year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Rural regions,West,623,6.450966420626868,6.356682418043697,6.545250423210039,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Rural regions,East,559,6.890940848421592,6.798279356876365,6.9836023399668195,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1998,Urban regions,West,2109,6.4998144179255455,6.447833721753009,6.551795114098082,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,East,274,7.0066131648486305,6.872046200375583,7.141180129321678,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1998,Rural regions,West,665,6.406756395530826,6.309128642092088,6.504384148969565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,East,616,7.072616274129547,6.9869893497595985,7.158243198499495,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,Urban regions,West,2058,6.6004561912914195,6.547785032759694,6.653127349823145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,East,259,6.7263516620694315,6.585838812393134,6.866864511745729,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1999,Rural regions,West,678,6.372377520481742,6.277473728502791,6.467281312460694,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,East,611,6.710013347473245,6.613711669703316,6.8063150252431734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,West,3546,6.476665299770449,6.433989678070171,6.519340921470727,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,East,358,6.773578553552825,6.651481982169288,6.8956751249363615,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,Rural regions,West,1217,6.480433832937964,6.403329315934752,6.557538349941175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,East,805,6.706419810692668,6.616017610807563,6.796822010577773,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,Urban regions,West,2627,6.415087506619334,6.363192020494529,6.466982992744138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Urban regions,East,243,6.414729931431611,6.258692784157365,6.570767078705858,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2001,Rural regions,West,896,6.479211362273004,6.38988726467666,6.568535459869348,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Rural regions,East,621,6.44124267888797,6.333203970710123,6.549281387065816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Urban regions,West,2553,6.366805012647878,6.318682204258263,6.414927821037493,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Urban regions,East,230,6.7188803376999235,6.563585587147164,6.8741750882526835,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2002,Rural regions,West,781,6.3415144333621996,6.2477245300075746,6.435304336716825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Rural regions,East,539,6.692493843143397,6.588689329943812,6.796298356342981,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2003,Urban regions,West,5145,6.290140313451271,6.256707128068372,6.32357349883417,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Urban regions,East,791,5.9229640230285145,5.839010816527185,6.0069172295298445,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,Rural regions,West,1749,6.38328609183517,6.325273599535282,6.441298584135057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Rural regions,East,1539,6.239291903489619,6.17918261927105,6.299401187708187,5.0,6.979921111089707,8.0,0.5,10.0,7.0,7.0,8.0
2004,Urban regions,West,2331,6.312242416944839,6.261605167771273,6.362879666118405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,East,295,5.860331556857222,5.6924788029567726,6.028184310757672,4.732153776818654,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995
2004,Rural regions,West,692,6.173372732595726,6.072541049536701,6.274204415654751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Rural regions,East,588,6.570778538062552,6.472809828619858,6.668747247505245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,West,2158,6.222619206090177,6.166479446551426,6.278758965628928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,East,308,5.672695064074982,5.483370199713139,5.862019928436824,3.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2005,Rural regions,West,659,5.962560147300074,5.852859737680848,6.0722605569193,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2005,Rural regions,East,600,6.577022881250612,6.4684778860250915,6.685567876476133,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2006,Urban regions,West,2048,6.100902541510744,6.040407777988371,6.161397305033118,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Urban regions,East,277,6.350922020624576,6.175408413787971,6.52643562746118,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995
2006,Rural regions,West,676,5.842617326824743,5.735646475848312,5.949588177801174,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2006,Rural regions,East,594,6.943650041919281,6.851932665385549,7.0353674184530135,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2007,Urban regions,West,1938,6.228478684074638,6.169047115605409,6.287910252543867,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Urban regions,East,284,5.5966794782784595,5.396366011900772,5.796992944656147,2.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2007,Rural regions,West,637,6.001413761215173,5.896168234901109,6.106659287529237,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2007,Rural regions,East,568,6.8289411876718695,6.7227122420089795,6.9351701333347595,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2008,Urban regions,West,1590,6.593303812116003,6.531889638843956,6.654717985388049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Urban regions,East,255,6.887033903806636,6.709229096906289,7.064838710706984,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2008,Rural regions,West,542,6.300686399888221,6.19298719482862,6.408385604947822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,East,476,7.343678393181864,7.240200215508503,7.447156570855224,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Urban regions,West,1424,6.539478752997514,6.468978108493376,6.609979397501652,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2009,Urban regions,East,229,7.250392649583546,7.098739283808736,7.402046015358356,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,Rural regions,West,531,6.470077315625668,6.357776153819963,6.582378477431372,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2009,Rural regions,East,495,6.997411791375081,6.882267298119831,7.1125562846303305,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Urban regions,West,3933,6.637783771657617,6.5943346508538365,6.681232892461397,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Urban regions,East,559,6.894002080285203,6.779694806274538,7.008309354295868,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Rural regions,West,1415,6.700957292225121,6.630829610673033,6.771084973777209,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Rural regions,East,968,7.159570960608932,7.079487888127503,7.239654033090361,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Urban regions,West,4000,6.956925869481415,6.91815782574143,6.9956939132214,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2011,Urban regions,East,606,6.504628116947602,6.3758147087842065,6.633441525110998,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,Rural regions,West,1607,6.895809749641491,6.831874361890918,6.959745137392064,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,Rural regions,East,1042,7.263459611042364,7.18630138567169,7.340617836413038,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Urban regions,West,3690,7.041330707995848,7.00127207077704,7.081389345214656,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Urban regions,East,523,7.28171634456582,7.176781588212826,7.386651100918813,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Rural regions,West,1555,7.200979052324263,7.144272051238452,7.257686053410075,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2012,Rural regions,East,952,7.488423793649018,7.419001151101723,7.5578464361963125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Urban regions,West,3367,7.095304840009681,7.054548938942639,7.136060741076723,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Urban regions,East,487,6.626000354427746,6.490850664343147,6.761150044512346,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,Rural regions,West,1372,7.167966800569197,7.10844870628571,7.227484894852685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Rural regions,East,883,7.360859779522524,7.283831017039886,7.437888542005163,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Urban regions,West,3703,7.05563855873084,7.016776268563545,7.094500848898136,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Urban regions,East,468,7.136835515129542,7.015955735919255,7.257715294339829,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Rural regions,West,1377,7.183755437758325,7.123991194032225,7.243519681484425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Rural regions,East,805,7.09766531188282,7.010362252674616,7.184968371091024,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,Urban regions,West,3019,7.370676008471062,7.330546863017094,7.410805153925029,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Urban regions,East,411,7.023932236105243,6.911861569248898,7.136002902961589,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,Rural regions,West,1168,6.941431334163548,6.867505465826373,7.015357202500724,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2015,Rural regions,East,673,7.472564330438749,7.386799856726712,7.5583288041507855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Urban regions,West,2749,7.318849153310141,7.278182900941229,7.359515405679052,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Urban regions,East,373,7.094506893193793,6.973061543681483,7.215952242706102,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2016,Rural regions,West,1101,7.314179144488187,7.250858544752159,7.377499744224215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Rural regions,East,613,7.4611564034880224,7.376974935610748,7.545337871365297,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Urban regions,West,2514,7.188316364363234,7.14222615331133,7.2344065754151385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Urban regions,East,348,7.277988831222072,7.1608755517240406,7.395102110720104,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Rural regions,West,989,7.36042032934819,7.292819471074733,7.428021187621647,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Rural regions,East,603,7.450746316835632,7.372006758944161,7.529485874727103,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Urban regions,West,2412,7.132929066457155,7.086493667548466,7.179364465365844,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Urban regions,East,325,6.938565746659355,6.808012987637438,7.069118505681272,6.0,7.8152040676345935,8.0,3.0,10.0,7.0,6.0,7.0
2018,Rural regions,West,907,6.925122603070167,6.846650613082155,7.003594593058179,5.852735145232474,8.0,9.0,1.1318378630811852,10.0,8.0,8.0,9.0
2018,Rural regions,East,582,7.332577866966812,7.2538208086234945,7.411334925310129,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Urban regions,West,2294,7.213825231040433,7.166146872540675,7.261503589540191,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Urban regions,East,295,7.474892950527627,7.356793384288753,7.5929925167665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,Rural regions,West,826,7.258165569786301,7.179285528622888,7.337045610949714,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Rural regions,East,584,7.649797267846267,7.571674591643163,7.727919944049372,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999
2020,Urban regions,West,2651,6.783165866664893,6.735706955172219,6.830624778157567,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2020,Urban regions,East,303,7.602757144318158,7.484731623673274,7.720782664963042,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
2020,Rural regions,West,913,7.140857464858154,7.064583359942089,7.217131569774219,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2020,Rural regions,East,559,7.122518947954228,7.0307857235450655,7.214252172363391,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,Urban regions,West,1428,7.1328224857261135,7.073324543822037,7.19232042763019,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Urban regions,East,209,7.389421962232875,7.23600255252659,7.5428413719391605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2021,Rural regions,West,544,7.190415927364248,7.099628243377405,7.281203611351091,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Rural regions,East,384,7.104542762489612,6.989268401685082,7.219817123294143,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
