year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,Rural regions,West,6.450966420626868,6.356682418043697,6.545250423210039,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,623.0
1997,Rural regions,East,6.890940848421591,6.798279356876364,6.983602339966819,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,559.0
1998,Urban regions,West,6.4998144179255455,6.447833721753009,6.551795114098082,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2109.0
1998,Urban regions,East,7.006613164848631,6.872046200375584,7.141180129321679,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,274.0
1998,Rural regions,West,6.406756395530828,6.30912864209209,6.504384148969566,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,665.0
1998,Rural regions,East,7.072616274129546,6.986989349759598,7.158243198499494,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,616.0
1999,Urban regions,West,6.6004561912914195,6.547785032759694,6.653127349823145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2058.0
1999,Urban regions,East,6.726351662069432,6.585838812393135,6.86686451174573,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,259.0
1999,Rural regions,West,6.372377520481742,6.277473728502791,6.467281312460694,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,678.0
1999,Rural regions,East,6.710013347473245,6.613711669703316,6.8063150252431734,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,611.0
2000,Urban regions,West,6.47666529977045,6.433989678070172,6.519340921470728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3546.0
2000,Urban regions,East,6.773578553552825,6.651481982169288,6.8956751249363615,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,358.0
2000,Rural regions,West,6.480433832937964,6.403329315934752,6.557538349941175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1217.0
2000,Rural regions,East,6.706419810692669,6.616017610807564,6.796822010577774,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,805.0
2001,Urban regions,West,6.415087506619334,6.363192020494529,6.466982992744138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2627.0
2001,Urban regions,East,6.414729931431611,6.258692784157365,6.570767078705858,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,243.0
2001,Rural regions,West,6.479211362273003,6.389887264676659,6.568535459869347,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,896.0
2001,Rural regions,East,6.441242678887971,6.333203970710124,6.549281387065817,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,621.0
2002,Urban regions,West,6.366805012647877,6.318682204258262,6.414927821037492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2553.0
2002,Urban regions,East,6.718880337699923,6.563585587147163,6.874175088252683,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,230.0
2002,Rural regions,West,6.3415144333621996,6.2477245300075746,6.435304336716825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,781.0
2002,Rural regions,East,6.692493843143397,6.588689329943812,6.796298356342981,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,539.0
2003,Urban regions,West,6.290140313451272,6.256707128068373,6.323573498834171,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5145.0
2003,Urban regions,East,5.922964023028515,5.8390108165271855,6.006917229529845,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,791.0
2003,Rural regions,West,6.383286091835171,6.325273599535283,6.441298584135058,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1749.0
2003,Rural regions,East,6.239291903489618,6.1791826192710495,6.299401187708186,5.0,6.864519571836796,8.0,0.5,10.0,7.0,7.0,8.0,1539.0
2004,Urban regions,West,6.31224241694484,6.261605167771274,6.362879666118406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2331.0
2004,Urban regions,East,5.860331556857222,5.6924788029567726,6.028184310757672,4.41056875839512,6.0,8.0,0.0,10.0,6.0,5.0,6.0,295.0
2004,Rural regions,West,6.173372732595724,6.072541049536699,6.274204415654749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,692.0
2004,Rural regions,East,6.570778538062552,6.472809828619858,6.668747247505245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,588.0
2005,Urban regions,West,6.222619206090176,6.166479446551425,6.278758965628927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2158.0
2005,Urban regions,East,5.672695064074981,5.483370199713138,5.8620199284368235,3.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,308.0
2005,Rural regions,West,5.962560147300073,5.8528597376808476,6.072260556919299,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,659.0
2005,Rural regions,East,6.577022881250612,6.4684778860250915,6.685567876476133,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,600.0
2006,Urban regions,West,6.100902541510746,6.0404077779883725,6.16139730503312,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2048.0
2006,Urban regions,East,6.350922020624575,6.17540841378797,6.526435627461179,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,277.0
2006,Rural regions,West,5.842617326824742,5.735646475848311,5.949588177801173,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,676.0
2006,Rural regions,East,6.9436500419192795,6.851932665385547,7.035367418453012,6.0,8.0,8.38641756031504,2.4203736595274394,10.0,8.0,8.0,9.0,594.0
2007,Urban regions,West,6.228478684074639,6.16904711560541,6.287910252543868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1938.0
2007,Urban regions,East,5.596679478278461,5.396366011900774,5.796992944656148,2.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,284.0
2007,Rural regions,West,6.001413761215173,5.896168234901109,6.106659287529237,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,637.0
2007,Rural regions,East,6.828941187671871,6.722712242008981,6.935170133334761,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,568.0
2008,Urban regions,West,6.593303812116002,6.531889638843955,6.654717985388048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1590.0
2008,Urban regions,East,6.887033903806636,6.709229096906289,7.064838710706984,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,255.0
2008,Rural regions,West,6.300686399888221,6.19298719482862,6.408385604947822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,542.0
2008,Rural regions,East,7.343678393181863,7.240200215508502,7.447156570855223,6.599667613679725,8.0,9.0,2.9991690341993125,10.0,8.0,8.0,8.0,476.0
2009,Urban regions,West,6.539478752997514,6.468978108493376,6.609979397501652,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1424.0
2009,Urban regions,East,7.250392649583541,7.098739283808731,7.402046015358351,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,229.0
2009,Rural regions,West,6.470077315625668,6.357776153819963,6.582378477431372,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,531.0
2009,Rural regions,East,6.997411791375081,6.882267298119831,7.1125562846303305,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,495.0
2010,Urban regions,West,6.637783771657618,6.594334650853837,6.681232892461398,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3933.0
2010,Urban regions,East,6.894002080285201,6.779694806274536,7.008309354295866,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,559.0
2010,Rural regions,West,6.700957292225122,6.630829610673034,6.77108497377721,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1415.0
2010,Rural regions,East,7.1595709606089315,7.0794878881275025,7.2396540330903605,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,968.0
2011,Urban regions,West,6.956925869481415,6.91815782574143,6.9956939132214,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,4000.0
2011,Urban regions,East,6.504628116947604,6.375814708784208,6.6334415251109995,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,606.0
2011,Rural regions,West,6.895809749641491,6.831874361890918,6.959745137392064,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1607.0
2011,Rural regions,East,7.263459611042363,7.186301385671689,7.340617836413037,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1042.0
2012,Urban regions,West,7.041330707995848,7.00127207077704,7.081389345214656,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3690.0
2012,Urban regions,East,7.281716344565819,7.176781588212825,7.3866511009188125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,523.0
2012,Rural regions,West,7.200979052324263,7.144272051238452,7.257686053410075,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1555.0
2012,Rural regions,East,7.488423793649018,7.419001151101723,7.5578464361963125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,952.0
2013,Urban regions,West,7.095304840009682,7.05454893894264,7.136060741076724,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3367.0
2013,Urban regions,East,6.626000354427746,6.490850664343147,6.761150044512346,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,487.0
2013,Rural regions,West,7.167966800569198,7.108448706285711,7.227484894852686,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1372.0
2013,Rural regions,East,7.360859779522524,7.283831017039886,7.437888542005163,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,883.0
2014,Urban regions,West,7.05563855873084,7.016776268563545,7.094500848898136,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3703.0
2014,Urban regions,East,7.136835515129542,7.015955735919255,7.257715294339829,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,468.0
2014,Rural regions,West,7.183755437758325,7.123991194032225,7.243519681484425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1377.0
2014,Rural regions,East,7.09766531188282,7.010362252674616,7.184968371091024,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,805.0
2015,Urban regions,West,7.370676008471063,7.330546863017096,7.410805153925031,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3019.0
2015,Urban regions,East,7.023932236105243,6.911861569248898,7.136002902961589,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,411.0
2015,Rural regions,West,6.941431334163549,6.8675054658263734,7.0153572025007245,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1168.0
2015,Rural regions,East,7.472564330438749,7.386799856726712,7.5583288041507855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,673.0
2016,Urban regions,West,7.318849153310141,7.278182900941229,7.359515405679052,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2749.0
2016,Urban regions,East,7.094506893193792,6.9730615436814825,7.215952242706101,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,373.0
2016,Rural regions,West,7.314179144488186,7.250858544752158,7.377499744224214,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1101.0
2016,Rural regions,East,7.461156403488024,7.3769749356107495,7.545337871365299,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,613.0
2017,Urban regions,West,7.188316364363234,7.14222615331133,7.2344065754151385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2514.0
2017,Urban regions,East,7.277988831222073,7.160875551724041,7.395102110720105,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,348.0
2017,Rural regions,West,7.36042032934819,7.292819471074733,7.428021187621647,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,989.0
2017,Rural regions,East,7.450746316835632,7.372006758944161,7.529485874727103,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,603.0
2018,Urban regions,West,7.132929066457156,7.086493667548467,7.179364465365845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2412.0
2018,Urban regions,East,6.938565746659354,6.808012987637437,7.0691185056812715,6.0,7.581588345623279,8.069698127235522,2.8954528091467164,10.0,7.0,6.0,7.0,325.0
2018,Rural regions,West,6.925122603070167,6.846650613082155,7.003594593058179,5.80037905500707,8.0,9.0,1.000947637517676,10.0,8.0,8.0,9.0,907.0
2018,Rural regions,East,7.332577866966812,7.2538208086234945,7.411334925310129,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,582.0
2019,Urban regions,West,7.213825231040433,7.166146872540675,7.261503589540191,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2294.0
2019,Urban regions,East,7.474892950527628,7.356793384288753,7.592992516766502,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,295.0
2019,Rural regions,West,7.2581655697863,7.179285528622887,7.337045610949713,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,826.0
2019,Rural regions,East,7.6497972678462665,7.571674591643162,7.727919944049371,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,584.0
2020,Urban regions,West,6.783165866664893,6.735706955172219,6.830624778157567,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,2651.0
2020,Urban regions,East,7.602757144318156,7.484731623673272,7.72078266496304,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,303.0
2020,Rural regions,West,7.140857464858155,7.06458335994209,7.21713156977422,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,913.0
2020,Rural regions,East,7.122518947954229,7.030785723545066,7.214252172363392,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,559.0
2021,Urban regions,West,7.132822485726113,7.073324543822036,7.1923204276301895,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1428.0
2021,Urban regions,East,7.389421962232875,7.23600255252659,7.5428413719391605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,209.0
2021,Rural regions,West,7.190415927364247,7.0996282433774045,7.28120361135109,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,544.0
2021,Rural regions,East,7.104542762489612,6.989268401685082,7.219817123294143,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,384.0
