year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Staedtischer Raum,Ostdeutschland,292,5.88980897452984,5.72147889645602,6.058139052603661,7.945298242088102,9.839222185710053,8.187510920082513,7.581979225096485,8.0,6.0,5.0,6.0249999999999995
2004,Laendlicher Raum,Westdeutschland,687,6.169389264515092,6.068317485031278,6.270461043998907,4.0,6.228746869264681,1.009404259931332,8.485893610103002,-3.47648935017167,7.0,7.0,8.0
2004,Laendlicher Raum,Ostdeutschland,584,6.577982336569674,6.4800656281978934,6.675899044941454,4.780157037171543,8.535271416332648,5.592886796531806,3.561062398131149,6.8119814355722,7.0,6.0,7.0
2005,Staedtischer Raum,Westdeutschland,2149,6.2293204600306655,6.173219488995644,6.285421431065687,8.468832618702816,8.19800668848091,8.396152047382389,8.577853475683458,8.0,7.0,7.0,7.0
2005,Staedtischer Raum,Ostdeutschland,307,5.689584970274456,5.500415125322283,5.87875481522663,9.16122522161904,9.47755151131207,0.9225255697836214,21.51927469937217,-11.435523907969506,7.0,7.0,8.0
2005,Laendlicher Raum,Westdeutschland,657,5.958479663748768,5.848525546613387,6.068433780884148,7.07393994105588,8.0,5.0,10.184849852639699,1.8890900884161805,7.0,7.0,8.0
2005,Laendlicher Raum,Ostdeutschland,595,6.619452791419528,6.511876562663004,6.727029020176052,2.656426802390105,10.0,7.432538740198328,7.0,5.0,7.0,6.0,7.0
2006,Staedtischer Raum,Westdeutschland,2047,6.103228021642541,6.042758671431763,6.163697371853319,7.681695559773712,5.046703871079497,5.563681796857249,10.858716204148406,0.0,7.0,7.0,7.0
2006,Staedtischer Raum,Ostdeutschland,277,6.350922020624576,6.175408413787971,6.52643562746118,6.698811889801204,8.201124987035804,7.0,6.247029724503011,7.4517821652981935,7.0,6.0,8.0
2006,Laendlicher Raum,Westdeutschland,675,5.8392184696784435,5.732129954873698,5.946306984483189,0.0,7.968620243374772,2.1755129607859947,4.0,5.438782401964987,6.0,5.0,6.0
2006,Laendlicher Raum,Ostdeutschland,593,6.9426987473234805,6.850871081074203,7.034526413572758,4.7357269672648306,5.219614946740421,8.0,0.0,6.0,8.0,8.0,9.0
2007,Staedtischer Raum,Westdeutschland,1938,6.228478684074639,6.16904711560541,6.287910252543868,9.374064600711966,5.391868460075155,3.205721802291019,18.626578798343388,-6.046792395340401,7.0,7.0,7.0
2007,Staedtischer Raum,Ostdeutschland,284,5.59667947827846,5.396366011900773,5.7969929446561475,0.7310305797564078,4.590818885384851,5.510678739985565,7.0,10.0,7.0,7.0,8.0
2007,Laendlicher Raum,Westdeutschland,637,6.001413761215173,5.896168234901109,6.106659287529237,4.766343134763089,5.873047850875229,7.2803108804357555,5.0,5.0,7.0,7.0,8.0
2007,Laendlicher Raum,Ostdeutschland,568,6.828941187671871,6.722712242008981,6.935170133334761,9.56352369952792,5.783429804531334,6.592656472848336,14.019824539547296,2.136355632828961,8.0,8.0,9.0
2008,Staedtischer Raum,Westdeutschland,1590,6.593303812116003,6.531889638843956,6.654717985388049,7.764339017671289,7.636959757398728,6.690480826320207,9.375126304697911,5.079693539293584,7.0,7.0,7.0
2008,Staedtischer Raum,Ostdeutschland,255,6.887033903806637,6.70922909690629,7.064838710706985,1.342341519262351,0.0,8.806673795257982,8.0,6.0,8.0,8.0,9.0
2008,Laendlicher Raum,Westdeutschland,542,6.300686399888221,6.19298719482862,6.408385604947822,8.872531678071748,7.286090329035653,4.109543088649864,16.017014562204576,-3.0349397954829636,7.0,7.0,7.0
2008,Laendlicher Raum,Ostdeutschland,476,7.343678393181864,7.240200215508503,7.447156570855224,7.2993081131333275,4.552927996741294,5.232273672887638,10.399859773501861,2.1317220125191043,8.0,8.0,8.0
2009,Staedtischer Raum,Westdeutschland,1424,6.539478752997512,6.468978108493374,6.60997939750165,3.350336574948593,8.614854838162671,6.881583727443162,9.0,5.0,7.0,6.0,7.0
2009,Staedtischer Raum,Ostdeutschland,229,7.250392649583542,7.098739283808732,7.402046015358352,8.472509479408973,10.0,5.1259512736495125,13.492346788048165,0.10611396501032111,8.0,8.0,9.0
2009,Laendlicher Raum,Westdeutschland,531,6.470077315625667,6.357776153819962,6.582378477431371,8.873428443010809,8.379610029691595,8.86272898292938,8.889477633132953,8.846679792807235,7.0,6.0,7.0
2009,Laendlicher Raum,Ostdeutschland,495,6.997411791375081,6.882267298119831,7.1125562846303305,7.30876682676042,8.0,8.0,6.271917066901051,6.0,8.0,8.0,9.0
2010,Staedtischer Raum,Westdeutschland,3933,6.637783771657618,6.594334650853837,6.681232892461398,3.6047313900849893,6.1617955028061395,8.920661135775086,9.0,8.0,7.0,6.0,7.0
2010,Staedtischer Raum,Ostdeutschland,559,6.894002080285201,6.779694806274536,7.008309354295866,5.0,8.918160799525664,6.171362259812337,5.0,7.928405649530843,8.0,8.0,9.0
2010,Laendlicher Raum,Westdeutschland,1415,6.700957292225124,6.630829610673036,6.771084973777212,6.050297988947852,4.631836414613977,8.199307419270536,3.0,6.0,7.0,6.0,7.0
2010,Laendlicher Raum,Ostdeutschland,968,7.1595709606089315,7.0794878881275025,7.2396540330903605,8.368630253425096,5.0,5.470707951742947,12.715513705948318,1.1238244992197233,8.0,8.0,8.0
2011,Staedtischer Raum,Westdeutschland,4000,6.956925869481416,6.918157825741431,6.995693913221401,8.0,7.0,9.861957694413448,5.207063458379828,3.0,8.0,8.0,9.0
2011,Staedtischer Raum,Ostdeutschland,606,6.504628116947602,6.3758147087842065,6.633441525110998,10.0,10.0,3.9971931985914306,19.004210202112855,-5.007017003521424,8.0,8.0,9.0
2011,Laendlicher Raum,Westdeutschland,1607,6.895809749641491,6.831874361890918,6.959745137392064,2.5012273895966337,1.2746374878987792,9.932265641566774,3.0,0.0,8.0,8.0,9.0
2011,Laendlicher Raum,Ostdeutschland,1042,7.263459611042364,7.18630138567169,7.340617836413038,5.0,7.609429204587717,6.00793543635678,10.0,7.51983859089195,8.0,8.0,8.0
2012,Staedtischer Raum,Westdeutschland,3689,7.040955657590173,7.000889998821509,7.081021316358837,4.814501765417773,0.0,9.169113774557681,10.0,10.0,8.0,8.0,8.0
2012,Staedtischer Raum,Ostdeutschland,523,7.281716344565818,7.176781588212824,7.386651100918812,8.166422302529618,9.8998385280218,6.800548750611626,10.215232630406605,4.751738422734638,8.0,8.0,8.0
2012,Laendlicher Raum,Westdeutschland,1555,7.2009790523242625,7.144272051238451,7.257686053410074,9.0,6.02796501496136,6.401330934824925,12.898003597762614,2.503327337062312,8.0,8.0,8.0
2012,Laendlicher Raum,Ostdeutschland,952,7.488423793649017,7.419001151101722,7.557846436196312,9.539484136101738,7.811379931383387,9.409016208552238,9.735186027425987,8.0,8.0,8.0,8.0
2013,Staedtischer Raum,Westdeutschland,3367,7.09530484000968,7.054548938942638,7.136060741076722,8.007374294537,6.684007950815563,9.487180602976604,10.0,7.0,8.0,8.0,8.0
2013,Staedtischer Raum,Ostdeutschland,487,6.626000354427746,6.490850664343147,6.761150044512346,9.886666823426113,7.379340789804741,8.71651754292109,11.641890744183646,6.9612936221635575,8.0,8.0,9.0
2013,Laendlicher Raum,Westdeutschland,1372,7.167966800569197,7.10844870628571,7.227484894852685,8.33489561243418,7.0,7.517661917625048,9.560746154647877,6.291811375411352,8.0,8.0,9.0
2013,Laendlicher Raum,Ostdeutschland,883,7.360859779522524,7.283831017039886,7.437888542005163,7.917971961356616,8.912301819198284,9.92951851159881,5.0,7.0,8.0,8.0,8.0
2014,Staedtischer Raum,Westdeutschland,3703,7.05563855873084,7.016776268563545,7.094500848898136,2.746556739032105,4.619374800694823,8.0,10.0,4.0,8.0,8.0,8.0
2014,Staedtischer Raum,Ostdeutschland,468,7.136835515129541,7.015955735919254,7.257715294339828,9.776702497920995,8.0,5.005573195245715,16.933396451933916,-2.151120758767206,8.0,8.0,8.0
2014,Laendlicher Raum,Westdeutschland,1377,7.183755437758325,7.123991194032225,7.243519681484425,7.0,10.0,6.600179453301884,7.599730820047174,5.0,8.0,8.0,8.0
2014,Laendlicher Raum,Ostdeutschland,805,7.09766531188282,7.010362252674616,7.184968371091024,8.448676027441342,9.0,6.800129999424939,10.921495069465948,4.327310957400335,8.0,8.0,9.0
2015,Staedtischer Raum,Westdeutschland,3019,7.370676008471063,7.330546863017096,7.410805153925031,7.358278495875776,10.0,4.719895823022007,11.31585250515643,0.7623218137413534,8.0,8.0,8.0
2015,Staedtischer Raum,Ostdeutschland,411,7.023932236105243,6.911861569248898,7.136002902961589,7.74285580901946,10.0,6.135831293304596,10.153392582591756,3.7252945197323006,8.0,8.0,9.0
2015,Laendlicher Raum,Westdeutschland,1168,6.941431334163548,6.867505465826373,7.015357202500724,7.998800121729423,9.811351334822183,9.300861528564917,9.0,10.0,8.0,8.0,9.0
2015,Laendlicher Raum,Ostdeutschland,673,7.4725643304387495,7.386799856726713,7.558328804150786,7.8609553373219265,7.002512629128858,3.2364120440258883,14.797770277265982,-3.7004028959181685,8.0,8.0,8.0
2016,Staedtischer Raum,Westdeutschland,2749,7.318849153310141,7.278182900941229,7.359515405679052,8.46811311731216,8.857351829729978,9.119681609329778,7.490760379285735,10.0,8.0,8.0,8.0
2016,Staedtischer Raum,Ostdeutschland,373,7.094506893193794,6.973061543681484,7.215952242706103,9.059178626842554,7.669170496648766,9.94390710499342,7.732085909616256,8.0,8.0,8.0,9.0
2016,Laendlicher Raum,Westdeutschland,1101,7.314179144488186,7.250858544752158,7.377499744224214,6.316739164511499,7.932710782582982,8.0,3.791847911278747,10.0,8.0,8.0,8.0
2016,Laendlicher Raum,Ostdeutschland,613,7.461156403488022,7.376974935610747,7.545337871365296,8.693003438262801,6.84891855854045,3.130282278576913,17.03708517779163,-5.213799460951919,8.0,8.0,8.0
2017,Staedtischer Raum,Westdeutschland,2514,7.188316364363234,7.14222615331133,7.2344065754151385,8.35317198825744,6.43693229323022,9.954003102403274,5.95192531703869,9.0,8.0,8.0,8.0
2017,Staedtischer Raum,Ostdeutschland,348,7.277988831222072,7.1608755517240406,7.395102110720104,6.350945571955801,9.564620779380226,9.0,5.0,7.0,8.0,8.0,8.0
2017,Laendlicher Raum,Westdeutschland,989,7.360420329348191,7.292819471074734,7.428021187621648,7.5672601362868335,9.0,5.950593723763033,9.992259755072535,3.5255941049773325,8.0,8.0,8.0
2017,Laendlicher Raum,Ostdeutschland,603,7.450746316835632,7.372006758944161,7.529485874727103,8.0,9.0,4.084505302693031,13.873242045960454,-1.7887367432674237,8.0,8.0,8.0
2018,Staedtischer Raum,Westdeutschland,2412,7.132929066457155,7.086493667548466,7.179364465365844,8.4623320239824,9.0,6.6708478402222,11.1495582996227,3.983621564581899,8.0,8.0,8.0
2018,Staedtischer Raum,Ostdeutschland,325,6.938565746659355,6.808012987637438,7.069118505681272,7.044571445333068,7.203379312823905,8.693517644570841,7.0,7.0,7.0,6.0,7.0
2018,Laendlicher Raum,Westdeutschland,907,6.925122603070167,6.846650613082155,7.003594593058179,9.335055587617193,6.4575985594710374,9.185919888787499,9.558759135861735,8.0,8.0,8.0,9.0
2018,Laendlicher Raum,Ostdeutschland,582,7.332577866966811,7.253820808623494,7.411334925310128,8.760453289352672,6.598645710653916,9.0,9.0,7.0,8.0,8.0,8.0
2019,Staedtischer Raum,Westdeutschland,2294,7.213825231040432,7.166146872540674,7.26150358954019,9.0,9.556825769253463,4.886829566654124,15.169755650018814,-1.28292608336469,8.0,8.0,8.0
2019,Staedtischer Raum,Ostdeutschland,295,7.474892950527626,7.3567933842887525,7.5929925167664996,4.931599296302474,8.0,7.0191166851091715,7.0,10.0,8.0,8.0,9.0
2019,Laendlicher Raum,Westdeutschland,826,7.2581655697863,7.179285528622887,7.337045610949713,0.10536054991001542,8.018776179236472,1.4433769638166951,8.0,3.450401584676715,8.0,8.0,8.0
2019,Laendlicher Raum,Ostdeutschland,584,7.649797267846267,7.571674591643163,7.727919944049372,9.320780764597727,7.515122029998028,8.423357054978888,10.666916329025984,7.077221490550631,8.0,8.0,9.0
2020,Staedtischer Raum,Westdeutschland,2651,6.783165866664893,6.735706955172219,6.830624778157567,4.739172797772335,6.691346038565564,3.2411499221606075,6.986207111189927,0.9941156087430159,8.0,8.0,9.0
2020,Staedtischer Raum,Ostdeutschland,303,7.602757144318156,7.484731623673272,7.72078266496304,8.960509341905732,3.950725779026691,9.0,8.901273354764331,9.059235987141403,8.0,7.0,8.0
2020,Laendlicher Raum,Westdeutschland,913,7.140857464858155,7.06458335994209,7.21713156977422,3.546806857974467,8.0,2.4399743791860327,5.207055576157119,0.7797256610033809,8.0,8.0,8.0
2020,Laendlicher Raum,Ostdeutschland,559,7.122518947954229,7.030785723545066,7.214252172363392,6.015716657097926,8.983426928691161,8.382719472938893,5.0,3.0,8.0,8.0,8.0
2021,Staedtischer Raum,Westdeutschland,1428,7.1328224857261135,7.073324543822037,7.19232042763019,4.291047265311567,8.0,4.467677323566373,10.0,4.732622410948581,8.0,8.0,9.0
2021,Staedtischer Raum,Ostdeutschland,209,7.389421962232878,7.2360025525265925,7.542841371939163,7.09526375133132,9.708591905356446,6.499914974328835,7.988286916835047,5.606891808825107,8.0,8.0,9.0
2021,Laendlicher Raum,Westdeutschland,544,7.190415927364247,7.0996282433774045,7.28120361135109,6.683074842039808,5.0,9.942834693521677,8.0,6.0,8.0,8.0,9.0
2021,Laendlicher Raum,Ostdeutschland,384,7.104542762489612,6.989268401685082,7.219817123294143,9.676989475278306,7.9704189780207075,4.390590455989587,17.606588004211385,-3.539008072943492,8.0,8.0,9.0
