syear,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1986,17-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,17-29 J.,Bayern,,,,,,,,,,,,
1986,17-29 J.,Berlin,,,,,,,,,,,,
1986,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
1986,30-45 J.,Hamburg,,,,,,,,,,,,
1986,30-45 J.,Niedersachsen,,,,,,,,,,,,
1986,30-45 J.,Bremen,,,,,,,,,,,,
1986,30-45 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1986,30-45 J.,Hessen,,,,,,,,,,,,
1986,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1986,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,30-45 J.,Bayern,,,,,,,,,,,,
1986,30-45 J.,Berlin,,,,,,,,,,,,
1986,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1986,46-65 J.,Hamburg,,,,,,,,,,,,
1986,46-65 J.,Niedersachsen,,,,,,,,,,,,
1986,46-65 J.,Bremen,,,,,,,,,,,,
1986,46-65 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1986,46-65 J.,Hessen,,,,,,,,,,,,
1986,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1986,46-65 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,46-65 J.,Bayern,,,,,,,,,,,,
1986,46-65 J.,Berlin,,,,,,,,,,,,
1986,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1986,66 und älter,Hamburg,,,,,,,,,,,,
1986,66 und älter,Niedersachsen,,,,,,,,,,,,
1986,66 und älter,Bremen,,,,,,,,,,,,
1986,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1986,66 und älter,Hessen,,,,,,,,,,,,
1986,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1986,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1986,66 und älter,Bayern,,,,,,,,,,,,
1986,66 und älter,Berlin,,,,,,,,,,,,
1987,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
1987,17-29 J.,Hamburg,,,,,,,,,,,,
1987,17-29 J.,Niedersachsen,,,,,,,,,,,,
1987,17-29 J.,Bremen,,,,,,,,,,,,
1987,17-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1987,17-29 J.,Hessen,,,,,,,,,,,,
1987,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1987,17-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,17-29 J.,Bayern,,,,,,,,,,,,
1987,17-29 J.,Berlin,,,,,,,,,,,,
1987,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
1987,30-45 J.,Hamburg,,,,,,,,,,,,
1987,30-45 J.,Niedersachsen,,,,,,,,,,,,
1987,30-45 J.,Bremen,,,,,,,,,,,,
1987,30-45 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1987,30-45 J.,Hessen,,,,,,,,,,,,
1987,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1987,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,30-45 J.,Bayern,,,,,,,,,,,,
1987,30-45 J.,Berlin,,,,,,,,,,,,
1987,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1987,46-65 J.,Hamburg,,,,,,,,,,,,
1987,46-65 J.,Niedersachsen,,,,,,,,,,,,
1987,46-65 J.,Bremen,,,,,,,,,,,,
1987,46-65 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1987,46-65 J.,Hessen,,,,,,,,,,,,
1987,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1987,46-65 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,46-65 J.,Bayern,,,,,,,,,,,,
1987,46-65 J.,Berlin,,,,,,,,,,,,
1987,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1987,66 und älter,Hamburg,,,,,,,,,,,,
1987,66 und älter,Niedersachsen,,,,,,,,,,,,
1987,66 und älter,Bremen,,,,,,,,,,,,
1987,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1987,66 und älter,Hessen,,,,,,,,,,,,
1987,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1987,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1987,66 und älter,Bayern,,,,,,,,,,,,
1987,66 und älter,Berlin,,,,,,,,,,,,
1988,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
1988,17-29 J.,Hamburg,,,,,,,,,,,,
1988,17-29 J.,Niedersachsen,,,,,,,,,,,,
1988,17-29 J.,Bremen,,,,,,,,,,,,
1988,17-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1988,17-29 J.,Hessen,,,,,,,,,,,,
1988,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1988,17-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1988,17-29 J.,Bayern,,,,,,,,,,,,
1988,17-29 J.,Berlin,,,,,,,,,,,,
1988,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
1988,30-45 J.,Hamburg,,,,,,,,,,,,
1988,30-45 J.,Niedersachsen,,,,,,,,,,,,
1988,30-45 J.,Bremen,,,,,,,,,,,,
1988,30-45 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1988,30-45 J.,Hessen,,,,,,,,,,,,
1988,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1988,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1988,30-45 J.,Bayern,,,,,,,,,,,,
1988,30-45 J.,Berlin,,,,,,,,,,,,
1988,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1988,46-65 J.,Hamburg,,,,,,,,,,,,
1988,46-65 J.,Niedersachsen,,,,,,,,,,,,
1988,46-65 J.,Bremen,,,,,,,,,,,,
1988,46-65 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1988,46-65 J.,Hessen,,,,,,,,,,,,
1988,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1988,46-65 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1988,46-65 J.,Bayern,,,,,,,,,,,,
1988,46-65 J.,Berlin,,,,,,,,,,,,
1988,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1988,66 und älter,Hamburg,,,,,,,,,,,,
1988,66 und älter,Niedersachsen,,,,,,,,,,,,
1988,66 und älter,Bremen,,,,,,,,,,,,
1988,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1988,66 und älter,Hessen,,,,,,,,,,,,
1988,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1988,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1988,66 und älter,Bayern,,,,,,,,,,,,
1988,66 und älter,Berlin,,,,,,,,,,,,
1989,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
1989,17-29 J.,Hamburg,,,,,,,,,,,,
1989,17-29 J.,Niedersachsen,,,,,,,,,,,,
1989,17-29 J.,Bremen,,,,,,,,,,,,
1989,17-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1989,17-29 J.,Hessen,,,,,,,,,,,,
1989,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1989,17-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1989,17-29 J.,Bayern,,,,,,,,,,,,
1989,17-29 J.,Berlin,,,,,,,,,,,,
1989,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
1989,30-45 J.,Hamburg,,,,,,,,,,,,
1989,30-45 J.,Niedersachsen,,,,,,,,,,,,
1989,30-45 J.,Bremen,,,,,,,,,,,,
1989,30-45 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1989,30-45 J.,Hessen,,,,,,,,,,,,
1989,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1989,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1989,30-45 J.,Bayern,,,,,,,,,,,,
1989,30-45 J.,Berlin,,,,,,,,,,,,
1989,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1989,46-65 J.,Hamburg,,,,,,,,,,,,
1989,46-65 J.,Niedersachsen,,,,,,,,,,,,
1989,46-65 J.,Bremen,,,,,,,,,,,,
1989,46-65 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1989,46-65 J.,Hessen,,,,,,,,,,,,
1989,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1989,46-65 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1989,46-65 J.,Bayern,,,,,,,,,,,,
1989,46-65 J.,Berlin,,,,,,,,,,,,
1989,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1989,66 und älter,Hamburg,,,,,,,,,,,,
1989,66 und älter,Niedersachsen,,,,,,,,,,,,
1989,66 und älter,Bremen,,,,,,,,,,,,
1989,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1989,66 und älter,Hessen,,,,,,,,,,,,
1989,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1989,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1989,66 und älter,Bayern,,,,,,,,,,,,
1989,66 und älter,Berlin,,,,,,,,,,,,
1990,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
1990,17-29 J.,Hamburg,,,,,,,,,,,,
1990,17-29 J.,Niedersachsen,,,,,,,,,,,,
1990,17-29 J.,Bremen,,,,,,,,,,,,
1990,17-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1990,17-29 J.,Hessen,,,,,,,,,,,,
1990,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1990,17-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1990,17-29 J.,Bayern,,,,,,,,,,,,
1990,17-29 J.,Berlin,6.779862430503576,6.229993592325428,7.329731268681725,3.3693589770117307,8.0,9.155101729709955,0.0,10.0,8.0,7.0,8.0,38.0
1990,17-29 J.,Brandenburg,6.9469460781610275,6.567029726920875,7.32686242940118,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,71.0
1990,17-29 J.,Mecklenburg-Vorpommern,6.635106046106254,6.232679821459081,7.037532270753427,5.0,8.0,10.0,0.0,10.0,8.0,7.0,10.024999999999999,61.0
1990,17-29 J.,Sachsen,7.523732395085791,7.322904336400019,7.724560453771562,5.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,165.0
1990,17-29 J.,Sachsen-Anhalt,7.7864780393177275,7.543948795501664,8.029007283133792,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,89.0
1990,17-29 J.,Thueringen,8.079464843772445,7.822246619886059,8.336683067658832,7.36209998405501,9.0,10.0,3.405249960137524,10.0,9.0,8.0,10.0,100.0
1990,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
1990,30-45 J.,Hamburg,,,,,,,,,,,,
1990,30-45 J.,Niedersachsen,,,,,,,,,,,,
1990,30-45 J.,Bremen,,,,,,,,,,,,
1990,30-45 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1990,30-45 J.,Hessen,,,,,,,,,,,,
1990,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1990,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1990,30-45 J.,Bayern,,,,,,,,,,,,
1990,30-45 J.,Berlin,7.316219367053412,7.008278543484575,7.6241601906222485,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,71.0
1990,30-45 J.,Brandenburg,7.584154920977905,7.380973202351586,7.7873366396042245,5.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,152.0
1990,30-45 J.,Mecklenburg-Vorpommern,7.402815020486945,7.144181522079467,7.661448518894423,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,87.0
1990,30-45 J.,Sachsen,7.766508478859725,7.6254060663471375,7.907610891372313,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,238.0
1990,30-45 J.,Sachsen-Anhalt,7.998678520821808,7.828853154099493,8.168503887544123,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,149.0
1990,30-45 J.,Thueringen,7.724295414955762,7.528625843943665,7.919964985967859,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,154.0
1990,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1990,46-65 J.,Hamburg,,,,,,,,,,,,
1990,46-65 J.,Niedersachsen,,,,,,,,,,,,
1990,46-65 J.,Bremen,,,,,,,,,,,,
1990,46-65 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1990,46-65 J.,Hessen,,,,,,,,,,,,
1990,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1990,46-65 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1990,46-65 J.,Bayern,,,,,,,,,,,,
1990,46-65 J.,Berlin,,,,,,,,,,,,
1990,46-65 J.,Brandenburg,,,,,,,,,,,,
1990,46-65 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1990,46-65 J.,Sachsen,7.510870952552952,7.203326151554779,7.8184157535511245,5.866600214535814,8.0,8.929580613431098,4.0,10.0,8.0,8.0,9.024999999999999,31.0
1990,46-65 J.,Sachsen-Anhalt,,,,,,,,,,,,
1990,46-65 J.,Thueringen,,,,,,,,,,,,
1990,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1990,66 und älter,Hamburg,,,,,,,,,,,,
1990,66 und älter,Niedersachsen,,,,,,,,,,,,
1990,66 und älter,Bremen,,,,,,,,,,,,
1990,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1990,66 und älter,Hessen,,,,,,,,,,,,
1990,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1990,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1990,66 und älter,Bayern,,,,,,,,,,,,
1990,66 und älter,Berlin,,,,,,,,,,,,
1990,66 und älter,Brandenburg,,,,,,,,,,,,
1990,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
1990,66 und älter,Sachsen,,,,,,,,,,,,
1990,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
1990,66 und älter,Thueringen,,,,,,,,,,,,
1991,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
1991,17-29 J.,Hamburg,,,,,,,,,,,,
1991,17-29 J.,Niedersachsen,,,,,,,,,,,,
1991,17-29 J.,Bremen,,,,,,,,,,,,
1991,17-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1991,17-29 J.,Hessen,,,,,,,,,,,,
1991,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1991,17-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1991,17-29 J.,Bayern,,,,,,,,,,,,
1991,17-29 J.,Berlin,,,,,,,,,,,,
1991,17-29 J.,Brandenburg,,,,,,,,,,,,
1991,17-29 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1991,17-29 J.,Sachsen,,,,,,,,,,,,
1991,17-29 J.,Sachsen-Anhalt,,,,,,,,,,,,
1991,17-29 J.,Thueringen,,,,,,,,,,,,
1991,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
1991,30-45 J.,Hamburg,,,,,,,,,,,,
1991,30-45 J.,Niedersachsen,,,,,,,,,,,,
1991,30-45 J.,Bremen,,,,,,,,,,,,
1991,30-45 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1991,30-45 J.,Hessen,,,,,,,,,,,,
1991,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1991,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1991,30-45 J.,Bayern,,,,,,,,,,,,
1991,30-45 J.,Berlin,,,,,,,,,,,,
1991,30-45 J.,Brandenburg,,,,,,,,,,,,
1991,30-45 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1991,30-45 J.,Sachsen,,,,,,,,,,,,
1991,30-45 J.,Sachsen-Anhalt,,,,,,,,,,,,
1991,30-45 J.,Thueringen,,,,,,,,,,,,
1991,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1991,46-65 J.,Hamburg,,,,,,,,,,,,
1991,46-65 J.,Niedersachsen,,,,,,,,,,,,
1991,46-65 J.,Bremen,,,,,,,,,,,,
1991,46-65 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1991,46-65 J.,Hessen,,,,,,,,,,,,
1991,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1991,46-65 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1991,46-65 J.,Bayern,,,,,,,,,,,,
1991,46-65 J.,Berlin,,,,,,,,,,,,
1991,46-65 J.,Brandenburg,,,,,,,,,,,,
1991,46-65 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1991,46-65 J.,Sachsen,,,,,,,,,,,,
1991,46-65 J.,Sachsen-Anhalt,,,,,,,,,,,,
1991,46-65 J.,Thueringen,,,,,,,,,,,,
1991,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1991,66 und älter,Hamburg,,,,,,,,,,,,
1991,66 und älter,Niedersachsen,,,,,,,,,,,,
1991,66 und älter,Bremen,,,,,,,,,,,,
1991,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1991,66 und älter,Hessen,,,,,,,,,,,,
1991,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1991,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1991,66 und älter,Bayern,,,,,,,,,,,,
1991,66 und älter,Berlin,,,,,,,,,,,,
1991,66 und älter,Brandenburg,,,,,,,,,,,,
1991,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
1991,66 und älter,Sachsen,,,,,,,,,,,,
1991,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
1991,66 und älter,Thueringen,,,,,,,,,,,,
1992,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
1992,17-29 J.,Hamburg,,,,,,,,,,,,
1992,17-29 J.,Niedersachsen,,,,,,,,,,,,
1992,17-29 J.,Bremen,,,,,,,,,,,,
1992,17-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1992,17-29 J.,Hessen,,,,,,,,,,,,
1992,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1992,17-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1992,17-29 J.,Bayern,,,,,,,,,,,,
1992,17-29 J.,Berlin,,,,,,,,,,,,
1992,17-29 J.,Brandenburg,,,,,,,,,,,,
1992,17-29 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1992,17-29 J.,Sachsen,,,,,,,,,,,,
1992,17-29 J.,Sachsen-Anhalt,,,,,,,,,,,,
1992,17-29 J.,Thueringen,,,,,,,,,,,,
1992,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
1992,30-45 J.,Hamburg,,,,,,,,,,,,
1992,30-45 J.,Niedersachsen,,,,,,,,,,,,
1992,30-45 J.,Bremen,,,,,,,,,,,,
1992,30-45 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1992,30-45 J.,Hessen,,,,,,,,,,,,
1992,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1992,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1992,30-45 J.,Bayern,,,,,,,,,,,,
1992,30-45 J.,Berlin,,,,,,,,,,,,
1992,30-45 J.,Brandenburg,,,,,,,,,,,,
1992,30-45 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1992,30-45 J.,Sachsen,,,,,,,,,,,,
1992,30-45 J.,Sachsen-Anhalt,,,,,,,,,,,,
1992,30-45 J.,Thueringen,,,,,,,,,,,,
1992,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1992,46-65 J.,Hamburg,,,,,,,,,,,,
1992,46-65 J.,Niedersachsen,,,,,,,,,,,,
1992,46-65 J.,Bremen,,,,,,,,,,,,
1992,46-65 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1992,46-65 J.,Hessen,,,,,,,,,,,,
1992,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1992,46-65 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1992,46-65 J.,Bayern,,,,,,,,,,,,
1992,46-65 J.,Berlin,,,,,,,,,,,,
1992,46-65 J.,Brandenburg,,,,,,,,,,,,
1992,46-65 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1992,46-65 J.,Sachsen,,,,,,,,,,,,
1992,46-65 J.,Sachsen-Anhalt,,,,,,,,,,,,
1992,46-65 J.,Thueringen,,,,,,,,,,,,
1992,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1992,66 und älter,Hamburg,,,,,,,,,,,,
1992,66 und älter,Niedersachsen,,,,,,,,,,,,
1992,66 und älter,Bremen,,,,,,,,,,,,
1992,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1992,66 und älter,Hessen,,,,,,,,,,,,
1992,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1992,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1992,66 und älter,Bayern,,,,,,,,,,,,
1992,66 und älter,Berlin,,,,,,,,,,,,
1992,66 und älter,Brandenburg,,,,,,,,,,,,
1992,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
1992,66 und älter,Sachsen,,,,,,,,,,,,
1992,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
1992,66 und älter,Thueringen,,,,,,,,,,,,
1993,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
1993,17-29 J.,Hamburg,,,,,,,,,,,,
1993,17-29 J.,Niedersachsen,,,,,,,,,,,,
1993,17-29 J.,Bremen,,,,,,,,,,,,
1993,17-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1993,17-29 J.,Hessen,,,,,,,,,,,,
1993,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1993,17-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
