"year","alter_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"1993","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1993","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1993","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1993","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"1993","66 und älter","direkter Migrationshintergrund","","","","",""
"1993","66 und älter","indirekter Migrationshintergrund","","","","",""
"1993","66 und älter","kein Migrationshintergrund ","","","","",""
"1994","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"1994","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1994","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1994","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1994","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1994","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"1994","66 und älter","direkter Migrationshintergrund","","","","",""
"1994","66 und älter","indirekter Migrationshintergrund","","","","",""
"1994","66 und älter","kein Migrationshintergrund ","","","","",""
"1995","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"1995","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1995","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1995","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1995","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1995","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"1995","66 und älter","direkter Migrationshintergrund","","","","",""
"1995","66 und älter","indirekter Migrationshintergrund","","","","",""
"1995","66 und älter","kein Migrationshintergrund ","","","","",""
"1996","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"1996","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1996","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1996","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1996","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1996","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"1996","66 und älter","direkter Migrationshintergrund","","","","",""
"1996","66 und älter","indirekter Migrationshintergrund","","","","",""
"1996","66 und älter","kein Migrationshintergrund ","","","","",""
"1997","16-34 Jahre alt","direkter Migrationshintergrund","6.35","7","454","6.13","6.57"
"1997","16-34 Jahre alt","indirekter Migrationshintergrund","6.34","7","107","5.85","6.83"
"1997","16-34 Jahre alt","kein Migrationshintergrund ","6.41","7","1116","6.27","6.55"
"1997","35-65 Jahre alt","direkter Migrationshintergrund","6.45","7","424","6.23","6.67"
"1997","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1997","35-65 Jahre alt","kein Migrationshintergrund ","6.43","7","1296","6.3","6.56"
"1997","66 und älter","direkter Migrationshintergrund","","","","",""
"1997","66 und älter","indirekter Migrationshintergrund","","","","",""
"1997","66 und älter","kein Migrationshintergrund ","5.31","5","40","4.43","6.19"
"1998","16-34 Jahre alt","direkter Migrationshintergrund","6.46","7","415","6.23","6.69"
"1998","16-34 Jahre alt","indirekter Migrationshintergrund","5.35","5","108","4.84","5.86"
"1998","16-34 Jahre alt","kein Migrationshintergrund ","6.75","7","1180","6.61","6.89"
"1998","35-65 Jahre alt","direkter Migrationshintergrund","6.38","7","409","6.16","6.6"
"1998","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1998","35-65 Jahre alt","kein Migrationshintergrund ","6.63","7","1498","6.51","6.75"
"1998","66 und älter","direkter Migrationshintergrund","","","","",""
"1998","66 und älter","indirekter Migrationshintergrund","","","","",""
"1998","66 und älter","kein Migrationshintergrund ","4.31","5","45","3.41","5.21"
"1999","16-34 Jahre alt","direkter Migrationshintergrund","6.53","7","384","6.3","6.76"
"1999","16-34 Jahre alt","indirekter Migrationshintergrund","5.39","6","121","4.89","5.89"
"1999","16-34 Jahre alt","kein Migrationshintergrund ","6.61","7","1083","6.46","6.76"
"1999","35-65 Jahre alt","direkter Migrationshintergrund","6.54","7","395","6.32","6.76"
"1999","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1999","35-65 Jahre alt","kein Migrationshintergrund ","6.57","7","1547","6.45","6.69"
"1999","66 und älter","direkter Migrationshintergrund","","","","",""
"1999","66 und älter","indirekter Migrationshintergrund","","","","",""
"1999","66 und älter","kein Migrationshintergrund ","6.42","7","55","5.72","7.12"
"2000","16-34 Jahre alt","direkter Migrationshintergrund","6.94","8","524","6.73","7.15"
"2000","16-34 Jahre alt","indirekter Migrationshintergrund","6.22","7","153","5.78","6.66"
"2000","16-34 Jahre alt","kein Migrationshintergrund ","6.65","7","1649","6.52","6.78"
"2000","35-65 Jahre alt","direkter Migrationshintergrund","6.56","7","627","6.37","6.75"
"2000","35-65 Jahre alt","indirekter Migrationshintergrund","6.24","6.08","45","5.53","6.95"
"2000","35-65 Jahre alt","kein Migrationshintergrund ","6.45","7","2826","6.35","6.55"
"2000","66 und älter","direkter Migrationshintergrund","","","","",""
"2000","66 und älter","indirekter Migrationshintergrund","","","","",""
"2000","66 und älter","kein Migrationshintergrund ","5.11","6","97","4.36","5.86"
"2001","16-34 Jahre alt","direkter Migrationshintergrund","7.14","8","394","6.91","7.37"
"2001","16-34 Jahre alt","indirekter Migrationshintergrund","6.28","7","137","5.81","6.75"
"2001","16-34 Jahre alt","kein Migrationshintergrund ","6.54","7","1265","6.39","6.69"
"2001","35-65 Jahre alt","direkter Migrationshintergrund","6.66","7","430","6.42","6.9"
"2001","35-65 Jahre alt","indirekter Migrationshintergrund","6.37","6.84","34","5.56","7.18"
"2001","35-65 Jahre alt","kein Migrationshintergrund ","6.34","7","2023","6.22","6.46"
"2001","66 und älter","direkter Migrationshintergrund","","","","",""
"2001","66 und älter","indirekter Migrationshintergrund","","","","",""
"2001","66 und älter","kein Migrationshintergrund ","4.45","5","105","3.76","5.14"
"2002","16-34 Jahre alt","direkter Migrationshintergrund","6.66","7","337","6.41","6.91"
"2002","16-34 Jahre alt","indirekter Migrationshintergrund","6.7","7","124","6.28","7.12"
"2002","16-34 Jahre alt","kein Migrationshintergrund ","6.41","7","1044","6.25","6.57"
"2002","35-65 Jahre alt","direkter Migrationshintergrund","6.45","7","383","6.2","6.7"
"2002","35-65 Jahre alt","indirekter Migrationshintergrund","7","8","41","6.29","7.71"
"2002","35-65 Jahre alt","kein Migrationshintergrund ","6.43","7","2091","6.32","6.54"
"2002","66 und älter","direkter Migrationshintergrund","","","","",""
"2002","66 und älter","indirekter Migrationshintergrund","","","","",""
"2002","66 und älter","kein Migrationshintergrund ","4.89","5","79","4.11","5.67"
"2003","16-34 Jahre alt","direkter Migrationshintergrund","6.64","7","414","6.4","6.88"
"2003","16-34 Jahre alt","indirekter Migrationshintergrund","6.26","6","260","6","6.52"
"2003","16-34 Jahre alt","kein Migrationshintergrund ","6.08","6","2287","5.98","6.18"
"2003","35-65 Jahre alt","direkter Migrationshintergrund","6.41","7","673","6.23","6.59"
"2003","35-65 Jahre alt","indirekter Migrationshintergrund","6.21","5.3","80","5.64","6.78"
"2003","35-65 Jahre alt","kein Migrationshintergrund ","6.28","7","5012","6.21","6.35"
"2003","66 und älter","direkter Migrationshintergrund","6.3","7","64","5.61","6.99"
"2003","66 und älter","indirekter Migrationshintergrund","","","","",""
"2003","66 und älter","kein Migrationshintergrund ","6.08","6","471","5.83","6.33"
"2004","16-34 Jahre alt","direkter Migrationshintergrund","6.74","7","263","6.45","7.03"
"2004","16-34 Jahre alt","indirekter Migrationshintergrund","6.23","7","152","5.85","6.61"
"2004","16-34 Jahre alt","kein Migrationshintergrund ","6.57","7","933","6.4","6.74"
"2004","35-65 Jahre alt","direkter Migrationshintergrund","5.98","6","353","5.7","6.26"
"2004","35-65 Jahre alt","indirekter Migrationshintergrund","6.55","7","57","6","7.1"
"2004","35-65 Jahre alt","kein Migrationshintergrund ","6.15","7","2063","6.04","6.26"
"2004","66 und älter","direkter Migrationshintergrund","","","","",""
"2004","66 und älter","indirekter Migrationshintergrund","","","","",""
"2004","66 und älter","kein Migrationshintergrund ","5.16","6.59","74","4.33","5.99"
"2005","16-34 Jahre alt","direkter Migrationshintergrund","6.66","8","221","6.31","7.01"
"2005","16-34 Jahre alt","indirekter Migrationshintergrund","7.05","8","152","6.65","7.45"
"2005","16-34 Jahre alt","kein Migrationshintergrund ","6.24","7","896","6.06","6.42"
"2005","35-65 Jahre alt","direkter Migrationshintergrund","5.98","6","333","5.69","6.27"
"2005","35-65 Jahre alt","indirekter Migrationshintergrund","5.71","7","59","4.95","6.47"
"2005","35-65 Jahre alt","kein Migrationshintergrund ","6.09","7","1957","5.97","6.21"
"2005","66 und älter","direkter Migrationshintergrund","","","","",""
"2005","66 und älter","indirekter Migrationshintergrund","","","","",""
"2005","66 und älter","kein Migrationshintergrund ","3.99","5","96","3.2","4.78"
"2006","16-34 Jahre alt","direkter Migrationshintergrund","6.2","6","225","5.86","6.54"
"2006","16-34 Jahre alt","indirekter Migrationshintergrund","5.76","6","132","5.26","6.26"
"2006","16-34 Jahre alt","kein Migrationshintergrund ","6.42","7","861","6.24","6.6"
"2006","35-65 Jahre alt","direkter Migrationshintergrund","6.09","7","302","5.8","6.38"
"2006","35-65 Jahre alt","indirekter Migrationshintergrund","6.26","7","68","5.7","6.82"
"2006","35-65 Jahre alt","kein Migrationshintergrund ","6.09","7","1926","5.97","6.21"
"2006","66 und älter","direkter Migrationshintergrund","","","","",""
"2006","66 und älter","indirekter Migrationshintergrund","","","","",""
"2006","66 und älter","kein Migrationshintergrund ","4.41","5","74","3.5","5.32"
"2007","16-34 Jahre alt","direkter Migrationshintergrund","6.33","7","176","5.95","6.71"
"2007","16-34 Jahre alt","indirekter Migrationshintergrund","6.74","7","117","6.28","7.2"
"2007","16-34 Jahre alt","kein Migrationshintergrund ","6.39","7","780","6.2","6.58"
"2007","35-65 Jahre alt","direkter Migrationshintergrund","5.9","6","284","5.59","6.21"
"2007","35-65 Jahre alt","indirekter Migrationshintergrund","6.63","7","75","5.98","7.28"
"2007","35-65 Jahre alt","kein Migrationshintergrund ","6.2","7","1892","6.08","6.32"
"2007","66 und älter","direkter Migrationshintergrund","","","","",""
"2007","66 und älter","indirekter Migrationshintergrund","","","","",""
"2007","66 und älter","kein Migrationshintergrund ","3.25","0.17","98","2.52","3.98"
"2008","16-34 Jahre alt","direkter Migrationshintergrund","6.94","7","145","6.55","7.33"
"2008","16-34 Jahre alt","indirekter Migrationshintergrund","6.5","7","115","6.03","6.97"
"2008","16-34 Jahre alt","kein Migrationshintergrund ","6.49","7","648","6.29","6.69"
"2008","35-65 Jahre alt","direkter Migrationshintergrund","6.4","7","248","6.07","6.73"
"2008","35-65 Jahre alt","indirekter Migrationshintergrund","5.97","6","74","5.35","6.59"
"2008","35-65 Jahre alt","kein Migrationshintergrund ","6.78","7","1573","6.66","6.9"
"2008","66 und älter","direkter Migrationshintergrund","","","","",""
"2008","66 und älter","indirekter Migrationshintergrund","","","","",""
"2008","66 und älter","kein Migrationshintergrund ","5.26","6","64","4.3","6.22"
"2009","16-34 Jahre alt","direkter Migrationshintergrund","7.56","8","111","7.09","8.03"
"2009","16-34 Jahre alt","indirekter Migrationshintergrund","7.11","8","104","6.62","7.6"
"2009","16-34 Jahre alt","kein Migrationshintergrund ","6.77","7","616","6.57","6.97"
"2009","35-65 Jahre alt","direkter Migrationshintergrund","6.02","7","215","5.67","6.37"
"2009","35-65 Jahre alt","indirekter Migrationshintergrund","6.66","7","70","6.09","7.23"
"2009","35-65 Jahre alt","kein Migrationshintergrund ","6.73","7","1502","6.6","6.86"
"2009","66 und älter","direkter Migrationshintergrund","","","","",""
"2009","66 und älter","indirekter Migrationshintergrund","","","","",""
"2009","66 und älter","kein Migrationshintergrund ","2.88","0","59","1.96","3.8"
"2010","16-34 Jahre alt","direkter Migrationshintergrund","7.28","8","567","7.06","7.5"
"2010","16-34 Jahre alt","indirekter Migrationshintergrund","6.29","7","261","5.94","6.64"
"2010","16-34 Jahre alt","kein Migrationshintergrund ","7.02","8","1868","6.9","7.14"
"2010","35-65 Jahre alt","direkter Migrationshintergrund","6.46","7","711","6.25","6.67"
"2010","35-65 Jahre alt","indirekter Migrationshintergrund","6.8","7","199","6.42","7.18"
"2010","35-65 Jahre alt","kein Migrationshintergrund ","6.75","7","3194","6.66","6.84"
"2010","66 und älter","direkter Migrationshintergrund","","","","",""
"2010","66 und älter","indirekter Migrationshintergrund","","","","",""
"2010","66 und älter","kein Migrationshintergrund ","4.39","5","71","3.43","5.35"
"2011","16-34 Jahre alt","direkter Migrationshintergrund","7.34","8","496","7.12","7.56"
"2011","16-34 Jahre alt","indirekter Migrationshintergrund","6.53","7","249","6.2","6.86"
"2011","16-34 Jahre alt","kein Migrationshintergrund ","6.99","8","1768","6.88","7.1"
"2011","35-65 Jahre alt","direkter Migrationshintergrund","7.16","8","717","7","7.32"
"2011","35-65 Jahre alt","indirekter Migrationshintergrund","7.42","8","242","7.09","7.75"
"2011","35-65 Jahre alt","kein Migrationshintergrund ","7.09","8","3666","7.01","7.17"
"2011","66 und älter","direkter Migrationshintergrund","","","","",""
"2011","66 und älter","indirekter Migrationshintergrund","","","","",""
"2011","66 und älter","kein Migrationshintergrund ","3.96","4","113","3.23","4.69"
"2012","16-34 Jahre alt","direkter Migrationshintergrund","7.46","8","444","7.24","7.68"
"2012","16-34 Jahre alt","indirekter Migrationshintergrund","6.84","8","205","6.5","7.18"
"2012","16-34 Jahre alt","kein Migrationshintergrund ","7.16","8","1545","7.04","7.28"
"2012","35-65 Jahre alt","direkter Migrationshintergrund","7.26","8","698","7.09","7.43"
"2012","35-65 Jahre alt","indirekter Migrationshintergrund","7.66","8","245","7.38","7.94"
"2012","35-65 Jahre alt","kein Migrationshintergrund ","7.16","8","3503","7.09","7.23"
"2012","66 und älter","direkter Migrationshintergrund","","","","",""
"2012","66 und älter","indirekter Migrationshintergrund","","","","",""
"2012","66 und älter","kein Migrationshintergrund ","5.31","6","74","4.44","6.18"
"2013","16-34 Jahre alt","direkter Migrationshintergrund","6.73","8","357","6.49","6.97"
"2013","16-34 Jahre alt","indirekter Migrationshintergrund","6.66","7","164","6.26","7.06"
"2013","16-34 Jahre alt","kein Migrationshintergrund ","6.93","8","1316","6.8","7.06"
"2013","35-65 Jahre alt","direkter Migrationshintergrund","7.24","8","686","7.08","7.4"
"2013","35-65 Jahre alt","indirekter Migrationshintergrund","7.72","8","234","7.43","8.01"
"2013","35-65 Jahre alt","kein Migrationshintergrund ","7.34","8","3277","7.27","7.41"
"2013","66 und älter","direkter Migrationshintergrund","","","","",""
"2013","66 und älter","indirekter Migrationshintergrund","","","","",""
"2013","66 und älter","kein Migrationshintergrund ","4.89","5","70","4.01","5.77"
"2014","16-34 Jahre alt","direkter Migrationshintergrund","7.45","8","584","7.27","7.63"
"2014","16-34 Jahre alt","indirekter Migrationshintergrund","7.25","8","237","6.95","7.55"
"2014","16-34 Jahre alt","kein Migrationshintergrund ","7.02","8","1090","6.88","7.16"
"2014","35-65 Jahre alt","direkter Migrationshintergrund","7.22","8","1095","7.09","7.35"
"2014","35-65 Jahre alt","indirekter Migrationshintergrund","7.21","8","301","6.96","7.46"
"2014","35-65 Jahre alt","kein Migrationshintergrund ","7.2","8","2968","7.12","7.28"
"2014","66 und älter","direkter Migrationshintergrund","","","","",""
"2014","66 und älter","indirekter Migrationshintergrund","","","","",""
"2014","66 und älter","kein Migrationshintergrund ","4.57","5","74","3.71","5.43"
"2015","16-34 Jahre alt","direkter Migrationshintergrund","7.7","8","447","7.5","7.9"
"2015","16-34 Jahre alt","indirekter Migrationshintergrund","6.93","7","172","6.55","7.31"
"2015","16-34 Jahre alt","kein Migrationshintergrund ","7.4","8","841","7.25","7.55"
"2015","35-65 Jahre alt","direkter Migrationshintergrund","7.32","8","893","7.18","7.46"
"2015","35-65 Jahre alt","indirekter Migrationshintergrund","7.45","8","272","7.2","7.7"
"2015","35-65 Jahre alt","kein Migrationshintergrund ","7.27","8","2569","7.19","7.35"
"2015","66 und älter","direkter Migrationshintergrund","","","","",""
"2015","66 und älter","indirekter Migrationshintergrund","","","","",""
"2015","66 und älter","kein Migrationshintergrund ","6.5","8","76","5.74","7.26"
"2016","16-34 Jahre alt","direkter Migrationshintergrund","7.5","8","514","7.31","7.69"
"2016","16-34 Jahre alt","indirekter Migrationshintergrund","7.08","8","156","6.68","7.48"
"2016","16-34 Jahre alt","kein Migrationshintergrund ","7.29","8","705","7.12","7.46"
"2016","35-65 Jahre alt","direkter Migrationshintergrund","7.49","8","920","7.36","7.62"
"2016","35-65 Jahre alt","indirekter Migrationshintergrund","7.73","8","254","7.47","7.99"
"2016","35-65 Jahre alt","kein Migrationshintergrund ","7.36","8","2224","7.28","7.44"
"2016","66 und älter","direkter Migrationshintergrund","","","","",""
"2016","66 und älter","indirekter Migrationshintergrund","","","","",""
"2016","66 und älter","kein Migrationshintergrund ","6.09","7.31","65","5.33","6.85"
"2017","16-34 Jahre alt","direkter Migrationshintergrund","7.41","8","424","7.19","7.63"
"2017","16-34 Jahre alt","indirekter Migrationshintergrund","6.85","7","139","6.42","7.28"
"2017","16-34 Jahre alt","kein Migrationshintergrund ","7.33","8","685","7.16","7.5"
"2017","35-65 Jahre alt","direkter Migrationshintergrund","7.55","8","789","7.41","7.69"
"2017","35-65 Jahre alt","indirekter Migrationshintergrund","7.1","8","220","6.76","7.44"
"2017","35-65 Jahre alt","kein Migrationshintergrund ","7.26","8","2130","7.17","7.35"
"2017","66 und älter","direkter Migrationshintergrund","","","","",""
"2017","66 und älter","indirekter Migrationshintergrund","","","","",""
"2017","66 und älter","kein Migrationshintergrund ","6.51","8","66","5.76","7.26"
"2018","16-34 Jahre alt","direkter Migrationshintergrund","7.31","8","392","7.08","7.54"
"2018","16-34 Jahre alt","indirekter Migrationshintergrund","6.66","7","159","6.2","7.12"
"2018","16-34 Jahre alt","kein Migrationshintergrund ","6.83","7","648","6.65","7.01"
"2018","35-65 Jahre alt","direkter Migrationshintergrund","7.19","8","757","7.03","7.35"
"2018","35-65 Jahre alt","indirekter Migrationshintergrund","7.18","8","204","6.86","7.5"
"2018","35-65 Jahre alt","kein Migrationshintergrund ","7.23","8","2007","7.14","7.32"
"2018","66 und älter","direkter Migrationshintergrund","","","","",""
"2018","66 und älter","indirekter Migrationshintergrund","","","","",""
"2018","66 und älter","kein Migrationshintergrund ","5.96","8","63","4.99","6.93"
"2019","16-34 Jahre alt","direkter Migrationshintergrund","7.07","8","290","6.79","7.35"
"2019","16-34 Jahre alt","indirekter Migrationshintergrund","7.02","8","134","6.58","7.46"
"2019","16-34 Jahre alt","kein Migrationshintergrund ","7.15","8","607","6.95","7.35"
"2019","35-65 Jahre alt","direkter Migrationshintergrund","7.4","8","648","7.23","7.57"
"2019","35-65 Jahre alt","indirekter Migrationshintergrund","7.85","8","196","7.56","8.14"
"2019","35-65 Jahre alt","kein Migrationshintergrund ","7.44","8","2061","7.35","7.53"
"2019","66 und älter","direkter Migrationshintergrund","","","","",""
"2019","66 und älter","indirekter Migrationshintergrund","","","","",""
"2019","66 und älter","kein Migrationshintergrund ","5.69","7","88","4.92","6.46"
