year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,4th Quintile,552,6.201558258503499,5.9799534675874515,6.423163049419546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,5th Quintile,422,6.4754461177077705,6.237319992971782,6.7135722424437585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,1st Quintile,982,6.548236993925636,6.368900464095324,6.727573523755948,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,2nd Quintile,1078,6.541089274808552,6.37739631025241,6.704782239364695,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2001,3rd Quintile,983,6.550456218317675,6.382170806764071,6.718741629871278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,4th Quintile,777,6.339087913966946,6.1462893571277775,6.531886470806114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,5th Quintile,567,5.9863674498305,5.741411163761424,6.2313237358995766,4.868627637612013,7.0,8.0,0.1715690940300325,10.0,7.0,7.0,8.0
2002,1st Quintile,748,6.552383583876761,6.359507082319261,6.745260085434261,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2002,2nd Quintile,825,6.235017600524334,6.058551595611633,6.411483605437035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,3rd Quintile,813,6.414242157505584,6.241748213083398,6.58673610192777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,4th Quintile,765,6.376840475873121,6.193805709381067,6.559875242365175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,5th Quintile,633,6.52141822221332,6.316808246438435,6.726028197988206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,1st Quintile,1372,6.16933956788232,6.023914443878592,6.314764691886047,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,2nd Quintile,1698,6.367036303582844,6.2485786163538,6.485493990811888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,3rd Quintile,1839,6.256301216601383,6.143247737132367,6.369354696070398,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,4th Quintile,1908,6.3939035096001495,6.283740500301188,6.504066518899111,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,5th Quintile,2407,6.18916101982088,6.09061405356319,6.287707986078571,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,1st Quintile,726,6.210607402183119,6.013139711844914,6.408075092521324,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,2nd Quintile,823,6.3922467171295505,6.219721010098618,6.564772424160483,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,3rd Quintile,777,6.3109756568405135,6.127175081891895,6.494776231789132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,4th Quintile,801,6.26232989148591,6.076038987521733,6.448620795450087,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,5th Quintile,778,6.219791046620024,6.027202185682657,6.4123799075573915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,1st Quintile,693,6.240169124248812,6.01368543476568,6.466652813731944,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2005,2nd Quintile,771,6.292053165655001,6.081961538218764,6.5021447930912375,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
2005,3rd Quintile,771,6.226822286439551,6.0337532845640665,6.419891288315035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,4th Quintile,742,6.174251745875651,5.987335844262833,6.361167647488469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,5th Quintile,748,5.8199865149291,5.60968685765469,6.03028617220351,4.0,6.661970735109556,8.0,0.0,10.0,6.0,5.0,6.0
2006,1st Quintile,594,5.800194429813035,5.557666086578406,6.0427227730476645,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2006,2nd Quintile,634,6.460501197998308,6.257519100662605,6.663483295334012,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,3rd Quintile,667,6.258155150625655,6.047033571412262,6.469276729839049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,4th Quintile,649,6.3042739210164305,6.099867382748099,6.508680459284762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,5th Quintile,625,6.122676808288195,5.9114960325837,6.33385758399269,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2007,1st Quintile,609,6.047295267437373,5.799455776823767,6.295134758050978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,2nd Quintile,732,6.478735944461317,6.278914392260722,6.678557496661911,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,3rd Quintile,699,6.367783230863771,6.17112612120725,6.564440340520292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,4th Quintile,707,6.008224073765302,5.804188345451676,6.212259802078927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,5th Quintile,680,6.103605808485662,5.894032609901878,6.313179007069447,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2008,1st Quintile,535,6.615819844308876,6.376755534696549,6.854884153921203,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,2nd Quintile,617,6.684367962944803,6.4871151906444915,6.881620735245114,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,3rd Quintile,593,6.7363319154459065,6.530663581267188,6.942000249624625,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,4th Quintile,593,6.706525573479538,6.5042729549381955,6.90877819202088,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,5th Quintile,525,6.338241155214494,6.108255762116136,6.568226548312851,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,1st Quintile,485,6.364776062932714,6.087864930196457,6.641687195668971,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995
2009,2nd Quintile,570,6.519194106476543,6.297300901545416,6.74108731140767,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2009,3rd Quintile,592,6.5775935829497785,6.350824056455666,6.804363109443891,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,4th Quintile,515,7.211820784663387,7.015357746547801,7.408283822778973,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,5th Quintile,515,6.581767195314134,6.3481367240402635,6.815397666588004,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,1st Quintile,489,5.312345750803005,5.01338000936184,5.6113114922441705,2.6380509040616538,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2010,2nd Quintile,510,6.143383127175236,5.87240340955651,6.414362844793962,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2010,3rd Quintile,543,7.045285712324178,6.8337318141665175,7.256839610481839,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2010,4th Quintile,460,6.714767315087246,6.474048263597191,6.9554863665773015,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,5th Quintile,412,6.864376488724811,6.636424270263607,7.092328707186015,5.965585065405382,7.0,9.0,1.4139626635134563,10.0,7.0,6.0,7.0
2011,1st Quintile,1654,6.574123226221899,6.426047369937752,6.722199082506046,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,2nd Quintile,1459,6.802844343960924,6.660329506177232,6.9453591817446165,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,3rd Quintile,1229,6.945601307570478,6.7952823948306715,7.095920220310285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,4th Quintile,1022,7.014763750999265,6.872313306476496,7.157214195522034,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2011,5th Quintile,886,7.081325933113677,6.91557151575918,7.247080350468173,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,1st Quintile,1771,7.183369824409517,7.064023366114498,7.302716282704536,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,2nd Quintile,1429,6.674997597590542,6.526933369310008,6.823061825871076,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2012,3rd Quintile,1302,7.15677441574726,7.026515142220941,7.28703368927358,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,4th Quintile,1148,7.318312359669193,7.188151136253663,7.448473583084723,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,5th Quintile,913,7.424358620484318,7.2848113362219,7.563905904746736,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,1st Quintile,1491,6.975614476911452,6.833118941616297,7.118110012206607,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999
2013,2nd Quintile,1383,7.175945439145371,7.052558771791179,7.2993321064995635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,3rd Quintile,1249,7.199941729757292,7.066050529566026,7.333832929948557,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,4th Quintile,1127,7.111800218078421,6.970426487316651,7.253173948840191,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,5th Quintile,858,7.0634527160206915,6.8931426727271266,7.233762759314256,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,1st Quintile,1626,7.033489314387449,6.904496355631464,7.162482273143434,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,2nd Quintile,1443,7.187155903681567,7.061441714750086,7.312870092613047,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,3rd Quintile,1282,6.907804050653545,6.7631636697891695,7.05244443151792,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2014,4th Quintile,1103,6.990094985866998,6.847726962766735,7.13246300896726,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,5th Quintile,899,7.41513242047594,7.2728804601737025,7.557384380778178,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,1st Quintile,1307,7.121364115882518,6.975073824581767,7.267654407183268,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,2nd Quintile,1211,7.400486225606384,7.269426180813525,7.531546270399243,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,3rd Quintile,1120,7.038493237232297,6.887470159625417,7.189516314839176,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,4th Quintile,886,7.316139710535937,7.168584421790216,7.463694999281659,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,5th Quintile,747,7.626743470980932,7.4894505891843615,7.764036352777502,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,1st Quintile,1251,7.136565575181083,7.000160477962871,7.272970672399295,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,2nd Quintile,1078,7.109070933480321,6.96437661264815,7.2537652543124915,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2016,3rd Quintile,1009,7.489990970207343,7.363990281446985,7.6159916589677,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,4th Quintile,854,7.296781244426616,7.150320041224633,7.443242447628599,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,5th Quintile,643,7.642080851708377,7.485976850593464,7.798184852823289,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,1st Quintile,1005,7.2222411556113695,7.057166460856307,7.387315850366432,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,2nd Quintile,961,7.074484880104431,6.913111604675316,7.235858155533546,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,3rd Quintile,788,7.180287244783719,7.021212762925814,7.3393617266416245,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,4th Quintile,638,7.228423137216791,7.064144077770897,7.392702196662685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,5th Quintile,519,7.470193291112137,7.29421955145132,7.646167030772954,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,1st Quintile,945,7.011267410283381,6.838249872229915,7.184284948336846,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,2nd Quintile,995,6.9727910009740235,6.821128817800481,7.124453184147566,5.522896195339268,8.0,9.0,0.3072404883481692,10.0,8.0,8.0,9.0
2018,3rd Quintile,803,7.089473878734412,6.926101115586111,7.252846641882713,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,4th Quintile,691,7.302569947120417,7.142056734922326,7.463083159318508,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,5th Quintile,579,7.096136732857661,6.919975500802926,7.272297964912396,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2019,1st Quintile,854,7.085592451433509,6.912359579262349,7.25882532360467,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,2nd Quintile,832,7.114402523804112,6.939352742361207,7.289452305247018,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,3rd Quintile,780,7.332634509002075,7.191048631359392,7.474220386644758,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,4th Quintile,621,7.539116822731684,7.3765919543325635,7.701641691130804,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,5th Quintile,521,7.344961660312311,7.132751581434202,7.55717173919042,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,1st Quintile,896,6.680150006838383,6.507884932008243,6.852415081668522,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2020,2nd Quintile,798,6.975653398308228,6.808875939070319,7.142430857546136,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2020,3rd Quintile,757,7.098536343387576,6.9307465925210465,7.266326094254106,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,4th Quintile,702,7.163101976618838,6.985075538956624,7.3411284142810525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,5th Quintile,694,6.695423031264373,6.49264184660854,6.898204215920207,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2021,1st Quintile,600,6.664253482248113,6.440335822121791,6.888171142374435,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2021,2nd Quintile,572,6.961226280445096,6.761772101964794,7.160680458925399,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2021,3rd Quintile,518,7.354070225136433,7.158537727710393,7.549602722562473,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,4th Quintile,403,7.351916127039681,7.145616985192249,7.558215268887113,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,5th Quintile,455,7.507640101965389,7.3400790236147815,7.675201180315997,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
