year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,4th Quintile,552,6.20156,5.97995,6.42316,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2000,5th Quintile,422,6.47545,6.23732,6.71357,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,1st Quintile,982,6.54824,6.36890,6.72757,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2001,2nd Quintile,1078,6.54109,6.37740,6.70478,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2001,3rd Quintile,983,6.55046,6.38217,6.71874,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,4th Quintile,777,6.33909,6.14629,6.53189,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,5th Quintile,567,5.98637,5.74141,6.23132,4.86863,7.00000,8.00000,0.17157,10.00000,7.00000,6.00000,7.00000
2002,1st Quintile,748,6.55238,6.35951,6.74526,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2002,2nd Quintile,825,6.23502,6.05855,6.41148,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2002,3rd Quintile,813,6.41424,6.24175,6.58674,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,4th Quintile,765,6.37684,6.19381,6.55988,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2002,5th Quintile,633,6.52142,6.31681,6.72603,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,1st Quintile,1372,6.16934,6.02391,6.31476,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2003,2nd Quintile,1698,6.36704,6.24858,6.48549,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2003,3rd Quintile,1839,6.25630,6.14325,6.36935,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2003,4th Quintile,1908,6.39390,6.28374,6.50407,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,5th Quintile,2407,6.18916,6.09061,6.28771,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2004,1st Quintile,726,6.21061,6.01314,6.40808,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2004,2nd Quintile,823,6.39225,6.21972,6.56477,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,3rd Quintile,777,6.31098,6.12718,6.49478,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,4th Quintile,801,6.26233,6.07604,6.44862,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2004,5th Quintile,778,6.21979,6.02720,6.41238,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2005,1st Quintile,693,6.24017,6.01369,6.46665,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2005,2nd Quintile,771,6.29205,6.08196,6.50214,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2005,3rd Quintile,771,6.22682,6.03375,6.41989,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,4th Quintile,742,6.17425,5.98734,6.36117,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2005,5th Quintile,748,5.81999,5.60969,6.03029,4.00000,6.66197,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2006,1st Quintile,594,5.80019,5.55767,6.04272,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2006,2nd Quintile,634,6.46050,6.25752,6.66348,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,3rd Quintile,667,6.25816,6.04703,6.46928,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,4th Quintile,649,6.30427,6.09987,6.50868,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,5th Quintile,625,6.12268,5.91150,6.33386,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2007,1st Quintile,609,6.04730,5.79946,6.29513,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2007,2nd Quintile,732,6.47874,6.27891,6.67856,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2007,3rd Quintile,699,6.36778,6.17113,6.56444,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,4th Quintile,707,6.00822,5.80419,6.21226,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2007,5th Quintile,680,6.10361,5.89403,6.31318,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2008,1st Quintile,535,6.61582,6.37676,6.85488,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2008,2nd Quintile,617,6.68437,6.48712,6.88162,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2008,3rd Quintile,593,6.73633,6.53066,6.94200,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2008,4th Quintile,593,6.70653,6.50427,6.90878,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2008,5th Quintile,525,6.33824,6.10826,6.56823,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,1st Quintile,485,6.36478,6.08786,6.64169,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2009,2nd Quintile,570,6.51919,6.29730,6.74109,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2009,3rd Quintile,592,6.57759,6.35082,6.80436,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2009,4th Quintile,515,7.21182,7.01536,7.40828,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2009,5th Quintile,515,6.58177,6.34814,6.81540,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2010,1st Quintile,489,5.31235,5.01338,5.61131,2.63805,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2010,2nd Quintile,510,6.14338,5.87240,6.41436,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2010,3rd Quintile,543,7.04529,6.83373,7.25684,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2010,4th Quintile,460,6.71477,6.47405,6.95549,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2010,5th Quintile,412,6.86438,6.63642,7.09233,5.96559,7.00000,9.00000,1.41396,10.00000,7.00000,7.00000,8.00000
2011,1st Quintile,1654,6.57412,6.42605,6.72220,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2011,2nd Quintile,1459,6.80284,6.66033,6.94536,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2011,3rd Quintile,1229,6.94560,6.79528,7.09592,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2011,4th Quintile,1022,7.01476,6.87231,7.15721,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2011,5th Quintile,886,7.08133,6.91557,7.24708,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2012,1st Quintile,1771,7.18337,7.06402,7.30272,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,2nd Quintile,1429,6.67500,6.52693,6.82306,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2012,3rd Quintile,1302,7.15677,7.02652,7.28703,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,4th Quintile,1148,7.31831,7.18815,7.44847,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,5th Quintile,913,7.42436,7.28481,7.56391,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,1st Quintile,1491,6.97561,6.83312,7.11811,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2013,2nd Quintile,1383,7.17595,7.05256,7.29933,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2013,3rd Quintile,1249,7.19994,7.06605,7.33383,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,4th Quintile,1127,7.11180,6.97043,7.25317,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,5th Quintile,858,7.06345,6.89314,7.23376,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,1st Quintile,1626,7.03349,6.90450,7.16248,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2014,2nd Quintile,1443,7.18716,7.06144,7.31287,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,3rd Quintile,1282,6.90780,6.76316,7.05244,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2014,4th Quintile,1103,6.99009,6.84773,7.13246,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2014,5th Quintile,899,7.41513,7.27288,7.55738,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,1st Quintile,1307,7.12136,6.97507,7.26765,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,2nd Quintile,1211,7.40049,7.26943,7.53155,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,3rd Quintile,1120,7.03849,6.88747,7.18952,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,4th Quintile,886,7.31614,7.16858,7.46369,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,5th Quintile,747,7.62674,7.48945,7.76404,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,1st Quintile,1251,7.13657,7.00016,7.27297,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,2nd Quintile,1078,7.10907,6.96438,7.25377,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,3rd Quintile,1009,7.48999,7.36399,7.61599,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,4th Quintile,854,7.29678,7.15032,7.44324,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.97500,8.00000
2016,5th Quintile,643,7.64208,7.48598,7.79818,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,1st Quintile,1005,7.22224,7.05717,7.38732,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,2nd Quintile,961,7.07448,6.91311,7.23586,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2017,3rd Quintile,788,7.18029,7.02121,7.33936,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2017,4th Quintile,638,7.22842,7.06414,7.39270,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,5th Quintile,519,7.47019,7.29422,7.64617,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,1st Quintile,945,7.01127,6.83825,7.18428,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2018,2nd Quintile,995,6.97279,6.82113,7.12445,5.52290,8.00000,9.00000,0.30724,10.00000,8.00000,7.00000,8.00000
2018,3rd Quintile,803,7.08947,6.92610,7.25285,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2018,4th Quintile,691,7.30257,7.14206,7.46308,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,5th Quintile,579,7.09614,6.91998,7.27230,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2019,1st Quintile,854,7.08559,6.91236,7.25883,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2019,2nd Quintile,832,7.11440,6.93935,7.28945,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.97500,8.00000
2019,3rd Quintile,780,7.33263,7.19105,7.47422,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2019,4th Quintile,621,7.53912,7.37659,7.70164,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,5th Quintile,521,7.34496,7.13275,7.55717,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,1st Quintile,896,6.68015,6.50788,6.85242,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2020,2nd Quintile,798,6.97565,6.80888,7.14243,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2020,3rd Quintile,757,7.09854,6.93075,7.26633,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2020,4th Quintile,702,7.16310,6.98508,7.34113,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2020,5th Quintile,694,6.69542,6.49264,6.89820,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,7.00000,8.00000
2021,1st Quintile,600,6.66425,6.44034,6.88817,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2021,2nd Quintile,572,6.96123,6.76177,7.16068,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2021,3rd Quintile,518,7.35407,7.15854,7.54960,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,4th Quintile,403,7.35192,7.14562,7.55822,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2021,5th Quintile,455,7.50764,7.34008,7.67520,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
