year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,4th Quintile,552,6.20156,5.88724,6.48551,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2000,5th Quintile,422,6.47545,6.20531,6.74793,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,1st Quintile,982,6.54824,6.32981,6.72834,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2001,2nd Quintile,1078,6.54109,6.31116,6.76128,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2001,3rd Quintile,983,6.55046,6.36027,6.77797,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,4th Quintile,777,6.33909,6.13705,6.59519,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,5th Quintile,567,5.98637,5.69987,6.28783,4.86863,7.00000,8.00000,0.17157,10.00000,7.00000,7.00000,8.00000
2002,1st Quintile,748,6.55238,6.30928,6.78105,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2002,2nd Quintile,825,6.23502,5.98082,6.48344,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2002,3rd Quintile,813,6.41424,6.19711,6.62346,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,4th Quintile,765,6.37684,6.15140,6.64126,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2002,5th Quintile,633,6.52142,6.22676,6.85399,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,1st Quintile,1372,6.16934,5.98182,6.38095,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2003,2nd Quintile,1698,6.36704,6.20431,6.51266,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2003,3rd Quintile,1839,6.25630,6.11527,6.37758,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2003,4th Quintile,1908,6.39390,6.27607,6.53969,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,5th Quintile,2407,6.18916,6.05482,6.31029,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2004,1st Quintile,726,6.21061,5.97530,6.46759,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2004,2nd Quintile,823,6.39225,6.21748,6.60580,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,3rd Quintile,777,6.31098,6.10165,6.52419,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,4th Quintile,801,6.26233,6.05222,6.54096,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2004,5th Quintile,778,6.21979,5.90737,6.44219,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2005,1st Quintile,693,6.24017,5.94801,6.56143,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2005,2nd Quintile,771,6.29205,6.02933,6.57548,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2005,3rd Quintile,771,6.22682,5.99635,6.49283,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,4th Quintile,742,6.17425,5.96239,6.44025,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2005,5th Quintile,748,5.81999,5.50696,6.15963,4.00000,6.66197,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2006,1st Quintile,594,5.80019,5.48117,6.15202,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2006,2nd Quintile,634,6.46050,6.19517,6.74148,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,3rd Quintile,667,6.25816,5.96034,6.53482,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,4th Quintile,649,6.30427,6.01534,6.54660,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,5th Quintile,625,6.12268,5.83444,6.39141,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2007,1st Quintile,609,6.04730,5.75036,6.31494,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2007,2nd Quintile,732,6.47874,6.21016,6.73075,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2007,3rd Quintile,699,6.36778,6.10864,6.61055,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,4th Quintile,707,6.00822,5.78153,6.32016,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2007,5th Quintile,680,6.10361,5.84279,6.40235,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2008,1st Quintile,535,6.61582,6.30547,6.94676,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2008,2nd Quintile,617,6.68437,6.43421,6.95639,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2008,3rd Quintile,593,6.73633,6.47933,7.00462,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2008,4th Quintile,593,6.70653,6.41924,7.00815,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2008,5th Quintile,525,6.33824,6.00972,6.65398,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
2009,1st Quintile,485,6.36478,5.99305,6.73173,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.97500,7.02500
2009,2nd Quintile,570,6.51919,6.21544,6.84860,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2009,3rd Quintile,592,6.57759,6.26931,6.98664,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2009,4th Quintile,515,7.21182,6.94715,7.45969,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2009,5th Quintile,515,6.58177,6.23047,6.92444,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2010,1st Quintile,489,5.31235,4.75195,5.86203,2.63805,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2010,2nd Quintile,510,6.14338,5.70506,6.54104,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2010,3rd Quintile,543,7.04529,6.73806,7.34453,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2010,4th Quintile,460,6.71477,6.30400,7.06860,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2010,5th Quintile,412,6.86438,6.51389,7.25379,5.96559,7.00000,9.00000,1.41396,10.00000,7.00000,6.00000,7.00000
2011,1st Quintile,1654,6.57412,6.21007,6.89838,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2011,2nd Quintile,1459,6.80284,6.56854,7.06457,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2011,3rd Quintile,1229,6.94560,6.68175,7.22410,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2011,4th Quintile,1022,7.01476,6.78000,7.26557,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2011,5th Quintile,886,7.08133,6.75188,7.43897,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2012,1st Quintile,1771,7.18337,7.01090,7.37901,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,2nd Quintile,1429,6.67500,6.36845,6.96999,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2012,3rd Quintile,1302,7.15677,6.91835,7.38535,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,4th Quintile,1148,7.31831,7.09959,7.55576,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,5th Quintile,913,7.42436,7.20186,7.64143,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,1st Quintile,1491,6.97561,6.70897,7.29793,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.02500
2013,2nd Quintile,1383,7.17595,6.94535,7.42148,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2013,3rd Quintile,1249,7.19994,6.96590,7.48909,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,4th Quintile,1127,7.11180,6.82375,7.36985,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,5th Quintile,858,7.06345,6.78535,7.38422,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,1st Quintile,1626,7.03349,6.82946,7.22998,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2014,2nd Quintile,1443,7.18716,6.94451,7.45191,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,3rd Quintile,1282,6.90780,6.63139,7.17302,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2014,4th Quintile,1103,6.99009,6.74311,7.22262,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2014,5th Quintile,899,7.41513,7.19270,7.63366,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,1st Quintile,1307,7.12136,6.84210,7.40213,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,2nd Quintile,1211,7.40049,7.15301,7.67064,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,3rd Quintile,1120,7.03849,6.76600,7.29670,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2015,4th Quintile,886,7.31614,7.04377,7.53283,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,5th Quintile,747,7.62674,7.37987,7.84734,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,1st Quintile,1251,7.13657,6.87439,7.38885,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,2nd Quintile,1078,7.10907,6.80688,7.42270,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,3rd Quintile,1009,7.48999,7.28432,7.69854,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,4th Quintile,854,7.29678,7.02658,7.55871,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,5th Quintile,643,7.64208,7.39425,7.85775,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,1st Quintile,1005,7.22224,6.92956,7.55172,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,2nd Quintile,961,7.07448,6.74159,7.43947,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2017,3rd Quintile,788,7.18029,6.92254,7.43946,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2017,4th Quintile,638,7.22842,6.95728,7.48179,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2017,5th Quintile,519,7.47019,7.20421,7.76498,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,1st Quintile,945,7.01127,6.73942,7.29918,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2018,2nd Quintile,995,6.97279,6.74086,7.25295,5.52290,8.00000,9.00000,0.30724,10.00000,8.00000,8.00000,9.00000
2018,3rd Quintile,803,7.08947,6.80085,7.34126,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2018,4th Quintile,691,7.30257,7.08747,7.52213,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,5th Quintile,579,7.09614,6.82449,7.33106,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2019,1st Quintile,854,7.08559,6.78901,7.35003,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2019,2nd Quintile,832,7.11440,6.84130,7.50498,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2019,3rd Quintile,780,7.33263,7.13251,7.54190,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2019,4th Quintile,621,7.53912,7.31091,7.77371,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,5th Quintile,521,7.34496,6.98740,7.72516,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,1st Quintile,896,6.68015,6.39335,6.97277,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2020,2nd Quintile,798,6.97565,6.69500,7.25782,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2020,3rd Quintile,757,7.09854,6.84743,7.33095,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2020,4th Quintile,702,7.16310,6.87406,7.48645,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2020,5th Quintile,694,6.69542,6.32701,6.99355,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,8.00000,9.00000
2021,1st Quintile,600,6.66425,6.28959,7.03558,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2021,2nd Quintile,572,6.96123,6.63396,7.33852,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2021,3rd Quintile,518,7.35407,7.06180,7.69701,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,4th Quintile,403,7.35192,7.07162,7.60997,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2021,5th Quintile,455,7.50764,7.26222,7.79141,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
