year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,4th Quintile,552,6.201558258503498,6.0943817399429525,6.308734777064044,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,5th Quintile,422,6.47544611770777,6.360357536049264,6.590534699366275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,1st Quintile,982,6.548236993925639,6.461419324914986,6.635054662936292,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,2nd Quintile,1078,6.541089274808552,6.461836004818894,6.620342544798211,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2001,3rd Quintile,983,6.550456218317674,6.468988345866857,6.63192409076849,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2001,4th Quintile,777,6.339087913966946,6.2457836712310995,6.432392156702792,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,5th Quintile,567,5.9863674498305,5.867890347211025,6.1048445524499755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,1st Quintile,748,6.55238358387676,6.4590472806453505,6.64571988710817,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2002,2nd Quintile,825,6.235017600524334,6.149609672776562,6.320425528272106,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,3rd Quintile,813,6.414242157505584,6.330758485453176,6.497725829557993,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,4th Quintile,765,6.37684047587312,6.288263561475314,6.465417390270926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,5th Quintile,633,6.521418222213318,6.422433124425066,6.62040332000157,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2003,1st Quintile,1372,6.1693395678823215,6.09891383359101,6.239765302173633,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,2nd Quintile,1698,6.367036303582844,6.3096604841027135,6.424412123062974,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,3rd Quintile,1839,6.256301216601383,6.201539965234698,6.311062467968068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,4th Quintile,1908,6.393903509600151,6.340541082334789,6.447265936865514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,5th Quintile,2407,6.18916101982088,6.141419059911323,6.236902979730438,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,1st Quintile,726,6.210607402183119,6.11505404834935,6.306160756016888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,2nd Quintile,823,6.3922467171295505,6.308746156264904,6.475747277994197,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,3rd Quintile,777,6.3109756568405135,6.222025958558799,6.399925355122228,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,4th Quintile,801,6.262329891485911,6.172170781540269,6.352489001431553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,5th Quintile,778,6.219791046620023,6.1265880981657,6.312993995074346,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,1st Quintile,693,6.24016912424881,6.130583853012134,6.349754395485486,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2005,2nd Quintile,771,6.292053165655004,6.190381234497342,6.393725096812665,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2005,3rd Quintile,771,6.22682228643955,6.13338830000751,6.32025627287159,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,4th Quintile,742,6.174251745875648,6.083801069493891,6.264702422257406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,5th Quintile,748,5.8199865149290995,5.718218842753782,5.921754187104417,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2006,1st Quintile,594,5.800194429813035,5.682880196369575,5.917508663256496,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2006,2nd Quintile,634,6.4605011979983065,6.362303328714612,6.558699067282001,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,3rd Quintile,667,6.2581551506256545,6.156009900627641,6.360300400623668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,4th Quintile,649,6.30427392101643,6.205382556375786,6.4031652856570735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,5th Quintile,625,6.122676808288195,6.020515437830088,6.224838178746301,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2007,1st Quintile,609,6.047295267437373,5.927405911582087,6.167184623292658,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,2nd Quintile,732,6.478735944461316,6.38204224480713,6.575429644115501,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,3rd Quintile,699,6.36778323086377,6.272628267094245,6.4629381946332956,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,4th Quintile,707,6.008224073765303,5.909496931383858,6.106951216146749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,5th Quintile,680,6.103605808485663,6.002206164726261,6.205005452245065,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2008,1st Quintile,535,6.615819844308876,6.500207340084319,6.731432348533433,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,2nd Quintile,617,6.684367962944804,6.5889468485363505,6.779789077353257,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,3rd Quintile,593,6.736331915445907,6.636847709623247,6.835816121268568,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,4th Quintile,593,6.706525573479538,6.608693589710687,6.804357557248388,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,5th Quintile,525,6.338241155214494,6.227024074670037,6.44945823575895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,1st Quintile,485,6.364776062932715,6.230892101328447,6.498660024536983,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0249999999999995
2009,2nd Quintile,570,6.519194106476543,6.411870626634709,6.626517586318377,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2009,3rd Quintile,592,6.5775935829497785,6.467902861046623,6.687284304852934,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,4th Quintile,515,7.211820784663386,7.11681883200629,7.306822737320482,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2009,5th Quintile,515,6.581767195314133,6.468792504582959,6.694741886045307,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,1st Quintile,489,5.312345750803004,5.1677956205750295,5.456895881030979,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2010,2nd Quintile,510,6.143383127175236,6.012350818473677,6.2744154358767945,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2010,3rd Quintile,543,7.045285712324178,6.942973928362223,7.147597496286133,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2010,4th Quintile,460,6.714767315087247,6.598397779473442,6.831136850701053,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,5th Quintile,412,6.864376488724812,6.75421277903908,6.974540198410543,5.355398857549039,7.126341219312402,9.0,0.0,10.0,7.0,6.0,7.0
2011,1st Quintile,1654,6.5741232262219,6.502402999449351,6.645843452994449,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,2nd Quintile,1459,6.802844343960924,6.733824349333433,6.8718643385884155,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,3rd Quintile,1229,6.94560130757048,6.872813124500292,7.0183894906406685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,4th Quintile,1022,7.014763750999265,6.945799474370777,7.083728027627752,6.0,8.0,8.300998872766277,2.5485016908505846,10.0,8.0,8.0,9.0
2011,5th Quintile,886,7.081325933113677,7.001094181670007,7.161557684557346,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,1st Quintile,1771,7.183369824409518,7.125561820766794,7.241177828052242,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,2nd Quintile,1429,6.674997597590542,6.603291282458075,6.746703912723008,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2012,3rd Quintile,1302,7.156774415747263,7.093696120812589,7.219852710681937,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,4th Quintile,1148,7.318312359669193,7.2552894259043335,7.381335293434052,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,5th Quintile,913,7.424358620484316,7.3568094285615295,7.491907812407103,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,1st Quintile,1491,6.975614476911452,6.906602599121901,7.044626354701003,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999
2013,2nd Quintile,1383,7.175945439145371,7.116191955538734,7.235698922752008,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,3rd Quintile,1249,7.199941729757294,7.135107231568374,7.264776227946213,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,4th Quintile,1127,7.111800218078422,7.043349634185158,7.1802508019716855,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,5th Quintile,858,7.063452716020693,6.9810195483154756,7.145885883725911,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,1st Quintile,1626,7.033489314387448,6.971012637359623,7.095965991415273,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,2nd Quintile,1443,7.1871559036815675,7.1262730314675045,7.248038775895631,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,3rd Quintile,1282,6.907804050653546,6.837762696090943,6.977845405216149,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2014,4th Quintile,1103,6.990094985866998,6.921164599140719,7.059025372593276,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,5th Quintile,899,7.41513242047594,7.346275430906838,7.483989410045043,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,1st Quintile,1307,7.121364115882518,7.050522518293544,7.192205713471491,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,2nd Quintile,1211,7.400486225606385,7.3370246002342085,7.4639478509785615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,3rd Quintile,1120,7.038493237232297,6.965371107664006,7.111615366800588,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,4th Quintile,886,7.316139710535937,7.244717063466891,7.387562357604984,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,5th Quintile,747,7.626743470980932,7.560305195363564,7.6931817465983,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,1st Quintile,1251,7.136565575181083,7.070513663240076,7.20261748712209,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,2nd Quintile,1078,7.1090709334803215,7.03901601019161,7.179125856769033,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2016,3rd Quintile,1009,7.489990970207343,7.428991417841636,7.550990522573049,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,4th Quintile,854,7.296781244426617,7.225891820505453,7.367670668347781,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,5th Quintile,643,7.642080851708375,7.5665594527431725,7.717602250673577,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,1st Quintile,1005,7.2222411556113695,7.1423254475406,7.302156863682139,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,2nd Quintile,961,7.074484880104433,6.996365419159713,7.152604341049153,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,3rd Quintile,788,7.180287244783721,7.1033019790528575,7.257272510514585,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,4th Quintile,638,7.228423137216793,7.1489479131955855,7.307898361238,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2017,5th Quintile,519,7.470193291112135,7.385097622585046,7.555288959639225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,1st Quintile,945,7.0112674102833825,6.927512850620701,7.095021969946064,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,2nd Quintile,995,6.9727910009740235,6.899369428960108,7.046212572987939,5.789594428857062,8.0,9.0,0.9739860721426554,10.0,8.0,8.0,9.0
2018,3rd Quintile,803,7.089473878734414,7.010406150484846,7.1685416069839825,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,4th Quintile,691,7.302569947120418,7.224905217232087,7.380234677008748,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,5th Quintile,579,7.096136732857662,7.010929689467161,7.181343776248164,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2019,1st Quintile,854,7.085592451433508,7.0017451373056385,7.169439765561377,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,2nd Quintile,832,7.114402523804111,7.02967898543915,7.199126062169072,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,3rd Quintile,780,7.332634509002075,7.2641140657785,7.4011549522256495,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,4th Quintile,621,7.539116822731684,7.4604943483942785,7.617739297069089,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,5th Quintile,521,7.344961660312313,7.242342251190451,7.447581069434174,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,1st Quintile,896,6.680150006838382,6.596765561550276,6.763534452126487,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2020,2nd Quintile,798,6.975653398308227,6.894938660193222,7.056368136423232,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2020,3rd Quintile,757,7.098536343387575,7.017338387701328,7.179734299073823,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,4th Quintile,702,7.163101976618838,7.076961052555649,7.249242900682028,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,5th Quintile,694,6.695423031264374,6.597306088035373,6.793539974493375,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2021,1st Quintile,600,6.664253482248114,6.555939268642096,6.772567695854132,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2021,2nd Quintile,572,6.961226280445096,6.864755204059834,7.057697356830359,5.711559698170426,7.0,9.0,0.7788992454260644,10.0,7.0,6.0,7.0
2021,3rd Quintile,518,7.354070225136432,7.259516951172425,7.44862349910044,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,4th Quintile,403,7.351916127039681,7.2522234095774065,7.451608844501956,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,5th Quintile,455,7.50764010196539,7.426639296120924,7.5886409078098565,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
