"year","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","5 Einkommensstärkstes Quintil","7.24","7.5","1206","4","6","9","10","10","7.12","7.36","0","10","8","8"
"2019","1 Einkommensschwächstes Quintil","6.89","6.5","384","3","5","9","10","10","6.63","7.15","0","10","7","8"
"2019","2","7.18","7.5","538","4","6","9","10","10","6.98","7.38","0","10","8","8"
"2019","3","7.13","7.5","637","4","6","9","10","10","6.94","7.32","0","10","8","8"
"2019","4","7.23","7.5","999","5","6","9","10","10","7.1","7.36","0","10","8","8"
"2019","5 Einkommensstärkstes Quintil","7.49","7.5","1478","5","7","9","10","10","7.38","7.6","0","10","8","8"
"2020","1 Einkommensschwächstes Quintil","6.75","6.5","498","3","5","9","10","10","6.51","6.99","0","10","7","8"
"2020","2","6.65","6.5","616","3","5","8","10","10","6.44","6.86","0","10","7","8"
"2020","3","6.85","7.5","667","3","5","8","10","10","6.65","7.05","0","10","8","8"
"2020","4","7.05","7.5","1055","4","6","9","10","10","6.9","7.2","0","10","8","8"
"2020","5 Einkommensstärkstes Quintil","7.04","7.5","1599","3","6","9","10","10","6.92","7.16","0","10","8","8"
