year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,4th Quintile,552,6.201558258503499,6.094381739942953,6.3087347770640445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,5th Quintile,422,6.4754461177077705,6.360357536049265,6.590534699366276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,1st Quintile,982,6.548236993925636,6.461419324914983,6.635054662936289,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,2nd Quintile,1078,6.541089274808552,6.461836004818894,6.620342544798211,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2001,3rd Quintile,983,6.550456218317674,6.468988345866857,6.63192409076849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,4th Quintile,777,6.339087913966946,6.2457836712310995,6.432392156702792,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,5th Quintile,567,5.986367449830502,5.867890347211027,6.104844552449977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,1st Quintile,748,6.552383583876762,6.459047280645352,6.6457198871081715,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2002,2nd Quintile,825,6.235017600524333,6.1496096727765615,6.320425528272105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,3rd Quintile,813,6.414242157505584,6.330758485453176,6.497725829557993,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,4th Quintile,765,6.376840475873119,6.288263561475313,6.465417390270925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,5th Quintile,633,6.521418222213319,6.4224331244250665,6.620403320001571,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,1st Quintile,1372,6.169339567882321,6.098913833591009,6.239765302173632,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,2nd Quintile,1698,6.367036303582846,6.309660484102715,6.424412123062976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,3rd Quintile,1839,6.256301216601383,6.201539965234698,6.311062467968068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,4th Quintile,1908,6.393903509600151,6.340541082334789,6.447265936865514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,5th Quintile,2407,6.189161019820882,6.141419059911325,6.23690297973044,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,1st Quintile,726,6.210607402183119,6.11505404834935,6.306160756016888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,2nd Quintile,823,6.39224671712955,6.308746156264903,6.475747277994196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,3rd Quintile,777,6.3109756568405135,6.222025958558799,6.399925355122228,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,4th Quintile,801,6.262329891485911,6.172170781540269,6.352489001431553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,5th Quintile,778,6.219791046620022,6.1265880981656995,6.312993995074345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,1st Quintile,693,6.24016912424881,6.130583853012134,6.349754395485486,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2005,2nd Quintile,771,6.292053165655002,6.19038123449734,6.3937250968126635,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0249999999999995
2005,3rd Quintile,771,6.22682228643955,6.13338830000751,6.32025627287159,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,4th Quintile,742,6.174251745875651,6.0838010694938935,6.264702422257408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,5th Quintile,748,5.8199865149290995,5.718218842753782,5.921754187104417,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2006,1st Quintile,594,5.800194429813034,5.682880196369574,5.917508663256495,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2006,2nd Quintile,634,6.4605011979983065,6.362303328714612,6.558699067282001,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,3rd Quintile,667,6.2581551506256545,6.156009900627641,6.360300400623668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,4th Quintile,649,6.30427392101643,6.205382556375786,6.4031652856570735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,5th Quintile,625,6.122676808288197,6.02051543783009,6.224838178746303,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2007,1st Quintile,609,6.047295267437372,5.9274059115820865,6.167184623292657,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,2nd Quintile,732,6.478735944461315,6.3820422448071294,6.5754296441155,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,3rd Quintile,699,6.36778323086377,6.272628267094245,6.4629381946332956,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,4th Quintile,707,6.008224073765302,5.909496931383856,6.106951216146747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,5th Quintile,680,6.103605808485662,6.00220616472626,6.205005452245064,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2008,1st Quintile,535,6.615819844308877,6.50020734008432,6.731432348533434,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,2nd Quintile,617,6.684367962944804,6.5889468485363505,6.779789077353257,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,3rd Quintile,593,6.7363319154459065,6.636847709623246,6.835816121268567,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,4th Quintile,593,6.706525573479538,6.608693589710687,6.804357557248388,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,5th Quintile,525,6.338241155214494,6.227024074670037,6.44945823575895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,1st Quintile,485,6.364776062932716,6.230892101328448,6.498660024536984,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,2nd Quintile,570,6.519194106476543,6.411870626634709,6.626517586318377,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2009,3rd Quintile,592,6.5775935829497785,6.467902861046623,6.687284304852934,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,4th Quintile,515,7.211820784663386,7.11681883200629,7.306822737320482,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,5th Quintile,515,6.581767195314133,6.468792504582959,6.694741886045307,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,1st Quintile,489,5.312345750803003,5.167795620575029,5.456895881030978,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2010,2nd Quintile,510,6.143383127175236,6.012350818473677,6.2744154358767945,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2010,3rd Quintile,543,7.045285712324178,6.942973928362223,7.147597496286133,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2010,4th Quintile,460,6.714767315087247,6.598397779473442,6.831136850701053,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,5th Quintile,412,6.864376488724812,6.75421277903908,6.974540198410543,5.805360806012263,7.0,9.0,1.013402015030656,10.0,7.0,6.0,7.0
2011,1st Quintile,1654,6.574123226221899,6.50240299944935,6.645843452994448,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,2nd Quintile,1459,6.802844343960924,6.733824349333433,6.8718643385884155,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,3rd Quintile,1229,6.945601307570479,6.872813124500291,7.018389490640668,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,4th Quintile,1022,7.014763750999265,6.945799474370777,7.083728027627752,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2011,5th Quintile,886,7.081325933113677,7.001094181670007,7.161557684557346,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,1st Quintile,1771,7.183369824409518,7.125561820766794,7.241177828052242,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,2nd Quintile,1429,6.674997597590541,6.603291282458074,6.7467039127230075,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2012,3rd Quintile,1302,7.15677441574726,7.093696120812586,7.219852710681934,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,4th Quintile,1148,7.318312359669193,7.2552894259043335,7.381335293434052,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,5th Quintile,913,7.424358620484318,7.356809428561531,7.491907812407105,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,1st Quintile,1491,6.975614476911452,6.906602599121901,7.044626354701003,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,2nd Quintile,1383,7.175945439145373,7.116191955538736,7.23569892275201,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,3rd Quintile,1249,7.1999417297572945,7.135107231568375,7.264776227946214,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,4th Quintile,1127,7.11180021807842,7.043349634185156,7.180250801971684,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,5th Quintile,858,7.0634527160206915,6.981019548315474,7.145885883725909,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,1st Quintile,1626,7.033489314387449,6.971012637359624,7.095965991415274,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,2nd Quintile,1443,7.187155903681566,7.126273031467503,7.248038775895629,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,3rd Quintile,1282,6.907804050653546,6.837762696090943,6.977845405216149,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2014,4th Quintile,1103,6.990094985866998,6.921164599140719,7.059025372593276,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,5th Quintile,899,7.415132420475939,7.346275430906837,7.483989410045042,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,1st Quintile,1307,7.121364115882518,7.050522518293544,7.192205713471491,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,2nd Quintile,1211,7.400486225606385,7.3370246002342085,7.4639478509785615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,3rd Quintile,1120,7.038493237232297,6.965371107664006,7.111615366800588,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,4th Quintile,886,7.316139710535938,7.244717063466892,7.387562357604985,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,5th Quintile,747,7.626743470980931,7.560305195363563,7.693181746598299,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,1st Quintile,1251,7.136565575181083,7.070513663240076,7.20261748712209,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,2nd Quintile,1078,7.1090709334803215,7.03901601019161,7.179125856769033,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,3rd Quintile,1009,7.489990970207342,7.428991417841635,7.5509905225730485,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,4th Quintile,854,7.296781244426617,7.225891820505453,7.367670668347781,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,5th Quintile,643,7.642080851708377,7.566559452743174,7.717602250673579,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,1st Quintile,1005,7.2222411556113695,7.1423254475406,7.302156863682139,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,2nd Quintile,961,7.074484880104431,6.996365419159711,7.152604341049151,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,3rd Quintile,788,7.180287244783719,7.103301979052856,7.257272510514583,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,4th Quintile,638,7.228423137216791,7.148947913195585,7.3078983612379975,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,5th Quintile,519,7.470193291112137,7.3850976225850475,7.555288959639227,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,1st Quintile,945,7.011267410283381,6.927512850620699,7.095021969946062,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,2nd Quintile,995,6.972791000974024,6.899369428960109,7.0462125729879395,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2018,3rd Quintile,803,7.089473878734413,7.010406150484845,7.168541606983982,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,4th Quintile,691,7.302569947120418,7.224905217232087,7.380234677008748,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,5th Quintile,579,7.096136732857662,7.010929689467161,7.181343776248164,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2019,1st Quintile,854,7.085592451433508,7.0017451373056385,7.169439765561377,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,2nd Quintile,832,7.114402523804112,7.029678985439151,7.199126062169073,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,3rd Quintile,780,7.332634509002076,7.264114065778501,7.40115495222565,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,4th Quintile,621,7.539116822731684,7.4604943483942785,7.617739297069089,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,5th Quintile,521,7.344961660312311,7.24234225119045,7.447581069434173,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,1st Quintile,896,6.680150006838383,6.596765561550277,6.763534452126488,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2020,2nd Quintile,798,6.975653398308227,6.894938660193222,7.056368136423232,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2020,3rd Quintile,757,7.098536343387575,7.017338387701328,7.179734299073823,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,4th Quintile,702,7.163101976618841,7.076961052555651,7.249242900682031,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,5th Quintile,694,6.695423031264374,6.597306088035373,6.793539974493375,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2021,1st Quintile,600,6.664253482248114,6.555939268642096,6.772567695854132,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2021,2nd Quintile,572,6.961226280445099,6.864755204059836,7.057697356830362,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2021,3rd Quintile,518,7.354070225136432,7.259516951172425,7.44862349910044,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,4th Quintile,403,7.351916127039681,7.2522234095774065,7.451608844501956,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,5th Quintile,455,7.50764010196539,7.426639296120924,7.5886409078098565,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
