year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,4th Quintile,566,6.204657849045068,6.0980825938384875,6.311233104251649,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,5th Quintile,287,6.448672462824486,6.311205504032263,6.586139421616708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,1st Quintile,691,6.5331293120077785,6.4287629772778585,6.637495646737698,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,2nd Quintile,1211,6.573028025012056,6.498188032372127,6.6478680176519855,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,3rd Quintile,1254,6.5150019697204895,6.442808615533899,6.58719532390708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,4th Quintile,796,6.268932313901303,6.174798596183603,6.363066031619002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,5th Quintile,419,5.963096708376837,5.824191434840026,6.102001981913649,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,1st Quintile,550,6.47270619732772,6.362034320721258,6.583378073934182,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2002,2nd Quintile,890,6.339229555794977,6.256780043866497,6.421679067723456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,3rd Quintile,1030,6.408126384638727,6.333769806101786,6.482482963175668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,4th Quintile,837,6.461291676266217,6.375707036843985,6.54687631568845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,5th Quintile,467,6.383893825421807,6.271443462140167,6.496344188703447,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,1st Quintile,938,6.2078475292940425,6.123673002062734,6.292022056525351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,2nd Quintile,1612,6.349689384646616,6.289461171177882,6.409917598115349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,3rd Quintile,2200,6.24580077039268,6.1952322612300685,6.296369279555292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,4th Quintile,2207,6.393704527021873,6.34473683639025,6.442672217653496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,5th Quintile,2168,6.137972823641562,6.087079302456665,6.188866344826458,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,1st Quintile,523,6.281999215043818,6.168462784380215,6.3955356457074215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,2nd Quintile,790,6.311774432802722,6.225904090148473,6.397644775456972,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,3rd Quintile,945,6.3628186873249355,6.283528785504464,6.442108589145407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,4th Quintile,958,6.182991718213102,6.10030670364969,6.265676732776513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,5th Quintile,666,6.374864245318256,6.276119878298744,6.473608612337768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,1st Quintile,502,6.277194395503956,6.1491215084860125,6.4052672825219,4.89875279723801,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2005,2nd Quintile,688,6.30722573605303,6.197295537375027,6.417155934731033,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995
2005,3rd Quintile,934,6.257872594430455,6.172527984395888,6.343217204465022,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,4th Quintile,903,6.152190649828462,6.069060231132873,6.235321068524051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,5th Quintile,681,5.787843500876706,5.681099785790974,5.894587215962438,4.0,6.692830599430009,8.0,0.0,10.0,7.0,7.0,8.0
2006,1st Quintile,421,5.8180681496036115,5.6782644589355415,5.9578718402716815,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2006,2nd Quintile,614,6.182618948854176,6.0753626295712175,6.289875268137135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,3rd Quintile,752,6.4068971474863945,6.313246830899966,6.500547464072823,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,4th Quintile,769,6.275863853356514,6.1853532826527955,6.366374424060232,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,5th Quintile,613,6.104882875990969,6.0017142477409715,6.208051504240966,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2007,1st Quintile,396,5.979209408674901,5.831596087409125,6.1268227299406774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,2nd Quintile,611,6.33888739715624,6.2297190192605365,6.448055775051944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,3rd Quintile,843,6.498186337689198,6.408084424547398,6.588288250830998,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,4th Quintile,835,6.0016605505087055,5.912396187383569,6.090924913633842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,5th Quintile,742,6.152128790511188,6.055301635842548,6.248955945179828,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,1st Quintile,318,6.573476042716187,6.420890818314833,6.726061267117542,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995
2008,2nd Quintile,474,6.7354105179223485,6.621654348740906,6.849166687103791,5.0,7.0,8.488888521696637,0.0,10.0,7.0,6.0,7.0
2008,3rd Quintile,720,6.711423100703946,6.621136922269355,6.801709279138538,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,4th Quintile,742,6.69120724182715,6.603913227896289,6.778501255758011,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,5th Quintile,609,6.37746646013385,6.27558485935717,6.479348060910531,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,1st Quintile,286,6.2514642876870665,6.078064880823698,6.424863694550435,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,8.0
2009,2nd Quintile,418,6.612688656780113,6.479825631476789,6.745551682083438,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,3rd Quintile,646,6.525354685536944,6.422702403185555,6.628006967888332,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,4th Quintile,694,6.80906336543864,6.714898264673513,6.9032284662037675,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,5th Quintile,635,6.799735266270195,6.701849394968263,6.897621137572128,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,1st Quintile,248,5.574571746181597,5.3947370239517625,5.754406468411432,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2010,2nd Quintile,393,5.59737328401024,5.43635212291893,5.75839444510155,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2010,3rd Quintile,535,6.273389047923432,6.143950663014752,6.402827432832113,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2010,4th Quintile,683,7.058405408397165,6.968644711490822,7.148166105303507,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,5th Quintile,555,6.713523067341876,6.6136118094915854,6.813434325192167,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2011,1st Quintile,823,6.272249809194583,6.167751960123171,6.3767476582659945,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2011,2nd Quintile,1292,6.8575917414461784,6.7797617483952015,6.935421734497155,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2011,3rd Quintile,1372,6.808535717230663,6.738373624584208,6.878697809877119,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,4th Quintile,1517,7.03061170025869,6.969307345074481,7.091916055442899,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,5th Quintile,1246,7.028227160442035,6.9625157540501394,7.0939385668339305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,1st Quintile,763,7.082396348356276,6.994151685822182,7.170641010890371,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2012,2nd Quintile,1351,7.018918741706907,6.948697614629831,7.089139868783983,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,3rd Quintile,1400,6.84431322975064,6.775575788789905,6.9130506707113755,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2012,4th Quintile,1602,7.238206248770427,7.182241318486871,7.294171179053984,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,5th Quintile,1446,7.3553792429337435,7.300396300480956,7.410362185386531,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,1st Quintile,585,6.983197221581659,6.876569459322091,7.089824983841227,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,2nd Quintile,1109,7.0342930860117265,6.953716713806823,7.11486945821663,5.750103423396294,8.0,9.0,0.875258558490736,10.0,8.0,8.0,8.0
2013,3rd Quintile,1388,7.127255476859256,7.069539598747941,7.184971354970571,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2013,4th Quintile,1595,7.24130958425214,7.185277904064237,7.2973412644400435,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,5th Quintile,1432,7.051946792980166,6.9867784973394835,7.1171150886208485,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,1st Quintile,717,7.0061188631200375,6.9116300463657545,7.1006076798743205,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2014,2nd Quintile,1180,7.1127849231265685,7.040854295812234,7.184715550440903,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,3rd Quintile,1408,7.130341121354766,7.068453871374123,7.192228371335409,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,4th Quintile,1528,6.900124800230291,6.837022425715794,6.963227174744787,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2014,5th Quintile,1520,7.258824846972335,7.203343421738559,7.31430627220611,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,1st Quintile,530,6.913218566663181,6.79665698219061,7.029780151135752,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2015,2nd Quintile,921,7.346188939715777,7.2683113909234045,7.424066488508149,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,3rd Quintile,1111,7.3680738951329445,7.299696730096397,7.436451060169492,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,4th Quintile,1387,7.173644171473942,7.111974516030203,7.2353138269176815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,5th Quintile,1322,7.421587788132025,7.365450471181871,7.477725105082179,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,1st Quintile,511,7.575941216968597,7.486401111404778,7.6654813225324165,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,2nd Quintile,830,6.84266882693827,6.755445675083257,6.9298919787932824,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2016,3rd Quintile,886,7.246019263247359,7.172349788191372,7.319688738303345,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,4th Quintile,1304,7.389211845969799,7.333381927693831,7.445041764245766,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,5th Quintile,1305,7.456734856332512,7.4009150913974455,7.512554621267579,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,1st Quintile,360,7.150328225919163,7.015647682480637,7.28500876935769,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2017,2nd Quintile,601,7.265522086852497,7.162640957626103,7.36840321607889,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,3rd Quintile,817,7.05544754659792,6.970180086204306,7.140715006991534,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2017,4th Quintile,1006,7.1472150800344645,7.07803435586768,7.216395804201249,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,5th Quintile,1130,7.37052007689434,7.311997244728822,7.4290429090598575,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,1st Quintile,292,6.810374414156349,6.6457528530410235,6.974995975271674,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2018,2nd Quintile,534,7.072656984426307,6.962351268035759,7.182962700816855,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,3rd Quintile,770,6.973901326536658,6.887373665542607,7.060428987530709,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,4th Quintile,1127,7.096867799733659,7.032033661618904,7.161701937848415,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,5th Quintile,1290,7.192975766586105,7.135500037238604,7.250451495933607,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,1st Quintile,242,7.045294949738994,6.884698571581209,7.205891327896779,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2019,2nd Quintile,456,7.329647398125924,7.222129064412437,7.437165731839411,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,3rd Quintile,660,7.038392012792242,6.939785650286071,7.136998375298413,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,4th Quintile,927,7.190580082438899,7.121841787319012,7.259318377558786,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,5th Quintile,1323,7.460926507299907,7.403201677459556,7.518651337140257,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,1st Quintile,224,7.1406540521316515,7.00008329395588,7.281224810307423,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,2nd Quintile,427,6.625003151983615,6.5049673096232175,6.745038994344012,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2020,3rd Quintile,570,6.88000923842196,6.775505492603634,6.984512984240285,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2020,4th Quintile,896,6.9308963370332775,6.853727987256265,7.00806468681029,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2020,5th Quintile,1731,7.013371275358961,6.956744415710223,7.069998135007698,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,1st Quintile,144,5.941851708806152,5.688326753202716,6.195376664409588,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0
2021,2nd Quintile,236,6.620174117958909,6.449745882279393,6.790602353638425,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2021,3rd Quintile,362,7.139852030450283,7.016319933039435,7.26338412786113,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,4th Quintile,614,7.1323569416499675,7.0448699123236915,7.219843970976243,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,5th Quintile,1192,7.386234307418643,7.328797633937848,7.443670980899439,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
