year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,4th Quintile,532,6.290696760543236,6.181964315658824,6.399429205427648,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,5th Quintile,255,6.398409816660604,6.2505734584905435,6.546246174830665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,1st Quintile,758,6.547664523102275,6.448924521480406,6.646404524724145,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,2nd Quintile,1283,6.525050783158031,6.45156094354947,6.598540622766592,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
2001,3rd Quintile,1205,6.542789907793428,6.469789217056537,6.615790598530319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,4th Quintile,741,6.225004316415678,6.125972991289582,6.324035641541774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,5th Quintile,384,5.976974143904324,5.833747988076673,6.120200299731976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,1st Quintile,593,6.520206720413504,6.413361515534412,6.627051925292596,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2002,2nd Quintile,947,6.310434780456743,6.231394783044977,6.389474777868508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,3rd Quintile,1021,6.37978730805506,6.304646969527375,6.454927646582745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,4th Quintile,793,6.521662937194449,6.4341200642830385,6.60920581010586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,5th Quintile,420,6.3329918805279934,6.213469225982145,6.452514535073842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,1st Quintile,1007,6.24085822079033,6.159854135509612,6.321862306071049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,2nd Quintile,1732,6.338912147808702,6.280816849984831,6.397007445632573,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,3rd Quintile,2224,6.238426330703622,6.188683275521626,6.2881693858856185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,4th Quintile,2137,6.367877170697846,6.317680889285512,6.41807345211018,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,5th Quintile,2025,6.173027819036232,6.120284793971215,6.225770844101249,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,1st Quintile,565,6.2804108105575995,6.170850851328485,6.389970769786714,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,2nd Quintile,830,6.2786819813941905,6.194764701575672,6.362599261212709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2004,3rd Quintile,949,6.368567326752545,6.289819113998047,6.447315539507042,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,4th Quintile,910,6.208346869931422,6.123018801044935,6.293674938817908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,5th Quintile,628,6.362911243830289,6.261569885096206,6.464252602564372,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2005,1st Quintile,548,6.23123004085867,6.109463425919356,6.352996655797985,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2005,2nd Quintile,726,6.404040410810725,6.2981614885331885,6.509919333088262,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2005,3rd Quintile,941,6.163973559210066,6.078082868589527,6.249864249830606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,4th Quintile,874,6.230426809580543,6.146358572475837,6.3144950466852485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,5th Quintile,619,5.69198758770044,5.580508904187584,5.8034662712132965,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2006,1st Quintile,458,5.791919341269367,5.6578716872779955,5.925966995260738,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2006,2nd Quintile,637,6.2961362403740235,6.194326632738033,6.397945848010014,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,3rd Quintile,771,6.355091497926971,6.261508893508493,6.448674102345448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,4th Quintile,731,6.277143301516893,6.184166855855258,6.370119747178528,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,5th Quintile,572,6.077127746007555,5.968931506935632,6.185323985079479,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2007,1st Quintile,438,6.029224267004238,5.88922302241757,6.1692255115909065,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
2007,2nd Quintile,642,6.475946421208473,6.37202637752012,6.579866464896826,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,3rd Quintile,851,6.333402510349315,6.241439763620323,6.425365257078307,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,4th Quintile,809,6.044899339235127,5.955216607942122,6.134582070528133,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,5th Quintile,687,6.119827830201705,6.019510558480354,6.220145101923055,4.552118153981922,7.0,8.0,0.0,10.0,7.0,7.0,7.0
2008,1st Quintile,340,6.517821783843443,6.3676921650029,6.667951402683986,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,2nd Quintile,515,6.805555920704813,6.69933089619827,6.911780945211356,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,3rd Quintile,737,6.710486988182447,6.620147543087385,6.80082643327751,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,4th Quintile,708,6.638881941669583,6.550938706796138,6.726825176543027,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,5th Quintile,563,6.377397440829962,6.269913663152584,6.48488121850734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,1st Quintile,303,6.267460828668622,6.097050427122836,6.437871230214409,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2009,2nd Quintile,462,6.713515629237617,6.58921752365723,6.8378137348180035,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,3rd Quintile,671,6.501344700595327,6.402457510798702,6.600231890391952,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,4th Quintile,638,6.785278353975578,6.686205729922818,6.884350978028337,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,5th Quintile,605,6.795635942379048,6.694909956706672,6.896361928051423,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,1st Quintile,268,5.58629845687433,5.414113583027577,5.7584833307210825,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2010,2nd Quintile,422,5.63251237831581,5.478021721845748,5.787003034785872,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2010,3rd Quintile,567,6.375076437680383,6.25083111127453,6.499321764086235,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,4th Quintile,631,6.972025439470036,6.875117961970031,7.068932916970041,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,5th Quintile,526,6.80937158086551,6.712185889471204,6.906557272259816,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2011,1st Quintile,895,6.356534281897933,6.257388138665204,6.455680425130662,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995
2011,2nd Quintile,1339,6.868354906233412,6.792389949025322,6.9443198634415015,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2011,3rd Quintile,1405,6.7790267983362975,6.709273242468315,6.84878035420428,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,4th Quintile,1449,7.029472522789598,6.967312530213827,7.09163251536537,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,5th Quintile,1162,7.047569767110411,6.979438874168147,7.115700660052675,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,1st Quintile,853,7.176995094834137,7.095162392014774,7.2588277976535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,2nd Quintile,1400,6.996889716444731,6.927539133686776,7.066240299202685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,3rd Quintile,1402,6.859270429298949,6.790781228781061,6.927759629816837,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2012,4th Quintile,1575,7.150427329788495,7.0927090162888895,7.2081456432881,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,5th Quintile,1332,7.4424397854272035,7.38769789926464,7.497181671589767,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,1st Quintile,641,6.834265748591631,6.727342961744596,6.941188535438665,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,2nd Quintile,1192,7.107393874099708,7.033558827899106,7.181228920300311,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,3rd Quintile,1387,7.174343543320198,7.117335641243861,7.231351445396535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,4th Quintile,1551,7.232479570601189,7.1756026503201,7.2893564908822785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,5th Quintile,1338,7.040859925861944,6.9729903872640975,7.10872946445979,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,1st Quintile,777,6.968155419844813,6.876247599992574,7.060063239697051,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2014,2nd Quintile,1231,7.157234621802436,7.087356534192783,7.227112709412089,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,3rd Quintile,1449,6.988774450851997,6.925525137326311,7.052023764377683,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,4th Quintile,1496,7.037360655738616,6.97604645057679,7.0986748609004415,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,5th Quintile,1400,7.246517172068372,7.188591732990119,7.304442611146625,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,1st Quintile,586,6.953275944097049,6.842736381152631,7.063815507041467,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2015,2nd Quintile,977,7.3556095821311,7.28071822946943,7.43050093479277,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,3rd Quintile,1126,7.266106100789517,7.195830432061122,7.336381769517912,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,4th Quintile,1352,7.229534904687383,7.169098846409381,7.289970962965385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,5th Quintile,1230,7.428846344686704,7.370407166618475,7.4872855227549335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,1st Quintile,562,7.548201638441155,7.460655666403301,7.635747610479009,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,2nd Quintile,843,6.884583841796789,6.798982738355229,6.970184945238349,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2016,3rd Quintile,939,7.132558035416702,7.0588763086526445,7.2062397621807595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2016,4th Quintile,1261,7.444926909077183,7.389676231165406,7.50017758698896,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,5th Quintile,1231,7.474119042938637,7.416914849599238,7.531323236278035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,1st Quintile,398,7.140291610800246,7.009154008722616,7.271429212877877,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2017,2nd Quintile,628,7.27597819629834,7.178294566948145,7.373661825648535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,3rd Quintile,836,6.951657497696867,6.86593423040303,7.037380764990703,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,4th Quintile,1000,7.158895208817984,7.089541118118705,7.2282492995172625,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,5th Quintile,1052,7.4280148361839045,7.369244566895619,7.48678510547219,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,1st Quintile,334,6.619633176912477,6.460922587995324,6.77834376582963,5.0,7.635389154746694,9.0,0.0,10.0,8.0,8.0,9.0
2018,2nd Quintile,571,7.288583682537488,7.188219010766288,7.388948354308687,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,3rd Quintile,769,6.973744820369644,6.889495637400906,7.057994003338382,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,4th Quintile,1110,7.096039141415879,7.029657720811932,7.162420562019826,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,5th Quintile,1229,7.176119721588081,7.1173932830594175,7.234846160116744,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,1st Quintile,263,7.127322841861261,6.97426355098024,7.280382132742282,5.1744730546229585,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2019,2nd Quintile,498,7.103853871597324,6.992053992597339,7.215653750597309,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2019,3rd Quintile,686,7.068345699410628,6.975876134825871,7.160815263995385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,4th Quintile,937,7.274867582359138,7.2089970204250635,7.340738144293213,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,5th Quintile,1224,7.460729283238641,7.399805815255938,7.521652751221344,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,1st Quintile,246,6.904504191587616,6.761049182623435,7.047959200551797,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2020,2nd Quintile,451,6.752738891118194,6.638199341674081,6.867278440562307,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2020,3rd Quintile,592,6.889942102299306,6.789619124869308,6.990265079729305,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2020,4th Quintile,933,6.951248505920489,6.876630915414774,7.0258660964262045,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2020,5th Quintile,1626,7.000593021563209,6.9412239698882425,7.059962073238176,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,1st Quintile,152,6.0350368315783935,5.789438539725692,6.280635123431095,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2021,2nd Quintile,262,6.631803819303895,6.47579982352746,6.787807815080329,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2021,3rd Quintile,372,7.142483766269354,7.019845716774085,7.265121815764624,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0
2021,4th Quintile,640,7.166972774835476,7.081218643516631,7.252726906154321,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,5th Quintile,1122,7.385064752091175,7.326023713293713,7.444105790888637,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
