year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,5. Quintil,6.308873097787947,6.150145986961436,6.467600208614457,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,187.0
1998,-6,,,,,,,,,,,,
1998,1. Quintil,6.4751864575400715,6.394054810367185,6.556318104712958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,852.0
1998,2. Quintil,6.64209305474147,6.575256838960044,6.708929270522896,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1287.0
1998,3. Quintil,6.5250769314778,6.442853374243601,6.607300488711999,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,835.0
1998,4. Quintil,6.604614507559771,6.486947920264335,6.722281094855207,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,440.0
1998,5. Quintil,6.869767753961009,6.735757245403461,7.003778262518557,5.0,7.0,8.138009332937633,1.0,10.0,7.0,6.0,7.0,236.0
1999,-6,,,,,,,,,,,,
1999,1. Quintil,6.5641883077086485,6.47210919868435,6.6562674167329465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,724.0
1999,2. Quintil,6.451280029447743,6.383761326199974,6.518798732695511,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1248.0
1999,3. Quintil,6.5744681060613726,6.491760989568954,6.657175222553791,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,871.0
1999,4. Quintil,6.794662565441692,6.695847200354475,6.89347793052891,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,520.0
1999,5. Quintil,6.62851943238366,6.471881016331131,6.78515784843619,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,238.0
2000,-6,,,,,,,,,,,,
2000,1. Quintil,6.633762005255048,6.551977011062187,6.715546999447909,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1043.0
2000,2. Quintil,6.587625303355771,6.528061633993055,6.647188972718487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1714.0
2000,3. Quintil,6.529912704991023,6.466063027415837,6.59376238256621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1583.0
2000,4. Quintil,6.379379942058725,6.29715799613606,6.461601887981391,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1012.0
2000,5. Quintil,6.387677556732136,6.276089062635423,6.499266050828849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,552.0
2001,-6,,,,,,,,,,,,
2001,1. Quintil,6.505337624750852,6.400251447168464,6.61042380233324,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,703.0
2001,2. Quintil,6.54881885754799,6.47440033481946,6.623237380276519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1234.0
2001,3. Quintil,6.463671397165699,6.389444921159161,6.537897873172238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1204.0
2001,4. Quintil,6.3743275272446525,6.282600839274534,6.466054215214771,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,812.0
2001,5. Quintil,6.012144473567146,5.87582930029913,6.148459646835161,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,418.0
2002,-6,,,,,,,,,,,,
2002,1. Quintil,6.5386357533592765,6.432556614295513,6.64471489242304,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,572.0
2002,2. Quintil,6.194198608458724,6.110786192973403,6.277611023944046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,903.0
2002,3. Quintil,6.5366927026723,6.462838668430821,6.610546736913779,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1020.0
2002,4. Quintil,6.4068891167276005,6.323052201661267,6.490726031793934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,873.0
2002,5. Quintil,6.409635559698811,6.31700231941162,6.502268799986001,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,724.0
2003,-6,,,,,,,,,,,,
2003,1. Quintil,6.170388376684557,6.088085257945176,6.252691495423939,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,977.0
2003,2. Quintil,6.297582192587762,6.237427661192656,6.357736723982868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1655.0
2003,3. Quintil,6.335132898272323,6.285002356749562,6.385263439795084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2151.0
2003,4. Quintil,6.388172895011399,6.338773816807266,6.437571973215532,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2226.0
2003,5. Quintil,6.108178111886004,6.05703205463457,6.159324169137438,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2116.0
2004,-6,,,,,,,,,,,,
2004,1. Quintil,6.20017889410922,6.086020910234673,6.3143368779837665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,534.0
2004,2. Quintil,6.34636048046755,6.2593048293861555,6.433416131548944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,785.0
2004,3. Quintil,6.293247138167919,6.213457084432879,6.3730371919029585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,969.0
2004,4. Quintil,6.36869083031589,6.287545133162105,6.4498365274696745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,904.0
2004,5. Quintil,6.204451934051273,6.106283229510949,6.3026206385915975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,690.0
2005,-6,,,,,,,,,,,,
2005,1. Quintil,6.328334777513772,6.198841615868793,6.457827939158752,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,493.0
2005,2. Quintil,6.169740559237685,6.062397539288993,6.277083579186376,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,725.0
2005,3. Quintil,6.334742182503287,6.2484435328046,6.421040832201973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,915.0
2005,4. Quintil,6.102360028312154,6.018351694049008,6.186368362575301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,886.0
2005,5. Quintil,5.863406651064734,5.758823885495653,5.967989416633815,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,689.0
2006,-6,,,,,,,,,,,,
2006,1. Quintil,5.767528780158615,5.633203908506944,5.901853651810285,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,475.0
2006,2. Quintil,6.267577761188317,6.16832502538221,6.366830496994424,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,731.0
2006,3. Quintil,6.3509847899862875,6.258639474128736,6.443330105843839,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,840.0
2006,4. Quintil,6.25109767163048,6.160478748294347,6.341716594966613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,819.0
2006,5. Quintil,6.036409063524982,5.9344695518160675,6.138348575233896,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,727.0
2007,-6,,,,,,,,,,,,
2007,1. Quintil,5.890714228765814,5.7403988347231625,6.041029622808466,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,399.0
2007,2. Quintil,6.372454119386105,6.264424522648447,6.4804837161237625,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,637.0
2007,3. Quintil,6.442448251974464,6.354879103300868,6.5300174006480605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,847.0
2007,4. Quintil,6.017061991625398,5.923731670758049,6.110392312492746,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,809.0
2007,5. Quintil,6.229522148283553,6.135802138382328,6.323242158184778,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,735.0
2008,-6,,,,,,,,,,,,
2008,1. Quintil,6.5141866672882776,6.360088549828051,6.668284784748504,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,313.0
2008,2. Quintil,6.944969687216293,6.834131451924911,7.055807922507675,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,505.0
2008,3. Quintil,6.670799403119124,6.581255078553496,6.760343727684751,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,701.0
2008,4. Quintil,6.5820493601910375,6.494010562646449,6.670088157735626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,719.0
2008,5. Quintil,6.390756663951448,6.288116114217008,6.493397213685888,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,625.0
2009,-6,,,,,,,,,,,,
2009,1. Quintil,6.222699210833118,6.043463479459857,6.4019349422063785,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,8.0,282.0
2009,2. Quintil,6.650060401132008,6.523815606013207,6.77630519625081,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,446.0
2009,3. Quintil,6.5188935693576076,6.4158801285849085,6.621907010130307,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,632.0
2009,4. Quintil,6.868073250940881,6.773693659348955,6.962452842532808,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,679.0
2009,5. Quintil,6.735366666508232,6.636740506488977,6.833992826527487,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,640.0
2010,-6,,,,,,,,,,,,
2010,1. Quintil,6.486882800581495,6.401685892714379,6.5720797084486104,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1155.0
2010,2. Quintil,6.299430313578011,6.217890681745231,6.380969945410791,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1484.0
2010,3. Quintil,6.639741040909185,6.568571996302043,6.7109100855163275,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1471.0
2010,4. Quintil,7.171143235881872,7.1096593838134226,7.232627087950322,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1486.0
2010,5. Quintil,6.818651621399866,6.7536756843125,6.883627558487231,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1279.0
2011,-6,,,,,,,,,,,,
2011,1. Quintil,6.248942103916213,6.150380338192334,6.347503869640092,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995,932.0
2011,2. Quintil,6.981427291653402,6.911903535283125,7.050951048023679,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1493.0
2011,3. Quintil,7.009913474568714,6.947846786558275,7.071980162579154,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1624.0
2011,4. Quintil,7.032155118900365,6.974794422741087,7.0895158150596425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1753.0
2011,5. Quintil,7.154903242674632,7.095073970620846,7.214732514728419,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1453.0
2012,-6,,,,,,,,,,,,
2012,1. Quintil,7.14349885195728,7.05720685196959,7.22979085194497,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999,760.0
2012,2. Quintil,6.973583072882218,6.902410664376592,7.044755481387845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1410.0
2012,3. Quintil,6.845146486984833,6.779580326445835,6.91071264752383,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1516.0
2012,4. Quintil,7.252096728547912,7.1974059955004375,7.306787461595386,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1584.0
2012,5. Quintil,7.436074003232661,7.382333042443995,7.489814964021327,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1449.0
2013,-6,,,,,,,,,,,,
2013,1. Quintil,6.909419568112686,6.7994882195241155,7.019350916701257,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,571.0
2013,2. Quintil,7.004328208471015,6.925877358157175,7.082779058784855,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999,1144.0
2013,3. Quintil,7.132771839912902,7.070892386021252,7.194651293804552,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1374.0
2013,4. Quintil,7.216149037840612,7.161267868210082,7.271030207471142,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1592.0
2013,5. Quintil,7.114763774601939,7.051437833556927,7.1780897156469505,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1428.0
2014,-6,,,,,,,,,,,,
2014,1. Quintil,7.11139856686908,7.016917370014048,7.205879763724112,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,708.0
2014,2. Quintil,7.179291935910753,7.109311696990111,7.249272174831396,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1191.0
2014,3. Quintil,6.944291604663847,6.8766880493458205,7.011895159981873,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1373.0
2014,4. Quintil,6.934894309292719,6.8744786382185765,6.995309980366862,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1577.0
2014,5. Quintil,7.300067853799039,7.2457345342712935,7.354401173326784,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1504.0
2015,-6,,,,,,,,,,,,
2015,1. Quintil,6.871986459679405,6.752087095815797,6.991885823543014,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,517.0
2015,2. Quintil,7.331790449328872,7.253796609026479,7.409784289631264,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,934.0
2015,3. Quintil,7.272482607980371,7.203776417613404,7.341188798347338,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1087.0
2015,4. Quintil,7.252427938534736,7.191598661632402,7.31325721543707,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1424.0
2015,5. Quintil,7.420066960169811,7.363882649256117,7.4762512710835045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1309.0
2016,-6,,,,,,,,,,,,
2016,1. Quintil,7.467591634329059,7.374749648340099,7.560433620318019,6.786262069069911,8.0,9.0,3.4656551726747784,10.0,8.0,8.0,8.0,487.0
2016,2. Quintil,6.9701131109900265,6.8847011552351525,7.0555250667449005,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,848.0
2016,3. Quintil,7.151159299332438,7.074188679377366,7.228129919287509,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,910.0
2016,4. Quintil,7.363626030322359,7.309013462732776,7.418238597911942,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1286.0
2016,5. Quintil,7.508458753158054,7.4530420254848595,7.563875480831249,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1305.0
2017,-6,,,,,,,,,,,,
2017,1. Quintil,7.137979994730148,6.999219251659658,7.276740737800638,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,384.0
2017,2. Quintil,7.353492422373027,7.2654960177559,7.441488826990155,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,685.0
2017,3. Quintil,6.92220124575256,6.8380093842278225,7.006393107277297,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,914.0
2017,4. Quintil,7.323006121455921,7.262920928650261,7.3830913142615815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1178.0
2017,5. Quintil,7.382455152588016,7.327604856745219,7.437305448430814,6.288472215969675,8.0,9.0,2.2211805399241866,10.0,8.0,8.0,8.0,1293.0
2018,-6,,,,,,,,,,,,
2018,1. Quintil,6.995372766212227,6.849411499678307,7.141334032746147,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,364.0
2018,2. Quintil,6.937407758349352,6.827548532662137,7.0472669840365665,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,569.0
2018,3. Quintil,6.937218392591779,6.8521729196339205,7.022263865549638,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,807.0
2018,4. Quintil,7.188420323830964,7.124535447997933,7.2523051996639945,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1183.0
2018,5. Quintil,7.180601906035812,7.124959694472584,7.23624411759904,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1303.0
2019,-6,,,,,,,,,,,,
2019,1. Quintil,6.969559208510674,6.810992055100395,7.128126361920953,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,242.0
2019,2. Quintil,7.58979318672119,7.4827876839956895,7.69679868944669,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,460.0
2019,3. Quintil,6.96019504930927,6.86642420524427,7.05396589337427,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,683.0
2019,4. Quintil,7.170373978353796,7.1015478670705825,7.239200089637009,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,985.0
2019,5. Quintil,7.473962698944856,7.4225093245845795,7.5254160733051325,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1658.0
2020,-6,,,,,,,,,,,,
2020,1. Quintil,6.9234812312376155,6.810634080588059,7.036328381887172,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,368.0
2020,2. Quintil,6.645581512361239,6.534034784438556,6.7571282402839214,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,567.0
2020,3. Quintil,6.9043848949403825,6.813784931586142,6.9949848582946235,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,709.0
2020,4. Quintil,6.97840114879401,6.907035823834851,7.049766473753169,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1013.0
2020,5. Quintil,6.993559145778093,6.936945096338558,7.050173195217628,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1763.0
2021,-6,,,,,,,,,,,,
2021,1. Quintil,6.206294080618988,5.9499228459861575,6.462665315251818,4.58865027667229,7.0,10.0,0.0,10.0,7.0,6.0,9.0,152.0
2021,2. Quintil,6.47945327319714,6.3242720122202885,6.634634534173991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,237.0
2021,3. Quintil,7.156278920088582,7.02582105242718,7.286736787749984,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,346.0
2021,4. Quintil,7.007352738704103,6.916327191591481,7.098378285816725,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,605.0
2021,5. Quintil,7.429300058920876,7.373156887997203,7.485443229844549,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1208.0
