syear,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,2. Quintil,6.306624987763693,6.221278525793136,6.391971449734251,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,956.0
2002,3. Quintil,6.4559654418955565,6.393181357292761,6.518749526498352,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1414.0
2002,4. Quintil,6.3799972323931025,6.301851673252592,6.4581427915336125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,963.0
2002,5. Quintil,6.579620396240405,6.48926111615693,6.66997967632388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,770.0
2003,2. Quintil,6.210057227575334,6.149744988715647,6.27036946643502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1776.0
2003,3. Quintil,6.320798831017255,6.276024274254199,6.3655733877803105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2888.0
2003,4. Quintil,6.341094383078626,6.295386446241885,6.3868023199153665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,2538.0
2003,5. Quintil,6.177064418484154,6.125267715705291,6.228861121263017,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2022.0
2004,2. Quintil,6.365549263118544,6.278289521214666,6.452809005022423,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,895.0
2004,3. Quintil,6.323051235553863,6.257989700942173,6.388112770165553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1382.0
2004,4. Quintil,6.110010005167143,6.02461302552744,6.195406984806846,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,951.0
2004,5. Quintil,6.3386025518658515,6.248674891711514,6.428530212020189,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,678.0
2005,2. Quintil,6.268630400289373,6.1751520216817335,6.362108778897013,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,894.0
2005,3. Quintil,6.35195523411001,6.276785654664122,6.427124813555897,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1234.0
2005,4. Quintil,5.948405392977758,5.859975076887948,6.036835709067568,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,941.0
2005,5. Quintil,5.965014331987797,5.858252327734859,6.0717763362407355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,656.0
2006,2. Quintil,6.075507050975576,5.979159063057831,6.17185503889332,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,804.0
2006,3. Quintil,6.27661981989199,6.198094566729691,6.355145073054289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1196.0
2006,4. Quintil,6.187676566442722,6.100631006824036,6.274722126061407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,939.0
2006,5. Quintil,6.040780331980888,5.932201568797134,6.149359095164642,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0,656.0
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,6.081850852379931,5.974409435887505,6.189292268872357,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,689.0
2007,3. Quintil,6.340366681380464,6.260741981528245,6.419991381232684,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1110.0
2007,4. Quintil,6.294797590437774,6.211567369839933,6.378027811035615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,935.0
2007,5. Quintil,6.022620517187368,5.9189436312000145,6.126297403174722,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,693.0
2008,2. Quintil,6.65788092901101,6.544510972830305,6.771250885191715,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,541.0
2008,3. Quintil,6.720748301097076,6.640905551895369,6.800591050298783,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,886.0
2008,4. Quintil,6.555676909842606,6.470260070809458,6.641093748875753,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,820.0
2008,5. Quintil,6.569774624264998,6.467532348806488,6.672016899723507,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,616.0
2009,2. Quintil,6.250871286489675,6.115796648357117,6.3859459246222325,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,466.0
2009,3. Quintil,6.419823045421802,6.326955834181058,6.512690256662546,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,837.0
2009,4. Quintil,7.113567304352818,7.02904522763475,7.198089381070886,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,750.0
2009,5. Quintil,6.713153091795711,6.614150148927994,6.812156034663428,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,626.0
2010,2. Quintil,6.310953873310973,6.237978399192399,6.3839293474295475,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1644.0
2010,3. Quintil,6.714392915698566,6.653788694687398,6.774997136709734,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2267.0
2010,4. Quintil,6.827978018764575,6.766972749012858,6.888983288516291,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1679.0
2010,5. Quintil,7.01108854085315,6.946670380812614,7.075506700893686,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1285.0
2011,2. Quintil,6.650088862966323,6.57290727444884,6.727270451483805,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1415.0
2011,3. Quintil,6.965384889218546,6.912358018107611,7.0184117603294816,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,2270.0
2011,4. Quintil,7.00211567422026,6.946539536573879,7.057691811866641,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1974.0
2011,5. Quintil,7.085244130379025,7.0265131398765925,7.143975120881458,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1596.0
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,6.979312776110819,6.903168415125667,7.0554571370959716,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999,1128.0
2012,3. Quintil,6.921961645431787,6.865882888497117,6.978040402366457,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2079.0
2012,4. Quintil,7.205211642206335,7.151006354731846,7.259416929680823,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1873.0
2012,5. Quintil,7.393356325568845,7.344024488624117,7.442688162513572,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1640.0
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,6.714500712069105,6.618843558979174,6.810157865159036,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,843.0
2013,3. Quintil,7.144590515415184,7.087576536432178,7.2016044943981905,5.405665656648369,8.0,9.0,0.014164141620923054,10.0,8.0,8.0,9.0,1727.0
2013,4. Quintil,7.228132368094507,7.176758942421323,7.279505793767692,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1891.0
2013,5. Quintil,7.134846790307124,7.077441769776364,7.192251810837885,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1648.0
2014,2. Quintil,6.813391674465641,6.730943798268557,6.895839550662725,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,965.0
2014,3. Quintil,7.147378859776514,7.090448190058977,7.204309529494051,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1776.0
2014,4. Quintil,6.9393186868843175,6.8822808954233645,6.9963564783452705,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1877.0
2014,5. Quintil,7.312833983616849,7.262000890729797,7.3636670765039005,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1735.0
2015,2. Quintil,6.725931962405607,6.624543368027243,6.82732055678397,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,718.0
2015,3. Quintil,7.426215317466752,7.3670855963514965,7.485345038582007,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1410.0
2015,4. Quintil,7.15251570766632,7.090599631535473,7.214431783797168,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1569.0
2015,5. Quintil,7.477874453522038,7.4288173899753565,7.526931517068719,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1574.0
2016,2. Quintil,6.8787612899152615,6.775585572079038,6.981937007751485,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,636.0
2016,3. Quintil,7.304451861050073,7.2425535889299,7.366350133170246,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1256.0
2016,4. Quintil,7.298532043716878,7.241690230282239,7.355373857151517,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1364.0
2016,5. Quintil,7.48480548749452,7.435855011127586,7.533755963861454,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1580.0
2017,2. Quintil,7.063409828916365,6.948789556009204,7.178030101823526,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,515.0
2017,3. Quintil,7.319415702145982,7.249135831627138,7.3896955726648255,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1057.0
2017,4. Quintil,7.055846635639203,6.992667594240759,7.119025677037648,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1347.0
2017,5. Quintil,7.44448980038419,7.393881908895316,7.495097691873064,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1535.0
2018,2. Quintil,6.653702995640057,6.5184327119310845,6.788973279349029,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,461.0
2018,3. Quintil,7.121662880117019,7.044185033025964,7.199140727208074,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,930.0
2018,4. Quintil,7.0159771946047735,6.948952246572868,7.083002142636679,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1223.0
2018,5. Quintil,7.232622853680712,7.182425333430734,7.28282037393069,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1612.0
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,6.904070465365172,6.762083076934059,7.0460578537962855,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,349.0
2019,3. Quintil,7.104124016291244,7.017188610166473,7.191059422416014,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,733.0
2019,4. Quintil,7.222224999458514,7.151429318090772,7.293020680826256,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1049.0
2019,5. Quintil,7.44469592745134,7.397482513261839,7.491909341640841,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1898.0
2020,2. Quintil,6.5799324906335235,6.464868965882651,6.694996015384396,5.0,7.0,8.302078934002802,0.046881598995796914,10.0,7.0,6.0,7.0,462.0
2020,3. Quintil,6.593750184072818,6.500512903318486,6.68698746482715,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,796.0
2020,4. Quintil,7.096287354659786,7.029789813025275,7.162784896294298,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1167.0
2020,5. Quintil,7.009010210481549,6.9570818102951035,7.060938610667994,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2001.0
2021,2. Quintil,6.54493157383385,6.343517293094618,6.7463458545730814,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,213.0
2021,3. Quintil,6.668735944453409,6.541666548803452,6.795805340103366,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,396.0
2021,4. Quintil,7.030753500135978,6.935644314079643,7.1258626861923124,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,634.0
2021,5. Quintil,7.403144412966733,7.350570712871142,7.455718113062324,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1322.0
