year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,4th Quintile,552,6.201558258503499,5.888074220302725,6.462437933502944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,5th Quintile,422,6.4754461177077705,6.17659872066776,6.810659385859683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,1st Quintile,982,6.548236993925636,6.370491814984397,6.759053693440843,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,2nd Quintile,1078,6.541089274808552,6.371416372808417,6.744096692962996,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2001,3rd Quintile,983,6.550456218317675,6.313711738940316,6.774206222961296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,4th Quintile,777,6.339087913966946,6.097836061744107,6.551970011673412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,5th Quintile,567,5.9863674498305,5.697760948867449,6.284269749147959,4.868627637612013,7.0,8.0,0.1715690940300325,10.0,7.0,7.0,8.0
2002,1st Quintile,748,6.552383583876761,6.280170980825225,6.772600643009847,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2002,2nd Quintile,825,6.235017600524334,6.012557988768294,6.445598918269684,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,3rd Quintile,813,6.414242157505584,6.195622558672565,6.601502179236268,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,4th Quintile,765,6.376840475873121,6.138528626211308,6.593834547252059,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,5th Quintile,633,6.52141822221332,6.21628156856862,6.823913484231592,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2003,1st Quintile,1372,6.16933956788232,6.012309350816011,6.326350773443935,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,2nd Quintile,1698,6.367036303582844,6.233747438500699,6.508877781276339,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,3rd Quintile,1839,6.256301216601383,6.108375402606095,6.385940818210702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,4th Quintile,1908,6.3939035096001495,6.276162987737899,6.520347353516285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,5th Quintile,2407,6.18916101982088,6.062253784088862,6.331574072923847,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,1st Quintile,726,6.210607402183119,5.982676412474632,6.451310946541445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,2nd Quintile,823,6.3922467171295505,6.142215327336195,6.595478343953409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,3rd Quintile,777,6.3109756568405135,6.069276592028978,6.53996363576941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,4th Quintile,801,6.26232989148591,6.032941951805383,6.509017230231534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,5th Quintile,778,6.219791046620024,5.889965023160115,6.4854585444595445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,1st Quintile,693,6.240169124248812,5.921978162828123,6.513063383080972,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2005,2nd Quintile,771,6.292053165655001,6.0426818289814355,6.576153677680573,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
2005,3rd Quintile,771,6.226822286439551,5.957930066503153,6.476152029600299,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,4th Quintile,742,6.174251745875651,5.89666324732939,6.419945462961923,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,5th Quintile,748,5.8199865149291,5.505898144601015,6.122464948391343,4.0,6.661970735109556,8.0,0.0,10.0,6.0,5.0,6.0
2006,1st Quintile,594,5.800194429813035,5.489662090042118,6.139546572465524,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995
2006,2nd Quintile,634,6.460501197998308,6.103420265088258,6.753580092223667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,3rd Quintile,667,6.258155150625655,5.99295317310617,6.622274157081043,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,4th Quintile,649,6.3042739210164305,6.047151624278584,6.5836888363035895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,5th Quintile,625,6.122676808288195,5.808829999666609,6.443184599441168,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2007,1st Quintile,609,6.047295267437373,5.744259219815631,6.390244459766769,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,2nd Quintile,732,6.478735944461317,6.2515267540887285,6.711681187631645,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,3rd Quintile,699,6.367783230863771,6.1295557829411464,6.622385359735211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,4th Quintile,707,6.008224073765302,5.669390382418922,6.285019092784621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,5th Quintile,680,6.103605808485662,5.8301111890292505,6.396004778677372,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2008,1st Quintile,535,6.615819844308876,6.283089135216408,7.006847917218775,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,2nd Quintile,617,6.684367962944803,6.440404468296171,6.914265472075595,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,3rd Quintile,593,6.7363319154459065,6.4296490488698,7.0051731132368005,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,4th Quintile,593,6.706525573479538,6.4352761659973154,6.996520347678458,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,5th Quintile,525,6.338241155214494,6.0202295024889345,6.685693817211659,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,1st Quintile,485,6.364776062932714,6.0149738679117055,6.791484457018801,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0249999999999995
2009,2nd Quintile,570,6.519194106476543,6.24753615730878,6.853635142259131,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2009,3rd Quintile,592,6.5775935829497785,6.193780474117234,7.021210608981329,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,4th Quintile,515,7.211820784663387,6.937965901622521,7.471455923089771,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,5th Quintile,515,6.581767195314134,6.230132158900617,6.905535125252051,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,1st Quintile,489,5.312345750803005,4.816028742299446,5.7943892906470875,2.6380509040616538,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2010,2nd Quintile,510,6.143383127175236,5.739114001728459,6.527372830534234,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2010,3rd Quintile,543,7.045285712324178,6.729662611927235,7.425235531060987,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2010,4th Quintile,460,6.714767315087246,6.346564270916539,7.130328941542851,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,5th Quintile,412,6.864376488724811,6.533614433555985,7.178526777434583,5.965585065405382,7.0,9.0,1.4139626635134563,10.0,7.0,6.0,7.0
2011,1st Quintile,1654,6.574123226221899,6.263688004739445,6.926121075719906,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,2nd Quintile,1459,6.802844343960924,6.533404576281584,7.032097568204989,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,3rd Quintile,1229,6.945601307570478,6.685768109152796,7.280382172221337,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,4th Quintile,1022,7.014763750999265,6.8255627376078705,7.291237576939401,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2011,5th Quintile,886,7.081325933113677,6.769069320885348,7.440776271604055,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,1st Quintile,1771,7.183369824409517,6.979617429439801,7.382471488053527,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,2nd Quintile,1429,6.674997597590542,6.343183081421059,6.980891513547382,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2012,3rd Quintile,1302,7.15677441574726,6.931175600481313,7.3955505480967565,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,4th Quintile,1148,7.318312359669193,7.0603047288866305,7.538883615723337,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,5th Quintile,913,7.424358620484318,7.184556373918621,7.667656023562319,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,1st Quintile,1491,6.975614476911452,6.6654662909339155,7.310274271821116,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999
2013,2nd Quintile,1383,7.175945439145371,6.9702313106480895,7.423514067128581,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,3rd Quintile,1249,7.199941729757292,6.909392281417981,7.479870492815785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,4th Quintile,1127,7.111800218078421,6.861793768879224,7.388046369756093,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,5th Quintile,858,7.0634527160206915,6.7458655323905,7.367731510427222,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,1st Quintile,1626,7.033489314387449,6.838003880895477,7.260187762473445,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,2nd Quintile,1443,7.187155903681567,6.931190117364024,7.383984741327869,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,3rd Quintile,1282,6.907804050653545,6.6507398864928176,7.208038263942065,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2014,4th Quintile,1103,6.990094985866998,6.75990543552027,7.195164999688138,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,5th Quintile,899,7.41513242047594,7.200673631565633,7.671882425884992,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,1st Quintile,1307,7.121364115882518,6.862190921081364,7.3515098966849175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,2nd Quintile,1211,7.400486225606384,7.1648789075569494,7.64914550838152,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,3rd Quintile,1120,7.038493237232297,6.70468150324965,7.327168492442809,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,4th Quintile,886,7.316139710535937,7.085168169712614,7.559333826153198,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,5th Quintile,747,7.626743470980932,7.415446420720793,7.853217708355115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,1st Quintile,1251,7.136565575181083,6.907871553483532,7.394877838146502,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,2nd Quintile,1078,7.109070933480321,6.8611198099643955,7.401657222693951,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,3rd Quintile,1009,7.489990970207343,7.279307341696286,7.7401951563671565,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,4th Quintile,854,7.296781244426616,7.048754939349766,7.570039420308382,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,5th Quintile,643,7.642080851708377,7.399239904896795,7.881686218938083,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,1st Quintile,1005,7.2222411556113695,6.930242071643074,7.530039712359541,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,2nd Quintile,961,7.074484880104431,6.754871729893607,7.424374797411759,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,3rd Quintile,788,7.180287244783719,6.858210061684779,7.507941399902722,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,4th Quintile,638,7.228423137216791,6.9383742603924015,7.541046456901246,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,5th Quintile,519,7.470193291112137,7.215735615462859,7.745313563923926,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,1st Quintile,945,7.011267410283381,6.756907229454975,7.328490926290418,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,2nd Quintile,995,6.9727910009740235,6.712708327411558,7.261655267969377,5.522896195339268,8.0,9.0,0.3072404883481692,10.0,8.0,8.0,9.0
2018,3rd Quintile,803,7.089473878734412,6.819464205507678,7.375645770238637,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,4th Quintile,691,7.302569947120417,7.052431636025444,7.555116960315351,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,5th Quintile,579,7.096136732857661,6.825785553742906,7.371659568662604,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2019,1st Quintile,854,7.085592451433509,6.812176620095238,7.460685428694412,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,2nd Quintile,832,7.114402523804112,6.794377687265189,7.4162420878172,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,3rd Quintile,780,7.332634509002075,7.129936611025223,7.544549736746286,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,4th Quintile,621,7.539116822731684,7.297768353113936,7.7784509842318155,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,5th Quintile,521,7.344961660312311,6.961950543974917,7.689675217051376,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,1st Quintile,896,6.680150006838383,6.378304020750795,6.9916515672542126,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2020,2nd Quintile,798,6.975653398308228,6.72466474098391,7.194812595940458,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2020,3rd Quintile,757,7.098536343387576,6.837759421684529,7.403087926538182,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,4th Quintile,702,7.163101976618838,6.897991073997524,7.4646471394887115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,5th Quintile,694,6.695423031264373,6.371456204535662,6.9775048299094475,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2021,1st Quintile,600,6.664253482248113,6.246197509630461,7.059428403052768,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2021,2nd Quintile,572,6.961226280445096,6.591947786998985,7.318125756903713,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2021,3rd Quintile,518,7.354070225136433,7.062500204907158,7.6943603336673085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,4th Quintile,403,7.351916127039681,7.050928997994284,7.667658904056525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,5th Quintile,455,7.507640101965389,7.283355579566618,7.7237149733678425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
