year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,2. Quintil,1248,6.451280029447743,6.383761326199974,6.518798732695511,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,3. Quintil,871,6.5744681060613726,6.491760989568954,6.657175222553791,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1999,4. Quintil,520,6.79466256544169,6.695847200354472,6.893477930528907,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1999,5. Quintil,238,6.62851943238366,6.471881016331131,6.78515784843619,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,1. Quintil,1043,6.633762005255046,6.551977011062185,6.715546999447907,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,2. Quintil,1714,6.587625303355772,6.5280616339930555,6.647188972718488,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,3. Quintil,1583,6.529912704991025,6.466063027415839,6.5937623825662115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,4. Quintil,1012,6.379379942058725,6.29715799613606,6.461601887981391,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,5. Quintil,552,6.387677556732135,6.276089062635422,6.499266050828848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,1. Quintil,703,6.505337624750852,6.400251447168464,6.61042380233324,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,2. Quintil,1234,6.548818857547988,6.4744003348194585,6.623237380276517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,3. Quintil,1204,6.4636713971657,6.3894449211591615,6.537897873172239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,4. Quintil,812,6.374327527244655,6.2826008392745365,6.466054215214774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,5. Quintil,418,6.0121444735671465,5.875829300299131,6.148459646835162,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,1. Quintil,572,6.5386357533592765,6.432556614295513,6.64471489242304,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2002,2. Quintil,903,6.194198608458723,6.110786192973401,6.277611023944044,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,3. Quintil,1020,6.5366927026723,6.462838668430821,6.610546736913779,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,4. Quintil,873,6.4068891167276,6.323052201661266,6.490726031793933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,5. Quintil,724,6.409635559698809,6.3170023194116185,6.502268799985999,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,1. Quintil,977,6.170388376684557,6.088085257945176,6.252691495423939,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,2. Quintil,1655,6.297582192587762,6.237427661192656,6.357736723982868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,3. Quintil,2151,6.335132898272323,6.285002356749562,6.385263439795084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,4. Quintil,2226,6.388172895011398,6.338773816807265,6.437571973215531,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,5. Quintil,2116,6.108178111886004,6.05703205463457,6.159324169137438,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,1. Quintil,534,6.20017889410922,6.086020910234673,6.3143368779837665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,2. Quintil,785,6.34636048046755,6.2593048293861555,6.433416131548944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,3. Quintil,969,6.293247138167917,6.213457084432878,6.373037191902957,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,4. Quintil,904,6.36869083031589,6.287545133162105,6.4498365274696745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,5. Quintil,690,6.204451934051272,6.1062832295109475,6.302620638591596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,1. Quintil,493,6.328334777513773,6.198841615868794,6.4578279391587525,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2005,2. Quintil,725,6.1697405592376855,6.062397539288994,6.277083579186377,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
2005,3. Quintil,915,6.334742182503288,6.248443532804602,6.4210408322019745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,4. Quintil,886,6.102360028312154,6.018351694049008,6.186368362575301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,5. Quintil,689,5.863406651064734,5.758823885495653,5.967989416633815,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2006,1. Quintil,475,5.767528780158614,5.633203908506943,5.901853651810284,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2006,2. Quintil,731,6.267577761188316,6.1683250253822095,6.366830496994423,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,3. Quintil,840,6.3509847899862875,6.258639474128736,6.443330105843839,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,4. Quintil,819,6.251097671630481,6.160478748294349,6.341716594966613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,5. Quintil,727,6.0364090635249825,5.934469551816068,6.138348575233897,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2007,1. Quintil,399,5.890714228765817,5.740398834723165,6.041029622808469,4.986859376525517,6.0,8.0,0.4671484413137934,10.0,6.0,5.0,6.0
2007,2. Quintil,637,6.3724541193861075,6.26442452264845,6.480483716123765,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2007,3. Quintil,847,6.442448251974462,6.354879103300866,6.530017400648059,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,4. Quintil,809,6.017061991625398,5.923731670758049,6.110392312492746,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,5. Quintil,735,6.229522148283552,6.135802138382327,6.323242158184777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,1. Quintil,313,6.5141866672882776,6.360088549828051,6.668284784748504,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,2. Quintil,505,6.944969687216293,6.834131451924911,7.055807922507675,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2008,3. Quintil,701,6.670799403119125,6.581255078553498,6.760343727684753,5.0,7.0,8.976789448900526,0.0,10.0,7.0,6.0,7.0
2008,4. Quintil,719,6.5820493601910375,6.494010562646449,6.670088157735626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,5. Quintil,625,6.390756663951448,6.288116114217008,6.493397213685888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,1. Quintil,282,6.2226992108331185,6.043463479459858,6.401934942206379,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2009,2. Quintil,446,6.650060401132008,6.523815606013207,6.77630519625081,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,3. Quintil,632,6.518893569357608,6.415880128584909,6.6219070101303075,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,4. Quintil,679,6.868073250940884,6.773693659348957,6.9624528425328105,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,5. Quintil,640,6.735366666508232,6.636740506488977,6.833992826527487,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,1. Quintil,1155,6.486882800581495,6.401685892714379,6.5720797084486104,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,2. Quintil,1484,6.299430313578011,6.217890681745231,6.380969945410791,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,3. Quintil,1471,6.639741040909187,6.568571996302045,6.710910085516329,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,4. Quintil,1486,7.17114323588187,7.109659383813421,7.23262708795032,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,5. Quintil,1279,6.818651621399866,6.7536756843125,6.883627558487231,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2011,1. Quintil,932,6.248942103916215,6.150380338192336,6.347503869640094,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2011,2. Quintil,1493,6.981427291653402,6.911903535283125,7.050951048023679,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2011,3. Quintil,1624,7.009913474568715,6.947846786558276,7.0719801625791545,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,4. Quintil,1753,7.032155118900364,6.974794422741086,7.089515815059642,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,5. Quintil,1453,7.154903242674631,7.095073970620844,7.214732514728417,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,1. Quintil,760,7.14349885195728,7.05720685196959,7.22979085194497,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2012,2. Quintil,1410,6.973583072882218,6.902410664376592,7.044755481387845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,3. Quintil,1516,6.8451464869848335,6.779580326445836,6.910712647523831,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2012,4. Quintil,1584,7.252096728547912,7.1974059955004375,7.306787461595386,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,5. Quintil,1449,7.436074003232659,7.382333042443993,7.489814964021325,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,1. Quintil,571,6.909419568112685,6.799488219524114,7.0193509167012555,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,2. Quintil,1144,7.004328208471013,6.925877358157173,7.082779058784853,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,3. Quintil,1374,7.132771839912902,7.070892386021252,7.194651293804552,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,4. Quintil,1592,7.216149037840611,7.161267868210081,7.271030207471141,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,5. Quintil,1428,7.114763774601938,7.0514378335569265,7.17808971564695,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,1. Quintil,708,7.111398566869079,7.016917370014047,7.205879763724111,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,2. Quintil,1191,7.179291935910753,7.109311696990111,7.249272174831396,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,3. Quintil,1373,6.944291604663848,6.876688049345821,7.011895159981874,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,4. Quintil,1577,6.934894309292718,6.874478638218576,6.995309980366861,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2014,5. Quintil,1504,7.300067853799039,7.2457345342712935,7.354401173326784,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,1. Quintil,517,6.871986459679405,6.752087095815797,6.991885823543014,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2015,2. Quintil,934,7.3317904493288735,7.253796609026481,7.409784289631266,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,3. Quintil,1087,7.272482607980373,7.203776417613406,7.34118879834734,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,4. Quintil,1424,7.252427938534739,7.191598661632405,7.313257215437073,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,5. Quintil,1309,7.420066960169811,7.363882649256117,7.4762512710835045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,1. Quintil,487,7.467591634329059,7.374749648340099,7.560433620318019,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,2. Quintil,848,6.9701131109900265,6.8847011552351525,7.0555250667449005,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2016,3. Quintil,910,7.151159299332438,7.074188679377366,7.228129919287509,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,4. Quintil,1286,7.363626030322359,7.309013462732776,7.418238597911942,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,5. Quintil,1305,7.508458753158054,7.4530420254848595,7.563875480831249,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,1. Quintil,384,7.137979994730147,6.999219251659657,7.276740737800637,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2017,2. Quintil,685,7.353492422373027,7.2654960177559,7.441488826990155,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,3. Quintil,914,6.92220124575256,6.8380093842278225,7.006393107277297,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2017,4. Quintil,1178,7.323006121455921,7.262920928650261,7.3830913142615815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,5. Quintil,1293,7.382455152588016,7.327604856745219,7.437305448430814,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,1. Quintil,364,6.995372766212226,6.849411499678306,7.141334032746146,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2018,2. Quintil,569,6.937407758349352,6.827548532662137,7.0472669840365665,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2018,3. Quintil,807,6.937218392591779,6.8521729196339205,7.022263865549638,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,4. Quintil,1183,7.1884203238309645,7.124535447997934,7.252305199663995,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,5. Quintil,1303,7.180601906035812,7.124959694472584,7.23624411759904,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2019,1. Quintil,242,6.969559208510671,6.810992055100392,7.12812636192095,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2019,2. Quintil,460,7.589793186721187,7.482787683995687,7.6967986894466875,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2019,3. Quintil,683,6.96019504930927,6.86642420524427,7.05396589337427,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2019,4. Quintil,985,7.170373978353796,7.1015478670705825,7.239200089637009,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,5. Quintil,1658,7.473962698944856,7.4225093245845795,7.5254160733051325,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,1. Quintil,368,6.923481231237617,6.810634080588061,7.036328381887174,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2020,2. Quintil,567,6.645581512361238,6.534034784438555,6.757128240283921,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2020,3. Quintil,709,6.904384894940383,6.8137849315861425,6.994984858294624,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2020,4. Quintil,1013,6.978401148794012,6.907035823834852,7.049766473753171,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2020,5. Quintil,1763,6.993559145778096,6.936945096338561,7.0501731952176305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,1. Quintil,152,6.206294080618988,5.9499228459861575,6.462665315251818,4.540329141682877,7.0,10.0,0.0,10.0,7.0,6.0,9.0
2021,2. Quintil,237,6.47945327319714,6.3242720122202885,6.634634534173991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,3. Quintil,346,7.15627892008858,7.025821052427178,7.286736787749982,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,4. Quintil,605,7.007352738704103,6.916327191591481,7.098378285816725,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2021,5. Quintil,1208,7.429300058920875,7.373156887997202,7.485443229844548,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
