year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,1st Quintile,East,228,7.05223873569275,6.916847715476393,7.187629755909107,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0
1997,2nd Quintile,West,670,6.033706534241869,5.938699669626814,6.128713398856924,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1997,2nd Quintile,East,238,6.500778943612969,6.351819915675224,6.649737971550713,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,3rd Quintile,West,566,6.580362546551635,6.481723905953176,6.679001187150094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,3rd Quintile,East,185,6.821777961906829,6.680203908824259,6.963352014989399,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1997,4th Quintile,West,435,6.541006386086537,6.4348388304377835,6.647173941735291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1997,4th Quintile,East,126,6.155248010883234,5.92638085893038,6.384115162836088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
1997,5th Quintile,West,328,6.208145165987538,6.086206886944933,6.3300834450301435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,5th Quintile,East,56,7.171885212803375,6.8962292798372085,7.447541145769542,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1998,1st Quintile,West,615,6.487319409860528,6.391770600081481,6.582868219639575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,1st Quintile,East,200,6.987849164888809,6.84320259189589,7.132495737881728,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,2nd Quintile,West,630,6.453987092899397,6.356286068869435,6.551688116929359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,2nd Quintile,East,240,7.177521302505179,7.0445504059089235,7.310492199101434,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,3rd Quintile,West,487,6.424598729398189,6.322502042897236,6.526695415899143,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,3rd Quintile,East,206,7.222569960562207,7.075420360124627,7.369719560999786,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,4th Quintile,West,398,6.569891174014845,6.446573997118411,6.69320835091128,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1998,4th Quintile,East,106,7.12040802075556,6.898230852556174,7.3425851889549465,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,5th Quintile,West,326,6.657037652937205,6.538100678879967,6.775974626994442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,5th Quintile,East,62,6.656467524639017,6.3729450718999106,6.939989977378123,5.0,7.105405244526282,8.0,0.5,10.0,7.0,6.0,8.0
1999,1st Quintile,West,606,6.581532391739298,6.48048947334241,6.682575310136186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,1st Quintile,East,259,6.74432572822859,6.593402057900747,6.895249398556434,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,2nd Quintile,West,713,6.285243638047481,6.1939942683993925,6.3764930076955695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,2nd Quintile,East,238,6.698763815518823,6.562165684413839,6.835361946623807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,3rd Quintile,West,588,6.553890957878066,6.455843900967645,6.651938014788486,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,3rd Quintile,East,207,6.496688053617604,6.318934677613416,6.674441429621793,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1999,4th Quintile,West,486,6.618552060856627,6.509353868254221,6.727750253459032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,4th Quintile,East,115,6.914269075818871,6.704367880690917,7.124170270946825,5.0,7.545887860668737,9.0,0.0,10.0,8.0,8.0,9.0
1999,5th Quintile,West,343,6.7706186425866255,6.646732032871468,6.894505252301783,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,5th Quintile,East,51,7.095752832435753,6.803550341255459,7.387955323616048,6.338248306481382,8.0,8.0,3.8456207662034543,10.0,8.0,8.0,9.0
2000,1st Quintile,West,564,6.438693671287388,6.331173924599771,6.5462134179750056,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,1st Quintile,East,216,6.7007461564761,6.566621421408659,6.834870891543542,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2000,2nd Quintile,West,641,6.4035135823951395,6.310475393659457,6.496551771130822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,2nd Quintile,East,226,6.74164550966057,6.589782313287549,6.8935087060335904,5.0,7.0,8.69569412952464,0.0,10.0,7.0,6.0,7.0
2000,3rd Quintile,West,546,6.65525607335476,6.556665805854078,6.753846340855442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,3rd Quintile,East,166,7.243137811413261,7.054228069927494,7.432047552899028,5.01843787794193,8.0,10.0,0.0,10.0,8.0,8.0,9.0
2000,4th Quintile,West,448,6.142260350169246,6.021414488717423,6.263106211621069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,4th Quintile,East,104,6.558500611065572,6.339407279398875,6.777593942732269,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2000,5th Quintile,West,374,6.440730484935985,6.318971842854963,6.562489127017007,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,5th Quintile,East,48,6.823774450792683,6.472584857982997,7.17496404360237,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2001,1st Quintile,West,733,6.582254538749688,6.480159646240328,6.684349431259048,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,1st Quintile,East,249,6.4128941062575135,6.252181778095248,6.573606434419779,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,2nd Quintile,West,841,6.570628522239018,6.480113409758446,6.661143634719591,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,2nd Quintile,East,237,6.410013115390724,6.247976406938818,6.5720498238426295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,3rd Quintile,West,780,6.545216039763495,6.455641538695371,6.634790540831618,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,3rd Quintile,East,203,6.576155051588528,6.379797556997932,6.772512546179124,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2001,4th Quintile,West,652,6.334869894599063,6.233728352139909,6.436011437058216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,4th Quintile,East,125,6.3698118241873205,6.125640299293175,6.613983349081466,5.0,7.0,8.87379840172956,0.0,10.0,7.0,6.0,8.0
2001,5th Quintile,West,517,5.968730167174398,5.843817176312473,6.093643158036323,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2001,5th Quintile,East,50,6.225906942097865,5.867119127848335,6.584694756347394,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2002,1st Quintile,West,553,6.4841174686363,6.374288569087298,6.593946368185302,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2002,1st Quintile,East,195,6.844538149526805,6.672648457473769,7.016427841579842,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2002,2nd Quintile,West,652,6.209032095871483,6.113559180874816,6.30450501086815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,2nd Quintile,East,173,6.368007087618681,6.175932281685882,6.560081893551479,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
2002,3rd Quintile,West,638,6.367647696391163,6.273298424151829,6.461996968630498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,3rd Quintile,East,175,6.626869400511356,6.448678099894176,6.805060701128536,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2002,4th Quintile,West,625,6.26609925285527,6.166997137191067,6.365201368519473,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,4th Quintile,East,140,6.977974137407684,6.791337160835625,7.164611113979743,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2002,5th Quintile,West,587,6.519644973823931,6.416715432211562,6.622574515436301,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2002,5th Quintile,East,46,6.558858776039986,6.202362798008172,6.9153547540717994,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2003,1st Quintile,West,894,6.198555350979558,6.111117422274257,6.28599327968486,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,1st Quintile,East,478,6.08627122596974,5.967784747878191,6.204757704061288,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,2nd Quintile,West,1135,6.3917067055185575,6.321101808230593,6.462311602806522,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,2nd Quintile,East,563,6.289032369350467,6.191397946487077,6.386666792213857,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,3rd Quintile,West,1337,6.369909593947692,6.305713947009262,6.4341052408861215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,3rd Quintile,East,502,5.821465641244797,5.718537404549435,5.924393877940158,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
2003,4th Quintile,West,1447,6.4081936164544215,6.346590566421066,6.4697966664877775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,4th Quintile,East,461,6.3242690862901245,6.2186309323434665,6.4299072402367825,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,5th Quintile,West,2081,6.187948269084314,6.136051556144962,6.2398449820236666,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,5th Quintile,East,326,6.201301222086015,6.086444994301265,6.316157449870766,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,1st Quintile,West,488,6.30777737346678,6.194534287755092,6.421020459178468,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,1st Quintile,East,238,5.910906344937682,5.73145373503316,6.090358954842204,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2004,2nd Quintile,West,605,6.409038475262218,6.314120975994213,6.503955974530222,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,2nd Quintile,East,218,6.320009115629632,6.141205097250056,6.4988131340092075,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2004,3rd Quintile,West,600,6.290868551986914,6.189556506318488,6.392180597655339,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,3rd Quintile,East,177,6.409949232449834,6.224553285104579,6.595345179795088,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2004,4th Quintile,West,649,6.154871812040586,6.053154723591953,6.256588900489219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,4th Quintile,East,152,6.840104348995252,6.657680179718145,7.02252851827236,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,5th Quintile,West,680,6.209261676282645,6.109665677817136,6.308857674748153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,5th Quintile,East,98,6.323120738918545,6.058221724302653,6.588019753534438,4.172816365208146,7.0,9.0,0.0,10.0,7.0,6.0,9.0
2005,1st Quintile,West,453,6.389707828358902,6.25399983031503,6.5254158264027735,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2005,1st Quintile,East,240,5.785165210644886,5.602461118161803,5.967869303127968,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2005,2nd Quintile,West,533,6.237021648209336,6.118382928544795,6.3556603678738774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,2nd Quintile,East,238,6.470049548980394,6.270828632094711,6.669270465866077,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
2005,3rd Quintile,West,595,6.2417586250576305,6.140894592436133,6.342622657679128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,3rd Quintile,East,176,6.143920666396467,5.899857412703084,6.387983920089851,4.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2005,4th Quintile,West,597,6.067143347476721,5.965887821748168,6.168398873205274,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2005,4th Quintile,East,145,6.77654807400583,6.583531417941607,6.9695647300700525,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,5th Quintile,West,639,5.7545137190303475,5.646300378028149,5.862727060032546,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2005,5th Quintile,East,109,6.411876615955092,6.112299803238107,6.711453428672076,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.024999999999999
2006,1st Quintile,West,403,5.673952763786923,5.531371320474542,5.816534207099305,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2006,1st Quintile,East,191,6.126963057403152,5.922364114527068,6.331562000279237,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2006,2nd Quintile,West,431,6.268864236216805,6.149705418944982,6.388023053488628,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,2nd Quintile,East,203,7.045332328994438,6.877986038071429,7.2126786199174475,5.734273043767563,8.0,9.0,0.8356826094189076,10.0,8.0,8.0,9.0
2006,3rd Quintile,West,495,6.129018441594833,6.006755857796643,6.251281025393023,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2006,3rd Quintile,East,172,6.944089311418357,6.789374888711467,7.098803734125247,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,4th Quintile,West,520,6.150572919082095,6.038666868596666,6.262478969567525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,4th Quintile,East,129,7.082653675523045,6.888628678787646,7.276678672258444,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2006,5th Quintile,West,530,6.072301296471667,5.9609575724673265,6.183645020476008,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2006,5th Quintile,East,95,6.564840092758705,6.315435948660895,6.814244236856515,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2007,1st Quintile,West,397,6.044402628314463,5.900971072441025,6.187834184187902,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,1st Quintile,East,212,6.055346490881338,5.834022195419718,6.276670786342959,4.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995
2007,2nd Quintile,West,527,6.4316086836955,6.319436798033191,6.543780569357809,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2007,2nd Quintile,East,205,6.657251661542285,6.46452655852774,6.849976764556831,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2007,3rd Quintile,West,519,6.294733890985712,6.184443371011041,6.405024410960382,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,3rd Quintile,East,180,6.682697897276624,6.495799230053565,6.869596564499682,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2007,4th Quintile,West,557,5.972938611947837,5.864878413802452,6.080998810093223,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,4th Quintile,East,150,6.223171426188536,5.9755086449057,6.470834207471372,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2007,5th Quintile,West,575,6.057382950514615,5.947265202830969,6.167500698198261,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2007,5th Quintile,East,105,6.565380532985254,6.307687624214453,6.823073441756056,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2008,1st Quintile,West,349,6.451472203529465,6.307887586412459,6.595056820646471,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,1st Quintile,East,186,7.109429589798131,6.919282555187784,7.299576624408478,5.9474993740610795,8.0,9.0,1.3687484351526988,10.0,8.0,8.0,9.0
2008,2nd Quintile,West,448,6.596708185360133,6.487853071475366,6.7055632992449,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,2nd Quintile,East,169,7.099215522277498,6.8972463047388,7.301184739816195,6.570094110140785,8.0,9.0,2.9252352753519615,10.0,8.0,8.0,9.0
2008,3rd Quintile,West,416,6.5842165256364,6.4654991731587454,6.702933878114054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,3rd Quintile,East,177,7.380541098535714,7.205369805306666,7.555712391764762,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,4th Quintile,West,480,6.623382817915991,6.513673836311781,6.733091799520201,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,4th Quintile,East,113,7.238878055162842,7.034304156709679,7.443451953616005,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,5th Quintile,West,439,6.264999555961346,6.143605392169004,6.386393719753688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,5th Quintile,East,86,7.15756534983281,6.891063162564233,7.4240675371013864,6.07090913860724,8.0,9.0,1.6772728465180995,10.0,8.0,7.0,9.0
2009,1st Quintile,West,302,6.294657107754834,6.1228892781429245,6.466424937366744,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
2009,1st Quintile,East,183,6.5314850396538136,6.320544004808172,6.7424260744994555,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2009,2nd Quintile,West,392,6.394301004940773,6.263407484874438,6.525194525007107,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995
2009,2nd Quintile,East,178,7.012615251416379,6.833751841263395,7.191478661569362,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,3rd Quintile,West,421,6.342033951435634,6.208006214861909,6.476061688009359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,3rd Quintile,East,171,7.4287253927739085,7.26294257576546,7.594508209782357,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2009,4th Quintile,West,424,7.18454572733512,7.079935862034669,7.289155592635571,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,4th Quintile,East,91,7.437044119355477,7.210654614071527,7.663433624639427,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
2009,5th Quintile,West,414,6.412472556768243,6.285464887191752,6.539480226344734,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2009,5th Quintile,East,101,7.773996701100279,7.566041160675287,7.981952241525271,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2010,1st Quintile,West,314,4.973098772967796,4.7885370241323475,5.157660521803244,1.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2010,1st Quintile,East,175,6.062037166651368,5.84263733618893,6.281436997113807,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
2010,2nd Quintile,West,359,6.196040601731696,6.041651884478067,6.3504293189853245,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2010,2nd Quintile,East,151,5.9683060323169315,5.71902571213493,6.217586352498933,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
2010,3rd Quintile,West,391,7.068162033602548,6.947898900506639,7.188425166698457,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2010,3rd Quintile,East,152,6.946111544596316,6.750803498120631,7.141419591072,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0
2010,4th Quintile,West,349,6.600052595810533,6.463906158999699,6.736199032621367,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,4th Quintile,East,111,7.290153032390481,7.085074510626539,7.495231554154422,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.024999999999999
2010,5th Quintile,West,345,6.763141628841361,6.64156648079645,6.884716776886273,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2010,5th Quintile,East,67,7.761168228883928,7.538790522719038,7.983545935048818,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2011,1st Quintile,West,1166,6.560154970843628,6.47656896223721,6.643740979450047,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2011,1st Quintile,East,488,6.61286917860489,6.473281502042746,6.752456855167034,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,2nd Quintile,West,1092,7.021339695120935,6.950079451509352,7.092599938732518,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,2nd Quintile,East,367,6.009542510291216,5.833857160061778,6.185227860520654,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2011,3rd Quintile,West,930,6.930214206916005,6.845333400788112,7.015095013043897,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,3rd Quintile,East,299,7.000203439354484,6.860481356667163,7.139925522041805,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,4th Quintile,West,824,6.877423382538072,6.799722911458726,6.955123853617417,5.672196949424782,7.0,8.0,2.180492373561955,10.0,7.0,6.0,7.0
2011,4th Quintile,East,198,7.700217353372221,7.562004879090849,7.838429827653592,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,5th Quintile,West,764,7.023070263609185,6.936183010547595,7.109957516670775,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,5th Quintile,East,122,7.665372859698262,7.468705462057047,7.862040257339478,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,1st Quintile,West,1288,7.113860489768021,7.044655571459851,7.183065408076191,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,1st Quintile,East,483,7.428801042395505,7.327418860285534,7.530183224505476,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,2nd Quintile,West,1133,6.640942360219973,6.559365662438002,6.722519058001944,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2012,2nd Quintile,East,296,6.919408625871506,6.778146244343097,7.0606710073999155,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2012,3rd Quintile,West,993,7.1072385564891,7.034499440193207,7.179977672784993,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,3rd Quintile,East,309,7.3568968791207245,7.231760604602292,7.482033153639157,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,4th Quintile,West,926,7.224260022543373,7.15446900912738,7.294051035959365,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,4th Quintile,East,222,7.7222805220100135,7.578485969790615,7.866075074229412,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2012,5th Quintile,West,771,7.368855584823483,7.294378023824878,7.443333145822088,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,5th Quintile,East,142,7.837094508735434,7.687730028502839,7.986458988968028,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2013,1st Quintile,West,1054,7.1077237981046615,7.033073097203691,7.182374499005632,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2013,1st Quintile,East,437,6.7047223267247595,6.557129474876222,6.852315178573297,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
