year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,3. Quintil,Westdeutschland,6.410178160452224,6.3188210222995504,6.501535298604898,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,640.0
1997,3. Quintil,Ostdeutschland,6.39223478928189,6.22047867864361,6.56399089992017,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,175.0
1997,4. Quintil,Westdeutschland,6.465272724712603,6.341042035679426,6.58950341374578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,327.0
1997,4. Quintil,Ostdeutschland,6.666265220567521,6.40624744307095,6.926282998064091,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,80.0
1997,5. Quintil,Westdeutschland,6.254896379237416,6.085655301881714,6.424137456593118,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,164.0
1997,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,-6,Westdeutschland,,,,,,,,,,,,
1998,-6,Ostdeutschland,,,,,,,,,,,,
1998,1. Quintil,Westdeutschland,6.389922324831036,6.2919992095403545,6.487845440121718,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,608.0
1998,1. Quintil,Ostdeutschland,6.766513230779487,6.626974917474109,6.906051544084865,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,244.0
1998,2. Quintil,Westdeutschland,6.4555813636681325,6.374945246975721,6.536217480360544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,937.0
1998,2. Quintil,Ostdeutschland,7.284577482045191,7.17653685474581,7.392618109344572,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,350.0
1998,3. Quintil,Westdeutschland,6.389438005431325,6.295568112097325,6.483307898765325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,642.0
1998,3. Quintil,Ostdeutschland,7.149703363736938,6.986158355577395,7.313248371896481,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,193.0
1998,4. Quintil,Westdeutschland,6.606185476933289,6.477153834662974,6.735217119203605,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,368.0
1998,4. Quintil,Ostdeutschland,6.5906516678195075,6.307280295837121,6.874023039801894,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,72.0
1998,5. Quintil,Westdeutschland,6.848435390357644,6.704183483402126,6.992687297313163,5.0,7.0,8.0,1.0,10.0,7.0,6.974999999999994,7.0,208.0
1998,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,-6,Westdeutschland,,,,,,,,,,,,
1999,-6,Ostdeutschland,,,,,,,,,,,,
1999,1. Quintil,Westdeutschland,6.534974021755112,6.425879432076778,6.644068611433447,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,520.0
1999,1. Quintil,Ostdeutschland,6.6760141691230235,6.505498134584977,6.84653020366107,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,204.0
1999,2. Quintil,Westdeutschland,6.388883846848305,6.3084817056502125,6.469285988046398,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,916.0
1999,2. Quintil,Ostdeutschland,6.68127920548353,6.56137732560293,6.80118108536413,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,332.0
1999,3. Quintil,Westdeutschland,6.548893906722811,6.454252903334239,6.643534910111383,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,656.0
1999,3. Quintil,Ostdeutschland,6.686278148502176,6.515044165707148,6.857512131297203,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,215.0
1999,4. Quintil,Westdeutschland,6.790603159453326,6.682181062231958,6.899025256674694,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,423.0
1999,4. Quintil,Ostdeutschland,6.822280469265203,6.577938406560791,7.066622531969615,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,97.0
1999,5. Quintil,Westdeutschland,6.591044557994365,6.425602411478369,6.75648670451036,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,219.0
1999,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,-6,Westdeutschland,,,,,,,,,,,,
2000,-6,Ostdeutschland,,,,,,,,,,,,
2000,1. Quintil,Westdeutschland,6.6676826841307415,6.573413104189009,6.761952264072474,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,806.0
2000,1. Quintil,Ostdeutschland,6.487606392930511,6.326520384326656,6.648692401534365,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,237.0
2000,2. Quintil,Westdeutschland,6.582815866766912,6.514315247605356,6.651316485928468,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1288.0
2000,2. Quintil,Ostdeutschland,6.604276660226015,6.483542957444517,6.725010363007512,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,426.0
2000,3. Quintil,Westdeutschland,6.419685968620364,6.3484528710618795,6.490919066178848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1284.0
2000,3. Quintil,Ostdeutschland,7.153887238061121,7.015925600921385,7.2918488752008574,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,299.0
2000,4. Quintil,Westdeutschland,6.351227810726977,6.262417193823922,6.440038427630031,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,877.0
2000,4. Quintil,Ostdeutschland,6.611686687812183,6.398023079508228,6.825350296116138,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,135.0
2000,5. Quintil,Westdeutschland,6.324482499135651,6.205747534601521,6.4432174636697805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,491.0
2000,5. Quintil,Ostdeutschland,7.0858950021911955,6.7760409676064945,7.3957490367758965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,61.0
2001,-6,Westdeutschland,,,,,,,,,,,,
2001,-6,Ostdeutschland,,,,,,,,,,,,
2001,1. Quintil,Westdeutschland,6.572892281145615,6.45182556462379,6.69395899766744,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,540.0
2001,1. Quintil,Ostdeutschland,6.172356475520156,5.966671997883931,6.378040953156382,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,163.0
2001,2. Quintil,Westdeutschland,6.5501530676008946,6.463526690948803,6.636779444252986,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,940.0
2001,2. Quintil,Ostdeutschland,6.543631042842123,6.401021988117943,6.686240097566303,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,294.0
2001,3. Quintil,Westdeutschland,6.46710029284125,6.385099503167123,6.549101082515377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,955.0
2001,3. Quintil,Ostdeutschland,6.446581325888144,6.27084725541721,6.622315396359078,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,249.0
2001,4. Quintil,Westdeutschland,6.3531068098467305,6.2541999004529725,6.4520137192404885,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,694.0
2001,4. Quintil,Ostdeutschland,6.546530739273025,6.300374833063319,6.79268664548273,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,118.0
2001,5. Quintil,Westdeutschland,6.002219251469611,5.859124868063049,6.145313634876172,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,384.0
2001,5. Quintil,Ostdeutschland,6.147053400740959,5.711488386973338,6.58261841450858,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,34.0
2002,-6,Westdeutschland,,,,,,,,,,,,
2002,-6,Ostdeutschland,,,,,,,,,,,,
2002,1. Quintil,Westdeutschland,6.504566553618138,6.379806504197117,6.629326603039158,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,426.0
2002,1. Quintil,Ostdeutschland,6.676472026504316,6.480104119041156,6.872839933967475,5.0,7.0,8.715802628129566,0.0,10.0,7.0,6.0,7.0,146.0
2002,2. Quintil,Westdeutschland,6.104137077088498,6.008910684948533,6.199363469228463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,695.0
2002,2. Quintil,Ostdeutschland,6.6610865444555305,6.492001977248297,6.830171111662764,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,208.0
2002,3. Quintil,Westdeutschland,6.510989993656709,6.428918458207467,6.593061529105952,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,815.0
2002,3. Quintil,Ostdeutschland,6.663608160412612,6.493804288413967,6.833412032411257,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,205.0
2002,4. Quintil,Westdeutschland,6.341689536578597,6.248589539713259,6.434789533443936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,726.0
2002,4. Quintil,Ostdeutschland,6.810830218890975,6.626509691709763,6.995150746072187,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,147.0
2002,5. Quintil,Westdeutschland,6.388891466773364,6.292541078838462,6.485241854708266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,667.0
2002,5. Quintil,Ostdeutschland,6.785550724389904,6.4491467133899825,7.121954735389826,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.024999999999999,57.0
2003,-6,Westdeutschland,,,,,,,,,,,,
2003,-6,Ostdeutschland,,,,,,,,,,,,
2003,1. Quintil,Westdeutschland,6.225282897280876,6.124519144064102,6.32604665049765,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,648.0
2003,1. Quintil,Ostdeutschland,5.999369828066113,5.856627114128445,6.142112542003781,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,329.0
2003,2. Quintil,Westdeutschland,6.3015485189546165,6.225406684090558,6.377690353818675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1069.0
2003,2. Quintil,Ostdeutschland,6.286858345565899,6.190651915149338,6.38306477598246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,586.0
2003,3. Quintil,Westdeutschland,6.436283675344782,6.377467512479096,6.495099838210469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1552.0
2003,3. Quintil,Ostdeutschland,5.934830356884912,5.840149018502199,6.029511695267624,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,599.0
2003,4. Quintil,Westdeutschland,6.4096991267567045,6.353727268070834,6.465670985442575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1732.0
2003,4. Quintil,Ostdeutschland,6.275183690496471,6.170153114519334,6.380214266473608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,494.0
2003,5. Quintil,Westdeutschland,6.0965934522751875,6.040849903221842,6.152337001328533,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1833.0
2003,5. Quintil,Ostdeutschland,6.220528071369795,6.102140748098739,6.338915394640852,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,283.0
2004,-6,Westdeutschland,,,,,,,,,,,,
2004,-6,Ostdeutschland,,,,,,,,,,,,
2004,1. Quintil,Westdeutschland,6.1918552259255,6.054722171177356,6.328988280673644,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,353.0
2004,1. Quintil,Ostdeutschland,6.223098523253365,6.014952957889182,6.431244088617548,5.0,7.0,8.73005785186003,0.0,10.0,7.0,6.0,9.0,181.0
2004,2. Quintil,Westdeutschland,6.445008632335582,6.344882599652309,6.545134665018854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,562.0
2004,2. Quintil,Ostdeutschland,5.963773019403025,5.786535438716592,6.141010600089458,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,223.0
2004,3. Quintil,Westdeutschland,6.289124311649332,6.198145882965833,6.380102740332831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,743.0
2004,3. Quintil,Ostdeutschland,6.314394470387035,6.147867899160174,6.480921041613897,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,226.0
2004,4. Quintil,Westdeutschland,6.293529151597007,6.203639173696938,6.383419129497077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,748.0
2004,4. Quintil,Ostdeutschland,6.812632583616962,6.629986423634238,6.995278743599686,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,156.0
2004,5. Quintil,Westdeutschland,6.154456492622852,6.048692107267582,6.2602208779781225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,600.0
2004,5. Quintil,Ostdeutschland,6.666315622508505,6.411084884654272,6.921546360362738,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,90.0
2005,-6,Westdeutschland,,,,,,,,,,,,
2005,-6,Ostdeutschland,,,,,,,,,,,,
2005,1. Quintil,Westdeutschland,6.470520140372898,6.313577717260438,6.6274625634853574,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,329.0
2005,1. Quintil,Ostdeutschland,5.9097053981197245,5.681566960055364,6.137843836184085,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,164.0
2005,2. Quintil,Westdeutschland,6.183310905397046,6.054580250552479,6.312041560241613,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,491.0
2005,2. Quintil,Ostdeutschland,6.126459968704785,5.929861947277531,6.32305799013204,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,234.0
2005,3. Quintil,Westdeutschland,6.318790528023926,6.222227286718362,6.4153537693294895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,679.0
2005,3. Quintil,Ostdeutschland,6.410701814810879,6.214243220370029,6.607160409251729,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,236.0
2005,4. Quintil,Westdeutschland,6.023340664811398,5.930895757917243,6.115785571705553,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,725.0
2005,4. Quintil,Ostdeutschland,6.6282351298454705,6.429717976011676,6.826752283679265,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,161.0
2005,5. Quintil,Westdeutschland,5.751845811287101,5.6405431181577725,5.863148504416429,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,582.0
2005,5. Quintil,Ostdeutschland,6.65705171191098,6.363719095803416,6.950384328018544,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,107.0
2006,-6,Westdeutschland,,,,,,,,,,,,
2006,-6,Ostdeutschland,,,,,,,,,,,,
2006,1. Quintil,Westdeutschland,5.6219188044133395,5.459512178711078,5.784325430115601,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,327.0
2006,1. Quintil,Ostdeutschland,6.141971532027767,5.905802404719163,6.3781406593363705,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,148.0
2006,2. Quintil,Westdeutschland,6.100735849510232,5.976698439478086,6.224773259542379,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,486.0
2006,2. Quintil,Ostdeutschland,6.7168454343539326,6.55766505247374,6.876025816234125,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,245.0
2006,3. Quintil,Westdeutschland,6.221027716315994,6.112738493559769,6.3293169390722195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,635.0
2006,3. Quintil,Ostdeutschland,7.1481741832459775,6.995804461604067,7.300543904887888,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,205.0
2006,4. Quintil,Westdeutschland,6.09530517219502,5.9922434659152835,6.198366878474756,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,652.0
2006,4. Quintil,Ostdeutschland,7.057541978055413,6.884676962971475,7.2304069931393515,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,167.0
2006,5. Quintil,Westdeutschland,5.939737911088688,5.828735667338795,6.050740154838581,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,622.0
2006,5. Quintil,Ostdeutschland,6.8687808351412345,6.6314082578775615,7.1061534124049075,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0,105.0
2007,-6,Westdeutschland,,,,,,,,,,,,
2007,-6,Ostdeutschland,,,,,,,,,,,,
2007,1. Quintil,Westdeutschland,5.858640094204229,5.682324696075699,6.034955492332759,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,267.0
2007,1. Quintil,Ostdeutschland,5.988477652749014,5.6974074624541515,6.279547843043876,4.142170466734842,7.059892579228936,9.0,0.0,10.0,7.0,6.0,8.0,132.0
2007,2. Quintil,Westdeutschland,6.345917556862669,6.212491200775298,6.47934391295004,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,406.0
2007,2. Quintil,Ostdeutschland,6.442158677034537,6.256415886733154,6.62790146733592,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,231.0
2007,3. Quintil,Westdeutschland,6.366096311679258,6.2661028579463505,6.466089765412166,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,632.0
2007,3. Quintil,Ostdeutschland,6.768169951733894,6.586096527522323,6.9502433759454645,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,215.0
2007,4. Quintil,Westdeutschland,6.027178866149368,5.9250114998446435,6.129346232454093,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,652.0
2007,4. Quintil,Ostdeutschland,5.945973644234222,5.710084058663581,6.181863229804863,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,157.0
2007,5. Quintil,Westdeutschland,6.148798748903964,6.046728961418993,6.250868536388935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,618.0
2007,5. Quintil,Ostdeutschland,6.918611398474464,6.689804903279721,7.147417893669208,5.142181607697797,8.0,8.0,0.8554540192444922,10.0,8.0,8.0,9.0,117.0
2008,-6,Westdeutschland,,,,,,,,,,,,
2008,-6,Ostdeutschland,,,,,,,,,,,,
2008,1. Quintil,Westdeutschland,6.315343976837276,6.12018363375744,6.510504319917112,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,199.0
2008,1. Quintil,Ostdeutschland,7.0619974470125,6.8203139920493,7.303680901975699,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,114.0
2008,2. Quintil,Westdeutschland,6.867278057453424,6.737992011539117,6.996564103367731,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,346.0
2008,2. Quintil,Ostdeutschland,7.195180822909544,6.978217554798872,7.412144091020216,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,159.0
2008,3. Quintil,Westdeutschland,6.550121102285095,6.445374870566305,6.654867334003884,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,513.0
2008,3. Quintil,Ostdeutschland,7.32826070102654,7.163286576232778,7.493234825820302,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,188.0
2008,4. Quintil,Westdeutschland,6.516767687995134,6.416746651239577,6.616788724750692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,562.0
2008,4. Quintil,Ostdeutschland,6.970830921314889,6.79026873070916,7.151393111920617,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,157.0
2008,5. Quintil,Westdeutschland,6.260439365158371,6.147285458467231,6.3735932718495105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,512.0
2008,5. Quintil,Ostdeutschland,7.57597063721332,7.356560776713032,7.795380497713609,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,113.0
2009,-6,Westdeutschland,,,,,,,,,,,,
2009,-6,Ostdeutschland,,,,,,,,,,,,
2009,1. Quintil,Westdeutschland,6.16542301328583,5.934678156301271,6.396167870270388,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,176.0
2009,1. Quintil,Ostdeutschland,6.339990553452804,6.058432310304271,6.621548796601337,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,106.0
2009,2. Quintil,Westdeutschland,6.556987696449713,6.3949445025773475,6.719030890322079,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,280.0
2009,2. Quintil,Ostdeutschland,6.925485124875753,6.730756816268238,7.1202134334832685,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,166.0
2009,3. Quintil,Westdeutschland,6.348123871950627,6.227756328734747,6.468491415166508,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,463.0
