year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,1st Quintile,East,228,7.052238735692749,6.9168477154763925,7.187629755909106,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0
1997,2nd Quintile,West,670,6.033706534241868,5.938699669626813,6.128713398856923,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1997,2nd Quintile,East,238,6.500778943612969,6.351819915675224,6.649737971550713,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,3rd Quintile,West,566,6.580362546551633,6.481723905953174,6.679001187150092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,3rd Quintile,East,185,6.821777961906829,6.680203908824259,6.963352014989399,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1997,4th Quintile,West,435,6.541006386086538,6.434838830437784,6.647173941735292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,4th Quintile,East,126,6.155248010883235,5.926380858930381,6.384115162836089,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
1997,5th Quintile,West,328,6.208145165987538,6.086206886944933,6.3300834450301435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,5th Quintile,East,56,7.171885212803375,6.8962292798372085,7.447541145769542,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1998,1st Quintile,West,615,6.487319409860527,6.39177060008148,6.5828682196395745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,1st Quintile,East,200,6.987849164888809,6.84320259189589,7.132495737881728,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,2nd Quintile,West,630,6.453987092899396,6.3562860688694345,6.551688116929358,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,2nd Quintile,East,240,7.17752130250518,7.044550405908924,7.310492199101435,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,3rd Quintile,West,487,6.424598729398189,6.322502042897236,6.526695415899143,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,3rd Quintile,East,206,7.222569960562204,7.075420360124625,7.369719560999783,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,4th Quintile,West,398,6.5698911740148445,6.44657399711841,6.693208350911279,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1998,4th Quintile,East,106,7.120408020755557,6.89823085255617,7.342585188954943,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,5th Quintile,West,326,6.657037652937204,6.5381006788799665,6.775974626994441,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,5th Quintile,East,62,6.656467524639015,6.372945071899909,6.939989977378121,5.0,7.041026531901443,8.0,0.5,10.0,7.0,6.0,8.0
1999,1st Quintile,West,606,6.581532391739298,6.48048947334241,6.682575310136186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,1st Quintile,East,259,6.744325728228591,6.5934020579007475,6.895249398556435,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,2nd Quintile,West,713,6.285243638047484,6.193994268399395,6.376493007695572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,2nd Quintile,East,238,6.698763815518823,6.562165684413839,6.835361946623807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1999,3rd Quintile,West,588,6.5538909578780675,6.455843900967647,6.651938014788488,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,3rd Quintile,East,207,6.496688053617603,6.318934677613414,6.674441429621791,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1999,4th Quintile,West,486,6.618552060856626,6.5093538682542205,6.727750253459031,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1999,4th Quintile,East,115,6.914269075818874,6.70436788069092,7.124170270946828,5.0,7.424703016265072,9.0,0.0,10.0,8.0,8.0,9.0
1999,5th Quintile,West,343,6.7706186425866255,6.646732032871468,6.894505252301783,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,5th Quintile,East,51,7.095752832435753,6.803550341255459,7.387955323616048,7.0,7.708712236432305,8.0,5.5,9.5,8.0,8.0,9.0
2000,1st Quintile,West,564,6.438693671287389,6.331173924599772,6.546213417975006,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,1st Quintile,East,216,6.700746156476098,6.566621421408657,6.83487089154354,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2000,2nd Quintile,West,641,6.4035135823951395,6.310475393659457,6.496551771130822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,2nd Quintile,East,226,6.741645509660569,6.589782313287548,6.89350870603359,5.0,7.0,8.586233333592727,0.0,10.0,7.0,6.0,7.0
2000,3rd Quintile,West,546,6.655256073354758,6.5566658058540765,6.75384634085544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,3rd Quintile,East,166,7.243137811413261,7.054228069927494,7.432047552899028,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
2000,4th Quintile,West,448,6.142260350169247,6.021414488717424,6.26310621162107,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,4th Quintile,East,104,6.558500611065573,6.339407279398876,6.77759394273227,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2000,5th Quintile,West,374,6.440730484935983,6.318971842854961,6.562489127017005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,5th Quintile,East,48,6.823774450792684,6.472584857982998,7.174964043602371,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0
2001,1st Quintile,West,733,6.582254538749688,6.480159646240328,6.684349431259048,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,1st Quintile,East,249,6.4128941062575135,6.252181778095248,6.573606434419779,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,2nd Quintile,West,841,6.570628522239018,6.480113409758446,6.661143634719591,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,2nd Quintile,East,237,6.410013115390724,6.247976406938818,6.5720498238426295,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2001,3rd Quintile,West,780,6.545216039763494,6.45564153869537,6.6347905408316175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,3rd Quintile,East,203,6.576155051588529,6.379797556997933,6.772512546179125,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2001,4th Quintile,West,652,6.334869894599063,6.233728352139909,6.436011437058216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,4th Quintile,East,125,6.369811824187319,6.125640299293173,6.613983349081464,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2001,5th Quintile,West,517,5.968730167174397,5.843817176312472,6.093643158036322,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2001,5th Quintile,East,50,6.225906942097864,5.867119127848334,6.584694756347393,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2002,1st Quintile,West,553,6.484117468636301,6.374288569087299,6.5939463681853026,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2002,1st Quintile,East,195,6.844538149526805,6.672648457473769,7.016427841579842,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2002,2nd Quintile,West,652,6.209032095871484,6.113559180874817,6.304505010868151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,2nd Quintile,East,173,6.368007087618678,6.1759322816858795,6.560081893551477,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2002,3rd Quintile,West,638,6.367647696391162,6.273298424151828,6.461996968630497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,3rd Quintile,East,175,6.626869400511356,6.448678099894176,6.805060701128536,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2002,4th Quintile,West,625,6.266099252855271,6.166997137191068,6.3652013685194735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,4th Quintile,East,140,6.977974137407686,6.791337160835627,7.164611113979745,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2002,5th Quintile,West,587,6.519644973823931,6.416715432211562,6.622574515436301,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2002,5th Quintile,East,46,6.558858776039988,6.202362798008174,6.915354754071801,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2003,1st Quintile,West,894,6.198555350979558,6.111117422274257,6.28599327968486,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,1st Quintile,East,478,6.08627122596974,5.967784747878191,6.204757704061288,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,2nd Quintile,West,1135,6.391706705518558,6.321101808230594,6.462311602806523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,2nd Quintile,East,563,6.289032369350466,6.1913979464870765,6.386666792213856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,3rd Quintile,West,1337,6.369909593947691,6.305713947009261,6.434105240886121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,3rd Quintile,East,502,5.821465641244798,5.718537404549436,5.924393877940159,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
2003,4th Quintile,West,1447,6.4081936164544215,6.346590566421066,6.4697966664877775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,4th Quintile,East,461,6.3242690862901245,6.2186309323434665,6.4299072402367825,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,5th Quintile,West,2081,6.187948269084314,6.136051556144962,6.2398449820236666,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,5th Quintile,East,326,6.201301222086016,6.0864449943012655,6.316157449870767,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,1st Quintile,West,488,6.30777737346678,6.194534287755092,6.421020459178468,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,1st Quintile,East,238,5.910906344937681,5.731453735033158,6.090358954842204,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2004,2nd Quintile,West,605,6.409038475262219,6.314120975994214,6.503955974530223,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,2nd Quintile,East,218,6.320009115629633,6.141205097250057,6.498813134009208,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
2004,3rd Quintile,West,600,6.290868551986914,6.189556506318488,6.392180597655339,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,3rd Quintile,East,177,6.409949232449833,6.224553285104578,6.595345179795087,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2004,4th Quintile,West,649,6.154871812040586,6.053154723591953,6.256588900489219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,4th Quintile,East,152,6.840104348995251,6.6576801797181435,7.022528518272358,6.0,7.0,8.09841165840467,2.852382512392995,10.0,7.0,6.0,7.0
2004,5th Quintile,West,680,6.209261676282645,6.109665677817136,6.308857674748153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,5th Quintile,East,98,6.323120738918547,6.058221724302655,6.588019753534439,4.1728163652081385,7.0,9.0,0.0,10.0,7.0,6.0,9.0
2005,1st Quintile,West,453,6.389707828358901,6.2539998303150295,6.525415826402773,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2005,1st Quintile,East,240,5.785165210644886,5.602461118161803,5.967869303127968,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2005,2nd Quintile,West,533,6.237021648209336,6.118382928544795,6.3556603678738774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,2nd Quintile,East,238,6.470049548980393,6.27082863209471,6.669270465866076,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
2005,3rd Quintile,West,595,6.241758625057631,6.140894592436134,6.3426226576791285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,3rd Quintile,East,176,6.143920666396467,5.899857412703084,6.387983920089851,4.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2005,4th Quintile,West,597,6.067143347476722,5.965887821748169,6.168398873205275,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2005,4th Quintile,East,145,6.77654807400583,6.583531417941607,6.9695647300700525,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,5th Quintile,West,639,5.754513719030348,5.64630037802815,5.8627270600325465,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2005,5th Quintile,East,109,6.411876615955091,6.112299803238106,6.711453428672075,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2006,1st Quintile,West,403,5.673952763786924,5.531371320474543,5.816534207099306,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2006,1st Quintile,East,191,6.126963057403153,5.922364114527069,6.331562000279238,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2006,2nd Quintile,West,431,6.268864236216805,6.149705418944982,6.388023053488628,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,2nd Quintile,East,203,7.045332328994439,6.8779860380714295,7.212678619917448,5.3203524188379925,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2006,3rd Quintile,West,495,6.129018441594832,6.006755857796642,6.251281025393022,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2006,3rd Quintile,East,172,6.9440893114183595,6.789374888711469,7.09880373412525,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,4th Quintile,West,520,6.150572919082096,6.038666868596667,6.262478969567526,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,4th Quintile,East,129,7.0826536755230425,6.888628678787644,7.276678672258441,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2006,5th Quintile,West,530,6.072301296471666,5.960957572467326,6.183645020476007,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2006,5th Quintile,East,95,6.564840092758706,6.3154359486608955,6.814244236856516,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2007,1st Quintile,West,397,6.044402628314461,5.900971072441022,6.187834184187899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,1st Quintile,East,212,6.055346490881338,5.834022195419718,6.276670786342959,4.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995
2007,2nd Quintile,West,527,6.431608683695501,6.319436798033192,6.54378056935781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,2nd Quintile,East,205,6.657251661542286,6.464526558527741,6.849976764556832,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2007,3rd Quintile,West,519,6.294733890985712,6.184443371011041,6.405024410960382,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,3rd Quintile,East,180,6.682697897276621,6.495799230053563,6.8695965644996795,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2007,4th Quintile,West,557,5.972938611947838,5.864878413802453,6.080998810093224,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,4th Quintile,East,150,6.223171426188535,5.9755086449057,6.47083420747137,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,5th Quintile,West,575,6.057382950514615,5.947265202830969,6.167500698198261,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2007,5th Quintile,East,105,6.565380532985255,6.307687624214454,6.823073441756057,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.024999999999999
2008,1st Quintile,West,349,6.451472203529465,6.307887586412459,6.595056820646471,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,1st Quintile,East,186,7.109429589798131,6.919282555187784,7.299576624408478,5.899112208797808,8.0,9.0,1.2477805219945202,10.0,8.0,8.0,9.0
2008,2nd Quintile,West,448,6.596708185360133,6.487853071475366,6.7055632992449,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,2nd Quintile,East,169,7.099215522277499,6.897246304738801,7.301184739816196,6.628498621544379,8.0,9.0,3.0712465538609477,10.0,8.0,8.0,9.0
2008,3rd Quintile,West,416,6.584216525636399,6.465499173158745,6.702933878114053,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,3rd Quintile,East,177,7.380541098535713,7.205369805306665,7.555712391764761,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,4th Quintile,West,480,6.623382817915991,6.513673836311781,6.733091799520201,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,4th Quintile,East,113,7.238878055162841,7.034304156709678,7.443451953616004,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,5th Quintile,West,439,6.264999555961346,6.143605392169004,6.386393719753688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,5th Quintile,East,86,7.157565349832812,6.891063162564235,7.424067537101388,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
2009,1st Quintile,West,302,6.2946571077548334,6.122889278142924,6.466424937366743,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2009,1st Quintile,East,183,6.531485039653815,6.320544004808173,6.742426074499457,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2009,2nd Quintile,West,392,6.394301004940772,6.263407484874437,6.525194525007106,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2009,2nd Quintile,East,178,7.012615251416379,6.833751841263395,7.191478661569362,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,3rd Quintile,West,421,6.342033951435634,6.208006214861909,6.476061688009359,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2009,3rd Quintile,East,171,7.4287253927739085,7.26294257576546,7.594508209782357,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,9.0
2009,4th Quintile,West,424,7.184545727335121,7.07993586203467,7.289155592635572,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2009,4th Quintile,East,91,7.437044119355476,7.210654614071526,7.663433624639426,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
2009,5th Quintile,West,414,6.412472556768243,6.285464887191752,6.539480226344734,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2009,5th Quintile,East,101,7.773996701100279,7.566041160675287,7.981952241525271,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2010,1st Quintile,West,314,4.973098772967796,4.7885370241323475,5.157660521803244,1.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2010,1st Quintile,East,175,6.06203716665137,5.842637336188932,6.281436997113809,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
2010,2nd Quintile,West,359,6.196040601731696,6.041651884478067,6.3504293189853245,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2010,2nd Quintile,East,151,5.968306032316931,5.719025712134929,6.217586352498932,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,3rd Quintile,West,391,7.068162033602548,6.947898900506639,7.188425166698457,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2010,3rd Quintile,East,152,6.9461115445963175,6.750803498120633,7.141419591072002,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0
2010,4th Quintile,West,349,6.600052595810533,6.463906158999699,6.736199032621367,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,4th Quintile,East,111,7.290153032390478,7.085074510626536,7.49523155415442,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.024999999999999
2010,5th Quintile,West,345,6.763141628841361,6.64156648079645,6.884716776886273,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2010,5th Quintile,East,67,7.761168228883928,7.538790522719038,7.983545935048818,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2011,1st Quintile,West,1166,6.5601549708436275,6.476568962237209,6.643740979450046,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2011,1st Quintile,East,488,6.61286917860489,6.473281502042746,6.752456855167034,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,2nd Quintile,West,1092,7.021339695120936,6.950079451509353,7.092599938732519,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,2nd Quintile,East,367,6.009542510291216,5.833857160061778,6.185227860520654,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2011,3rd Quintile,West,930,6.930214206916006,6.845333400788114,7.015095013043899,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,3rd Quintile,East,299,7.000203439354485,6.860481356667164,7.139925522041806,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,4th Quintile,West,824,6.877423382538071,6.7997229114587245,6.955123853617417,5.92279200418082,7.0,8.0,2.806980010452051,10.0,7.0,6.0,7.0
2011,4th Quintile,East,198,7.700217353372222,7.56200487909085,7.838429827653593,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,5th Quintile,West,764,7.023070263609186,6.9361830105475955,7.109957516670776,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,5th Quintile,East,122,7.665372859698263,7.468705462057048,7.862040257339479,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
2012,1st Quintile,West,1288,7.1138604897680215,7.0446555714598516,7.1830654080761915,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,1st Quintile,East,483,7.428801042395508,7.327418860285538,7.530183224505479,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,2nd Quintile,West,1133,6.640942360219975,6.559365662438004,6.722519058001946,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2012,2nd Quintile,East,296,6.919408625871506,6.778146244343097,7.0606710073999155,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2012,3rd Quintile,West,993,7.107238556489098,7.034499440193205,7.179977672784991,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,3rd Quintile,East,309,7.356896879120722,7.2317606046022895,7.482033153639154,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,4th Quintile,West,926,7.224260022543371,7.154469009127379,7.294051035959363,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,4th Quintile,East,222,7.7222805220100135,7.578485969790615,7.866075074229412,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2012,5th Quintile,West,771,7.368855584823483,7.294378023824878,7.443333145822088,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,5th Quintile,East,142,7.837094508735436,7.687730028502841,7.98645898896803,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2013,1st Quintile,West,1054,7.1077237981046615,7.033073097203691,7.182374499005632,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999
2013,1st Quintile,East,437,6.704722326724758,6.55712947487622,6.852315178573296,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
