year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,1st Quintile,East,228,7.0522387356927485,6.916847715476392,7.187629755909105,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0
1997,2nd Quintile,West,840,6.187985837220052,6.102026304504802,6.273945369935301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,2nd Quintile,East,319,6.566910487637482,6.44317343075941,6.690647544515555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,3rd Quintile,West,652,6.466829984649624,6.378202788153029,6.555457181146219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1997,3rd Quintile,East,176,6.4770626913520895,6.30596083304441,6.648164549659769,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,4th Quintile,West,326,6.486195687818756,6.364791384801739,6.607599990835773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,4th Quintile,East,85,6.716283836898117,6.462033212129058,6.970534461667175,5.0,7.0,8.596063325260198,0.0,10.0,7.0,6.0,7.0
1997,5th Quintile,West,170,6.2401827205386144,6.069428417408909,6.41093702366832,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,532,6.5012356605764,6.398675795796986,6.603795525355814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1998,1st Quintile,East,189,6.937649401074742,6.789269283539553,7.086029518609931,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,2nd Quintile,West,821,6.378480221579373,6.293409328837584,6.463551114321162,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1998,2nd Quintile,East,299,7.288527827823272,7.173054296796969,7.404001358849576,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,3rd Quintile,West,579,6.592421884648331,6.502904519873271,6.681939249423392,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,3rd Quintile,East,211,7.149870460537664,6.996040014198803,7.303700906876525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,4th Quintile,West,345,6.702443826697047,6.572805449818092,6.832082203576003,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1998,4th Quintile,East,82,6.607705988385019,6.343667247671117,6.871744729098921,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1998,5th Quintile,West,169,6.483433642811495,6.316933892656465,6.649933392966526,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1998,5th Quintile,East,30,6.872609223483735,6.513197900647502,7.232020546319968,5.0,6.352554581758668,9.0,0.0,10.0,6.0,3.0,7.0
1999,1st Quintile,West,520,6.591003186843058,6.4828920856355925,6.699114288050524,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,1st Quintile,East,201,6.637502491144431,6.4650641315443185,6.809940850744544,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1999,2nd Quintile,West,889,6.348528707542164,6.266092524145254,6.430964890939075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,2nd Quintile,East,324,6.680985184034922,6.556291211073352,6.805679156996492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,3rd Quintile,West,694,6.528352820773681,6.436181851170298,6.620523790377064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,3rd Quintile,East,231,6.7906206140752055,6.631295685194894,6.949945542955517,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1999,4th Quintile,West,427,6.812356867638683,6.704727215942581,6.919986519334785,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1999,4th Quintile,East,93,6.581372655101034,6.327758662325978,6.8349866478760894,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1999,5th Quintile,West,204,6.583707056017668,6.4141649544257415,6.753249157609595,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,389,6.497995178315524,6.367593194990909,6.628397161640138,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,1st Quintile,East,140,6.632637620786881,6.460502943521721,6.8047722980520415,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2000,2nd Quintile,West,755,6.410182104843712,6.323381132349847,6.496983077337577,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,2nd Quintile,East,282,6.842065999873578,6.719594853749031,6.964537145998126,5.0,7.0,8.350436971821228,0.0,10.0,7.0,7.0,7.0
2000,3rd Quintile,West,687,6.614601763557725,6.526981558034995,6.702221969080455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,3rd Quintile,East,214,7.083641477456502,6.911902378081525,7.255380576831479,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2000,4th Quintile,West,471,6.125439028065667,6.005625062344373,6.245252993786961,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,4th Quintile,East,95,6.753162396948899,6.552763539475827,6.953561254421971,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0
2000,5th Quintile,West,261,6.4381037154038365,6.29649030495507,6.5797171258526035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,525,6.607836937948792,6.487454666638871,6.728219209258714,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,1st Quintile,East,166,6.187315214338781,5.981709339147264,6.392921089530298,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,2nd Quintile,West,922,6.6024956851857235,6.5148836782393245,6.6901076921321225,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,2nd Quintile,East,289,6.45761251165162,6.318223747532988,6.597001275770252,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,3rd Quintile,West,995,6.513447003255451,6.434515620386935,6.5923783861239675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,3rd Quintile,East,259,6.5226907740047695,6.34475283262161,6.700628715387929,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2001,4th Quintile,West,682,6.220327035130947,6.1182711867779,6.322382883483995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,4th Quintile,East,114,6.676318733365156,6.438118874995538,6.914518591734775,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2001,5th Quintile,West,389,5.971412194333339,5.826348054171621,6.116476334495056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,5th Quintile,East,30,5.833768318647592,5.368655254391561,6.298881382903623,5.0,5.78201032090986,8.0,0.5,10.0,6.0,4.0,7.0
2002,1st Quintile,West,405,6.442402035859638,6.31181820062359,6.572985871095686,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
2002,1st Quintile,East,145,6.601400809332364,6.398016476666343,6.8047851419983845,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995
2002,2nd Quintile,West,695,6.233148010890151,6.139313881632688,6.326982140147614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,2nd Quintile,East,195,6.8718458445622,6.705503333444501,7.0381883556799,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2002,3rd Quintile,West,821,6.39588735700973,6.3132864686420875,6.478488245377373,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,3rd Quintile,East,209,6.468307217048591,6.29678266484112,6.6398317692560616,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2002,4th Quintile,West,698,6.387111746791683,6.292079534784708,6.482143958798657,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,4th Quintile,East,139,6.92043913862254,6.733847881357444,7.107030395887636,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2002,5th Quintile,West,431,6.381468883062479,6.264639094539715,6.4982986715852435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2002,5th Quintile,East,36,6.425948356942675,6.007854348570959,6.844042365314392,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2003,1st Quintile,West,628,6.278088057706126,6.17492998209479,6.381246133317463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,1st Quintile,East,310,5.988214304421721,5.843709037073511,6.132719571769931,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2003,2nd Quintile,West,1053,6.371841252811176,6.297366739924232,6.44631576569812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,2nd Quintile,East,559,6.287292158899302,6.18488441282844,6.389699904970163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,3rd Quintile,West,1568,6.326182730819461,6.2657845072555896,6.386580954383333,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,3rd Quintile,East,632,5.950296767961248,5.859770426111486,6.040823109811011,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2003,4th Quintile,West,1706,6.410789837775301,6.354933275316481,6.466646400234121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,4th Quintile,East,501,6.305410419153289,6.204265579760067,6.406555258546511,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,5th Quintile,West,1879,6.139687507580294,6.084552015954864,6.194822999205724,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,5th Quintile,East,289,6.119620964469554,5.993711545175186,6.245530383763922,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2004,1st Quintile,West,349,6.356375791270824,6.220732339789364,6.492019242752284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,1st Quintile,East,174,6.060820305932977,5.851337328487953,6.270303283378001,4.793641856357129,6.0,8.0,0.0,10.0,6.0,4.0,7.0
2004,2nd Quintile,West,575,6.315098975949765,6.216146358687755,6.414051593211775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2004,2nd Quintile,East,215,6.298518401533534,6.123273996661773,6.473762806405295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,3rd Quintile,West,716,6.399271485880363,6.310158883581389,6.4883840881793375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,3rd Quintile,East,229,6.18800120985179,6.011521932936612,6.364480486766968,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2004,4th Quintile,West,788,6.085793219689983,5.993342742809965,6.178243696570002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,4th Quintile,East,170,6.748352431280703,6.574588409387064,6.922116453174342,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,5th Quintile,West,578,6.359799992645419,6.253471768179009,6.466128217111829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,5th Quintile,East,88,6.507439617987554,6.243805124157277,6.771074111817831,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
2005,1st Quintile,West,336,6.476761808293581,6.320951797875762,6.6325718187114004,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2005,1st Quintile,East,166,5.665959452553993,5.446113521016589,5.885805384091397,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2005,2nd Quintile,West,461,6.323487867530623,6.192309320089999,6.454666414971248,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2005,2nd Quintile,East,227,6.2586374681564125,6.0545918338413545,6.462683102471471,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2005,3rd Quintile,West,702,6.180029812284694,6.084320461064582,6.275739163504806,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,3rd Quintile,East,232,6.640459696161883,6.44933554067519,6.831583851648575,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2005,4th Quintile,West,727,6.090157564238709,5.998510482473144,6.181804646004274,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2005,4th Quintile,East,176,6.526683755787836,6.32864664433158,6.724720867244092,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2005,5th Quintile,West,580,5.7136120935177805,5.600294807436698,5.826929379598863,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2005,5th Quintile,East,101,6.407913743357917,6.093642300758726,6.722185185957108,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2006,1st Quintile,West,288,5.666447060581789,5.49901260402475,5.8338815171388285,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2006,1st Quintile,East,133,6.174625679037654,5.922887298244821,6.426364059830488,5.0,7.0,8.299229279754586,0.051156080368120804,10.0,7.0,6.0,9.0
2006,2nd Quintile,West,404,5.997720287532909,5.863473805694812,6.131966769371005,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2006,2nd Quintile,East,210,6.688544206181645,6.5173750448756,6.859713367487691,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2006,3rd Quintile,West,555,6.2814327303135675,6.169842555707071,6.393022904920064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,3rd Quintile,East,197,7.029199377507755,6.876236918596262,7.182161836419248,6.0,8.0,8.838729290974022,1.7419060635389663,10.0,8.0,8.0,9.0
2006,4th Quintile,West,611,6.11456168243618,6.0114231461327154,6.217700218739644,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2006,4th Quintile,East,158,7.146575284618507,6.979500367036393,7.313650202200621,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2006,5th Quintile,West,521,6.056738222264535,5.944625455423576,6.168850989105494,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2006,5th Quintile,East,92,6.537421205697608,6.279467219899042,6.795375191496174,5.0,7.769262925719998,8.0,0.5,10.0,8.0,8.0,10.0
2007,1st Quintile,West,270,5.999267718911991,5.828582705845346,6.169952731978636,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2007,1st Quintile,East,126,5.913655602060256,5.616629274906048,6.210681929214465,3.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2007,2nd Quintile,West,404,6.398668034944416,6.267999479130936,6.529336590757896,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,2nd Quintile,East,207,6.1620512441515185,5.960858190520851,6.363244297782186,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,3rd Quintile,West,626,6.361357361617757,6.257569353956795,6.465145369278719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,3rd Quintile,East,217,7.049221094567808,6.870818650557254,7.227623538578362,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2007,4th Quintile,West,659,5.995212620564464,5.8961541490853655,6.094271092043563,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,4th Quintile,East,176,6.041299080645782,5.830771199461421,6.251826961830143,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2007,5th Quintile,West,616,6.066485838563216,5.960593807547924,6.172377869578509,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2007,5th Quintile,East,126,6.842478602186768,6.608961114799874,7.075996089573661,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2008,1st Quintile,West,204,6.425970968106583,6.232810285188809,6.6191316510243565,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2008,1st Quintile,East,114,6.98087913752536,6.739791109580451,7.221967165470269,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
2008,2nd Quintile,West,327,6.669463591211909,6.53733529398296,6.801591888440858,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,2nd Quintile,East,147,6.963229254877792,6.736724382418521,7.189734127337063,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,3rd Quintile,West,508,6.516229316398774,6.409859842068199,6.622598790729349,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,3rd Quintile,East,212,7.588545457558529,7.426515013547208,7.750575901569849,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2008,4th Quintile,West,587,6.631131855587476,6.5318336792625695,6.730430031912383,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,4th Quintile,East,155,7.0820073195476185,6.909256658187342,7.254757980907895,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2008,5th Quintile,West,506,6.277897306530609,6.1661662829157535,6.389628330145465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,5th Quintile,East,103,7.334431718247055,7.104355701444308,7.564507735049802,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
2009,1st Quintile,West,181,6.137776178507995,5.91770597751753,6.35784637949846,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2009,1st Quintile,East,105,6.495992607378586,6.217192479664367,6.774792735092805,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2009,2nd Quintile,West,271,6.593294866365957,6.426014882872895,6.760574849859019,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,2nd Quintile,East,147,6.674815895411813,6.461021339012048,6.888610451811577,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2009,3rd Quintile,West,458,6.366880960987154,6.2441114426621835,6.489650479312124,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2009,3rd Quintile,East,188,7.1808362985445315,7.0032495890700615,7.358423008019002,5.763697061268413,8.0,9.0,0.9092426531710327,10.0,8.0,8.0,8.0
2009,4th Quintile,West,524,6.6956517279430345,6.585181652579365,6.806121803306704,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,4th Quintile,East,170,7.435517031853481,7.274556008940892,7.596478054766069,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
2009,5th Quintile,West,521,6.630932297360823,6.521418041963192,6.740446552758454,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,5th Quintile,East,114,7.914332777656216,7.733955114932424,8.094710440380007,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2010,1st Quintile,West,162,5.175740454490972,4.942102152359058,5.409378756622886,3.0,6.0,8.0,0.0,10.0,6.0,6.0,8.0
2010,1st Quintile,East,86,6.300909483784287,6.041555338435239,6.560263629133336,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2010,2nd Quintile,West,258,5.465568106986414,5.265079130953941,5.666057083018886,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2010,2nd Quintile,East,135,5.969051103893302,5.703628416610523,6.2344737911760815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
2010,3rd Quintile,West,384,6.40973740284345,6.259565908009403,6.559908897677497,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,3rd Quintile,East,151,5.708395015204089,5.452799092663982,5.963990937744196,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
2010,4th Quintile,West,495,6.959484264413028,6.852908155675538,7.066060373150519,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,4th Quintile,East,188,7.506714318193614,7.3479317296678905,7.665496906719338,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,5th Quintile,West,459,6.621224046530115,6.509867457355152,6.7325806357050775,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2010,5th Quintile,East,96,7.3526916775615465,7.146826497358591,7.558556857764502,5.864690019074625,8.0,9.0,1.161725047686562,10.0,8.0,7.0,10.0
2011,1st Quintile,West,559,6.19059146314493,6.064930946511974,6.316251979777886,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2011,1st Quintile,East,264,6.476664443876628,6.288623094777617,6.6647057929756395,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2011,2nd Quintile,West,939,7.031064510171959,6.94642234163849,7.115706678705427,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,2nd Quintile,East,353,6.372566959573477,6.199191081273701,6.545942837873252,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,3rd Quintile,West,1028,6.898464388776318,6.8216839079472695,6.975244869605367,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,3rd Quintile,East,344,6.428408121856902,6.262009780934666,6.594806462779137,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,4th Quintile,West,1201,6.932983630969703,6.863336324492087,7.00263093744732,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,4th Quintile,East,316,7.420315487957015,7.294115280362069,7.54651569555196,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,5th Quintile,West,1049,6.987514741033001,6.915454628160473,7.059574853905529,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,5th Quintile,East,197,7.367880899813825,7.213328914944754,7.522432884682895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2012,1st Quintile,West,538,7.0109070875683335,6.903217827823862,7.118596347312805,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2012,1st Quintile,East,225,7.2897255081134835,7.1402625063991465,7.4391885098278205,5.562426932574788,8.0,9.0,0.4060673314369714,10.0,8.0,8.0,9.0
2012,2nd Quintile,West,1029,6.951153962268728,6.869014448029959,7.033293476507498,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,2nd Quintile,East,322,7.336100302442944,7.2085649204917335,7.463635684394154,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,3rd Quintile,West,1090,6.782627866154268,6.703465486364882,6.861790245943654,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2012,3rd Quintile,East,310,7.206974311186738,7.077378420858658,7.336570201514819,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2012,4th Quintile,West,1263,7.168342608430729,7.105400049610268,7.2312851672511895,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,4th Quintile,East,339,7.545925318944955,7.424797156464412,7.667053481425499,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2012,5th Quintile,West,1190,7.299797859435951,7.238816430768779,7.360779288103123,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,5th Quintile,East,256,7.688490396095874,7.5645604905664845,7.812420301625264,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,1st Quintile,West,399,6.983818728753578,6.858872369592455,7.1087650879147,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,1st Quintile,East,186,6.981652879408182,6.778187721763128,7.185118037053236,5.0,8.0,10.0,0.0,10.0,8.0,7.0,10.024999999999999
2013,2nd Quintile,West,807,7.313176538383129,7.2294206933245375,7.39693238344172,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,2nd Quintile,East,302,6.502232927885426,6.32257938098143,6.6818864747894215,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
