year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,1st Quintile,East,228,7.05224,6.72456,7.35097,5.00000,7.00000,9.00000,1.00000,10.00000,7.00000,6.00000,7.00000
1997,2nd Quintile,West,670,6.03371,5.77793,6.35133,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1997,2nd Quintile,East,238,6.50078,6.12695,6.85498,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1997,3rd Quintile,West,566,6.58036,6.32576,6.82171,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,3rd Quintile,East,185,6.82178,6.50587,7.13365,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,4th Quintile,West,435,6.54101,6.29712,6.83612,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1997,4th Quintile,East,126,6.15525,5.61522,6.60805,4.79382,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,9.00000
1997,5th Quintile,West,328,6.20815,5.88376,6.52451,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1997,5th Quintile,East,56,7.17189,6.64554,7.88244,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1998,1st Quintile,West,615,6.48732,6.21978,6.79360,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,1st Quintile,East,200,6.98785,6.60827,7.31478,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1998,2nd Quintile,West,630,6.45399,6.22013,6.77380,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
1998,2nd Quintile,East,240,7.17752,6.88498,7.53169,6.00000,7.90588,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1998,3rd Quintile,West,487,6.42460,6.17953,6.66886,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,3rd Quintile,East,206,7.22257,6.86470,7.54466,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1998,4th Quintile,West,398,6.56989,6.20888,6.91906,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1998,4th Quintile,East,106,7.12041,6.55477,7.67683,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1998,5th Quintile,West,326,6.65704,6.36837,6.94367,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,5th Quintile,East,62,6.65647,6.04999,7.41070,5.00000,7.10541,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1999,1st Quintile,West,606,6.58153,6.28345,6.88579,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,1st Quintile,East,259,6.74433,6.40364,7.06860,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1999,2nd Quintile,West,713,6.28524,6.02429,6.54337,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1999,2nd Quintile,East,238,6.69876,6.33882,7.02742,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1999,3rd Quintile,West,588,6.55389,6.29570,6.81178,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,3rd Quintile,East,207,6.49669,6.06260,6.96209,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1999,4th Quintile,West,486,6.61855,6.34527,6.88764,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,4th Quintile,East,115,6.91427,6.35784,7.37690,5.00000,7.56379,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1999,5th Quintile,West,343,6.77062,6.46037,7.09342,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1999,5th Quintile,East,51,7.09575,6.61774,7.77461,6.83812,8.00000,8.00000,5.09529,9.74282,8.00000,8.00000,9.00000
2000,1st Quintile,West,564,6.43869,6.14936,6.79816,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2000,1st Quintile,East,216,6.70075,6.39959,6.98452,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2000,2nd Quintile,West,641,6.40351,6.15397,6.72401,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,2nd Quintile,East,226,6.74165,6.37640,7.13893,5.00000,7.00000,8.53247,0.00000,10.00000,7.00000,6.00000,7.00000
2000,3rd Quintile,West,546,6.65526,6.40731,6.88375,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,3rd Quintile,East,166,7.24314,6.79889,7.69678,5.18401,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2000,4th Quintile,West,448,6.14226,5.81513,6.46458,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2000,4th Quintile,East,104,6.55850,5.96638,7.15370,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2000,5th Quintile,West,374,6.44073,6.10314,6.78089,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2000,5th Quintile,East,48,6.82377,6.06230,7.89135,6.00000,7.00000,8.81578,1.77634,10.00000,7.00000,6.00000,7.00000
2001,1st Quintile,West,733,6.58225,6.35731,6.82184,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2001,1st Quintile,East,249,6.41289,6.01518,6.77047,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,2nd Quintile,West,841,6.57063,6.35094,6.86358,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2001,2nd Quintile,East,237,6.41001,6.00904,6.85541,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,8.00000
2001,3rd Quintile,West,780,6.54522,6.33347,6.75861,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,3rd Quintile,East,203,6.57616,6.10229,6.99463,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2001,4th Quintile,West,652,6.33487,6.10182,6.58349,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,4th Quintile,East,125,6.36981,5.79374,6.93355,5.00000,7.00000,8.90236,0.00000,10.00000,7.00000,6.00000,8.00000
2001,5th Quintile,West,517,5.96873,5.69670,6.31285,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2001,5th Quintile,East,50,6.22591,5.44085,7.07160,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,9.00000
2002,1st Quintile,West,553,6.48412,6.17397,6.74862,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.02500
2002,1st Quintile,East,195,6.84454,6.40479,7.21417,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2002,2nd Quintile,West,652,6.20903,6.03046,6.49437,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2002,2nd Quintile,East,173,6.36801,5.83830,6.80533,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,8.00000
2002,3rd Quintile,West,638,6.36765,6.14264,6.57464,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,3rd Quintile,East,175,6.62687,6.17196,7.02377,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2002,4th Quintile,West,625,6.26610,6.03167,6.52878,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2002,4th Quintile,East,140,6.97797,6.43190,7.37269,5.12926,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2002,5th Quintile,West,587,6.51964,6.25869,6.79301,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,5th Quintile,East,46,6.55886,5.75909,7.35576,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,9.00000
2003,1st Quintile,West,894,6.19856,6.00839,6.43242,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2003,1st Quintile,East,478,6.08627,5.75296,6.35542,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2003,2nd Quintile,West,1135,6.39171,6.21508,6.58798,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2003,2nd Quintile,East,563,6.28903,6.05394,6.53800,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2003,3rd Quintile,West,1337,6.36991,6.22198,6.52339,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2003,3rd Quintile,East,502,5.82147,5.51780,6.06670,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2003,4th Quintile,West,1447,6.40819,6.26104,6.56553,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,4th Quintile,East,461,6.32427,6.04358,6.63737,5.00000,6.08573,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2003,5th Quintile,West,2081,6.18795,6.04102,6.31572,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2003,5th Quintile,East,326,6.20130,5.87875,6.48473,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2004,1st Quintile,West,488,6.30778,5.97072,6.57892,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2004,1st Quintile,East,238,5.91091,5.41496,6.42185,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2004,2nd Quintile,West,605,6.40904,6.17962,6.69111,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,2nd Quintile,East,218,6.32001,5.84854,6.77084,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2004,3rd Quintile,West,600,6.29087,6.05227,6.53756,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,3rd Quintile,East,177,6.40995,5.87848,6.88045,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.02500
2004,4th Quintile,West,649,6.15487,5.86148,6.43389,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2004,4th Quintile,East,152,6.84010,6.39776,7.25841,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2004,5th Quintile,West,680,6.20926,5.87811,6.56733,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2004,5th Quintile,East,98,6.32312,5.50706,7.04963,4.32292,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,9.00000
2005,1st Quintile,West,453,6.38971,5.99998,6.71741,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2005,1st Quintile,East,240,5.78517,5.30297,6.27663,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2005,2nd Quintile,West,533,6.23702,5.93300,6.51873,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2005,2nd Quintile,East,238,6.47005,5.94570,7.03786,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,10.00000
2005,3rd Quintile,West,595,6.24176,5.98212,6.56624,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,3rd Quintile,East,176,6.14392,5.54842,6.76530,4.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2005,4th Quintile,West,597,6.06714,5.77064,6.34419,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2005,4th Quintile,East,145,6.77655,6.36207,7.26665,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2005,5th Quintile,West,639,5.75451,5.46041,6.12205,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2005,5th Quintile,East,109,6.41188,5.69312,7.20436,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2006,1st Quintile,West,403,5.67395,5.29284,6.06890,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2006,1st Quintile,East,191,6.12696,5.55583,6.64519,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,9.00000
2006,2nd Quintile,West,431,6.26886,5.92583,6.60318,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2006,2nd Quintile,East,203,7.04533,6.58679,7.53906,5.22822,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2006,3rd Quintile,West,495,6.12902,5.84356,6.50430,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2006,3rd Quintile,East,172,6.94409,6.58655,7.36249,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2006,4th Quintile,West,520,6.15057,5.82748,6.47284,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,4th Quintile,East,129,7.08265,6.60271,7.69708,6.08169,8.00000,8.00000,3.20424,10.00000,8.00000,8.00000,9.00000
2006,5th Quintile,West,530,6.07230,5.80337,6.48849,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2006,5th Quintile,East,95,6.56484,5.85798,7.57994,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2007,1st Quintile,West,397,6.04440,5.66670,6.48933,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2007,1st Quintile,East,212,6.05535,5.44603,6.73835,4.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2007,2nd Quintile,West,527,6.43161,6.13540,6.68587,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
2007,2nd Quintile,East,205,6.65725,6.18831,7.18722,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2007,3rd Quintile,West,519,6.29473,6.01054,6.57308,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,3rd Quintile,East,180,6.68270,6.20398,7.17719,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2007,4th Quintile,West,557,5.97294,5.63333,6.27302,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2007,4th Quintile,East,150,6.22317,5.59714,6.88278,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.02500
2007,5th Quintile,West,575,6.05738,5.77616,6.34140,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2007,5th Quintile,East,105,6.56538,6.00186,7.22729,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,8.00000,9.00000
2008,1st Quintile,West,349,6.45147,6.06675,6.81452,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2008,1st Quintile,East,186,7.10943,6.63987,7.54495,5.77435,8.00000,9.00000,0.93588,10.00000,8.00000,8.00000,9.00000
2008,2nd Quintile,West,448,6.59671,6.28778,6.91619,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2008,2nd Quintile,East,169,7.09922,6.48409,7.74431,6.29051,8.00000,9.00000,2.22627,10.00000,8.00000,8.00000,9.00000
2008,3rd Quintile,West,416,6.58422,6.27772,6.87432,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,3rd Quintile,East,177,7.38054,6.94139,7.82699,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,4th Quintile,West,480,6.62338,6.33960,6.95018,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2008,4th Quintile,East,113,7.23888,6.69221,7.82866,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2008,5th Quintile,West,439,6.26500,5.90821,6.62856,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2008,5th Quintile,East,86,7.15757,6.53414,7.94185,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2009,1st Quintile,West,302,6.29466,5.72807,6.77772,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2009,1st Quintile,East,183,6.53149,5.94033,7.15693,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2009,2nd Quintile,West,392,6.39430,6.05410,6.70934,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2009,2nd Quintile,East,178,7.01262,6.62679,7.45496,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2009,3rd Quintile,West,421,6.34203,5.94625,6.80919,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2009,3rd Quintile,East,171,7.42873,6.95097,7.93282,6.89275,8.00000,9.00000,3.73188,10.00000,8.00000,8.00000,9.00000
2009,4th Quintile,West,424,7.18455,6.90724,7.45467,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2009,4th Quintile,East,91,7.43704,6.91383,8.09328,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,9.00000
2009,5th Quintile,West,414,6.41247,6.10252,6.79805,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2009,5th Quintile,East,101,7.77400,7.20596,8.48711,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2010,1st Quintile,West,314,4.97310,4.32024,5.66838,1.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2010,1st Quintile,East,175,6.06204,5.21140,6.90493,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,9.00000
2010,2nd Quintile,West,359,6.19604,5.63037,6.70598,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2010,2nd Quintile,East,151,5.96831,5.05793,6.95844,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2010,3rd Quintile,West,391,7.06816,6.69007,7.40203,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2010,3rd Quintile,East,152,6.94611,6.43108,7.57293,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,10.00000
2010,4th Quintile,West,349,6.60005,6.12674,7.05748,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2010,4th Quintile,East,111,7.29015,6.57768,8.00808,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,9.02500
2010,5th Quintile,West,345,6.76314,6.37989,7.16434,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2010,5th Quintile,East,67,7.76117,7.19705,8.27363,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
2011,1st Quintile,West,1166,6.56015,6.16058,6.94458,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2011,1st Quintile,East,488,6.61287,6.12165,7.07800,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2011,2nd Quintile,West,1092,7.02134,6.78447,7.30584,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2011,2nd Quintile,East,367,6.00954,5.29466,6.68152,4.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2011,3rd Quintile,West,930,6.93021,6.57520,7.24119,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2011,3rd Quintile,East,299,7.00020,6.55713,7.51685,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2011,4th Quintile,West,824,6.87742,6.66278,7.11696,5.41898,7.00000,8.00000,1.54746,10.00000,7.00000,6.00000,7.00000
2011,4th Quintile,East,198,7.70022,7.31850,8.10828,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,5th Quintile,West,764,7.02307,6.70724,7.39855,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2011,5th Quintile,East,122,7.66537,7.11820,8.36354,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.97500,8.00000
2012,1st Quintile,West,1288,7.11386,6.89705,7.34915,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,1st Quintile,East,483,7.42880,7.07538,7.76477,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,2nd Quintile,West,1133,6.64094,6.29687,7.00335,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2012,2nd Quintile,East,296,6.91941,6.45473,7.44628,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2012,3rd Quintile,West,993,7.10724,6.84437,7.36639,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2012,3rd Quintile,East,309,7.35690,6.86465,7.79148,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2012,4th Quintile,West,926,7.22426,6.96539,7.45773,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2012,4th Quintile,East,222,7.72228,7.35653,8.14278,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2012,5th Quintile,West,771,7.36886,7.10515,7.63829,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,5th Quintile,East,142,7.83709,7.50514,8.29900,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2013,1st Quintile,West,1054,7.10772,6.83077,7.31254,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
2013,1st Quintile,East,437,6.70472,6.10405,7.32328,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2013,2nd Quintile,West,1016,7.09640,6.80522,7.39203,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2013,2nd Quintile,East,367,7.43372,7.05331,7.84944,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2013,3rd Quintile,West,967,7.14936,6.81323,7.49123,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,3rd Quintile,East,282,7.40587,6.88430,7.89834,5.54551,8.00000,9.00000,0.36379,10.00000,8.00000,8.00000,9.00000
2013,4th Quintile,West,943,7.11243,6.85670,7.39538,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
