year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,5. Quintil,West,6.544910841694125,6.449896245139186,6.639925438249064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,702.0
2002,5. Quintil,East,7.320796159931314,7.058247227686226,7.583345092176402,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,68.0
2003,2. Quintil,West,6.274920885268112,6.19863482341067,6.351206947125554,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1106.0
2003,2. Quintil,East,6.050237565051101,5.951841852650434,6.1486332774517685,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,670.0
2003,3. Quintil,West,6.34080586539457,6.287427741579957,6.394183989209183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2068.0
2003,3. Quintil,East,6.241022109663551,6.160066918802331,6.321977300524772,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,820.0
2003,4. Quintil,West,6.386228791476545,6.333734316906568,6.438723266046521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1957.0
2003,4. Quintil,East,6.130254623032552,6.039064842914785,6.221444403150318,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,581.0
2003,5. Quintil,West,6.194681346194243,6.1389829236193325,6.250379768769154,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1763.0
2003,5. Quintil,East,5.955682068542017,5.819304292588794,6.09205984449524,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,259.0
2004,2. Quintil,West,6.476190201517092,6.37040233857782,6.581978064456363,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,593.0
2004,2. Quintil,East,6.06119500426688,5.906878682086924,6.215511326446836,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,302.0
2004,3. Quintil,West,6.309739984520751,6.235958196401406,6.383521772640095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1067.0
2004,3. Quintil,East,6.392711537079318,6.253985905150417,6.531437169008219,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,315.0
2004,4. Quintil,West,6.065471982796893,5.971764690308814,6.1591792752849726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,781.0
2004,4. Quintil,East,6.365995283310382,6.158628619418864,6.5733619472019,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,170.0
2004,5. Quintil,West,6.2591552743572,6.162183060663325,6.356127488051075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,582.0
2004,5. Quintil,East,7.069303854487157,6.840143921950608,7.298463787023707,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,96.0
2005,2. Quintil,West,6.427434291780541,6.312195753135461,6.542672830425621,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,570.0
2005,2. Quintil,East,5.866126905924329,5.706822388763557,6.0254314230851005,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,324.0
2005,3. Quintil,West,6.2658694755032815,6.179549646851736,6.352189304154827,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,917.0
2005,3. Quintil,East,6.745809176555164,6.592582920016878,6.89903543309345,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,317.0
2005,4. Quintil,West,5.913023207379813,5.818381955987498,6.007664458772128,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,775.0
2005,4. Quintil,East,6.201201162879011,5.95245241152889,6.449949914229132,4.27653665449918,7.0,9.0,0.0,10.0,7.0,6.0,8.0,166.0
2005,5. Quintil,West,5.937182786499363,5.824941901193833,6.0494236718048935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,555.0
2005,5. Quintil,East,6.1740863228109015,5.842904036365499,6.505268609256304,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,101.0
2006,2. Quintil,West,5.864082825110879,5.739916082361117,5.988249567860641,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,505.0
2006,2. Quintil,East,6.527675496234162,6.380195108959136,6.675155883509187,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,299.0
2006,3. Quintil,West,6.151418465812693,6.060559631643204,6.242277299982182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,908.0
2006,3. Quintil,East,6.939981647942511,6.7925339316975375,7.087429364187484,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,288.0
2006,4. Quintil,West,6.0806565632937675,5.982584221068354,6.178728905519181,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0249999999999995,753.0
2006,4. Quintil,East,6.804902944747592,6.625680034053001,6.9841258554421835,5.0,8.0,8.762186158425601,0.0,10.0,8.0,8.0,9.0,186.0
2006,5. Quintil,West,5.923573869393357,5.8046458381077946,6.042501900678919,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,558.0
2006,5. Quintil,East,6.959995695465273,6.720285745566758,7.199705645363788,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,98.0
2007,1. Quintil,West,,,,,,,,,,,,
2007,1. Quintil,East,,,,,,,,,,,,
2007,2. Quintil,West,6.044955814541347,5.916116107309079,6.173795521773616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,452.0
2007,2. Quintil,East,6.192323722074587,5.994360633870621,6.390286810278552,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,237.0
2007,3. Quintil,West,6.276249770192707,6.182981898855803,6.369517641529611,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,796.0
2007,3. Quintil,East,6.586304169839752,6.432759809569389,6.739848530110115,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,314.0
2007,4. Quintil,West,6.283155455728855,6.192416918433728,6.373893993023983,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,741.0
2007,4. Quintil,East,6.362461466246444,6.151213545082485,6.5737093874104024,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,194.0
2007,5. Quintil,West,5.958570302447922,5.847089450244278,6.070051154651566,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,586.0
2007,5. Quintil,East,6.584675822323815,6.301342264371687,6.868009380275943,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,107.0
2008,2. Quintil,West,6.559205913072837,6.422661432098092,6.695750394047582,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,367.0
2008,2. Quintil,East,6.950815138387401,6.747694904956297,7.153935371818505,5.491312604659881,8.0,9.0,0.22828151164970212,10.0,8.0,8.0,9.0,174.0
2008,3. Quintil,West,6.529827444676363,6.4345037705703385,6.625151118782388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,607.0
2008,3. Quintil,East,7.450890101040846,7.309872898664476,7.591907303417217,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,279.0
2008,4. Quintil,West,6.5214029869523324,6.426477817506691,6.616328156397974,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,652.0
2008,4. Quintil,East,6.807183481488744,6.607357400391761,7.007009562585727,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,168.0
2008,5. Quintil,West,6.454438605945506,6.339585893805235,6.569291318085777,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,506.0
2008,5. Quintil,East,7.679552276468519,7.515859010735439,7.8432455422016,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,110.0
2009,2. Quintil,West,6.0739198157369385,5.901021567373744,6.246818064100133,4.0,6.262099664030483,8.98771440410911,0.0,10.0,6.0,5.0,6.0,292.0
2009,2. Quintil,East,6.6486795234322535,6.43714249653964,6.860216550324867,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,174.0
2009,3. Quintil,West,6.250493338281181,6.136436677425579,6.364549999136783,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,569.0
2009,3. Quintil,East,7.005381458044401,6.853465995368099,7.157296920720704,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,268.0
2009,4. Quintil,West,7.03354747674363,6.935785859193222,7.131309094294037,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,576.0
2009,4. Quintil,East,7.69216588756193,7.54148014675082,7.842851628373039,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,174.0
2009,5. Quintil,West,6.5891212723435375,6.478381732914751,6.699860811772324,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,518.0
2009,5. Quintil,East,7.536887001617798,7.34460799999788,7.729166003237715,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,108.0
2010,2. Quintil,West,6.063884874848433,5.9741705334452755,6.15359921625159,4.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,1160.0
2010,2. Quintil,East,6.939407380492105,6.821056171069803,7.057758589914406,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,484.0
2010,3. Quintil,West,6.679774626144524,6.610333515449715,6.749215736839333,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1740.0
2010,3. Quintil,East,6.867511161739734,6.744169100832715,6.990853222646753,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,527.0
2010,4. Quintil,West,6.7297237308217115,6.661771325713895,6.797676135929528,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1337.0
2010,4. Quintil,East,7.287541016716588,7.151085414690843,7.423996618742334,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,342.0
2010,5. Quintil,West,6.972115368064027,6.901389835447579,7.042840900680475,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1111.0
2010,5. Quintil,East,7.283152752837753,7.137615374797245,7.428690130878262,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,174.0
2011,2. Quintil,West,6.690094371259738,6.602273768053006,6.777914974466469,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,969.0
2011,2. Quintil,East,6.540422687179358,6.38313062041988,6.697714753938836,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,446.0
2011,3. Quintil,West,7.001419926373758,6.942164693833613,7.060675158913904,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1739.0
2011,3. Quintil,East,6.83919255423136,6.721667181476431,6.956717926986289,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,531.0
2011,4. Quintil,West,6.985711672094245,6.924509007684837,7.0469143365036535,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1563.0
2011,4. Quintil,East,7.07885956636029,6.946273057465019,7.2114460752555605,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,411.0
2011,5. Quintil,West,6.978986999723979,6.913508013873836,7.0444659855741225,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1336.0
2011,5. Quintil,East,7.788130622418496,7.671826549580508,7.904434695256485,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,260.0
2012,1. Quintil,West,,,,,,,,,,,,
2012,2. Quintil,West,6.887157881269745,6.793830889820285,6.980484872719206,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,779.0
2012,2. Quintil,East,7.283749932337653,7.1568291477100106,7.410670716965295,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,349.0
2012,3. Quintil,West,6.843814220409417,6.77820121569514,6.909427225123694,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1599.0
2012,3. Quintil,East,7.312610591120053,7.214241845109635,7.41097933713047,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,480.0
2012,4. Quintil,West,7.192919681363783,7.1327458094168135,7.253093553310753,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1493.0
2012,4. Quintil,East,7.263362570104869,7.138128298691937,7.388596841517801,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,380.0
2012,5. Quintil,West,7.3117782350919445,7.2572614860512745,7.366294984132614,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1374.0
2012,5. Quintil,East,7.929685795167881,7.822009256881683,8.037362333454078,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,266.0
2013,1. Quintil,West,,,,,,,,,,,,
2013,2. Quintil,West,6.939316138168535,6.831504785058006,7.047127491279064,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,563.0
2013,2. Quintil,East,6.202083790325154,6.012733196505064,6.391434384145244,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,280.0
2013,3. Quintil,West,7.064907381998816,7.00013067247947,7.129684091518163,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1291.0
2013,3. Quintil,East,7.382743819945973,7.264137786253661,7.501349853638285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,436.0
2013,4. Quintil,West,7.24227796028493,7.184939167211707,7.299616753358154,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1491.0
2013,4. Quintil,East,7.171499565489326,7.055929854574434,7.287069276404218,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,400.0
2013,5. Quintil,West,7.073866244655342,7.011050154012198,7.136682335298486,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1394.0
2013,5. Quintil,East,7.527315363903421,7.38954963293042,7.665081094876422,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,254.0
2014,2. Quintil,West,6.890708485511793,6.797253848660507,6.9841631223630785,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,739.0
2014,2. Quintil,East,6.589891146765321,6.41638020934389,6.763402084186753,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,226.0
2014,3. Quintil,West,7.179065426938049,7.115144535460291,7.242986318415807,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1353.0
2014,3. Quintil,East,7.025864875877587,6.9008235678507885,7.150906183904385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,423.0
2014,4. Quintil,West,6.902787402276109,6.840999389115705,6.964575415436514,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1515.0
2014,4. Quintil,East,7.109703827402264,6.965008652334321,7.2543990024702065,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,362.0
2014,5. Quintil,West,7.255011656833141,7.19918277882345,7.310840534842833,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1473.0
2014,5. Quintil,East,7.713455199077382,7.596725815771673,7.830184582383091,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,262.0
2015,2. Quintil,West,6.671737110396738,6.558036517160108,6.785437703633368,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,538.0
2015,2. Quintil,East,6.878753290471521,6.660777629277974,7.096728951665068,5.0,8.0,9.0,0.0,10.0,8.0,7.974999999999994,9.0,180.0
2015,3. Quintil,West,7.479215655343467,7.413197039691694,7.545234270995241,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1099.0
2015,3. Quintil,East,7.242440945759792,7.110969673423393,7.37391221809619,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,311.0
2015,4. Quintil,West,7.097626237993309,7.0252230253899475,7.17002945059667,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1226.0
2015,4. Quintil,East,7.392529389780795,7.282542849271628,7.502515930289961,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,343.0
2015,5. Quintil,West,7.461596862921747,7.407337614774171,7.515856111069322,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1324.0
2015,5. Quintil,East,7.58465315514289,7.474112905298154,7.695193404987626,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,250.0
2016,2. Quintil,West,6.876908651862521,6.760168549986268,6.993648753738773,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,483.0
2016,2. Quintil,East,6.883601378628536,6.665749646557004,7.101453110700068,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,153.0
2016,3. Quintil,West,7.297756615361949,7.227588821772406,7.367924408951492,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,971.0
2016,3. Quintil,East,7.331260413156873,7.1996371104385775,7.462883715875168,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,285.0
2016,4. Quintil,West,7.222237418747907,7.157326125870359,7.287148711625456,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1081.0
2016,4. Quintil,East,7.609153517484156,7.494852900933967,7.723454134034345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,283.0
2016,5. Quintil,West,7.509694948390188,7.456349462650907,7.563040434129469,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1315.0
2016,5. Quintil,East,7.316568655907957,7.192907134556593,7.44023017725932,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,265.0
2017,2. Quintil,West,6.9411298493838105,6.800103997589552,7.082155701178069,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,374.0
2017,2. Quintil,East,7.381307606146868,7.195041615544992,7.567573596748745,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,141.0
2017,3. Quintil,West,7.227166089123991,7.141734139988501,7.312598038259481,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,795.0
2017,3. Quintil,East,7.660803910485699,7.5549656803467435,7.766642140624654,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,262.0
2017,4. Quintil,West,7.107012719048398,7.035693617585318,7.1783318205114774,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1058.0
2017,4. Quintil,East,6.827132306404249,6.69174031174056,6.962524301067939,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,289.0
2017,5. Quintil,West,7.388977923981903,7.332377981105667,7.445577866858139,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1276.0
2017,5. Quintil,East,7.824235157402297,7.721895544832488,7.926574769972106,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,259.0
2018,2. Quintil,West,6.631849079196545,6.470656121100593,6.793042037292498,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,340.0
2018,2. Quintil,East,6.766050610892569,6.536584297677263,6.995516924107876,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,121.0
2018,3. Quintil,West,7.12868128285095,7.038791653699856,7.218570912002044,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,721.0
2018,3. Quintil,East,7.091977013316993,6.944378764843387,7.239575261790598,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,209.0
2018,4. Quintil,West,7.049066067801911,6.970080258777094,7.128051876826727,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,932.0
