year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,1st Quintile,East,228,7.052238735692749,6.701912404271873,7.331774858150259,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0
1997,2nd Quintile,West,670,6.033706534241868,5.739412785143211,6.274079879308951,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1997,2nd Quintile,East,238,6.500778943612966,6.159842741896194,6.8333636929382395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,3rd Quintile,West,566,6.580362546551633,6.322290057175398,6.855493022945976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,3rd Quintile,East,185,6.821777961906831,6.525313210963125,7.127701501299183,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1997,4th Quintile,West,435,6.541006386086537,6.271452197933289,6.837546622282141,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,4th Quintile,East,126,6.155248010883234,5.582099335275928,6.7110294881636765,4.7938197242471565,7.0,8.0,0.0,10.0,7.0,7.0,9.0
1997,5th Quintile,West,328,6.208145165987538,5.919998824334248,6.529423420259716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,5th Quintile,East,56,7.171885212803375,6.608534551747015,7.8566589057187715,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1998,1st Quintile,West,615,6.487319409860529,6.197339876605674,6.759896797711509,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,1st Quintile,East,200,6.987849164888812,6.643893183165765,7.318983555621291,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,2nd Quintile,West,630,6.453987092899397,6.176724270970881,6.756856737485341,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,2nd Quintile,East,240,7.177521302505179,6.926556338631332,7.524127426663919,6.0,7.905882053986062,9.0,1.5,10.0,8.0,8.0,9.0
1998,3rd Quintile,West,487,6.424598729398189,6.151467859060059,6.6642815188751054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,3rd Quintile,East,206,7.222569960562205,6.839114917123567,7.543663679192188,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,4th Quintile,West,398,6.5698911740148445,6.218585702053876,7.008897776885084,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,8.0
1998,4th Quintile,East,106,7.1204080207555585,6.587411858441521,7.571924655552349,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,5th Quintile,West,326,6.6570376529372055,6.358167671435153,6.918899589672671,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,5th Quintile,East,62,6.656467524639014,6.123237380738578,7.347519625951427,5.0,7.105405244526282,8.0,0.5,10.0,7.0,6.0,8.0
1999,1st Quintile,West,606,6.581532391739298,6.316643539958684,6.817675583104746,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,1st Quintile,East,259,6.744325728228591,6.414122999235788,7.116254432113006,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,2nd Quintile,West,713,6.285243638047482,6.016531998475085,6.5829608969239946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,2nd Quintile,East,238,6.698763815518823,6.362112599143898,7.053481974860625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,3rd Quintile,West,588,6.5538909578780675,6.293280524895893,6.835280023210423,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,3rd Quintile,East,207,6.496688053617605,6.022208128750056,6.9674935398032485,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1999,4th Quintile,West,486,6.618552060856628,6.341560366267235,6.954023306133048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,4th Quintile,East,115,6.91426907581887,6.374840595801314,7.380790622829609,5.0,7.5637892542069345,9.0,0.0,10.0,8.0,8.0,9.0
1999,5th Quintile,West,343,6.7706186425866255,6.470258185349032,7.041936583942756,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,5th Quintile,East,51,7.095752832435755,6.551179115523268,7.860138878016039,6.838117151966908,8.0,8.0,5.09529287991727,9.742824272049639,8.0,8.0,9.0
2000,1st Quintile,West,564,6.438693671287389,6.1657604065012395,6.768385413584259,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,1st Quintile,East,216,6.700746156476098,6.432379145840802,6.981262553305064,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2000,2nd Quintile,West,641,6.403513582395138,6.153248335417712,6.664736190340078,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,2nd Quintile,East,226,6.741645509660569,6.374848333743932,7.069055399214224,5.0,7.0,8.532472145816097,0.0,10.0,7.0,6.0,7.0
2000,3rd Quintile,West,546,6.65525607335476,6.391117676328735,6.9083096077044015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,3rd Quintile,East,166,7.243137811413264,6.808255739682308,7.707568350480014,5.184014776782907,8.0,10.0,0.0,10.0,8.0,8.0,9.0
2000,4th Quintile,West,448,6.142260350169246,5.787082765133718,6.492833785479557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,4th Quintile,East,104,6.558500611065573,5.9734085239862225,7.109604150402925,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2000,5th Quintile,West,374,6.440730484935984,6.119795633301411,6.756763177523565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,5th Quintile,East,48,6.823774450792683,5.974297187864519,7.862133557262617,6.0,7.0,8.815776176810987,1.7763357347835198,10.0,7.0,5.974999999999994,7.0
2001,1st Quintile,West,733,6.582254538749688,6.29616985966547,6.843864757653048,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,1st Quintile,East,249,6.412894106257513,6.0734880360218195,6.776692453155917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,2nd Quintile,West,841,6.5706285222390175,6.3293260652553105,6.794133486799809,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,2nd Quintile,East,237,6.410013115390724,6.149068693677705,6.7084764765363625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,3rd Quintile,West,780,6.545216039763491,6.356760998142628,6.759316261543445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,3rd Quintile,East,203,6.576155051588528,6.094930672217285,7.091996744367532,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2001,4th Quintile,West,652,6.334869894599064,6.054757993416481,6.597462329528375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,4th Quintile,East,125,6.36981182418732,5.86673037212346,6.865813315659128,5.0,7.0,8.902360086052104,0.0,10.0,7.0,6.0,8.0
2001,5th Quintile,West,517,5.968730167174398,5.65327978543883,6.292777296954134,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2001,5th Quintile,East,50,6.225906942097864,5.3897533066387515,6.964499035762581,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2002,1st Quintile,West,553,6.484117468636302,6.200217034515884,6.804326314205674,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2002,1st Quintile,East,195,6.844538149526805,6.511251492666618,7.377543731519222,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2002,2nd Quintile,West,652,6.209032095871483,5.98913938559603,6.446875321798615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,2nd Quintile,East,173,6.368007087618679,5.880629579373137,6.885929269057112,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2002,3rd Quintile,West,638,6.367647696391163,6.140373823714694,6.633168421589507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,3rd Quintile,East,175,6.626869400511355,6.2191634226507855,7.094313062297847,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2002,4th Quintile,West,625,6.26609925285527,5.989643719345598,6.541885740167405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,4th Quintile,East,140,6.977974137407683,6.597424317202452,7.4817407960861715,5.129262348399905,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2002,5th Quintile,West,587,6.5196449738239295,6.252383205187264,6.826725184027991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,5th Quintile,East,46,6.558858776039986,5.676933619668294,7.518853766998987,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2003,1st Quintile,West,894,6.198555350979557,5.9735678055705215,6.420208766686648,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,1st Quintile,East,478,6.086271225969742,5.775834896439091,6.311805083643612,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,2nd Quintile,West,1135,6.391706705518558,6.225532785674702,6.557052391007319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2003,2nd Quintile,East,563,6.289032369350467,6.0549843371381495,6.577953590325515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,3rd Quintile,West,1337,6.369909593947691,6.211422625444719,6.5429417917676576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,3rd Quintile,East,502,5.821465641244798,5.615731803078358,6.118351159806783,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,7.0
2003,4th Quintile,West,1447,6.4081936164544215,6.25543932673546,6.5821691831633355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,4th Quintile,East,461,6.3242690862901245,6.012130386239008,6.591395018290315,5.0,6.085725182057825,8.0,0.5,10.0,6.0,5.0,6.0
2003,5th Quintile,West,2081,6.187948269084315,6.0315614568506115,6.348151949602591,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,5th Quintile,East,326,6.201301222086015,5.883793016158712,6.53975222679814,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,1st Quintile,West,488,6.307777373466778,6.064566234180806,6.569828857372676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,1st Quintile,East,238,5.910906344937682,5.390442984048221,6.421508274797589,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2004,2nd Quintile,West,605,6.409038475262219,6.167392555289747,6.654835743123059,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,2nd Quintile,East,218,6.320009115629633,5.8946225019812895,6.785850622743456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,3rd Quintile,West,600,6.290868551986914,6.029969431049044,6.525702984728087,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,3rd Quintile,East,177,6.409949232449834,5.903996819692005,6.892049892906623,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2004,4th Quintile,West,649,6.154871812040586,5.83436943251532,6.4495805939118815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,4th Quintile,East,152,6.840104348995252,6.446299933378099,7.315779731208989,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,5th Quintile,West,680,6.209261676282646,5.926362162055391,6.559179244730112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,5th Quintile,East,98,6.323120738918545,5.654181713301876,7.147410433205553,4.322924109223085,7.0,9.0,0.0,10.0,7.0,6.0,9.0
2005,1st Quintile,West,453,6.389707828358901,6.064361087340033,6.737988019645609,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2005,1st Quintile,East,240,5.785165210644886,5.274157708433329,6.225689896183611,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2005,2nd Quintile,West,533,6.237021648209336,5.927849645267574,6.610322141120812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,2nd Quintile,East,238,6.470049548980394,5.946482257581563,6.95509872965151,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
2005,3rd Quintile,West,595,6.241758625057631,5.983260780617796,6.512341613081575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,3rd Quintile,East,176,6.143920666396467,5.468282784339635,6.76157535868544,4.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2005,4th Quintile,West,597,6.067143347476723,5.789106181355529,6.380077794261169,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2005,4th Quintile,East,145,6.77654807400583,6.373277857811711,7.257162141493406,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,5th Quintile,West,639,5.7545137190303475,5.445276224664793,6.053424126651078,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2005,5th Quintile,East,109,6.411876615955093,5.525918994508971,7.1975209921010235,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2006,1st Quintile,West,403,5.673952763786923,5.295469891657529,6.04698839798516,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2006,1st Quintile,East,191,6.126963057403153,5.579460826429867,6.657469323862225,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2006,2nd Quintile,West,431,6.268864236216805,5.97210297010953,6.589742438678098,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,2nd Quintile,East,203,7.045332328994438,6.637162655727943,7.54766376525953,5.2282218641708,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2006,3rd Quintile,West,495,6.129018441594834,5.853616584254077,6.4373446627983935,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2006,3rd Quintile,East,172,6.9440893114183595,6.584097867547964,7.2984819808742865,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,4th Quintile,West,520,6.150572919082094,5.82007392810724,6.450904074338899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,4th Quintile,East,129,7.082653675523044,6.666531897822678,7.594184672559085,6.08169401659126,8.0,8.0,3.204235041478149,10.0,8.0,8.0,9.0
2006,5th Quintile,West,530,6.072301296471667,5.794380997242269,6.416510878457948,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2006,5th Quintile,East,95,6.564840092758705,5.676217088916871,7.371177774925936,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2007,1st Quintile,West,397,6.0444026283144625,5.66371903830095,6.4057124392120315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,1st Quintile,East,212,6.055346490881339,5.513391763760582,6.720327534873196,4.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995
2007,2nd Quintile,West,527,6.4316086836955,6.10700417510932,6.667253986941006,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2007,2nd Quintile,East,205,6.657251661542286,6.167739768638316,7.204444326328874,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2007,3rd Quintile,West,519,6.294733890985712,6.02090395698699,6.604521506572341,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,3rd Quintile,East,180,6.682697897276624,6.139103463000608,7.122770840323623,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2007,4th Quintile,West,557,5.972938611947839,5.687015534711489,6.324449889887905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,4th Quintile,East,150,6.223171426188535,5.459829154957571,6.884115950215943,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995
2007,5th Quintile,West,575,6.057382950514615,5.75276376835623,6.37334502509737,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2007,5th Quintile,East,105,6.565380532985255,5.8853285869290515,7.315765483310981,5.0,8.0,8.0,0.5,10.0,8.0,8.0,10.0
2008,1st Quintile,West,349,6.451472203529465,6.083181681128951,6.818792349723333,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
2008,1st Quintile,East,186,7.109429589798131,6.66462523586852,7.6073260588022364,5.774352798319927,8.0,9.0,0.935881995799817,10.0,8.0,8.0,9.0
2008,2nd Quintile,West,448,6.596708185360132,6.311703752451019,6.887726002668309,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,2nd Quintile,East,169,7.099215522277499,6.504329939496111,7.735465339882955,6.290509693613309,8.0,9.0,2.226274234033273,10.0,8.0,8.0,9.0
2008,3rd Quintile,West,416,6.584216525636399,6.277163921363869,6.854014811537038,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,3rd Quintile,East,177,7.380541098535711,6.897481354876059,7.954275870126418,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,4th Quintile,West,480,6.623382817915991,6.317885450418153,6.96426852954972,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,4th Quintile,East,113,7.238878055162841,6.74642008632612,7.803173002957433,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,5th Quintile,West,439,6.264999555961346,5.907009215192413,6.581062974694804,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,5th Quintile,East,86,7.1575653498328125,6.471029027438349,7.916126376347535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,1st Quintile,West,302,6.294657107754834,5.912167730664746,6.68592035597931,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2009,1st Quintile,East,183,6.531485039653815,5.923535758268007,7.174675695821412,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2009,2nd Quintile,West,392,6.394301004940773,6.037649721579491,6.81934168879149,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2009,2nd Quintile,East,178,7.012615251416379,6.529759222930992,7.413913939351715,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,3rd Quintile,West,421,6.342033951435634,5.865998933176569,6.813114197148752,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2009,3rd Quintile,East,171,7.42872539277391,6.993947750040709,7.9670287506362,6.892751684143725,8.0,9.0,3.7318792103593132,10.0,8.0,7.0,9.0
2009,4th Quintile,West,424,7.184545727335121,6.90350199941035,7.567328274196263,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,4th Quintile,East,91,7.437044119355478,6.92853126237861,8.091969404877585,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
2009,5th Quintile,West,414,6.412472556768243,6.088059164910971,6.804442766701137,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2009,5th Quintile,East,101,7.773996701100278,7.17856396084888,8.534908536322504,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2010,1st Quintile,West,314,4.973098772967796,4.287250950283529,5.629916137007109,1.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2010,1st Quintile,East,175,6.06203716665137,5.259513846176027,6.931497318278598,5.0,7.0,9.0,0.0,10.0,7.0,7.0,9.0
2010,2nd Quintile,West,359,6.196040601731696,5.728967045545669,6.658905403480292,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2010,2nd Quintile,East,151,5.9683060323169315,5.071222294921186,6.777695607673785,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,9.0
2010,3rd Quintile,West,391,7.068162033602548,6.61578229436348,7.472365224483126,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2010,3rd Quintile,East,152,6.946111544596318,6.261531188745556,7.480486104305043,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0
2010,4th Quintile,West,349,6.600052595810532,6.061919604437451,7.1191319917537905,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,4th Quintile,East,111,7.290153032390481,6.586830160500221,8.0535059347854,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0
2010,5th Quintile,West,345,6.763141628841362,6.41464031818499,7.149178835224962,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2010,5th Quintile,East,67,7.761168228883931,7.220862692947067,8.405058556273826,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2011,1st Quintile,West,1166,6.560154970843628,6.169926753650342,6.98389473578256,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2011,1st Quintile,East,488,6.612869178604891,6.029228745548722,7.153553247496969,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,2nd Quintile,West,1092,7.0213396951209335,6.744003424355178,7.320122092784227,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,2nd Quintile,East,367,6.009542510291214,5.224983022959734,6.8240801395978465,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2011,3rd Quintile,West,930,6.930214206916004,6.561491498725387,7.190103078666592,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,3rd Quintile,East,299,7.000203439354484,6.516896681445545,7.444001244887937,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,4th Quintile,West,824,6.87742338253807,6.636451010764527,7.151902435395221,5.418983814549755,7.0,8.0,1.5474595363743866,10.0,7.0,6.0,7.0
2011,4th Quintile,East,198,7.700217353372223,7.312932889397651,8.146366996088013,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,5th Quintile,West,764,7.023070263609185,6.643451761643542,7.3468946482870106,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,5th Quintile,East,122,7.665372859698263,7.103224949943629,8.252452584845248,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2012,1st Quintile,West,1288,7.11386048976802,6.914878767263744,7.338683366730103,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,1st Quintile,East,483,7.428801042395506,7.02468268199672,7.871064870618901,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,2nd Quintile,West,1133,6.640942360219975,6.300566001407312,7.018472601566464,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2012,2nd Quintile,East,296,6.919408625871506,6.479801078684211,7.347789483192448,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2012,3rd Quintile,West,993,7.107238556489098,6.83191011238381,7.363037700437279,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,3rd Quintile,East,309,7.3568968791207245,6.9290214294301675,7.932112835939844,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,4th Quintile,West,926,7.224260022543373,6.939880215940043,7.5063595300457,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,4th Quintile,East,222,7.7222805220100135,7.3186672367112084,8.131729281099044,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2012,5th Quintile,West,771,7.368855584823483,7.083526673281137,7.644605754584775,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,5th Quintile,East,142,7.837094508735436,7.403762623063571,8.273384548532396,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2013,1st Quintile,West,1054,7.1077237981046615,6.8241981065961905,7.3730502846152355,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
