year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,1st Quintile,East,244,7.038398709824838,6.905594202111935,7.171203217537741,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1997,2nd Quintile,West,871,6.272913536711302,6.191046574697786,6.354780498724818,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,2nd Quintile,East,323,6.5992598990586595,6.4775988927999375,6.7209209053173815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,3rd Quintile,West,590,6.441014254515317,6.346483981112969,6.535544527917666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,3rd Quintile,East,170,6.434339926259611,6.259753352549407,6.608926499969814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,4th Quintile,West,294,6.520836860438589,6.391517274556285,6.650156446320893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,4th Quintile,East,71,6.666569216466049,6.384213185988823,6.948925246943274,5.0,7.0,8.679704703457968,0.0,10.0,7.0,6.0,7.0
1997,5th Quintile,West,159,6.104548713080874,5.928593185646541,6.2805042405152065,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,585,6.449115348455355,6.3516754123949895,6.546555284515721,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,1st Quintile,East,192,6.96526870168085,6.817649801695671,7.11288760166603,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,2nd Quintile,West,844,6.48080205019333,6.397869067302862,6.563735033083798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,2nd Quintile,East,319,7.2261574052184665,7.109651990480524,7.342662819956409,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,3rd Quintile,West,548,6.3739720509643165,6.274255677748122,6.473688424180511,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,3rd Quintile,East,199,7.227961679739084,7.076783328240532,7.379140031237636,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,4th Quintile,West,309,6.954064664120931,6.82984927803382,7.0782800502080425,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1998,4th Quintile,East,74,6.464676251148455,6.17661061342787,6.752741888869039,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1998,5th Quintile,West,160,6.48049010828726,6.309721589225663,6.651258627348857,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,574,6.545249800850056,6.440841752394997,6.649657849305115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,1st Quintile,East,228,6.683041411916318,6.520277460207214,6.845805363625423,5.0,7.0,8.959308138693794,0.0,10.0,7.0,6.0,8.0
1999,2nd Quintile,West,931,6.439246649892507,6.36027968662488,6.518213613160134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,2nd Quintile,East,338,6.675748738061091,6.555935679381983,6.7955617967401984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,3rd Quintile,West,647,6.505995169721755,6.411352449965784,6.600637889477727,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,3rd Quintile,East,206,6.781587117262422,6.609630341122085,6.953543893402759,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1999,4th Quintile,West,394,6.773774358558111,6.659339864614465,6.888208852501757,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1999,4th Quintile,East,78,6.557268448733006,6.274510540290536,6.840026357175476,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1999,5th Quintile,West,188,6.572639382652746,6.392847986266091,6.7524307790394005,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,431,6.511654812024758,6.388904293238857,6.634405330810658,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,1st Quintile,East,160,6.701541892816737,6.5423525816085535,6.86073120402492,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2000,2nd Quintile,West,786,6.38441341638208,6.299852374470494,6.468974458293666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,2nd Quintile,East,284,6.80228810808318,6.673187279724256,6.9313889364421035,5.0,7.0,8.728154070458265,0.0,10.0,7.0,6.0,7.0
2000,3rd Quintile,West,665,6.564023528828509,6.473400138030118,6.6546469196269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,3rd Quintile,East,207,7.12315799678592,6.952433492609879,7.293882500961962,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2000,4th Quintile,West,447,6.237626593807202,6.115347844929986,6.359905342684418,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,4th Quintile,East,85,6.6876962393535155,6.494216482426438,6.881175996280593,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0
2000,5th Quintile,West,234,6.381809965220005,6.230728423156758,6.532891507283252,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,570,6.622624000743718,6.508076435390916,6.73717156609652,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,1st Quintile,East,188,6.225910498526284,6.034422099479166,6.417398897573402,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,2nd Quintile,West,989,6.529058149256167,6.443961757659002,6.614154540853331,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,2nd Quintile,East,294,6.508366419452758,6.3659794307606345,6.650753408144882,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2001,3rd Quintile,West,958,6.549401495796521,6.4695797320849495,6.629223259508092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,3rd Quintile,East,247,6.509526584440744,6.329349906421437,6.689703262460051,5.0,7.748066468130587,9.0,0.0,10.0,7.0,6.0,7.0
2001,4th Quintile,West,641,6.186654528254399,6.079510364620194,6.293798691888605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,4th Quintile,East,100,6.582399888238733,6.331658187342189,6.833141589135277,5.0,7.0,8.967461563894872,0.0,10.0,7.0,6.0,8.0
2001,5th Quintile,West,355,5.984407208646966,5.834518519173878,6.134295898120055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,438,6.477456156533948,6.351283752637336,6.603628560430559,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2002,1st Quintile,East,155,6.701965415486151,6.507372615472668,6.896558215499634,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2002,2nd Quintile,West,742,6.242235524764246,6.152809755731617,6.331661293796875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,2nd Quintile,East,205,6.652331930781136,6.485558311617154,6.819105549945118,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2002,3rd Quintile,West,817,6.367340158598845,6.284230537674757,6.450449779522932,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,3rd Quintile,East,204,6.441702229006835,6.265069883535262,6.618334574478408,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2002,4th Quintile,West,663,6.424221001849396,6.326365582648699,6.522076421050094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,4th Quintile,East,130,7.146574546258193,6.972705931611731,7.320443160904654,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2002,5th Quintile,West,390,6.3137430836442885,6.1902266796537715,6.4372594876348055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,5th Quintile,East,30,6.702287859320989,6.22513785910277,7.179437859539207,5.4975787139689585,7.758577358537987,8.0,1.7439467849223962,10.0,8.0,8.0,11.0
2003,1st Quintile,West,667,6.288442947201768,6.188300273096465,6.3885856213070715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,1st Quintile,East,340,6.098146616314857,5.961605325544797,6.234687907084917,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,2nd Quintile,West,1143,6.380371201879336,6.309236166684265,6.4515062370744065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,2nd Quintile,East,589,6.216154556462648,6.11513740066655,6.317171712258745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,3rd Quintile,West,1617,6.320731867017483,6.262039316502186,6.37942441753278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,3rd Quintile,East,607,5.917327079608858,5.8254522284122565,6.00920193080546,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2003,4th Quintile,West,1646,6.375662664404217,6.31805199361137,6.433273335197065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,4th Quintile,East,491,6.328260863590161,6.2275177940513915,6.429003933128931,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,5th Quintile,West,1761,6.168235898672783,6.111187622329695,6.225284175015872,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,5th Quintile,East,264,6.225167235614705,6.09367856342935,6.356655907800061,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,1st Quintile,West,377,6.356501017164343,6.224997928011187,6.488004106317498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,1st Quintile,East,188,6.053948906990308,5.854200109246189,6.253697704734427,4.014052443111965,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2004,2nd Quintile,West,604,6.323873821845368,6.22864258737521,6.419105056315526,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,2nd Quintile,East,226,6.096778982870756,5.917226579939859,6.276331385801653,5.0,6.41867471778033,8.0,0.5,10.0,7.0,7.0,9.0
2004,3rd Quintile,West,727,6.345474424624407,6.255470604273423,6.435478244975391,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,3rd Quintile,East,222,6.482059609323593,6.319722209795038,6.644397008852148,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2004,4th Quintile,West,749,6.121292253602753,6.026507321800626,6.216077185404881,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,4th Quintile,East,161,6.730538551754783,6.5420941338521414,6.918982969657425,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,5th Quintile,West,549,6.3440969015214215,6.235394703989512,6.452799099053331,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,5th Quintile,East,79,6.532140607693479,6.254632716304265,6.809648499082693,5.0,7.0,9.0,0.0,10.0,7.0,5.974999999999994,9.0
2005,1st Quintile,West,368,6.405924890999946,6.257842804543368,6.554006977456525,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2005,1st Quintile,East,180,5.688627874334215,5.478511340351307,5.898744408317123,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2005,2nd Quintile,West,496,6.419732706016714,6.294847729450911,6.544617682582517,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2005,2nd Quintile,East,230,6.35497728353817,6.152860739781821,6.557093827294518,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2005,3rd Quintile,West,702,6.113305886735639,6.017756910288071,6.208854863183207,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,3rd Quintile,East,239,6.416881909460988,6.217164565799475,6.6165992531225015,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2005,4th Quintile,West,715,6.141984405672426,6.048658079670491,6.235310731674361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,4th Quintile,East,159,6.7744671627669835,6.587543701983545,6.961390623550422,6.0,7.0,8.812650063026487,1.7810249054602698,10.0,7.0,6.0,7.0
2005,5th Quintile,West,525,5.608784062387397,5.49037347292812,5.727194651846673,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2005,5th Quintile,East,94,6.375533526095665,6.050292310234854,6.700774741956476,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
2006,1st Quintile,West,312,5.664910913669992,5.505274478538195,5.824547348801789,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2006,1st Quintile,East,146,6.093748948627093,5.848585718254338,6.338912178999848,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2006,2nd Quintile,West,423,6.091887966575338,5.964022906416161,6.219753026734515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,2nd Quintile,East,214,6.865066592201849,6.7072007484988525,7.0229324359048455,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2006,3rd Quintile,West,574,6.2355818686798274,6.12482672356885,6.346337013790805,4.79342975552578,7.0,8.0,0.0,10.0,7.0,7.0,7.0
2006,3rd Quintile,East,197,7.01225643148312,6.857748061149217,7.166764801817023,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,4th Quintile,West,583,6.115056334990108,6.00914548044951,6.220967189530706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,4th Quintile,East,148,7.097102852656001,6.923162988853653,7.27104271645835,6.693298081652723,8.0,8.0,4.7332452041318085,9.960052877520916,8.0,8.0,9.0
2006,5th Quintile,West,487,6.038402963910174,5.921254895613917,6.155551032206432,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2006,5th Quintile,East,85,6.450548792733069,6.170230771316194,6.730866814149944,5.0,7.0,8.65748354903828,0.0,10.0,7.0,6.0,9.0
2007,1st Quintile,West,289,6.075346249509263,5.91225780742313,6.238434691595396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,1st Quintile,East,149,5.898676081394042,5.625656360533392,6.171695802254692,3.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2007,2nd Quintile,West,442,6.460686700915898,6.338037588254918,6.583335813576878,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,2nd Quintile,East,200,6.525914640643106,6.327658050632522,6.72417123065369,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2007,3rd Quintile,West,632,6.235103290135602,6.128211155748875,6.341995424522329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,3rd Quintile,East,219,6.760915105248534,6.583553592701264,6.938276617795804,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2007,4th Quintile,West,630,5.9994309736094955,5.900275106537427,6.098586840681564,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,4th Quintile,East,179,6.301025740061335,6.087012679555657,6.515038800567013,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,5th Quintile,West,582,6.076130090506209,5.96733642333601,6.184923757676407,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2007,5th Quintile,East,105,6.565380532985254,6.307687624214453,6.823073441756056,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2008,1st Quintile,West,215,6.364238745636077,6.1732359898439615,6.555241501428192,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2008,1st Quintile,East,125,6.933107814476716,6.697104775206752,7.16911085374668,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
2008,2nd Quintile,West,363,6.760276477893351,6.639004046998455,6.881548908788247,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,2nd Quintile,East,152,6.978099147606256,6.7548205186944035,7.201377776518109,6.123338151093022,8.0,9.0,1.8083453777325547,10.0,8.0,8.0,9.0
2008,3rd Quintile,West,522,6.507206969019615,6.399988312006656,6.614425626032574,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2008,3rd Quintile,East,215,7.631718072157016,7.477050062494081,7.78638608181995,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2008,4th Quintile,West,558,6.569728023798661,6.469316729591996,6.670139318005327,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2008,4th Quintile,East,150,7.066152262888439,6.8957501267207455,7.236554399056132,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2008,5th Quintile,West,474,6.283613624867365,6.167051896643398,6.400175353091332,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2008,5th Quintile,East,89,7.414145651434753,7.151158342413557,7.677132960455949,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2009,1st Quintile,West,194,6.102140497555712,5.886745067486573,6.31753592762485,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2009,1st Quintile,East,109,6.629092579246612,6.355047516955759,6.903137641537466,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2009,2nd Quintile,West,300,6.689753728173313,6.532965361418382,6.846542094928244,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,2nd Quintile,East,162,6.7879451782826425,6.589348753483191,6.986541603082094,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,3rd Quintile,West,475,6.293774542867878,6.176216447315297,6.4113326384204585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,3rd Quintile,East,196,7.328866477622539,7.157190600812184,7.500542354432895,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
2009,4th Quintile,West,494,6.752049547971241,6.637390093100053,6.86670900284243,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,4th Quintile,East,144,7.010585818701798,6.831185885426312,7.189985751977283,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2009,5th Quintile,West,492,6.61693276061594,6.503726993787591,6.730138527444289,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,5th Quintile,East,113,7.936343337936457,7.755067194307687,8.117619481565228,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2010,1st Quintile,West,175,5.174401050559633,4.9517038016311075,5.397098299488159,3.0,6.0,7.0,0.0,10.0,6.0,5.0,8.0
2010,1st Quintile,East,93,6.336736537888123,6.08652864386136,6.586944431914885,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,9.0
2010,2nd Quintile,West,277,5.585935078023312,5.395875483716944,5.775994672329681,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2010,2nd Quintile,East,145,5.763859926528374,5.498150656252599,6.029569196804149,4.92085138191438,7.0,8.0,0.30212845478594996,10.0,7.0,7.0,9.0
2010,3rd Quintile,West,405,6.459822123727748,6.314148372041945,6.605495875413551,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,3rd Quintile,East,162,6.048854316108796,5.810016826467007,6.287691805750586,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2010,4th Quintile,West,463,6.823500158428662,6.707808866766887,6.939191450090438,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,4th Quintile,East,168,7.712804477760216,7.558919910397678,7.866689045122754,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2010,5th Quintile,West,438,6.762916074859031,6.655205498049059,6.870626651669002,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2010,5th Quintile,East,88,7.146953652902681,6.9330307509862354,7.360876554819127,5.0,8.0,9.0,0.0,10.0,8.0,8.0,11.0
2011,1st Quintile,West,613,6.279725944749333,6.1609866646309195,6.3984652248677465,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2011,1st Quintile,East,282,6.557943301008126,6.377774083797154,6.738112518219098,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2011,2nd Quintile,West,973,7.057375328906421,6.975149218699151,7.13960143911369,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,2nd Quintile,East,366,6.3376677884551675,6.167435685051553,6.5078998918587825,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2011,3rd Quintile,West,1050,6.815617367108344,6.7381415820264134,6.893093152190275,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,3rd Quintile,East,355,6.632852715134456,6.474132429816032,6.791573000452881,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999
2011,4th Quintile,West,1154,6.968642951854499,6.898751109392905,7.038534794316093,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,4th Quintile,East,295,7.291384991780739,7.156627017132797,7.4261429664286815,6.472241260446262,8.0,9.0,2.6806031511156556,10.0,8.0,8.0,8.0
2011,5th Quintile,West,986,6.996506801977482,6.922007773694809,7.071005830260154,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,5th Quintile,East,176,7.47445207097712,7.313621814219085,7.635282327735154,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999
2012,1st Quintile,West,605,7.125779700075547,7.02636419734818,7.225195202802915,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,1st Quintile,East,248,7.332030546356005,7.191837523220603,7.472223569491407,5.113036978362571,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2012,2nd Quintile,West,1059,6.938229779635619,6.856838741863859,7.019620817407379,5.2294072729408265,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999
2012,2nd Quintile,East,341,7.269659649294108,7.144517922189644,7.394801376398572,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,3rd Quintile,West,1113,6.77906912880476,6.701059088412724,6.857079169196797,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2012,3rd Quintile,East,289,7.347456338498782,7.21424650104298,7.4806661759545845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,4th Quintile,West,1239,7.076283854042645,7.011101053735169,7.14146665435012,5.5696302355918235,8.0,9.0,0.42407558897955866,10.0,8.0,8.0,9.0
2012,4th Quintile,East,336,7.483903142392152,7.36134999319754,7.606456291586764,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,5th Quintile,West,1094,7.398935197054454,7.338505651302569,7.45936474280634,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,5th Quintile,East,238,7.694873645704682,7.5667933048647305,7.822953986544634,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
2013,1st Quintile,West,436,6.877480631753078,6.753138126427554,7.001823137078602,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,1st Quintile,East,205,6.730093351031429,6.523732917240164,6.936453784822694,5.0,7.0,10.0,0.0,10.0,7.0,5.0,9.0
2013,2nd Quintile,West,873,7.252597048299566,7.17413193374105,7.331062162858082,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,2nd Quintile,East,319,6.79062420679139,6.624371478366762,6.956876935216017,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,3rd Quintile,West,1026,7.074970910891846,7.0093642072545395,7.140577614529152,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
