"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2000","2","Westdeutschland","6.55","6.5","1544","3","5","8","10","10","6.42","6.68","0","10","7","7"
"2000","3","Ostdeutschland","7.06","7.5","164","3","6","9","10","10","6.67","7.45","0","10","7","8"
"2000","3","Westdeutschland","6.33","6.5","914","2","5","8","10","10","6.16","6.5","0","10","7","7"
"2000","4","Ostdeutschland","6.75","6.5","74","3","5","8","10","10","6.2","7.3","0","10","7","8"
"2000","4","Westdeutschland","6.44","6.5","601","3","5","8","10","10","6.23","6.65","0","10","7","7"
"2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2000","5 Einkommensstärkstes Quintil","Westdeutschland","6.19","6.5","293","2","5","8","10","10","5.88","6.5","0","10","6","7"
"2001","1 Einkommensschwächstes Quintil","Ostdeutschland","6.45","6.5","327","3","5","8","10","10","6.15","6.75","0","10","7","7"
"2001","1 Einkommensschwächstes Quintil","Westdeutschland","6.64","6.5","991","2","5","9","10","10","6.47","6.81","0","10","7","8"
"2001","2","Ostdeutschland","6.56","6.5","320","2","5","9","10","10","6.24","6.88","0","10","7","8"
"2001","2","Westdeutschland","6.35","6.5","1093","2","5","8","10","10","6.19","6.51","0","10","7","7"
"2001","3","Ostdeutschland","6.2","6.5","132","2","5","8","9","10","5.76","6.64","0","10","6","8"
"2001","3","Westdeutschland","6.55","6.5","737","3","5","9","10","10","6.36","6.74","0","10","7","8"
"2001","4","Ostdeutschland","6.4","6.5","71","2","5","8","9","10","5.78","7.02","0","10","7","8"
"2001","4","Westdeutschland","6.11","6.5","452","1","5","8","9","10","5.86","6.36","0","10","7","7"
"2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2001","5 Einkommensstärkstes Quintil","Westdeutschland","6.23","6.5","250","2","5","8","10","10","5.88","6.58","0","10","7","7"
"2002","1 Einkommensschwächstes Quintil","Ostdeutschland","6.63","6.5","268","3","5","9","9","10","6.32","6.94","0","10","7","8"
"2002","1 Einkommensschwächstes Quintil","Westdeutschland","6.25","6.5","735","2","5","8","10","10","6.05","6.45","0","10","7","7"
"2002","2","Ostdeutschland","6.81","6.5","232","3","5","9","10","10","6.5","7.12","0","10","7","8"
"2002","2","Westdeutschland","6.39","6.5","897","3","5","8","10","10","6.23","6.55","0","10","7","7"
"2002","3","Ostdeutschland","6.56","6.5","144","2","5","8","9","10","6.14","6.98","0","10","7","8"
"2002","3","Westdeutschland","6.21","6.5","645","2","5","8","9","10","6.02","6.4","0","10","6","7"
"2002","4","Ostdeutschland","6.76","6.5","70","4","5","8","10","10","6.25","7.27","0","10","7","8"
"2002","4","Westdeutschland","6.59","6.5","539","3","5","8","10","10","6.39","6.79","0","10","7","7"
"2002","5 Einkommensstärkstes Quintil","Ostdeutschland","7.22","7.5","55","3","5","9","10","10","6.54","7.9","0","10","7","8"
"2002","5 Einkommensstärkstes Quintil","Westdeutschland","6.6","6.5","518","3","5","9","10","10","6.38","6.82","0","10","7","7"
"2003","1 Einkommensschwächstes Quintil","Ostdeutschland","6","5.5","715","2","5","8","9","10","5.81","6.19","0","10","6","7"
"2003","1 Einkommensschwächstes Quintil","Westdeutschland","6.3","6.5","1176","3","5","8","10","10","6.15","6.45","0","10","6","7"
"2003","2","Ostdeutschland","6.23","5.5","642","3","5","8","9","10","6.04","6.42","0","10","6","7"
"2003","2","Westdeutschland","6.27","6.5","1650","3","5","8","9","10","6.15","6.39","0","10","7","7"
"2003","3","Ostdeutschland","6.18","5.5","454","3","5","8","9","10","5.97","6.39","0","10","6","7"
"2003","3","Westdeutschland","6.49","6.5","1414","3","5","8","10","10","6.36","6.62","0","10","7","7"
"2003","4","Ostdeutschland","6.27","5.5","367","4","5","8","9","10","6.04","6.5","0","10","6","7"
"2003","4","Westdeutschland","6.3","6.5","1359","3","5","8","9","10","6.17","6.43","0","10","6","7"
"2003","5 Einkommensstärkstes Quintil","Ostdeutschland","5.95","5.5","152","3","5","7","9","10","5.57","6.33","0","10","6","7"
"2003","5 Einkommensstärkstes Quintil","Westdeutschland","6.15","5.5","1295","3","5","8","10","10","6.02","6.28","0","10","6","7"
"2004","1 Einkommensschwächstes Quintil","Ostdeutschland","6.17","5.5","319","2","5","8","10","10","5.87","6.47","0","10","6","7"
"2004","1 Einkommensschwächstes Quintil","Westdeutschland","6.45","6.5","625","2","5","8","10","10","6.24","6.66","0","10","7","7"
"2004","2","Ostdeutschland","6.23","6.5","245","3","5","8","9","10","5.9","6.56","0","10","6","7"
"2004","2","Westdeutschland","6.36","6.5","845","3","5","8","9","10","6.19","6.53","0","10","7","7"
"2004","3","Ostdeutschland","6.18","6.5","145","0","5","8","9","10","5.73","6.63","0","10","7","8"
"2004","3","Westdeutschland","6.17","6.5","600","2","5","8","9","10","5.95","6.39","0","10","7","7"
"2004","4","Ostdeutschland","6.78","7.5","108","3","5","9","10","10","6.29","7.27","0","10","7","8"
"2004","4","Westdeutschland","6.04","6.5","530","2","5","8","9","10","5.83","6.25","0","10","6","7"
"2004","5 Einkommensstärkstes Quintil","Ostdeutschland","7.25","7.5","66","3","7","9","9","10","6.62","7.88","0","10","7","8"
"2004","5 Einkommensstärkstes Quintil","Westdeutschland","6.18","6.5","423","3","5","8","9","10","5.94","6.42","0","10","6","7"
"2005","1 Einkommensschwächstes Quintil","Ostdeutschland","5.86","5.5","339","0","4","8","10","10","5.53","6.19","0","10","6","7"
"2005","1 Einkommensschwächstes Quintil","Westdeutschland","6.36","6.5","597","2","5","9","10","10","6.14","6.58","0","10","7","7"
"2005","2","Ostdeutschland","6.69","7.5","255","2","5","9","10","10","6.35","7.03","0","10","7","8"
"2005","2","Westdeutschland","6.33","6.5","735","2","5","8","10","10","6.14","6.52","0","10","7","7"
"2005","3","Ostdeutschland","6.09","6.5","142","0","4","9","10","10","5.56","6.62","0","10","6","8"
"2005","3","Westdeutschland","5.89","5.5","562","2","4","8","9","10","5.67","6.11","0","10","6","7"
"2005","4","Ostdeutschland","6.67","6.5","98","0","5","9","10","10","6.07","7.27","0","10","7","8"
"2005","4","Westdeutschland","5.99","6.5","552","1","5","8","9","10","5.77","6.21","0","10","6","7"
"2005","5 Einkommensstärkstes Quintil","Ostdeutschland","6.47","6.5","74","0","5","9","10","10","5.78","7.16","0","10","6","8"
"2005","5 Einkommensstärkstes Quintil","Westdeutschland","6.05","6.5","371","2","5","8","9","10","5.79","6.31","0","10","6","7"
"2006","1 Einkommensschwächstes Quintil","Ostdeutschland","6.53","6.5","321","2","5","8","9","10","6.25","6.81","0","10","7","8"
"2006","1 Einkommensschwächstes Quintil","Westdeutschland","5.85","5.5","538","0","4","8","10","10","5.61","6.09","0","10","6","7"
"2006","2","Ostdeutschland","7.02","7.5","224","2","6","9","10","10","6.69","7.35","0","10","7","8"
"2006","2","Westdeutschland","6.19","6.5","736","2","5","8","10","10","5.99","6.39","0","10","6","7"
"2006","3","Ostdeutschland","6.81","6.5","153","4","6","8","9","10","6.44","7.18","0","10","7","8"
"2006","3","Westdeutschland","6.09","6.5","550","2","4","8","9","10","5.86","6.32","0","10","7","7"
"2006","4","Ostdeutschland","6.82","7.5","98","3","6","9","10","10","6.3","7.34","0","10","7","8"
"2006","4","Westdeutschland","5.99","6.5","502","1","4","8","9","10","5.75","6.23","0","10","7","7"
"2006","5 Einkommensstärkstes Quintil","Ostdeutschland","6.95","7.5","75","2","5","9","10","10","6.36","7.54","0","10","7","8"
"2006","5 Einkommensstärkstes Quintil","Westdeutschland","5.95","6.5","398","1","4","8","9","10","5.67","6.23","0","10","7","7"
"2007","1 Einkommensschwächstes Quintil","Ostdeutschland","6.01","6.5","257","0","5","8","10","10","5.64","6.38","0","10","7","8"
"2007","1 Einkommensschwächstes Quintil","Westdeutschland","5.98","6.5","486","1","5","8","10","10","5.73","6.23","0","10","6","7"
"2007","2","Ostdeutschland","6.65","7.5","238","2","5","9","9","10","6.33","6.97","0","10","7","8"
"2007","2","Westdeutschland","6.36","6.5","633","2","5","8","10","10","6.15","6.57","0","10","7","7"
"2007","3","Ostdeutschland","6.88","7.5","169","2","6","9","10","10","6.49","7.27","0","10","7","8"
"2007","3","Westdeutschland","6.31","6.5","548","3","5","8","9","10","6.09","6.53","0","10","7","7"
"2007","4","Ostdeutschland","6.18","6.5","116","0","5","8","10","10","5.6","6.76","0","10","7","8"
"2007","4","Westdeutschland","6.2","6.5","509","2","5","8","9","10","5.99","6.41","0","10","7","7"
"2007","5 Einkommensstärkstes Quintil","Ostdeutschland","6.98","7.5","72","3","5","8","9","10","6.34","7.62","0","10","6","8"
"2007","5 Einkommensstärkstes Quintil","Westdeutschland","5.83","5.5","399","1","4","8","9","10","5.56","6.1","0","10","6","7"
"2008","1 Einkommensschwächstes Quintil","Ostdeutschland","6.89","6.5","191","2","5","9","10","10","6.52","7.26","0","10","7","8"
"2008","1 Einkommensschwächstes Quintil","Westdeutschland","6.53","6.5","381","2","5","9","10","10","6.26","6.8","0","10","7","7"
"2008","2","Ostdeutschland","7.42","7.5","204","3","7","9","10","10","7.07","7.77","0","10","8","8"
"2008","2","Westdeutschland","6.54","6.5","490","3","5","8","9","10","6.32","6.76","0","10","7","8"
"2008","3","Ostdeutschland","7.31","7.5","167","5","6","9","10","10","6.98","7.64","0","10","8","8"
"2008","3","Westdeutschland","6.59","6.5","475","3","5","8","9","10","6.37","6.81","0","10","7","7"
"2008","4","Ostdeutschland","7.03","7.5","91","3","6","9","9","10","6.55","7.51","0","10","7","8"
"2008","4","Westdeutschland","6.32","6.5","440","2","5","8","10","10","6.07","6.57","0","10","7","7"
"2008","5 Einkommensstärkstes Quintil","Ostdeutschland","7.64","7.5","78","5","7","9","10","10","7.14","8.14","0","10","8","9"
"2008","5 Einkommensstärkstes Quintil","Westdeutschland","6.66","6.5","346","3","5","8","9","10","6.41","6.91","0","10","7","8"
"2009","1 Einkommensschwächstes Quintil","Ostdeutschland","6.61","6.5","188","2","5","9","10","10","6.23","6.99","0","10","7","8"
"2009","1 Einkommensschwächstes Quintil","Westdeutschland","5.96","5.5","309","0","4","8","10","10","5.64","6.28","0","10","6","7"
"2009","2","Ostdeutschland","6.9","7.5","197","4","5","9","10","10","6.53","7.27","0","10","7","8"
"2009","2","Westdeutschland","6.28","6.5","442","1","5","8","9","10","6.03","6.53","0","10","7","8"
"2009","3","Ostdeutschland","7.61","7.5","156","4","7","9","10","10","7.21","8.01","0","10","8","9"
"2009","3","Westdeutschland","7.02","7.5","402","3","5","9","10","10","6.78","7.26","0","10","7","8"
"2009","4","Ostdeutschland","7.16","6.5","109","5","6","9","10","10","6.75","7.57","0","10","8","8"
"2009","4","Westdeutschland","6.86","6.5","418","3","5","9","10","10","6.61","7.11","0","10","7","8"
"2009","5 Einkommensstärkstes Quintil","Ostdeutschland","8.26","8.5","74","6","8","9","10","10","7.8","8.72","2","10","8","9"
"2009","5 Einkommensstärkstes Quintil","Westdeutschland","6.51","6.5","384","3","5","8","9","10","6.25","6.77","0","10","7","8"
"2010","1 Einkommensschwächstes Quintil","Ostdeutschland","6.9","6.5","499","3","5","9","10","10","6.68","7.12","0","10","8","8"
"2010","1 Einkommensschwächstes Quintil","Westdeutschland","6.07","6.5","1224","0","4","9","10","10","5.91","6.23","0","10","7","8"
"2010","2","Ostdeutschland","6.83","7.5","440","0","5","9","10","10","6.59","7.07","0","10","8","9"
"2010","2","Westdeutschland","6.58","7.5","1435","0","5","9","10","10","6.44","6.72","0","10","8","8"
"2010","3","Ostdeutschland","6.75","7.5","257","0","6","9","10","10","6.46","7.04","0","10","8","8"
"2010","3","Westdeutschland","6.85","7.5","986","2","5","9","10","10","6.69","7.01","0","10","8","8"
"2010","4","Ostdeutschland","7.79","7.5","215","5","7","9","10","10","7.51","8.07","0","10","8","9"
"2010","4","Westdeutschland","6.78","6.5","918","4","5","9","9","10","6.62","6.94","0","10","7","8"
"2010","5 Einkommensstärkstes Quintil","Ostdeutschland","7.33","7.5","116","5","6","9","9","10","6.87","7.79","0","10","8","9"
"2010","5 Einkommensstärkstes Quintil","Westdeutschland","6.97","7.5","785","3","6","9","10","10","6.78","7.16","0","10","7","8"
"2011","1 Einkommensschwächstes Quintil","Ostdeutschland","6.51","7.5","469","0","5","9","10","10","6.27","6.75","0","10","8","8"
"2011","1 Einkommensschwächstes Quintil","Westdeutschland","6.69","7.5","1028","2","5","9","10","10","6.54","6.84","0","10","8","8"
"2011","2","Ostdeutschland","6.77","7.5","409","2","5","9","10","10","6.53","7.01","0","10","8","9"
"2011","2","Westdeutschland","7","7.5","1377","3","5","9","10","10","6.87","7.13","0","10","8","8"
"2011","3","Ostdeutschland","7.38","7.5","330","4","7","9","10","10","7.14","7.62","0","10","8","9"
"2011","3","Westdeutschland","7.07","7.5","1124","3","5","9","10","10","6.93","7.21","0","10","8","8"
"2011","4","Ostdeutschland","7.12","7.5","278","4","6","9","10","10","6.84","7.4","0","10","8","8"
"2011","4","Westdeutschland","6.81","7.5","1103","3","5","9","10","10","6.67","6.95","0","10","8","8"
"2011","5 Einkommensstärkstes Quintil","Ostdeutschland","7.7","7.5","162","5","7","9","10","10","7.36","8.04","0","10","8","8"
"2011","5 Einkommensstärkstes Quintil","Westdeutschland","7.13","7.5","975","4","6","9","10","10","6.98","7.28","0","10","8","8"
"2012","1 Einkommensschwächstes Quintil","Ostdeutschland","7.29","7.5","364","4","5","9","10","10","7.04","7.54","0","10","8","8"
"2012","1 Einkommensschwächstes Quintil","Westdeutschland","6.94","7.5","841","3","5","9","10","10","6.77","7.11","0","10","8","8"
"2012","2","Ostdeutschland","7.3","7.5","382","4","6","9","10","10","7.1","7.5","0","10","8","8"
"2012","2","Westdeutschland","6.76","7.5","1247","2","5","9","10","10","6.62","6.9","0","10","8","8"
"2012","3","Ostdeutschland","7.35","7.5","316","4","6","9","10","10","7.11","7.59","0","10","8","8"
"2012","3","Westdeutschland","7.18","7.5","1092","3","6","9","10","10","7.04","7.32","0","10","8","8"
"2012","4","Ostdeutschland","7.39","7.5","236","5","6","9","10","10","7.13","7.65","0","10","8","9"
"2012","4","Westdeutschland","7.25","7.5","1108","5","6","9","10","10","7.12","7.38","0","10","8","8"
"2012","5 Einkommensstärkstes Quintil","Ostdeutschland","8.07","8.5","177","5","8","9","10","10","7.79","8.35","0","10","8","9"
"2012","5 Einkommensstärkstes Quintil","Westdeutschland","7.27","7.5","957","4","6","9","10","10","7.14","7.4","0","10","8","8"
"2013","1 Einkommensschwächstes Quintil","Ostdeutschland","6.34","6.5","294","0","5","9","10","10","6.03","6.65","0","10","8","8"
"2013","1 Einkommensschwächstes Quintil","Westdeutschland","6.99","7.5","610","3","5","9","10","10","6.79","7.19","0","10","8","8"
"2013","2","Ostdeutschland","7.25","7.5","369","3","6","9","10","10","7.01","7.49","0","10","8","9"
"2013","2","Westdeutschland","7.06","7.5","1013","4","5","9","10","10","6.92","7.2","0","10","8","8"
"2013","3","Ostdeutschland","7.17","7.5","267","5","6","9","10","10","6.93","7.41","0","10","8","9"
"2013","3","Westdeutschland","7.13","7.5","954","4","6","9","10","10","6.99","7.27","0","10","8","8"
"2013","4","Ostdeutschland","7.5","7.5","255","5","7","9","10","10","7.3","7.7","0","10","8","9"
"2013","4","Westdeutschland","7.18","7.5","1136","4","6","9","10","10","7.05","7.31","0","10","8","8"
"2013","5 Einkommensstärkstes Quintil","Ostdeutschland","7.32","7.5","185","2","7","9","9","10","7.01","7.63","0","10","8","9"
"2013","5 Einkommensstärkstes Quintil","Westdeutschland","7.09","7.5","1026","3","6","9","10","10","6.95","7.23","0","10","8","8"
"2014","1 Einkommensschwächstes Quintil","Ostdeutschland","6.62","6.5","235","3","5","8","10","10","6.29","6.95","0","10","7","8"
"2014","1 Einkommensschwächstes Quintil","Westdeutschland","6.88","7.5","793","3","6","9","10","10","6.7","7.06","0","10","8","8"
"2014","2","Ostdeutschland","6.89","7.5","354","2","6","9","10","10","6.64","7.14","0","10","8","8"
"2014","2","Westdeutschland","7.23","7.5","1054","4","6","9","10","10","7.09","7.37","0","10","8","8"
"2014","3","Ostdeutschland","7.53","7.5","240","5","7","9","10","10","7.3","7.76","0","10","8","9"
"2014","3","Westdeutschland","6.74","7.5","1003","3","5","9","10","10","6.6","6.88","0","10","8","8"
"2014","4","Ostdeutschland","7.21","7.5","277","1","7","9","10","10","6.99","7.43","0","10","8","8"
"2014","4","Westdeutschland","7.02","7.5","1140","4","6","9","10","10","6.89","7.15","0","10","8","8"
"2014","5 Einkommensstärkstes Quintil","Ostdeutschland","7.57","7.5","167","5","7","9","10","10","7.27","7.87","0","10","8","9"
"2014","5 Einkommensstärkstes Quintil","Westdeutschland","7.36","7.5","1090","5","6","9","10","10","7.24","7.48","0","10","8","8"
"2015","1 Einkommensschwächstes Quintil","Ostdeutschland","7.13","7.5","195","2","6","9","10","10","6.8","7.46","0","10","8","8"
"2015","1 Einkommensschwächstes Quintil","Westdeutschland","6.72","6.5","569","3","5","9","10","10","6.51","6.93","0","10","8","8"
"2015","2","Ostdeutschland","6.87","7.5","232","2","5","9","10","10","6.58","7.16","0","10","8","8"
"2015","2","Westdeutschland","7.43","7.5","850","4","6","9","10","10","7.28","7.58","0","10","8","8"
"2015","3","Ostdeutschland","7.38","7.5","255","4","7","9","10","10","7.16","7.6","1","10","8","8"
"2015","3","Westdeutschland","7.13","7.5","817","3","6","9","10","10","6.97","7.29","0","10","8","8"
"2015","4","Ostdeutschland","7.64","7.5","251","5","7","9","10","10","7.41","7.87","0","10","8","9"
"2015","4","Westdeutschland","7.35","7.5","981","3","6","9","10","10","7.22","7.48","0","10","8","8"
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","7.5","7.5","151","5","7","9","9","10","7.21","7.79","1","10","8","8"
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","7.42","7.5","970","5","7","9","10","10","7.3","7.54","0","10","8","8"
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","7.03","7.5","166","3","5","9","10","10","6.64","7.42","0","10","8","8"
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","6.89","7.5","521","3","6","9","10","10","6.68","7.1","0","10","8","8"
"2016","2","Ostdeutschland","7.32","7.5","212","3","6","9","10","10","7.01","7.63","0","10","8","8"
"2016","2","Westdeutschland","7.22","7.5","746","5","6","9","10","10","7.05","7.39","0","10","8","8"
"2016","3","Ostdeutschland","7.21","7.5","201","5","6","9","9","10","6.95","7.47","0","10","8","8"
"2016","3","Westdeutschland","7.3","7.5","721","4","6","9","10","10","7.14","7.46","0","10","8","8"
"2016","4","Ostdeutschland","7.7","7.5","245","5","7","9","10","10","7.47","7.93","0","10","8","8"
"2016","4","Westdeutschland","7.46","7.5","890","4","7","9","10","10","7.32","7.6","0","10","8","8"
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","7.25","7.5","162","5","7","8","10","10","6.92","7.58","0","10","8","8"
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","7.39","7.5","972","5","6","9","10","10","7.27","7.51","0","10","8","8"
"2017","1 Einkommensschwächstes Quintil","Ostdeutschland","7.32","7.5","151","5","5","9","10","10","6.91","7.73","0","10","7","8"
"2017","1 Einkommensschwächstes Quintil","Westdeutschland","7","7.5","392","3","5","9","10","10","6.75","7.25","0","10","8","8"
"2017","2","Ostdeutschland","7.62","7.5","204","5","7","9","10","10","7.34","7.9","0","10","8","8"
"2017","2","Westdeutschland","7.17","7.5","611","3","6","9","10","10","6.99","7.35","0","10","8","8"
"2017","3","Ostdeutschland","7.49","7.5","180","5","7","9","10","10","7.18","7.8","0","10","8","8"
"2017","3","Westdeutschland","6.99","7.5","714","3","5","9","10","10","6.81","7.17","0","10","8","8"
"2017","4","Ostdeutschland","6.82","7.5","224","3","5","8","9","10","6.52","7.12","0","10","8","8"
"2017","4","Westdeutschland","7.32","7.5","798","5","6","9","10","10","7.18","7.46","0","10","8","8"
"2017","5 Einkommensstärkstes Quintil","Ostdeutschland","7.97","7.5","192","6","7","9","10","10","7.7","8.24","0","10","8","9"
"2017","5 Einkommensstärkstes Quintil","Westdeutschland","7.42","7.5","988","4","7","9","10","10","7.29","7.55","0","10","8","8"
"2018","1 Einkommensschwächstes Quintil","Ostdeutschland","6.75","7.5","127","2","5","9","10","10","6.35","7.15","0","10","7","8"
"2018","1 Einkommensschwächstes Quintil","Westdeutschland","6.68","6.5","368","1","5","9","10","10","6.4","6.96","0","10","7","8"
"2018","2","Ostdeutschland","7.06","6.5","160","5","6","9","9","10","6.71","7.41","0","10","7","8"
"2018","2","Westdeutschland","7.06","7.5","548","3","5","9","10","10","6.84","7.28","0","10","8","8"
"2018","3","Ostdeutschland","6.72","7.5","176","4","5","8","9","10","6.36","7.08","0","10","8","8"
"2018","3","Westdeutschland","7","7.5","597","3","6","9","10","10","6.82","7.18","0","10","8","8"
"2018","4","Ostdeutschland","7.43","7.5","242","5","7","9","9","10","7.19","7.67","0","10","8","8"
"2018","4","Westdeutschland","7.13","7.5","802","4","6","9","10","10","6.97","7.29","0","10","8","8"
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","7.71","7.5","202","5","7","9","10","10","7.41","8.01","0","10","8","8"
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","7.18","7.5","1004","4","6","9","10","10","7.05","7.31","0","10","8","8"
"2019","1 Einkommensschwächstes Quintil","Ostdeutschland","7.45","7.5","86","4","7","10","10","10","6.99","7.91","0","10","7","8"
"2019","1 Einkommensschwächstes Quintil","Westdeutschland","6.79","6.5","298","3","5","9","10","10","6.48","7.1","0","10","7","8"
"2019","2","Ostdeutschland","7.35","7.5","117","4","6","9","10","10","6.93","7.77","0","10","7","8"
"2019","2","Westdeutschland","7.14","7.5","420","4","6","9","10","10","6.91","7.37","0","10","8","8"
"2019","3","Ostdeutschland","7.45","7.5","166","5","7","9","10","10","7.1","7.8","0","10","8","8"
"2019","3","Westdeutschland","7.04","7.5","470","3","6","9","10","10","6.82","7.26","0","10","8","8"
"2019","4","Ostdeutschland","7.44","7.5","259","5","7","9","10","10","7.19","7.69","0","10","8","8"
"2019","4","Westdeutschland","7.18","7.5","739","5","6","9","9","10","7.03","7.33","0","10","8","8"
"2019","5 Einkommensstärkstes Quintil","Ostdeutschland","7.98","7.5","259","5","7","9","10","10","7.75","8.21","0","10","8","9"
"2019","5 Einkommensstärkstes Quintil","Westdeutschland","7.42","7.5","1219","5","6","9","10","10","7.3","7.54","0","10","8","8"
"2020","1 Einkommensschwächstes Quintil","Ostdeutschland","7.59","7.5","112","5","7","9","10","10","7.11","8.07","0","10","7","8"
"2020","1 Einkommensschwächstes Quintil","Westdeutschland","6.5","6.5","386","3","4","9","10","10","6.22","6.78","0","10","7","8"
"2020","2","Ostdeutschland","7.26","7.5","118","5","7","8","9","10","6.81","7.71","0","10","7","8"
"2020","2","Westdeutschland","6.51","6.5","498","3","5","8","10","10","6.28","6.74","0","10","7","8"
"2020","3","Ostdeutschland","7","7.5","126","4","5","9","10","10","6.55","7.45","0","10","7","8"
"2020","3","Westdeutschland","6.81","7.5","541","3","5","8","10","10","6.59","7.03","0","10","8","8"
"2020","4","Ostdeutschland","7.22","7.5","223","4","6","9","10","10","6.93","7.51","0","10","8","8"
"2020","4","Westdeutschland","7.01","7.5","832","4","6","9","10","10","6.83","7.19","0","10","8","8"
"2020","5 Einkommensstärkstes Quintil","Ostdeutschland","7.4","7.5","287","5","7","9","10","10","7.12","7.68","0","10","8","8"
"2020","5 Einkommensstärkstes Quintil","Westdeutschland","6.98","7.5","1312","3","6","9","10","10","6.84","7.12","0","10","8","8"
