year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,Bremen,Urban regions,,,,,,,,,,,,
1988,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
1988,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1988,Hessen,Urban regions,,,,,,,,,,,,
1988,Hessen,Rural regions,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1988,Bayern,Urban regions,,,,,,,,,,,,
1988,Bayern,Rural regions,,,,,,,,,,,,
1988,Berlin,Urban regions,,,,,,,,,,,,
1989,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1989,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1989,Hamburg,Urban regions,,,,,,,,,,,,
1989,Niedersachsen,Urban regions,,,,,,,,,,,,
1989,Niedersachsen,Rural regions,,,,,,,,,,,,
1989,Bremen,Urban regions,,,,,,,,,,,,
1989,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
1989,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1989,Hessen,Urban regions,,,,,,,,,,,,
1989,Hessen,Rural regions,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1989,Bayern,Urban regions,,,,,,,,,,,,
1989,Bayern,Rural regions,,,,,,,,,,,,
1989,Berlin,Urban regions,,,,,,,,,,,,
1990,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1990,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1990,Hamburg,Urban regions,,,,,,,,,,,,
1990,Niedersachsen,Urban regions,,,,,,,,,,,,
1990,Niedersachsen,Rural regions,,,,,,,,,,,,
1990,Bremen,Urban regions,,,,,,,,,,,,
1990,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
1990,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1990,Hessen,Urban regions,,,,,,,,,,,,
1990,Hessen,Rural regions,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1990,Bayern,Urban regions,,,,,,,,,,,,
1990,Bayern,Rural regions,,,,,,,,,,,,
1990,Berlin,Urban regions,7.200800272820123,6.929046397434803,7.472554148205443,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,112.0
1990,Brandenburg,Urban regions,,,,,,,,,,,,
1990,Brandenburg,Rural regions,7.220358249029275,7.0177844413351425,7.422932056723407,5.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,218.0
1990,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,Rural regions,6.783919793442625,6.533337399976935,7.034502186908316,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,135.0
1990,Sachsen,Urban regions,7.312168324407209,7.142707247798674,7.481629401015745,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,220.0
1990,Sachsen,Rural regions,7.977989185519721,7.83439572510192,8.121582645937522,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,204.0
1990,Sachsen-Anhalt,Urban regions,7.195989803342993,6.862599854825343,7.529379751860643,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,40.0
1990,Sachsen-Anhalt,Rural regions,7.991569116725293,7.839781627862722,8.143356605587863,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,214.0
1990,Thueringen,Urban regions,8.003091291749573,7.705687273900199,8.300495309598949,7.0,9.092600001498433,10.0,2.5,10.0,9.0,8.0,10.0,73.0
1990,Thueringen,Rural regions,7.739213211624385,7.544570109654164,7.933856313594606,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,178.0
1991,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1991,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1991,Hamburg,Urban regions,,,,,,,,,,,,
1991,Niedersachsen,Urban regions,,,,,,,,,,,,
1991,Niedersachsen,Rural regions,,,,,,,,,,,,
1991,Bremen,Urban regions,,,,,,,,,,,,
1991,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
1991,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1991,Hessen,Urban regions,,,,,,,,,,,,
1991,Hessen,Rural regions,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1991,Bayern,Urban regions,,,,,,,,,,,,
1991,Bayern,Rural regions,,,,,,,,,,,,
1991,Berlin,Urban regions,,,,,,,,,,,,
1991,Brandenburg,Urban regions,,,,,,,,,,,,
1991,Brandenburg,Rural regions,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
1991,Sachsen,Urban regions,,,,,,,,,,,,
1991,Sachsen,Rural regions,,,,,,,,,,,,
1991,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
1991,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
1991,Thueringen,Urban regions,,,,,,,,,,,,
1991,Thueringen,Rural regions,,,,,,,,,,,,
1992,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1992,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1992,Hamburg,Urban regions,,,,,,,,,,,,
1992,Niedersachsen,Urban regions,,,,,,,,,,,,
1992,Niedersachsen,Rural regions,,,,,,,,,,,,
1992,Bremen,Urban regions,,,,,,,,,,,,
1992,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
1992,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1992,Hessen,Urban regions,,,,,,,,,,,,
1992,Hessen,Rural regions,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1992,Bayern,Urban regions,,,,,,,,,,,,
1992,Bayern,Rural regions,,,,,,,,,,,,
1992,Berlin,Urban regions,,,,,,,,,,,,
1992,Brandenburg,Urban regions,,,,,,,,,,,,
1992,Brandenburg,Rural regions,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
1992,Sachsen,Urban regions,,,,,,,,,,,,
1992,Sachsen,Rural regions,,,,,,,,,,,,
1992,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
1992,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
1992,Thueringen,Urban regions,,,,,,,,,,,,
1992,Thueringen,Rural regions,,,,,,,,,,,,
1993,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1993,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1993,Hamburg,Urban regions,,,,,,,,,,,,
1993,Niedersachsen,Urban regions,,,,,,,,,,,,
1993,Niedersachsen,Rural regions,,,,,,,,,,,,
1993,Bremen,Urban regions,,,,,,,,,,,,
1993,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
1993,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1993,Hessen,Urban regions,,,,,,,,,,,,
1993,Hessen,Rural regions,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1993,Bayern,Urban regions,,,,,,,,,,,,
1993,Bayern,Rural regions,,,,,,,,,,,,
1993,Berlin,Urban regions,,,,,,,,,,,,
1993,Brandenburg,Urban regions,,,,,,,,,,,,
1993,Brandenburg,Rural regions,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
1993,Sachsen,Urban regions,,,,,,,,,,,,
1993,Sachsen,Rural regions,,,,,,,,,,,,
1993,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
1993,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
1993,Thueringen,Urban regions,,,,,,,,,,,,
1993,Thueringen,Rural regions,,,,,,,,,,,,
1994,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1994,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1994,Hamburg,Urban regions,,,,,,,,,,,,
1994,Niedersachsen,Urban regions,,,,,,,,,,,,
1994,Niedersachsen,Rural regions,,,,,,,,,,,,
1994,Bremen,Urban regions,,,,,,,,,,,,
1994,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
1994,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1994,Hessen,Urban regions,,,,,,,,,,,,
1994,Hessen,Rural regions,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1994,Bayern,Urban regions,,,,,,,,,,,,
1994,Bayern,Rural regions,,,,,,,,,,,,
1994,Berlin,Urban regions,,,,,,,,,,,,
1994,Brandenburg,Urban regions,,,,,,,,,,,,
1994,Brandenburg,Rural regions,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
1994,Sachsen,Urban regions,,,,,,,,,,,,
1994,Sachsen,Rural regions,,,,,,,,,,,,
1994,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
1994,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
1994,Thueringen,Urban regions,,,,,,,,,,,,
1994,Thueringen,Rural regions,,,,,,,,,,,,
1995,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1995,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1995,Hamburg,Urban regions,,,,,,,,,,,,
1995,Niedersachsen,Urban regions,,,,,,,,,,,,
1995,Niedersachsen,Rural regions,,,,,,,,,,,,
1995,Bremen,Urban regions,,,,,,,,,,,,
1995,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
1995,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1995,Hessen,Urban regions,,,,,,,,,,,,
1995,Hessen,Rural regions,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1995,Bayern,Urban regions,,,,,,,,,,,,
1995,Bayern,Rural regions,,,,,,,,,,,,
1995,Berlin,Urban regions,,,,,,,,,,,,
1995,Brandenburg,Urban regions,,,,,,,,,,,,
1995,Brandenburg,Rural regions,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
1995,Sachsen,Urban regions,,,,,,,,,,,,
1995,Sachsen,Rural regions,,,,,,,,,,,,
1995,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
1995,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
1995,Thueringen,Urban regions,,,,,,,,,,,,
1995,Thueringen,Rural regions,,,,,,,,,,,,
1996,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1996,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1996,Hamburg,Urban regions,,,,,,,,,,,,
1996,Niedersachsen,Urban regions,,,,,,,,,,,,
1996,Niedersachsen,Rural regions,,,,,,,,,,,,
1996,Bremen,Urban regions,,,,,,,,,,,,
1996,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
1996,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1996,Hessen,Urban regions,,,,,,,,,,,,
1996,Hessen,Rural regions,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1996,Bayern,Urban regions,,,,,,,,,,,,
1996,Bayern,Rural regions,,,,,,,,,,,,
1996,Berlin,Urban regions,,,,,,,,,,,,
1996,Brandenburg,Urban regions,,,,,,,,,,,,
1996,Brandenburg,Rural regions,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
1996,Sachsen,Urban regions,,,,,,,,,,,,
1996,Sachsen,Rural regions,,,,,,,,,,,,
1996,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
1996,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
1996,Thueringen,Urban regions,,,,,,,,,,,,
1996,Thueringen,Rural regions,,,,,,,,,,,,
1997,Schleswig-Holstein,Urban regions,6.90661921172334,6.4387021402018645,7.374536283244816,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0,32.0
1997,Schleswig-Holstein,Rural regions,6.139386385576416,5.678271373661096,6.600501397491736,4.0,6.0,8.155451688746215,1.0,10.0,6.0,4.0,7.0,38.0
1997,Hamburg,Urban regions,,,,,,,,,,,,
1997,Niedersachsen,Urban regions,5.761020357925842,5.527418200512688,5.994622515338996,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,133.0
1997,Niedersachsen,Rural regions,6.063710832196941,5.87048731333608,6.256934351057802,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,147.0
1997,Bremen,Urban regions,,,,,,,,,,,,
1997,Nordrhein-Westfalen,Urban regions,6.561691013572825,6.475845440969268,6.647536586176383,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,681.0
1997,Nordrhein-Westfalen,Rural regions,7.262896535579661,6.924290813122357,7.601502258036965,6.0,7.0,9.0,3.0,10.0,7.0,5.0,7.0,34.0
1997,Hessen,Urban regions,6.059737750459727,5.857211779643398,6.262263721276057,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,174.0
1997,Hessen,Rural regions,7.115432779996743,6.812793582046767,7.418071977946719,5.0,8.0,8.261670946522933,3.0,10.0,8.0,8.0,9.024999999999999,37.0
1997,"Rheinland-Pfalz,Saarland",Urban regions,6.540652332400888,6.334425414695032,6.746879250106744,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,166.0
1997,"Rheinland-Pfalz,Saarland",Rural regions,7.216468510337453,6.90585905184568,7.527077968829226,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,31.0
1997,Baden-Wuerttemberg,Urban regions,6.222734213797733,6.128235071170599,6.317233356424867,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,479.0
1997,Baden-Wuerttemberg,Rural regions,5.822332001676896,5.5235247520432145,6.121139251310578,3.5202591382076553,6.0,8.0,0.0,10.0,6.0,5.0,7.0,67.0
1997,Bayern,Urban regions,6.3019350394365805,6.149305266607941,6.45456481226522,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,205.0
1997,Bayern,Rural regions,6.5786334933572785,6.439005006001584,6.718261980712973,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,269.0
1997,Berlin,Urban regions,6.190256426980453,6.0080725176597145,6.372440336301192,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,144.0
1997,Brandenburg,Urban regions,,,,,,,,,,,,
1997,Brandenburg,Rural regions,6.890230354846261,6.687664787100917,7.092795922591605,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0,129.0
1997,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Rural regions,6.5800063192615506,6.303230267864748,6.856782370658353,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,66.0
1997,Sachsen,Urban regions,6.388939927034245,6.191823783150855,6.586056070917635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,119.0
1997,Sachsen,Rural regions,7.013172814119185,6.8315370094844,7.194808618753971,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,131.0
1997,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
1997,Sachsen-Anhalt,Rural regions,6.575138922894326,6.35899206343046,6.791285782358193,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,116.0
1997,Thueringen,Urban regions,6.022347516584295,5.708562356401905,6.3361326767666855,4.800278054684467,5.962565090260615,8.0,1.0,10.0,6.0,5.0,7.0,48.0
1997,Thueringen,Rural regions,7.23521984107694,7.054369854459424,7.416069827694456,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,117.0
1998,Schleswig-Holstein,Urban regions,6.763519768868406,6.382087468299487,7.144952069437325,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,41.0
1998,Schleswig-Holstein,Rural regions,6.020541498177783,5.54797670567698,6.493106290678586,3.0,7.0,9.0,0.0,10.0,7.0,6.0,10.0,41.0
1998,Hamburg,Urban regions,,,,,,,,,,,,
1998,Niedersachsen,Urban regions,6.401408607462378,6.199237951006947,6.603579263917809,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,150.0
1998,Niedersachsen,Rural regions,6.443728733410835,6.2413441231115,6.64611334371017,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,151.0
1998,Bremen,Urban regions,,,,,,,,,,,,
1998,Nordrhein-Westfalen,Urban regions,6.4865944332813115,6.398513824717139,6.574675041845484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,707.0
1998,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1998,Hessen,Urban regions,6.3724500176672,6.189576047330278,6.555323988004122,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,213.0
1998,Hessen,Rural regions,6.936107810822115,6.624990717234398,7.2472249044098325,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,34.0
1998,"Rheinland-Pfalz,Saarland",Urban regions,7.033308525615994,6.843397081013211,7.223219970218778,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,179.0
1998,"Rheinland-Pfalz,Saarland",Rural regions,6.055942032987329,5.6760111726600035,6.435872893314655,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,49.0
1998,Baden-Wuerttemberg,Urban regions,6.391963866006832,6.295493985990964,6.4884337460227,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,489.0
1998,Baden-Wuerttemberg,Rural regions,5.560166648871301,5.189789060561644,5.930544237180959,3.0,5.0,9.0,0.0,10.0,5.0,3.0,6.0,60.0
1998,Bayern,Urban regions,6.706248718240548,6.546395255180401,6.866102181300696,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,226.0
1998,Bayern,Rural regions,6.458016800962912,6.322241657392193,6.59379194453363,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,302.0
1998,Berlin,Urban regions,6.452019901853359,6.234380264159476,6.669659539547242,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,113.0
1998,Brandenburg,Urban regions,,,,,,,,,,,,
1998,Brandenburg,Rural regions,7.457397722493371,7.30032215527222,7.614473289714522,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,130.0
1998,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Rural regions,6.5230325808602565,6.269703622929084,6.776361538791429,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,84.0
1998,Sachsen,Urban regions,6.843675440562615,6.625477911262747,7.061872969862483,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,128.0
1998,Sachsen,Rural regions,7.3223799479568425,7.141066020540716,7.503693875372969,6.5877492259271495,8.0,9.0,2.9693730648178738,10.0,8.0,8.0,8.0,152.0
1998,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
1998,Sachsen-Anhalt,Rural regions,6.839625459429032,6.620937155584371,7.058313763273694,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0,109.0
1998,Thueringen,Urban regions,6.82064228706957,6.532815828832455,7.108468745306685,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,48.0
1998,Thueringen,Rural regions,6.8945579334186045,6.734601805487825,7.0545140613493835,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,141.0
1999,Schleswig-Holstein,Urban regions,6.722073587833471,6.415530260391906,7.028616915275036,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,47.0
1999,Schleswig-Holstein,Rural regions,5.9328426057498005,5.5085087409555396,6.357176470544061,4.0,7.0,9.0,0.0,10.0,7.0,7.0,9.0,55.0
1999,Hamburg,Urban regions,,,,,,,,,,,,
1999,Niedersachsen,Urban regions,6.633548064382742,6.424374745083902,6.842721383681582,5.0,8.0,8.333016682414799,0.0004749763778013616,10.0,8.0,8.0,9.0,156.0
1999,Niedersachsen,Rural regions,6.07925174489142,5.887839412431789,6.270664077351051,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,159.0
1999,Bremen,Urban regions,,,,,,,,,,,,
1999,Nordrhein-Westfalen,Urban regions,6.620533916123246,6.531369319858993,6.709698512387498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,697.0
1999,Nordrhein-Westfalen,Rural regions,7.591625256658625,7.302636185169774,7.880614328147475,6.0,7.17354457554023,9.295785532911557,5.0,10.0,7.0,6.0,7.0,30.0
1999,Hessen,Urban regions,6.100441601320448,5.910993909786917,6.289889292853978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,197.0
1999,Hessen,Rural regions,6.54699007997742,6.2014953682232505,6.89248479173159,5.0,7.0,8.39085486688946,0.0,9.0,7.0,6.0,8.0,33.0
1999,"Rheinland-Pfalz,Saarland",Urban regions,6.796313724403217,6.587015882633094,7.00561156617334,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,176.0
1999,"Rheinland-Pfalz,Saarland",Rural regions,6.522178330787879,6.192636818006028,6.851719843569731,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,51.0
1999,Baden-Wuerttemberg,Urban regions,6.531763137852228,6.432539003053833,6.630987272650623,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,468.0
1999,Baden-Wuerttemberg,Rural regions,6.248823386451964,5.8940985326084485,6.603548240295479,3.0,7.0,9.0,2.0,10.0,7.0,6.0,10.024999999999999,54.0
1999,Bayern,Urban regions,6.643461457754647,6.48444993968582,6.802472975823473,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,214.0
