year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,Sachsen-Anhalt,Laendlicher Raum,7.991569116725292,7.839781627862721,8.143356605587863,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,214.0
1990,Thueringen,-1,,,,,,,,,,,,
1990,Thueringen,Staedtischer Raum,8.044598598145528,7.7438127822153895,8.345384414075667,7.0,9.988519462444135,10.0,2.5,10.0,10.0,10.0,12.0,72.0
1990,Thueringen,Laendlicher Raum,7.7424828553473075,7.546891124291559,7.938074586403056,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,177.0
1991,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1991,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1991,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1991,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
1991,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
1991,Bremen,Staedtischer Raum,,,,,,,,,,,,
1991,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
1991,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1991,Hessen,-1,,,,,,,,,,,,
1991,Hessen,Staedtischer Raum,,,,,,,,,,,,
1991,Hessen,Laendlicher Raum,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1991,Baden-Wuerttemberg,-1,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
1991,Bayern,Staedtischer Raum,,,,,,,,,,,,
1991,Bayern,Laendlicher Raum,,,,,,,,,,,,
1991,Berlin,-1,,,,,,,,,,,,
1991,Berlin,Staedtischer Raum,,,,,,,,,,,,
1991,Brandenburg,-1,,,,,,,,,,,,
1991,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1991,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,-1,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
1991,Sachsen,-1,,,,,,,,,,,,
1991,Sachsen,Staedtischer Raum,,,,,,,,,,,,
1991,Sachsen,Laendlicher Raum,,,,,,,,,,,,
1991,Sachsen-Anhalt,-1,,,,,,,,,,,,
1991,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
1991,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
1991,Thueringen,-1,,,,,,,,,,,,
1991,Thueringen,Staedtischer Raum,,,,,,,,,,,,
1991,Thueringen,Laendlicher Raum,,,,,,,,,,,,
1992,Schleswig-Holstein,-1,,,,,,,,,,,,
1992,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1992,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1992,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1992,Niedersachsen,-1,,,,,,,,,,,,
1992,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
1992,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
1992,Bremen,Staedtischer Raum,,,,,,,,,,,,
1992,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
1992,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1992,Hessen,-1,,,,,,,,,,,,
1992,Hessen,Staedtischer Raum,,,,,,,,,,,,
1992,Hessen,Laendlicher Raum,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1992,Baden-Wuerttemberg,-1,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
1992,Bayern,-1,,,,,,,,,,,,
1992,Bayern,Staedtischer Raum,,,,,,,,,,,,
1992,Bayern,Laendlicher Raum,,,,,,,,,,,,
1992,Berlin,-1,,,,,,,,,,,,
1992,Berlin,Staedtischer Raum,,,,,,,,,,,,
1992,Brandenburg,-1,,,,,,,,,,,,
1992,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1992,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,-1,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
1992,Sachsen,-1,,,,,,,,,,,,
1992,Sachsen,Staedtischer Raum,,,,,,,,,,,,
1992,Sachsen,Laendlicher Raum,,,,,,,,,,,,
1992,Sachsen-Anhalt,-1,,,,,,,,,,,,
1992,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
1992,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
1992,Thueringen,-1,,,,,,,,,,,,
1992,Thueringen,Staedtischer Raum,,,,,,,,,,,,
1992,Thueringen,Laendlicher Raum,,,,,,,,,,,,
1993,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1993,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1993,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1993,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
1993,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
1993,Bremen,Staedtischer Raum,,,,,,,,,,,,
1993,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
1993,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1993,Hessen,Staedtischer Raum,,,,,,,,,,,,
1993,Hessen,Laendlicher Raum,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
1993,Bayern,Staedtischer Raum,,,,,,,,,,,,
1993,Bayern,Laendlicher Raum,,,,,,,,,,,,
1993,Berlin,Staedtischer Raum,,,,,,,,,,,,
1993,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1993,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
1993,Sachsen,Staedtischer Raum,,,,,,,,,,,,
1993,Sachsen,Laendlicher Raum,,,,,,,,,,,,
1993,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
1993,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
1993,Thueringen,Staedtischer Raum,,,,,,,,,,,,
1993,Thueringen,Laendlicher Raum,,,,,,,,,,,,
1994,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1994,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1994,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1994,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
1994,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
1994,Bremen,Staedtischer Raum,,,,,,,,,,,,
1994,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
1994,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1994,Hessen,Staedtischer Raum,,,,,,,,,,,,
1994,Hessen,Laendlicher Raum,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
1994,Bayern,Staedtischer Raum,,,,,,,,,,,,
1994,Bayern,Laendlicher Raum,,,,,,,,,,,,
1994,Berlin,Staedtischer Raum,,,,,,,,,,,,
1994,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1994,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
1994,Sachsen,Staedtischer Raum,,,,,,,,,,,,
1994,Sachsen,Laendlicher Raum,,,,,,,,,,,,
1994,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
1994,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
1994,Thueringen,Staedtischer Raum,,,,,,,,,,,,
1994,Thueringen,Laendlicher Raum,,,,,,,,,,,,
1995,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1995,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1995,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1995,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
1995,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
1995,Bremen,Staedtischer Raum,,,,,,,,,,,,
1995,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
1995,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1995,Hessen,Staedtischer Raum,,,,,,,,,,,,
1995,Hessen,Laendlicher Raum,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
1995,Bayern,Staedtischer Raum,,,,,,,,,,,,
1995,Bayern,Laendlicher Raum,,,,,,,,,,,,
1995,Berlin,Staedtischer Raum,,,,,,,,,,,,
1995,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1995,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
1995,Sachsen,Staedtischer Raum,,,,,,,,,,,,
1995,Sachsen,Laendlicher Raum,,,,,,,,,,,,
1995,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
1995,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
1995,Thueringen,Staedtischer Raum,,,,,,,,,,,,
1995,Thueringen,Laendlicher Raum,,,,,,,,,,,,
1996,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1996,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1996,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1996,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
1996,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
1996,Bremen,Staedtischer Raum,,,,,,,,,,,,
1996,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
1996,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1996,Hessen,Staedtischer Raum,,,,,,,,,,,,
1996,Hessen,Laendlicher Raum,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
1996,Bayern,Staedtischer Raum,,,,,,,,,,,,
1996,Bayern,Laendlicher Raum,,,,,,,,,,,,
1996,Berlin,Staedtischer Raum,,,,,,,,,,,,
1996,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1996,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
1996,Sachsen,Staedtischer Raum,,,,,,,,,,,,
1996,Sachsen,Laendlicher Raum,,,,,,,,,,,,
1996,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
1996,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
1996,Thueringen,Staedtischer Raum,,,,,,,,,,,,
1996,Thueringen,Laendlicher Raum,,,,,,,,,,,,
1997,-2,-1,,,,,,,,,,,,
1997,Schleswig-Holstein,Staedtischer Raum,6.906619211723344,6.438702140201868,7.37453628324482,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0,32.0
1997,Schleswig-Holstein,Laendlicher Raum,6.139386385576417,5.678271373661097,6.600501397491737,4.0,6.100779745392096,8.272967050803434,1.0,10.0,6.0,4.0,7.0249999999999995,38.0
1997,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1997,Niedersachsen,Staedtischer Raum,5.75607607688574,5.521493596487051,5.990658557284428,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0249999999999995,132.0
1997,Niedersachsen,Laendlicher Raum,6.063710832196939,5.870487313336079,6.2569343510578,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,147.0
1997,Bremen,Staedtischer Raum,,,,,,,,,,,,
1997,Nordrhein-Westfalen,Staedtischer Raum,6.559046670535323,6.473175257877251,6.644918083193395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,680.0
1997,Nordrhein-Westfalen,Laendlicher Raum,7.262896535579661,6.924290813122357,7.601502258036965,6.0,7.232710825478806,9.0,3.0,10.0,7.0,5.0,7.0249999999999995,34.0
1997,Hessen,Staedtischer Raum,6.058108520740723,5.854841856523771,6.261375184957675,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,173.0
1997,Hessen,Laendlicher Raum,7.115432779996743,6.812793582046767,7.418071977946719,5.0,8.0,8.87120551324271,3.0,10.0,8.0,8.0,10.0,37.0
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,6.540652332400887,6.334425414695031,6.746879250106743,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,166.0
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,7.216468510337451,6.905859051845679,7.527077968829223,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,31.0
1997,Baden-Wuerttemberg,Staedtischer Raum,6.222734213797732,6.128235071170598,6.317233356424866,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,479.0
1997,Baden-Wuerttemberg,Laendlicher Raum,5.822332001676896,5.5235247520432145,6.121139251310578,3.652073359894538,6.0,8.0,0.0,10.0,6.0,5.0,7.0,67.0
1997,Bayern,Staedtischer Raum,6.3019350394365805,6.149305266607941,6.45456481226522,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,205.0
1997,Bayern,Laendlicher Raum,6.5786334933572785,6.439005006001584,6.718261980712973,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,269.0
1997,Berlin,Staedtischer Raum,6.190256426980454,6.008072517659715,6.372440336301193,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,144.0
1997,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1997,Brandenburg,Laendlicher Raum,6.890230354846262,6.687664787100918,7.0927959225916055,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0,129.0
1997,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Laendlicher Raum,6.5800063192615506,6.303230267864748,6.856782370658353,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,66.0
1997,Sachsen,Staedtischer Raum,6.388939927034244,6.191823783150854,6.586056070917634,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,9.0,119.0
1997,Sachsen,Laendlicher Raum,7.013172814119185,6.8315370094844,7.194808618753971,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,131.0
1997,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
1997,Sachsen-Anhalt,Laendlicher Raum,6.575138922894327,6.358992063430461,6.791285782358194,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,116.0
1997,Thueringen,Staedtischer Raum,6.022347516584295,5.708562356401905,6.3361326767666855,5.0,5.928897797221442,8.0,1.0,10.0,6.0,4.974999999999994,7.0,48.0
1997,Thueringen,Laendlicher Raum,7.209474317117723,7.0285408869163195,7.390407747319127,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,116.0
1998,Schleswig-Holstein,Staedtischer Raum,6.763519768868407,6.3820874682994875,7.144952069437326,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,41.0
1998,Schleswig-Holstein,Laendlicher Raum,6.020541498177781,5.547976705676978,6.493106290678584,3.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0,41.0
1998,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1998,Niedersachsen,Staedtischer Raum,6.436749298897866,6.234141597931131,6.639356999864601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,148.0
1998,Niedersachsen,Laendlicher Raum,6.443728733410835,6.2413441231115,6.64611334371017,5.0,7.0,8.751339746889728,0.0,10.0,7.0,6.0,8.0,151.0
1998,Bremen,Staedtischer Raum,,,,,,,,,,,,
1998,Nordrhein-Westfalen,Staedtischer Raum,6.486594433281312,6.39851382471714,6.5746750418454845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,707.0
1998,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1998,Hessen,Staedtischer Raum,6.485883471056808,6.309625844521509,6.662141097592107,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,212.0
1998,Hessen,Laendlicher Raum,6.934536753425168,6.6148863406531175,7.254187166197219,5.900718918103665,7.0,8.0,2.7517972952591614,10.0,7.0,6.0,8.0,33.0
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,6.982100327537177,6.7915341234061115,7.172666531668242,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,177.0
