"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","Laendlicher Raum","5.82","5.5","67","2","3","8","9","10","5.21","6.43","0","10","6","7"
"1997","Baden-Wuerttemberg","Staedtischer Raum","6.22","5.5","479","3","5","8","9","10","6.02","6.42","0","10","6","7"
"1997","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Hessen","Laendlicher Raum","7.11","7.5","37","4","5","9","9","10","6.44","7.78","3","10","6","8"
"1997","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","Laendlicher Raum","7.26","6.5","34","4","6","9","10","10","6.61","7.91","3","10","7","9"
"1997","Nordrhein-Westfalen","Staedtischer Raum","6.56","6.5","681","3","5","8","10","10","6.39","6.73","0","10","7","7"
"1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.22","7.5","31","5","7","8","9","10","6.52","7.92","1","10","7","8"
"1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Laendlicher Raum","6.14","5.5","38","2","4","8","10","10","5.24","7.04","1","10","6","8"
"1997","Schleswig-Holstein","Staedtischer Raum","6.91","7.5","32","3","5","9","10","10","5.91","7.91","0","10","5","9"
"1997","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","Laendlicher Raum","5.56","4.5","60","2","3","9","10","10","4.89","6.23","0","10","5","6"
"1998","Baden-Wuerttemberg","Staedtischer Raum","6.39","6.5","489","3","5","8","9","10","6.2","6.58","0","10","6","7"
"1998","Bayern","Laendlicher Raum","6.48","6.5","310","3","5","8","9","10","6.21","6.75","0","10","7","8"
"1998","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Hessen","Laendlicher Raum","6.94","6.5","34","4","6","8","9","10","6.14","7.74","1","10","6","8"
"1998","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","Staedtischer Raum","6.48","6.5","707","3","5","8","9","10","6.3","6.66","0","10","7","7"
"1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.06","6.5","49","2","4","8","10","10","5.33","6.79","0","10","6","7"
"1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Laendlicher Raum","6.02","6.5","41","1","3","9","10","10","5.09","6.95","0","10","6","8"
"1998","Schleswig-Holstein","Staedtischer Raum","6.76","7.5","41","2","7","8","9","10","5.92","7.6","0","10","7","8"
"1998","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Laendlicher Raum","6.25","6.5","54","2","3","9","9","10","5.63","6.87","2","10","5","7"
"1999","Baden-Wuerttemberg","Staedtischer Raum","6.53","6.5","468","4","5","8","9","10","6.33","6.73","0","10","6","7"
"1999","Bayern","Laendlicher Raum","6.48","6.5","302","3","5","8","9","10","6.2","6.76","0","10","7","7"
"1999","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Hessen","Laendlicher Raum","6.55","6.5","33","4","5","8","9","9","5.63","7.47","0","9","5","8"
"1999","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","Laendlicher Raum","7.59","6.5","30","5","6","9","10","10","6.96","8.22","5","10","7","9"
"1999","Nordrhein-Westfalen","Staedtischer Raum","6.62","6.5","697","3","5","8","10","10","6.44","6.8","0","10","7","7"
"1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.52","6.5","51","3","5","8","9","10","5.78","7.26","0","10","6","7"
"1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Laendlicher Raum","5.93","6.5","55","0","4","9","10","10","5.07","6.79","0","10","6","9"
"1999","Schleswig-Holstein","Staedtischer Raum","6.72","6.5","47","4","6","8","9","10","6.05","7.39","0","10","6","8"
"1999","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","Laendlicher Raum","6.72","7.5","91","2","5","9","10","10","6.19","7.25","0","10","6","8"
"2000","Baden-Wuerttemberg","Staedtischer Raum","6.21","6.5","759","2","5","8","9","10","6.03","6.39","0","10","6","7"
"2000","Bayern","Laendlicher Raum","6.22","6.5","482","1","5","8","10","10","5.96","6.48","0","10","7","7"
"2000","Bayern","Staedtischer Raum","6.54","6.5","380","3","5","8","10","10","6.28","6.8","0","10","7","7"
"2000","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Bremen","Staedtischer Raum","7.07","7.5","39","4","5","9","10","10","6.28","7.86","0","10","7","8"
"2000","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Hamburg","Staedtischer Raum","6.83","6.5","65","4","5","8","10","10","6.25","7.41","1","10","7","8"
"2000","Hessen","Laendlicher Raum","5.86","6.5","90","2","4","8","9","10","5.28","6.44","0","10","5","7"
"2000","Hessen","Staedtischer Raum","6.38","6.5","350","3","5","8","10","10","6.12","6.64","0","10","7","7"
"2000","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Nordrhein-Westfalen","Laendlicher Raum","7.92","7.5","52","5","8","10","10","10","7.39","8.45","1","10","8","9"
"2000","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.49","6.5","304","2","5","8","10","10","6.18","6.8","0","10","7","8"
"2000","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
