year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,Sachsen-Anhalt,East,6.477724226318276,6.276562517037456,6.678885935599097,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,143.0
1999,Thueringen,East,6.3848762051851,6.201398797988718,6.5683536123814825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,176.0
2000,Schleswig-Holstein,West,6.836813075637487,6.645900031418793,7.0277261198561805,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,184.0
2000,Hamburg,West,6.825053517901047,6.558401044357684,7.09170599144441,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,65.0
2000,Niedersachsen,West,6.577895533432401,6.459501474140174,6.696289592724629,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,554.0
2000,Bremen,West,7.0673474844503605,6.6735820622209925,7.461112906679729,5.149055227213795,8.0,9.0,0.0,10.0,8.0,8.0,9.0,39.0
2000,Nordrhein-Westfalen,West,6.53712284136534,6.465588169287941,6.608657513442739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1271.0
2000,Hessen,West,6.279659129092409,6.1621926135733505,6.397125644611468,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,440.0
2000,"Rheinland-Pfalz,Saarland",West,6.4526068600181,6.3290916777382975,6.576122042297902,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,413.0
2000,Baden-Wuerttemberg,West,6.277298240408871,6.191364800929244,6.363231679888497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,850.0
2000,Bayern,West,6.368606482352512,6.277044937838653,6.460168026866372,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,862.0
2000,Berlin,West,7.192583810596728,6.947270102543897,7.437897518649559,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,85.0
2000,Berlin,East,6.343044183329661,6.0632315991631165,6.622856767496205,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,81.0
2000,Brandenburg,East,6.647234780606743,6.4698742635560595,6.824595297657426,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,217.0
2000,Mecklenburg-Vorpommern,East,6.6412785393365485,6.377348359519033,6.905208719154064,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,113.0
2000,Sachsen,East,7.040639022247161,6.9130492404236366,7.168228804070686,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,347.0
2000,Sachsen-Anhalt,East,6.701438148460915,6.510137157276978,6.892739139644852,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,172.0
2000,Thueringen,East,6.571515944161218,6.428041906197673,6.714989982124764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,233.0
2001,Schleswig-Holstein,West,6.507689103626255,6.2765030718139405,6.73887513543857,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,153.0
2001,Hamburg,West,6.632907192000306,6.261560381267961,7.00425400273265,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,47.0
2001,Niedersachsen,West,6.642795488271338,6.504710239922748,6.7808807366199275,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,390.0
2001,Bremen,West,,,,,,,,,,,,
2001,Nordrhein-Westfalen,West,6.306791607590935,6.217865979805626,6.395717235376245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,933.0
2001,Hessen,West,6.373544025870523,6.219986527502199,6.527101524238848,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,344.0
2001,"Rheinland-Pfalz,Saarland",West,6.590624488562125,6.449082850022002,6.732166127102248,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,325.0
2001,Baden-Wuerttemberg,West,6.340346196970394,6.243983416537698,6.43670897740309,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,601.0
2001,Bayern,West,6.369220879640603,6.259439959301416,6.479001799979791,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,615.0
2001,Berlin,West,7.058559315868169,6.797587276608157,7.319531355128181,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,90.0
2001,Berlin,East,5.897140777393009,5.568263526856958,6.22601802792906,5.0,6.362749444338892,8.0,0.5,10.0,6.0,4.0,7.0,51.0
2001,Brandenburg,East,6.456909488375821,6.281207683332445,6.632611293419197,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,151.0
2001,Mecklenburg-Vorpommern,East,7.153387751190469,6.889653877025984,7.417121625354954,5.265900549562922,8.0,9.0,0.0,10.0,8.0,8.0,9.0,81.0
2001,Sachsen,East,6.391241885826992,6.213864535400404,6.56861923625358,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,258.0
2001,Sachsen-Anhalt,East,6.62873380814712,6.432613605678337,6.824854010615904,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,144.0
2001,Thueringen,East,6.126866628870185,5.900544254854581,6.353189002885789,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,179.0
2002,Schleswig-Holstein,West,6.606024663134648,6.394266134745245,6.817783191524051,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,109.0
2002,Hamburg,West,6.873294414141589,6.589893054100647,7.1566957741825314,5.0,7.730236688257541,8.0,1.0,10.0,8.0,8.0,9.024999999999999,49.0
2002,Niedersachsen,West,6.028611904120789,5.880304900739047,6.176918907502531,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,391.0
2002,Bremen,West,,,,,,,,,,,,
2002,Nordrhein-Westfalen,West,6.631062947347548,6.552781296011599,6.709344598683497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,857.0
2002,Hessen,West,6.063209745796115,5.920549979592495,6.205869511999735,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,321.0
2002,"Rheinland-Pfalz,Saarland",West,6.521693863019283,6.391032158276523,6.652355567762043,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,309.0
2002,Baden-Wuerttemberg,West,6.152673060684172,6.06020276195363,6.2451433594147145,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,589.0
2002,Bayern,West,6.339676065948911,6.228070722339253,6.451281409558569,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,610.0
2002,Berlin,West,6.665516517227543,6.429279463552732,6.901753570902353,5.0,7.797370379151941,8.0,0.5,10.0,8.0,8.0,11.0,72.0
2002,Berlin,East,6.576039363294522,6.229356546778626,6.922722179810418,5.0,8.0,8.0,0.5,10.0,8.0,8.0,11.0,45.0
2002,Brandenburg,East,6.131225509135092,5.919879480004055,6.342571538266129,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,142.0
2002,Mecklenburg-Vorpommern,East,7.148978362021321,6.896297731512229,7.401658992530413,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,75.0
2002,Sachsen,East,6.935669000717245,6.78464997257814,7.08668802885635,5.884208365481918,8.0,9.0,1.2105209137047943,10.0,8.0,8.0,9.0,249.0
2002,Sachsen-Anhalt,East,6.786980909552321,6.582596764014616,6.991365055090027,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,109.0
2002,Thueringen,East,6.592533633391692,6.386690056040935,6.79837721074245,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,149.0
2003,Schleswig-Holstein,West,6.535463323450188,6.39737221998055,6.673554426919827,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,229.0
2003,Hamburg,West,6.266480828332658,6.022234658977942,6.5107269976873745,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,101.0
2003,Niedersachsen,West,6.412132756671847,6.328444395994171,6.495821117349522,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,839.0
2003,Bremen,West,6.514253850843422,6.201377087734778,6.8271306139520656,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,71.0
2003,Nordrhein-Westfalen,West,6.415973627087635,6.356774646967662,6.475172607207608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1735.0
2003,Hessen,West,6.233631392473718,6.138919836885898,6.328342948061539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,564.0
2003,"Rheinland-Pfalz,Saarland",West,6.508152538402663,6.416846756501804,6.599458320303522,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,627.0
2003,Baden-Wuerttemberg,West,5.846977855314039,5.779654464119118,5.91430124650896,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,1176.0
2003,Bayern,West,6.408485678171425,6.340199737086176,6.476771619256673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1381.0
2003,Berlin,West,6.503210612892519,6.329655425907181,6.676765799877857,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,171.0
2003,Berlin,East,6.029072727716019,5.850895863101839,6.207249592330199,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,160.0
2003,Brandenburg,East,5.978645470763185,5.863769807073524,6.093521134452846,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,390.0
2003,Mecklenburg-Vorpommern,East,6.347242949047651,6.17779052248473,6.516695375610571,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,223.0
2003,Sachsen,East,6.084622896721022,5.989092375466807,6.180153417975237,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,699.0
2003,Sachsen-Anhalt,East,6.249708112234309,6.143153586099164,6.356262638369454,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,409.0
2003,Thueringen,East,6.192577315682917,6.085090599708181,6.300064031657653,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,449.0
2004,Schleswig-Holstein,West,6.0626982807327945,5.787717738918884,6.337678822546705,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,104.0
2004,Hamburg,West,7.056752572732479,6.75747453975508,7.356030605709877,5.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,44.0
2004,Niedersachsen,West,6.258766412135382,6.107495523072825,6.4100373011979395,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,360.0
2004,Bremen,West,,,,,,,,,,,,
2004,Nordrhein-Westfalen,West,6.27394741249803,6.187782929735491,6.3601118952605695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,782.0
2004,Hessen,West,5.8623032505042305,5.706750855680853,6.017855645327608,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,254.0
2004,"Rheinland-Pfalz,Saarland",West,6.994687922528758,6.851610391184534,7.137765453872983,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,271.0
2004,Baden-Wuerttemberg,West,6.000903455264323,5.908572443331571,6.0932344671970755,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,569.0
2004,Bayern,West,6.542755864258687,6.431178295067097,6.654333433450278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,539.0
2004,Berlin,West,6.420306827881927,6.191284815135132,6.649328840628721,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,75.0
2004,Berlin,East,6.0088739780729306,5.6601958406745485,6.357552115471313,5.0,6.0,8.097364090583548,0.35395386412467733,10.0,6.0,4.0,7.0,59.0
2004,Brandenburg,East,6.603018831963314,6.4373735737955995,6.768664090131028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,156.0
2004,Mecklenburg-Vorpommern,East,6.675413482189712,6.45937983733397,6.891447127045454,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,84.0
2004,Sachsen,East,6.588600167965656,6.416466992164134,6.760733343767178,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,269.0
2004,Sachsen-Anhalt,East,6.584366271286619,6.390906632820387,6.777825909752851,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,130.0
