year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1990,Bayern,Westdeutschland,,,,,,,,,,,,
1990,Berlin,Westdeutschland,,,,,,,,,,,,
1990,Berlin,Ostdeutschland,7.221259080638282,6.957282979222724,7.485235182053839,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.024999999999999,116.0
1990,Brandenburg,Ostdeutschland,7.194861598200784,7.005644010168122,7.384079186233447,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,242.0
1990,Mecklenburg-Vorpommern,Ostdeutschland,6.970169757811985,6.743258578856136,7.197080936767834,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,161.0
1990,Sachsen,Ostdeutschland,7.64428808476186,7.532804152370367,7.755772017153354,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,434.0
1990,Sachsen-Anhalt,Ostdeutschland,7.863348776448935,7.724577422618139,8.00212013027973,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,255.0
1990,Thueringen,Ostdeutschland,7.843336762684031,7.686854856337067,7.999818669030995,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,266.0
1991,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1991,Hamburg,Westdeutschland,,,,,,,,,,,,
1991,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1991,Bremen,Westdeutschland,,,,,,,,,,,,
1991,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1991,Hessen,Westdeutschland,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1991,Bayern,Westdeutschland,,,,,,,,,,,,
1991,Berlin,Westdeutschland,,,,,,,,,,,,
1991,Berlin,Ostdeutschland,,,,,,,,,,,,
1991,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1991,Sachsen,Ostdeutschland,,,,,,,,,,,,
1991,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1991,Thueringen,Ostdeutschland,,,,,,,,,,,,
1992,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1992,Hamburg,Westdeutschland,,,,,,,,,,,,
1992,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1992,Bremen,Westdeutschland,,,,,,,,,,,,
1992,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1992,Hessen,Westdeutschland,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1992,Bayern,Westdeutschland,,,,,,,,,,,,
1992,Berlin,Westdeutschland,,,,,,,,,,,,
1992,Berlin,Ostdeutschland,,,,,,,,,,,,
1992,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1992,Sachsen,Ostdeutschland,,,,,,,,,,,,
1992,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1992,Thueringen,Ostdeutschland,,,,,,,,,,,,
1993,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1993,Hamburg,Westdeutschland,,,,,,,,,,,,
1993,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1993,Bremen,Westdeutschland,,,,,,,,,,,,
1993,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1993,Hessen,Westdeutschland,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1993,Bayern,Westdeutschland,,,,,,,,,,,,
1993,Berlin,Westdeutschland,,,,,,,,,,,,
1993,Berlin,Ostdeutschland,,,,,,,,,,,,
1993,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1993,Sachsen,Ostdeutschland,,,,,,,,,,,,
1993,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1993,Thueringen,Ostdeutschland,,,,,,,,,,,,
1994,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1994,Hamburg,Westdeutschland,,,,,,,,,,,,
1994,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1994,Bremen,Westdeutschland,,,,,,,,,,,,
1994,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1994,Hessen,Westdeutschland,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1994,Bayern,Westdeutschland,,,,,,,,,,,,
1994,Berlin,Westdeutschland,,,,,,,,,,,,
1994,Berlin,Ostdeutschland,,,,,,,,,,,,
1994,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1994,Sachsen,Ostdeutschland,,,,,,,,,,,,
1994,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1994,Thueringen,Ostdeutschland,,,,,,,,,,,,
1995,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1995,Hamburg,Westdeutschland,,,,,,,,,,,,
1995,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1995,Bremen,Westdeutschland,,,,,,,,,,,,
1995,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1995,Hessen,Westdeutschland,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1995,Bayern,Westdeutschland,,,,,,,,,,,,
1995,Berlin,Westdeutschland,,,,,,,,,,,,
1995,Berlin,Ostdeutschland,,,,,,,,,,,,
1995,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1995,Sachsen,Ostdeutschland,,,,,,,,,,,,
1995,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1995,Thueringen,Ostdeutschland,,,,,,,,,,,,
1996,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1996,Hamburg,Westdeutschland,,,,,,,,,,,,
1996,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1996,Bremen,Westdeutschland,,,,,,,,,,,,
1996,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1996,Hessen,Westdeutschland,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1996,Bayern,Westdeutschland,,,,,,,,,,,,
1996,Berlin,Westdeutschland,,,,,,,,,,,,
1996,Berlin,Ostdeutschland,,,,,,,,,,,,
1996,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1996,Sachsen,Ostdeutschland,,,,,,,,,,,,
1996,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1996,Thueringen,Ostdeutschland,,,,,,,,,,,,
1997,-2,Westdeutschland,,,,,,,,,,,,
1997,Schleswig-Holstein,Westdeutschland,6.474208979392838,6.141643301303906,6.80677465748177,4.356101735964507,7.0,9.0,0.0,10.0,7.0,6.0,9.0,70.0
1997,Hamburg,Westdeutschland,,,,,,,,,,,,
1997,Niedersachsen,Westdeutschland,5.919933210843805,5.769195790646078,6.070670631041532,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,279.0
1997,Bremen,Westdeutschland,,,,,,,,,,,,
1997,Nordrhein-Westfalen,Westdeutschland,6.606651449650274,6.523245619546887,6.690057279753661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,714.0
1997,Hessen,Westdeutschland,6.242192887267798,6.064395381383531,6.419990393152065,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,210.0
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,6.637076609270278,6.455016274324292,6.819136944216265,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,197.0
1997,Baden-Wuerttemberg,Westdeutschland,6.168796251959597,6.077770271879817,6.259822232039376,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,546.0
1997,Bayern,Westdeutschland,6.4571616862752315,6.353885560494586,6.560437812055877,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,474.0
1997,Berlin,Westdeutschland,6.034547781835316,5.79063168383675,6.2784638798338825,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,81.0
1997,Berlin,Ostdeutschland,6.465373855398574,6.195084117113411,6.735663593683737,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,63.0
1997,Brandenburg,Ostdeutschland,6.862626321425227,6.665638320350353,7.059614322500102,5.775364075391048,7.0,9.0,1.0,10.0,7.0,6.0,7.0,139.0
1997,Mecklenburg-Vorpommern,Ostdeutschland,6.742900603988583,6.476959819168759,7.008841388808407,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,75.0
1997,Sachsen,Ostdeutschland,6.711038066131126,6.5760445998975126,6.846031532364739,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,250.0
1997,Sachsen-Anhalt,Ostdeutschland,6.541711585062142,6.34772750368024,6.735695666444045,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,141.0
1997,Thueringen,Ostdeutschland,6.822075858495258,6.658649553357073,6.985502163633443,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,164.0
1998,Schleswig-Holstein,Westdeutschland,6.379540427077832,6.072337945004587,6.686742909151078,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,82.0
1998,Hamburg,Westdeutschland,,,,,,,,,,,,
1998,Niedersachsen,Westdeutschland,6.440283228968375,6.297089364160379,6.583477093776371,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,299.0
1998,Bremen,Westdeutschland,,,,,,,,,,,,
1998,Nordrhein-Westfalen,Westdeutschland,6.564746938023288,6.478812975171629,6.650680900874947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,735.0
1998,Hessen,Westdeutschland,6.5462664548406435,6.387512344671928,6.705020565009359,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,245.0
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,6.76617047834636,6.593776238312821,6.938564718379898,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,226.0
1998,Baden-Wuerttemberg,Westdeutschland,6.284781781558427,6.187730785039204,6.38183277807765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,545.0
1998,Bayern,Westdeutschland,6.563681038083649,6.459973978230734,6.667388097936564,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,527.0
1998,Berlin,Westdeutschland,5.994427174051363,5.675076898674866,6.313777449427859,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,61.0
1998,Berlin,Ostdeutschland,7.075356885958722,6.81366181744741,7.337051954470033,6.0,7.370912012856568,8.0,3.0,10.0,7.0,6.0,7.0,52.0
1998,Brandenburg,Ostdeutschland,7.475655011534788,7.321636722888352,7.629673300181224,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,141.0
1998,Mecklenburg-Vorpommern,Ostdeutschland,6.561362834969111,6.318957640262357,6.803768029675864,4.623750000000003,7.0,8.0,0.0,10.0,7.0,6.0,8.0,96.0
1998,Sachsen,Ostdeutschland,7.108263712042536,6.967550823026712,7.24897660105836,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,279.0
1998,Sachsen-Anhalt,Ostdeutschland,7.013177355933714,6.821059033621869,7.20529567824556,5.0,8.0,9.0,1.0,10.0,8.0,8.0,10.0,132.0
1998,Thueringen,Ostdeutschland,6.860331544737572,6.719072532009162,7.001590557465982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,187.0
1999,Schleswig-Holstein,Westdeutschland,6.299463554291388,6.028402732961037,6.57052437562174,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,102.0
1999,Hamburg,Westdeutschland,,,,,,,,,,,,
1999,Niedersachsen,Westdeutschland,6.337406338334335,6.195310048560902,6.479502628107769,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,315.0
1999,Bremen,Westdeutschland,,,,,,,,,,,,
1999,Nordrhein-Westfalen,Westdeutschland,6.6712733009438665,6.584727304157965,6.757819297729768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,726.0
1999,Hessen,Westdeutschland,6.168361052153264,5.998740580928727,6.337981523377801,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,230.0
1999,"Rheinland-Pfalz,Saarland",Westdeutschland,6.728456525261716,6.55054711549379,6.906365935029642,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,227.0
1999,Baden-Wuerttemberg,Westdeutschland,6.4944830677970495,6.397514263782346,6.591451871811753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,521.0
1999,Bayern,Westdeutschland,6.554211335477144,6.4495578308815125,6.658864840072776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,510.0
1999,Berlin,Westdeutschland,7.1748373714512015,6.909925325830144,7.439749417072259,6.0,7.672564593635595,9.0,2.0,10.0,8.0,8.0,9.0,66.0
1999,Berlin,Ostdeutschland,6.844009622985921,6.605606996495556,7.0824122494762864,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,51.0
1999,Brandenburg,Ostdeutschland,6.8181123638669545,6.6171036611122815,7.0191210666216275,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,149.0
1999,Mecklenburg-Vorpommern,Ostdeutschland,6.425090348344765,6.1801118597094336,6.670068836980096,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,89.0
1999,Sachsen,Ostdeutschland,7.020208877273191,6.876732134657765,7.163685619888618,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,260.0
1999,Sachsen-Anhalt,Ostdeutschland,6.4756689582323075,6.273420298726422,6.677917617738193,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,142.0
1999,Thueringen,Ostdeutschland,6.384876205185101,6.201398797988719,6.568353612381483,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,176.0
2000,Schleswig-Holstein,Westdeutschland,6.836813075637485,6.645900031418791,7.027726119856179,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,184.0
2000,Hamburg,Westdeutschland,6.822360532855658,6.551584978430966,7.09313608728035,5.0,7.0,8.058141390605616,1.0,10.0,7.0,6.0,8.0,64.0
2000,Niedersachsen,Westdeutschland,6.586635362614545,6.468383766476993,6.7048869587520965,5.0,7.2608043064939265,9.0,0.0,10.0,7.0,6.0,7.0,552.0
2000,Bremen,Westdeutschland,7.067347484450361,6.673582062220993,7.4611129066797295,5.362111635450503,8.0,9.0,0.0,10.0,8.0,8.0,9.0,39.0
2000,Nordrhein-Westfalen,Westdeutschland,6.545865916531109,6.474330222234392,6.617401610827826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1265.0
2000,Hessen,Westdeutschland,6.2915629877537365,6.174019345249927,6.409106630257546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,438.0
2000,"Rheinland-Pfalz,Saarland",Westdeutschland,6.446259740133814,6.322428580896927,6.570090899370701,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,412.0
2000,Baden-Wuerttemberg,Westdeutschland,6.278502713608897,6.192452315245983,6.36455311197181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,848.0
2000,Bayern,Westdeutschland,6.3642126992691015,6.272456126033812,6.455969272504391,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,859.0
2000,Berlin,Westdeutschland,7.1925838105967275,6.9472701025438965,7.437897518649558,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,85.0
2000,Berlin,Ostdeutschland,6.343044183329661,6.0632315991631165,6.622856767496205,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,81.0
2000,Brandenburg,Ostdeutschland,6.671250997428352,6.495049027693311,6.8474529671633935,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,216.0
2000,Mecklenburg-Vorpommern,Ostdeutschland,6.617834480515478,6.352260348313864,6.883408612717092,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,112.0
2000,Sachsen,Ostdeutschland,7.054469652718832,6.927568985894639,7.181370319543025,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,346.0
2000,Sachsen-Anhalt,Ostdeutschland,6.736820393850867,6.547753210510413,6.925887577191322,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,171.0
2000,Thueringen,Ostdeutschland,6.57881920744997,6.434858282511005,6.722780132388936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,232.0
2001,Schleswig-Holstein,Westdeutschland,6.507689103626255,6.2765030718139405,6.73887513543857,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,153.0
2001,Hamburg,Westdeutschland,6.632907192000305,6.2615603812679606,7.004254002732649,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,47.0
2001,Niedersachsen,Westdeutschland,6.642795488271338,6.504710239922748,6.7808807366199275,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,390.0
2001,Bremen,Westdeutschland,,,,,,,,,,,,
2001,Nordrhein-Westfalen,Westdeutschland,6.3046401512458115,6.215563492350316,6.393716810141307,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,931.0
2001,Hessen,Westdeutschland,6.373544025870521,6.219986527502196,6.527101524238845,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,344.0
2001,"Rheinland-Pfalz,Saarland",Westdeutschland,6.581057036547225,6.439243063071679,6.7228710100227715,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,324.0
2001,Baden-Wuerttemberg,Westdeutschland,6.3377684996580745,6.241291584947149,6.434245414369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,598.0
2001,Bayern,Westdeutschland,6.377036841346451,6.2670960726051135,6.486977610087788,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,611.0
2001,Berlin,Westdeutschland,7.058559315868171,6.7975872766081595,7.319531355128183,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,90.0
2001,Berlin,Ostdeutschland,5.873036606729854,5.5426186330973755,6.203454580362332,5.0,6.349770096972176,8.0,0.5,10.0,6.0,4.0,7.0,50.0
2001,Brandenburg,Ostdeutschland,6.398669082816659,6.222950280538072,6.574387885095247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,150.0
2001,Mecklenburg-Vorpommern,Ostdeutschland,7.153387751190469,6.889653877025984,7.417121625354954,5.1130597366777115,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999,81.0
2001,Sachsen,Ostdeutschland,6.4140184189185305,6.235919998687895,6.592116839149166,5.0,7.434661818089413,8.0,0.5,10.0,7.0,6.0,7.0,255.0
2001,Sachsen-Anhalt,Ostdeutschland,6.638344232288117,6.441586299794837,6.8351021647813965,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,143.0
2001,Thueringen,Ostdeutschland,6.126866628870186,5.900544254854582,6.35318900288579,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,179.0
2002,Schleswig-Holstein,Westdeutschland,6.606024663134649,6.394266134745246,6.817783191524052,5.0,7.0,8.278302677615887,0.08254598357616949,10.0,7.0,6.0,8.0,109.0
2002,Hamburg,Westdeutschland,6.873294414141589,6.589893054100647,7.1566957741825314,5.0,8.0,8.0,1.0,10.0,8.0,8.0,10.0,49.0
2002,Niedersachsen,Westdeutschland,6.028611904120787,5.880304900739045,6.176918907502529,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,391.0
2002,Bremen,Westdeutschland,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Westdeutschland,6.640987369282389,6.5630459179085685,6.718928820656209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,856.0
2002,Hessen,Westdeutschland,6.066762694443937,5.9230006750536495,6.210524713834224,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,318.0
2002,"Rheinland-Pfalz,Saarland",Westdeutschland,6.521693863019283,6.391032158276523,6.652355567762043,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,309.0
2002,Baden-Wuerttemberg,Westdeutschland,6.150249034073291,6.05767660094609,6.242821467200493,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,588.0
2002,Bayern,Westdeutschland,6.339676065948912,6.228070722339254,6.45128140955857,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,610.0
2002,Berlin,Westdeutschland,6.665516517227542,6.4292794635527315,6.901753570902352,5.0,7.819760430230711,8.0,0.5,10.0,8.0,8.0,11.0,72.0
2002,Berlin,Ostdeutschland,6.576039363294521,6.229356546778625,6.9227221798104175,5.0,8.0,8.0,0.5,10.0,8.0,8.0,11.0,45.0
2002,Brandenburg,Ostdeutschland,6.131225509135092,5.919879480004055,6.342571538266129,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,142.0
2002,Mecklenburg-Vorpommern,Ostdeutschland,7.14897836202132,6.896297731512228,7.401658992530412,6.0,7.692797834398334,9.0,1.5,10.0,8.0,8.0,9.0,75.0
2002,Sachsen,Ostdeutschland,6.956422060915464,6.805327709120681,7.107516412710246,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,246.0
2002,Sachsen-Anhalt,Ostdeutschland,6.732786207955939,6.527793368452424,6.937779047459453,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,107.0
2002,Thueringen,Ostdeutschland,6.588054923641252,6.381484455656074,6.79462539162643,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,148.0
2003,Schleswig-Holstein,Westdeutschland,6.5775949199301555,6.441333049981603,6.713856789878708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,228.0
2003,Hamburg,Westdeutschland,6.266480828332658,6.022234658977942,6.5107269976873745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,101.0
2003,Niedersachsen,Westdeutschland,6.420549326145336,6.336600555237337,6.504498097053335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,832.0
2003,Bremen,Westdeutschland,6.5142538508434225,6.2013770877347785,6.827130613952066,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,71.0
2003,Nordrhein-Westfalen,Westdeutschland,6.415623555709605,6.356106653310758,6.475140458108451,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1719.0
2003,Hessen,Westdeutschland,6.20841778234909,6.113407237465291,6.30342832723289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,557.0
