"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"2002","AkademikerInnen","weiblich","6.33","7","360","6.05","6.61"
"2002","Hauptschulabschluss","maennlich","6.15","7","710","5.96","6.34"
"2002","Hauptschulabschluss","weiblich","6.47","7","628","6.27","6.67"
"2002","Realschulabschluss","maennlich","6.46","7","544","6.25","6.67"
"2002","Realschulabschluss","weiblich","6.48","7","781","6.3","6.66"
"2003","(Fach-)Abitur","maennlich","6.26","6","519","6.07","6.45"
"2003","(Fach-)Abitur","weiblich","6.16","6","605","5.97","6.35"
"2003","(noch) kein Abschluss","maennlich","","","","",""
"2003","(noch) kein Abschluss","weiblich","","","","",""
"2003","AkademikerInnen","maennlich","","","","",""
"2003","AkademikerInnen","weiblich","6.14","7","892","5.97","6.31"
"2003","Hauptschulabschluss","maennlich","","","","",""
"2003","Hauptschulabschluss","weiblich","","","","",""
"2003","Realschulabschluss","maennlich","","","","",""
"2003","Realschulabschluss","weiblich","","","","",""
"2004","(Fach-)Abitur","maennlich","","","","",""
"2004","(Fach-)Abitur","weiblich","","","","",""
"2004","(noch) kein Abschluss","maennlich","5.89","7","48","4.98","6.8"
"2004","(noch) kein Abschluss","weiblich","6.12","6","36","5.23","7.01"
"2004","AkademikerInnen","maennlich","6.46","7","430","6.25","6.67"
"2004","AkademikerInnen","weiblich","6.18","7","348","5.9","6.46"
"2004","Hauptschulabschluss","maennlich","6.07","6","655","5.86","6.28"
"2004","Hauptschulabschluss","weiblich","6.25","7","579","6.02","6.48"
"2004","Realschulabschluss","maennlich","6.45","7","518","6.24","6.66"
"2004","Realschulabschluss","weiblich","6.36","7","769","6.18","6.54"
"2005","(Fach-)Abitur","maennlich","","","","",""
"2005","(Fach-)Abitur","weiblich","","","","",""
"2005","(noch) kein Abschluss","maennlich","6.49","7.51","35","5.35","7.63"
"2005","(noch) kein Abschluss","weiblich","5.06","4","36","4.22","5.9"
"2005","AkademikerInnen","maennlich","6.23","7","406","5.97","6.49"
"2005","AkademikerInnen","weiblich","6.02","7","340","5.7","6.34"
"2005","Hauptschulabschluss","maennlich","5.97","6","627","5.76","6.18"
"2005","Hauptschulabschluss","weiblich","6.37","7","554","6.13","6.61"
"2005","Realschulabschluss","maennlich","6.18","7","492","5.95","6.41"
"2005","Realschulabschluss","weiblich","6.19","7","724","6","6.38"
"2006","(Fach-)Abitur","maennlich","","","","",""
"2006","(Fach-)Abitur","weiblich","","","","",""
"2006","(noch) kein Abschluss","maennlich","","","","",""
"2006","(noch) kein Abschluss","weiblich","","","","",""
"2006","AkademikerInnen","maennlich","6.5","7","411","6.26","6.74"
"2006","AkademikerInnen","weiblich","6.08","7","366","5.78","6.38"
"2006","Hauptschulabschluss","maennlich","5.93","7","569","5.7","6.16"
"2006","Hauptschulabschluss","weiblich","5.86","6","499","5.6","6.12"
"2006","Realschulabschluss","maennlich","6.03","6","495","5.81","6.25"
"2006","Realschulabschluss","weiblich","6.35","7","692","6.15","6.55"
"2007","(Fach-)Abitur","maennlich","","","","",""
"2007","(Fach-)Abitur","weiblich","","","","",""
"2007","(noch) kein Abschluss","maennlich","","","","",""
"2007","(noch) kein Abschluss","weiblich","","","","",""
"2007","AkademikerInnen","maennlich","6.52","7","401","6.28","6.76"
"2007","AkademikerInnen","weiblich","6.26","7","393","6","6.52"
"2007","Hauptschulabschluss","maennlich","5.89","7","526","5.65","6.13"
"2007","Hauptschulabschluss","weiblich","5.91","6","439","5.62","6.2"
"2007","Realschulabschluss","maennlich","6.52","7","464","6.3","6.74"
"2007","Realschulabschluss","weiblich","6.26","7","666","6.06","6.46"
"2008","(Fach-)Abitur","maennlich","","","","",""
"2008","(Fach-)Abitur","weiblich","","","","",""
"2008","(noch) kein Abschluss","maennlich","","","","",""
"2008","(noch) kein Abschluss","weiblich","","","","",""
"2008","AkademikerInnen","maennlich","6.87","7","339","6.63","7.11"
"2008","AkademikerInnen","weiblich","","","","",""
"2008","Hauptschulabschluss","maennlich","6.13","7","424","5.87","6.39"
"2008","Hauptschulabschluss","weiblich","6.35","7","348","6.06","6.64"
"2008","Realschulabschluss","maennlich","6.58","7","419","6.35","6.81"
"2008","Realschulabschluss","weiblich","6.78","8","555","6.58","6.98"
"2009","(Fach-)Abitur","maennlich","","","","",""
"2009","(Fach-)Abitur","weiblich","","","","",""
"2009","(noch) kein Abschluss","maennlich","","","","",""
"2009","(noch) kein Abschluss","weiblich","7","6.38","9","5.06","8.94"
"2009","AkademikerInnen","maennlich","6.77","7","322","6.52","7.02"
"2009","AkademikerInnen","weiblich","6.73","8","320","6.44","7.02"
"2009","Hauptschulabschluss","maennlich","5.97","7","398","5.7","6.24"
"2009","Hauptschulabschluss","weiblich","6.24","7","319","5.91","6.57"
"2009","Realschulabschluss","maennlich","6.79","7","384","6.55","7.03"
"2009","Realschulabschluss","weiblich","6.76","8","521","6.54","6.98"
"2010","(Fach-)Abitur","maennlich","6.96","7","397","6.73","7.19"
"2010","(Fach-)Abitur","weiblich","6.94","8","663","6.73","7.15"
"2010","(noch) kein Abschluss","maennlich","6.08","7.44","77","5.31","6.85"
"2010","(noch) kein Abschluss","weiblich","","","","",""
"2010","AkademikerInnen","maennlich","6.8","7","797","6.63","6.97"
"2010","AkademikerInnen","weiblich","7.08","8","860","6.9","7.26"
"2010","Hauptschulabschluss","maennlich","6.25","7","940","6.08","6.42"
"2010","Hauptschulabschluss","weiblich","6.27","7","825","6.07","6.47"
"2010","Realschulabschluss","maennlich","7","7","827","6.84","7.16"
"2010","Realschulabschluss","weiblich","","","","",""
"2011","(Fach-)Abitur","maennlich","7.14","8","396","6.91","7.37"
"2011","(Fach-)Abitur","weiblich","7.09","8","723","6.91","7.27"
"2011","(noch) kein Abschluss","maennlich","7.68","8.72","70","7.13","8.23"
"2011","(noch) kein Abschluss","weiblich","7.34","8","83","6.84","7.84"
"2011","AkademikerInnen","maennlich","6.86","8","868","6.71","7.01"
"2011","AkademikerInnen","weiblich","7.03","8","921","6.87","7.19"
"2011","Hauptschulabschluss","maennlich","6.5","7","912","6.34","6.66"
"2011","Hauptschulabschluss","weiblich","6.68","8","838","6.51","6.85"
"2011","Realschulabschluss","maennlich","7.17","8","887","7.02","7.32"
"2011","Realschulabschluss","weiblich","","","","",""
"2012","(Fach-)Abitur","maennlich","7.5","8","389","7.3","7.7"
"2012","(Fach-)Abitur","weiblich","7.41","8","672","7.24","7.58"
"2012","(noch) kein Abschluss","maennlich","7.04","8","70","6.41","7.67"
"2012","(noch) kein Abschluss","weiblich","6.92","7","91","6.33","7.51"
"2012","AkademikerInnen","maennlich","7.43","8","817","7.29","7.57"
"2012","AkademikerInnen","weiblich","7.37","8","844","7.21","7.53"
"2012","Hauptschulabschluss","maennlich","6.95","8","888","6.8","7.1"
"2012","Hauptschulabschluss","weiblich","6.85","8","777","6.67","7.03"
"2012","Realschulabschluss","maennlich","6.8","7","842","6.65","6.95"
"2012","Realschulabschluss","weiblich","","","","",""
"2013","(Fach-)Abitur","maennlich","7.33","8","364","7.11","7.55"
"2013","(Fach-)Abitur","weiblich","7.57","8","601","7.39","7.75"
"2013","(noch) kein Abschluss","maennlich","7.34","8","62","6.75","7.93"
"2013","(noch) kein Abschluss","weiblich","6.96","8","81","6.29","7.63"
"2013","AkademikerInnen","maennlich","7.39","8","729","7.24","7.54"
"2013","AkademikerInnen","weiblich","7.32","8","811","7.17","7.47"
"2013","Hauptschulabschluss","maennlich","6.78","7","760","6.62","6.94"
"2013","Hauptschulabschluss","weiblich","6.92","8","701","6.74","7.1"
"2013","Realschulabschluss","maennlich","7.04","8","767","6.89","7.19"
"2013","Realschulabschluss","weiblich","","","","",""
"2014","(Fach-)Abitur","maennlich","7.06","8","442","6.87","7.25"
"2014","(Fach-)Abitur","weiblich","7.37","8","631","7.19","7.55"
"2014","(noch) kein Abschluss","maennlich","6.48","7","82","5.96","7"
"2014","(noch) kein Abschluss","weiblich","","","","",""
"2014","AkademikerInnen","maennlich","7.35","8","766","7.21","7.49"
"2014","AkademikerInnen","weiblich","7.43","8","846","7.29","7.57"
"2014","Hauptschulabschluss","maennlich","6.92","8","845","6.76","7.08"
"2014","Hauptschulabschluss","weiblich","6.57","8","763","6.38","6.76"
"2014","Realschulabschluss","maennlich","7.05","8","700","6.9","7.2"
"2014","Realschulabschluss","weiblich","","","","",""
"2015","(Fach-)Abitur","maennlich","7.54","8","348","7.32","7.76"
"2015","(Fach-)Abitur","weiblich","7.71","8","535","7.53","7.89"
"2015","(noch) kein Abschluss","maennlich","6.1","6","73","5.46","6.74"
"2015","(noch) kein Abschluss","weiblich","","","","",""
"2015","AkademikerInnen","maennlich","7.54","8","645","7.4","7.68"
"2015","AkademikerInnen","weiblich","7.42","8","710","7.27","7.57"
"2015","Hauptschulabschluss","maennlich","7.08","8","656","6.9","7.26"
"2015","Hauptschulabschluss","weiblich","6.95","8","626","6.75","7.15"
"2015","Realschulabschluss","maennlich","7.21","8","592","7.06","7.36"
"2015","Realschulabschluss","weiblich","7.19","8","865","7.04","7.34"
"2016","(Fach-)Abitur","maennlich","7.63","8","362","7.43","7.83"
"2016","(Fach-)Abitur","weiblich","7.63","8","514","7.45","7.81"
"2016","(noch) kein Abschluss","maennlich","6.9","7.61","73","6.39","7.41"
"2016","(noch) kein Abschluss","weiblich","6.48","7","92","5.96","7"
"2016","AkademikerInnen","maennlich","7.58","8","618","7.43","7.73"
"2016","AkademikerInnen","weiblich","7.63","8","689","7.48","7.78"
"2016","Hauptschulabschluss","maennlich","6.97","8","605","6.79","7.15"
"2016","Hauptschulabschluss","weiblich","7.11","8","528","6.9","7.32"
"2016","Realschulabschluss","maennlich","7.23","8","489","7.06","7.4"
"2016","Realschulabschluss","weiblich","7.19","8","739","7.03","7.35"
"2017","(Fach-)Abitur","maennlich","7.51","8","340","7.28","7.74"
"2017","(Fach-)Abitur","weiblich","7.6","8","472","7.41","7.79"
"2017","(noch) kein Abschluss","maennlich","7.49","8","67","7","7.98"
"2017","(noch) kein Abschluss","weiblich","7.61","8","87","7.06","8.16"
"2017","AkademikerInnen","maennlich","7.52","8","624","7.36","7.68"
"2017","AkademikerInnen","weiblich","7.64","8","664","7.48","7.8"
"2017","Hauptschulabschluss","maennlich","7.13","8","526","6.93","7.33"
"2017","Hauptschulabschluss","weiblich","7.11","8","457","6.87","7.35"
"2017","Realschulabschluss","maennlich","7.02","8","461","6.83","7.21"
"2017","Realschulabschluss","weiblich","6.9","8","665","6.72","7.08"
"2018","(Fach-)Abitur","maennlich","7.05","8","307","6.82","7.28"
"2018","(Fach-)Abitur","weiblich","7.35","8","414","7.13","7.57"
"2018","(noch) kein Abschluss","maennlich","6.73","6","66","6.11","7.35"
"2018","(noch) kein Abschluss","weiblich","","","","",""
"2018","AkademikerInnen","maennlich","7.33","8","582","7.16","7.5"
"2018","AkademikerInnen","weiblich","7.41","8","625","7.24","7.58"
"2018","Hauptschulabschluss","maennlich","7.12","8","460","6.9","7.34"
"2018","Hauptschulabschluss","weiblich","6.9","8","425","6.65","7.15"
"2018","Realschulabschluss","maennlich","6.92","7","433","6.72","7.12"
"2018","Realschulabschluss","weiblich","6.84","7","657","6.66","7.02"
"2019","(Fach-)Abitur","maennlich","7.46","8","320","7.23","7.69"
"2019","(Fach-)Abitur","weiblich","7.54","8","403","7.33","7.75"
"2019","(noch) kein Abschluss","maennlich","7.04","8","52","6.32","7.76"
"2019","(noch) kein Abschluss","weiblich","7.07","8","75","6.42","7.72"
"2019","AkademikerInnen","maennlich","7.5","8","644","7.35","7.65"
"2019","AkademikerInnen","weiblich","7.18","8","647","7.01","7.35"
"2019","Hauptschulabschluss","maennlich","7.34","8","403","7.12","7.56"
"2019","Hauptschulabschluss","weiblich","6.71","7","351","6.42","7"
"2019","Realschulabschluss","maennlich","7.05","8","412","6.84","7.26"
"2019","Realschulabschluss","weiblich","7.24","8","579","7.05","7.43"
