"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"2001","AkademikerInnen","weiblich","6.39","7.5","318","6.07","6.71"
"2001","Hauptschulabschluss","maennlich","6.25","6.5","857","6.06","6.44"
"2001","Hauptschulabschluss","weiblich","6.39","6.5","795","6.2","6.58"
"2001","Realschulabschluss","maennlich","6.46","6.5","562","6.26","6.66"
"2001","Realschulabschluss","weiblich","6.59","6.5","823","6.41","6.77"
"2002","(Fach-)Abitur","maennlich","6.49","6.5","220","6.16","6.82"
"2002","(Fach-)Abitur","weiblich","6.29","5.5","303","6","6.58"
"2002","(noch) kein Abschluss","maennlich","5.87","5.5","33","4.88","6.86"
"2002","(noch) kein Abschluss","weiblich","6.49","6.5","30","5.55","7.43"
"2002","AkademikerInnen","maennlich","6.66","6.5","473","6.46","6.86"
"2002","AkademikerInnen","weiblich","6.38","6.5","360","6.1","6.66"
"2002","Hauptschulabschluss","maennlich","6.15","6.5","709","5.96","6.34"
"2002","Hauptschulabschluss","weiblich","6.47","6.5","628","6.27","6.67"
"2002","Realschulabschluss","maennlich","6.46","6.5","544","6.25","6.67"
"2002","Realschulabschluss","weiblich","6.49","6.5","779","6.31","6.67"
"2003","(Fach-)Abitur","maennlich","6.25","5.5","513","6.06","6.44"
"2003","(Fach-)Abitur","weiblich","6.18","5.5","602","5.99","6.37"
"2003","(noch) kein Abschluss","maennlich","6.45","6.5","145","6.07","6.83"
"2003","(noch) kein Abschluss","weiblich","5.59","5.5","145","5.16","6.02"
"2003","AkademikerInnen","maennlich","6.16","5.5","1073","6.02","6.3"
"2003","AkademikerInnen","weiblich","6.2","6.5","889","6.03","6.37"
"2003","Hauptschulabschluss","maennlich","6.32","6.5","1463","6.19","6.45"
"2003","Hauptschulabschluss","weiblich","6.34","6.5","1437","6.2","6.48"
"2003","Realschulabschluss","maennlich","6.32","6.5","1213","6.19","6.45"
"2003","Realschulabschluss","weiblich","6.35","6.5","1643","6.23","6.47"
"2004","(Fach-)Abitur","maennlich","6.42","6.5","198","6.06","6.78"
"2004","(Fach-)Abitur","weiblich","6.34","6.5","290","6.05","6.63"
"2004","(noch) kein Abschluss","maennlich","5.86","6.5","48","4.95","6.77"
"2004","(noch) kein Abschluss","weiblich","6.18","5.5","36","5.29","7.07"
"2004","AkademikerInnen","maennlich","6.49","6.5","428","6.27","6.71"
"2004","AkademikerInnen","weiblich","6.27","6.5","348","5.99","6.55"
"2004","Hauptschulabschluss","maennlich","6.04","5.5","654","5.83","6.25"
"2004","Hauptschulabschluss","weiblich","6.24","6.5","578","6.01","6.47"
"2004","Realschulabschluss","maennlich","6.45","6.5","517","6.24","6.66"
"2004","Realschulabschluss","weiblich","6.4","6.5","769","6.22","6.58"
"2005","(Fach-)Abitur","maennlich","6.2","6.5","194","5.85","6.55"
"2005","(Fach-)Abitur","weiblich","6.02","6.5","277","5.68","6.36"
"2005","(noch) kein Abschluss","maennlich","6.42","7.5","35","5.28","7.56"
"2005","(noch) kein Abschluss","weiblich","5.32","4.5","36","4.48","6.16"
"2005","AkademikerInnen","maennlich","6.31","6.5","406","6.05","6.57"
"2005","AkademikerInnen","weiblich","6.03","6.5","340","5.71","6.35"
"2005","Hauptschulabschluss","maennlich","6.05","6.5","623","5.84","6.26"
"2005","Hauptschulabschluss","weiblich","6.36","6.5","553","6.12","6.6"
"2005","Realschulabschluss","maennlich","6.22","6.5","492","5.99","6.45"
"2005","Realschulabschluss","weiblich","6.26","6.5","722","6.07","6.45"
"2006","(Fach-)Abitur","maennlich","6.54","6.5","182","6.15","6.93"
"2006","(Fach-)Abitur","weiblich","6.34","6.5","296","6.04","6.64"
"2006","(noch) kein Abschluss","maennlich","","","","",""
"2006","(noch) kein Abschluss","weiblich","","","","",""
"2006","AkademikerInnen","maennlich","6.53","6.5","411","6.29","6.77"
"2006","AkademikerInnen","weiblich","6.15","6.5","365","5.85","6.45"
"2006","Hauptschulabschluss","maennlich","6","6.5","566","5.77","6.23"
"2006","Hauptschulabschluss","weiblich","5.95","5.5","499","5.69","6.21"
"2006","Realschulabschluss","maennlich","6.08","6.5","494","5.86","6.3"
"2006","Realschulabschluss","weiblich","6.38","6.5","690","6.18","6.58"
"2007","(Fach-)Abitur","maennlich","6.49","6.5","184","6.14","6.84"
"2007","(Fach-)Abitur","weiblich","6.15","6.5","272","5.84","6.46"
"2007","(noch) kein Abschluss","maennlich","","","","",""
"2007","(noch) kein Abschluss","weiblich","","","","",""
"2007","AkademikerInnen","maennlich","6.56","6.5","401","6.32","6.8"
"2007","AkademikerInnen","weiblich","6.35","6.5","393","6.09","6.61"
"2007","Hauptschulabschluss","maennlich","5.99","6.5","523","5.75","6.23"
"2007","Hauptschulabschluss","weiblich","5.93","6.5","439","5.64","6.22"
"2007","Realschulabschluss","maennlich","6.45","6.5","464","6.23","6.67"
"2007","Realschulabschluss","weiblich","6.28","6.5","664","6.08","6.48"
"2008","(Fach-)Abitur","maennlich","7.18","7.5","163","6.86","7.5"
"2008","(Fach-)Abitur","weiblich","6.7","7.5","245","6.37","7.03"
"2008","(noch) kein Abschluss","maennlich","","","","",""
"2008","(noch) kein Abschluss","weiblich","","","","",""
"2008","AkademikerInnen","maennlich","6.85","6.5","338","6.61","7.09"
"2008","AkademikerInnen","weiblich","6.87","7.5","298","6.59","7.15"
"2008","Hauptschulabschluss","maennlich","6.21","6.5","422","5.95","6.47"
"2008","Hauptschulabschluss","weiblich","6.33","6.5","347","6.04","6.62"
"2008","Realschulabschluss","maennlich","6.63","6.5","418","6.4","6.86"
"2008","Realschulabschluss","weiblich","6.86","7.5","553","6.66","7.06"
"2009","(Fach-)Abitur","maennlich","7.04","7.5","135","6.64","7.44"
"2009","(Fach-)Abitur","weiblich","7.31","7.5","204","6.96","7.66"
"2009","(noch) kein Abschluss","maennlich","","","","",""
"2009","(noch) kein Abschluss","weiblich","","","","",""
"2009","AkademikerInnen","maennlich","6.8","6.5","322","6.55","7.05"
"2009","AkademikerInnen","weiblich","6.76","7.5","320","6.47","7.05"
"2009","Hauptschulabschluss","maennlich","5.98","6.5","395","5.7","6.26"
"2009","Hauptschulabschluss","weiblich","6.24","6.5","318","5.91","6.57"
"2009","Realschulabschluss","maennlich","6.76","6.5","384","6.52","7"
"2009","Realschulabschluss","weiblich","6.8","7.5","519","6.58","7.02"
"2010","(Fach-)Abitur","maennlich","6.99","6.5","397","6.76","7.22"
"2010","(Fach-)Abitur","weiblich","6.98","7.5","662","6.77","7.19"
"2010","(noch) kein Abschluss","maennlich","6.15","7.5","77","5.38","6.92"
"2010","(noch) kein Abschluss","weiblich","6.37","6.5","101","5.81","6.93"
"2010","AkademikerInnen","maennlich","6.8","6.5","797","6.63","6.97"
"2010","AkademikerInnen","weiblich","7.12","7.5","859","6.94","7.3"
"2010","Hauptschulabschluss","maennlich","6.29","6.5","937","6.12","6.46"
"2010","Hauptschulabschluss","weiblich","6.27","6.5","825","6.07","6.47"
"2010","Realschulabschluss","maennlich","6.99","7.5","827","6.83","7.15"
"2010","Realschulabschluss","weiblich","7.09","7.5","1303","6.95","7.23"
"2011","(Fach-)Abitur","maennlich","7.14","7.5","395","6.91","7.37"
"2011","(Fach-)Abitur","weiblich","7.12","7.5","723","6.94","7.3"
"2011","(noch) kein Abschluss","maennlich","7.64","8.5","70","7.09","8.19"
"2011","(noch) kein Abschluss","weiblich","7.35","7.5","83","6.85","7.85"
"2011","AkademikerInnen","maennlich","6.87","7.5","867","6.72","7.02"
"2011","AkademikerInnen","weiblich","7.02","7.5","922","6.86","7.18"
"2011","Hauptschulabschluss","maennlich","6.52","6.5","909","6.36","6.68"
"2011","Hauptschulabschluss","weiblich","6.65","7.5","838","6.48","6.82"
"2011","Realschulabschluss","maennlich","7.15","7.5","887","7","7.3"
"2011","Realschulabschluss","weiblich","7.25","7.5","1358","7.12","7.38"
"2012","(Fach-)Abitur","maennlich","7.47","7.5","389","7.27","7.67"
"2012","(Fach-)Abitur","weiblich","7.42","7.5","672","7.25","7.59"
"2012","(noch) kein Abschluss","maennlich","6.99","7.5","70","6.36","7.62"
"2012","(noch) kein Abschluss","weiblich","6.85","6.5","91","6.26","7.44"
"2012","AkademikerInnen","maennlich","7.43","7.5","816","7.29","7.57"
"2012","AkademikerInnen","weiblich","7.37","7.5","843","7.21","7.53"
"2012","Hauptschulabschluss","maennlich","6.98","7.5","885","6.83","7.13"
"2012","Hauptschulabschluss","weiblich","6.84","7.5","777","6.66","7.02"
"2012","Realschulabschluss","maennlich","6.78","6.5","842","6.63","6.93"
"2012","Realschulabschluss","weiblich","7.44","7.5","1243","7.32","7.56"
"2013","(Fach-)Abitur","maennlich","7.32","7.5","364","7.1","7.54"
"2013","(Fach-)Abitur","weiblich","7.57","7.5","601","7.39","7.75"
"2013","(noch) kein Abschluss","maennlich","7.32","7.5","62","6.73","7.91"
"2013","(noch) kein Abschluss","weiblich","6.86","6.5","81","6.19","7.53"
"2013","AkademikerInnen","maennlich","7.38","7.5","727","7.23","7.53"
"2013","AkademikerInnen","weiblich","7.29","7.5","812","7.14","7.44"
"2013","Hauptschulabschluss","maennlich","6.73","6.5","759","6.56","6.9"
"2013","Hauptschulabschluss","weiblich","6.93","7.5","701","6.75","7.11"
"2013","Realschulabschluss","maennlich","7.02","7.5","767","6.87","7.17"
"2013","Realschulabschluss","weiblich","7.1","7.5","1119","6.97","7.23"
"2014","(Fach-)Abitur","maennlich","7.08","7.5","441","6.89","7.27"
"2014","(Fach-)Abitur","weiblich","7.34","7.5","631","7.16","7.52"
"2014","(noch) kein Abschluss","maennlich","6.43","6.5","82","5.91","6.95"
"2014","(noch) kein Abschluss","weiblich","6.64","6.5","113","6.17","7.11"
"2014","AkademikerInnen","maennlich","7.34","7.5","765","7.2","7.48"
"2014","AkademikerInnen","weiblich","7.38","7.5","846","7.24","7.52"
"2014","Hauptschulabschluss","maennlich","6.87","7.5","844","6.71","7.03"
"2014","Hauptschulabschluss","weiblich","6.57","7.5","763","6.38","6.76"
"2014","Realschulabschluss","maennlich","7.04","7.5","698","6.89","7.19"
"2014","Realschulabschluss","weiblich","7.27","7.5","1020","7.14","7.4"
"2015","(Fach-)Abitur","maennlich","7.52","7.5","348","7.3","7.74"
"2015","(Fach-)Abitur","weiblich","7.71","7.5","535","7.53","7.89"
"2015","(noch) kein Abschluss","maennlich","6.1","5.5","73","5.46","6.74"
"2015","(noch) kein Abschluss","weiblich","7.3","7.5","99","6.86","7.74"
"2015","AkademikerInnen","maennlich","7.53","7.5","643","7.39","7.67"
"2015","AkademikerInnen","weiblich","7.43","7.5","711","7.28","7.58"
"2015","Hauptschulabschluss","maennlich","7.05","7.5","655","6.87","7.23"
"2015","Hauptschulabschluss","weiblich","6.89","7.5","626","6.69","7.09"
"2015","Realschulabschluss","maennlich","7.22","7.5","590","7.07","7.37"
"2015","Realschulabschluss","weiblich","7.18","7.5","863","7.03","7.33"
"2016","(Fach-)Abitur","maennlich","7.61","7.5","362","7.41","7.81"
"2016","(Fach-)Abitur","weiblich","7.6","7.5","514","7.42","7.78"
"2016","(noch) kein Abschluss","maennlich","6.94","7.5","73","6.43","7.45"
"2016","(noch) kein Abschluss","weiblich","6.47","6.5","91","5.94","7"
"2016","AkademikerInnen","maennlich","7.58","7.5","616","7.43","7.73"
"2016","AkademikerInnen","weiblich","7.63","7.5","687","7.48","7.78"
"2016","Hauptschulabschluss","maennlich","6.97","7.5","603","6.79","7.15"
"2016","Hauptschulabschluss","weiblich","7.08","7.5","528","6.87","7.29"
"2016","Realschulabschluss","maennlich","7.23","7.5","488","7.06","7.4"
"2016","Realschulabschluss","weiblich","7.19","7.5","738","7.03","7.35"
"2017","(Fach-)Abitur","maennlich","7.49","7.5","339","7.26","7.72"
"2017","(Fach-)Abitur","weiblich","7.56","7.5","471","7.36","7.76"
"2017","(noch) kein Abschluss","maennlich","7.51","7.5","67","7.02","8"
"2017","(noch) kein Abschluss","weiblich","7.61","7.5","87","7.06","8.16"
"2017","AkademikerInnen","maennlich","7.51","7.5","621","7.36","7.66"
"2017","AkademikerInnen","weiblich","7.63","7.5","662","7.47","7.79"
"2017","Hauptschulabschluss","maennlich","7.11","7.5","525","6.91","7.31"
"2017","Hauptschulabschluss","weiblich","7.1","7.5","454","6.86","7.34"
"2017","Realschulabschluss","maennlich","7","7.5","459","6.81","7.19"
"2017","Realschulabschluss","weiblich","6.9","7.5","662","6.72","7.08"
"2018","(Fach-)Abitur","maennlich","7.06","7.5","307","6.83","7.29"
"2018","(Fach-)Abitur","weiblich","7.33","7.5","417","7.11","7.55"
"2018","(noch) kein Abschluss","maennlich","6.69","5.5","66","6.07","7.31"
"2018","(noch) kein Abschluss","weiblich","7.13","7.5","106","6.62","7.64"
"2018","AkademikerInnen","maennlich","7.32","7.5","587","7.15","7.49"
"2018","AkademikerInnen","weiblich","7.42","7.5","626","7.25","7.59"
"2018","Hauptschulabschluss","maennlich","7.07","7.5","466","6.85","7.29"
"2018","Hauptschulabschluss","weiblich","6.91","7.5","427","6.66","7.16"
"2018","Realschulabschluss","maennlich","6.86","6.5","436","6.65","7.07"
"2018","Realschulabschluss","weiblich","6.86","6.5","660","6.68","7.04"
"2019","(Fach-)Abitur","maennlich","7.46","7.5","321","7.23","7.69"
"2019","(Fach-)Abitur","weiblich","7.47","7.5","408","7.26","7.68"
"2019","(noch) kein Abschluss","maennlich","7.16","7.5","52","6.44","7.88"
"2019","(noch) kein Abschluss","weiblich","7.06","7.5","75","6.41","7.71"
"2019","AkademikerInnen","maennlich","7.47","7.5","646","7.32","7.62"
"2019","AkademikerInnen","weiblich","7.25","7.5","650","7.08","7.42"
"2019","Hauptschulabschluss","maennlich","7.34","7.5","408","7.12","7.56"
"2019","Hauptschulabschluss","weiblich","6.66","6.5","354","6.38","6.94"
"2019","Realschulabschluss","maennlich","6.98","7.5","416","6.77","7.19"
"2019","Realschulabschluss","weiblich","7.25","7.5","582","7.06","7.44"
"2020","(Fach-)Abitur","maennlich","7.06","6.5","357","6.81","7.31"
"2020","(Fach-)Abitur","weiblich","6.96","7.5","446","6.71","7.21"
"2020","(noch) kein Abschluss","maennlich","5.91","5.5","107","5.33","6.49"
"2020","(noch) kein Abschluss","weiblich","6.37","6.5","107","5.86","6.88"
"2020","AkademikerInnen","maennlich","7.1","7.5","685","6.92","7.28"
"2020","AkademikerInnen","weiblich","7.34","7.5","679","7.15","7.53"
"2020","Hauptschulabschluss","maennlich","6.57","6.5","513","6.36","6.78"
"2020","Hauptschulabschluss","weiblich","6.82","7.5","398","6.56","7.08"
"2020","Realschulabschluss","maennlich","6.89","7.5","389","6.66","7.12"
"2020","Realschulabschluss","weiblich","6.97","7.5","535","6.75","7.19"
