"year","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1998","Thueringen","","","","",""
"1999","Baden-Wuerttemberg","6.49","7","524","6.3","6.68"
"1999","Bayern","6.5","7","511","6.28","6.72"
"1999","Berlin","","","","",""
"1999","Brandenburg","","","","",""
"1999","Bremen","","","","",""
"1999","Hamburg","","","","",""
"1999","Hessen","","","","",""
"1999","Mecklenburg-Vorpommern","6.49","7","90","5.94","7.04"
"1999","Niedersachsen","6.33","7","315","6.05","6.61"
"1999","Nordrhein-Westfalen","6.7","7","730","6.53","6.87"
"1999","Rheinland-Pfalz","","","","",""
"1999","Saarland","","","","",""
"1999","Sachsen","","","","",""
"1999","Sachsen-Anhalt","","","","",""
"1999","Schleswig-Holstein","","","","",""
"1999","Thueringen","","","","",""
"2000","Baden-Wuerttemberg","6.29","7","852","6.12","6.46"
"2000","Bayern","6.37","7","863","6.19","6.55"
"2000","Berlin","","","","",""
"2000","Brandenburg","","","","",""
"2000","Bremen","7.12","8","39","6.33","7.91"
"2000","Hamburg","6.87","7","65","6.29","7.45"
"2000","Hessen","6.23","7","442","5.99","6.47"
"2000","Mecklenburg-Vorpommern","","","","",""
"2000","Niedersachsen","6.58","7","554","6.35","6.81"
"2000","Nordrhein-Westfalen","","","","",""
"2000","Rheinland-Pfalz","6.31","7","337","6.02","6.6"
"2000","Saarland","6.94","7","76","6.38","7.5"
"2000","Sachsen","7.04","8","352","6.78","7.3"
"2000","Sachsen-Anhalt","","","","",""
"2000","Schleswig-Holstein","","","","",""
"2000","Thueringen","","","","",""
"2001","Baden-Wuerttemberg","6.31","7","603","6.13","6.49"
"2001","Bayern","6.4","7","616","6.18","6.62"
"2001","Berlin","","","","",""
"2001","Brandenburg","","","","",""
"2001","Bremen","","","","",""
"2001","Hamburg","6.47","8","47","5.8","7.14"
"2001","Hessen","6.34","7","346","6.04","6.64"
"2001","Mecklenburg-Vorpommern","7.22","8","81","6.61","7.83"
"2001","Niedersachsen","6.65","8","391","6.37","6.93"
"2001","Nordrhein-Westfalen","6.31","7","938","6.13","6.49"
"2001","Rheinland-Pfalz","","","","",""
"2001","Saarland","5.54","5","47","4.7","6.38"
"2001","Sachsen","","","","",""
"2001","Sachsen-Anhalt","","","","",""
"2001","Schleswig-Holstein","","","","",""
"2001","Thueringen","","","","",""
"2002","Baden-Wuerttemberg","6.2","6","591","6.02","6.38"
"2002","Bayern","6.31","7","610","6.1","6.52"
"2002","Berlin","","","","",""
"2002","Brandenburg","","","","",""
"2002","Bremen","","","","",""
"2002","Hamburg","6.79","7","49","6.18","7.4"
"2002","Hessen","5.98","6","321","5.69","6.27"
"2002","Mecklenburg-Vorpommern","7.2","7.41","75","6.68","7.72"
"2002","Niedersachsen","6.03","7","391","5.73","6.33"
"2002","Nordrhein-Westfalen","6.64","7","860","6.48","6.8"
"2002","Rheinland-Pfalz","","","","",""
"2002","Saarland","6.96","7","47","6.26","7.66"
"2002","Sachsen","","","","",""
"2002","Sachsen-Anhalt","","","","",""
"2002","Schleswig-Holstein","","","","",""
"2002","Thueringen","","","","",""
"2003","Baden-Wuerttemberg","","","","",""
"2003","Bayern","","","","",""
"2003","Berlin","6.28","6","334","6.01","6.55"
"2003","Brandenburg","5.99","6","392","5.77","6.21"
"2003","Bremen","6.63","7","71","5.91","7.35"
"2003","Hamburg","","","","",""
"2003","Hessen","6.22","7","565","6.02","6.42"
"2003","Mecklenburg-Vorpommern","","","","",""
"2003","Niedersachsen","6.39","7","842","6.22","6.56"
"2003","Nordrhein-Westfalen","","","","",""
"2003","Rheinland-Pfalz","6.29","6","524","6.09","6.49"
"2003","Saarland","","","","",""
"2003","Sachsen","6.06","6","705","5.87","6.25"
"2003","Sachsen-Anhalt","6.21","6","410","5.99","6.43"
"2003","Schleswig-Holstein","","","","",""
"2003","Thueringen","6.18","6","449","5.96","6.4"
"2004","Baden-Wuerttemberg","6","6","573","5.81","6.19"
"2004","Bayern","6.59","7","539","6.37","6.81"
"2004","Berlin","","","","",""
"2004","Brandenburg","","","","",""
"2004","Bremen","","","","",""
"2004","Hamburg","7.23","8","44","6.66","7.8"
"2004","Hessen","","","","",""
"2004","Mecklenburg-Vorpommern","6.72","7","84","6.23","7.21"
"2004","Niedersachsen","6.18","7","360","5.88","6.48"
"2004","Nordrhein-Westfalen","6.26","7","783","6.09","6.43"
"2004","Rheinland-Pfalz","","","","",""
"2004","Saarland","7.65","8","37","7.13","8.17"
"2004","Sachsen","","","","",""
"2004","Sachsen-Anhalt","","","","",""
"2004","Schleswig-Holstein","","","","",""
"2004","Thueringen","","","","",""
"2005","Baden-Wuerttemberg","5.9","6","535","5.69","6.11"
"2005","Bayern","5.61","6","493","5.38","5.84"
"2005","Berlin","","","","",""
"2005","Brandenburg","","","","",""
"2005","Bremen","","","","",""
"2005","Hamburg","7.29","8","40","6.75","7.83"
"2005","Hessen","","","","",""
"2005","Mecklenburg-Vorpommern","6.34","6","76","5.73","6.95"
"2005","Niedersachsen","5.69","6","328","5.38","6"
"2005","Nordrhein-Westfalen","6.42","7","774","6.23","6.61"
"2005","Rheinland-Pfalz","","","","",""
"2005","Saarland","7.6","8","34","6.87","8.33"
"2005","Sachsen","","","","",""
"2005","Sachsen-Anhalt","","","","",""
"2005","Schleswig-Holstein","6.92","8","95","6.31","7.53"
"2005","Thueringen","","","","",""
"2006","Baden-Wuerttemberg","5.99","7","499","5.78","6.2"
"2006","Bayern","5.7","6.57","538","5.45","5.95"
"2006","Berlin","","","","",""
"2006","Brandenburg","","","","",""
"2006","Bremen","","","","",""
"2006","Hamburg","6.71","7","33","5.95","7.47"
"2006","Hessen","","","","",""
"2006","Mecklenburg-Vorpommern","6.61","7","75","6","7.22"
"2006","Niedersachsen","5.95","7","332","5.65","6.25"
"2006","Nordrhein-Westfalen","6.15","7","674","5.94","6.36"
"2006","Rheinland-Pfalz","","","","",""
"2006","Saarland","","","","",""
"2006","Sachsen","","","","",""
"2006","Sachsen-Anhalt","","","","",""
"2006","Schleswig-Holstein","","","","",""
"2006","Thueringen","","","","",""
"2007","Baden-Wuerttemberg","6.06","6","449","5.83","6.29"
"2007","Bayern","5.99","7","535","5.76","6.22"
"2007","Berlin","","","","",""
"2007","Brandenburg","","","","",""
"2007","Bremen","","","","",""
"2007","Hamburg","6.02","8","32","5.09","6.95"
"2007","Hessen","","","","",""
"2007","Mecklenburg-Vorpommern","5.96","7","73","5.22","6.7"
"2007","Niedersachsen","6.09","7","303","5.76","6.42"
"2007","Nordrhein-Westfalen","6.32","7","655","6.12","6.52"
"2007","Rheinland-Pfalz","","","","",""
"2007","Saarland","6.85","8","31","5.93","7.77"
"2007","Sachsen","","","","",""
"2007","Sachsen-Anhalt","","","","",""
"2007","Schleswig-Holstein","5.85","7","87","5.28","6.42"
"2007","Thueringen","","","","",""
"2008","Baden-Wuerttemberg","6.53","7","408","6.31","6.75"
"2008","Bayern","6.48","7","451","6.22","6.74"
"2008","Berlin","5.83","7","92","5.17","6.49"
"2008","Brandenburg","","","","",""
"2008","Bremen","","","","",""
"2008","Hamburg","","","","",""
"2008","Hessen","","","","",""
"2008","Mecklenburg-Vorpommern","7.34","8","68","6.7","7.98"
"2008","Niedersachsen","","","","",""
"2008","Nordrhein-Westfalen","6.48","7","535","6.28","6.68"
"2008","Rheinland-Pfalz","","","","",""
"2008","Saarland","","","","",""
"2008","Sachsen","","","","",""
"2008","Sachsen-Anhalt","","","","",""
"2008","Schleswig-Holstein","5.33","6","85","4.67","5.99"
"2008","Thueringen","","","","",""
"2009","Baden-Wuerttemberg","6.4","7","335","6.15","6.65"
"2009","Bayern","6.11","7","443","5.84","6.38"
"2009","Berlin","6.81","8","84","6.16","7.46"
"2009","Brandenburg","","","","",""
"2009","Bremen","","","","",""
"2009","Hamburg","","","","",""
"2009","Hessen","","","","",""
"2009","Mecklenburg-Vorpommern","6.69","7.23","69","6.04","7.34"
"2009","Niedersachsen","","","","",""
"2009","Nordrhein-Westfalen","6.84","8","504","6.61","7.07"
"2009","Rheinland-Pfalz","","","","",""
"2009","Saarland","7.01","8","31","6","8.02"
"2009","Sachsen","","","","",""
"2009","Sachsen-Anhalt","","","","",""
"2009","Schleswig-Holstein","6.21","7","63","5.52","6.9"
"2009","Thueringen","","","","",""
"2010","Baden-Wuerttemberg","6.74","7","897","6.58","6.9"
"2010","Bayern","","","","",""
"2010","Berlin","","","","",""
"2010","Brandenburg","","","","",""
"2010","Bremen","5.5","7","51","4.71","6.29"
"2010","Hamburg","","","","",""
"2010","Hessen","6.36","7","487","6.11","6.61"
"2010","Mecklenburg-Vorpommern","","","","",""
"2010","Niedersachsen","6.57","8","562","6.35","6.79"
"2010","Nordrhein-Westfalen","","","","",""
"2010","Rheinland-Pfalz","7.39","8","324","7.13","7.65"
"2010","Saarland","7.79","8","54","7.07","8.51"
"2010","Sachsen","7.39","8","493","7.18","7.6"
"2010","Sachsen-Anhalt","","","","",""
"2010","Schleswig-Holstein","","","","",""
"2010","Thueringen","","","","",""
"2011","Baden-Wuerttemberg","6.52","7","991","6.37","6.67"
"2011","Bayern","","","","",""
"2011","Berlin","","","","",""
"2011","Brandenburg","","","","",""
"2011","Bremen","7.73","9","54","6.92","8.54"
"2011","Hamburg","6.49","7","96","6.03","6.95"
"2011","Hessen","7.02","8","520","6.81","7.23"
"2011","Mecklenburg-Vorpommern","","","","",""
"2011","Niedersachsen","6.82","8","591","6.63","7.01"
"2011","Nordrhein-Westfalen","","","","",""
"2011","Rheinland-Pfalz","7.41","8","381","7.2","7.62"
"2011","Saarland","6.04","7","62","5.53","6.55"
"2011","Sachsen","6.54","8","566","6.32","6.76"
"2011","Sachsen-Anhalt","","","","",""
"2011","Schleswig-Holstein","","","","",""
"2011","Thueringen","","","","",""
"2012","Baden-Wuerttemberg","6.76","8","881","6.6","6.92"
"2012","Bayern","","","","",""
"2012","Berlin","","","","",""
"2012","Brandenburg","","","","",""
"2012","Bremen","6.96","7.88","62","6.27","7.65"
"2012","Hamburg","6.68","6.24","81","6.24","7.12"
"2012","Hessen","7.04","8","468","6.81","7.27"
"2012","Mecklenburg-Vorpommern","","","","",""
"2012","Niedersachsen","7.25","8","587","7.07","7.43"
"2012","Nordrhein-Westfalen","","","","",""
"2012","Rheinland-Pfalz","7.49","8","346","7.28","7.7"
"2012","Saarland","6.96","7","61","6.36","7.56"
"2012","Sachsen","7.41","8","484","7.22","7.6"
"2012","Sachsen-Anhalt","","","","",""
"2012","Schleswig-Holstein","","","","",""
"2012","Thueringen","","","","",""
"2013","Baden-Wuerttemberg","7.03","8","763","6.87","7.19"
"2013","Bayern","7.17","8","945","7.03","7.31"
"2013","Berlin","","","","",""
"2013","Brandenburg","","","","",""
"2013","Bremen","5.53","6.27","56","4.78","6.28"
"2013","Hamburg","7.85","8","80","7.45","8.25"
"2013","Hessen","7.58","8","443","7.36","7.8"
"2013","Mecklenburg-Vorpommern","","","","",""
"2013","Niedersachsen","7.01","7","526","6.84","7.18"
"2013","Nordrhein-Westfalen","","","","",""
"2013","Rheinland-Pfalz","6.93","8","313","6.68","7.18"
"2013","Saarland","7.07","8","49","6.44","7.7"
"2013","Sachsen","7.22","8","437","7.01","7.43"
"2013","Sachsen-Anhalt","","","","",""
"2013","Schleswig-Holstein","","","","",""
"2013","Thueringen","","","","",""
"2014","Baden-Wuerttemberg","6.54","7","836","6.37","6.71"
"2014","Bayern","7.25","8","983","7.12","7.38"
"2014","Berlin","","","","",""
"2014","Brandenburg","","","","",""
"2014","Bremen","7.18","8","61","6.49","7.87"
"2014","Hamburg","","","","",""
"2014","Hessen","7.4","8","450","7.2","7.6"
"2014","Mecklenburg-Vorpommern","","","","",""
"2014","Niedersachsen","7.15","8","572","6.97","7.33"
"2014","Nordrhein-Westfalen","","","","",""
"2014","Rheinland-Pfalz","6.98","8","317","6.71","7.25"
"2014","Saarland","7.02","7","53","6.41","7.63"
"2014","Sachsen","7.6","8","385","7.39","7.81"
"2014","Sachsen-Anhalt","","","","",""
"2014","Schleswig-Holstein","","","","",""
"2014","Thueringen","","","","",""
"2015","Baden-Wuerttemberg","7.09","8","671","6.92","7.26"
"2015","Bayern","7.23","8","806","7.08","7.38"
"2015","Berlin","","","","",""
"2015","Brandenburg","","","","",""
"2015","Bremen","6.43","8.88","36","5.26","7.6"
"2015","Hamburg","7.89","8","91","7.55","8.23"
"2015","Hessen","7.64","8","407","7.43","7.85"
"2015","Mecklenburg-Vorpommern","","","","",""
"2015","Niedersachsen","7.3","8","466","7.11","7.49"
"2015","Nordrhein-Westfalen","","","","",""
"2015","Rheinland-Pfalz","","","","",""
"2015","Saarland","8.03","8","42","7.25","8.81"
"2015","Sachsen","7.43","8","337","7.22","7.64"
"2015","Sachsen-Anhalt","","","","",""
"2015","Schleswig-Holstein","","","","",""
"2015","Thueringen","","","","",""
"2016","Baden-Wuerttemberg","7.12","8","638","6.95","7.29"
"2016","Bayern","7.52","8","754","7.37","7.67"
"2016","Berlin","","","","",""
"2016","Brandenburg","","","","",""
"2016","Bremen","","","","",""
"2016","Hamburg","8.26","9","82","7.85","8.67"
"2016","Hessen","7.68","8","310","7.42","7.94"
"2016","Mecklenburg-Vorpommern","","","","",""
"2016","Niedersachsen","7.26","8","453","7.07","7.45"
"2016","Nordrhein-Westfalen","","","","",""
"2016","Rheinland-Pfalz","","","","",""
"2016","Saarland","7.8","8","43","7.14","8.46"
"2016","Sachsen","","","","",""
"2016","Sachsen-Anhalt","","","","",""
"2016","Schleswig-Holstein","","","","",""
"2016","Thueringen","","","","",""
"2017","Baden-Wuerttemberg","6.84","7","569","6.65","7.03"
"2017","Bayern","7.53","8","661","7.37","7.69"
"2017","Berlin","","","","",""
"2017","Brandenburg","","","","",""
"2017","Bremen","6.59","7","32","5.71","7.47"
"2017","Hamburg","7.79","8","78","7.35","8.23"
"2017","Hessen","","","","",""
"2017","Mecklenburg-Vorpommern","6.48","6","90","5.99","6.97"
"2017","Niedersachsen","7.26","8","416","7.04","7.48"
"2017","Nordrhein-Westfalen","7.34","8","945","7.2","7.48"
"2017","Rheinland-Pfalz","","","","",""
"2017","Saarland","7.16","8","46","6.45","7.87"
"2017","Sachsen","","","","",""
"2017","Sachsen-Anhalt","","","","",""
"2017","Schleswig-Holstein","","","","",""
"2017","Thueringen","","","","",""
"2018","Baden-Wuerttemberg","6.9","8","496","6.7","7.1"
"2018","Bayern","7.32","8","617","7.15","7.49"
"2018","Berlin","","","","",""
"2018","Brandenburg","","","","",""
"2018","Bremen","","","","",""
"2018","Hamburg","8","9","83","7.53","8.47"
"2018","Hessen","","","","",""
"2018","Mecklenburg-Vorpommern","6.56","7","79","5.99","7.13"
"2018","Niedersachsen","6.92","8","415","6.7","7.14"
"2018","Nordrhein-Westfalen","7.24","8","933","7.08","7.4"
"2018","Rheinland-Pfalz","","","","",""
"2018","Saarland","6.72","7","32","5.92","7.52"
"2018","Sachsen","","","","",""
"2018","Sachsen-Anhalt","","","","",""
"2018","Schleswig-Holstein","","","","",""
"2018","Thueringen","","","","",""
"2019","Baden-Wuerttemberg","7.05","8","480","6.84","7.26"
"2019","Bayern","7.65","8","600","7.49","7.81"
"2019","Berlin","","","","",""
"2019","Brandenburg","","","","",""
"2019","Bremen","","","","",""
"2019","Hamburg","8.08","9","79","7.59","8.57"
"2019","Hessen","","","","",""
"2019","Mecklenburg-Vorpommern","7.63","8","89","7.28","7.98"
"2019","Niedersachsen","6.92","7","387","6.7","7.14"
"2019","Nordrhein-Westfalen","7.46","8","843","7.31","7.61"
"2019","Rheinland-Pfalz","","","","",""
"2019","Saarland","6.89","8","31","6.06","7.72"
"2019","Sachsen","","","","",""
"2019","Sachsen-Anhalt","","","","",""
"2019","Schleswig-Holstein","","","","",""
"2019","Thueringen","","","","",""
