syear,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,Nordrhein-Westfalen,,,,,,,,,,,,
1991,Hessen,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1991,Baden-Wuerttemberg,,,,,,,,,,,,
1991,Bayern,,,,,,,,,,,,
1991,Berlin,,,,,,,,,,,,
1991,Brandenburg,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,,,,,,,,,,,,
1991,Sachsen,,,,,,,,,,,,
1991,Sachsen-Anhalt,,,,,,,,,,,,
1991,Thueringen,,,,,,,,,,,,
1992,Schleswig-Holstein,,,,,,,,,,,,
1992,Hamburg,,,,,,,,,,,,
1992,Niedersachsen,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,Nordrhein-Westfalen,,,,,,,,,,,,
1992,Hessen,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bayern,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,,,,,,,,,,,,
1992,Sachsen,,,,,,,,,,,,
1992,Sachsen-Anhalt,,,,,,,,,,,,
1992,Thueringen,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Niedersachsen,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,Nordrhein-Westfalen,,,,,,,,,,,,
1993,Hessen,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bayern,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,,,,,,,,,,,,
1993,Sachsen,,,,,,,,,,,,
1993,Sachsen-Anhalt,,,,,,,,,,,,
1993,Thueringen,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Niedersachsen,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,Nordrhein-Westfalen,,,,,,,,,,,,
1994,Hessen,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bayern,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,,,,,,,,,,,,
1994,Sachsen,,,,,,,,,,,,
1994,Sachsen-Anhalt,,,,,,,,,,,,
1994,Thueringen,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Niedersachsen,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,Nordrhein-Westfalen,,,,,,,,,,,,
1995,Hessen,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bayern,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,,,,,,,,,,,,
1995,Sachsen,,,,,,,,,,,,
1995,Sachsen-Anhalt,,,,,,,,,,,,
1995,Thueringen,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Niedersachsen,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,Nordrhein-Westfalen,,,,,,,,,,,,
1996,Hessen,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bayern,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,,,,,,,,,,,,
1996,Sachsen,,,,,,,,,,,,
1996,Sachsen-Anhalt,,,,,,,,,,,,
1996,Thueringen,,,,,,,,,,,,
1997,Schleswig-Holstein,6.474208979392839,6.1416433013039065,6.806774657481771,4.372388466340457,7.0,9.0,0.0,10.0,7.0,6.0,8.0,70.0
1997,Hamburg,,,,,,,,,,,,
1997,Niedersachsen,5.9220777707815655,5.7716396059111865,6.0725159356519445,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,280.0
1997,Bremen,,,,,,,,,,,,
1997,Nordrhein-Westfalen,6.60908295980946,6.525702910954246,6.692463008664674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,715.0
1997,Hessen,6.24327580711458,6.066017017337061,6.420534596892099,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,211.0
1997,"Rheinland-Pfalz,Saarland",6.637076609270279,6.455016274324293,6.8191369442162655,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,197.0
1997,Baden-Wuerttemberg,6.168796251959597,6.077770271879817,6.259822232039376,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,546.0
1997,Bayern,6.457161686275231,6.353885560494585,6.560437812055876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,474.0
1997,Berlin,6.190256426980453,6.0080725176597145,6.372440336301192,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,144.0
1997,Brandenburg,6.8626263214252265,6.665638320350352,7.059614322500101,5.679312087187709,7.0,9.0,1.0,10.0,7.0,6.0,7.0,139.0
1997,Mecklenburg-Vorpommern,6.742900603988584,6.47695981916876,7.008841388808408,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,75.0
1997,Sachsen,6.711038066131125,6.576044599897512,6.846031532364738,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,250.0
1997,Sachsen-Anhalt,6.54171158506214,6.347727503680238,6.735695666444043,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,141.0
1997,Thueringen,6.841887211872168,6.678415445812057,7.0053589779322785,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,165.0
1998,Schleswig-Holstein,6.379540427077831,6.072337945004586,6.686742909151077,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,82.0
1998,Hamburg,,,,,,,,,,,,
1998,Niedersachsen,6.42270492929753,6.279666062013724,6.565743796581336,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,301.0
1998,Bremen,,,,,,,,,,,,
1998,Nordrhein-Westfalen,6.564746938023289,6.47881297517163,6.6506809008749475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,735.0
1998,Hessen,6.448748626850211,6.284812532206482,6.61268472149394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,247.0
1998,"Rheinland-Pfalz,Saarland",6.80841653322587,6.636346964590817,6.980486101860923,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,228.0
1998,Baden-Wuerttemberg,6.272761382475024,6.175861637328758,6.36966112762129,5.0,6.416027888982131,8.0,0.5,10.0,6.0,5.0,6.0,549.0
1998,Bayern,6.56602580836584,6.462385938143135,6.669665678588545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,528.0
1998,Berlin,6.452019901853359,6.234380264159476,6.669659539547242,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,113.0
1998,Brandenburg,7.475655011534789,7.3216367228883525,7.629673300181225,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,141.0
1998,Mecklenburg-Vorpommern,6.561362834969112,6.318957640262359,6.803768029675866,4.326849584163362,7.0,8.0,0.0,10.0,7.0,6.0,8.0,96.0
1998,Sachsen,7.113067533712356,6.972563697446161,7.253571369978551,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,280.0
1998,Sachsen-Anhalt,7.013177355933713,6.821059033621868,7.205295678245559,5.0,8.0,9.0,1.0,10.0,8.0,8.0,10.0,132.0
1998,Thueringen,6.873952031454702,6.733818854335884,7.01408520857352,5.159993794059048,7.0,8.0,0.8999844851476198,10.0,7.0,7.0,7.0,189.0
1999,Schleswig-Holstein,6.299463554291388,6.028402732961037,6.57052437562174,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,102.0
1999,Hamburg,,,,,,,,,,,,
1999,Niedersachsen,6.337406338334337,6.195310048560904,6.47950262810777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,315.0
1999,Bremen,,,,,,,,,,,,
1999,Nordrhein-Westfalen,6.668092982342428,6.581650755194035,6.754535209490822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,727.0
1999,Hessen,6.168361052153265,5.998740580928728,6.337981523377802,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,230.0
1999,"Rheinland-Pfalz,Saarland",6.7284565252617154,6.550547115493789,6.906365935029642,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,227.0
1999,Baden-Wuerttemberg,6.4953409957525166,6.398481203111177,6.592200788393856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,522.0
1999,Bayern,6.554211335477144,6.4495578308815125,6.658864840072776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,510.0
1999,Berlin,7.056082593682527,6.870435930265489,7.241729257099565,6.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0,117.0
1999,Brandenburg,6.818112363866954,6.617103661112281,7.019121066621627,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,149.0
1999,Mecklenburg-Vorpommern,6.423454517175196,6.180295726555599,6.666613307794794,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,90.0
1999,Sachsen,7.024020230661701,6.881052416417402,7.166988044905999,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,261.0
1999,Sachsen-Anhalt,6.477724226318276,6.276562517037456,6.678885935599097,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,143.0
1999,Thueringen,6.3848762051851,6.201398797988718,6.5683536123814825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,176.0
2000,Schleswig-Holstein,6.836813075637487,6.645900031418793,7.0277261198561805,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,184.0
2000,Hamburg,6.825053517901047,6.558401044357684,7.09170599144441,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,65.0
2000,Niedersachsen,6.577895533432401,6.459501474140174,6.696289592724629,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,554.0
2000,Bremen,7.0673474844503605,6.6735820622209925,7.461112906679729,5.149055227213795,8.0,9.0,0.0,10.0,8.0,8.0,9.0,39.0
2000,Nordrhein-Westfalen,6.53712284136534,6.465588169287941,6.608657513442739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1271.0
2000,Hessen,6.279659129092409,6.1621926135733505,6.397125644611468,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,440.0
2000,"Rheinland-Pfalz,Saarland",6.4526068600181,6.3290916777382975,6.576122042297902,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,413.0
2000,Baden-Wuerttemberg,6.277298240408871,6.191364800929244,6.363231679888497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,850.0
2000,Bayern,6.368606482352512,6.277044937838653,6.460168026866372,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,862.0
2000,Berlin,6.825981574618056,6.638989810386406,7.012973338849706,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,166.0
2000,Brandenburg,6.647234780606743,6.4698742635560595,6.824595297657426,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,217.0
2000,Mecklenburg-Vorpommern,6.6412785393365485,6.377348359519033,6.905208719154064,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,113.0
2000,Sachsen,7.040639022247161,6.9130492404236366,7.168228804070686,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,347.0
2000,Sachsen-Anhalt,6.701438148460915,6.510137157276978,6.892739139644852,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,172.0
2000,Thueringen,6.571515944161218,6.428041906197673,6.714989982124764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,233.0
2001,Schleswig-Holstein,6.507689103626255,6.2765030718139405,6.73887513543857,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,153.0
2001,Hamburg,6.632907192000306,6.261560381267961,7.00425400273265,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,47.0
2001,Niedersachsen,6.642795488271338,6.504710239922748,6.7808807366199275,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,390.0
2001,Bremen,,,,,,,,,,,,
2001,Nordrhein-Westfalen,6.306791607590935,6.217865979805626,6.395717235376245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,933.0
2001,Hessen,6.373544025870523,6.219986527502199,6.527101524238848,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,344.0
2001,"Rheinland-Pfalz,Saarland",6.590624488562125,6.449082850022002,6.732166127102248,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,325.0
2001,Baden-Wuerttemberg,6.340346196970394,6.243983416537698,6.43670897740309,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,601.0
2001,Bayern,6.369220879640603,6.259439959301416,6.479001799979791,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,615.0
2001,Berlin,6.679492174354683,6.469848426020969,6.889135922688397,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,141.0
2001,Brandenburg,6.456909488375821,6.281207683332445,6.632611293419197,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,151.0
2001,Mecklenburg-Vorpommern,7.153387751190469,6.889653877025984,7.417121625354954,5.265900549562922,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999,81.0
2001,Sachsen,6.391241885826992,6.213864535400404,6.56861923625358,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,258.0
2001,Sachsen-Anhalt,6.62873380814712,6.432613605678337,6.824854010615904,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,8.0,144.0
2001,Thueringen,6.126866628870185,5.900544254854581,6.353189002885789,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,179.0
2002,Schleswig-Holstein,6.606024663134648,6.394266134745245,6.817783191524051,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,109.0
2002,Hamburg,6.873294414141589,6.589893054100647,7.1566957741825314,5.0,7.730236688257541,8.0,1.0,10.0,8.0,8.0,10.0,49.0
2002,Niedersachsen,6.028611904120789,5.880304900739047,6.176918907502531,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,391.0
2002,Bremen,,,,,,,,,,,,
2002,Nordrhein-Westfalen,6.631062947347548,6.552781296011599,6.709344598683497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,857.0
2002,Hessen,6.063209745796115,5.920549979592495,6.205869511999735,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,321.0
2002,"Rheinland-Pfalz,Saarland",6.521693863019283,6.391032158276523,6.652355567762043,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,309.0
2002,Baden-Wuerttemberg,6.152673060684172,6.06020276195363,6.2451433594147145,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,589.0
2002,Bayern,6.339676065948911,6.228070722339253,6.451281409558569,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,610.0
2002,Berlin,6.6342279618486515,6.4379813593489565,6.830474564348346,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.024999999999999,117.0
2002,Brandenburg,6.131225509135092,5.919879480004055,6.342571538266129,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,142.0
2002,Mecklenburg-Vorpommern,7.148978362021321,6.896297731512229,7.401658992530413,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,75.0
2002,Sachsen,6.935669000717245,6.78464997257814,7.08668802885635,5.884208365481918,8.0,9.0,1.2105209137047943,10.0,8.0,8.0,9.0,249.0
2002,Sachsen-Anhalt,6.786980909552321,6.582596764014616,6.991365055090027,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,109.0
2002,Thueringen,6.592533633391692,6.386690056040935,6.79837721074245,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,149.0
2003,Schleswig-Holstein,6.535463323450188,6.39737221998055,6.673554426919827,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,229.0
2003,Hamburg,6.266480828332658,6.022234658977942,6.5107269976873745,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,9.0,101.0
2003,Niedersachsen,6.412132756671847,6.328444395994171,6.495821117349522,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,839.0
2003,Bremen,6.514253850843422,6.201377087734778,6.8271306139520656,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,71.0
2003,Nordrhein-Westfalen,6.415973627087635,6.356774646967662,6.475172607207608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1735.0
2003,Hessen,6.233631392473718,6.138919836885898,6.328342948061539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,564.0
2003,"Rheinland-Pfalz,Saarland",6.508152538402663,6.416846756501804,6.599458320303522,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,627.0
2003,Baden-Wuerttemberg,5.846977855314039,5.779654464119118,5.91430124650896,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,1176.0
2003,Bayern,6.408485678171425,6.340199737086176,6.476771619256673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1381.0
2003,Berlin,6.286526057195587,6.16156625236882,6.411485862022355,5.0,6.426686301239698,8.0,0.5,10.0,6.0,5.0,6.0,331.0
2003,Brandenburg,5.978645470763185,5.863769807073524,6.093521134452846,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,390.0
2003,Mecklenburg-Vorpommern,6.347242949047651,6.17779052248473,6.516695375610571,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,223.0
2003,Sachsen,6.084622896721022,5.989092375466807,6.180153417975237,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,699.0
2003,Sachsen-Anhalt,6.249708112234309,6.143153586099164,6.356262638369454,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,409.0
2003,Thueringen,6.192577315682917,6.085090599708181,6.300064031657653,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,449.0
2004,Schleswig-Holstein,6.0626982807327945,5.787717738918884,6.337678822546705,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,104.0
2004,Hamburg,7.056752572732479,6.75747453975508,7.356030605709877,5.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,44.0
2004,Niedersachsen,6.258766412135382,6.107495523072825,6.4100373011979395,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,360.0
2004,Bremen,,,,,,,,,,,,
2004,Nordrhein-Westfalen,6.27394741249803,6.187782929735491,6.3601118952605695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,782.0
2004,Hessen,5.8623032505042305,5.706750855680853,6.017855645327608,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,254.0
2004,"Rheinland-Pfalz,Saarland",6.994687922528758,6.851610391184534,7.137765453872983,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,271.0
2004,Baden-Wuerttemberg,6.000903455264323,5.908572443331571,6.0932344671970755,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,569.0
2004,Bayern,6.542755864258687,6.431178295067097,6.654333433450278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,539.0
2004,Berlin,6.239145263584332,6.038442187450559,6.439848339718105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,134.0
2004,Brandenburg,6.603018831963314,6.4373735737955995,6.768664090131028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,156.0
2004,Mecklenburg-Vorpommern,6.675413482189712,6.45937983733397,6.891447127045454,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,84.0
2004,Sachsen,6.588600167965656,6.416466992164134,6.760733343767178,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,269.0
2004,Sachsen-Anhalt,6.584366271286619,6.390906632820387,6.777825909752851,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,130.0
2004,Thueringen,5.3670034242616715,5.1519439150960284,5.582062933427315,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,185.0
2005,Schleswig-Holstein,6.83725345303624,6.520559797529495,7.153947108542985,4.9035497645587025,8.0,9.0,0.0,10.0,8.0,7.0,9.0,95.0
2005,Hamburg,7.311787575618468,7.038933546022981,7.584641605213956,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,40.0
2005,Niedersachsen,5.742953827643608,5.5879868604335945,5.897920794853621,4.0,6.560278486106455,8.0,0.0,10.0,7.0,7.0,8.0,328.0
2005,Bremen,,,,,,,,,,,,
2005,Nordrhein-Westfalen,6.456125125719529,6.359871169070287,6.5523790823687715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,773.0
2005,Hessen,5.566499210584615,5.399745373500185,5.733253047669045,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,248.0
2005,"Rheinland-Pfalz,Saarland",6.921793482697784,6.765335074335894,7.078251891059674,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,225.0
2005,Baden-Wuerttemberg,6.0159971782102275,5.905732763256448,6.126261593164007,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995,534.0
2005,Bayern,5.772315825583577,5.652322620603822,5.892309030563332,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,491.0
2005,Berlin,6.59782420832293,6.37504838395994,6.8206000326859195,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,113.0
2005,Brandenburg,6.375930405435935,6.165068554915256,6.586792255956614,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,169.0
2005,Mecklenburg-Vorpommern,6.469918681108147,6.199169130678247,6.740668231538046,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,76.0
2005,Sachsen,6.414170403867407,6.2086366827233475,6.619704125011467,4.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,272.0
2005,Sachsen-Anhalt,7.095634140958914,6.919690386622597,7.2715778952952315,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0,147.0
2005,Thueringen,5.1129529489393635,4.898368128668269,5.3275377692104575,3.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,196.0
2006,Schleswig-Holstein,5.809009886397193,5.518114774004304,6.099904998790081,3.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,109.0
2006,Hamburg,6.772567287680649,6.43800492642489,7.107129648936407,5.73837759470235,7.0,8.0,2.345943986755876,10.0,7.0,6.0,8.0,33.0
