"year","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"1995","Thueringen","","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","","","","","","","","","","","","","","",""
"1996","Bayern","","","","","","","","","","","","","","",""
"1996","Berlin","","","","","","","","","","","","","","",""
"1996","Brandenburg","","","","","","","","","","","","","","",""
"1996","Bremen","","","","","","","","","","","","","","",""
"1996","Hamburg","","","","","","","","","","","","","","",""
"1996","Hessen","","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1996","Niedersachsen","","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","","",""
"1996","Saarland","","","","","","","","","","","","","","",""
"1996","Sachsen","","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","","","","","","","","","","","","","","",""
"1996","Thueringen","","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","6.17","5.5","546","3","5","8","9","10","5.98","6.36","0","10","6","7",""
"1997","Bayern","6.46","6.5","474","3","5","8","10","10","6.24","6.68","0","10","7","7",""
"1997","Berlin","","","","","","","","","","","","","","",""
"1997","Brandenburg","","","","","","","","","","","","","","",""
"1997","Bremen","","","","","","","","","","","","","","",""
"1997","Hamburg","","","","","","","","","","","","","","",""
"1997","Hessen","6.24","6.5","211","2","5","8","9","10","5.9","6.58","0","10","7","8",""
"1997","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1997","Niedersachsen","5.92","5.5","280","2","4","8","9","10","5.64","6.2","0","10","6","7",""
"1997","Nordrhein-Westfalen","6.61","6.5","715","3","5","8","10","10","6.44","6.78","0","10","7","7",""
"1997","Rheinland-Pfalz,Saarland","6.64","7.5","197","3","5","9","10","10","6.29","6.99","0","10","7","8",""
"1997","Saarland","","","","","","","","","","","","","","",""
"1997","Sachsen","","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","6.47","6.5","70","2","5","9","10","10","5.82","7.12","0","10","6","8",""
"1997","Thueringen","","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","6.27","5.5","549","3","5","8","9","10","6.09","6.45","0","10","6","7",""
"1998","Bayern","6.57","6.5","528","3","5","8","10","10","6.36","6.78","0","10","7","7",""
"1998","Berlin","","","","","","","","","","","","","","",""
"1998","Brandenburg","","","","","","","","","","","","","","",""
"1998","Bremen","","","","","","","","","","","","","","",""
"1998","Hamburg","","","","","","","","","","","","","","",""
"1998","Hessen","6.45","6.5","247","3","5","8","10","10","6.13","6.77","0","10","7","7",""
"1998","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1998","Niedersachsen","6.42","6.5","301","3","5","8","10","10","6.14","6.7","0","10","7","7",""
"1998","Nordrhein-Westfalen","6.56","6.5","735","3","5","8","9","10","6.38","6.74","0","10","7","7",""
"1998","Rheinland-Pfalz,Saarland","6.81","6.5","228","3","5","9","10","10","6.47","7.15","0","10","7","8",""
"1998","Saarland","","","","","","","","","","","","","","",""
"1998","Sachsen","","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","6.38","6.5","82","2","5","8","10","10","5.76","7","0","10","7","8",""
"1998","Thueringen","","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","6.5","6.5","522","3","5","8","9","10","6.31","6.69","0","10","6","7",""
"1999","Bayern","6.55","6.5","510","3","5","8","9","10","6.33","6.77","0","10","7","7",""
"1999","Berlin","","","","","","","","","","","","","","",""
"1999","Brandenburg","","","","","","","","","","","","","","",""
"1999","Bremen","","","","","","","","","","","","","","",""
"1999","Hamburg","","","","","","","","","","","","","","",""
"1999","Hessen","6.17","6.5","230","2","5","8","9","10","5.83","6.51","0","10","6","7",""
"1999","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1999","Niedersachsen","6.33","6.5","315","2","5","8","10","10","6.05","6.61","0","10","7","7",""
"1999","Nordrhein-Westfalen","6.67","6.5","727","3","5","8","10","10","6.5","6.84","0","10","7","7",""
"1999","Rheinland-Pfalz,Saarland","6.73","6.5","227","2","5","9","10","10","6.38","7.08","0","10","7","8",""
"1999","Saarland","","","","","","","","","","","","","","",""
"1999","Sachsen","","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","6.3","6.5","102","1","5","8","10","10","5.75","6.85","0","10","7","8",""
"1999","Thueringen","","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","6.28","6.5","850","2","5","8","9","10","6.11","6.45","0","10","6","7",""
"2000","Bayern","6.37","6.5","862","2","5","8","10","10","6.19","6.55","0","10","7","7",""
"2000","Berlin","","","","","","","","","","","","","","",""
"2000","Brandenburg","","","","","","","","","","","","","","",""
"2000","Bremen","7.07","7.5","39","4","5","9","10","10","6.28","7.86","0","10","7","8",""
"2000","Hamburg","6.83","6.5","65","4","5","8","10","10","6.25","7.41","1","10","7","8",""
"2000","Hessen","6.28","6.5","440","3","5","8","10","10","6.04","6.52","0","10","6","7",""
"2000","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2000","Niedersachsen","6.58","6.5","554","2","5","9","10","10","6.35","6.81","0","10","7","8",""
"2000","Nordrhein-Westfalen","6.54","6.5","1271","2","5","8","10","10","6.4","6.68","0","10","7","7",""
"2000","Rheinland-Pfalz,Saarland","6.45","6.5","413","3","5","8","10","10","6.19","6.71","0","10","7","7",""
"2000","Saarland","","","","","","","","","","","","","","",""
"2000","Sachsen","","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","6.84","7.5","184","3","5","9","10","10","6.46","7.22","0","10","7","8",""
"2000","Thueringen","","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","6.34","6.5","601","3","5","8","10","10","6.16","6.52","0","10","6","7",""
"2001","Bayern","6.37","6.5","615","2","5","8","10","10","6.15","6.59","0","10","7","8",""
"2001","Berlin","","","","","","","","","","","","","","",""
"2001","Brandenburg","","","","","","","","","","","","","","",""
"2001","Bremen","","","","","","","","","","","","","","",""
"2001","Hamburg","6.63","7.5","47","3","5","8","9","10","5.96","7.3","0","10","7","8",""
"2001","Hessen","6.37","6.5","344","2","5","9","10","10","6.07","6.67","0","10","7","8",""
"2001","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2001","Niedersachsen","6.64","7.5","390","2","5","9","10","10","6.36","6.92","0","10","7","8",""
"2001","Nordrhein-Westfalen","6.31","6.5","933","2","5","8","10","10","6.13","6.49","0","10","7","7",""
"2001","Rheinland-Pfalz,Saarland","6.59","6.5","325","2","5","9","10","10","6.31","6.87","0","10","7","8",""
"2001","Saarland","","","","","","","","","","","","","","",""
"2001","Sachsen","","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","6.51","7.5","153","0","5","9","10","10","6.06","6.96","0","10","8","8",""
"2001","Thueringen","","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","6.15","5.5","589","3","5","8","9","10","5.97","6.33","0","10","6","7",""
"2002","Bayern","6.34","6.5","610","2","5","9","10","10","6.13","6.55","0","10","7","7",""
"2002","Berlin","","","","","","","","","","","","","","",""
"2002","Brandenburg","","","","","","","","","","","","","","",""
"2002","Bremen","","","","","","","","","","","","","","",""
"2002","Hamburg","6.87","7.5","49","4","5","8","9","10","6.26","7.48","1","10","7","8",""
"2002","Hessen","6.06","5.5","321","2","4","8","9","10","5.77","6.35","0","10","6","7",""
"2002","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2002","Niedersachsen","6.03","6.5","391","0","4","8","10","10","5.73","6.33","0","10","7","7",""
"2002","Nordrhein-Westfalen","6.63","6.5","857","3","5","8","10","10","6.47","6.79","0","10","7","7",""
"2002","Rheinland-Pfalz,Saarland","6.52","6.5","309","3","5","8","10","10","6.25","6.79","0","10","7","8",""
"2002","Saarland","","","","","","","","","","","","","","",""
"2002","Sachsen","","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","6.61","6.5","109","4","5","8","9","10","6.14","7.08","0","10","6","8",""
"2002","Thueringen","","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","5.85","5.5","1176","3","5","8","9","10","5.72","5.98","0","10","6","6",""
"2003","Bayern","6.41","6.5","1381","2","5","8","10","10","6.28","6.54","0","10","7","7",""
"2003","Berlin","","","","","","","","","","","","","","",""
"2003","Brandenburg","","","","","","","","","","","","","","",""
"2003","Bremen","6.52","6.5","71","4","5","9","10","10","5.8","7.24","0","10","6","8",""
"2003","Hamburg","6.27","6.5","101","3","5","8","9","10","5.83","6.71","0","10","6","8",""
"2003","Hessen","6.23","6.5","564","3","5","8","9","10","6.03","6.43","0","10","6","7",""
"2003","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2003","Niedersachsen","6.41","6.5","839","3","5","8","10","10","6.24","6.58","0","10","7","7",""
"2003","Nordrhein-Westfalen","6.42","6.5","1735","3","5","8","10","10","6.3","6.54","0","10","7","7",""
"2003","Rheinland-Pfalz,Saarland","6.51","6.5","627","4","5","8","10","10","6.33","6.69","0","10","7","7",""
"2003","Saarland","","","","","","","","","","","","","","",""
"2003","Sachsen","","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","6.54","6.5","229","4","5","8","9","10","6.24","6.84","0","10","7","8",""
"2003","Thueringen","","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","6","5.5","569","3","5","8","9","10","5.81","6.19","0","10","6","7",""
"2004","Bayern","6.54","6.5","539","2","5","8","10","10","6.32","6.76","0","10","7","7",""
"2004","Berlin","","","","","","","","","","","","","","",""
"2004","Brandenburg","","","","","","","","","","","","","","",""
"2004","Bremen","","","","","","","","","","","","","","",""
"2004","Hamburg","7.06","7.5","44","3","5","8","10","10","6.49","7.63","3","10","7","8",""
"2004","Hessen","5.86","5.5","254","2","5","8","9","10","5.53","6.19","0","10","5","7",""
"2004","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2004","Niedersachsen","6.26","6.5","360","0","5","8","9","10","5.96","6.56","0","10","7","8",""
"2004","Nordrhein-Westfalen","6.27","6.5","782","3","5","8","9","10","6.1","6.44","0","10","7","7",""
"2004","Rheinland-Pfalz,Saarland","6.99","6.5","271","4","5","9","10","10","6.7","7.28","0","10","7","8",""
"2004","Saarland","","","","","","","","","","","","","","",""
"2004","Sachsen","","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","6.06","6.5","104","1","4","8","9","10","5.5","6.62","0","10","7","8",""
"2004","Thueringen","","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","6.02","5.5","534","3","4","8","9","10","5.81","6.23","0","10","6","7",""
"2005","Bayern","5.77","5.5","491","1","4","8","9","10","5.54","6","0","10","6","7",""
"2005","Berlin","","","","","","","","","","","","","","",""
"2005","Brandenburg","","","","","","","","","","","","","","",""
"2005","Bremen","","","","","","","","","","","","","","",""
"2005","Hamburg","7.31","7.5","40","5","7","8","9","10","6.77","7.85","1","10","7","8",""
"2005","Hessen","5.57","5.5","248","2","4","8","9","10","5.23","5.91","0","10","5","6",""
"2005","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2005","Niedersachsen","5.74","6.5","328","1","4","8","9","10","5.43","6.05","0","10","7","7",""
"2005","Nordrhein-Westfalen","6.46","6.5","773","2","5","8","10","10","6.27","6.65","0","10","7","7",""
"2005","Rheinland-Pfalz,Saarland","6.92","6.5","225","4","5","9","10","10","6.59","7.25","0","10","7","8",""
"2005","Saarland","","","","","","","","","","","","","","",""
"2005","Sachsen","","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","6.84","7.5","95","0","5","9","10","10","6.23","7.45","0","10","7","8",""
"2005","Thueringen","","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","6.11","6.5","499","2","4","8","9","10","5.9","6.32","0","10","6","7",""
"2006","Bayern","5.77","6.5","538","0","4","8","10","10","5.52","6.02","0","10","6","7",""
"2006","Berlin","","","","","","","","","","","","","","",""
"2006","Brandenburg","","","","","","","","","","","","","","",""
"2006","Bremen","","","","","","","","","","","","","","",""
"2006","Hamburg","6.77","6.5","33","3","6","8","9","10","6.01","7.53","1","10","7","8",""
"2006","Hessen","5.67","5.5","244","2","4","8","9","10","5.31","6.03","0","10","6","7",""
"2006","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2006","Niedersachsen","6.12","6.5","332","1","4","8","9","10","5.82","6.42","0","10","7","7",""
"2006","Nordrhein-Westfalen","6.17","6.5","673","2","5","8","9","10","5.96","6.38","0","10","7","7",""
"2006","Rheinland-Pfalz,Saarland","6.39","6.5","212","2","5","8","10","10","6.01","6.77","0","10","6","8",""
"2006","Saarland","","","","","","","","","","","","","","",""
"2006","Sachsen","","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","5.81","6.5","109","1","3","8","9","10","5.24","6.38","0","10","5","8",""
"2006","Thueringen","","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","6.14","5.5","448","3","5","8","9","10","5.91","6.37","0","10","6","7",""
"2007","Bayern","6.04","6.5","535","2","4","8","9","10","5.81","6.27","0","10","7","7",""
"2007","Berlin","","","","","","","","","","","","","","",""
"2007","Brandenburg","","","","","","","","","","","","","","",""
"2007","Bremen","","","","","","","","","","","","","","",""
"2007","Hamburg","6.14","7.5","32","0","5","8","9","10","5.21","7.07","0","10","8","9",""
"2007","Hessen","5.89","5.5","244","1","4","8","9","10","5.54","6.24","0","10","6","7",""
"2007","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2007","Niedersachsen","6.09","6.5","303","1","4","8","10","10","5.76","6.42","0","10","6","7",""
"2007","Nordrhein-Westfalen","6.32","6.5","653","3","5","8","10","10","6.12","6.52","0","10","7","7",""
"2007","Rheinland-Pfalz,Saarland","6.52","6.5","184","2","5","9","10","10","6.13","6.91","0","10","7","8",""
"2007","Saarland","","","","","","","","","","","","","","",""
"2007","Sachsen","","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","5.94","6.5","87","1","4","8","9","10","5.37","6.51","0","10","6","8",""
"2007","Thueringen","","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","6.55","6.5","407","3","5","8","9","10","6.33","6.77","0","10","7","8",""
"2008","Bayern","6.44","6.5","451","2","5","9","10","10","6.18","6.7","0","10","7","7",""
"2008","Berlin","","","","","","","","","","","","","","",""
"2008","Brandenburg","","","","","","","","","","","","","","",""
"2008","Bremen","","","","","","","","","","","","","","",""
"2008","Hamburg","","","","","","","","","","","","","","",""
"2008","Hessen","6.62","6.5","190","3","5","8","10","10","6.25","6.99","0","10","7","8",""
"2008","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2008","Niedersachsen","6.82","6.5","245","4","5","8","10","10","6.53","7.11","0","10","7","8",""
"2008","Nordrhein-Westfalen","6.53","6.5","533","3","5","8","9","10","6.33","6.73","0","10","7","7",""
"2008","Rheinland-Pfalz,Saarland","7.3","7.5","134","4","6","9","10","10","6.91","7.69","0","10","7","8",""
"2008","Saarland","","","","","","","","","","","","","","",""
"2008","Sachsen","","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","5.42","5.5","85","0","3","8","9","10","4.76","6.08","0","10","5","7",""
"2008","Thueringen","","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","6.46","6.5","335","3","5","8","10","10","6.21","6.71","0","10","7","8",""
"2009","Bayern","6.14","6.5","443","0","5","8","9","10","5.87","6.41","0","10","7","8",""
"2009","Berlin","","","","","","","","","","","","","","",""
"2009","Brandenburg","","","","","","","","","","","","","","",""
"2009","Bremen","","","","","","","","","","","","","","",""
"2009","Hamburg","","","","","","","","","","","","","","",""
"2009","Hessen","6.47","6.5","170","3","5","8","9","10","6.09","6.85","0","10","7","7",""
"2009","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2009","Niedersachsen","6.38","6.5","230","3","5","8","9","10","6.07","6.69","0","10","7","8",""
"2009","Nordrhein-Westfalen","6.83","7.5","501","2","5","9","10","10","6.59","7.07","0","10","7","8",""
"2009","Rheinland-Pfalz,Saarland","7.18","7.5","138","4","6","9","10","10","6.75","7.61","0","10","8","8",""
"2009","Saarland","","","","","","","","","","","","","","",""
"2009","Sachsen","","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","6.16","5.5","63","2","5","8","9","10","5.47","6.85","0","10","6","8",""
"2009","Thueringen","","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","6.77","6.5","897","3","5","9","10","10","6.61","6.93","0","10","7","8",""
"2010","Bayern","6.76","6.5","1009","2","5","9","10","10","6.6","6.92","0","10","8","8",""
"2010","Berlin","","","","","","","","","","","","","","",""
"2010","Brandenburg","","","","","","","","","","","","","","",""
"2010","Bremen","5.78","7.5","51","0","3","8","10","10","4.99","6.57","0","10","7","8",""
"2010","Hamburg","6.13","6.5","102","0","4","9","10","10","5.57","6.69","0","10","7","8",""
"2010","Hessen","6.4","6.5","487","1","5","8","9","10","6.15","6.65","0","10","7","8",""
"2010","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2010","Niedersachsen","6.54","7.5","562","1","5","9","10","10","6.32","6.76","0","10","8","8",""
"2010","Nordrhein-Westfalen","6.67","7.5","1460","1","5","9","10","10","6.52","6.82","0","10","8","8",""
"2010","Rheinland-Pfalz,Saarland","7.43","7.5","376","4","6","10","10","10","7.18","7.68","0","10","8","8",""
"2010","Saarland","","","","","","","","","","","","","","",""
"2010","Sachsen","","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","6.27","6.5","244","2","5","9","10","10","5.93","6.61","0","10","7","8",""
"2010","Thueringen","","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","6.52","6.5","991","2","5","8","10","10","6.37","6.67","0","10","8","8",""
"2011","Bayern","7.28","7.5","1080","4","6","9","10","10","7.14","7.42","0","10","8","8",""
"2011","Berlin","","","","","","","","","","","","","","",""
"2011","Brandenburg","","","","","","","","","","","","","","",""
"2011","Bremen","7.77","8.5","54","2","7","10","10","10","6.96","8.58","0","10","8","9",""
"2011","Hamburg","6.47","6.5","96","3","5","8","9","10","6.01","6.93","0","10","7","8",""
"2011","Hessen","7.03","7.5","520","4","6","9","10","10","6.82","7.24","0","10","8","8",""
"2011","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2011","Niedersachsen","6.79","7.5","589","3","5","9","10","10","6.6","6.98","0","10","8","8",""
"2011","Nordrhein-Westfalen","7.02","7.5","1444","3","6","9","10","10","6.89","7.15","0","10","8","8",""
"2011","Rheinland-Pfalz,Saarland","7.18","7.5","441","4","6","9","10","10","6.98","7.38","0","10","8","8",""
"2011","Saarland","","","","","","","","","","","","","","",""
"2011","Sachsen","","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","6.63","7.5","270","0","5","9","10","10","6.32","6.94","0","10","8","8",""
"2011","Thueringen","","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","6.77","7.5","881","2","5","9","10","10","6.61","6.93","0","10","8","8",""
"2012","Bayern","7.32","7.5","1044","4","6","9","10","10","7.18","7.46","0","10","8","8",""
"2012","Berlin","","","","","","","","","","","","","","",""
"2012","Brandenburg","","","","","","","","","","","","","","",""
"2012","Bremen","6.88","7.5","62","2","6","9","9","10","6.19","7.57","0","10","7","9",""
"2012","Hamburg","6.66","6.5","81","3","6","8","9","10","6.22","7.1","0","10","8","8",""
"2012","Hessen","7.03","7.5","467","4","6","9","10","10","6.8","7.26","0","10","8","8",""
"2012","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2012","Niedersachsen","7.24","7.5","587","5","6","9","10","10","7.06","7.42","0","10","8","8",""
"2012","Nordrhein-Westfalen","7.15","7.5","1346","3","6","9","10","10","7.03","7.27","0","10","8","8",""
"2012","Rheinland-Pfalz,Saarland","7.37","7.5","406","5","6","9","10","10","7.17","7.57","0","10","8","8",""
"2012","Saarland","","","","","","","","","","","","","","",""
"2012","Sachsen","","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","6.26","6.5","273","1","5","9","9","10","5.98","6.54","0","10","7","8",""
"2012","Thueringen","","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","7.03","7.5","763","4","6","9","10","10","6.87","7.19","0","10","8","8",""
"2013","Bayern","7.17","7.5","945","4","6","9","10","10","7.03","7.31","0","10","8","8",""
"2013","Berlin","","","","","","","","","","","","","","",""
"2013","Brandenburg","","","","","","","","","","","","","","",""
"2013","Bremen","5.59","6.5","56","0","3","9","9","10","4.84","6.34","0","10","7","9",""
"2013","Hamburg","7.77","7.5","80","5","7","9","10","10","7.37","8.17","0","10","8","9",""
"2013","Hessen","7.54","7.5","443","5","6","9","10","10","7.32","7.76","0","10","8","8",""
"2013","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2013","Niedersachsen","7.01","6.5","526","5","6","9","9","10","6.84","7.18","0","10","8","8",""
"2013","Nordrhein-Westfalen","7.09","7.5","1247","3","6","9","10","10","6.96","7.22","0","10","8","8",""
