year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,Nordrhein-Westfalen,,,,,,,,,,,,
1991,Hessen,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1991,Baden-Wuerttemberg,,,,,,,,,,,,
1991,Bayern,,,,,,,,,,,,
1991,Berlin,,,,,,,,,,,,
1991,Brandenburg,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,,,,,,,,,,,,
1991,Sachsen,,,,,,,,,,,,
1991,Sachsen-Anhalt,,,,,,,,,,,,
1991,Thueringen,,,,,,,,,,,,
1992,Schleswig-Holstein,,,,,,,,,,,,
1992,Hamburg,,,,,,,,,,,,
1992,Niedersachsen,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,Nordrhein-Westfalen,,,,,,,,,,,,
1992,Hessen,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bayern,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,,,,,,,,,,,,
1992,Sachsen,,,,,,,,,,,,
1992,Sachsen-Anhalt,,,,,,,,,,,,
1992,Thueringen,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Niedersachsen,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,Nordrhein-Westfalen,,,,,,,,,,,,
1993,Hessen,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bayern,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,,,,,,,,,,,,
1993,Sachsen,,,,,,,,,,,,
1993,Sachsen-Anhalt,,,,,,,,,,,,
1993,Thueringen,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Niedersachsen,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,Nordrhein-Westfalen,,,,,,,,,,,,
1994,Hessen,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bayern,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,,,,,,,,,,,,
1994,Sachsen,,,,,,,,,,,,
1994,Sachsen-Anhalt,,,,,,,,,,,,
1994,Thueringen,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Niedersachsen,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,Nordrhein-Westfalen,,,,,,,,,,,,
1995,Hessen,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bayern,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,,,,,,,,,,,,
1995,Sachsen,,,,,,,,,,,,
1995,Sachsen-Anhalt,,,,,,,,,,,,
1995,Thueringen,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Niedersachsen,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,Nordrhein-Westfalen,,,,,,,,,,,,
1996,Hessen,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bayern,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,,,,,,,,,,,,
1996,Sachsen,,,,,,,,,,,,
1996,Sachsen-Anhalt,,,,,,,,,,,,
1996,Thueringen,,,,,,,,,,,,
1997,-2,,,,,,,,,,,,
1997,Schleswig-Holstein,6.474208979392838,6.141643301303906,6.80677465748177,4.356101735964507,7.0,9.0,0.0,10.0,7.0,6.0,8.0,70.0
1997,Hamburg,,,,,,,,,,,,
1997,Niedersachsen,5.919933210843805,5.769195790646078,6.070670631041532,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,279.0
1997,Bremen,,,,,,,,,,,,
1997,Nordrhein-Westfalen,6.606651449650274,6.523245619546887,6.690057279753661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,714.0
1997,Hessen,6.242192887267798,6.064395381383531,6.419990393152065,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,210.0
1997,"Rheinland-Pfalz,Saarland",6.637076609270278,6.455016274324292,6.819136944216265,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,197.0
1997,Baden-Wuerttemberg,6.168796251959597,6.077770271879817,6.259822232039376,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,546.0
1997,Bayern,6.4571616862752315,6.353885560494586,6.560437812055877,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,474.0
1997,Berlin,6.190256426980454,6.008072517659715,6.372440336301193,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,144.0
1997,Brandenburg,6.862626321425227,6.665638320350353,7.059614322500102,5.775364075391048,7.0,9.0,1.0,10.0,7.0,6.0,7.0,139.0
1997,Mecklenburg-Vorpommern,6.742900603988583,6.476959819168759,7.008841388808407,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,75.0
1997,Sachsen,6.711038066131126,6.5760445998975126,6.846031532364739,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,250.0
1997,Sachsen-Anhalt,6.541711585062142,6.34772750368024,6.735695666444045,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,141.0
1997,Thueringen,6.822075858495258,6.658649553357073,6.985502163633443,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,164.0
1998,Schleswig-Holstein,6.379540427077832,6.072337945004587,6.686742909151078,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,82.0
1998,Hamburg,,,,,,,,,,,,
1998,Niedersachsen,6.440283228968375,6.297089364160379,6.583477093776371,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,299.0
1998,Bremen,,,,,,,,,,,,
1998,Nordrhein-Westfalen,6.564746938023288,6.478812975171629,6.650680900874947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,735.0
1998,Hessen,6.5462664548406435,6.387512344671928,6.705020565009359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,245.0
1998,"Rheinland-Pfalz,Saarland",6.76617047834636,6.593776238312821,6.938564718379898,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,226.0
1998,Baden-Wuerttemberg,6.284781781558427,6.187730785039204,6.38183277807765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,545.0
1998,Bayern,6.563681038083649,6.459973978230734,6.667388097936564,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,527.0
1998,Berlin,6.452019901853358,6.234380264159475,6.669659539547241,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,113.0
1998,Brandenburg,7.475655011534788,7.321636722888352,7.629673300181224,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,141.0
1998,Mecklenburg-Vorpommern,6.561362834969111,6.318957640262357,6.803768029675864,4.623750000000003,7.0,8.0,0.0,10.0,7.0,6.0,8.0,96.0
1998,Sachsen,7.108263712042536,6.967550823026712,7.24897660105836,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,279.0
1998,Sachsen-Anhalt,7.013177355933714,6.821059033621869,7.20529567824556,5.0,8.0,9.0,1.0,10.0,8.0,8.0,10.0,132.0
1998,Thueringen,6.860331544737572,6.719072532009162,7.001590557465982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,187.0
1999,Schleswig-Holstein,6.299463554291388,6.028402732961037,6.57052437562174,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,102.0
1999,Hamburg,,,,,,,,,,,,
1999,Niedersachsen,6.337406338334335,6.195310048560902,6.479502628107769,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,315.0
1999,Bremen,,,,,,,,,,,,
1999,Nordrhein-Westfalen,6.6712733009438665,6.584727304157965,6.757819297729768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,726.0
1999,Hessen,6.168361052153264,5.998740580928727,6.337981523377801,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,230.0
1999,"Rheinland-Pfalz,Saarland",6.728456525261716,6.55054711549379,6.906365935029642,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,227.0
1999,Baden-Wuerttemberg,6.4944830677970495,6.397514263782346,6.591451871811753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,521.0
1999,Bayern,6.554211335477144,6.4495578308815125,6.658864840072776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,510.0
1999,Berlin,7.056082593682525,6.870435930265487,7.241729257099563,6.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0,117.0
1999,Brandenburg,6.8181123638669545,6.6171036611122815,7.0191210666216275,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,149.0
1999,Mecklenburg-Vorpommern,6.425090348344765,6.1801118597094336,6.670068836980096,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,89.0
1999,Sachsen,7.020208877273191,6.876732134657765,7.163685619888618,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,260.0
1999,Sachsen-Anhalt,6.4756689582323075,6.273420298726422,6.677917617738193,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,142.0
1999,Thueringen,6.384876205185101,6.201398797988719,6.568353612381483,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,176.0
2000,Schleswig-Holstein,6.836813075637485,6.645900031418791,7.027726119856179,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,184.0
2000,Hamburg,6.822360532855658,6.551584978430966,7.09313608728035,5.0,7.0,8.058141390605616,1.0,10.0,7.0,6.0,7.0,64.0
2000,Niedersachsen,6.586635362614545,6.468383766476993,6.7048869587520965,5.0,7.2608043064939265,9.0,0.0,10.0,7.0,6.0,7.0,552.0
2000,Bremen,7.067347484450361,6.673582062220993,7.4611129066797295,5.362111635450503,8.0,9.0,0.0,10.0,8.0,8.0,9.024999999999999,39.0
2000,Nordrhein-Westfalen,6.545865916531109,6.474330222234392,6.617401610827826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1265.0
2000,Hessen,6.2915629877537365,6.174019345249927,6.409106630257546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,438.0
2000,"Rheinland-Pfalz,Saarland",6.446259740133814,6.322428580896927,6.570090899370701,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,412.0
2000,Baden-Wuerttemberg,6.278502713608897,6.192452315245983,6.36455311197181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,848.0
2000,Bayern,6.3642126992691015,6.272456126033812,6.455969272504391,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,859.0
2000,Berlin,6.825981574618054,6.638989810386404,7.012973338849704,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,166.0
2000,Brandenburg,6.671250997428352,6.495049027693311,6.8474529671633935,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,216.0
2000,Mecklenburg-Vorpommern,6.617834480515478,6.352260348313864,6.883408612717092,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,112.0
2000,Sachsen,7.054469652718832,6.927568985894639,7.181370319543025,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,346.0
2000,Sachsen-Anhalt,6.736820393850867,6.547753210510413,6.925887577191322,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,171.0
2000,Thueringen,6.57881920744997,6.434858282511005,6.722780132388936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,232.0
2001,Schleswig-Holstein,6.507689103626255,6.2765030718139405,6.73887513543857,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,153.0
2001,Hamburg,6.632907192000305,6.2615603812679606,7.004254002732649,5.0,8.0,8.0,0.5,10.0,8.0,8.0,10.0,47.0
2001,Niedersachsen,6.642795488271338,6.504710239922748,6.7808807366199275,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,390.0
2001,Bremen,,,,,,,,,,,,
2001,Nordrhein-Westfalen,6.3046401512458115,6.215563492350316,6.393716810141307,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,931.0
2001,Hessen,6.373544025870521,6.219986527502196,6.527101524238845,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,344.0
2001,"Rheinland-Pfalz,Saarland",6.581057036547225,6.439243063071679,6.7228710100227715,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,324.0
2001,Baden-Wuerttemberg,6.3377684996580745,6.241291584947149,6.434245414369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,598.0
2001,Bayern,6.377036841346451,6.2670960726051135,6.486977610087788,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,611.0
2001,Berlin,6.673150234006573,6.462881443591542,6.883419024421604,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,140.0
2001,Brandenburg,6.398669082816659,6.222950280538072,6.574387885095247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,150.0
2001,Mecklenburg-Vorpommern,7.153387751190469,6.889653877025984,7.417121625354954,5.1130597366777115,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999,81.0
2001,Sachsen,6.4140184189185305,6.235919998687895,6.592116839149166,5.0,7.434661818089413,8.0,0.5,10.0,7.0,6.0,7.0,255.0
2001,Sachsen-Anhalt,6.638344232288117,6.441586299794837,6.8351021647813965,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,143.0
2001,Thueringen,6.126866628870186,5.900544254854582,6.35318900288579,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,179.0
2002,Schleswig-Holstein,6.606024663134649,6.394266134745246,6.817783191524052,5.0,7.0,8.278302677615887,0.08254598357616949,10.0,7.0,6.0,8.0,109.0
2002,Hamburg,6.873294414141589,6.589893054100647,7.1566957741825314,5.0,8.0,8.0,1.0,10.0,8.0,8.0,10.0,49.0
2002,Niedersachsen,6.028611904120787,5.880304900739045,6.176918907502529,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,391.0
2002,Bremen,,,,,,,,,,,,
2002,Nordrhein-Westfalen,6.640987369282389,6.5630459179085685,6.718928820656209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,856.0
2002,Hessen,6.066762694443937,5.9230006750536495,6.210524713834224,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,318.0
2002,"Rheinland-Pfalz,Saarland",6.521693863019283,6.391032158276523,6.652355567762043,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,309.0
2002,Baden-Wuerttemberg,6.150249034073291,6.05767660094609,6.242821467200493,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,588.0
2002,Bayern,6.339676065948912,6.228070722339254,6.45128140955857,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,610.0
2002,Berlin,6.634227961848651,6.437981359348956,6.8304745643483455,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,117.0
2002,Brandenburg,6.131225509135092,5.919879480004055,6.342571538266129,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,142.0
2002,Mecklenburg-Vorpommern,7.14897836202132,6.896297731512228,7.401658992530412,6.0,7.692797834398334,9.0,1.5,10.0,8.0,8.0,9.0,75.0
2002,Sachsen,6.956422060915464,6.805327709120681,7.107516412710246,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,246.0
2002,Sachsen-Anhalt,6.732786207955939,6.527793368452424,6.937779047459453,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,107.0
2002,Thueringen,6.588054923641252,6.381484455656074,6.79462539162643,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,148.0
2003,Schleswig-Holstein,6.5775949199301555,6.441333049981603,6.713856789878708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,228.0
2003,Hamburg,6.266480828332658,6.022234658977942,6.5107269976873745,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,101.0
2003,Niedersachsen,6.420549326145336,6.336600555237337,6.504498097053335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,832.0
2003,Bremen,6.5142538508434225,6.2013770877347785,6.827130613952066,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,71.0
2003,Nordrhein-Westfalen,6.415623555709605,6.356106653310758,6.475140458108451,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1719.0
2003,Hessen,6.20841778234909,6.113407237465291,6.30342832723289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,557.0
2003,"Rheinland-Pfalz,Saarland",6.505803027018375,6.414185222669609,6.597420831367142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,623.0
2003,Baden-Wuerttemberg,5.860815845837825,5.793250783201663,5.928380908473987,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,1164.0
2003,Bayern,6.399002126843476,6.33072695840302,6.467277295283931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1370.0
2003,Berlin,6.27721814566439,6.150778474960476,6.4036578163683044,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,326.0
2003,Brandenburg,6.007242948646776,5.8935016349470475,6.1209842623465045,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,387.0
2003,Mecklenburg-Vorpommern,6.373729480336719,6.202252738350236,6.545206222323202,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,218.0
2003,Sachsen,6.096743089790087,6.00088248600514,6.192603693575035,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,689.0
2003,Sachsen-Anhalt,6.224458850308322,6.1165683848126555,6.332349315803988,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,398.0
2003,Thueringen,6.162496247431905,6.054602731659504,6.270389763204307,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,442.0
2004,Schleswig-Holstein,6.062698280732793,5.787717738918882,6.337678822546703,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,104.0
2004,Hamburg,7.05675257273248,6.757474539755081,7.356030605709878,5.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,44.0
2004,Niedersachsen,6.253917784280388,6.10233915958275,6.405496408978025,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,357.0
2004,Bremen,,,,,,,,,,,,
2004,Nordrhein-Westfalen,6.3068330253606915,6.221737099301003,6.39192895142038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,779.0
2004,Hessen,5.857229116949374,5.701030824304055,6.013427409594693,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,252.0
2004,"Rheinland-Pfalz,Saarland",7.060750420703911,6.922745695745526,7.198755145662297,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,268.0
2004,Baden-Wuerttemberg,5.992200441847515,5.899446004716711,6.08495487897832,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,566.0
2004,Bayern,6.556033931380952,6.444496323161116,6.667571539600789,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,537.0
2004,Berlin,6.248366717861888,6.045207737677101,6.451525698046675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,132.0
2004,Brandenburg,6.600269732270109,6.4335357778204845,6.767003686719734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,155.0
2004,Mecklenburg-Vorpommern,6.65918731782098,6.442683456612149,6.875691179029812,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,83.0
2004,Sachsen,6.645105820156919,6.475286520570962,6.814925119742877,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,267.0
2004,Sachsen-Anhalt,6.584366271286619,6.390906632820387,6.777825909752851,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,130.0
2004,Thueringen,5.366325931864705,5.1498836454246915,5.582768218304719,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,183.0
2005,Schleswig-Holstein,6.83725345303624,6.520559797529495,7.153947108542985,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,95.0
2005,Hamburg,7.311787575618467,7.03893354602298,7.584641605213955,7.0,8.0,8.418962156979232,4.871556764531152,10.0,8.0,8.0,9.0,40.0
2005,Niedersachsen,5.7426878272425,5.587166447316857,5.898209207168144,4.0,6.1671214999620725,8.0,0.0,10.0,7.0,7.0,8.0,326.0
2005,Bremen,,,,,,,,,,,,
2005,Nordrhein-Westfalen,6.451569898865802,6.355215341292111,6.547924456439493,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,771.0
2005,Hessen,5.538650431103449,5.371307648252226,5.705993213954671,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,246.0
2005,"Rheinland-Pfalz,Saarland",6.95803543044761,6.804083325005936,7.111987535889283,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,224.0
2005,Baden-Wuerttemberg,6.035632430169273,5.9256638739302225,6.145600986408324,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,532.0
2005,Bayern,5.77286100085787,5.652706258440421,5.893015743275319,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,490.0
2005,Berlin,6.616298670579639,6.394426102223672,6.838171238935606,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,112.0
2005,Brandenburg,6.387430688993152,6.176749336410289,6.598112041576014,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,167.0
2005,Mecklenburg-Vorpommern,6.50134846504985,6.226934146853168,6.775762783246533,5.0,6.0,8.506339267170715,0.0,10.0,6.0,4.0,7.0,75.0
2005,Sachsen,6.481483197043078,6.278032939484456,6.684933454601699,4.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,271.0
2005,Sachsen-Anhalt,7.09563414095891,6.919690386622593,7.271577895295227,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0,147.0
2005,Thueringen,5.1465077901806096,4.931977388346227,5.361038192014992,3.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,194.0
2006,Schleswig-Holstein,5.809009886397192,5.518114774004303,6.09990499879008,3.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,109.0
2006,Hamburg,6.7725672876806495,6.438004926424891,7.107129648936408,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,33.0
