year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,middle vocational,4th Quintile,,,,,,,,,,,,
1987,middle vocational,5th Quintile,,,,,,,,,,,,
1987,vocational + Abi,1st Quintile,,,,,,,,,,,,
1987,vocational + Abi,2nd Quintile,,,,,,,,,,,,
1987,vocational + Abi,3rd Quintile,,,,,,,,,,,,
1987,vocational + Abi,4th Quintile,,,,,,,,,,,,
1987,vocational + Abi,5th Quintile,,,,,,,,,,,,
1987,higher vocational,1st Quintile,,,,,,,,,,,,
1987,higher vocational,2nd Quintile,,,,,,,,,,,,
1987,higher vocational,3rd Quintile,,,,,,,,,,,,
1987,higher vocational,4th Quintile,,,,,,,,,,,,
1987,higher vocational,5th Quintile,,,,,,,,,,,,
1987,higher education,1st Quintile,,,,,,,,,,,,
1987,higher education,2nd Quintile,,,,,,,,,,,,
1987,higher education,3rd Quintile,,,,,,,,,,,,
1987,higher education,4th Quintile,,,,,,,,,,,,
1987,higher education,5th Quintile,,,,,,,,,,,,
1988,in school,1st Quintile,,,,,,,,,,,,
1988,in school,2nd Quintile,,,,,,,,,,,,
1988,in school,3rd Quintile,,,,,,,,,,,,
1988,in school,4th Quintile,,,,,,,,,,,,
1988,in school,5th Quintile,,,,,,,,,,,,
1988,inadequately,1st Quintile,,,,,,,,,,,,
1988,inadequately,2nd Quintile,,,,,,,,,,,,
1988,inadequately,3rd Quintile,,,,,,,,,,,,
1988,inadequately,4th Quintile,,,,,,,,,,,,
1988,inadequately,5th Quintile,,,,,,,,,,,,
1988,general elementary,1st Quintile,,,,,,,,,,,,
1988,general elementary,2nd Quintile,,,,,,,,,,,,
1988,general elementary,3rd Quintile,,,,,,,,,,,,
1988,general elementary,4th Quintile,,,,,,,,,,,,
1988,general elementary,5th Quintile,,,,,,,,,,,,
1988,middle vocational,1st Quintile,,,,,,,,,,,,
1988,middle vocational,2nd Quintile,,,,,,,,,,,,
1988,middle vocational,3rd Quintile,,,,,,,,,,,,
1988,middle vocational,4th Quintile,,,,,,,,,,,,
1988,middle vocational,5th Quintile,,,,,,,,,,,,
1988,vocational + Abi,1st Quintile,,,,,,,,,,,,
1988,vocational + Abi,2nd Quintile,,,,,,,,,,,,
1988,vocational + Abi,3rd Quintile,,,,,,,,,,,,
1988,vocational + Abi,4th Quintile,,,,,,,,,,,,
1988,vocational + Abi,5th Quintile,,,,,,,,,,,,
1988,higher vocational,1st Quintile,,,,,,,,,,,,
1988,higher vocational,2nd Quintile,,,,,,,,,,,,
1988,higher vocational,3rd Quintile,,,,,,,,,,,,
1988,higher vocational,4th Quintile,,,,,,,,,,,,
1988,higher vocational,5th Quintile,,,,,,,,,,,,
1988,higher education,1st Quintile,,,,,,,,,,,,
1988,higher education,2nd Quintile,,,,,,,,,,,,
1988,higher education,3rd Quintile,,,,,,,,,,,,
1988,higher education,4th Quintile,,,,,,,,,,,,
1988,higher education,5th Quintile,,,,,,,,,,,,
1989,in school,1st Quintile,,,,,,,,,,,,
1989,in school,2nd Quintile,,,,,,,,,,,,
1989,in school,3rd Quintile,,,,,,,,,,,,
1989,in school,4th Quintile,,,,,,,,,,,,
1989,in school,5th Quintile,,,,,,,,,,,,
1989,inadequately,1st Quintile,,,,,,,,,,,,
1989,inadequately,2nd Quintile,,,,,,,,,,,,
1989,inadequately,3rd Quintile,,,,,,,,,,,,
1989,inadequately,4th Quintile,,,,,,,,,,,,
1989,inadequately,5th Quintile,,,,,,,,,,,,
1989,general elementary,1st Quintile,,,,,,,,,,,,
1989,general elementary,2nd Quintile,,,,,,,,,,,,
1989,general elementary,3rd Quintile,,,,,,,,,,,,
1989,general elementary,4th Quintile,,,,,,,,,,,,
1989,general elementary,5th Quintile,,,,,,,,,,,,
1989,middle vocational,1st Quintile,,,,,,,,,,,,
1989,middle vocational,2nd Quintile,,,,,,,,,,,,
1989,middle vocational,3rd Quintile,,,,,,,,,,,,
1989,middle vocational,4th Quintile,,,,,,,,,,,,
1989,middle vocational,5th Quintile,,,,,,,,,,,,
1989,vocational + Abi,1st Quintile,,,,,,,,,,,,
1989,vocational + Abi,2nd Quintile,,,,,,,,,,,,
1989,vocational + Abi,3rd Quintile,,,,,,,,,,,,
1989,vocational + Abi,4th Quintile,,,,,,,,,,,,
1989,vocational + Abi,5th Quintile,,,,,,,,,,,,
1989,higher vocational,1st Quintile,,,,,,,,,,,,
1989,higher vocational,2nd Quintile,,,,,,,,,,,,
1989,higher vocational,3rd Quintile,,,,,,,,,,,,
1989,higher vocational,4th Quintile,,,,,,,,,,,,
1989,higher vocational,5th Quintile,,,,,,,,,,,,
1989,higher education,1st Quintile,,,,,,,,,,,,
1989,higher education,2nd Quintile,,,,,,,,,,,,
1989,higher education,3rd Quintile,,,,,,,,,,,,
1989,higher education,4th Quintile,,,,,,,,,,,,
1989,higher education,5th Quintile,,,,,,,,,,,,
1990,in school,1st Quintile,,,,,,,,,,,,
1990,in school,2nd Quintile,,,,,,,,,,,,
1990,in school,3rd Quintile,,,,,,,,,,,,
1990,in school,4th Quintile,,,,,,,,,,,,
1990,in school,5th Quintile,,,,,,,,,,,,
1990,inadequately,1st Quintile,,,,,,,,,,,,
1990,inadequately,2nd Quintile,,,,,,,,,,,,
1990,inadequately,3rd Quintile,,,,,,,,,,,,
1990,inadequately,4th Quintile,,,,,,,,,,,,
1990,inadequately,5th Quintile,,,,,,,,,,,,
1990,general elementary,1st Quintile,,,,,,,,,,,,
1990,general elementary,2nd Quintile,,,,,,,,,,,,
1990,general elementary,3rd Quintile,,,,,,,,,,,,
1990,general elementary,4th Quintile,,,,,,,,,,,,
1990,general elementary,5th Quintile,,,,,,,,,,,,
1990,middle vocational,1st Quintile,,,,,,,,,,,,
1990,middle vocational,2nd Quintile,,,,,,,,,,,,
1990,middle vocational,3rd Quintile,,,,,,,,,,,,
1990,middle vocational,4th Quintile,,,,,,,,,,,,
1990,middle vocational,5th Quintile,,,,,,,,,,,,
1990,vocational + Abi,1st Quintile,,,,,,,,,,,,
1990,vocational + Abi,2nd Quintile,,,,,,,,,,,,
1990,vocational + Abi,3rd Quintile,,,,,,,,,,,,
1990,vocational + Abi,4th Quintile,,,,,,,,,,,,
1990,vocational + Abi,5th Quintile,,,,,,,,,,,,
1990,higher vocational,1st Quintile,,,,,,,,,,,,
1990,higher vocational,2nd Quintile,,,,,,,,,,,,
1990,higher vocational,3rd Quintile,,,,,,,,,,,,
1990,higher vocational,4th Quintile,,,,,,,,,,,,
1990,higher vocational,5th Quintile,,,,,,,,,,,,
1990,higher education,1st Quintile,,,,,,,,,,,,
1990,higher education,2nd Quintile,,,,,,,,,,,,
1990,higher education,3rd Quintile,,,,,,,,,,,,
1990,higher education,4th Quintile,,,,,,,,,,,,
1990,higher education,5th Quintile,,,,,,,,,,,,
1991,in school,1st Quintile,,,,,,,,,,,,
1991,in school,2nd Quintile,,,,,,,,,,,,
1991,in school,3rd Quintile,,,,,,,,,,,,
1991,in school,4th Quintile,,,,,,,,,,,,
1991,in school,5th Quintile,,,,,,,,,,,,
1991,inadequately,1st Quintile,,,,,,,,,,,,
1991,inadequately,2nd Quintile,,,,,,,,,,,,
1991,inadequately,3rd Quintile,,,,,,,,,,,,
1991,inadequately,4th Quintile,,,,,,,,,,,,
1991,inadequately,5th Quintile,,,,,,,,,,,,
1991,general elementary,1st Quintile,,,,,,,,,,,,
1991,general elementary,2nd Quintile,,,,,,,,,,,,
1991,general elementary,3rd Quintile,,,,,,,,,,,,
1991,general elementary,4th Quintile,,,,,,,,,,,,
1991,general elementary,5th Quintile,,,,,,,,,,,,
1991,middle vocational,1st Quintile,,,,,,,,,,,,
1991,middle vocational,2nd Quintile,,,,,,,,,,,,
1991,middle vocational,3rd Quintile,,,,,,,,,,,,
1991,middle vocational,4th Quintile,,,,,,,,,,,,
1991,middle vocational,5th Quintile,,,,,,,,,,,,
1991,vocational + Abi,1st Quintile,,,,,,,,,,,,
1991,vocational + Abi,2nd Quintile,,,,,,,,,,,,
1991,vocational + Abi,3rd Quintile,,,,,,,,,,,,
1991,vocational + Abi,4th Quintile,,,,,,,,,,,,
1991,vocational + Abi,5th Quintile,,,,,,,,,,,,
1991,higher vocational,1st Quintile,,,,,,,,,,,,
1991,higher vocational,2nd Quintile,,,,,,,,,,,,
1991,higher vocational,3rd Quintile,,,,,,,,,,,,
1991,higher vocational,4th Quintile,,,,,,,,,,,,
1991,higher vocational,5th Quintile,,,,,,,,,,,,
1991,higher education,1st Quintile,,,,,,,,,,,,
1991,higher education,2nd Quintile,,,,,,,,,,,,
1991,higher education,3rd Quintile,,,,,,,,,,,,
1991,higher education,4th Quintile,,,,,,,,,,,,
1991,higher education,5th Quintile,,,,,,,,,,,,
1992,in school,1st Quintile,,,,,,,,,,,,
1992,in school,2nd Quintile,,,,,,,,,,,,
1992,in school,3rd Quintile,,,,,,,,,,,,
1992,in school,4th Quintile,,,,,,,,,,,,
1992,in school,5th Quintile,,,,,,,,,,,,
1992,inadequately,1st Quintile,,,,,,,,,,,,
1992,inadequately,2nd Quintile,,,,,,,,,,,,
1992,inadequately,3rd Quintile,,,,,,,,,,,,
1992,inadequately,4th Quintile,,,,,,,,,,,,
1992,inadequately,5th Quintile,,,,,,,,,,,,
1992,general elementary,1st Quintile,,,,,,,,,,,,
1992,general elementary,2nd Quintile,,,,,,,,,,,,
1992,general elementary,3rd Quintile,,,,,,,,,,,,
1992,general elementary,4th Quintile,,,,,,,,,,,,
1992,general elementary,5th Quintile,,,,,,,,,,,,
1992,middle vocational,1st Quintile,,,,,,,,,,,,
1992,middle vocational,2nd Quintile,,,,,,,,,,,,
1992,middle vocational,3rd Quintile,,,,,,,,,,,,
1992,middle vocational,4th Quintile,,,,,,,,,,,,
1992,middle vocational,5th Quintile,,,,,,,,,,,,
1992,vocational + Abi,1st Quintile,,,,,,,,,,,,
1992,vocational + Abi,2nd Quintile,,,,,,,,,,,,
1992,vocational + Abi,3rd Quintile,,,,,,,,,,,,
1992,vocational + Abi,4th Quintile,,,,,,,,,,,,
1992,vocational + Abi,5th Quintile,,,,,,,,,,,,
1992,higher vocational,1st Quintile,,,,,,,,,,,,
1992,higher vocational,2nd Quintile,,,,,,,,,,,,
1992,higher vocational,3rd Quintile,,,,,,,,,,,,
1992,higher vocational,4th Quintile,,,,,,,,,,,,
1992,higher vocational,5th Quintile,,,,,,,,,,,,
1992,higher education,1st Quintile,,,,,,,,,,,,
1992,higher education,2nd Quintile,,,,,,,,,,,,
1992,higher education,3rd Quintile,,,,,,,,,,,,
1992,higher education,4th Quintile,,,,,,,,,,,,
1992,higher education,5th Quintile,,,,,,,,,,,,
1993,in school,1st Quintile,,,,,,,,,,,,
1993,in school,2nd Quintile,,,,,,,,,,,,
1993,in school,3rd Quintile,,,,,,,,,,,,
1993,in school,4th Quintile,,,,,,,,,,,,
1993,in school,5th Quintile,,,,,,,,,,,,
1993,inadequately,1st Quintile,,,,,,,,,,,,
1993,inadequately,2nd Quintile,,,,,,,,,,,,
1993,inadequately,3rd Quintile,,,,,,,,,,,,
1993,inadequately,4th Quintile,,,,,,,,,,,,
1993,inadequately,5th Quintile,,,,,,,,,,,,
1993,general elementary,1st Quintile,,,,,,,,,,,,
1993,general elementary,2nd Quintile,,,,,,,,,,,,
1993,general elementary,3rd Quintile,,,,,,,,,,,,
1993,general elementary,4th Quintile,,,,,,,,,,,,
1993,general elementary,5th Quintile,,,,,,,,,,,,
1993,middle vocational,1st Quintile,,,,,,,,,,,,
1993,middle vocational,2nd Quintile,,,,,,,,,,,,
1993,middle vocational,3rd Quintile,,,,,,,,,,,,
1993,middle vocational,4th Quintile,,,,,,,,,,,,
1993,middle vocational,5th Quintile,,,,,,,,,,,,
1993,vocational + Abi,1st Quintile,,,,,,,,,,,,
1993,vocational + Abi,2nd Quintile,,,,,,,,,,,,
1993,vocational + Abi,3rd Quintile,,,,,,,,,,,,
1993,vocational + Abi,4th Quintile,,,,,,,,,,,,
1993,vocational + Abi,5th Quintile,,,,,,,,,,,,
1993,higher vocational,1st Quintile,,,,,,,,,,,,
1993,higher vocational,2nd Quintile,,,,,,,,,,,,
1993,higher vocational,3rd Quintile,,,,,,,,,,,,
1993,higher vocational,4th Quintile,,,,,,,,,,,,
1993,higher vocational,5th Quintile,,,,,,,,,,,,
1993,higher education,1st Quintile,,,,,,,,,,,,
1993,higher education,2nd Quintile,,,,,,,,,,,,
1993,higher education,3rd Quintile,,,,,,,,,,,,
1993,higher education,4th Quintile,,,,,,,,,,,,
1993,higher education,5th Quintile,,,,,,,,,,,,
1994,in school,1st Quintile,,,,,,,,,,,,
1994,in school,2nd Quintile,,,,,,,,,,,,
1994,in school,3rd Quintile,,,,,,,,,,,,
1994,in school,4th Quintile,,,,,,,,,,,,
1994,in school,5th Quintile,,,,,,,,,,,,
1994,inadequately,1st Quintile,,,,,,,,,,,,
1994,inadequately,2nd Quintile,,,,,,,,,,,,
1994,inadequately,3rd Quintile,,,,,,,,,,,,
1994,inadequately,4th Quintile,,,,,,,,,,,,
1994,inadequately,5th Quintile,,,,,,,,,,,,
1994,general elementary,1st Quintile,,,,,,,,,,,,
1994,general elementary,2nd Quintile,,,,,,,,,,,,
1994,general elementary,3rd Quintile,,,,,,,,,,,,
1994,general elementary,4th Quintile,,,,,,,,,,,,
1994,general elementary,5th Quintile,,,,,,,,,,,,
1994,middle vocational,1st Quintile,,,,,,,,,,,,
1994,middle vocational,2nd Quintile,,,,,,,,,,,,
1994,middle vocational,3rd Quintile,,,,,,,,,,,,
1994,middle vocational,4th Quintile,,,,,,,,,,,,
1994,middle vocational,5th Quintile,,,,,,,,,,,,
1994,vocational + Abi,1st Quintile,,,,,,,,,,,,
1994,vocational + Abi,2nd Quintile,,,,,,,,,,,,
1994,vocational + Abi,3rd Quintile,,,,,,,,,,,,
1994,vocational + Abi,4th Quintile,,,,,,,,,,,,
1994,vocational + Abi,5th Quintile,,,,,,,,,,,,
1994,higher vocational,1st Quintile,,,,,,,,,,,,
1994,higher vocational,2nd Quintile,,,,,,,,,,,,
1994,higher vocational,3rd Quintile,,,,,,,,,,,,
1994,higher vocational,4th Quintile,,,,,,,,,,,,
1994,higher vocational,5th Quintile,,,,,,,,,,,,
1994,higher education,1st Quintile,,,,,,,,,,,,
1994,higher education,2nd Quintile,,,,,,,,,,,,
1994,higher education,3rd Quintile,,,,,,,,,,,,
1994,higher education,4th Quintile,,,,,,,,,,,,
1994,higher education,5th Quintile,,,,,,,,,,,,
1995,in school,1st Quintile,,,,,,,,,,,,
1995,in school,2nd Quintile,,,,,,,,,,,,
1995,in school,3rd Quintile,,,,,,,,,,,,
1995,in school,4th Quintile,,,,,,,,,,,,
1995,in school,5th Quintile,,,,,,,,,,,,
1995,inadequately,1st Quintile,,,,,,,,,,,,
1995,inadequately,2nd Quintile,,,,,,,,,,,,
1995,inadequately,3rd Quintile,,,,,,,,,,,,
1995,inadequately,4th Quintile,,,,,,,,,,,,
1995,inadequately,5th Quintile,,,,,,,,,,,,
1995,general elementary,1st Quintile,,,,,,,,,,,,
1995,general elementary,2nd Quintile,,,,,,,,,,,,
1995,general elementary,3rd Quintile,,,,,,,,,,,,
1995,general elementary,4th Quintile,,,,,,,,,,,,
1995,general elementary,5th Quintile,,,,,,,,,,,,
1995,middle vocational,1st Quintile,,,,,,,,,,,,
1995,middle vocational,2nd Quintile,,,,,,,,,,,,
1995,middle vocational,3rd Quintile,,,,,,,,,,,,
1995,middle vocational,4th Quintile,,,,,,,,,,,,
1995,middle vocational,5th Quintile,,,,,,,,,,,,
1995,vocational + Abi,1st Quintile,,,,,,,,,,,,
1995,vocational + Abi,2nd Quintile,,,,,,,,,,,,
1995,vocational + Abi,3rd Quintile,,,,,,,,,,,,
1995,vocational + Abi,4th Quintile,,,,,,,,,,,,
1995,vocational + Abi,5th Quintile,,,,,,,,,,,,
1995,higher vocational,1st Quintile,,,,,,,,,,,,
1995,higher vocational,2nd Quintile,,,,,,,,,,,,
1995,higher vocational,3rd Quintile,,,,,,,,,,,,
1995,higher vocational,4th Quintile,,,,,,,,,,,,
1995,higher vocational,5th Quintile,,,,,,,,,,,,
1995,higher education,1st Quintile,,,,,,,,,,,,
1995,higher education,2nd Quintile,,,,,,,,,,,,
1995,higher education,3rd Quintile,,,,,,,,,,,,
1995,higher education,4th Quintile,,,,,,,,,,,,
1995,higher education,5th Quintile,,,,,,,,,,,,
1996,in school,1st Quintile,,,,,,,,,,,,
1996,in school,2nd Quintile,,,,,,,,,,,,
1996,in school,3rd Quintile,,,,,,,,,,,,
1996,in school,4th Quintile,,,,,,,,,,,,
1996,in school,5th Quintile,,,,,,,,,,,,
1996,inadequately,1st Quintile,,,,,,,,,,,,
1996,inadequately,2nd Quintile,,,,,,,,,,,,
1996,inadequately,3rd Quintile,,,,,,,,,,,,
1996,inadequately,4th Quintile,,,,,,,,,,,,
1996,inadequately,5th Quintile,,,,,,,,,,,,
1996,general elementary,1st Quintile,,,,,,,,,,,,
1996,general elementary,2nd Quintile,,,,,,,,,,,,
1996,general elementary,3rd Quintile,,,,,,,,,,,,
1996,general elementary,4th Quintile,,,,,,,,,,,,
1996,general elementary,5th Quintile,,,,,,,,,,,,
1996,middle vocational,1st Quintile,,,,,,,,,,,,
1996,middle vocational,2nd Quintile,,,,,,,,,,,,
1996,middle vocational,3rd Quintile,,,,,,,,,,,,
1996,middle vocational,4th Quintile,,,,,,,,,,,,
1996,middle vocational,5th Quintile,,,,,,,,,,,,
1996,vocational + Abi,1st Quintile,,,,,,,,,,,,
1996,vocational + Abi,2nd Quintile,,,,,,,,,,,,
1996,vocational + Abi,3rd Quintile,,,,,,,,,,,,
1996,vocational + Abi,4th Quintile,,,,,,,,,,,,
1996,vocational + Abi,5th Quintile,,,,,,,,,,,,
1996,higher vocational,1st Quintile,,,,,,,,,,,,
1996,higher vocational,2nd Quintile,,,,,,,,,,,,
1996,higher vocational,3rd Quintile,,,,,,,,,,,,
1996,higher vocational,4th Quintile,,,,,,,,,,,,
1996,higher vocational,5th Quintile,,,,,,,,,,,,
1996,higher education,1st Quintile,,,,,,,,,,,,
1996,higher education,2nd Quintile,,,,,,,,,,,,
1996,higher education,3rd Quintile,,,,,,,,,,,,
1996,higher education,4th Quintile,,,,,,,,,,,,
1996,higher education,5th Quintile,,,,,,,,,,,,
1997,in school,1st Quintile,,,,,,,,,,,,
1997,in school,2nd Quintile,,,,,,,,,,,,
1997,in school,3rd Quintile,,,,,,,,,,,,
1997,in school,4th Quintile,,,,,,,,,,,,
1997,in school,5th Quintile,,,,,,,,,,,,
1997,inadequately,1st Quintile,59,5.801593224508031,5.503319878459735,6.099866570556328,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
1997,inadequately,2nd Quintile,50,6.4039635524126215,6.139854864651306,6.668072240173937,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1997,inadequately,3rd Quintile,,,,,,,,,,,,
1997,inadequately,4th Quintile,,,,,,,,,,,,
1997,inadequately,5th Quintile,,,,,,,,,,,,
1997,general elementary,1st Quintile,247,6.1224837685312625,5.977066432085294,6.267901104977231,5.0,6.782057293937238,8.0,0.5,10.0,7.0,7.0,8.0
1997,general elementary,2nd Quintile,168,6.294557120094367,6.116065556703915,6.473048683484818,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,general elementary,3rd Quintile,92,6.351896790754036,6.101151188304236,6.602642393203835,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1997,general elementary,4th Quintile,,,,,,,,,,,,
1997,general elementary,5th Quintile,,,,,,,,,,,,
1997,middle vocational,1st Quintile,481,6.702961778779831,6.589039061412078,6.816884496147584,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1997,middle vocational,2nd Quintile,706,6.317169651603634,6.225624266242766,6.408715036964502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,middle vocational,3rd Quintile,400,6.4216237725858605,6.302702743592294,6.5405448015794265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,middle vocational,4th Quintile,151,6.596074083306914,6.40750896856419,6.784639198049638,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1997,middle vocational,5th Quintile,66,5.498573321482915,5.194723223657325,5.802423419308505,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0249999999999995
1997,vocational + Abi,1st Quintile,42,6.694113067146969,6.356186438010749,7.032039696283189,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.024999999999999
1997,vocational + Abi,2nd Quintile,43,5.9370298066413465,5.571473536508578,6.302586076774115,3.564014552235956,6.0,8.0,1.0,10.0,6.0,4.0,7.0
1997,vocational + Abi,3rd Quintile,40,6.819419351946449,6.4926364450927005,7.146202258800197,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
1997,vocational + Abi,4th Quintile,,,,,,,,,,,,
