year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,Bayern,2. Quintil,,,,,,,,,,,,
1989,Berlin,1. Quintil,,,,,,,,,,,,
1989,Berlin,2. Quintil,,,,,,,,,,,,
1990,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1990,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1990,Hamburg,1. Quintil,,,,,,,,,,,,
1990,Hamburg,2. Quintil,,,,,,,,,,,,
1990,Niedersachsen,1. Quintil,,,,,,,,,,,,
1990,Niedersachsen,2. Quintil,,,,,,,,,,,,
1990,Bremen,1. Quintil,,,,,,,,,,,,
1990,Bremen,2. Quintil,,,,,,,,,,,,
1990,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
1990,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1990,Hessen,1. Quintil,,,,,,,,,,,,
1990,Hessen,2. Quintil,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1990,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
1990,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1990,Bayern,1. Quintil,,,,,,,,,,,,
1990,Bayern,2. Quintil,,,,,,,,,,,,
1990,Berlin,1. Quintil,7.23635534966982,6.942811382872672,7.529899316466968,5.586708583620603,8.0,10.0,0.0,10.0,8.0,7.0,8.0,93.0
1990,Berlin,2. Quintil,,,,,,,,,,,,
1990,Brandenburg,1. Quintil,7.203157202756476,6.977975424141448,7.428338981371503,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,179.0
1990,Brandenburg,2. Quintil,7.164830125288943,6.8274406338201405,7.5022196167577455,5.0,8.0,10.0,0.0,10.0,8.0,7.0,10.024999999999999,63.0
1990,Mecklenburg-Vorpommern,1. Quintil,6.795033759344104,6.502106739122691,7.087960779565517,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,112.0
1990,Mecklenburg-Vorpommern,2. Quintil,7.563676903860015,7.300160853620515,7.827192954099516,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,49.0
1990,Sachsen,1. Quintil,7.595063899556152,7.463720216488642,7.726407582623662,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,332.0
1990,Sachsen,2. Quintil,7.848478388778165,7.651327810007954,8.045628967548376,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,102.0
1990,Sachsen-Anhalt,1. Quintil,7.817985560126933,7.6596259901469255,7.97634513010694,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,188.0
1990,Sachsen-Anhalt,2. Quintil,8.018993935348341,7.7310506077039705,8.306937262992712,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,67.0
1990,Thueringen,1. Quintil,7.793542028554764,7.602545321336518,7.98453873577301,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,196.0
1990,Thueringen,2. Quintil,7.955710524650954,7.719462389410785,8.191958659891123,6.690896316145007,8.0,10.0,1.727240790362516,10.0,8.0,6.0,8.0,72.0
1991,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1991,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1991,Hamburg,1. Quintil,,,,,,,,,,,,
1991,Hamburg,2. Quintil,,,,,,,,,,,,
1991,Niedersachsen,1. Quintil,,,,,,,,,,,,
1991,Niedersachsen,2. Quintil,,,,,,,,,,,,
1991,Bremen,1. Quintil,,,,,,,,,,,,
1991,Bremen,2. Quintil,,,,,,,,,,,,
1991,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
1991,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1991,Hessen,1. Quintil,,,,,,,,,,,,
1991,Hessen,2. Quintil,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1991,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
1991,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1991,Bayern,1. Quintil,,,,,,,,,,,,
1991,Bayern,2. Quintil,,,,,,,,,,,,
1991,Berlin,1. Quintil,,,,,,,,,,,,
1991,Berlin,2. Quintil,,,,,,,,,,,,
1991,Brandenburg,1. Quintil,,,,,,,,,,,,
1991,Brandenburg,2. Quintil,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,1. Quintil,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
1991,Sachsen,1. Quintil,,,,,,,,,,,,
1991,Sachsen,2. Quintil,,,,,,,,,,,,
1991,Sachsen-Anhalt,1. Quintil,,,,,,,,,,,,
1991,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
1991,Thueringen,1. Quintil,,,,,,,,,,,,
1991,Thueringen,2. Quintil,,,,,,,,,,,,
1992,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1992,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1992,Hamburg,1. Quintil,,,,,,,,,,,,
1992,Hamburg,2. Quintil,,,,,,,,,,,,
1992,Niedersachsen,1. Quintil,,,,,,,,,,,,
1992,Niedersachsen,2. Quintil,,,,,,,,,,,,
1992,Bremen,1. Quintil,,,,,,,,,,,,
1992,Bremen,2. Quintil,,,,,,,,,,,,
1992,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
1992,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1992,Hessen,1. Quintil,,,,,,,,,,,,
1992,Hessen,2. Quintil,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1992,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
1992,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1992,Bayern,1. Quintil,,,,,,,,,,,,
1992,Bayern,2. Quintil,,,,,,,,,,,,
1992,Berlin,1. Quintil,,,,,,,,,,,,
1992,Berlin,2. Quintil,,,,,,,,,,,,
1992,Brandenburg,1. Quintil,,,,,,,,,,,,
1992,Brandenburg,2. Quintil,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,1. Quintil,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
1992,Sachsen,1. Quintil,,,,,,,,,,,,
1992,Sachsen,2. Quintil,,,,,,,,,,,,
1992,Sachsen-Anhalt,1. Quintil,,,,,,,,,,,,
1992,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
1992,Thueringen,1. Quintil,,,,,,,,,,,,
1992,Thueringen,2. Quintil,,,,,,,,,,,,
1993,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1993,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1993,Hamburg,1. Quintil,,,,,,,,,,,,
1993,Hamburg,2. Quintil,,,,,,,,,,,,
1993,Niedersachsen,1. Quintil,,,,,,,,,,,,
1993,Niedersachsen,2. Quintil,,,,,,,,,,,,
1993,Bremen,1. Quintil,,,,,,,,,,,,
1993,Bremen,2. Quintil,,,,,,,,,,,,
1993,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
1993,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1993,Hessen,1. Quintil,,,,,,,,,,,,
1993,Hessen,2. Quintil,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1993,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
1993,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1993,Bayern,1. Quintil,,,,,,,,,,,,
1993,Bayern,2. Quintil,,,,,,,,,,,,
1993,Berlin,1. Quintil,,,,,,,,,,,,
1993,Berlin,2. Quintil,,,,,,,,,,,,
1993,Brandenburg,1. Quintil,,,,,,,,,,,,
1993,Brandenburg,2. Quintil,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,1. Quintil,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
1993,Sachsen,1. Quintil,,,,,,,,,,,,
1993,Sachsen,2. Quintil,,,,,,,,,,,,
1993,Sachsen-Anhalt,1. Quintil,,,,,,,,,,,,
1993,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
1993,Thueringen,1. Quintil,,,,,,,,,,,,
1993,Thueringen,2. Quintil,,,,,,,,,,,,
1994,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1994,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1994,Hamburg,1. Quintil,,,,,,,,,,,,
1994,Hamburg,2. Quintil,,,,,,,,,,,,
1994,Niedersachsen,1. Quintil,,,,,,,,,,,,
1994,Niedersachsen,2. Quintil,,,,,,,,,,,,
1994,Bremen,1. Quintil,,,,,,,,,,,,
1994,Bremen,2. Quintil,,,,,,,,,,,,
1994,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
1994,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1994,Hessen,1. Quintil,,,,,,,,,,,,
1994,Hessen,2. Quintil,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1994,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
1994,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1994,Bayern,1. Quintil,,,,,,,,,,,,
1994,Bayern,2. Quintil,,,,,,,,,,,,
1994,Berlin,1. Quintil,,,,,,,,,,,,
1994,Berlin,2. Quintil,,,,,,,,,,,,
1994,Brandenburg,1. Quintil,,,,,,,,,,,,
1994,Brandenburg,2. Quintil,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,1. Quintil,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
1994,Sachsen,1. Quintil,,,,,,,,,,,,
1994,Sachsen,2. Quintil,,,,,,,,,,,,
1994,Sachsen-Anhalt,1. Quintil,,,,,,,,,,,,
1994,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
1994,Thueringen,1. Quintil,,,,,,,,,,,,
1994,Thueringen,2. Quintil,,,,,,,,,,,,
1995,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1995,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
1995,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1995,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1995,Hamburg,2. Quintil,,,,,,,,,,,,
1995,Hamburg,3. Quintil,,,,,,,,,,,,
1995,Hamburg,4. Quintil,,,,,,,,,,,,
1995,Hamburg,5. Quintil,,,,,,,,,,,,
1995,Niedersachsen,2. Quintil,,,,,,,,,,,,
1995,Niedersachsen,3. Quintil,,,,,,,,,,,,
1995,Niedersachsen,4. Quintil,,,,,,,,,,,,
1995,Niedersachsen,5. Quintil,,,,,,,,,,,,
1995,Bremen,2. Quintil,,,,,,,,,,,,
1995,Bremen,3. Quintil,,,,,,,,,,,,
1995,Bremen,4. Quintil,,,,,,,,,,,,
1995,Bremen,5. Quintil,,,,,,,,,,,,
1995,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1995,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
1995,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
1995,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
1995,Hessen,2. Quintil,,,,,,,,,,,,
1995,Hessen,3. Quintil,,,,,,,,,,,,
1995,Hessen,4. Quintil,,,,,,,,,,,,
1995,Hessen,5. Quintil,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1995,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1995,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
1995,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
1995,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1995,Bayern,2. Quintil,,,,,,,,,,,,
1995,Bayern,3. Quintil,,,,,,,,,,,,
1995,Bayern,4. Quintil,,,,,,,,,,,,
1995,Bayern,5. Quintil,,,,,,,,,,,,
1995,Berlin,2. Quintil,,,,,,,,,,,,
1995,Berlin,3. Quintil,,,,,,,,,,,,
1995,Berlin,4. Quintil,,,,,,,,,,,,
1995,Berlin,5. Quintil,,,,,,,,,,,,
1995,Brandenburg,2. Quintil,,,,,,,,,,,,
1995,Brandenburg,3. Quintil,,,,,,,,,,,,
1995,Brandenburg,4. Quintil,,,,,,,,,,,,
1995,Brandenburg,5. Quintil,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
1995,Sachsen,2. Quintil,,,,,,,,,,,,
1995,Sachsen,3. Quintil,,,,,,,,,,,,
1995,Sachsen,4. Quintil,,,,,,,,,,,,
1995,Sachsen,5. Quintil,,,,,,,,,,,,
1995,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
1995,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
1995,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
1995,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
1995,Thueringen,2. Quintil,,,,,,,,,,,,
1995,Thueringen,3. Quintil,,,,,,,,,,,,
1995,Thueringen,4. Quintil,,,,,,,,,,,,
1995,Thueringen,5. Quintil,,,,,,,,,,,,
1996,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1996,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
1996,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1996,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1996,Hamburg,2. Quintil,,,,,,,,,,,,
1996,Hamburg,3. Quintil,,,,,,,,,,,,
1996,Hamburg,4. Quintil,,,,,,,,,,,,
1996,Hamburg,5. Quintil,,,,,,,,,,,,
1996,Niedersachsen,2. Quintil,,,,,,,,,,,,
1996,Niedersachsen,3. Quintil,,,,,,,,,,,,
1996,Niedersachsen,4. Quintil,,,,,,,,,,,,
1996,Niedersachsen,5. Quintil,,,,,,,,,,,,
1996,Bremen,2. Quintil,,,,,,,,,,,,
1996,Bremen,3. Quintil,,,,,,,,,,,,
1996,Bremen,4. Quintil,,,,,,,,,,,,
1996,Bremen,5. Quintil,,,,,,,,,,,,
1996,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1996,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
1996,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
1996,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
1996,Hessen,2. Quintil,,,,,,,,,,,,
1996,Hessen,3. Quintil,,,,,,,,,,,,
1996,Hessen,4. Quintil,,,,,,,,,,,,
1996,Hessen,5. Quintil,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1996,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1996,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
1996,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
1996,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1996,Bayern,2. Quintil,,,,,,,,,,,,
1996,Bayern,3. Quintil,,,,,,,,,,,,
1996,Bayern,4. Quintil,,,,,,,,,,,,
1996,Bayern,5. Quintil,,,,,,,,,,,,
1996,Berlin,2. Quintil,,,,,,,,,,,,
1996,Berlin,3. Quintil,,,,,,,,,,,,
1996,Berlin,4. Quintil,,,,,,,,,,,,
1996,Berlin,5. Quintil,,,,,,,,,,,,
1996,Brandenburg,2. Quintil,,,,,,,,,,,,
1996,Brandenburg,3. Quintil,,,,,,,,,,,,
1996,Brandenburg,4. Quintil,,,,,,,,,,,,
1996,Brandenburg,5. Quintil,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
1996,Sachsen,2. Quintil,,,,,,,,,,,,
1996,Sachsen,3. Quintil,,,,,,,,,,,,
1996,Sachsen,4. Quintil,,,,,,,,,,,,
1996,Sachsen,5. Quintil,,,,,,,,,,,,
1996,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
1996,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
1996,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
1996,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
1996,Thueringen,2. Quintil,,,,,,,,,,,,
1996,Thueringen,3. Quintil,,,,,,,,,,,,
1996,Thueringen,4. Quintil,,,,,,,,,,,,
1996,Thueringen,5. Quintil,,,,,,,,,,,,
1997,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1997,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
1997,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1997,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1997,Hamburg,2. Quintil,,,,,,,,,,,,
1997,Hamburg,3. Quintil,,,,,,,,,,,,
1997,Hamburg,4. Quintil,,,,,,,,,,,,
1997,Hamburg,5. Quintil,,,,,,,,,,,,
1997,Niedersachsen,2. Quintil,5.99513529220558,5.750280370932236,6.239990213478924,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,105.0
1997,Niedersachsen,3. Quintil,6.101006555645754,5.879095052608956,6.322918058682553,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,119.0
1997,Niedersachsen,4. Quintil,5.587875936088605,5.197007609701427,5.978744262475783,3.0,7.0,8.0,2.0,10.0,7.0,6.0,11.0,36.0
1997,Niedersachsen,5. Quintil,,,,,,,,,,,,
1997,Bremen,2. Quintil,,,,,,,,,,,,
1997,Bremen,3. Quintil,,,,,,,,,,,,
1997,Bremen,4. Quintil,,,,,,,,,,,,
1997,Bremen,5. Quintil,,,,,,,,,,,,
1997,Nordrhein-Westfalen,2. Quintil,6.5399816497806995,6.406777839808669,6.67318545975273,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,292.0
1997,Nordrhein-Westfalen,3. Quintil,6.545583263860936,6.394497733417354,6.696668794304519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,258.0
1997,Nordrhein-Westfalen,4. Quintil,7.078912292510867,6.913689932559002,7.244134652462732,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,115.0
1997,Nordrhein-Westfalen,5. Quintil,6.112838440704631,5.828766502421997,6.396910378987265,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,50.0
1997,Hessen,2. Quintil,5.248331824083559,4.882437924631,5.614225723536118,2.521181131311004,5.0,8.0,0.0,10.0,5.0,3.0,5.0,76.0
1997,Hessen,3. Quintil,6.813312718157173,6.605885899835245,7.0207395364791,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0,88.0
1997,Hessen,4. Quintil,7.264137480955794,7.011019754200315,7.5172552077112735,6.0,7.0,8.0,5.0,10.0,7.0,6.0,7.0,30.0
