year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
1987,Hessen,-6,,,,,,,,,,,,
1987,Hessen,1. Quintil,,,,,,,,,,,,
1987,Hessen,2. Quintil,,,,,,,,,,,,
1987,Hessen,3. Quintil,,,,,,,,,,,,
1987,Hessen,4. Quintil,,,,,,,,,,,,
1987,Hessen,5. Quintil,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1987,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1987,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
1987,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1987,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
1987,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
1987,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1987,Bayern,-6,,,,,,,,,,,,
1987,Bayern,1. Quintil,,,,,,,,,,,,
1987,Bayern,2. Quintil,,,,,,,,,,,,
1987,Bayern,3. Quintil,,,,,,,,,,,,
1987,Bayern,4. Quintil,,,,,,,,,,,,
1987,Bayern,5. Quintil,,,,,,,,,,,,
1987,Berlin,-6,,,,,,,,,,,,
1987,Berlin,1. Quintil,,,,,,,,,,,,
1987,Berlin,2. Quintil,,,,,,,,,,,,
1987,Berlin,3. Quintil,,,,,,,,,,,,
1987,Berlin,4. Quintil,,,,,,,,,,,,
1987,Berlin,5. Quintil,,,,,,,,,,,,
1988,Schleswig-Holstein,-6,,,,,,,,,,,,
1988,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1988,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1988,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
1988,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1988,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1988,Hamburg,-6,,,,,,,,,,,,
1988,Hamburg,1. Quintil,,,,,,,,,,,,
1988,Hamburg,2. Quintil,,,,,,,,,,,,
1988,Hamburg,3. Quintil,,,,,,,,,,,,
1988,Hamburg,4. Quintil,,,,,,,,,,,,
1988,Hamburg,5. Quintil,,,,,,,,,,,,
1988,Niedersachsen,-6,,,,,,,,,,,,
1988,Niedersachsen,1. Quintil,,,,,,,,,,,,
1988,Niedersachsen,2. Quintil,,,,,,,,,,,,
1988,Niedersachsen,3. Quintil,,,,,,,,,,,,
1988,Niedersachsen,4. Quintil,,,,,,,,,,,,
1988,Niedersachsen,5. Quintil,,,,,,,,,,,,
1988,Bremen,-6,,,,,,,,,,,,
1988,Bremen,1. Quintil,,,,,,,,,,,,
1988,Bremen,2. Quintil,,,,,,,,,,,,
1988,Bremen,3. Quintil,,,,,,,,,,,,
1988,Bremen,4. Quintil,,,,,,,,,,,,
1988,Bremen,5. Quintil,,,,,,,,,,,,
1988,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1988,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
1988,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1988,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
1988,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
1988,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
1988,Hessen,-6,,,,,,,,,,,,
1988,Hessen,1. Quintil,,,,,,,,,,,,
1988,Hessen,2. Quintil,,,,,,,,,,,,
1988,Hessen,3. Quintil,,,,,,,,,,,,
1988,Hessen,4. Quintil,,,,,,,,,,,,
1988,Hessen,5. Quintil,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1988,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1988,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
1988,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1988,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
1988,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
1988,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1988,Bayern,-6,,,,,,,,,,,,
1988,Bayern,1. Quintil,,,,,,,,,,,,
1988,Bayern,2. Quintil,,,,,,,,,,,,
1988,Bayern,3. Quintil,,,,,,,,,,,,
1988,Bayern,4. Quintil,,,,,,,,,,,,
1988,Bayern,5. Quintil,,,,,,,,,,,,
1988,Berlin,-6,,,,,,,,,,,,
1988,Berlin,1. Quintil,,,,,,,,,,,,
1988,Berlin,2. Quintil,,,,,,,,,,,,
1988,Berlin,3. Quintil,,,,,,,,,,,,
1988,Berlin,4. Quintil,,,,,,,,,,,,
1988,Berlin,5. Quintil,,,,,,,,,,,,
1989,Schleswig-Holstein,-6,,,,,,,,,,,,
1989,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1989,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1989,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
1989,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1989,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1989,Hamburg,-6,,,,,,,,,,,,
1989,Hamburg,1. Quintil,,,,,,,,,,,,
1989,Hamburg,2. Quintil,,,,,,,,,,,,
1989,Hamburg,3. Quintil,,,,,,,,,,,,
1989,Hamburg,4. Quintil,,,,,,,,,,,,
1989,Hamburg,5. Quintil,,,,,,,,,,,,
1989,Niedersachsen,-6,,,,,,,,,,,,
1989,Niedersachsen,1. Quintil,,,,,,,,,,,,
1989,Niedersachsen,2. Quintil,,,,,,,,,,,,
1989,Niedersachsen,3. Quintil,,,,,,,,,,,,
1989,Niedersachsen,4. Quintil,,,,,,,,,,,,
1989,Niedersachsen,5. Quintil,,,,,,,,,,,,
1989,Bremen,-6,,,,,,,,,,,,
1989,Bremen,1. Quintil,,,,,,,,,,,,
1989,Bremen,2. Quintil,,,,,,,,,,,,
1989,Bremen,3. Quintil,,,,,,,,,,,,
1989,Bremen,4. Quintil,,,,,,,,,,,,
1989,Bremen,5. Quintil,,,,,,,,,,,,
1989,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1989,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
1989,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1989,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
1989,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
1989,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
1989,Hessen,-6,,,,,,,,,,,,
1989,Hessen,1. Quintil,,,,,,,,,,,,
1989,Hessen,2. Quintil,,,,,,,,,,,,
1989,Hessen,3. Quintil,,,,,,,,,,,,
1989,Hessen,4. Quintil,,,,,,,,,,,,
1989,Hessen,5. Quintil,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1989,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1989,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
1989,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1989,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
1989,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
1989,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1989,Bayern,-6,,,,,,,,,,,,
1989,Bayern,1. Quintil,,,,,,,,,,,,
1989,Bayern,2. Quintil,,,,,,,,,,,,
1989,Bayern,3. Quintil,,,,,,,,,,,,
1989,Bayern,4. Quintil,,,,,,,,,,,,
1989,Bayern,5. Quintil,,,,,,,,,,,,
1989,Berlin,-6,,,,,,,,,,,,
1989,Berlin,1. Quintil,,,,,,,,,,,,
1989,Berlin,2. Quintil,,,,,,,,,,,,
1989,Berlin,3. Quintil,,,,,,,,,,,,
1989,Berlin,4. Quintil,,,,,,,,,,,,
1989,Berlin,5. Quintil,,,,,,,,,,,,
1990,Schleswig-Holstein,-6,,,,,,,,,,,,
1990,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1990,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1990,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
1990,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1990,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1990,Hamburg,-6,,,,,,,,,,,,
1990,Hamburg,1. Quintil,,,,,,,,,,,,
1990,Hamburg,2. Quintil,,,,,,,,,,,,
1990,Hamburg,3. Quintil,,,,,,,,,,,,
1990,Hamburg,4. Quintil,,,,,,,,,,,,
1990,Hamburg,5. Quintil,,,,,,,,,,,,
1990,Niedersachsen,-6,,,,,,,,,,,,
1990,Niedersachsen,1. Quintil,,,,,,,,,,,,
1990,Niedersachsen,2. Quintil,,,,,,,,,,,,
1990,Niedersachsen,3. Quintil,,,,,,,,,,,,
1990,Niedersachsen,4. Quintil,,,,,,,,,,,,
1990,Niedersachsen,5. Quintil,,,,,,,,,,,,
1990,Bremen,-6,,,,,,,,,,,,
1990,Bremen,1. Quintil,,,,,,,,,,,,
1990,Bremen,2. Quintil,,,,,,,,,,,,
1990,Bremen,3. Quintil,,,,,,,,,,,,
1990,Bremen,4. Quintil,,,,,,,,,,,,
1990,Bremen,5. Quintil,,,,,,,,,,,,
1990,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1990,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
1990,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1990,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
1990,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
1990,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
1990,Hessen,-6,,,,,,,,,,,,
1990,Hessen,1. Quintil,,,,,,,,,,,,
1990,Hessen,2. Quintil,,,,,,,,,,,,
1990,Hessen,3. Quintil,,,,,,,,,,,,
1990,Hessen,4. Quintil,,,,,,,,,,,,
1990,Hessen,5. Quintil,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1990,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1990,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
1990,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1990,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
1990,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
1990,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1990,Bayern,-6,,,,,,,,,,,,
1990,Bayern,1. Quintil,,,,,,,,,,,,
1990,Bayern,2. Quintil,,,,,,,,,,,,
1990,Bayern,3. Quintil,,,,,,,,,,,,
1990,Bayern,4. Quintil,,,,,,,,,,,,
1990,Bayern,5. Quintil,,,,,,,,,,,,
1990,Berlin,-6,7.22125908063828,6.957282979222723,7.485235182053837,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,116.0
1990,Berlin,1. Quintil,,,,,,,,,,,,
1990,Berlin,2. Quintil,,,,,,,,,,,,
1990,Berlin,3. Quintil,,,,,,,,,,,,
1990,Berlin,4. Quintil,,,,,,,,,,,,
1990,Berlin,5. Quintil,,,,,,,,,,,,
1990,Brandenburg,-6,7.194861598200784,7.005644010168122,7.384079186233447,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,242.0
1990,Mecklenburg-Vorpommern,-6,6.970169757811985,6.743258578856136,7.197080936767834,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,161.0
1990,Sachsen,-6,7.64428808476186,7.532804152370367,7.755772017153354,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,434.0
1990,Sachsen-Anhalt,-6,7.863348776448935,7.724577422618139,8.00212013027973,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,255.0
1990,Thueringen,-6,7.843336762684031,7.686854856337067,7.999818669030995,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,266.0
1991,Schleswig-Holstein,-6,,,,,,,,,,,,
1991,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1991,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1991,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
1991,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1991,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1991,Hamburg,-6,,,,,,,,,,,,
1991,Hamburg,1. Quintil,,,,,,,,,,,,
1991,Hamburg,2. Quintil,,,,,,,,,,,,
1991,Hamburg,3. Quintil,,,,,,,,,,,,
1991,Hamburg,4. Quintil,,,,,,,,,,,,
1991,Hamburg,5. Quintil,,,,,,,,,,,,
1991,Niedersachsen,-6,,,,,,,,,,,,
1991,Niedersachsen,1. Quintil,,,,,,,,,,,,
1991,Niedersachsen,2. Quintil,,,,,,,,,,,,
1991,Niedersachsen,3. Quintil,,,,,,,,,,,,
1991,Niedersachsen,4. Quintil,,,,,,,,,,,,
1991,Niedersachsen,5. Quintil,,,,,,,,,,,,
1991,Bremen,-6,,,,,,,,,,,,
1991,Bremen,1. Quintil,,,,,,,,,,,,
1991,Bremen,2. Quintil,,,,,,,,,,,,
1991,Bremen,3. Quintil,,,,,,,,,,,,
1991,Bremen,4. Quintil,,,,,,,,,,,,
1991,Bremen,5. Quintil,,,,,,,,,,,,
1991,Nordrhein-Westfalen,-6,,,,,,,,,,,,
