"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1994","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1994","Bremen","maennlich","","","","","","","","","","","","","",""
"1994","Bremen","weiblich","","","","","","","","","","","","","",""
"1994","Hamburg","maennlich","","","","","","","","","","","","","",""
"1994","Hamburg","weiblich","","","","","","","","","","","","","",""
"1994","Hessen","maennlich","","","","","","","","","","","","","",""
"1994","Hessen","weiblich","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1994","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"1994","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"1994","Saarland","maennlich","","","","","","","","","","","","","",""
"1994","Saarland","weiblich","","","","","","","","","","","","","",""
"1994","Sachsen","maennlich","","","","","","","","","","","","","",""
"1994","Sachsen","weiblich","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"1994","Thueringen","maennlich","","","","","","","","","","","","","",""
"1994","Thueringen","weiblich","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"1995","Bayern","maennlich","","","","","","","","","","","","","",""
"1995","Bayern","weiblich","","","","","","","","","","","","","",""
"1995","Berlin","maennlich","","","","","","","","","","","","","",""
"1995","Berlin","weiblich","","","","","","","","","","","","","",""
"1995","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1995","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1995","Bremen","maennlich","","","","","","","","","","","","","",""
"1995","Bremen","weiblich","","","","","","","","","","","","","",""
"1995","Hamburg","maennlich","","","","","","","","","","","","","",""
"1995","Hamburg","weiblich","","","","","","","","","","","","","",""
"1995","Hessen","maennlich","","","","","","","","","","","","","",""
"1995","Hessen","weiblich","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1995","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"1995","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"1995","Saarland","maennlich","","","","","","","","","","","","","",""
"1995","Saarland","weiblich","","","","","","","","","","","","","",""
"1995","Sachsen","maennlich","","","","","","","","","","","","","",""
"1995","Sachsen","weiblich","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"1995","Thueringen","maennlich","","","","","","","","","","","","","",""
"1995","Thueringen","weiblich","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"1996","Bayern","maennlich","","","","","","","","","","","","","",""
"1996","Bayern","weiblich","","","","","","","","","","","","","",""
"1996","Berlin","maennlich","","","","","","","","","","","","","",""
"1996","Berlin","weiblich","","","","","","","","","","","","","",""
"1996","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1996","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1996","Bremen","maennlich","","","","","","","","","","","","","",""
"1996","Bremen","weiblich","","","","","","","","","","","","","",""
"1996","Hamburg","maennlich","","","","","","","","","","","","","",""
"1996","Hamburg","weiblich","","","","","","","","","","","","","",""
"1996","Hessen","maennlich","","","","","","","","","","","","","",""
"1996","Hessen","weiblich","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1996","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"1996","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"1996","Saarland","maennlich","","","","","","","","","","","","","",""
"1996","Saarland","weiblich","","","","","","","","","","","","","",""
"1996","Sachsen","maennlich","","","","","","","","","","","","","",""
"1996","Sachsen","weiblich","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"1996","Thueringen","maennlich","","","","","","","","","","","","","",""
"1996","Thueringen","weiblich","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","maennlich","6.12","5.5","260","3","5","8","9","10","5.84","6.4","0","10","6","7"
"1997","Baden-Wuerttemberg","weiblich","6.21","6.5","286","3","5","8","9","10","5.95","6.47","0","10","6","7"
"1997","Bayern","maennlich","6.63","6.5","221","4","5","8","10","10","6.31","6.95","0","10","7","7"
"1997","Bayern","weiblich","6.3","6.5","253","3","5","8","10","10","5.99","6.61","0","10","7","7"
"1997","Berlin","maennlich","","","","","","","","","","","","","",""
"1997","Berlin","weiblich","","","","","","","","","","","","","",""
"1997","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1997","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1997","Bremen","maennlich","","","","","","","","","","","","","",""
"1997","Bremen","weiblich","","","","","","","","","","","","","",""
"1997","Hamburg","maennlich","","","","","","","","","","","","","",""
"1997","Hamburg","weiblich","","","","","","","","","","","","","",""
"1997","Hessen","maennlich","6.51","6.5","102","3","5","8","10","10","6.04","6.98","0","10","7","8"
"1997","Hessen","weiblich","5.97","5.5","109","1","5","8","9","10","5.48","6.46","0","10","7","8"
"1997","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1997","Niedersachsen","maennlich","6.11","6.5","127","3","4","8","9","10","5.72","6.5","0","10","7","7"
"1997","Niedersachsen","weiblich","5.77","5.5","153","2","4","8","9","10","5.36","6.18","0","10","6","7"
"1997","Nordrhein-Westfalen","maennlich","6.72","6.5","329","4","5","8","10","10","6.48","6.96","0","10","7","7"
"1997","Nordrhein-Westfalen","weiblich","6.51","6.5","386","3","5","8","10","10","6.27","6.75","0","10","7","7"
"1997","Rheinland-Pfalz,Saarland","maennlich","6.52","7.5","94","2","4","9","10","10","5.97","7.07","0","10","7","8"
"1997","Rheinland-Pfalz,Saarland","weiblich","6.75","6.5","103","3","5","9","10","10","6.28","7.22","0","10","7","8"
"1997","Saarland","maennlich","","","","","","","","","","","","","",""
"1997","Saarland","weiblich","","","","","","","","","","","","","",""
"1997","Sachsen","maennlich","","","","","","","","","","","","","",""
"1997","Sachsen","weiblich","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","maennlich","6.43","6.5","36","2","4","9","10","10","5.57","7.29","1","10","6","8"
"1997","Schleswig-Holstein","weiblich","6.53","7","34","2","5","9","10","10","5.5","7.56","0","10","5","9"
"1997","Thueringen","maennlich","","","","","","","","","","","","","",""
"1997","Thueringen","weiblich","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","maennlich","6.01","5.5","255","3","5","8","9","10","5.74","6.28","0","10","6","7"
"1998","Baden-Wuerttemberg","weiblich","6.51","6.5","294","3","5","8","10","10","6.26","6.76","0","10","6","7"
"1998","Bayern","maennlich","6.55","6.5","252","3","5","8","10","10","6.25","6.85","0","10","7","7"
"1998","Bayern","weiblich","6.58","6.5","276","3","5","8","10","10","6.28","6.88","0","10","7","7"
"1998","Berlin","maennlich","","","","","","","","","","","","","",""
"1998","Berlin","weiblich","","","","","","","","","","","","","",""
"1998","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1998","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1998","Bremen","maennlich","","","","","","","","","","","","","",""
"1998","Bremen","weiblich","","","","","","","","","","","","","",""
"1998","Hamburg","maennlich","","","","","","","","","","","","","",""
"1998","Hamburg","weiblich","","","","","","","","","","","","","",""
"1998","Hessen","maennlich","6.73","6.5","116","3","5","8","10","10","6.28","7.18","0","10","7","8"
"1998","Hessen","weiblich","6.18","6.5","131","2","5","8","10","10","5.72","6.64","0","10","6","7"
"1998","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1998","Niedersachsen","maennlich","6.18","6.5","147","3","5","8","9","10","5.77","6.59","0","10","7","7"
"1998","Niedersachsen","weiblich","6.69","6.5","154","3","5","9","10","10","6.31","7.07","0","10","7","8"
"1998","Nordrhein-Westfalen","maennlich","6.5","6.5","359","3","5","8","9","10","6.25","6.75","0","10","7","7"
"1998","Nordrhein-Westfalen","weiblich","6.62","6.5","376","3","5","9","10","10","6.37","6.87","0","10","7","7"
"1998","Rheinland-Pfalz,Saarland","maennlich","6.85","7.5","109","3","5","9","10","10","6.36","7.34","0","10","7","8"
"1998","Rheinland-Pfalz,Saarland","weiblich","6.77","6.5","119","2","5","9","10","10","6.3","7.24","0","10","7","8"
"1998","Saarland","maennlich","","","","","","","","","","","","","",""
"1998","Saarland","weiblich","","","","","","","","","","","","","",""
"1998","Sachsen","maennlich","","","","","","","","","","","","","",""
"1998","Sachsen","weiblich","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","maennlich","7.19","7.5","39","2","7","9","10","10","6.28","8.1","0","10","7","8"
"1998","Schleswig-Holstein","weiblich","5.63","6.5","43","1","3","8","9","10","4.77","6.49","0","10","5","8"
"1998","Thueringen","maennlich","","","","","","","","","","","","","",""
"1998","Thueringen","weiblich","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","maennlich","6.37","6.5","249","3","5","8","9","10","6.1","6.64","0","10","6","7"
"1999","Baden-Wuerttemberg","weiblich","6.62","6.5","273","3","5","8","10","10","6.36","6.88","0","10","6","7"
"1999","Bayern","maennlich","6.67","6.5","233","3","6","8","9","10","6.36","6.98","0","10","7","7"
"1999","Bayern","weiblich","6.45","6.5","277","2","5","8","9","10","6.14","6.76","0","10","7","8"
"1999","Berlin","maennlich","","","","","","","","","","","","","",""
"1999","Berlin","weiblich","","","","","","","","","","","","","",""
"1999","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1999","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1999","Bremen","maennlich","","","","","","","","","","","","","",""
"1999","Bremen","weiblich","","","","","","","","","","","","","",""
"1999","Hamburg","maennlich","","","","","","","","","","","","","",""
"1999","Hamburg","weiblich","","","","","","","","","","","","","",""
"1999","Hessen","maennlich","6.29","6.5","108","3","5","8","9","10","5.81","6.77","0","10","6","7"
"1999","Hessen","weiblich","6.05","6.5","122","1","5","8","10","10","5.56","6.54","0","10","6","7"
"1999","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1999","Niedersachsen","maennlich","6.3","6.5","148","2","5","8","10","10","5.91","6.69","0","10","7","8"
"1999","Niedersachsen","weiblich","6.37","6.5","167","2","5","8","10","10","5.96","6.78","0","10","6","7"
"1999","Nordrhein-Westfalen","maennlich","6.52","6.5","346","3","5","8","9","10","6.27","6.77","0","10","7","7"
"1999","Nordrhein-Westfalen","weiblich","6.8","6.5","381","3","5","9","10","10","6.57","7.03","0","10","7","8"
"1999","Rheinland-Pfalz,Saarland","maennlich","6.87","7.5","109","2","5","9","10","10","6.35","7.39","0","10","7","8"
"1999","Rheinland-Pfalz,Saarland","weiblich","6.58","6.5","118","3","5","9","10","10","6.1","7.06","0","10","7","8"
"1999","Saarland","maennlich","","","","","","","","","","","","","",""
"1999","Saarland","weiblich","","","","","","","","","","","","","",""
"1999","Sachsen","maennlich","","","","","","","","","","","","","",""
"1999","Sachsen","weiblich","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","maennlich","5.91","6.5","53","0","5","8","9","10","5.13","6.69","0","10","7","8"
"1999","Schleswig-Holstein","weiblich","6.79","6.5","49","4","5","8","10","10","5.99","7.59","0","10","6","8"
"1999","Thueringen","maennlich","","","","","","","","","","","","","",""
"1999","Thueringen","weiblich","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","maennlich","6.25","6.5","392","3","5","8","9","10","6.01","6.49","0","10","6","7"
"2000","Baden-Wuerttemberg","weiblich","6.31","6.5","458","2","5","8","10","10","6.07","6.55","0","10","6","7"
"2000","Bayern","maennlich","6.54","6.5","412","3","5","8","10","10","6.29","6.79","0","10","7","7"
"2000","Bayern","weiblich","6.21","6.5","450","1","5","8","10","10","5.94","6.48","0","10","7","7"
"2000","Berlin","maennlich","","","","","","","","","","","","","",""
"2000","Berlin","weiblich","","","","","","","","","","","","","",""
"2000","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2000","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2000","Bremen","maennlich","","","","","","","","","","","","","",""
"2000","Bremen","weiblich","","","","","","","","","","","","","",""
"2000","Hamburg","maennlich","6.8","6.5","31","3","6","8","10","10","5.95","7.65","1","10","6","8"
"2000","Hamburg","weiblich","6.85","6.5","34","4","5","9","10","10","6.02","7.68","2","10","5","8"
"2000","Hessen","maennlich","6.57","6.5","205","3","5","8","10","10","6.23","6.91","0","10","7","7"
"2000","Hessen","weiblich","6.02","5.5","235","2","5","8","10","10","5.68","6.36","0","10","6","7"
"2000","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2000","Niedersachsen","maennlich","6.68","6.5","269","3","5","8","10","10","6.37","6.99","0","10","7","8"
"2000","Niedersachsen","weiblich","6.47","7.5","285","1","4","9","10","10","6.12","6.82","0","10","7","8"
"2000","Nordrhein-Westfalen","maennlich","6.43","6.5","596","2","5","8","10","10","6.22","6.64","0","10","7","7"
"2000","Nordrhein-Westfalen","weiblich","6.64","6.5","675","2","5","9","10","10","6.44","6.84","0","10","7","8"
"2000","Rheinland-Pfalz,Saarland","maennlich","6.24","6.5","193","3","5","8","9","10","5.86","6.62","0","10","7","7"
"2000","Rheinland-Pfalz,Saarland","weiblich","6.65","6.5","220","3","5","8","10","10","6.29","7.01","0","10","7","8"
"2000","Saarland","maennlich","","","","","","","","","","","","","",""
"2000","Saarland","weiblich","","","","","","","","","","","","","",""
"2000","Sachsen","maennlich","","","","","","","","","","","","","",""
"2000","Sachsen","weiblich","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","maennlich","6.39","6.5","84","1","5","9","10","10","5.79","6.99","0","10","7","8"
"2000","Schleswig-Holstein","weiblich","7.24","7.5","100","4","6","9","10","10","6.75","7.73","0","10","7","8"
"2000","Thueringen","maennlich","","","","","","","","","","","","","",""
"2000","Thueringen","weiblich","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","maennlich","6.31","5.5","274","4","5","8","9","10","6.07","6.55","0","10","6","7"
"2001","Baden-Wuerttemberg","weiblich","6.37","6.5","327","3","5","8","10","10","6.1","6.64","0","10","6","7"
"2001","Bayern","maennlich","6.26","6.5","299","2","5","8","9","10","5.96","6.56","0","10","7","7"
"2001","Bayern","weiblich","6.48","6.5","316","2","5","9","10","10","6.16","6.8","0","10","7","8"
"2001","Berlin","maennlich","","","","","","","","","","","","","",""
"2001","Berlin","weiblich","","","","","","","","","","","","","",""
"2001","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2001","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2001","Bremen","maennlich","","","","","","","","","","","","","",""
"2001","Bremen","weiblich","","","","","","","","","","","","","",""
"2001","Hamburg","maennlich","","","","","","","","","","","","","",""
"2001","Hamburg","weiblich","","","","","","","","","","","","","",""
"2001","Hessen","maennlich","6.49","7.5","170","2","5","9","10","10","6.06","6.92","0","10","7","8"
"2001","Hessen","weiblich","6.24","6.5","174","1","4","9","10","10","5.81","6.67","0","10","6","8"
"2001","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2001","Niedersachsen","maennlich","6.43","7.5","196","0","5","9","9","10","6.02","6.84","0","10","7","8"
"2001","Niedersachsen","weiblich","6.87","7.5","194","3","5","9","10","10","6.48","7.26","0","10","7","8"
"2001","Nordrhein-Westfalen","maennlich","6.28","6.5","439","2","5","8","10","10","6.03","6.53","0","10","7","7"
"2001","Nordrhein-Westfalen","weiblich","6.34","6.5","494","0","5","8","10","10","6.09","6.59","0","10","7","8"
"2001","Rheinland-Pfalz,Saarland","maennlich","6.46","6.5","149","2","5","9","10","10","6.01","6.91","0","10","7","8"
"2001","Rheinland-Pfalz,Saarland","weiblich","6.71","6.5","176","3","5","9","10","10","6.34","7.08","0","10","7","8"
"2001","Saarland","maennlich","","","","","","","","","","","","","",""
