"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"1995","Schleswig-Holstein","weiblich","","","","",""
"1995","Thueringen","maennlich","","","","",""
"1995","Thueringen","weiblich","","","","",""
"1996","Baden-Wuerttemberg","maennlich","","","","",""
"1996","Baden-Wuerttemberg","weiblich","","","","",""
"1996","Bayern","maennlich","","","","",""
"1996","Bayern","weiblich","","","","",""
"1996","Berlin","maennlich","","","","",""
"1996","Berlin","weiblich","","","","",""
"1996","Brandenburg","maennlich","","","","",""
"1996","Brandenburg","weiblich","","","","",""
"1996","Bremen","maennlich","","","","",""
"1996","Bremen","weiblich","","","","",""
"1996","Hamburg","maennlich","","","","",""
"1996","Hamburg","weiblich","","","","",""
"1996","Hessen","maennlich","","","","",""
"1996","Hessen","weiblich","","","","",""
"1996","Mecklenburg-Vorpommern","maennlich","","","","",""
"1996","Mecklenburg-Vorpommern","weiblich","","","","",""
"1996","Niedersachsen","maennlich","","","","",""
"1996","Niedersachsen","weiblich","","","","",""
"1996","Nordrhein-Westfalen","maennlich","","","","",""
"1996","Nordrhein-Westfalen","weiblich","","","","",""
"1996","Rheinland-Pfalz","maennlich","","","","",""
"1996","Rheinland-Pfalz","weiblich","","","","",""
"1996","Saarland","maennlich","","","","",""
"1996","Saarland","weiblich","","","","",""
"1996","Sachsen","maennlich","","","","",""
"1996","Sachsen","weiblich","","","","",""
"1996","Sachsen-Anhalt","maennlich","","","","",""
"1996","Sachsen-Anhalt","weiblich","","","","",""
"1996","Schleswig-Holstein","maennlich","","","","",""
"1996","Schleswig-Holstein","weiblich","","","","",""
"1996","Thueringen","maennlich","","","","",""
"1996","Thueringen","weiblich","","","","",""
"1997","Baden-Wuerttemberg","maennlich","","","","",""
"1997","Baden-Wuerttemberg","weiblich","","","","",""
"1997","Bayern","maennlich","","","","",""
"1997","Bayern","weiblich","","","","",""
"1997","Berlin","maennlich","6.06","6","72","5.51","6.61"
"1997","Berlin","weiblich","6.4","6","72","5.84","6.96"
"1997","Brandenburg","maennlich","6.43","7","68","5.82","7.04"
"1997","Brandenburg","weiblich","7.19","7.65","71","6.67","7.71"
"1997","Bremen","maennlich","3.39","3.71","8","0.43","6.35"
"1997","Bremen","weiblich","4.91","5","8","2.46","7.36"
"1997","Hamburg","maennlich","","","","",""
"1997","Hamburg","weiblich","","","","",""
"1997","Hessen","maennlich","","","","",""
"1997","Hessen","weiblich","","","","",""
"1997","Mecklenburg-Vorpommern","maennlich","6.41","7","35","5.47","7.35"
"1997","Mecklenburg-Vorpommern","weiblich","7.22","7.72","40","6.52","7.92"
"1997","Niedersachsen","maennlich","","","","",""
"1997","Niedersachsen","weiblich","","","","",""
"1997","Nordrhein-Westfalen","maennlich","6.73","7","330","6.5","6.96"
"1997","Nordrhein-Westfalen","weiblich","6.5","7","386","6.26","6.74"
"1997","Rheinland-Pfalz","maennlich","6.47","7.25","94","5.92","7.02"
"1997","Rheinland-Pfalz","weiblich","","","","",""
"1997","Saarland","maennlich","","","","",""
"1997","Saarland","weiblich","","","","",""
"1997","Sachsen","maennlich","","","","",""
"1997","Sachsen","weiblich","","","","",""
"1997","Sachsen-Anhalt","maennlich","6.06","6","65","5.45","6.67"
"1997","Sachsen-Anhalt","weiblich","6.84","7","76","6.3","7.38"
"1997","Schleswig-Holstein","maennlich","6.46","7","36","5.6","7.32"
"1997","Schleswig-Holstein","weiblich","6.58","8","34","5.55","7.61"
"1997","Thueringen","maennlich","6.49","7","79","5.99","6.99"
"1997","Thueringen","weiblich","7.19","7","87","6.69","7.69"
"1998","Baden-Wuerttemberg","maennlich","","","","",""
"1998","Baden-Wuerttemberg","weiblich","","","","",""
"1998","Bayern","maennlich","","","","",""
"1998","Bayern","weiblich","","","","",""
"1998","Berlin","maennlich","6.16","7","50","5.53","6.79"
"1998","Berlin","weiblich","6.73","8","63","6.12","7.34"
"1998","Brandenburg","maennlich","7.07","8","68","6.58","7.56"
"1998","Brandenburg","weiblich","7.77","8","73","7.29","8.25"
"1998","Bremen","maennlich","6.28","5","7","4.35","8.21"
"1998","Bremen","weiblich","","","","",""
"1998","Hamburg","maennlich","","","","",""
"1998","Hamburg","weiblich","","","","",""
"1998","Hessen","maennlich","","","","",""
"1998","Hessen","weiblich","","","","",""
"1998","Mecklenburg-Vorpommern","maennlich","6.24","7","44","5.43","7.05"
"1998","Mecklenburg-Vorpommern","weiblich","6.9","7","52","6.16","7.64"
"1998","Niedersachsen","maennlich","","","","",""
"1998","Niedersachsen","weiblich","","","","",""
"1998","Nordrhein-Westfalen","maennlich","6.5","7","361","6.25","6.75"
"1998","Nordrhein-Westfalen","weiblich","6.61","7","377","6.36","6.86"
"1998","Rheinland-Pfalz","maennlich","","","","",""
"1998","Rheinland-Pfalz","weiblich","","","","",""
"1998","Saarland","maennlich","","","","",""
"1998","Saarland","weiblich","","","","",""
"1998","Sachsen","maennlich","","","","",""
"1998","Sachsen","weiblich","","","","",""
"1998","Sachsen-Anhalt","maennlich","6.61","7","65","6.04","7.18"
"1998","Sachsen-Anhalt","weiblich","7.35","8","67","6.87","7.83"
"1998","Schleswig-Holstein","maennlich","7.21","8","40","6.33","8.09"
"1998","Schleswig-Holstein","weiblich","5.47","6","44","4.62","6.32"
"1998","Thueringen","maennlich","6.7","7","82","6.24","7.16"
"1998","Thueringen","weiblich","","","","",""
"1999","Baden-Wuerttemberg","maennlich","","","","",""
"1999","Baden-Wuerttemberg","weiblich","","","","",""
"1999","Bayern","maennlich","","","","",""
"1999","Bayern","weiblich","","","","",""
"1999","Berlin","maennlich","7.49","8","52","6.87","8.11"
"1999","Berlin","weiblich","6.56","7","65","6.04","7.08"
"1999","Brandenburg","maennlich","7.11","7.94","69","6.58","7.64"
"1999","Brandenburg","weiblich","6.48","7","80","5.94","7.02"
"1999","Bremen","maennlich","6.15","5.55","6","3.06","9.24"
"1999","Bremen","weiblich","6.21","5","8","4.07","8.35"
"1999","Hamburg","maennlich","","","","",""
"1999","Hamburg","weiblich","","","","",""
"1999","Hessen","maennlich","","","","",""
"1999","Hessen","weiblich","","","","",""
"1999","Mecklenburg-Vorpommern","maennlich","6.25","7","40","5.44","7.06"
"1999","Mecklenburg-Vorpommern","weiblich","6.67","7","50","5.9","7.44"
"1999","Niedersachsen","maennlich","","","","",""
"1999","Niedersachsen","weiblich","","","","",""
"1999","Nordrhein-Westfalen","maennlich","6.55","7","347","6.3","6.8"
"1999","Nordrhein-Westfalen","weiblich","6.84","7","383","6.61","7.07"
"1999","Rheinland-Pfalz","maennlich","","","","",""
"1999","Rheinland-Pfalz","weiblich","","","","",""
"1999","Saarland","maennlich","","","","",""
"1999","Saarland","weiblich","","","","",""
"1999","Sachsen","maennlich","","","","",""
"1999","Sachsen","weiblich","","","","",""
"1999","Sachsen-Anhalt","maennlich","6.11","6","67","5.52","6.7"
"1999","Sachsen-Anhalt","weiblich","6.57","7","76","6.08","7.06"
"1999","Schleswig-Holstein","maennlich","5.88","7","53","5.1","6.66"
"1999","Schleswig-Holstein","weiblich","6.68","7","49","5.88","7.48"
"1999","Thueringen","maennlich","6.18","6","80","5.65","6.71"
"1999","Thueringen","weiblich","6.31","6","96","5.81","6.81"
"2000","Baden-Wuerttemberg","maennlich","6.27","7","393","6.03","6.51"
"2000","Baden-Wuerttemberg","weiblich","6.31","7","459","6.07","6.55"
"2000","Bayern","maennlich","6.54","7","412","6.29","6.79"
"2000","Bayern","weiblich","6.2","7","451","5.93","6.47"
"2000","Berlin","maennlich","6.75","7","73","6.13","7.37"
"2000","Berlin","weiblich","6.96","8","93","6.4","7.52"
"2000","Brandenburg","maennlich","","","","",""
"2000","Brandenburg","weiblich","","","","",""
"2000","Bremen","maennlich","","","","",""
"2000","Bremen","weiblich","","","","",""
"2000","Hamburg","maennlich","6.81","7","31","5.96","7.66"
"2000","Hamburg","weiblich","6.92","7.17","34","6.09","7.75"
"2000","Hessen","maennlich","","","","",""
"2000","Hessen","weiblich","","","","",""
"2000","Mecklenburg-Vorpommern","maennlich","6.15","6.68","51","5.33","6.97"
"2000","Mecklenburg-Vorpommern","weiblich","7.22","8","62","6.54","7.9"
"2000","Niedersachsen","maennlich","","","","",""
"2000","Niedersachsen","weiblich","","","","",""
"2000","Nordrhein-Westfalen","maennlich","6.44","7","600","6.23","6.65"
"2000","Nordrhein-Westfalen","weiblich","6.64","7","678","6.44","6.84"
"2000","Rheinland-Pfalz","maennlich","","","","",""
"2000","Rheinland-Pfalz","weiblich","","","","",""
"2000","Saarland","maennlich","6.66","7","36","5.91","7.41"
"2000","Saarland","weiblich","7.24","7.72","40","6.4","8.08"
"2000","Sachsen","maennlich","","","","",""
"2000","Sachsen","weiblich","","","","",""
"2000","Sachsen-Anhalt","maennlich","6.62","7","77","6.03","7.21"
"2000","Sachsen-Anhalt","weiblich","6.66","7","95","6.15","7.17"
"2000","Schleswig-Holstein","maennlich","6.4","7","84","5.8","7"
"2000","Schleswig-Holstein","weiblich","","","","",""
"2000","Thueringen","maennlich","","","","",""
"2000","Thueringen","weiblich","","","","",""
"2001","Baden-Wuerttemberg","maennlich","","","","",""
"2001","Baden-Wuerttemberg","weiblich","6.32","7","328","6.06","6.58"
"2001","Bayern","maennlich","6.27","7","300","5.97","6.57"
"2001","Bayern","weiblich","6.52","7","316","6.2","6.84"
"2001","Berlin","maennlich","6.57","7","67","5.94","7.2"
"2001","Berlin","weiblich","6.87","8","74","6.22","7.52"
"2001","Brandenburg","maennlich","6.39","7","77","5.83","6.95"
"2001","Brandenburg","weiblich","6.66","7","74","6.13","7.19"
"2001","Bremen","maennlich","","","","",""
"2001","Bremen","weiblich","","","","",""
"2001","Hamburg","maennlich","","","","",""
"2001","Hamburg","weiblich","","","","",""
"2001","Hessen","maennlich","","","","",""
"2001","Hessen","weiblich","","","","",""
"2001","Mecklenburg-Vorpommern","maennlich","7.21","8","40","6.35","8.07"
"2001","Mecklenburg-Vorpommern","weiblich","7.22","8","41","6.31","8.13"
"2001","Niedersachsen","maennlich","","","","",""
"2001","Niedersachsen","weiblich","","","","",""
"2001","Nordrhein-Westfalen","maennlich","6.29","7","441","6.04","6.54"
"2001","Nordrhein-Westfalen","weiblich","6.33","7","497","6.08","6.58"
"2001","Rheinland-Pfalz","maennlich","","","","",""
"2001","Rheinland-Pfalz","weiblich","","","","",""
"2001","Saarland","maennlich","","","","",""
"2001","Saarland","weiblich","","","","",""
"2001","Sachsen","maennlich","","","","",""
"2001","Sachsen","weiblich","","","","",""
"2001","Sachsen-Anhalt","maennlich","6.62","6","70","6","7.24"
"2001","Sachsen-Anhalt","weiblich","6.87","7","74","6.33","7.41"
"2001","Schleswig-Holstein","maennlich","6.36","7","72","5.73","6.99"
"2001","Schleswig-Holstein","weiblich","6.63","8","81","5.99","7.27"
"2001","Thueringen","maennlich","5.8","6","94","5.17","6.43"
"2001","Thueringen","weiblich","6.64","7","85","6","7.28"
"2002","Baden-Wuerttemberg","maennlich","","","","",""
"2002","Baden-Wuerttemberg","weiblich","6.22","6","307","5.96","6.48"
"2002","Bayern","maennlich","6.17","7","309","5.88","6.46"
"2002","Bayern","weiblich","6.48","7","301","6.17","6.79"
"2002","Berlin","maennlich","6.66","8","53","5.93","7.39"
"2002","Berlin","weiblich","6.69","8","64","6.06","7.32"
"2002","Brandenburg","maennlich","6.1","6.39","66","5.46","6.74"
"2002","Brandenburg","weiblich","6.2","7","76","5.6","6.8"
"2002","Bremen","maennlich","","","","",""
"2002","Bremen","weiblich","","","","",""
"2002","Hamburg","maennlich","","","","",""
"2002","Hamburg","weiblich","","","","",""
"2002","Hessen","maennlich","","","","",""
"2002","Hessen","weiblich","","","","",""
"2002","Mecklenburg-Vorpommern","maennlich","7.1","7","35","6.35","7.85"
"2002","Mecklenburg-Vorpommern","weiblich","7.3","8","40","6.55","8.05"
"2002","Niedersachsen","maennlich","","","","",""
"2002","Niedersachsen","weiblich","","","","",""
"2002","Nordrhein-Westfalen","maennlich","6.7","7","421","6.48","6.92"
"2002","Nordrhein-Westfalen","weiblich","6.59","7","439","6.35","6.83"
"2002","Rheinland-Pfalz","maennlich","","","","",""
"2002","Rheinland-Pfalz","weiblich","","","","",""
"2002","Saarland","maennlich","","","","",""
"2002","Saarland","weiblich","","","","",""
"2002","Sachsen","maennlich","","","","",""
"2002","Sachsen","weiblich","","","","",""
"2002","Sachsen-Anhalt","maennlich","6.74","7","55","6.2","7.28"
"2002","Sachsen-Anhalt","weiblich","6.8","7","54","6.12","7.48"
"2002","Schleswig-Holstein","maennlich","6.76","7","52","6.04","7.48"
"2002","Schleswig-Holstein","weiblich","6.46","6","57","5.84","7.08"
"2002","Thueringen","maennlich","6.25","7","77","5.62","6.88"
"2002","Thueringen","weiblich","7.06","8","72","6.5","7.62"
"2003","Baden-Wuerttemberg","maennlich","5.75","6","573","5.56","5.94"
"2003","Baden-Wuerttemberg","weiblich","5.88","6","612","5.69","6.07"
"2003","Bayern","maennlich","6.45","7","655","6.27","6.63"
"2003","Bayern","weiblich","6.36","7","730","6.17","6.55"
"2003","Berlin","maennlich","","","","",""
"2003","Berlin","weiblich","","","","",""
"2003","Brandenburg","maennlich","","","","",""
"2003","Brandenburg","weiblich","","","","",""
"2003","Bremen","maennlich","6.68","6.99","32","5.61","7.75"
"2003","Bremen","weiblich","6.57","7","39","5.56","7.58"
"2003","Hamburg","maennlich","6.33","7","47","5.8","6.86"
"2003","Hamburg","weiblich","6.57","6.9","54","5.87","7.27"
"2003","Hessen","maennlich","","","","",""
"2003","Hessen","weiblich","","","","",""
"2003","Mecklenburg-Vorpommern","maennlich","6.07","6","98","5.59","6.55"
"2003","Mecklenburg-Vorpommern","weiblich","","","","",""
"2003","Niedersachsen","maennlich","6.42","7","402","6.19","6.65"
"2003","Niedersachsen","weiblich","6.35","7","440","6.1","6.6"
"2003","Nordrhein-Westfalen","maennlich","6.43","7","864","6.26","6.6"
"2003","Nordrhein-Westfalen","weiblich","6.23","7","879","6.06","6.4"
"2003","Rheinland-Pfalz","maennlich","","","","",""
"2003","Rheinland-Pfalz","weiblich","","","","",""
"2003","Saarland","maennlich","6.92","7","46","6.24","7.6"
"2003","Saarland","weiblich","7.31","8","59","6.64","7.98"
"2003","Sachsen","maennlich","5.88","6","352","5.62","6.14"
"2003","Sachsen","weiblich","6.26","7","353","5.98","6.54"
"2003","Sachsen-Anhalt","maennlich","","","","",""
"2003","Sachsen-Anhalt","weiblich","","","","",""
"2003","Schleswig-Holstein","maennlich","","","","",""
"2003","Schleswig-Holstein","weiblich","","","","",""
"2003","Thueringen","maennlich","","","","",""
"2003","Thueringen","weiblich","","","","",""
"2004","Baden-Wuerttemberg","maennlich","","","","",""
"2004","Baden-Wuerttemberg","weiblich","","","","",""
"2004","Bayern","maennlich","","","","",""
"2004","Bayern","weiblich","","","","",""
"2004","Berlin","maennlich","6.13","6","67","5.46","6.8"
"2004","Berlin","weiblich","6.41","7","68","5.8","7.02"
"2004","Brandenburg","maennlich","6.48","6.05","76","5.97","6.99"
"2004","Brandenburg","weiblich","6.74","7","81","6.18","7.3"
"2004","Bremen","maennlich","","","","",""
"2004","Bremen","weiblich","","","","",""
"2004","Hamburg","maennlich","","","","",""
"2004","Hamburg","weiblich","","","","",""
"2004","Hessen","maennlich","","","","",""
"2004","Hessen","weiblich","","","","",""
"2004","Mecklenburg-Vorpommern","maennlich","6.26","6.79","35","5.45","7.07"
"2004","Mecklenburg-Vorpommern","weiblich","7.09","7.15","49","6.45","7.73"
"2004","Niedersachsen","maennlich","","","","",""
"2004","Niedersachsen","weiblich","","","","",""
"2004","Nordrhein-Westfalen","maennlich","6.28","7","369","6.03","6.53"
"2004","Nordrhein-Westfalen","weiblich","6.23","7","414","5.99","6.47"
"2004","Rheinland-Pfalz","maennlich","","","","",""
"2004","Rheinland-Pfalz","weiblich","","","","",""
"2004","Saarland","maennlich","","","","",""
"2004","Saarland","weiblich","","","","",""
"2004","Sachsen","maennlich","","","","",""
"2004","Sachsen","weiblich","","","","",""
"2004","Sachsen-Anhalt","maennlich","6.25","7","61","5.7","6.8"
"2004","Sachsen-Anhalt","weiblich","6.92","8","69","6.41","7.43"
"2004","Schleswig-Holstein","maennlich","5.95","6.57","48","5.1","6.8"
"2004","Schleswig-Holstein","weiblich","5.93","7","56","5.17","6.69"
"2004","Thueringen","maennlich","5.29","6","91","4.66","5.92"
"2004","Thueringen","weiblich","5.56","6","95","4.92","6.2"
"2005","Baden-Wuerttemberg","maennlich","","","","",""
"2005","Baden-Wuerttemberg","weiblich","","","","",""
"2005","Bayern","maennlich","","","","",""
"2005","Bayern","weiblich","","","","",""
"2005","Berlin","maennlich","6.89","7","49","6.1","7.68"
"2005","Berlin","weiblich","6.51","7","64","5.83","7.19"
"2005","Brandenburg","maennlich","6.2","7","83","5.61","6.79"
"2005","Brandenburg","weiblich","6.64","7.02","86","6.02","7.26"
"2005","Bremen","maennlich","6.97","5.98","6","5.13","8.81"
"2005","Bremen","weiblich","","","","",""
"2005","Hamburg","maennlich","","","","",""
"2005","Hamburg","weiblich","","","","",""
"2005","Hessen","maennlich","","","","",""
"2005","Hessen","weiblich","","","","",""
"2005","Mecklenburg-Vorpommern","maennlich","6","5","33","4.99","7.01"
"2005","Mecklenburg-Vorpommern","weiblich","6.64","6","43","5.84","7.44"
"2005","Niedersachsen","maennlich","","","","",""
"2005","Niedersachsen","weiblich","","","","",""
"2005","Nordrhein-Westfalen","maennlich","6.44","7","371","6.17","6.71"
"2005","Nordrhein-Westfalen","weiblich","6.4","7","403","6.14","6.66"
"2005","Rheinland-Pfalz","maennlich","6.57","7","94","6.05","7.09"
"2005","Rheinland-Pfalz","weiblich","6.96","7","99","6.43","7.49"
"2005","Saarland","maennlich","","","","",""
"2005","Saarland","weiblich","","","","",""
"2005","Sachsen","maennlich","","","","",""
"2005","Sachsen","weiblich","","","","",""
"2005","Sachsen-Anhalt","maennlich","7.18","7","74","6.71","7.65"
"2005","Sachsen-Anhalt","weiblich","7.09","8","73","6.55","7.63"
"2005","Schleswig-Holstein","maennlich","7.24","8.94","36","6.2","8.28"
"2005","Schleswig-Holstein","weiblich","6.71","8","59","5.94","7.48"
"2005","Thueringen","maennlich","","","","",""
"2005","Thueringen","weiblich","5.24","5","93","4.57","5.91"
"2006","Baden-Wuerttemberg","maennlich","","","","",""
"2006","Baden-Wuerttemberg","weiblich","","","","",""
"2006","Bayern","maennlich","","","","",""
"2006","Bayern","weiblich","","","","",""
"2006","Berlin","maennlich","5.47","6","54","4.68","6.26"
"2006","Berlin","weiblich","6.31","7","57","5.64","6.98"
"2006","Brandenburg","maennlich","6.26","7","90","5.77","6.75"
"2006","Brandenburg","weiblich","6.92","8","85","6.37","7.47"
"2006","Bremen","maennlich","8.52","8","8","5.75","11.29"
"2006","Bremen","weiblich","","","","",""
"2006","Hamburg","maennlich","","","","",""
