year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,Baden-Wuerttemberg,female,,,,,,,,,,,,
1989,Bayern,male,,,,,,,,,,,,
1989,Bayern,female,,,,,,,,,,,,
1989,Berlin,male,,,,,,,,,,,,
1989,Berlin,female,,,,,,,,,,,,
1990,Schleswig-Holstein,male,,,,,,,,,,,,
1990,Schleswig-Holstein,female,,,,,,,,,,,,
1990,Hamburg,male,,,,,,,,,,,,
1990,Hamburg,female,,,,,,,,,,,,
1990,Niedersachsen,male,,,,,,,,,,,,
1990,Niedersachsen,female,,,,,,,,,,,,
1990,Bremen,male,,,,,,,,,,,,
1990,Bremen,female,,,,,,,,,,,,
1990,Nordrhein-Westfalen,male,,,,,,,,,,,,
1990,Nordrhein-Westfalen,female,,,,,,,,,,,,
1990,Hessen,male,,,,,,,,,,,,
1990,Hessen,female,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
1990,Baden-Wuerttemberg,male,,,,,,,,,,,,
1990,Baden-Wuerttemberg,female,,,,,,,,,,,,
1990,Bayern,male,,,,,,,,,,,,
1990,Bayern,female,,,,,,,,,,,,
1990,Berlin,male,7.118365526654977,6.707138739552805,7.529592313757149,5.001213935341595,8.0,10.0,0.0,10.0,8.0,7.0,9.0,55.0
1990,Berlin,female,7.339331184348227,7.00307086863998,7.675591500056474,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,62.0
1990,Brandenburg,male,6.965119244397028,6.68362289139916,7.246615597394895,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,121.0
1990,Brandenburg,female,7.435210041647267,7.184654945712136,7.685765137582397,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,121.0
1990,Mecklenburg-Vorpommern,male,6.955752716024299,6.629375620019307,7.282129812029291,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,73.0
1990,Mecklenburg-Vorpommern,female,6.981856628278573,6.6673274270826735,7.296385829474472,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,88.0
1990,Sachsen,male,7.694252659528584,7.534764722889752,7.853740596167417,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,203.0
1990,Sachsen,female,7.600262639934984,7.4446551037599145,7.7558701761100535,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,231.0
1990,Sachsen-Anhalt,male,7.873579881220413,7.677830692094096,8.06932907034673,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,122.0
1990,Sachsen-Anhalt,female,7.854134777956138,7.657873834955435,8.05039572095684,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,133.0
1990,Thueringen,male,7.708847439289432,7.4731216682813635,7.9445732102975,6.0,8.0,10.0,0.0,10.0,8.0,6.0,8.0,124.0
1990,Thueringen,female,7.933654160383078,7.728019490185306,8.139288830580849,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,144.0
1991,Schleswig-Holstein,male,,,,,,,,,,,,
1991,Schleswig-Holstein,female,,,,,,,,,,,,
1991,Hamburg,male,,,,,,,,,,,,
1991,Hamburg,female,,,,,,,,,,,,
1991,Niedersachsen,male,,,,,,,,,,,,
1991,Niedersachsen,female,,,,,,,,,,,,
1991,Bremen,male,,,,,,,,,,,,
1991,Bremen,female,,,,,,,,,,,,
1991,Nordrhein-Westfalen,male,,,,,,,,,,,,
1991,Nordrhein-Westfalen,female,,,,,,,,,,,,
1991,Hessen,male,,,,,,,,,,,,
1991,Hessen,female,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
1991,Baden-Wuerttemberg,male,,,,,,,,,,,,
1991,Baden-Wuerttemberg,female,,,,,,,,,,,,
1991,Bayern,male,,,,,,,,,,,,
1991,Bayern,female,,,,,,,,,,,,
1991,Berlin,male,,,,,,,,,,,,
1991,Berlin,female,,,,,,,,,,,,
1991,Brandenburg,male,,,,,,,,,,,,
1991,Brandenburg,female,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
1991,Sachsen,male,,,,,,,,,,,,
1991,Sachsen,female,,,,,,,,,,,,
1991,Sachsen-Anhalt,male,,,,,,,,,,,,
1991,Sachsen-Anhalt,female,,,,,,,,,,,,
1991,Thueringen,male,,,,,,,,,,,,
1991,Thueringen,female,,,,,,,,,,,,
1992,Schleswig-Holstein,male,,,,,,,,,,,,
1992,Schleswig-Holstein,female,,,,,,,,,,,,
1992,Hamburg,male,,,,,,,,,,,,
1992,Hamburg,female,,,,,,,,,,,,
1992,Niedersachsen,male,,,,,,,,,,,,
1992,Niedersachsen,female,,,,,,,,,,,,
1992,Bremen,male,,,,,,,,,,,,
1992,Bremen,female,,,,,,,,,,,,
1992,Nordrhein-Westfalen,male,,,,,,,,,,,,
1992,Nordrhein-Westfalen,female,,,,,,,,,,,,
1992,Hessen,male,,,,,,,,,,,,
1992,Hessen,female,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
1992,Baden-Wuerttemberg,male,,,,,,,,,,,,
1992,Baden-Wuerttemberg,female,,,,,,,,,,,,
1992,Bayern,male,,,,,,,,,,,,
1992,Bayern,female,,,,,,,,,,,,
1992,Berlin,male,,,,,,,,,,,,
1992,Berlin,female,,,,,,,,,,,,
1992,Brandenburg,male,,,,,,,,,,,,
1992,Brandenburg,female,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
1992,Sachsen,male,,,,,,,,,,,,
1992,Sachsen,female,,,,,,,,,,,,
1992,Sachsen-Anhalt,male,,,,,,,,,,,,
1992,Sachsen-Anhalt,female,,,,,,,,,,,,
1992,Thueringen,male,,,,,,,,,,,,
1992,Thueringen,female,,,,,,,,,,,,
1993,Schleswig-Holstein,male,,,,,,,,,,,,
1993,Schleswig-Holstein,female,,,,,,,,,,,,
1993,Hamburg,male,,,,,,,,,,,,
1993,Hamburg,female,,,,,,,,,,,,
1993,Niedersachsen,male,,,,,,,,,,,,
1993,Niedersachsen,female,,,,,,,,,,,,
1993,Bremen,male,,,,,,,,,,,,
1993,Bremen,female,,,,,,,,,,,,
1993,Nordrhein-Westfalen,male,,,,,,,,,,,,
1993,Nordrhein-Westfalen,female,,,,,,,,,,,,
1993,Hessen,male,,,,,,,,,,,,
1993,Hessen,female,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
1993,Baden-Wuerttemberg,male,,,,,,,,,,,,
1993,Baden-Wuerttemberg,female,,,,,,,,,,,,
1993,Bayern,male,,,,,,,,,,,,
1993,Bayern,female,,,,,,,,,,,,
1993,Berlin,male,,,,,,,,,,,,
1993,Berlin,female,,,,,,,,,,,,
1993,Brandenburg,male,,,,,,,,,,,,
1993,Brandenburg,female,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
1993,Sachsen,male,,,,,,,,,,,,
1993,Sachsen,female,,,,,,,,,,,,
1993,Sachsen-Anhalt,male,,,,,,,,,,,,
1993,Sachsen-Anhalt,female,,,,,,,,,,,,
1993,Thueringen,male,,,,,,,,,,,,
1993,Thueringen,female,,,,,,,,,,,,
1994,Schleswig-Holstein,male,,,,,,,,,,,,
1994,Schleswig-Holstein,female,,,,,,,,,,,,
1994,Hamburg,male,,,,,,,,,,,,
1994,Hamburg,female,,,,,,,,,,,,
1994,Niedersachsen,male,,,,,,,,,,,,
1994,Niedersachsen,female,,,,,,,,,,,,
1994,Bremen,male,,,,,,,,,,,,
1994,Bremen,female,,,,,,,,,,,,
1994,Nordrhein-Westfalen,male,,,,,,,,,,,,
1994,Nordrhein-Westfalen,female,,,,,,,,,,,,
1994,Hessen,male,,,,,,,,,,,,
1994,Hessen,female,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
1994,Baden-Wuerttemberg,male,,,,,,,,,,,,
1994,Baden-Wuerttemberg,female,,,,,,,,,,,,
1994,Bayern,male,,,,,,,,,,,,
1994,Bayern,female,,,,,,,,,,,,
1994,Berlin,male,,,,,,,,,,,,
1994,Berlin,female,,,,,,,,,,,,
1994,Brandenburg,male,,,,,,,,,,,,
1994,Brandenburg,female,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
1994,Sachsen,male,,,,,,,,,,,,
1994,Sachsen,female,,,,,,,,,,,,
1994,Sachsen-Anhalt,male,,,,,,,,,,,,
1994,Sachsen-Anhalt,female,,,,,,,,,,,,
1994,Thueringen,male,,,,,,,,,,,,
1994,Thueringen,female,,,,,,,,,,,,
1995,Schleswig-Holstein,male,,,,,,,,,,,,
1995,Schleswig-Holstein,female,,,,,,,,,,,,
1995,Hamburg,male,,,,,,,,,,,,
1995,Hamburg,female,,,,,,,,,,,,
1995,Niedersachsen,male,,,,,,,,,,,,
1995,Niedersachsen,female,,,,,,,,,,,,
1995,Bremen,male,,,,,,,,,,,,
1995,Bremen,female,,,,,,,,,,,,
1995,Nordrhein-Westfalen,male,,,,,,,,,,,,
1995,Nordrhein-Westfalen,female,,,,,,,,,,,,
1995,Hessen,male,,,,,,,,,,,,
1995,Hessen,female,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
1995,Baden-Wuerttemberg,male,,,,,,,,,,,,
1995,Baden-Wuerttemberg,female,,,,,,,,,,,,
1995,Bayern,male,,,,,,,,,,,,
1995,Bayern,female,,,,,,,,,,,,
1995,Berlin,male,,,,,,,,,,,,
1995,Berlin,female,,,,,,,,,,,,
1995,Brandenburg,male,,,,,,,,,,,,
1995,Brandenburg,female,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
1995,Sachsen,male,,,,,,,,,,,,
1995,Sachsen,female,,,,,,,,,,,,
1995,Sachsen-Anhalt,male,,,,,,,,,,,,
1995,Sachsen-Anhalt,female,,,,,,,,,,,,
1995,Thueringen,male,,,,,,,,,,,,
1995,Thueringen,female,,,,,,,,,,,,
1996,Schleswig-Holstein,male,,,,,,,,,,,,
1996,Schleswig-Holstein,female,,,,,,,,,,,,
1996,Hamburg,male,,,,,,,,,,,,
1996,Hamburg,female,,,,,,,,,,,,
1996,Niedersachsen,male,,,,,,,,,,,,
1996,Niedersachsen,female,,,,,,,,,,,,
1996,Bremen,male,,,,,,,,,,,,
1996,Bremen,female,,,,,,,,,,,,
1996,Nordrhein-Westfalen,male,,,,,,,,,,,,
1996,Nordrhein-Westfalen,female,,,,,,,,,,,,
1996,Hessen,male,,,,,,,,,,,,
1996,Hessen,female,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
1996,Baden-Wuerttemberg,male,,,,,,,,,,,,
1996,Baden-Wuerttemberg,female,,,,,,,,,,,,
1996,Bayern,male,,,,,,,,,,,,
1996,Bayern,female,,,,,,,,,,,,
1996,Berlin,male,,,,,,,,,,,,
1996,Berlin,female,,,,,,,,,,,,
1996,Brandenburg,male,,,,,,,,,,,,
1996,Brandenburg,female,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
1996,Sachsen,male,,,,,,,,,,,,
1996,Sachsen,female,,,,,,,,,,,,
1996,Sachsen-Anhalt,male,,,,,,,,,,,,
1996,Sachsen-Anhalt,female,,,,,,,,,,,,
1996,Thueringen,male,,,,,,,,,,,,
1996,Thueringen,female,,,,,,,,,,,,
1997,Schleswig-Holstein,male,6.432743683361665,5.980238802330048,6.885248564393283,4.0,7.0,9.0,1.0,10.0,7.0,6.0,9.024999999999999,36.0
1997,Schleswig-Holstein,female,6.5281357245428495,6.036459650621653,7.019811798464046,4.61716109827164,7.982819697912158,9.0,0.0,10.0,8.0,7.0,11.0,34.0
1997,Hamburg,male,,,,,,,,,,,,
1997,Hamburg,female,,,,,,,,,,,,
1997,Niedersachsen,male,6.1096119478318025,5.900914389484864,6.318309506178741,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,127.0
1997,Niedersachsen,female,5.769091301211689,5.556008026732858,5.98217457569052,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,153.0
1997,Bremen,male,,,,,,,,,,,,
1997,Bremen,female,,,,,,,,,,,,
1997,Nordrhein-Westfalen,male,6.7232900067204415,6.61022839431166,6.836351619129223,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,329.0
1997,Nordrhein-Westfalen,female,6.508408809354012,6.387682316513862,6.629135302194161,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,386.0
1997,Hessen,male,6.513131838412745,6.261203172132433,6.765060504693057,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,102.0
1997,Hessen,female,5.969286121439464,5.722217155281736,6.216355087597193,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,109.0
1997,"Rheinland-Pfalz,Saarland",male,6.520225490964867,6.243870578873563,6.796580403056171,4.263109121250753,8.0,9.0,0.0,10.0,8.0,8.0,10.0,94.0
1997,"Rheinland-Pfalz,Saarland",female,6.749515577074679,6.510549661251733,6.988481492897626,5.0,7.095831734074745,9.0,0.0,10.0,7.0,6.0,8.0,103.0
1997,Baden-Wuerttemberg,male,6.120369331281923,5.993941267268741,6.246797395295105,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,260.0
1997,Baden-Wuerttemberg,female,6.210657142742018,6.080584085186803,6.340730200297232,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,286.0
1997,Bayern,male,6.6291298299901245,6.482409474551432,6.775850185428817,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,221.0
1997,Bayern,female,6.30327684980173,6.1588510854300536,6.447702614173406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,253.0
1997,Berlin,male,6.02880799987257,5.7768481000919145,6.280767899653226,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,72.0
1997,Berlin,female,6.356676729398752,6.094597692453866,6.6187557663436385,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,72.0
1997,Brandenburg,male,6.539487371785069,6.244722465136617,6.834252278433521,5.0,7.0,8.0,1.0,10.0,7.0,6.974999999999994,8.0,68.0
1997,Brandenburg,female,7.2075601406456205,6.952012044864233,7.463108236427008,6.0,7.481650073071144,9.0,2.0,10.0,8.0,8.0,9.0,71.0
1997,Mecklenburg-Vorpommern,male,6.289712125459884,5.875456937589915,6.703967313329853,5.0,7.0,8.0,0.5,9.0,7.0,6.0,8.0,35.0
1997,Mecklenburg-Vorpommern,female,7.150244511132032,6.820204054975536,7.480284967288528,6.0,7.6451534944065305,9.0,1.5,10.0,8.0,8.0,10.0,40.0
1997,Sachsen,male,6.376753022234333,6.178964055472914,6.574541988995753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,119.0
1997,Sachsen,female,7.035559101034223,6.855096650566663,7.2160215515017825,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,131.0
1997,Sachsen-Anhalt,male,6.052914672318196,5.769166564682,6.336662779954392,4.744287615455795,6.0,8.0,0.0,10.0,6.0,4.0,7.0,65.0
1997,Sachsen-Anhalt,female,6.9269994135978274,6.668996384239773,7.185002442955882,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.024999999999999,76.0
1997,Thueringen,male,6.53664083462712,6.314332228448202,6.758949440806037,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,79.0
1997,Thueringen,female,7.132416096287454,6.8978020115620415,7.367030181012866,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,86.0
1998,Schleswig-Holstein,male,7.194344030560059,6.7769731423334525,7.611714918786665,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,39.0
1998,Schleswig-Holstein,female,5.635214493487256,5.2160677479287205,6.054361239045791,2.7713137414887767,7.0,8.0,0.0,10.0,7.0,6.0,9.0,43.0
1998,Hamburg,male,,,,,,,,,,,,
1998,Hamburg,female,,,,,,,,,,,,
1998,Niedersachsen,male,6.177798986178284,5.972576700537214,6.383021271819354,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,147.0
1998,Niedersachsen,female,6.685465959385164,6.488028698179936,6.882903220590392,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,154.0
1998,Bremen,male,,,,,,,,,,,,
1998,Bremen,female,,,,,,,,,,,,
1998,Nordrhein-Westfalen,male,6.504711717519442,6.385027317641431,6.6243961173974535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,359.0
1998,Nordrhein-Westfalen,female,6.628243718277129,6.5048782861925485,6.751609150361709,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,376.0
1998,Hessen,male,6.7360308422247925,6.521024189800991,6.951037494648594,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,116.0
1998,Hessen,female,6.176689481325594,5.934106324539535,6.419272638111654,4.796142335547979,7.0,8.0,0.0,10.0,7.0,6.0,9.0,131.0
1998,"Rheinland-Pfalz,Saarland",male,6.844055302201867,6.595549644671499,7.092560959732235,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,109.0
1998,"Rheinland-Pfalz,Saarland",female,6.772605476537577,6.53412813937546,7.011082813699693,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,119.0
1998,Baden-Wuerttemberg,male,6.011825829866558,5.869918676500993,6.153732983232122,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,255.0
1998,Baden-Wuerttemberg,female,6.51529140897088,6.384061687184653,6.646521130757106,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,294.0
1998,Bayern,male,6.549983099929149,6.40033650363129,6.699629696227007,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,252.0
1998,Bayern,female,6.581162930558687,6.437486971659233,6.724838889458141,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,276.0
1998,Berlin,male,6.209864943488751,5.883361873446466,6.536368013531035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,50.0
1998,Berlin,female,6.658299826397899,6.36858321196912,6.948016440826678,5.0,7.920919438816346,8.0,1.0,10.0,8.0,8.0,9.0,63.0
1998,Brandenburg,male,7.166888692094385,6.95209608257178,7.3816813016169895,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,68.0
1998,Brandenburg,female,7.762236417227639,7.546951596542864,7.977521237912414,6.0,8.0,9.333307159191131,2.0,10.0,8.0,7.0,9.0,73.0
1998,Mecklenburg-Vorpommern,male,6.246194856193501,5.892146507732148,6.600243204654854,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,44.0
1998,Mecklenburg-Vorpommern,female,6.808094655911166,6.4795145522924065,7.136674759529925,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,52.0
1998,Sachsen,male,6.87347934603748,6.661019849953584,7.085938842121376,5.067689401341925,8.0,8.724805627068147,0.0,10.0,8.0,8.0,9.0,132.0
1998,Sachsen,female,7.34229452074558,7.158152371665348,7.526436669825812,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,148.0
1998,Sachsen-Anhalt,male,6.611162247140304,6.316212079642996,6.906112414637612,5.0,7.0,9.0,1.0,10.0,7.0,6.0,9.0,65.0
1998,Sachsen-Anhalt,female,7.355721789802464,7.112148153143665,7.599295426461263,6.0,8.0,9.0,3.0,10.0,8.0,8.0,10.0,67.0
1998,Thueringen,male,6.719254769572546,6.516834796255646,6.921674742889447,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,82.0
1998,Thueringen,female,6.993026058314685,6.800826256113019,7.1852258605163515,6.0,7.0,8.119342043356466,2.8209869349653003,10.0,7.0,6.0,7.0,107.0
1999,Schleswig-Holstein,male,5.906792015120548,5.508680892430632,6.304903137810464,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,53.0
1999,Schleswig-Holstein,female,6.788610387864788,6.439361308593035,7.137859467136541,5.0,7.0,8.230279251984438,0.15458112202334284,10.0,7.0,6.0,7.0,49.0
1999,Hamburg,male,,,,,,,,,,,,
1999,Hamburg,female,,,,,,,,,,,,
1999,Niedersachsen,male,6.303945821246684,6.104228189294792,6.503663453198575,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,148.0
1999,Niedersachsen,female,6.370685084918783,6.168707267854834,6.572662901982732,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,167.0
1999,Bremen,male,,,,,,,,,,,,
1999,Bremen,female,,,,,,,,,,,,
1999,Nordrhein-Westfalen,male,6.524800784946734,6.403823906752599,6.645777663140869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,346.0
