"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1996","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"1996","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1996","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1997","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.58","6.5","273","6.31","6.85"
"1997","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.07","5.5","146","5.69","6.45"
"1997","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.54","6.5","218","6.24","6.84"
"1997","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.47","6.5","260","6.2","6.74"
"1997","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.02","5.5","122","5.57","6.47"
"1997","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.37","6.5","1255","6.24","6.5"
"1997","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7","6.5","455","6.79","7.21"
"1997","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.13","6.5","579","5.92","6.34"
"1998","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.75","6.5","299","6.48","7.02"
"1998","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.29","6.5","136","5.9","6.68"
"1998","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.84","7.5","221","6.51","7.17"
"1998","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.79","6.5","308","6.53","7.05"
"1998","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.63","6.5","128","6.2","7.06"
"1998","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.35","6.5","1255","6.22","6.48"
"1998","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.31","7.5","495","7.12","7.5"
"1998","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.45","6.5","626","6.25","6.65"
"1999","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.82","6.5","297","6.54","7.1"
"1999","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.27","6.5","132","5.86","6.68"
"1999","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.71","6.5","211","6.38","7.04"
"1999","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.76","6.5","301","6.5","7.02"
"1999","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.39","6.5","139","5.98","6.8"
"1999","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.48","6.5","1272","6.35","6.61"
"1999","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.89","6.5","467","6.68","7.1"
"1999","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.42","6.5","622","6.21","6.63"
"2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.8","6.5","53","6.25","7.35"
"2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.55","6.5","580","6.33","6.77"
"2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.43","6.5","120","5.91","6.95"
"2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.74","6.5","259","6.42","7.06"
"2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.44","6.5","744","6.26","6.62"
"2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.07","6.5","183","5.61","6.53"
"2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.49","6.5","2066","6.37","6.61"
"2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.91","6.5","656","6.73","7.09"
"2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.44","6.5","1237","6.3","6.58"
"2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","5.83","6.5","48","4.96","6.7"
"2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.63","6.5","455","6.39","6.87"
"2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.04","7.5","74","6.53","7.55"
"2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.34","6.5","169","5.93","6.75"
"2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.33","6.5","571","6.11","6.55"
"2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.8","6.5","151","5.29","6.31"
"2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.36","6.5","1501","6.22","6.5"
"2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.72","6.5","484","6.48","6.96"
"2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.46","6.5","901","6.29","6.63"
"2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","5.62","6.5","48","4.87","6.37"
"2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.43","6.5","475","6.2","6.66"
"2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.19","5.5","55","5.48","6.9"
"2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.25","7.5","160","6.89","7.61"
"2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.41","6.5","673","6.22","6.6"
"2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.81","6.5","94","5.24","6.38"
"2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.33","6.5","1243","6.19","6.47"
"2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.85","6.5","457","6.63","7.07"
"2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.32","6.5","866","6.15","6.49"
"2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.24","5.5","181","5.92","6.56"
"2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.21","5.5","934","6.06","6.36"
"2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","5.78","5.5","68","5.21","6.35"
"2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.11","5.5","222","5.78","6.44"
"2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.09","5.5","598","5.91","6.27"
"2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.21","6.5","1364","6.08","6.34"
"2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.7","5.5","392","5.44","5.96"
"2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.4","6.5","2508","6.3","6.5"
"2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.34","6.5","1067","6.19","6.49"
"2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.33","6.5","1789","6.22","6.44"
"2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.84","7.5","80","6.27","7.41"
"2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.32","6.5","408","6.08","6.56"
"2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.16","6.5","67","5.48","6.84"
"2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.76","6.5","183","6.39","7.13"
"2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.3","6.5","593","6.1","6.5"
"2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","4.81","4.5","112","4.25","5.37"
"2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.23","6.5","1120","6.07","6.39"
"2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.54","6.5","484","6.31","6.77"
"2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.36","6.5","802","6.19","6.53"
"2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.76","7.5","83","6.13","7.39"
"2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.01","6.5","388","5.75","6.27"
"2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.3","6.5","59","5.63","6.97"
"2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.52","7.5","209","6.09","6.95"
"2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.08","6.5","537","5.85","6.31"
"2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","4.45","4.5","115","3.8","5.1"
"2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.35","6.5","1061","6.19","6.51"
"2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.65","6.5","478","6.41","6.89"
"2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.06","6.5","736","5.87","6.25"
"2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.78","7.5","89","6.26","7.3"
"2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.37","6.5","389","6.11","6.63"
"2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","5.16","4.5","42","4.4","5.92"
"2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.05","7.5","207","6.71","7.39"
"2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.16","6.5","569","5.93","6.39"
"2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.75","6.5","96","5.12","6.38"
"2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6","6.5","969","5.82","6.18"
"2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.93","7.5","464","6.72","7.14"
"2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","5.93","6.5","720","5.73","6.13"
"2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.29","6.5","94","5.77","6.81"
"2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.3","6.5","362","6.04","6.56"
"2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","5.12","5.5","36","4.03","6.21"
"2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.22","7.5","215","6.86","7.58"
"2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.27","6.5","579","6.06","6.48"
"2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","4.8","5.5","99","4.11","5.49"
"2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.07","6.5","863","5.88","6.26"
"2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.64","7.5","426","6.39","6.89"
"2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.23","6.5","702","6.04","6.42"
"2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.49","7.5","85","6.98","8"
"2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.83","7.5","323","6.57","7.09"
"2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.02","5.5","34","5.1","6.94"
"2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.48","7.5","187","7.13","7.83"
"2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.71","6.5","449","6.5","6.92"
"2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","4.99","5.5","60","4.17","5.81"
"2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.34","6.5","709","6.14","6.54"
"2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.4","7.5","385","7.18","7.62"
"2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.48","6.5","586","6.28","6.68"
"2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.77","7.5","68","7.29","8.25"
"2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.1","7.5","271","6.8","7.4"
"2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.84","8.5","182","7.48","8.2"
"2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.5","6.5","460","6.28","6.72"
"2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.25","6.5","74","5.55","6.95"
"2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.07","6.5","639","5.85","6.29"
"2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.92","7.5","380","6.68","7.16"
"2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.72","6.5","523","6.5","6.94"
"2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.31","7.5","182","6.96","7.66"
"2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.93","7.5","877","6.76","7.1"
"2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.35","6.5","159","5.87","6.83"
"2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.52","7.5","361","7.27","7.77"
"2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.82","7.5","1295","6.68","6.96"
"2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.01","6.5","201","5.59","6.43"
"2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.31","6.5","1561","6.17","6.45"
"2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.2","7.5","744","7.04","7.36"
"2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.97","7.5","1386","6.83","7.11"
"2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.07","7.5","197","6.74","7.4"
"2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.14","7.5","921","6.98","7.3"
"2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.74","7.5","133","7.36","8.12"
"2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.28","7.5","382","7.04","7.52"
"2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.86","7.5","1407","6.74","6.98"
"2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.71","6.5","221","5.3","6.12"
"2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.67","7.5","1526","6.55","6.79"
"2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.27","7.5","779","7.11","7.43"
"2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.16","7.5","1466","7.04","7.28"
"2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.66","7.5","190","7.37","7.95"
"2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.42","7.5","871","7.28","7.56"
"2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.99","7.5","141","6.54","7.44"
"2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","8.04","7.5","353","7.84","8.24"
"2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.28","7.5","1306","7.16","7.4"
"2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.09","7.5","190","6.73","7.45"
"2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.91","7.5","1472","6.78","7.04"
"2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.18","7.5","702","7.02","7.34"
"2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.09","7.5","1383","6.97","7.21"
"2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","8.18","7.5","187","7.94","8.42"
"2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.29","7.5","778","7.13","7.45"
"2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.38","7.5","121","6.91","7.85"
"2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","8.11","8.5","309","7.9","8.32"
"2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.18","7.5","1230","7.06","7.3"
"2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.75","5.5","195","5.37","6.13"
"2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.96","7.5","1265","6.83","7.09"
"2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.01","7.5","630","6.84","7.18"
"2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.08","7.5","1256","6.96","7.2"
"2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.57","7.5","169","7.27","7.87"
"2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.16","7.5","903","7.01","7.31"
"2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.39","6.5","169","6.02","6.76"
"2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.97","7.5","309","7.78","8.16"
"2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.24","7.5","1302","7.12","7.36"
"2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.89","6.5","182","5.47","6.31"
"2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.85","7.5","1425","6.72","6.98"
"2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.05","7.5","554","6.87","7.23"
"2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.22","7.5","1164","7.1","7.34"
"2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.79","7.5","157","7.51","8.07"
"2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.6","7.5","726","7.44","7.76"
"2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.65","6.5","148","6.24","7.06"
"2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.72","7.5","258","7.51","7.93"
"2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.43","7.5","1096","7.31","7.55"
"2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.89","7.5","163","6.53","7.25"
"2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.98","7.5","1118","6.83","7.13"
"2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.08","7.5","454","6.89","7.27"
"2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.25","7.5","999","7.12","7.38"
"2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.49","7.5","140","7.18","7.8"
"2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.63","7.5","736","7.48","7.78"
"2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.7","6.5","139","6.32","7.08"
"2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.76","7.5","243","7.52","8"
"2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.57","7.5","1060","7.45","7.69"
"2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.04","7.5","140","6.63","7.45"
"2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.01","7.5","991","6.86","7.16"
"2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.2","7.5","400","6.99","7.41"
"2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.21","7.5","826","7.07","7.35"
"2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.6","7.5","152","7.27","7.93"
"2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.51","7.5","658","7.34","7.68"
"2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.55","7.5","131","7.15","7.95"
"2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.73","7.5","251","7.49","7.97"
"2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.54","7.5","1032","7.42","7.66"
"2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.63","7.5","139","7.19","8.07"
"2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.05","7.5","840","6.88","7.22"
"2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.15","7.5","357","6.93","7.37"
"2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.87","7.5","764","6.71","7.03"
"2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.56","7.5","130","7.2","7.92"
"2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.12","7.5","594","6.94","7.3"
"2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.8","6.5","32","5.89","7.71"
"2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.95","6.5","140","6.51","7.39"
"2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.51","7.5","228","7.23","7.79"
"2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.34","7.5","985","7.21","7.47"
"2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.94","6.5","139","6.53","7.35"
"2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.01","7.5","754","6.83","7.19"
"2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.03","7.5","346","6.81","7.25"
"2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.81","6.5","750","6.64","6.98"
