"year","bildungsniveau","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","AkademikerIn","Ostdeutschland","7.25","7.5","160","4","6","8","10","10","6.89","7.61","0","10","7","8"
"2002","AkademikerIn","Westdeutschland","6.41","6.5","673","3","5","8","9","10","6.22","6.6","0","10","7","7"
"2002","Hauptschule","Ostdeutschland","5.81","6.5","94","0","5","8","9","10","5.24","6.38","0","10","6","7"
"2002","Hauptschule","Westdeutschland","6.33","6.5","1243","2","5","8","10","10","6.19","6.47","0","10","7","7"
"2002","Realschule","Ostdeutschland","6.85","6.5","457","4","5","9","10","10","6.63","7.07","0","10","7","8"
"2002","Realschule","Westdeutschland","6.32","6.5","866","2","5","8","10","10","6.15","6.49","0","10","7","7"
"2003","(Fach-)Abitur","Ostdeutschland","6.24","5.5","181","3","5","8","9","10","5.92","6.56","0","10","6","7"
"2003","(Fach-)Abitur","Westdeutschland","6.21","5.5","934","3","5","8","9","10","6.06","6.36","0","10","6","7"
"2003","(noch) kein Abschluss","Ostdeutschland","5.78","5.5","68","0","4","8","9","10","5.21","6.35","0","10","5","7"
"2003","(noch) kein Abschluss","Westdeutschland","6.11","5.5","222","2","5","8","10","10","5.78","6.44","0","10","6","7"
"2003","AkademikerIn","Ostdeutschland","6.09","5.5","598","3","5","8","9","10","5.91","6.27","0","10","6","7"
"2003","AkademikerIn","Westdeutschland","6.21","6.5","1364","3","5","8","9","10","6.08","6.34","0","10","7","7"
"2003","Hauptschule","Ostdeutschland","5.7","5.5","392","1","5","8","9","10","5.44","5.96","0","10","5","6"
"2003","Hauptschule","Westdeutschland","6.4","6.5","2508","3","5","8","10","10","6.3","6.5","0","10","7","7"
"2003","Realschule","Ostdeutschland","6.34","6.5","1067","3","5","8","9","10","6.19","6.49","0","10","6","7"
"2003","Realschule","Westdeutschland","6.33","6.5","1789","3","5","8","10","10","6.22","6.44","0","10","7","7"
"2004","(Fach-)Abitur","Ostdeutschland","6.84","7.5","80","3","6","9","10","10","6.27","7.41","0","10","6","8"
"2004","(Fach-)Abitur","Westdeutschland","6.32","6.5","408","3","5","8","9","10","6.08","6.56","0","10","6","7"
"2004","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Westdeutschland","6.16","6.5","67","0","5","8","10","10","5.48","6.84","0","10","6","7"
"2004","AkademikerIn","Ostdeutschland","6.76","6.5","183","4","5","9","9","10","6.39","7.13","0","10","7","8"
"2004","AkademikerIn","Westdeutschland","6.3","6.5","593","2","5","8","9","10","6.1","6.5","0","10","7","7"
"2004","Hauptschule","Ostdeutschland","4.81","4.5","112","0","3","7","8","10","4.25","5.37","0","10","5","6"
"2004","Hauptschule","Westdeutschland","6.23","6.5","1120","2","5","8","10","10","6.07","6.39","0","10","7","7"
"2004","Realschule","Ostdeutschland","6.54","6.5","484","3","5","8","10","10","6.31","6.77","0","10","7","7"
"2004","Realschule","Westdeutschland","6.36","6.5","802","3","5","8","9","10","6.19","6.53","0","10","7","7"
"2005","(Fach-)Abitur","Ostdeutschland","6.76","7.5","83","2","5","9","10","10","6.13","7.39","0","10","7","8"
"2005","(Fach-)Abitur","Westdeutschland","6.01","6.5","388","2","4","8","9","10","5.75","6.27","0","10","6","7"
"2005","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Westdeutschland","6.3","6.5","59","3","4","9","10","10","5.63","6.97","0","10","5","7"
"2005","AkademikerIn","Ostdeutschland","6.52","7.5","209","0","5","9","10","10","6.09","6.95","0","10","7","8"
"2005","AkademikerIn","Westdeutschland","6.08","6.5","537","1","4","8","9","10","5.85","6.31","0","10","7","7"
"2005","Hauptschule","Ostdeutschland","4.45","4.5","115","0","0","7","10","10","3.8","5.1","0","10","5","6"
"2005","Hauptschule","Westdeutschland","6.35","6.5","1061","2","5","8","10","10","6.19","6.51","0","10","7","7"
"2005","Realschule","Ostdeutschland","6.65","6.5","478","3","5","9","10","10","6.41","6.89","0","10","7","8"
"2005","Realschule","Westdeutschland","6.06","6.5","736","2","5","8","9","10","5.87","6.25","0","10","6","7"
"2006","(Fach-)Abitur","Ostdeutschland","6.78","7.5","89","2","5","9","10","10","6.26","7.3","0","10","8","8"
"2006","(Fach-)Abitur","Westdeutschland","6.37","6.5","389","3","5","8","9","10","6.11","6.63","0","10","7","7"
"2006","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Westdeutschland","5.16","4.5","42","2","4","7","8","10","4.4","5.92","0","10","5","7"
"2006","AkademikerIn","Ostdeutschland","7.05","7.5","207","4","6","9","10","10","6.71","7.39","0","10","7","8"
"2006","AkademikerIn","Westdeutschland","6.16","6.5","569","1","5","8","9","10","5.93","6.39","0","10","7","7"
"2006","Hauptschule","Ostdeutschland","5.75","6.5","96","0","4","8","10","10","5.12","6.38","0","10","6","8"
"2006","Hauptschule","Westdeutschland","6","6.5","969","0","4","8","10","10","5.82","6.18","0","10","6","7"
"2006","Realschule","Ostdeutschland","6.93","7.5","464","4","6","8","9","10","6.72","7.14","0","10","7","8"
"2006","Realschule","Westdeutschland","5.93","6.5","720","2","4","8","9","10","5.73","6.13","0","10","6","7"
"2007","(Fach-)Abitur","Ostdeutschland","6.29","6.5","94","2","5","8","10","10","5.77","6.81","0","10","7","8"
"2007","(Fach-)Abitur","Westdeutschland","6.3","6.5","362","3","5","8","9","10","6.04","6.56","0","10","7","7"
"2007","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Westdeutschland","5.12","5.5","36","0","1","8","9","10","4.03","6.21","0","10","5","8"
"2007","AkademikerIn","Ostdeutschland","7.22","7.5","215","4","6","9","10","10","6.86","7.58","0","10","7","8"
"2007","AkademikerIn","Westdeutschland","6.27","6.5","579","2","5","8","9","10","6.06","6.48","0","10","7","7"
"2007","Hauptschule","Ostdeutschland","4.8","5.5","99","0","0","8","10","10","4.11","5.49","0","10","5","7"
"2007","Hauptschule","Westdeutschland","6.07","6.5","863","0","5","8","10","10","5.88","6.26","0","10","7","7"
"2007","Realschule","Ostdeutschland","6.64","7.5","426","2","5","9","9","10","6.39","6.89","0","10","7","8"
"2007","Realschule","Westdeutschland","6.23","6.5","702","3","5","8","9","10","6.04","6.42","0","10","7","7"
"2008","(Fach-)Abitur","Ostdeutschland","7.49","7.5","85","4","7","9","10","10","6.98","8","0","10","8","9"
"2008","(Fach-)Abitur","Westdeutschland","6.83","7.5","323","3","5","9","9","10","6.57","7.09","0","10","7","8"
"2008","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Westdeutschland","6.02","5.5","34","4","5","7","9","10","5.1","6.94","0","10","6","8"
"2008","AkademikerIn","Ostdeutschland","7.48","7.5","187","5","6","9","10","10","7.13","7.83","0","10","8","8"
"2008","AkademikerIn","Westdeutschland","6.71","6.5","449","3","5","8","9","10","6.5","6.92","0","10","7","8"
"2008","Hauptschule","Ostdeutschland","4.99","5.5","60","0","0","8","10","10","4.17","5.81","0","10","6","8"
"2008","Hauptschule","Westdeutschland","6.34","6.5","709","2","5","8","10","10","6.14","6.54","0","10","7","7"
"2008","Realschule","Ostdeutschland","7.4","7.5","385","5","7","9","10","10","7.18","7.62","0","10","8","8"
"2008","Realschule","Westdeutschland","6.48","6.5","586","3","5","8","9","10","6.28","6.68","0","10","7","8"
"2009","(Fach-)Abitur","Ostdeutschland","7.77","7.5","68","6","7","9","9","10","7.29","8.25","1","10","8","9"
"2009","(Fach-)Abitur","Westdeutschland","7.1","7.5","271","4","5","9","10","10","6.8","7.4","0","10","7","8"
"2009","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2009","AkademikerIn","Ostdeutschland","7.84","8.5","182","4","7","10","10","10","7.48","8.2","0","10","8","9"
"2009","AkademikerIn","Westdeutschland","6.5","6.5","460","2","5","9","9","10","6.28","6.72","0","10","7","8"
"2009","Hauptschule","Ostdeutschland","6.25","6.5","74","0","5","8","10","10","5.55","6.95","0","10","6","8"
"2009","Hauptschule","Westdeutschland","6.07","6.5","639","0","5","8","9","10","5.85","6.29","0","10","7","7"
"2009","Realschule","Ostdeutschland","6.92","7.5","380","3","5","9","10","10","6.68","7.16","0","10","8","8"
"2009","Realschule","Westdeutschland","6.72","6.5","523","3","5","9","10","10","6.5","6.94","0","10","7","8"
"2010","(Fach-)Abitur","Ostdeutschland","7.31","7.5","182","5","5","9","10","10","6.96","7.66","0","10","8","9"
"2010","(Fach-)Abitur","Westdeutschland","6.93","7.5","877","3","6","9","10","10","6.76","7.1","0","10","8","8"
"2010","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Westdeutschland","6.35","6.5","159","0","4","9","10","10","5.87","6.83","0","10","7","8"
"2010","AkademikerIn","Ostdeutschland","7.52","7.5","361","5","6","9","10","10","7.27","7.77","0","10","8","8"
"2010","AkademikerIn","Westdeutschland","6.82","7.5","1295","2","5","9","10","10","6.68","6.96","0","10","7","8"
"2010","Hauptschule","Ostdeutschland","6.01","6.5","201","0","4","9","10","10","5.59","6.43","0","10","7","8"
"2010","Hauptschule","Westdeutschland","6.31","6.5","1561","0","5","9","10","10","6.17","6.45","0","10","8","8"
"2010","Realschule","Ostdeutschland","7.2","7.5","744","5","6","9","10","10","7.04","7.36","0","10","8","8"
"2010","Realschule","Westdeutschland","6.97","7.5","1386","4","5","9","10","10","6.83","7.11","0","10","8","8"
"2011","(Fach-)Abitur","Ostdeutschland","7.07","7.5","197","1","6","9","10","10","6.74","7.4","0","10","8","8"
"2011","(Fach-)Abitur","Westdeutschland","7.14","7.5","921","4","6","9","10","10","6.98","7.3","0","10","8","8"
"2011","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Westdeutschland","7.74","7.5","133","5","7","9","10","10","7.36","8.12","0","10","8","9"
"2011","AkademikerIn","Ostdeutschland","7.28","7.5","382","3","6","9","10","10","7.04","7.52","0","10","8","9"
"2011","AkademikerIn","Westdeutschland","6.86","7.5","1407","3","6","9","10","10","6.74","6.98","0","10","8","8"
"2011","Hauptschule","Ostdeutschland","5.71","6.5","221","0","0","9","10","10","5.3","6.12","0","10","8","8"
"2011","Hauptschule","Westdeutschland","6.67","7.5","1526","2","5","9","10","10","6.55","6.79","0","10","8","8"
"2011","Realschule","Ostdeutschland","7.27","7.5","779","4","6","9","10","10","7.11","7.43","0","10","8","8"
"2011","Realschule","Westdeutschland","7.16","7.5","1466","4","6","9","10","10","7.04","7.28","0","10","8","8"
"2012","(Fach-)Abitur","Ostdeutschland","7.66","7.5","190","5","7","9","10","10","7.37","7.95","0","10","8","8"
"2012","(Fach-)Abitur","Westdeutschland","7.42","7.5","871","5","6","9","10","10","7.28","7.56","0","10","8","8"
"2012","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Westdeutschland","6.99","7.5","141","3","6","9","10","10","6.54","7.44","0","10","7","8"
"2012","AkademikerIn","Ostdeutschland","8.04","7.5","353","6","7","9","10","10","7.84","8.24","0","10","8","9"
"2012","AkademikerIn","Westdeutschland","7.28","7.5","1306","3","6","9","10","10","7.16","7.4","0","10","8","8"
"2012","Hauptschule","Ostdeutschland","7.09","7.5","190","3","5","9","10","10","6.73","7.45","0","10","8","8"
"2012","Hauptschule","Westdeutschland","6.91","7.5","1472","2","5","9","10","10","6.78","7.04","0","10","8","8"
"2012","Realschule","Ostdeutschland","7.18","7.5","702","4","5","9","10","10","7.02","7.34","0","10","8","8"
"2012","Realschule","Westdeutschland","7.09","7.5","1383","4","6","9","10","10","6.97","7.21","0","10","8","8"
"2013","(Fach-)Abitur","Ostdeutschland","8.18","7.5","187","6","7","9","10","10","7.94","8.42","0","10","8","9"
"2013","(Fach-)Abitur","Westdeutschland","7.29","7.5","778","4","6","9","10","10","7.13","7.45","0","10","8","8"
"2013","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Westdeutschland","7.38","7.5","121","3","7","10","10","10","6.91","7.85","0","10","8","9"
"2013","AkademikerIn","Ostdeutschland","8.11","8.5","309","5","8","9","10","10","7.9","8.32","0","10","8","9"
"2013","AkademikerIn","Westdeutschland","7.18","7.5","1230","3","6","9","10","10","7.06","7.3","0","10","8","8"
"2013","Hauptschule","Ostdeutschland","5.75","5.5","195","0","4","9","10","10","5.37","6.13","0","10","8","8"
"2013","Hauptschule","Westdeutschland","6.96","7.5","1265","4","5","9","10","10","6.83","7.09","0","10","8","8"
"2013","Realschule","Ostdeutschland","7.01","7.5","630","3","5","9","10","10","6.84","7.18","0","10","8","8"
"2013","Realschule","Westdeutschland","7.08","7.5","1256","4","6","9","10","10","6.96","7.2","0","10","8","8"
"2014","(Fach-)Abitur","Ostdeutschland","7.57","7.5","169","5","6","9","10","10","7.27","7.87","1","10","8","9"
"2014","(Fach-)Abitur","Westdeutschland","7.16","7.5","903","5","6","9","10","10","7.01","7.31","0","10","8","8"
"2014","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Westdeutschland","6.39","6.5","169","1","5","8","9","10","6.02","6.76","0","10","7","8"
"2014","AkademikerIn","Ostdeutschland","7.97","7.5","309","5","7","9","10","10","7.78","8.16","0","10","8","9"
"2014","AkademikerIn","Westdeutschland","7.24","7.5","1302","4","6","9","10","10","7.12","7.36","0","10","8","8"
"2014","Hauptschule","Ostdeutschland","5.89","6.5","182","0","3","9","10","10","5.47","6.31","0","10","8","8"
"2014","Hauptschule","Westdeutschland","6.85","7.5","1425","3","5","9","10","10","6.72","6.98","0","10","8","8"
"2014","Realschule","Ostdeutschland","7.05","7.5","554","4","6","9","9","10","6.87","7.23","0","10","8","8"
"2014","Realschule","Westdeutschland","7.22","7.5","1164","5","6","9","10","10","7.1","7.34","0","10","8","8"
"2015","(Fach-)Abitur","Ostdeutschland","7.79","7.5","157","5","7","9","10","10","7.51","8.07","1","10","8","8"
"2015","(Fach-)Abitur","Westdeutschland","7.6","7.5","726","5","7","9","10","10","7.44","7.76","0","10","8","8"
"2015","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Westdeutschland","6.65","6.5","148","4","5","8","9","10","6.24","7.06","0","10","7","8"
"2015","AkademikerIn","Ostdeutschland","7.72","7.5","258","5","7","9","10","10","7.51","7.93","0","10","8","8"
"2015","AkademikerIn","Westdeutschland","7.43","7.5","1096","5","7","9","10","10","7.31","7.55","0","10","8","8"
"2015","Hauptschule","Ostdeutschland","6.89","7.5","163","2","5","9","10","10","6.53","7.25","0","10","8","8"
"2015","Hauptschule","Westdeutschland","6.98","7.5","1118","2","5","9","10","10","6.83","7.13","0","10","8","8"
"2015","Realschule","Ostdeutschland","7.08","7.5","454","3","6","9","10","10","6.89","7.27","0","10","8","8"
"2015","Realschule","Westdeutschland","7.25","7.5","999","5","6","9","10","10","7.12","7.38","0","10","8","8"
"2016","(Fach-)Abitur","Ostdeutschland","7.49","7.5","140","5","7","9","10","10","7.18","7.8","2","10","8","8"
"2016","(Fach-)Abitur","Westdeutschland","7.63","7.5","736","5","7","9","10","10","7.48","7.78","0","10","8","8"
"2016","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Westdeutschland","6.7","6.5","139","3","6","8","10","10","6.32","7.08","0","10","8","8"
"2016","AkademikerIn","Ostdeutschland","7.76","7.5","243","5","7","9","10","10","7.52","8","1","10","8","8"
"2016","AkademikerIn","Westdeutschland","7.57","7.5","1060","5","6","9","10","10","7.45","7.69","0","10","8","8"
"2016","Hauptschule","Ostdeutschland","7.04","7.5","140","0","5","10","10","10","6.63","7.45","0","10","8","8"
"2016","Hauptschule","Westdeutschland","7.01","7.5","991","4","5","9","10","10","6.86","7.16","0","10","8","8"
"2016","Realschule","Ostdeutschland","7.2","7.5","400","3","6","9","9","10","6.99","7.41","0","10","8","8"
"2016","Realschule","Westdeutschland","7.21","7.5","826","5","6","9","9","10","7.07","7.35","0","10","8","8"
"2017","(Fach-)Abitur","Ostdeutschland","7.6","7.5","152","5","7","9","10","10","7.27","7.93","0","10","8","8"
