"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1999","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.2","7","132","5.79","6.61"
"1999","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.69","7","211","6.36","7.02"
"1999","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.69","7","304","6.43","6.95"
"1999","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.35","6","139","5.94","6.76"
"1999","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.47","7","1276","6.34","6.6"
"1999","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.89","7","468","6.68","7.1"
"1999","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.41","7","623","6.2","6.62"
"2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.75","7","53","6.2","7.3"
"2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.56","7","582","6.34","6.78"
"2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.51","7","121","5.99","7.03"
"2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.74","7","263","6.42","7.06"
"2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.42","7","746","6.24","6.6"
"2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.1","7","183","5.64","6.56"
"2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.5","7","2072","6.39","6.61"
"2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.92","7","658","6.74","7.1"
"2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.41","7","1238","6.27","6.55"
"2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.08","8","48","5.21","6.95"
"2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.63","7","458","6.39","6.87"
"2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.96","8","74","6.45","7.47"
"2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.33","7","170","5.92","6.74"
"2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.33","7","575","6.11","6.55"
"2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.8","7","151","5.29","6.31"
"2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.35","7","1503","6.21","6.49"
"2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.77","7","484","6.53","7.01"
"2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.46","7","903","6.29","6.63"
"2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","5.78","7","48","5.03","6.53"
"2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.47","7","476","6.24","6.7"
"2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.19","6","55","5.48","6.9"
"2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.25","8","161","6.89","7.61"
"2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.4","7","674","6.21","6.59"
"2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.74","7","94","5.17","6.31"
"2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.33","7","1244","6.19","6.47"
"2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.86","7","457","6.64","7.08"
"2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.3","7","868","6.13","6.47"
"2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.26","6","182","5.94","6.58"
"2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.21","6","942","6.06","6.36"
"2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","5.79","6","68","5.22","6.36"
"2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.02","6","222","5.69","6.35"
"2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.03","6","601","5.85","6.21"
"2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.17","6","1368","6.04","6.3"
"2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.63","6","396","5.37","5.89"
"2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.36","7","2519","6.26","6.46"
"2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.33","7","1070","6.19","6.47"
"2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.29","7","1794","6.18","6.4"
"2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.89","8","81","6.32","7.46"
"2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.26","7","409","6.02","6.5"
"2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.13","7","67","5.45","6.81"
"2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.75","7","183","6.38","7.12"
"2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.24","7","595","6.04","6.44"
"2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","4.79","5","113","4.23","5.35"
"2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.25","7","1121","6.09","6.41"
"2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.57","7","485","6.34","6.8"
"2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.32","7","802","6.15","6.49"
"2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.77","8","83","6.14","7.4"
"2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","5.93","7","388","5.67","6.19"
"2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.16","6","59","5.49","6.83"
"2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.59","8","209","6.16","7.02"
"2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","6","7","537","5.77","6.23"
"2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","4.36","5","116","3.71","5.01"
"2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.31","7","1065","6.15","6.47"
"2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.67","7","478","6.43","6.91"
"2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","5.96","7","738","5.77","6.15"
"2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.57","8","89","6.05","7.09"
"2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.34","7","389","6.08","6.6"
"2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","4.89","5","42","4.13","5.65"
"2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.04","8","208","6.71","7.37"
"2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.11","7","569","5.88","6.34"
"2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.71","6","97","5.07","6.35"
"2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","5.91","6","971","5.73","6.09"
"2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.96","8","464","6.75","7.17"
"2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","5.86","7","723","5.66","6.06"
"2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.18","6","94","5.66","6.7"
"2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.28","7","363","6.02","6.54"
"2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","4.86","5.39","36","3.77","5.95"
"2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.26","8","215","6.9","7.62"
"2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.18","7","579","5.97","6.39"
"2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","4.68","5","100","3.99","5.37"
"2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.01","7","865","5.82","6.2"
"2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.69","8","426","6.44","6.94"
"2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.23","7","704","6.04","6.42"
"2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.52","8","85","7.01","8.03"
"2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.85","7","323","6.59","7.11"
"2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.01","6","34","5.09","6.93"
"2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.57","8","188","7.22","7.92"
"2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.7","7","449","6.49","6.91"
"2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","4.74","5","60","3.92","5.56"
"2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.31","7","712","6.11","6.51"
"2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.45","8","385","7.23","7.67"
"2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.38","7","589","6.18","6.58"
"2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.79","8","68","7.31","8.27"
"2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.14","8","271","6.84","7.44"
"2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.94","9","182","7.58","8.3"
"2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.44","7","460","6.22","6.66"
"2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.26","7","75","5.55","6.97"
"2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.07","7","642","5.85","6.29"
"2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.92","8","380","6.68","7.16"
"2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.7","7","525","6.48","6.92"
"2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.28","8","183","6.93","7.63"
"2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.89","7","877","6.72","7.06"
"2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.26","7","159","5.78","6.74"
"2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.53","8","361","7.28","7.78"
"2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.79","8","1296","6.65","6.93"
"2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.15","7","202","5.73","6.57"
"2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.27","7","1563","6.13","6.41"
"2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.21","8","744","7.05","7.37"
"2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.97","8","1387","6.83","7.11"
"2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.03","8","197","6.7","7.36"
"2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.13","8","922","6.97","7.29"
"2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.75","8","133","7.37","8.13"
"2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.3","8","382","7.06","7.54"
"2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.86","8","1407","6.74","6.98"
"2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.6","7","222","5.19","6.01"
"2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.68","8","1528","6.56","6.8"
"2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.27","8","779","7.11","7.43"
"2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.17","8","1468","7.05","7.29"
"2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.68","8","190","7.39","7.97"
"2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.41","8","871","7.27","7.55"
"2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.05","7.25","141","6.6","7.5"
"2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","8.06","9","353","7.86","8.26"
"2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.27","8","1308","7.15","7.39"
"2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.11","8","190","6.75","7.47"
"2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.89","8","1475","6.76","7.02"
"2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.19","8","702","7.03","7.35"
"2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.1","8","1383","6.98","7.22"
"2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","8.21","8","187","7.97","8.45"
"2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.29","8","778","7.13","7.45"
"2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.46","8","121","6.99","7.93"
"2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","8.13","9","310","7.92","8.34"
"2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.19","8","1230","7.07","7.31"
"2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.79","6","195","5.41","6.17"
"2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.98","8","1266","6.85","7.11"
"2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.02","8","631","6.85","7.19"
"2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.09","8","1257","6.97","7.21"
"2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.57","8","169","7.27","7.87"
"2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.17","8","904","7.02","7.32"
"2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.4","7","169","6.03","6.77"
"2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.99","8","310","7.8","8.18"
"2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.27","8","1302","7.15","7.39"
"2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.96","7","182","5.54","6.38"
"2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.88","8","1426","6.75","7.01"
"2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.07","8","556","6.89","7.25"
"2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.21","8","1167","7.09","7.33"
"2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.79","8","157","7.51","8.07"
"2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.61","8","726","7.45","7.77"
"2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.67","7","148","6.26","7.08"
"2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.68","8","259","7.47","7.89"
"2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.44","8","1096","7.32","7.56"
"2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.97","8","163","6.61","7.33"
"2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.03","8","1119","6.88","7.18"
"2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.1","8","456","6.91","7.29"
"2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.24","8","1001","7.11","7.37"
"2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.49","8","140","7.18","7.8"
"2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.66","8","736","7.51","7.81"
"2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.66","7","139","6.28","7.04"
"2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.75","8","245","7.51","7.99"
"2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.58","8","1062","7.46","7.7"
"2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.08","8","141","6.67","7.49"
"2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.03","8","992","6.88","7.18"
"2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.22","8","402","7.01","7.43"
"2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.2","8","826","7.06","7.34"
"2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.61","8","152","7.28","7.94"
"2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.55","8","660","7.38","7.72"
"2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.54","8","131","7.14","7.94"
"2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.71","8","254","7.46","7.96"
"2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.55","8","1034","7.43","7.67"
"2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.62","8","139","7.18","8.06"
"2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.07","8","844","6.9","7.24"
"2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.16","8","359","6.94","7.38"
"2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.87","8","767","6.71","7.03"
"2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.58","8","129","7.24","7.92"
"2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.12","8","592","6.94","7.3"
"2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.81","7","32","5.9","7.72"
"2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.92","7","140","6.48","7.36"
"2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.51","8","227","7.22","7.8"
"2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.34","8","980","7.2","7.48"
"2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.91","7","140","6.5","7.32"
"2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.03","8","745","6.85","7.21"
"2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.02","7.06","346","6.8","7.24"
"2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.83","7","744","6.66","7"
"2019","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.77","8","129","7.39","8.15"
"2019","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.45","8","594","7.28","7.62"
"2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.05","8","109","6.51","7.59"
"2019","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.89","8","263","7.67","8.11"
"2019","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.26","8","1026","7.13","7.39"
"2019","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.25","7","117","6.85","7.65"
"2019","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.02","8","636","6.82","7.22"
