"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2004","Hauptschule","Ost","4.81","4.5","112","4.25","5.37"
"2004","Hauptschule","West","6.23","6.5","1120","6.07","6.39"
"2004","Realschule","Ost","6.54","6.5","484","6.31","6.77"
"2004","Realschule","West","6.36","6.5","802","6.19","6.53"
"2005","(Fach-)Abitur","Ost","6.76","7.5","83","6.13","7.39"
"2005","(Fach-)Abitur","West","6.01","6.5","388","5.75","6.27"
"2005","(noch) kein Abschluss","Ost","","","","",""
"2005","(noch) kein Abschluss","West","6.3","6.5","59","5.63","6.97"
"2005","AkademikerIn","Ost","6.52","7.5","209","6.09","6.95"
"2005","AkademikerIn","West","6.08","6.5","537","5.85","6.31"
"2005","Hauptschule","Ost","4.45","4.5","115","3.8","5.1"
"2005","Hauptschule","West","6.35","6.5","1061","6.19","6.51"
"2005","Realschule","Ost","6.65","6.5","478","6.41","6.89"
"2005","Realschule","West","6.06","6.5","736","5.87","6.25"
"2006","(Fach-)Abitur","Ost","6.78","7.5","89","6.26","7.3"
"2006","(Fach-)Abitur","West","6.37","6.5","389","6.11","6.63"
"2006","(noch) kein Abschluss","Ost","","","","",""
"2006","(noch) kein Abschluss","West","5.16","4.5","42","4.4","5.92"
"2006","AkademikerIn","Ost","7.05","7.5","207","6.71","7.39"
"2006","AkademikerIn","West","6.16","6.5","569","5.93","6.39"
"2006","Hauptschule","Ost","5.75","6.5","96","5.12","6.38"
"2006","Hauptschule","West","6","6.5","969","5.82","6.18"
"2006","Realschule","Ost","6.93","7.5","464","6.72","7.14"
"2006","Realschule","West","5.93","6.5","720","5.73","6.13"
"2007","(Fach-)Abitur","Ost","6.29","6.5","94","5.77","6.81"
"2007","(Fach-)Abitur","West","6.3","6.5","362","6.04","6.56"
"2007","(noch) kein Abschluss","Ost","","","","",""
"2007","(noch) kein Abschluss","West","5.12","5.5","36","4.03","6.21"
"2007","AkademikerIn","Ost","7.22","7.5","215","6.86","7.58"
"2007","AkademikerIn","West","6.27","6.5","579","6.06","6.48"
"2007","Hauptschule","Ost","4.8","5.5","99","4.11","5.49"
"2007","Hauptschule","West","6.07","6.5","863","5.88","6.26"
"2007","Realschule","Ost","6.64","7.5","426","6.39","6.89"
"2007","Realschule","West","6.23","6.5","702","6.04","6.42"
"2008","(Fach-)Abitur","Ost","7.49","7.5","85","6.98","8"
"2008","(Fach-)Abitur","West","6.83","7.5","323","6.57","7.09"
"2008","(noch) kein Abschluss","Ost","","","","",""
"2008","(noch) kein Abschluss","West","6.02","5.5","34","5.1","6.94"
"2008","AkademikerIn","Ost","7.48","7.5","187","7.13","7.83"
"2008","AkademikerIn","West","6.71","6.5","449","6.5","6.92"
"2008","Hauptschule","Ost","4.99","5.5","60","4.17","5.81"
"2008","Hauptschule","West","6.34","6.5","709","6.14","6.54"
"2008","Realschule","Ost","7.4","7.5","385","7.18","7.62"
"2008","Realschule","West","6.48","6.5","586","6.28","6.68"
"2009","(Fach-)Abitur","Ost","7.77","7.5","68","7.29","8.25"
"2009","(Fach-)Abitur","West","7.1","7.5","271","6.8","7.4"
"2009","(noch) kein Abschluss","Ost","","","","",""
"2009","(noch) kein Abschluss","West","","","","",""
"2009","AkademikerIn","Ost","7.84","8.5","182","7.48","8.2"
"2009","AkademikerIn","West","6.5","6.5","460","6.28","6.72"
"2009","Hauptschule","Ost","6.25","6.5","74","5.55","6.95"
"2009","Hauptschule","West","6.07","6.5","639","5.85","6.29"
"2009","Realschule","Ost","6.92","7.5","380","6.68","7.16"
"2009","Realschule","West","6.72","6.5","523","6.5","6.94"
"2010","(Fach-)Abitur","Ost","7.31","7.5","182","6.96","7.66"
"2010","(Fach-)Abitur","West","6.93","7.5","877","6.76","7.1"
"2010","(noch) kein Abschluss","Ost","","","","",""
"2010","(noch) kein Abschluss","West","6.35","6.5","159","5.87","6.83"
"2010","AkademikerIn","Ost","7.52","7.5","361","7.27","7.77"
"2010","AkademikerIn","West","6.82","7.5","1295","6.68","6.96"
"2010","Hauptschule","Ost","6.01","6.5","201","5.59","6.43"
"2010","Hauptschule","West","6.31","6.5","1561","6.17","6.45"
"2010","Realschule","Ost","7.2","7.5","744","7.04","7.36"
"2010","Realschule","West","6.97","7.5","1386","6.83","7.11"
"2011","(Fach-)Abitur","Ost","7.07","7.5","197","6.74","7.4"
"2011","(Fach-)Abitur","West","7.14","7.5","921","6.98","7.3"
"2011","(noch) kein Abschluss","Ost","","","","",""
"2011","(noch) kein Abschluss","West","7.74","7.5","133","7.36","8.12"
"2011","AkademikerIn","Ost","7.28","7.5","382","7.04","7.52"
"2011","AkademikerIn","West","6.86","7.5","1407","6.74","6.98"
"2011","Hauptschule","Ost","5.71","6.5","221","5.3","6.12"
"2011","Hauptschule","West","6.67","7.5","1526","6.55","6.79"
"2011","Realschule","Ost","7.27","7.5","779","7.11","7.43"
"2011","Realschule","West","7.16","7.5","1466","7.04","7.28"
"2012","(Fach-)Abitur","Ost","7.66","7.5","190","7.37","7.95"
"2012","(Fach-)Abitur","West","7.42","7.5","871","7.28","7.56"
"2012","(noch) kein Abschluss","Ost","","","","",""
"2012","(noch) kein Abschluss","West","6.99","7.5","141","6.54","7.44"
"2012","AkademikerIn","Ost","8.04","7.5","353","7.84","8.24"
"2012","AkademikerIn","West","7.28","7.5","1306","7.16","7.4"
"2012","Hauptschule","Ost","7.09","7.5","190","6.73","7.45"
"2012","Hauptschule","West","6.91","7.5","1472","6.78","7.04"
"2012","Realschule","Ost","7.18","7.5","702","7.02","7.34"
"2012","Realschule","West","7.09","7.5","1383","6.97","7.21"
"2013","(Fach-)Abitur","Ost","8.18","7.5","187","7.94","8.42"
"2013","(Fach-)Abitur","West","7.29","7.5","778","7.13","7.45"
"2013","(noch) kein Abschluss","Ost","","","","",""
"2013","(noch) kein Abschluss","West","7.38","7.5","121","6.91","7.85"
"2013","AkademikerIn","Ost","8.11","8.5","309","7.9","8.32"
"2013","AkademikerIn","West","7.18","7.5","1230","7.06","7.3"
"2013","Hauptschule","Ost","5.75","5.5","195","5.37","6.13"
"2013","Hauptschule","West","6.96","7.5","1265","6.83","7.09"
"2013","Realschule","Ost","7.01","7.5","630","6.84","7.18"
"2013","Realschule","West","7.08","7.5","1256","6.96","7.2"
"2014","(Fach-)Abitur","Ost","7.57","7.5","169","7.27","7.87"
"2014","(Fach-)Abitur","West","7.16","7.5","903","7.01","7.31"
"2014","(noch) kein Abschluss","Ost","","","","",""
"2014","(noch) kein Abschluss","West","6.39","6.5","169","6.02","6.76"
"2014","AkademikerIn","Ost","7.97","7.5","309","7.78","8.16"
"2014","AkademikerIn","West","7.24","7.5","1302","7.12","7.36"
"2014","Hauptschule","Ost","5.89","6.5","182","5.47","6.31"
"2014","Hauptschule","West","6.85","7.5","1425","6.72","6.98"
"2014","Realschule","Ost","7.05","7.5","554","6.87","7.23"
"2014","Realschule","West","7.22","7.5","1164","7.1","7.34"
"2015","(Fach-)Abitur","Ost","7.79","7.5","157","7.51","8.07"
"2015","(Fach-)Abitur","West","7.6","7.5","726","7.44","7.76"
"2015","(noch) kein Abschluss","Ost","","","","",""
"2015","(noch) kein Abschluss","West","6.65","6.5","148","6.24","7.06"
"2015","AkademikerIn","Ost","7.72","7.5","258","7.51","7.93"
"2015","AkademikerIn","West","7.43","7.5","1096","7.31","7.55"
"2015","Hauptschule","Ost","6.89","7.5","163","6.53","7.25"
"2015","Hauptschule","West","6.98","7.5","1118","6.83","7.13"
"2015","Realschule","Ost","7.08","7.5","454","6.89","7.27"
"2015","Realschule","West","7.25","7.5","999","7.12","7.38"
"2016","(Fach-)Abitur","Ost","7.49","7.5","140","7.18","7.8"
"2016","(Fach-)Abitur","West","7.63","7.5","736","7.48","7.78"
"2016","(noch) kein Abschluss","Ost","","","","",""
"2016","(noch) kein Abschluss","West","6.7","6.5","139","6.32","7.08"
"2016","AkademikerIn","Ost","7.76","7.5","243","7.52","8"
"2016","AkademikerIn","West","7.57","7.5","1060","7.45","7.69"
"2016","Hauptschule","Ost","7.04","7.5","140","6.63","7.45"
"2016","Hauptschule","West","7.01","7.5","991","6.86","7.16"
"2016","Realschule","Ost","7.2","7.5","400","6.99","7.41"
"2016","Realschule","West","7.21","7.5","826","7.07","7.35"
"2017","(Fach-)Abitur","Ost","7.6","7.5","152","7.27","7.93"
"2017","(Fach-)Abitur","West","7.51","7.5","658","7.34","7.68"
"2017","(noch) kein Abschluss","Ost","","","","",""
"2017","(noch) kein Abschluss","West","7.55","7.5","131","7.15","7.95"
"2017","AkademikerIn","Ost","7.73","7.5","251","7.49","7.97"
"2017","AkademikerIn","West","7.54","7.5","1032","7.42","7.66"
"2017","Hauptschule","Ost","7.63","7.5","139","7.19","8.07"
"2017","Hauptschule","West","7.05","7.5","840","6.88","7.22"
"2017","Realschule","Ost","7.15","7.5","357","6.93","7.37"
"2017","Realschule","West","6.87","7.5","764","6.71","7.03"
"2018","(Fach-)Abitur","Ost","7.56","7.5","130","7.2","7.92"
"2018","(Fach-)Abitur","West","7.12","7.5","594","6.94","7.3"
"2018","(noch) kein Abschluss","Ost","6.8","6.5","32","5.89","7.71"
"2018","(noch) kein Abschluss","West","6.95","6.5","140","6.51","7.39"
"2018","AkademikerIn","Ost","7.51","7.5","228","7.23","7.79"
"2018","AkademikerIn","West","7.34","7.5","985","7.21","7.47"
"2018","Hauptschule","Ost","6.94","6.5","139","6.53","7.35"
"2018","Hauptschule","West","7.01","7.5","754","6.83","7.19"
"2018","Realschule","Ost","7.03","7.5","346","6.81","7.25"
"2018","Realschule","West","6.81","6.5","750","6.64","6.98"
"2019","(Fach-)Abitur","Ost","7.78","7.5","130","7.39","8.17"
"2019","(Fach-)Abitur","West","7.41","7.5","599","7.24","7.58"
"2019","(noch) kein Abschluss","Ost","","","","",""
"2019","(noch) kein Abschluss","West","7.12","7.5","110","6.58","7.66"
"2019","AkademikerIn","Ost","7.88","7.5","263","7.66","8.1"
"2019","AkademikerIn","West","7.28","7.5","1031","7.15","7.41"
"2019","Hauptschule","Ost","7.25","6.5","117","6.85","7.65"
"2019","Hauptschule","West","7","7.5","644","6.8","7.2"
"2019","Realschule","Ost","7.41","7.5","330","7.17","7.65"
"2019","Realschule","West","7.04","7.5","668","6.87","7.21"
"2020","(Fach-)Abitur","Ost","7.5","7.5","131","7.11","7.89"
"2020","(Fach-)Abitur","West","6.89","7.5","672","6.69","7.09"
"2020","(noch) kein Abschluss","Ost","","","","",""
"2020","(noch) kein Abschluss","West","6.11","5.5","189","5.69","6.53"
"2020","AkademikerIn","Ost","7.63","7.5","261","7.34","7.92"
"2020","AkademikerIn","West","7.13","7.5","1103","6.98","7.28"
"2020","Hauptschule","Ost","6.94","7.5","133","6.53","7.35"
"2020","Hauptschule","West","6.63","6.5","778","6.45","6.81"
"2020","Realschule","Ost","7.16","7.5","294","6.88","7.44"
"2020","Realschule","West","6.86","7.5","630","6.66","7.06"
