year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,66 und älter,1. Quintil,,,,,,,,,,,,
1989,66 und älter,2. Quintil,,,,,,,,,,,,
1989,66 und älter,3. Quintil,,,,,,,,,,,,
1989,66 und älter,4. Quintil,,,,,,,,,,,,
1989,66 und älter,5. Quintil,,,,,,,,,,,,
1990,unter 18 J.,-6,,,,,,,,,,,,
1990,18-29 J.,-6,7.421710006841613,7.298041602013794,7.545378411669431,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,521.0
1990,18-29 J.,1. Quintil,,,,,,,,,,,,
1990,18-29 J.,2. Quintil,,,,,,,,,,,,
1990,18-29 J.,3. Quintil,,,,,,,,,,,,
1990,18-29 J.,4. Quintil,,,,,,,,,,,,
1990,18-29 J.,5. Quintil,,,,,,,,,,,,
1990,30-45 J.,-6,7.6830069185478385,7.60269430453121,7.763319532564467,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,851.0
1990,30-45 J.,1. Quintil,,,,,,,,,,,,
1990,30-45 J.,2. Quintil,,,,,,,,,,,,
1990,30-45 J.,3. Quintil,,,,,,,,,,,,
1990,30-45 J.,4. Quintil,,,,,,,,,,,,
1990,30-45 J.,5. Quintil,,,,,,,,,,,,
1990,46-65 J.,-6,7.106042130066662,6.8202829696690594,7.391801290464264,5.0,8.0,10.0,0.0,10.0,8.0,7.974999999999994,8.0,96.0
1990,46-65 J.,1. Quintil,,,,,,,,,,,,
1990,46-65 J.,2. Quintil,,,,,,,,,,,,
1990,46-65 J.,3. Quintil,,,,,,,,,,,,
1990,46-65 J.,4. Quintil,,,,,,,,,,,,
1990,46-65 J.,5. Quintil,,,,,,,,,,,,
1990,66 und älter,-6,,,,,,,,,,,,
1990,66 und älter,1. Quintil,,,,,,,,,,,,
1990,66 und älter,2. Quintil,,,,,,,,,,,,
1990,66 und älter,3. Quintil,,,,,,,,,,,,
1990,66 und älter,4. Quintil,,,,,,,,,,,,
1990,66 und älter,5. Quintil,,,,,,,,,,,,
1991,unter 18 J.,-6,,,,,,,,,,,,
1991,18-29 J.,-6,,,,,,,,,,,,
1991,18-29 J.,1. Quintil,,,,,,,,,,,,
1991,18-29 J.,2. Quintil,,,,,,,,,,,,
1991,18-29 J.,3. Quintil,,,,,,,,,,,,
1991,18-29 J.,4. Quintil,,,,,,,,,,,,
1991,18-29 J.,5. Quintil,,,,,,,,,,,,
1991,30-45 J.,-6,,,,,,,,,,,,
1991,30-45 J.,1. Quintil,,,,,,,,,,,,
1991,30-45 J.,2. Quintil,,,,,,,,,,,,
1991,30-45 J.,3. Quintil,,,,,,,,,,,,
1991,30-45 J.,4. Quintil,,,,,,,,,,,,
1991,30-45 J.,5. Quintil,,,,,,,,,,,,
1991,46-65 J.,-6,,,,,,,,,,,,
1991,46-65 J.,1. Quintil,,,,,,,,,,,,
1991,46-65 J.,2. Quintil,,,,,,,,,,,,
1991,46-65 J.,3. Quintil,,,,,,,,,,,,
1991,46-65 J.,4. Quintil,,,,,,,,,,,,
1991,46-65 J.,5. Quintil,,,,,,,,,,,,
1991,66 und älter,-6,,,,,,,,,,,,
1991,66 und älter,1. Quintil,,,,,,,,,,,,
1991,66 und älter,2. Quintil,,,,,,,,,,,,
1991,66 und älter,3. Quintil,,,,,,,,,,,,
1991,66 und älter,4. Quintil,,,,,,,,,,,,
1991,66 und älter,5. Quintil,,,,,,,,,,,,
1992,unter 18 J.,-6,,,,,,,,,,,,
1992,18-29 J.,1. Quintil,,,,,,,,,,,,
1992,18-29 J.,2. Quintil,,,,,,,,,,,,
1992,18-29 J.,3. Quintil,,,,,,,,,,,,
1992,18-29 J.,4. Quintil,,,,,,,,,,,,
1992,18-29 J.,5. Quintil,,,,,,,,,,,,
1992,30-45 J.,1. Quintil,,,,,,,,,,,,
1992,30-45 J.,2. Quintil,,,,,,,,,,,,
1992,30-45 J.,3. Quintil,,,,,,,,,,,,
1992,30-45 J.,4. Quintil,,,,,,,,,,,,
1992,30-45 J.,5. Quintil,,,,,,,,,,,,
1992,46-65 J.,1. Quintil,,,,,,,,,,,,
1992,46-65 J.,2. Quintil,,,,,,,,,,,,
1992,46-65 J.,3. Quintil,,,,,,,,,,,,
1992,46-65 J.,4. Quintil,,,,,,,,,,,,
1992,46-65 J.,5. Quintil,,,,,,,,,,,,
1992,66 und älter,1. Quintil,,,,,,,,,,,,
1992,66 und älter,2. Quintil,,,,,,,,,,,,
1992,66 und älter,3. Quintil,,,,,,,,,,,,
1992,66 und älter,4. Quintil,,,,,,,,,,,,
1992,66 und älter,5. Quintil,,,,,,,,,,,,
1993,unter 18 J.,-6,,,,,,,,,,,,
1993,18-29 J.,1. Quintil,,,,,,,,,,,,
1993,18-29 J.,2. Quintil,,,,,,,,,,,,
1993,18-29 J.,3. Quintil,,,,,,,,,,,,
1993,18-29 J.,4. Quintil,,,,,,,,,,,,
1993,18-29 J.,5. Quintil,,,,,,,,,,,,
1993,30-45 J.,1. Quintil,,,,,,,,,,,,
1993,30-45 J.,2. Quintil,,,,,,,,,,,,
1993,30-45 J.,3. Quintil,,,,,,,,,,,,
1993,30-45 J.,4. Quintil,,,,,,,,,,,,
1993,30-45 J.,5. Quintil,,,,,,,,,,,,
1993,46-65 J.,1. Quintil,,,,,,,,,,,,
1993,46-65 J.,2. Quintil,,,,,,,,,,,,
1993,46-65 J.,3. Quintil,,,,,,,,,,,,
1993,46-65 J.,4. Quintil,,,,,,,,,,,,
1993,46-65 J.,5. Quintil,,,,,,,,,,,,
1993,66 und älter,1. Quintil,,,,,,,,,,,,
1993,66 und älter,2. Quintil,,,,,,,,,,,,
1993,66 und älter,3. Quintil,,,,,,,,,,,,
1993,66 und älter,4. Quintil,,,,,,,,,,,,
1993,66 und älter,5. Quintil,,,,,,,,,,,,
1994,unter 18 J.,-6,,,,,,,,,,,,
1994,18-29 J.,1. Quintil,,,,,,,,,,,,
1994,18-29 J.,2. Quintil,,,,,,,,,,,,
1994,18-29 J.,3. Quintil,,,,,,,,,,,,
1994,18-29 J.,4. Quintil,,,,,,,,,,,,
1994,18-29 J.,5. Quintil,,,,,,,,,,,,
1994,30-45 J.,1. Quintil,,,,,,,,,,,,
1994,30-45 J.,2. Quintil,,,,,,,,,,,,
1994,30-45 J.,3. Quintil,,,,,,,,,,,,
1994,30-45 J.,4. Quintil,,,,,,,,,,,,
1994,30-45 J.,5. Quintil,,,,,,,,,,,,
1994,46-65 J.,1. Quintil,,,,,,,,,,,,
1994,46-65 J.,2. Quintil,,,,,,,,,,,,
1994,46-65 J.,3. Quintil,,,,,,,,,,,,
1994,46-65 J.,4. Quintil,,,,,,,,,,,,
1994,46-65 J.,5. Quintil,,,,,,,,,,,,
1994,66 und älter,1. Quintil,,,,,,,,,,,,
1994,66 und älter,2. Quintil,,,,,,,,,,,,
1994,66 und älter,3. Quintil,,,,,,,,,,,,
1994,66 und älter,4. Quintil,,,,,,,,,,,,
1994,66 und älter,5. Quintil,,,,,,,,,,,,
1995,unter 18 J.,-6,,,,,,,,,,,,
1995,18-29 J.,1. Quintil,,,,,,,,,,,,
1995,18-29 J.,2. Quintil,,,,,,,,,,,,
1995,18-29 J.,3. Quintil,,,,,,,,,,,,
1995,18-29 J.,4. Quintil,,,,,,,,,,,,
1995,18-29 J.,5. Quintil,,,,,,,,,,,,
1995,30-45 J.,1. Quintil,,,,,,,,,,,,
1995,30-45 J.,2. Quintil,,,,,,,,,,,,
1995,30-45 J.,3. Quintil,,,,,,,,,,,,
1995,30-45 J.,4. Quintil,,,,,,,,,,,,
1995,30-45 J.,5. Quintil,,,,,,,,,,,,
1995,46-65 J.,1. Quintil,,,,,,,,,,,,
1995,46-65 J.,2. Quintil,,,,,,,,,,,,
1995,46-65 J.,3. Quintil,,,,,,,,,,,,
1995,46-65 J.,4. Quintil,,,,,,,,,,,,
1995,46-65 J.,5. Quintil,,,,,,,,,,,,
1995,66 und älter,1. Quintil,,,,,,,,,,,,
1995,66 und älter,2. Quintil,,,,,,,,,,,,
1995,66 und älter,3. Quintil,,,,,,,,,,,,
1995,66 und älter,4. Quintil,,,,,,,,,,,,
1995,66 und älter,5. Quintil,,,,,,,,,,,,
1996,unter 18 J.,-6,,,,,,,,,,,,
1996,18-29 J.,1. Quintil,,,,,,,,,,,,
1996,18-29 J.,2. Quintil,,,,,,,,,,,,
1996,18-29 J.,3. Quintil,,,,,,,,,,,,
1996,18-29 J.,4. Quintil,,,,,,,,,,,,
1996,18-29 J.,5. Quintil,,,,,,,,,,,,
1996,30-45 J.,1. Quintil,,,,,,,,,,,,
1996,30-45 J.,2. Quintil,,,,,,,,,,,,
1996,30-45 J.,3. Quintil,,,,,,,,,,,,
1996,30-45 J.,4. Quintil,,,,,,,,,,,,
1996,30-45 J.,5. Quintil,,,,,,,,,,,,
1996,46-65 J.,1. Quintil,,,,,,,,,,,,
1996,46-65 J.,2. Quintil,,,,,,,,,,,,
1996,46-65 J.,3. Quintil,,,,,,,,,,,,
1996,46-65 J.,4. Quintil,,,,,,,,,,,,
1996,46-65 J.,5. Quintil,,,,,,,,,,,,
1996,66 und älter,1. Quintil,,,,,,,,,,,,
1996,66 und älter,2. Quintil,,,,,,,,,,,,
1996,66 und älter,3. Quintil,,,,,,,,,,,,
1996,66 und älter,4. Quintil,,,,,,,,,,,,
1996,66 und älter,5. Quintil,,,,,,,,,,,,
1997,unter 18 J.,-6,,,,,,,,,,,,
1997,18-29 J.,1. Quintil,6.687650256661258,6.5319500418914345,6.843350471431082,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,242.0
1997,18-29 J.,2. Quintil,6.479133445538221,6.3146786836322155,6.643588207444226,4.739474211692673,7.0,9.0,0.0,10.0,7.0,6.0,8.0,238.0
1997,18-29 J.,3. Quintil,6.327165938988029,6.134211447124625,6.520120430851432,5.0,6.160525413660346,8.0,0.5,10.0,6.0,5.0,6.0,150.0
1997,18-29 J.,4. Quintil,7.064142339953528,6.712241293261918,7.416043386645137,5.0,8.0,10.0,0.0,10.0,8.0,7.0,10.0,56.0
1997,18-29 J.,5. Quintil,,,,,,,,,,,,
1997,30-45 J.,1. Quintil,6.369256868811083,6.265733680340255,6.47278005728191,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,490.0
1997,30-45 J.,2. Quintil,6.454423159589749,6.3747185600161105,6.534127759163387,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,844.0
1997,30-45 J.,3. Quintil,6.513130351158177,6.415405159967466,6.6108555423488875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,553.0
1997,30-45 J.,4. Quintil,6.477035812658273,6.353703101632013,6.600368523684533,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,289.0
1997,30-45 J.,5. Quintil,6.039580407009903,5.846350881873859,6.232809932145947,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,134.0
1997,46-65 J.,1. Quintil,6.672977669157299,6.39231961562316,6.953635722691438,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,82.0
1997,46-65 J.,2. Quintil,5.774568961520075,5.539973037291182,6.009164885748967,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,107.0
1997,46-65 J.,3. Quintil,6.175578216544759,5.9656692287749635,6.385487204314554,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,102.0
1997,46-65 J.,4. Quintil,6.321331698413269,6.010423767655936,6.632239629170603,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,59.0
1997,46-65 J.,5. Quintil,7.164480526373935,6.892282448341294,7.436678604406576,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,38.0
1997,66 und älter,1. Quintil,,,,,,,,,,,,
1997,66 und älter,2. Quintil,,,,,,,,,,,,
1997,66 und älter,3. Quintil,,,,,,,,,,,,
1997,66 und älter,4. Quintil,,,,,,,,,,,,
1997,66 und älter,5. Quintil,,,,,,,,,,,,
1998,-1,-6,,,,,,,,,,,,
1998,unter 18 J.,-6,,,,,,,,,,,,
1998,18-29 J.,1. Quintil,6.8768201680148495,6.709815024528055,7.043825311501644,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,223.0
1998,18-29 J.,2. Quintil,6.513834551138684,6.350517722241275,6.6771513800360935,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,266.0
1998,18-29 J.,3. Quintil,7.0409392828684565,6.829261643422927,7.252616922313986,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,122.0
1998,18-29 J.,4. Quintil,4.983158223984203,4.5608876116653585,5.405428836303048,3.0,5.0,8.0,0.0,10.0,5.0,3.0,7.0,51.0
1998,18-29 J.,5. Quintil,,,,,,,,,,,,
1998,30-45 J.,1. Quintil,6.492498741925379,6.3986717484158975,6.586325735434861,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,540.0
1998,30-45 J.,2. Quintil,6.784186024361796,6.707234094473411,6.861137954250181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,887.0
1998,30-45 J.,3. Quintil,6.676099448956171,6.582868356346519,6.7693305415658225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,594.0
1998,30-45 J.,4. Quintil,7.067641738302727,6.940207582765433,7.19507589384002,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,310.0
1998,30-45 J.,5. Quintil,6.905157003903278,6.743283065343821,7.0670309424627344,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0,165.0
1998,46-65 J.,1. Quintil,6.266875385987447,5.975072631120035,6.558678140854859,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,74.0
1998,46-65 J.,2. Quintil,6.155890303508581,5.945655101909502,6.366125505107661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,120.0
1998,46-65 J.,3. Quintil,5.399034523336506,5.149690447872449,5.648378598800563,4.0,5.282169626333234,8.0,0.0,10.0,5.0,4.0,5.0,108.0
1998,46-65 J.,4. Quintil,5.933102259271287,5.647816093702432,6.218388424840142,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,74.0
1998,46-65 J.,5. Quintil,7.245708780209496,7.002450267517565,7.488967292901426,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,48.0
1998,66 und älter,1. Quintil,,,,,,,,,,,,
1998,66 und älter,2. Quintil,,,,,,,,,,,,
1998,66 und älter,3. Quintil,,,,,,,,,,,,
1998,66 und älter,4. Quintil,,,,,,,,,,,,
1998,66 und älter,5. Quintil,,,,,,,,,,,,
1999,unter 18 J.,-6,,,,,,,,,,,,
1999,18-29 J.,1. Quintil,6.550594032643353,6.362893778921747,6.738294286364959,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,192.0
1999,18-29 J.,2. Quintil,6.552505009304928,6.400661965000111,6.7043480536097455,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,250.0
1999,18-29 J.,3. Quintil,6.247905547187225,5.998683495125569,6.497127599248881,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,124.0
1999,18-29 J.,4. Quintil,6.971665303654476,6.690145006595743,7.253185600713208,6.0,7.0,8.73976979229073,1.8903453115639053,10.0,7.0,6.0,8.0,59.0
1999,18-29 J.,5. Quintil,,,,,,,,,,,,
1999,30-45 J.,1. Quintil,6.648905344126987,6.537727260782386,6.760083427471589,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,447.0
1999,30-45 J.,2. Quintil,6.485384958354511,6.405086142155143,6.56568377455388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,851.0
1999,30-45 J.,3. Quintil,6.776321728036964,6.683828608475055,6.868814847598873,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,607.0
1999,30-45 J.,4. Quintil,6.744423431291955,6.630089020973775,6.858757841610136,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,383.0
1999,30-45 J.,5. Quintil,6.97812002687608,6.821674539174365,7.134565514577794,5.0,8.0,8.768303373982917,1.0,10.0,8.0,8.0,9.0,162.0
1999,46-65 J.,1. Quintil,6.305895378026975,5.999119349568626,6.612671406485323,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,73.0
1999,46-65 J.,2. Quintil,6.197645943341223,5.969319768168367,6.42597211851408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,120.0
1999,46-65 J.,3. Quintil,5.989207669015293,5.744667104298484,6.233748233732102,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,128.0
1999,46-65 J.,4. Quintil,6.746514333861616,6.458304974782945,7.034723692940287,5.0,7.423632341592337,8.0,0.5,10.0,8.0,8.0,9.0,70.0
1999,46-65 J.,5. Quintil,6.02418056141371,5.593799086772611,6.454562036054808,4.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0,52.0
1999,66 und älter,1. Quintil,,,,,,,,,,,,
1999,66 und älter,2. Quintil,,,,,,,,,,,,
1999,66 und älter,3. Quintil,,,,,,,,,,,,
1999,66 und älter,4. Quintil,,,,,,,,,,,,
1999,66 und älter,5. Quintil,,,,,,,,,,,,
2000,-1,-6,,,,,,,,,,,,
2000,unter 18 J.,-6,,,,,,,,,,,,
2000,18-29 J.,1. Quintil,7.060280818081538,6.892095388318682,7.228466247844394,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,244.0
2000,18-29 J.,2. Quintil,6.915668077593298,6.770791022366406,7.060545132820191,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,283.0
2000,18-29 J.,3. Quintil,6.0863335877493405,5.889095136702432,6.283572038796249,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,219.0
2000,18-29 J.,4. Quintil,5.71763446497672,5.40166305029121,6.033605879662229,3.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,90.0
2000,18-29 J.,5. Quintil,5.559180515081352,5.073849203881478,6.0445118262812265,3.0168031250921157,6.0,7.666566929891566,0.0,10.0,6.0,5.0,8.0,34.0
2000,30-45 J.,1. Quintil,6.636847645469417,6.538862592195068,6.734832698743766,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,653.0
2000,30-45 J.,2. Quintil,6.694316604221988,6.628687612257517,6.7599455961864585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1237.0
2000,30-45 J.,3. Quintil,6.721334543545773,6.650295786616372,6.792373300475175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1169.0
2000,30-45 J.,4. Quintil,6.616381093413086,6.530042321420425,6.702719865405746,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,758.0
2000,30-45 J.,5. Quintil,6.7236908695443685,6.6092437017590875,6.838138037329649,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,407.0
2000,46-65 J.,1. Quintil,6.401541565290167,6.129454683229168,6.673628447351165,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,110.0
2000,46-65 J.,2. Quintil,5.8625014624819505,5.638017369586015,6.086985555377886,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,157.0
2000,46-65 J.,3. Quintil,5.874599621626417,5.683159059816325,6.066040183436509,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,169.0
2000,46-65 J.,4. Quintil,5.717385139480778,5.466175161427275,5.9685951175342815,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,154.0
2000,46-65 J.,5. Quintil,5.756873587655601,5.454349557128261,6.059397618182941,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,102.0
2000,66 und älter,1. Quintil,4.771353973055645,4.245412874572417,5.297295071538874,0.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0249999999999995,36.0
2000,66 und älter,2. Quintil,4.541809594128145,3.9613294497888316,5.122289738467457,0.0,5.0,8.0,0.0,10.0,5.0,2.0,10.0,37.0
2000,66 und älter,3. Quintil,,,,,,,,,,,,
2000,66 und älter,4. Quintil,,,,,,,,,,,,
2000,66 und älter,5. Quintil,,,,,,,,,,,,
2001,unter 18 J.,-6,,,,,,,,,,,,
2001,18-29 J.,1. Quintil,6.830647234686039,6.634984435420118,7.026310033951961,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,188.0
2001,18-29 J.,2. Quintil,6.82226844585149,6.653364941632637,6.991171950070344,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,245.0
2001,18-29 J.,3. Quintil,6.399100917096596,6.1962095710049345,6.601992263188257,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,151.0
