syear,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,30-45 J.,2. Quintil,6.565321797537689,6.490998406723206,6.639645188352173,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,915.0
1998,30-45 J.,3. Quintil,6.736560133089098,6.666038441161876,6.807081825016319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1052.0
1998,30-45 J.,4. Quintil,7.049475927274433,6.939434720473963,7.159517134074904,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,390.0
1998,30-45 J.,5. Quintil,6.924104704939856,6.745829216143969,7.102380193735742,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0,139.0
1998,46-65 J.,2. Quintil,5.696615232971293,5.477435746057641,5.915794719884945,3.5455709267344018,6.0,8.0,0.0,10.0,6.0,5.0,7.0,143.0
1998,46-65 J.,3. Quintil,6.231202397594938,6.050982356598095,6.411422438591781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,160.0
1998,46-65 J.,4. Quintil,5.703177519979473,5.426996445319141,5.979358594639805,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,79.0
1998,46-65 J.,5. Quintil,7.255667258219879,6.9694595332869005,7.541874983152858,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,42.0
1998,66 und älter,2. Quintil,,,,,,,,,,,,
1998,66 und älter,3. Quintil,,,,,,,,,,,,
1998,66 und älter,4. Quintil,,,,,,,,,,,,
1998,66 und älter,5. Quintil,,,,,,,,,,,,
1999,17-29 J.,2. Quintil,6.588013503518518,6.4412358883617475,6.734791118675288,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0249999999999995,284.0
1999,17-29 J.,3. Quintil,6.631478881733676,6.485997811958013,6.776959951509339,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,280.0
1999,17-29 J.,4. Quintil,5.773912849143504,5.378776683411342,6.169049014875666,3.919935767906977,6.0,9.0,0.0,10.0,6.0,4.0,8.0,63.0
1999,17-29 J.,5. Quintil,,,,,,,,,,,,
1999,30-45 J.,2. Quintil,6.5946989700887,6.508852804304607,6.680545135872793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,750.0
1999,30-45 J.,3. Quintil,6.635777209489374,6.565780472582658,6.705773946396091,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1091.0
1999,30-45 J.,4. Quintil,6.772488038222324,6.66472819672741,6.880247879717238,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,433.0
1999,30-45 J.,5. Quintil,6.895420871348786,6.743249633509429,7.047592109188142,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,176.0
1999,46-65 J.,2. Quintil,6.349993087162511,6.1286996309477155,6.571286543377307,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,130.0
1999,46-65 J.,3. Quintil,5.932483474964001,5.730034879701197,6.134932070226805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,177.0
1999,46-65 J.,4. Quintil,6.456228386452368,6.194018490531292,6.7184382823734445,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,95.0
1999,46-65 J.,5. Quintil,6.3493442261384025,5.857821655426478,6.840866796850327,5.0,7.0,9.522687207994464,0.0,10.0,7.0,5.0,9.0,41.0
1999,66 und älter,2. Quintil,,,,,,,,,,,,
1999,66 und älter,3. Quintil,,,,,,,,,,,,
1999,66 und älter,4. Quintil,,,,,,,,,,,,
1999,66 und älter,5. Quintil,,,,,,,,,,,,
2000,17-29 J.,2. Quintil,6.931496032073965,6.797475619249111,7.065516444898819,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,381.0
2000,17-29 J.,3. Quintil,6.419939024922682,6.276467617622454,6.56341043222291,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,377.0
2000,17-29 J.,4. Quintil,5.669719756999408,5.363316670126181,5.976122843872634,3.1068724309511753,6.0,8.0,0.0,10.0,6.0,5.0,7.0,100.0
2000,17-29 J.,5. Quintil,5.916176304952036,5.496244649815018,6.336107960089055,5.0,6.0,7.966411023706706,0.5503834644399408,10.0,6.0,4.0,7.0,34.0
2000,30-45 J.,2. Quintil,6.689919069911639,6.620155444430565,6.759682695392713,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1186.0
2000,30-45 J.,3. Quintil,6.69566479036613,6.638962922546451,6.752366658185808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1821.0
2000,30-45 J.,4. Quintil,6.694222359320426,6.6138835646717515,6.7745611539691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,851.0
2000,30-45 J.,5. Quintil,6.5731889194274675,6.453730422750884,6.692647416104051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,366.0
2000,46-65 J.,2. Quintil,5.763990751640011,5.542748153080632,5.98523335019939,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995,196.0
2000,46-65 J.,3. Quintil,6.018856784235211,5.849110292752036,6.188603275718386,5.0,6.209631354715391,8.0,0.5,10.0,6.0,5.0,6.0,244.0
2000,46-65 J.,4. Quintil,5.71539592188829,5.469537766678082,5.9612540770984985,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,151.0
2000,46-65 J.,5. Quintil,6.171071334239938,5.908992112171815,6.433150556308061,4.631742113740221,6.371353966976624,8.0,0.0,10.0,6.0,4.0,6.0249999999999995,101.0
2000,66 und älter,2. Quintil,4.945072567628555,4.494671465485023,5.3954736697720875,2.310189090166258,5.0,7.0,0.0,10.0,5.0,3.0,5.0,47.0
2000,66 und älter,3. Quintil,4.382679925263018,3.829977376419369,4.9353824741066665,0.0,5.0,8.0,0.0,10.0,5.0,2.9749999999999943,10.0,41.0
2000,66 und älter,4. Quintil,,,,,,,,,,,,
2000,66 und älter,5. Quintil,,,,,,,,,,,,
2001,17-29 J.,2. Quintil,6.816675595840117,6.659108192717408,6.974242998962826,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,287.0
2001,17-29 J.,3. Quintil,6.554922746786564,6.398746438527845,6.711099055045282,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,301.0
2001,17-29 J.,4. Quintil,5.876679597660017,5.567239946385407,6.186119248934626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,93.0
2001,17-29 J.,5. Quintil,5.0710009766285715,4.494752526184056,5.647249427073087,2.198292491715982,5.246636252682137,8.0,0.0,10.0,5.0,2.0,7.0249999999999995,30.0
2001,30-45 J.,2. Quintil,6.654156131849407,6.563045568347122,6.745266695351693,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,814.0
2001,30-45 J.,3. Quintil,6.741542314374343,6.676351709911459,6.806732918837228,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1272.0
2001,30-45 J.,4. Quintil,6.704797591659328,6.615057873393669,6.794537309924987,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,682.0
2001,30-45 J.,5. Quintil,6.303582859212301,6.154086854049255,6.453078864375347,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,296.0
2001,46-65 J.,2. Quintil,6.484015579133082,6.247378622589408,6.720652535676757,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,122.0
2001,46-65 J.,3. Quintil,4.846060505990373,4.614470540001902,5.077650471978844,0.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,192.0
2001,46-65 J.,4. Quintil,5.754014078271975,5.481525200345136,6.026502956198815,3.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,114.0
2001,46-65 J.,5. Quintil,5.80967033373256,5.454296047292504,6.165044620172616,4.142358360518713,7.0,8.0,0.0,10.0,7.0,7.0,9.0,69.0
2001,66 und älter,2. Quintil,,,,,,,,,,,,
2001,66 und älter,3. Quintil,4.672591813530291,4.174872841986437,5.170310785074145,0.0,5.901055445159981,8.0,0.0,10.0,6.0,5.0,10.049999999999999,52.0
2001,66 und älter,4. Quintil,,,,,,,,,,,,
2001,66 und älter,5. Quintil,,,,,,,,,,,,
2002,17-29 J.,2. Quintil,6.5491465312094315,6.366678157813859,6.731614904605004,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995,213.0
2002,17-29 J.,3. Quintil,6.7149338828259255,6.556207031567719,6.873660734084132,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,217.0
2002,17-29 J.,4. Quintil,5.37158552849973,5.078335064410491,5.664835992588968,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,94.0
2002,17-29 J.,5. Quintil,6.088520599748114,5.634639950306551,6.542401249189678,4.717122206238381,8.0,8.0,0.0,10.0,8.0,8.0,11.0,45.0
2002,30-45 J.,2. Quintil,6.469369697894481,6.367637213910043,6.57110218187892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,607.0
2002,30-45 J.,3. Quintil,6.552337657261269,6.482268227383212,6.622407087139326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1048.0
2002,30-45 J.,4. Quintil,6.583414936633362,6.499018598723525,6.667811274543199,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,731.0
2002,30-45 J.,5. Quintil,6.727534812682789,6.626244955217569,6.828824670148009,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,565.0
2002,46-65 J.,2. Quintil,5.669157144027259,5.397452384209851,5.940861903844667,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,109.0
2002,46-65 J.,3. Quintil,5.687707814472256,5.45951007670412,5.9159055522403925,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,118.0
2002,46-65 J.,4. Quintil,6.101988756857988,5.873625064258539,6.330352449457438,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.024999999999999,121.0
2002,46-65 J.,5. Quintil,6.456226635807033,6.26027486102695,6.652178410587116,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,146.0
2002,66 und älter,2. Quintil,,,,,,,,,,,,
2002,66 und älter,3. Quintil,4.526500843301288,3.900790992485236,5.15221069411734,0.0,5.965184350680578,8.0,0.0,9.0,6.0,4.0,12.0,31.0
2002,66 und älter,4. Quintil,,,,,,,,,,,,
2002,66 und älter,5. Quintil,,,,,,,,,,,,
2003,17-29 J.,2. Quintil,6.123183646331698,6.005154721464862,6.241212571198535,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,464.0
2003,17-29 J.,3. Quintil,6.043976927101378,5.945623005740069,6.142330848462686,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,571.0
2003,17-29 J.,4. Quintil,6.11529622201635,6.005420496047953,6.225171947984747,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,428.0
2003,17-29 J.,5. Quintil,6.004641351110458,5.856512206950686,6.1527704952702305,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,242.0
2003,30-45 J.,2. Quintil,6.455999026156898,6.374438326183183,6.537559726130613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,851.0
2003,30-45 J.,3. Quintil,6.510092078974079,6.450948843552423,6.569235314395735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1536.0
2003,30-45 J.,4. Quintil,6.475919945413887,6.412735347787297,6.539104543040477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1299.0
2003,30-45 J.,5. Quintil,6.17703690830566,6.102866586235425,6.251207230375895,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,903.0
2003,46-65 J.,2. Quintil,5.837524137070066,5.701626999084262,5.97342127505587,4.620720061520667,6.0,8.0,0.0,10.0,6.0,5.0,7.0,378.0
2003,46-65 J.,3. Quintil,6.08405172463631,5.975766475451548,6.192336973821072,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,568.0
2003,46-65 J.,4. Quintil,6.292187835701795,6.203589088797086,6.380786582606504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,666.0
2003,46-65 J.,5. Quintil,6.231272845206467,6.146679835908593,6.315865854504342,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,787.0
2003,66 und älter,2. Quintil,6.040976734670247,5.699029881569966,6.382923587770528,4.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0,83.0
2003,66 und älter,3. Quintil,6.322799748837109,6.150057431876542,6.495542065797675,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,213.0
2003,66 und älter,4. Quintil,6.058436933182158,5.850157150838883,6.266716715525432,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,145.0
2003,66 und älter,5. Quintil,6.172228039654992,5.890094182708862,6.454361896601122,5.0,6.0,8.0,0.5,10.0,6.0,4.0,6.0249999999999995,90.0
2004,17-29 J.,2. Quintil,6.455542777064178,6.265733794777318,6.645351759351038,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,219.0
2004,17-29 J.,3. Quintil,6.386117742483166,6.226762750198362,6.54547273476797,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,225.0
2004,17-29 J.,4. Quintil,5.371339647435067,5.1051335602069745,5.63754573466316,4.0,5.891614371393914,8.0,0.0,10.0,6.0,5.0,7.0,99.0
2004,17-29 J.,5. Quintil,,,,,,,,,,,,
2004,30-45 J.,2. Quintil,6.659773240768457,6.561726424254685,6.757820057282229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,539.0
2004,30-45 J.,3. Quintil,6.495430998889949,6.422264089506162,6.568597908273737,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,964.0
2004,30-45 J.,4. Quintil,6.461186670801671,6.368630680996752,6.55374266060659,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,691.0
2004,30-45 J.,5. Quintil,6.397987850719908,6.297362949855294,6.498612751584523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,489.0
2004,46-65 J.,2. Quintil,5.067840426592703,4.787145818276948,5.3485350349084575,2.0,5.0,8.0,0.0,10.0,5.0,3.9749999999999943,5.0,116.0
2004,46-65 J.,3. Quintil,5.652140064609478,5.426499406388186,5.87778072283077,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,164.0
2004,46-65 J.,4. Quintil,5.060387025438265,4.803394245448284,5.317379805428247,2.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,137.0
2004,46-65 J.,5. Quintil,6.07926050612727,5.866561544449148,6.291959467805393,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,149.0
2004,66 und älter,2. Quintil,,,,,,,,,,,,
2004,66 und älter,3. Quintil,,,,,,,,,,,,
2004,66 und älter,4. Quintil,,,,,,,,,,,,
2004,66 und älter,5. Quintil,,,,,,,,,,,,
2005,17-29 J.,2. Quintil,6.4408002858674065,6.250038961336988,6.631561610397825,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,215.0
2005,17-29 J.,3. Quintil,6.109530205100902,5.920640052842243,6.298420357359561,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.024999999999999,210.0
2005,17-29 J.,4. Quintil,5.73343698054975,5.4050867348393,6.0617872262602,3.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,83.0
2005,17-29 J.,5. Quintil,4.569108400672798,4.071706818652587,5.066509982693009,1.4760887932577496,5.0,7.0,0.0,10.0,5.0,3.0,7.0,38.0
2005,30-45 J.,2. Quintil,6.574051575007255,6.462126506795108,6.685976643219402,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,521.0
2005,30-45 J.,3. Quintil,6.677232067720112,6.594655418478868,6.7598087169613565,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,846.0
2005,30-45 J.,4. Quintil,6.367012404343919,6.274420668348661,6.459604140339177,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,684.0
2005,30-45 J.,5. Quintil,6.353839807108309,6.238551703944924,6.469127910271694,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,454.0
2005,46-65 J.,2. Quintil,5.023166326389053,4.748807050781036,5.297525601997071,1.9677697934630154,6.0,8.0,0.0,10.0,6.0,5.0,7.0,128.0
2005,46-65 J.,3. Quintil,5.295069618894303,5.042426612984327,5.547712624804278,3.2690660734143875,5.0,8.0,0.0,10.0,5.0,3.0,5.0,141.0
2005,46-65 J.,4. Quintil,4.558596519524947,4.3003947810057905,4.816798258044104,0.0,5.0,8.0,0.0,10.0,5.0,4.0,6.0,145.0
2005,46-65 J.,5. Quintil,5.704052675851966,5.471813839346727,5.936291512357205,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,147.0
2005,66 und älter,2. Quintil,4.167105737862398,3.492008865567848,4.842202610156948,0.0,5.0,8.0,0.0,10.0,5.0,3.0,10.0,30.0
2005,66 und älter,3. Quintil,4.873693523517607,4.276140399445378,5.471246647589837,0.0,6.0,8.0,0.0,10.0,6.0,4.0,8.0,37.0
2005,66 und älter,4. Quintil,,,,,,,,,,,,
2005,66 und älter,5. Quintil,,,,,,,,,,,,
2006,17-29 J.,2. Quintil,6.0620683080946804,5.873386884212515,6.250749731976846,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,214.0
2006,17-29 J.,3. Quintil,5.870368519223162,5.6635726242306035,6.077164414215721,3.4735790660327686,7.0,8.0,0.0,10.0,7.0,7.0,9.0,199.0
2006,17-29 J.,4. Quintil,6.0891371897594055,5.774611588382466,6.4036627911363455,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,85.0
