"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1992","35-65 Jahre alt","Saarland","","","","",""
"1992","35-65 Jahre alt","Sachsen","","","","",""
"1992","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1992","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1992","35-65 Jahre alt","Thueringen","","","","",""
"1992","66 und älter","Baden-Wuerttemberg","","","","",""
"1992","66 und älter","Bayern","","","","",""
"1992","66 und älter","Berlin","","","","",""
"1992","66 und älter","Brandenburg","","","","",""
"1992","66 und älter","Bremen","","","","",""
"1992","66 und älter","Hamburg","","","","",""
"1992","66 und älter","Hessen","","","","",""
"1992","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1992","66 und älter","Niedersachsen","","","","",""
"1992","66 und älter","Nordrhein-Westfalen","","","","",""
"1992","66 und älter","Rheinland-Pfalz","","","","",""
"1992","66 und älter","Saarland","","","","",""
"1992","66 und älter","Sachsen","","","","",""
"1992","66 und älter","Sachsen-Anhalt","","","","",""
"1992","66 und älter","Schleswig-Holstein","","","","",""
"1992","66 und älter","Thueringen","","","","",""
"1993","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"1993","16-34 Jahre alt","Bayern","","","","",""
"1993","16-34 Jahre alt","Berlin","","","","",""
"1993","16-34 Jahre alt","Brandenburg","","","","",""
"1993","16-34 Jahre alt","Bremen","","","","",""
"1993","16-34 Jahre alt","Hamburg","","","","",""
"1993","16-34 Jahre alt","Hessen","","","","",""
"1993","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1993","16-34 Jahre alt","Niedersachsen","","","","",""
"1993","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"1993","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1993","16-34 Jahre alt","Saarland","","","","",""
"1993","16-34 Jahre alt","Sachsen","","","","",""
"1993","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1993","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"1993","16-34 Jahre alt","Thueringen","","","","",""
"1993","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"1993","35-65 Jahre alt","Bayern","","","","",""
"1993","35-65 Jahre alt","Berlin","","","","",""
"1993","35-65 Jahre alt","Brandenburg","","","","",""
"1993","35-65 Jahre alt","Bremen","","","","",""
"1993","35-65 Jahre alt","Hamburg","","","","",""
"1993","35-65 Jahre alt","Hessen","","","","",""
"1993","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1993","35-65 Jahre alt","Niedersachsen","","","","",""
"1993","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1993","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"1993","35-65 Jahre alt","Saarland","","","","",""
"1993","35-65 Jahre alt","Sachsen","","","","",""
"1993","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1993","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1993","35-65 Jahre alt","Thueringen","","","","",""
"1993","66 und älter","Baden-Wuerttemberg","","","","",""
"1993","66 und älter","Bayern","","","","",""
"1993","66 und älter","Berlin","","","","",""
"1993","66 und älter","Brandenburg","","","","",""
"1993","66 und älter","Bremen","","","","",""
"1993","66 und älter","Hamburg","","","","",""
"1993","66 und älter","Hessen","","","","",""
"1993","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1993","66 und älter","Niedersachsen","","","","",""
"1993","66 und älter","Nordrhein-Westfalen","","","","",""
"1993","66 und älter","Rheinland-Pfalz","","","","",""
"1993","66 und älter","Saarland","","","","",""
"1993","66 und älter","Sachsen","","","","",""
"1993","66 und älter","Sachsen-Anhalt","","","","",""
"1993","66 und älter","Schleswig-Holstein","","","","",""
"1993","66 und älter","Thueringen","","","","",""
"1994","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"1994","16-34 Jahre alt","Bayern","","","","",""
"1994","16-34 Jahre alt","Berlin","","","","",""
"1994","16-34 Jahre alt","Brandenburg","","","","",""
"1994","16-34 Jahre alt","Bremen","","","","",""
"1994","16-34 Jahre alt","Hamburg","","","","",""
"1994","16-34 Jahre alt","Hessen","","","","",""
"1994","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1994","16-34 Jahre alt","Niedersachsen","","","","",""
"1994","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"1994","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1994","16-34 Jahre alt","Saarland","","","","",""
"1994","16-34 Jahre alt","Sachsen","","","","",""
"1994","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1994","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"1994","16-34 Jahre alt","Thueringen","","","","",""
"1994","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"1994","35-65 Jahre alt","Bayern","","","","",""
"1994","35-65 Jahre alt","Berlin","","","","",""
"1994","35-65 Jahre alt","Brandenburg","","","","",""
"1994","35-65 Jahre alt","Bremen","","","","",""
"1994","35-65 Jahre alt","Hamburg","","","","",""
"1994","35-65 Jahre alt","Hessen","","","","",""
"1994","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1994","35-65 Jahre alt","Niedersachsen","","","","",""
"1994","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1994","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"1994","35-65 Jahre alt","Saarland","","","","",""
"1994","35-65 Jahre alt","Sachsen","","","","",""
"1994","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1994","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1994","35-65 Jahre alt","Thueringen","","","","",""
"1994","66 und älter","Baden-Wuerttemberg","","","","",""
"1994","66 und älter","Bayern","","","","",""
"1994","66 und älter","Berlin","","","","",""
"1994","66 und älter","Brandenburg","","","","",""
"1994","66 und älter","Bremen","","","","",""
"1994","66 und älter","Hamburg","","","","",""
"1994","66 und älter","Hessen","","","","",""
"1994","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1994","66 und älter","Niedersachsen","","","","",""
"1994","66 und älter","Nordrhein-Westfalen","","","","",""
"1994","66 und älter","Rheinland-Pfalz","","","","",""
"1994","66 und älter","Saarland","","","","",""
"1994","66 und älter","Sachsen","","","","",""
"1994","66 und älter","Sachsen-Anhalt","","","","",""
"1994","66 und älter","Schleswig-Holstein","","","","",""
"1994","66 und älter","Thueringen","","","","",""
"1995","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"1995","16-34 Jahre alt","Bayern","","","","",""
"1995","16-34 Jahre alt","Berlin","","","","",""
"1995","16-34 Jahre alt","Brandenburg","","","","",""
"1995","16-34 Jahre alt","Bremen","","","","",""
"1995","16-34 Jahre alt","Hamburg","","","","",""
"1995","16-34 Jahre alt","Hessen","","","","",""
"1995","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1995","16-34 Jahre alt","Niedersachsen","","","","",""
"1995","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"1995","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1995","16-34 Jahre alt","Saarland","","","","",""
"1995","16-34 Jahre alt","Sachsen","","","","",""
"1995","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1995","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"1995","16-34 Jahre alt","Thueringen","","","","",""
"1995","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"1995","35-65 Jahre alt","Bayern","","","","",""
"1995","35-65 Jahre alt","Berlin","","","","",""
"1995","35-65 Jahre alt","Brandenburg","","","","",""
"1995","35-65 Jahre alt","Bremen","","","","",""
"1995","35-65 Jahre alt","Hamburg","","","","",""
"1995","35-65 Jahre alt","Hessen","","","","",""
"1995","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1995","35-65 Jahre alt","Niedersachsen","","","","",""
"1995","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1995","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"1995","35-65 Jahre alt","Saarland","","","","",""
"1995","35-65 Jahre alt","Sachsen","","","","",""
"1995","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1995","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1995","35-65 Jahre alt","Thueringen","","","","",""
"1995","66 und älter","Baden-Wuerttemberg","","","","",""
"1995","66 und älter","Bayern","","","","",""
"1995","66 und älter","Berlin","","","","",""
"1995","66 und älter","Brandenburg","","","","",""
"1995","66 und älter","Bremen","","","","",""
"1995","66 und älter","Hamburg","","","","",""
"1995","66 und älter","Hessen","","","","",""
"1995","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1995","66 und älter","Niedersachsen","","","","",""
"1995","66 und älter","Nordrhein-Westfalen","","","","",""
"1995","66 und älter","Rheinland-Pfalz","","","","",""
"1995","66 und älter","Saarland","","","","",""
"1995","66 und älter","Sachsen","","","","",""
"1995","66 und älter","Sachsen-Anhalt","","","","",""
"1995","66 und älter","Schleswig-Holstein","","","","",""
"1995","66 und älter","Thueringen","","","","",""
"1996","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"1996","16-34 Jahre alt","Bayern","","","","",""
"1996","16-34 Jahre alt","Berlin","","","","",""
"1996","16-34 Jahre alt","Brandenburg","","","","",""
"1996","16-34 Jahre alt","Bremen","","","","",""
"1996","16-34 Jahre alt","Hamburg","","","","",""
"1996","16-34 Jahre alt","Hessen","","","","",""
"1996","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1996","16-34 Jahre alt","Niedersachsen","","","","",""
"1996","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"1996","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1996","16-34 Jahre alt","Saarland","","","","",""
"1996","16-34 Jahre alt","Sachsen","","","","",""
"1996","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1996","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"1996","16-34 Jahre alt","Thueringen","","","","",""
"1996","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"1996","35-65 Jahre alt","Bayern","","","","",""
"1996","35-65 Jahre alt","Berlin","","","","",""
"1996","35-65 Jahre alt","Brandenburg","","","","",""
"1996","35-65 Jahre alt","Bremen","","","","",""
"1996","35-65 Jahre alt","Hamburg","","","","",""
"1996","35-65 Jahre alt","Hessen","","","","",""
"1996","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1996","35-65 Jahre alt","Niedersachsen","","","","",""
"1996","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1996","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"1996","35-65 Jahre alt","Saarland","","","","",""
"1996","35-65 Jahre alt","Sachsen","","","","",""
"1996","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1996","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1996","35-65 Jahre alt","Thueringen","","","","",""
"1996","66 und älter","Baden-Wuerttemberg","","","","",""
"1996","66 und älter","Bayern","","","","",""
"1996","66 und älter","Berlin","","","","",""
"1996","66 und älter","Brandenburg","","","","",""
"1996","66 und älter","Bremen","","","","",""
"1996","66 und älter","Hamburg","","","","",""
"1996","66 und älter","Hessen","","","","",""
"1996","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1996","66 und älter","Niedersachsen","","","","",""
"1996","66 und älter","Nordrhein-Westfalen","","","","",""
"1996","66 und älter","Rheinland-Pfalz","","","","",""
"1996","66 und älter","Saarland","","","","",""
"1996","66 und älter","Sachsen","","","","",""
"1996","66 und älter","Sachsen-Anhalt","","","","",""
"1996","66 und älter","Schleswig-Holstein","","","","",""
"1996","66 und älter","Thueringen","","","","",""
"1997","16-34 Jahre alt","Baden-Wuerttemberg","6.01","6","270","5.73","6.29"
"1997","16-34 Jahre alt","Bayern","6.14","6","246","5.81","6.47"
"1997","16-34 Jahre alt","Berlin","6.8","7","60","6.15","7.45"
"1997","16-34 Jahre alt","Brandenburg","7.58","8","57","7.04","8.12"
"1997","16-34 Jahre alt","Bremen","","","","",""
"1997","16-34 Jahre alt","Hamburg","","","","",""
"1997","16-34 Jahre alt","Hessen","6.36","7","102","5.9","6.82"
"1997","16-34 Jahre alt","Mecklenburg-Vorpommern","7.04","8","39","6.19","7.89"
"1997","16-34 Jahre alt","Niedersachsen","5.81","6","153","5.42","6.2"
"1997","16-34 Jahre alt","Nordrhein-Westfalen","6.45","7","316","6.19","6.71"
"1997","16-34 Jahre alt","Rheinland-Pfalz","6.26","7","96","5.69","6.83"
"1997","16-34 Jahre alt","Saarland","","","","",""
"1997","16-34 Jahre alt","Sachsen","6.88","7","131","6.49","7.27"
"1997","16-34 Jahre alt","Sachsen-Anhalt","6.61","7","59","5.94","7.28"
"1997","16-34 Jahre alt","Schleswig-Holstein","6.48","6.75","32","5.49","7.47"
"1997","16-34 Jahre alt","Thueringen","7.3","8","95","6.83","7.77"
"1997","35-65 Jahre alt","Baden-Wuerttemberg","6.21","7","266","5.95","6.47"
"1997","35-65 Jahre alt","Bayern","6.63","7","221","6.32","6.94"
"1997","35-65 Jahre alt","Berlin","5.81","5.64","81","5.32","6.3"
"1997","35-65 Jahre alt","Brandenburg","6.15","6","82","5.61","6.69"
"1997","35-65 Jahre alt","Bremen","","","","",""
"1997","35-65 Jahre alt","Hamburg","","","","",""
"1997","35-65 Jahre alt","Hessen","6.33","7","106","5.86","6.8"
"1997","35-65 Jahre alt","Mecklenburg-Vorpommern","6.61","7","36","5.81","7.41"
"1997","35-65 Jahre alt","Niedersachsen","6.04","6","125","5.61","6.47"
"1997","35-65 Jahre alt","Nordrhein-Westfalen","6.74","7","396","6.52","6.96"
"1997","35-65 Jahre alt","Rheinland-Pfalz","6.87","7.38","97","6.44","7.3"
"1997","35-65 Jahre alt","Saarland","","","","",""
"1997","35-65 Jahre alt","Sachsen","6.62","7","117","6.21","7.03"
"1997","35-65 Jahre alt","Sachsen-Anhalt","6.34","7","80","5.82","6.86"
"1997","35-65 Jahre alt","Schleswig-Holstein","6.54","7","38","5.63","7.45"
"1997","35-65 Jahre alt","Thueringen","5.97","6","69","5.44","6.5"
"1997","66 und älter","Baden-Wuerttemberg","","","","",""
"1997","66 und älter","Bayern","","","","",""
"1997","66 und älter","Berlin","","","","",""
"1997","66 und älter","Brandenburg","","","","",""
"1997","66 und älter","Bremen","","","","",""
"1997","66 und älter","Hamburg","","","","",""
"1997","66 und älter","Hessen","","","","",""
"1997","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1997","66 und älter","Niedersachsen","","","","",""
"1997","66 und älter","Nordrhein-Westfalen","","","","",""
"1997","66 und älter","Rheinland-Pfalz","","","","",""
"1997","66 und älter","Saarland","","","","",""
"1997","66 und älter","Sachsen","","","","",""
"1997","66 und älter","Sachsen-Anhalt","","","","",""
"1997","66 und älter","Schleswig-Holstein","","","","",""
"1997","66 und älter","Thueringen","","","","",""
"1998","16-34 Jahre alt","Baden-Wuerttemberg","6.6","7","269","6.34","6.86"
"1998","16-34 Jahre alt","Bayern","6.49","7","234","6.16","6.82"
"1998","16-34 Jahre alt","Berlin","6.53","7","41","5.72","7.34"
"1998","16-34 Jahre alt","Brandenburg","7.8","8","57","7.29","8.31"
"1998","16-34 Jahre alt","Bremen","","","","",""
"1998","16-34 Jahre alt","Hamburg","","","","",""
"1998","16-34 Jahre alt","Hessen","5.93","6","118","5.43","6.43"
"1998","16-34 Jahre alt","Mecklenburg-Vorpommern","6.96","7","53","6.22","7.7"
"1998","16-34 Jahre alt","Niedersachsen","6.24","7","158","5.83","6.65"
"1998","16-34 Jahre alt","Nordrhein-Westfalen","6.66","7","325","6.4","6.92"
"1998","16-34 Jahre alt","Rheinland-Pfalz","6.41","7","105","5.87","6.95"
"1998","16-34 Jahre alt","Saarland","","","","",""
"1998","16-34 Jahre alt","Sachsen","7.43","8","140","7.04","7.82"
"1998","16-34 Jahre alt","Sachsen-Anhalt","7.07","8","60","6.55","7.59"
"1998","16-34 Jahre alt","Schleswig-Holstein","6.33","7","30","5.38","7.28"
"1998","16-34 Jahre alt","Thueringen","7.18","7","91","6.76","7.6"
"1998","35-65 Jahre alt","Baden-Wuerttemberg","5.91","6","279","5.65","6.17"
"1998","35-65 Jahre alt","Bayern","6.68","7","285","6.4","6.96"
"1998","35-65 Jahre alt","Berlin","6.37","7","71","5.85","6.89"
"1998","35-65 Jahre alt","Brandenburg","7.15","8","84","6.69","7.61"
"1998","35-65 Jahre alt","Bremen","","","","",""
"1998","35-65 Jahre alt","Hamburg","","","","",""
"1998","35-65 Jahre alt","Hessen","6.82","7","127","6.4","7.24"
"1998","35-65 Jahre alt","Mecklenburg-Vorpommern","6.11","6.82","41","5.3","6.92"
"1998","35-65 Jahre alt","Niedersachsen","6.58","7","142","6.21","6.95"
"1998","35-65 Jahre alt","Nordrhein-Westfalen","6.66","7","404","6.43","6.89"
"1998","35-65 Jahre alt","Rheinland-Pfalz","7","7","120","6.56","7.44"
"1998","35-65 Jahre alt","Saarland","","","","",""
"1998","35-65 Jahre alt","Sachsen","6.81","8","138","6.39","7.23"
"1998","35-65 Jahre alt","Sachsen-Anhalt","6.87","6.27","71","6.33","7.41"
"1998","35-65 Jahre alt","Schleswig-Holstein","6.68","7","53","5.9","7.46"
"1998","35-65 Jahre alt","Thueringen","6.6","7","91","6.14","7.06"
"1998","66 und älter","Baden-Wuerttemberg","","","","",""
"1998","66 und älter","Bayern","","","","",""
"1998","66 und älter","Berlin","","","","",""
"1998","66 und älter","Brandenburg","","","","",""
"1998","66 und älter","Bremen","","","","",""
"1998","66 und älter","Hamburg","","","","",""
"1998","66 und älter","Hessen","","","","",""
"1998","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1998","66 und älter","Niedersachsen","","","","",""
"1998","66 und älter","Nordrhein-Westfalen","","","","",""
"1998","66 und älter","Rheinland-Pfalz","","","","",""
"1998","66 und älter","Saarland","","","","",""
"1998","66 und älter","Sachsen","","","","",""
"1998","66 und älter","Sachsen-Anhalt","","","","",""
"1998","66 und älter","Schleswig-Holstein","","","","",""
"1998","66 und älter","Thueringen","","","","",""
"1999","16-34 Jahre alt","Baden-Wuerttemberg","6.88","7","250","6.62","7.14"
"1999","16-34 Jahre alt","Bayern","6.2","7","222","5.84","6.56"
"1999","16-34 Jahre alt","Berlin","6.48","7","44","5.8","7.16"
"1999","16-34 Jahre alt","Brandenburg","6.68","7","62","6.04","7.32"
"1999","16-34 Jahre alt","Bremen","","","","",""
"1999","16-34 Jahre alt","Hamburg","","","","",""
"1999","16-34 Jahre alt","Hessen","5.54","5.93","97","4.95","6.13"
"1999","16-34 Jahre alt","Mecklenburg-Vorpommern","6.52","7","49","5.71","7.33"
"1999","16-34 Jahre alt","Niedersachsen","6.33","7","150","5.91","6.75"
"1999","16-34 Jahre alt","Nordrhein-Westfalen","6.84","7","306","6.58","7.1"
"1999","16-34 Jahre alt","Rheinland-Pfalz","6.33","7","95","5.78","6.88"
"1999","16-34 Jahre alt","Saarland","","","","",""
"1999","16-34 Jahre alt","Sachsen","7.38","8","121","6.97","7.79"
"1999","16-34 Jahre alt","Sachsen-Anhalt","6.45","7","54","5.85","7.05"
"1999","16-34 Jahre alt","Schleswig-Holstein","6.16","7","36","5.28","7.04"
"1999","16-34 Jahre alt","Thueringen","6.6","7","83","6.09","7.11"
"1999","35-65 Jahre alt","Baden-Wuerttemberg","6.18","7","268","5.91","6.45"
"1999","35-65 Jahre alt","Bayern","6.69","7","272","6.41","6.97"
"1999","35-65 Jahre alt","Berlin","7.38","8","70","6.86","7.9"
"1999","35-65 Jahre alt","Brandenburg","6.88","7","85","6.41","7.35"
"1999","35-65 Jahre alt","Bremen","","","","",""
"1999","35-65 Jahre alt","Hamburg","","","","",""
"1999","35-65 Jahre alt","Hessen","6.32","7","129","5.9","6.74"
"1999","35-65 Jahre alt","Mecklenburg-Vorpommern","6.43","7","40","5.67","7.19"
"1999","35-65 Jahre alt","Niedersachsen","6.3","7","163","5.92","6.68"
"1999","35-65 Jahre alt","Nordrhein-Westfalen","6.7","7","413","6.48","6.92"
"1999","35-65 Jahre alt","Rheinland-Pfalz","6.95","8","128","6.48","7.42"
"1999","35-65 Jahre alt","Saarland","","","","",""
"1999","35-65 Jahre alt","Sachsen","6.85","8","136","6.43","7.27"
"1999","35-65 Jahre alt","Sachsen-Anhalt","6.22","6","86","5.72","6.72"
"1999","35-65 Jahre alt","Schleswig-Holstein","6.21","7","64","5.48","6.94"
"1999","35-65 Jahre alt","Thueringen","5.88","6","92","5.37","6.39"
