year,bula_h,hhtyp,rentown,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,Single-person household,1.0,0.009210301893228722,5863,0.006765048905453734,0.011655554881003711
1984,Bayern,Single-person household,1.0,0.009039740747057821,5863,0.006617026288915732,0.011462455205199909
1984,Hessen,Couple without children,1.0,0.009039740747057821,5863,0.006617026288915732,0.011462455205199909
1984,Baden-Wuerttemberg,Single-person household,1.0,0.008869179600886918,5863,0.006469223269083384,0.011269135932690452
1984,Hamburg,Single-person household,2.0,0.008528057308545113,5863,0.0061743015598479225,0.010881813057242305
1984,Schleswig-Holstein,Couple with children,1.0,0.008186935016203309,5863,0.005880338093438931,0.010493531938967687
1984,Berlin,Couple without children,2.0,0.008186935016203309,5863,0.005880338093438931,0.010493531938967687
1984,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.008186935016203309,5863,0.005880338093438931,0.010493531938967687
1984,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.007675251577690602,5863,0.005441322683563748,0.009909180471817457
1984,Baden-Wuerttemberg,Single parent,2.0,0.0073341292853487975,5863,0.005150032145191009,0.009518226425506586
1984,Hamburg,Couple with children,2.0,0.006822445846836091,5863,0.004715372659063886,0.008929519034608296
1984,Hamburg,Couple without children,2.0,0.0066518847006651885,5863,0.004571137990042741,0.008732631411287637
1984,Schleswig-Holstein,Single-person household,2.0,0.006310762408323384,5863,0.004283722345508583,0.008337802471138186
1984,Schleswig-Holstein,Couple with children,2.0,0.005628517823639775,5863,0.0037135235599157503,0.007543512087363799
1984,Bayern,Single parent,2.0,0.005457956677468873,5863,0.003572038962649842,0.007343874392287904
1984,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.004946273238956166,5863,0.0031504712781556636,0.006742075199756668
1984,Schleswig-Holstein,Couple without children,1.0,0.004434589800443459,5863,0.002733772163421123,0.006135407437465795
1984,Bremen,Single-person household,2.0,0.0040934675081016544,5863,0.002459094848814539,0.00572784016738877
1984,Nordrhein-Westfalen,Other Combinations,2.0,0.0040934675081016544,5863,0.002459094848814539,0.00572784016738877
1984,Niedersachsen,Single-person household,1.0,0.00375234521575985,5863,0.002187284560684761,0.005317405870834939
1984,Niedersachsen,Single parent,2.0,0.0035817840695889476,5863,0.002052575744182982,0.0051109923949949135
1984,Hessen,Single parent,2.0,0.0035817840695889476,5863,0.002052575744182982,0.0051109923949949135
1984,Hessen,Single-person household,1.0,0.0034112229234180454,5863,0.001918740686229701,0.00490370516060639
1984,Baden-Wuerttemberg,Single parent,1.0,0.003240661777247143,5863,0.0017858455580773503,0.004695477996416936
1984,Bayern,Single parent,1.0,0.003070100631076241,5863,0.0016539653578056346,0.004486235904346847
1984,Schleswig-Holstein,Couple without children,2.0,0.003070100631076241,5863,0.0016539653578056346,0.004486235904346847
1984,Niedersachsen,Multi-generational household,1.0,0.0028995394849053386,5863,0.0015231856531280968,0.0042758933166825806
1984,Nordrhein-Westfalen,Single parent,1.0,0.0028995394849053386,5863,0.0015231856531280968,0.0042758933166825806
1984,Bremen,Couple without children,2.0,0.0028995394849053386,5863,0.0015231856531280968,0.0042758933166825806
1984,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.0028995394849053386,5863,0.0015231856531280968,0.0042758933166825806
1984,Schleswig-Holstein,Single-person household,1.0,0.0027289783387344363,5863,0.0013936047933548919,0.004064351884113981
1984,Berlin,Single parent,2.0,0.0027289783387344363,5863,0.0013936047933548919,0.004064351884113981
1984,Bayern,Other Combinations,2.0,0.0027289783387344363,5863,0.0013936047933548919,0.004064351884113981
1984,Bremen,Couple with children,2.0,0.0023878560463926318,5863,0.001138514856477849,0.0036371972363074146
1984,Niedersachsen,Single parent,1.0,0.0023878560463926318,5863,0.001138514856477849,0.0036371972363074146
1984,Baden-Wuerttemberg,Multi-generational household,2.0,0.0022172949002217295,5863,0.0010132966957030528,0.003421293104740406
1984,Nordrhein-Westfalen,Multi-generational household,1.0,0.0022172949002217295,5863,0.0010132966957030528,0.003421293104740406
1984,Hamburg,Couple with children,1.0,0.0020467337540508272,5863,0.0008898708315074229,0.0032035966765942316
1984,Bayern,Multi-generational household,1.0,0.0020467337540508272,5863,0.0008898708315074229,0.0032035966765942316
1984,Hessen,Multi-generational household,2.0,0.0020467337540508272,5863,0.0008898708315074229,0.0032035966765942316
1984,Nordrhein-Westfalen,Multi-generational household,2.0,0.001876172607879925,5863,0.0007684660384166516,0.0029838791773431983
1984,Nordrhein-Westfalen,Other Combinations,1.0,0.001876172607879925,5863,0.0007684660384166516,0.0029838791773431983
1984,Baden-Wuerttemberg,Multi-generational household,1.0,0.0017056114617090227,5863,0.0006493644527601318,0.0027618584706579135
1984,Niedersachsen,Other Combinations,2.0,0.0017056114617090227,5863,0.0006493644527601318,0.0027618584706579135
1984,Niedersachsen,Other Combinations,1.0,0.0017056114617090227,5863,0.0006493644527601318,0.0027618584706579135
1984,Hamburg,Single parent,2.0,0.0017056114617090227,5863,0.0006493644527601318,0.0027618584706579135
1984,Hessen,Other Combinations,2.0,0.0017056114617090227,5863,0.0006493644527601318,0.0027618584706579135
1984,Baden-Wuerttemberg,Other Combinations,1.0,0.0015350503155381204,5863,0.0005329208223089164,0.0025371798087673245
1984,Bayern,Other Combinations,1.0,0.0015350503155381204,5863,0.0005329208223089164,0.0025371798087673245
1984,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.0015350503155381204,5863,0.0005329208223089164,0.0025371798087673245
1984,"Rheinland-Pfalz,Saarland",Multi-generational household,1.0,0.0015350503155381204,5863,0.0005329208223089164,0.0025371798087673245
1984,"Rheinland-Pfalz,Saarland",Other Combinations,1.0,0.0013644891693672181,5863,0.00041959172737093375,0.0023093866113635024
1984,Baden-Wuerttemberg,Other Combinations,2.0,0.0013644891693672181,5863,0.00041959172737093375,0.0023093866113635024
1984,Berlin,Couple with children,1.0,0.0013644891693672181,5863,0.00041959172737093375,0.0023093866113635024
1984,Hamburg,Couple without children,1.0,0.0011939280231963159,5863,0.000309981923036708,0.002077874123355924
1984,Schleswig-Holstein,Single parent,2.0,0.0011939280231963159,5863,0.000309981923036708,0.002077874123355924
1984,Hessen,Multi-generational household,1.0,0.0010233668770254136,5863,0.00020492193844457351,0.0018418118156062536
1984,Hessen,Single parent,1.0,0.0010233668770254136,5863,0.00020492193844457351,0.0018418118156062536
1984,Bremen,Couple without children,1.0,0.0010233668770254136,5863,0.00020492193844457351,0.0018418118156062536
1984,Bremen,Couple with children,1.0,0.0010233668770254136,5863,0.00020492193844457351,0.0018418118156062536
1984,Bayern,Multi-generational household,2.0,0.0008528057308545113,5863,0.00010560736067777689,0.0016000041010312458
1984,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.0008528057308545113,5863,0.00010560736067777689,0.0016000041010312458
1984,Niedersachsen,Multi-generational household,2.0,0.0006822445846836091,5863,1.3873004867486697e-05,0.0013506161644997313
1984,Berlin,Couple without children,1.0,0.0006822445846836091,5863,1.3873004867486697e-05,0.0013506161644997313
1984,Schleswig-Holstein,Single parent,1.0,0.0006822445846836091,5863,1.3873004867486697e-05,0.0013506161644997313
1984,Berlin,Single-person household,1.0,0.0006822445846836091,5863,1.3873004867486697e-05,0.0013506161644997313
1984,Berlin,Other Combinations,2.0,0.0006822445846836091,5863,1.3873004867486697e-05,0.0013506161644997313
1984,Berlin,Multi-generational household,2.0,0.0006822445846836091,5863,1.3873004867486697e-05,0.0013506161644997313
1984,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.0006822445846836091,5863,1.3873004867486697e-05,0.0013506161644997313
1984,Hamburg,Single-person household,1.0,0.0005116834385127068,5863,-6.719272304690348e-05,0.001090559600072317
1984,Hamburg,Other Combinations,2.0,0.0005116834385127068,5863,-6.719272304690348e-05,0.001090559600072317
1984,Schleswig-Holstein,Other Combinations,1.0,0.0005116834385127068,5863,-6.719272304690348e-05,0.001090559600072317
1984,Bremen,Single-person household,1.0,0.0005116834385127068,5863,-6.719272304690348e-05,0.001090559600072317
1984,Hessen,Other Combinations,1.0,0.00034112229234180454,5863,-0.0001315684411648238,0.0008138130258484328
1984,Bremen,Single parent,2.0,0.00034112229234180454,5863,-0.0001315684411648238,0.0008138130258484328
1984,Schleswig-Holstein,Multi-generational household,1.0,0.00034112229234180454,5863,-0.0001315684411648238,0.0008138130258484328
1984,Hamburg,Multi-generational household,2.0,0.00034112229234180454,5863,-0.0001315684411648238,0.0008138130258484328
1984,Schleswig-Holstein,Multi-generational household,2.0,0.00034112229234180454,5863,-0.0001315684411648238,0.0008138130258484328
1984,Bremen,Single parent,1.0,0.00017056114617090227,5863,-0.00016371018982582706,0.0005048324821676315
1984,Bremen,Multi-generational household,1.0,0.00017056114617090227,5863,-0.00016371018982582706,0.0005048324821676315
1984,Bremen,Other Combinations,2.0,0.00017056114617090227,5863,-0.00016371018982582706,0.0005048324821676315
1984,Schleswig-Holstein,Other Combinations,2.0,0.00017056114617090227,5863,-0.00016371018982582706,0.0005048324821676315
1984,Berlin,Other Combinations,1.0,0.00017056114617090227,5863,-0.00016371018982582706,0.0005048324821676315
1985,Nordrhein-Westfalen,Couple with children,2.0,0.07871775417298937,5272,0.07144831228623105,0.0859871960597477
1985,Baden-Wuerttemberg,Couple with children,2.0,0.05709408194233687,5272,0.050830855719758886,0.06335730816491486
1985,Nordrhein-Westfalen,Single-person household,2.0,0.05235204855842185,5272,0.046339498227570816,0.05836459888927288
1985,Nordrhein-Westfalen,Couple with children,1.0,0.04571320182094082,5272,0.0400751553791334,0.051351248262748235
1985,Nordrhein-Westfalen,Couple without children,2.0,0.04286798179059181,5272,0.037400078664507154,0.04833588491667646
1985,Bayern,Couple with children,2.0,0.04059180576631259,5272,0.03526472516210898,0.0459188863705162
1985,Bayern,Couple with children,1.0,0.03812594840667678,5272,0.03295657620633683,0.043295320607016734
1985,Baden-Wuerttemberg,Couple with children,1.0,0.03717754172989378,5272,0.032070354124286306,0.04228472933550125
1985,Hessen,Couple with children,2.0,0.03129742033383915,5272,0.026597203755156278,0.03599763691252202
1985,Baden-Wuerttemberg,Single-person household,2.0,0.02522761760242792,5272,0.020994521791540134,0.029460713413315708
1985,Bayern,Single-person household,2.0,0.024279210925644917,5272,0.02012442708571613,0.028433994765573706
1985,Bayern,Couple without children,2.0,0.023899848254931716,5272,0.01977685017574268,0.028022846334120752
1985,Niedersachsen,Couple with children,1.0,0.02295144157814871,5272,0.018909114702333966,0.02699376845396345
1985,Baden-Wuerttemberg,Couple without children,2.0,0.01877845220030349,5272,0.015114229967537309,0.022442674433069673
1985,Niedersachsen,Couple with children,2.0,0.01858877086494689,5272,0.014942749417643017,0.02223479231225076
1985,Bayern,Couple without children,1.0,0.017640364188163886,5272,0.014086855359642755,0.021193873016685016
1985,Nordrhein-Westfalen,Couple without children,1.0,0.01688163884673748,5272,0.013404047258278283,0.020359230435196676
1985,Niedersachsen,Single-person household,2.0,0.016502276176024278,5272,0.013063317353813424,0.019941234998235132
1985,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.016312594840667678,5272,0.012893127573431657,0.019732062107903698
1985,Hessen,Couple without children,2.0,0.016122913505311077,5272,0.012723057248323165,0.01952276976229899
1985,Baden-Wuerttemberg,Couple without children,1.0,0.015174506828528073,5272,0.011874572445050904,0.01847444121200524
1985,Hessen,Single-person household,2.0,0.014984825493171473,5272,0.011705264774781957,0.018264386211560988
1985,Niedersachsen,Couple without children,2.0,0.014036418816388467,5272,0.01086081023817614,0.017212027394600794
1985,Hessen,Couple with children,1.0,0.013846737481031867,5272,0.010692355321839379,0.017001119640224355
1985,Berlin,Single-person household,2.0,0.012898330804248861,5272,0.009852427799886907,0.015944233808610816
1985,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.011760242792109257,5272,0.008850144383953403,0.014670341200265112
1985,Nordrhein-Westfalen,Single parent,2.0,0.011380880121396054,5272,0.008517554115734485,0.014244206127057624
1985,Niedersachsen,Couple without children,1.0,0.011001517450682853,5272,0.00818577791251127,0.013817256988854436
1985,Berlin,Couple with children,2.0,0.010622154779969651,5272,0.007854857769974898,0.013389451789964405
1985,Hamburg,Single-person household,2.0,0.01024279210925645,5272,0.007524839460881691,0.01296074475763121
1985,Hessen,Couple without children,1.0,0.01024279210925645,5272,0.007524839460881691,0.01296074475763121
1985,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.009484066767830045,5272,0.006867713370235378,0.012100420165424713
1985,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.008915022761760243,5272,0.006377645490423457,0.01145240003309703
1985,Nordrhein-Westfalen,Single-person household,1.0,0.008915022761760243,5272,0.006377645490423457,0.01145240003309703
1985,Schleswig-Holstein,Couple with children,1.0,0.00853566009104704,5272,0.0060523813197488445,0.011018938862345236
1985,Baden-Wuerttemberg,Single-person household,1.0,0.00834597875569044,5272,0.005890212108818425,0.010801745402562454
1985,Bayern,Single-person household,1.0,0.007776934749620637,5272,0.005405685222159921,0.010148184277081354
1985,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.007587253414264037,5272,0.005244876213220256,0.009929630615307817
1985,Hamburg,Couple without children,2.0,0.007587253414264037,5272,0.005244876213220256,0.009929630615307817
1985,Berlin,Couple without children,2.0,0.007397572078907435,5272,0.005084438890329376,0.009710705267485494
1985,Hamburg,Couple with children,2.0,0.0066388467374810314,5272,0.004446706780937787,0.008830986694024276
1985,Baden-Wuerttemberg,Single parent,2.0,0.0066388467374810314,5272,0.004446706780937787,0.008830986694024276
1985,Schleswig-Holstein,Single-person household,2.0,0.005880121396054629,5272,0.003816258251280078,0.00794398454082918
1985,Schleswig-Holstein,Couple with children,2.0,0.005880121396054629,5272,0.003816258251280078,0.00794398454082918
1985,Nordrhein-Westfalen,Other Combinations,2.0,0.005121396054628225,5272,0.003194547430071243,0.007048244679185207
1985,Bayern,Single parent,2.0,0.005121396054628225,5272,0.003194547430071243,0.007048244679185207
1985,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.00417298937784522,5272,0.002432850295484834,0.0059131284602056055
1985,Schleswig-Holstein,Couple without children,2.0,0.00417298937784522,5272,0.002432850295484834,0.0059131284602056055
1985,Hessen,Single parent,2.0,0.003983308042488619,5272,0.0022830155959689194,0.005683600489008319
1985,Hessen,Single-person household,1.0,0.003983308042488619,5272,0.0022830155959689194,0.005683600489008319
1985,Schleswig-Holstein,Couple without children,1.0,0.0037936267071320183,5272,0.0021341531921067205,0.005453100222157316
1985,Bayern,Single parent,1.0,0.0037936267071320183,5272,0.0021341531921067205,0.005453100222157316
1985,Bremen,Single-person household,2.0,0.0037936267071320183,5272,0.0021341531921067205,0.005453100222157316
1985,Niedersachsen,Single parent,2.0,0.0034142640364188165,5272,0.0018396495023943534,0.00498887857044328
1985,Niedersachsen,Single-person household,1.0,0.0032245827010622154,5272,0.001694186814020805,0.004754978588103626
1985,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.0030349013657056147,5272,0.0015500580146985041,0.004519744716712725
1985,Niedersachsen,Multi-generational household,1.0,0.0030349013657056147,5272,0.0015500580146985041,0.004519744716712725
1985,Baden-Wuerttemberg,Single parent,1.0,0.0030349013657056147,5272,0.0015500580146985041,0.004519744716712725
1985,Berlin,Single parent,2.0,0.0030349013657056147,5272,0.0015500580146985041,0.004519744716712725
1985,Bayern,Multi-generational household,1.0,0.002655538694992413,5272,0.0012663306882931779,0.004044746701691648
1985,Bremen,Couple without children,2.0,0.002655538694992413,5272,0.0012663306882931779,0.004044746701691648
1985,Nordrhein-Westfalen,Single parent,1.0,0.002655538694992413,5272,0.0012663306882931779,0.004044746701691648
1985,Niedersachsen,Single parent,1.0,0.0024658573596358117,5272,0.0011270557355078238,0.0038046589837637994
1985,Schleswig-Holstein,Single-person household,1.0,0.0024658573596358117,5272,0.0011270557355078238,0.0038046589837637994
1985,Bremen,Couple with children,2.0,0.002276176024279211,5272,0.0009897747426789527,0.0035625773058794693
1985,Nordrhein-Westfalen,Multi-generational household,1.0,0.00208649468892261,5272,0.0008547421604160076,0.003318247217429212
1985,Nordrhein-Westfalen,Multi-generational household,2.0,0.00208649468892261,5272,0.0008547421604160076,0.003318247217429212
1985,Baden-Wuerttemberg,Multi-generational household,2.0,0.00208649468892261,5272,0.0008547421604160076,0.003318247217429212
1985,Bayern,Other Combinations,2.0,0.00208649468892261,5272,0.0008547421604160076,0.003318247217429212
1985,Baden-Wuerttemberg,Other Combinations,2.0,0.00208649468892261,5272,0.0008547421604160076,0.003318247217429212
1985,Nordrhein-Westfalen,Other Combinations,1.0,0.00208649468892261,5272,0.0008547421604160076,0.003318247217429212
1985,Baden-Wuerttemberg,Multi-generational household,1.0,0.0018968133535660092,5272,0.0007222717871212109,0.0030713549200108072
1985,Hamburg,Couple with children,1.0,0.0018968133535660092,5272,0.0007222717871212109,0.0030713549200108072
1985,Bayern,Other Combinations,1.0,0.0018968133535660092,5272,0.0007222717871212109,0.0030713549200108072
1985,Hessen,Multi-generational household,2.0,0.0017071320182094083,5272,0.0005927581775368241,0.0028215058588819926
1985,Hessen,Other Combinations,2.0,0.0017071320182094083,5272,0.0005927581775368241,0.0028215058588819926
1985,"Rheinland-Pfalz,Saarland",Multi-generational household,1.0,0.0017071320182094083,5272,0.0005927581775368241,0.0028215058588819926
1985,Niedersachsen,Other Combinations,1.0,0.0015174506828528073,5272,0.0004667091409459958,0.002568192224759619
1985,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.0015174506828528073,5272,0.0004667091409459958,0.002568192224759619
1985,Hessen,Single parent,1.0,0.0013277693474962064,5272,0.0003447972804227757,0.002310741414569637
1985,Niedersachsen,Other Combinations,2.0,0.0013277693474962064,5272,0.0003447972804227757,0.002310741414569637
1985,"Rheinland-Pfalz,Saarland",Other Combinations,1.0,0.0013277693474962064,5272,0.0003447972804227757,0.002310741414569637
1985,Hamburg,Single parent,2.0,0.0013277693474962064,5272,0.0003447972804227757,0.002310741414569637
1985,Berlin,Couple with children,1.0,0.0013277693474962064,5272,0.0003447972804227757,0.002310741414569637
1985,Schleswig-Holstein,Single parent,1.0,0.0011380880121396055,5272,0.00022794629402692903,0.0020482297302522818
1985,Bremen,Couple without children,1.0,0.0011380880121396055,5272,0.00022794629402692903,0.0020482297302522818
1985,Schleswig-Holstein,Single parent,2.0,0.0011380880121396055,5272,0.00022794629402692903,0.0020482297302522818
1985,Hamburg,Couple without children,1.0,0.0011380880121396055,5272,0.00022794629402692903,0.0020482297302522818
1985,Baden-Wuerttemberg,Other Combinations,1.0,0.0011380880121396055,5272,0.00022794629402692903,0.0020482297302522818
1985,Berlin,Single-person household,1.0,0.0011380880121396055,5272,0.00022794629402692903,0.0020482297302522818
1985,Bremen,Couple with children,1.0,0.0011380880121396055,5272,0.00022794629402692903,0.0020482297302522818
1985,Hessen,Multi-generational household,1.0,0.0011380880121396055,5272,0.00022794629402692903,0.0020482297302522818
1985,Berlin,Couple without children,1.0,0.0007587253414264037,5272,1.5456635783703742e-05,0.0015019940470691036
1985,Bayern,Multi-generational household,2.0,0.0007587253414264037,5272,1.5456635783703742e-05,0.0015019940470691036
1985,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.0007587253414264037,5272,1.5456635783703742e-05,0.0015019940470691036
1985,Hessen,Other Combinations,1.0,0.0005690440060698028,5272,-7.470666625914541e-05,0.001212794678398751
1985,Berlin,Multi-generational household,2.0,0.0005690440060698028,5272,-7.470666625914541e-05,0.001212794678398751
1985,Niedersachsen,Multi-generational household,2.0,0.0005690440060698028,5272,-7.470666625914541e-05,0.001212794678398751
1985,Bremen,Single-person household,1.0,0.0005690440060698028,5272,-7.470666625914541e-05,0.001212794678398751
1985,Hamburg,Single-person household,1.0,0.0005690440060698028,5272,-7.470666625914541e-05,0.001212794678398751
1985,Berlin,Other Combinations,2.0,0.0005690440060698028,5272,-7.470666625914541e-05,0.001212794678398751
1985,Hamburg,Other Combinations,2.0,0.0005690440060698028,5272,-7.470666625914541e-05,0.001212794678398751
1985,Schleswig-Holstein,Multi-generational household,1.0,0.00037936267071320183,5272,-0.00014630742840291008,0.0009050327698293137
1985,Schleswig-Holstein,Other Combinations,1.0,0.00037936267071320183,5272,-0.00014630742840291008,0.0009050327698293137
1985,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.00037936267071320183,5272,-0.00014630742840291008,0.0009050327698293137
1985,Bremen,Single parent,2.0,0.00037936267071320183,5272,-0.00014630742840291008,0.0009050327698293137
1985,Schleswig-Holstein,Multi-generational household,2.0,0.00018968133535660092,5272,-0.00018205882084136138,0.0005614214915545632
1985,Bremen,Multi-generational household,1.0,0.00018968133535660092,5272,-0.00018205882084136138,0.0005614214915545632
1985,Berlin,Other Combinations,1.0,0.00018968133535660092,5272,-0.00018205882084136138,0.0005614214915545632
1985,Schleswig-Holstein,Other Combinations,2.0,0.00018968133535660092,5272,-0.00018205882084136138,0.0005614214915545632
1985,Bremen,Other Combinations,2.0,0.00018968133535660092,5272,-0.00018205882084136138,0.0005614214915545632
1985,Hamburg,Single parent,1.0,0.00018968133535660092,5272,-0.00018205882084136138,0.0005614214915545632
1985,Hamburg,Multi-generational household,2.0,0.00018968133535660092,5272,-0.00018205882084136138,0.0005614214915545632
1986,Nordrhein-Westfalen,Couple with children,2.0,0.07745779543197617,5039,0.07007689103649414,0.0848386998274582
1986,Baden-Wuerttemberg,Couple with children,2.0,0.05561072492552135,5039,0.04928312964297518,0.06193832020806751
1986,Nordrhein-Westfalen,Single-person household,2.0,0.047864945382323734,5039,0.04197051349745152,0.05375937726719595
1986,Nordrhein-Westfalen,Couple without children,2.0,0.0464746772591857,5039,0.040662241058216336,0.05228711346015506
1986,Nordrhein-Westfalen,Couple with children,1.0,0.04627606752730884,5039,0.04047546034948407,0.05207667470513361
1986,Bayern,Couple with children,1.0,0.0381330685203575,5039,0.03284505853978893,0.043421078500926066
1986,Baden-Wuerttemberg,Couple with children,1.0,0.03773584905660377,5039,0.03247436682057874,0.0429973312926288
1986,Bayern,Couple with children,2.0,0.03733862959285005,5039,0.032103832509312966,0.04257342667638714
1986,Hessen,Couple with children,2.0,0.029990069513406156,5039,0.02528072222365617,0.03469941680315614
1986,Bayern,Single-person household,2.0,0.025223435948361468,5039,0.0208939278653048,0.029552944031418137
1986,Niedersachsen,Couple with children,1.0,0.025223435948361468,5039,0.0208939278653048,0.029552944031418137
1986,Baden-Wuerttemberg,Single-person household,2.0,0.02224428997020854,5039,0.018172284558476113,0.026316295381940965
1986,Bayern,Couple without children,2.0,0.021648460774577955,5039,0.017630137526359016,0.025666784022796894
1986,Baden-Wuerttemberg,Couple without children,2.0,0.020456802383316784,5039,0.01654826235885909,0.02436534240777448
1986,Bayern,Couple without children,1.0,0.01787487586891758,5039,0.01421649581971552,0.021533255918119637
1986,Nordrhein-Westfalen,Couple without children,1.0,0.01787487586891758,5039,0.01421649581971552,0.021533255918119637
1986,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.017080436941410128,5039,0.013502832098067317,0.020658041784752938
1986,Hessen,Single-person household,2.0,0.016881827209533268,5039,0.01332472389215134,0.020438930526915193
1986,Niedersachsen,Couple without children,2.0,0.016881827209533268,5039,0.01332472389215134,0.020438930526915193
1986,Baden-Wuerttemberg,Couple without children,1.0,0.016683217477656404,5039,0.013146743038183403,0.020219691917129405
1986,Niedersachsen,Couple with children,2.0,0.01608738828202582,5039,0.012613587345993965,0.019561189218057676
1986,Niedersachsen,Single-person household,2.0,0.015888778550148957,5039,0.012436139007121134,0.019341418093176778
1986,Hessen,Couple without children,2.0,0.01509433962264151,5039,0.011727764827889182,0.018460914417393837
1986,Hessen,Couple with children,1.0,0.013902681231380337,5039,0.010669775332125122,0.01713558713063555
1986,Berlin,Single-person household,2.0,0.013306852035749751,5039,0.01014302587907889,0.016470678192420613
1986,Niedersachsen,Couple without children,1.0,0.011519364448857995,5039,0.008573028705354105,0.014465700192361885
1986,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.011519364448857995,5039,0.008573028705354105,0.014465700192361885
1986,Berlin,Couple with children,2.0,0.010923535253227408,5039,0.008053544923430283,0.013793525583024532
1986,Hamburg,Single-person household,2.0,0.010526315789473684,5039,0.007708424635602299,0.01334420694334507
1986,Hessen,Couple without children,1.0,0.01012909632571996,5039,0.007364329421007848,0.012893863230432073
1986,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.009533267130089375,5039,0.006850242125713791,0.012216292134464958
1986,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.009533267130089375,5039,0.006850242125713791,0.012216292134464958
