year,hhtyp,sampreg,rentown,proportion,n,lower_confidence,upper_confidence
1986,Paar mit Kindern,Westdeutschland,Zur Miete,0.25342601787487584,5039,0.2414159374031125,0.26543609834663917
1986,Paar mit Kindern,Westdeutschland,Eigentum,0.1906653426017875,5039,0.17981898696232892,0.20151169824124607
1986,Einpersonenhaushalt,Westdeutschland,Zur Miete,0.17000993048659385,5039,0.15963805044482182,0.18038181052836588
1986,Paar ohne Kinder,Westdeutschland,Zur Miete,0.14895729890764647,5039,0.13912646265999196,0.158788135155301
1986,Paar ohne Kinder,Westdeutschland,Eigentum,0.0903674280039722,5039,0.08245111687514486,0.09828373913279953
1986,Einpersonenhaushalt,Westdeutschland,Eigentum,0.04409136047666336,5039,0.03842285154398586,0.04975986940934086
1986,Alleinerziehend,Westdeutschland,Zur Miete,0.03853028798411122,5039,0.03321590530974858,0.04384467065847386
1986,Alleinerziehend,Westdeutschland,Eigentum,0.017080436941410128,5039,0.013502832098067317,0.020658041784752938
1986,Andere Zusammenstellungen,Westdeutschland,Zur Miete,0.013902681231380337,5039,0.010669775332125122,0.01713558713063555
1986,Mehrgenerationenhaushalt,Westdeutschland,Eigentum,0.012711022840119166,5039,0.009617906282066192,0.01580413939817214
1986,Mehrgenerationenhaushalt,Westdeutschland,Zur Miete,0.010526315789473684,5039,0.007708424635602299,0.01334420694334507
1986,Andere Zusammenstellungen,Westdeutschland,Eigentum,0.009731876861966237,5039,0.007021319550249068,0.012442434173683405
1987,Paar mit Kindern,Westdeutschland,Zur Miete,0.2521616730343857,4975,0.24009457261020992,0.2642287734585615
1987,Paar mit Kindern,Westdeutschland,Eigentum,0.1886185401166298,4975,0.17774767121632976,0.19948940901692983
1987,Einpersonenhaushalt,Westdeutschland,Zur Miete,0.17132515584154434,4975,0.16085478233946135,0.18179552934362733
1987,Paar ohne Kinder,Westdeutschland,Zur Miete,0.14458073597426102,4975,0.13480826796185744,0.1543532039866646
1987,Paar ohne Kinder,Westdeutschland,Eigentum,0.09511361351297004,4975,0.08696135586560522,0.10326587116033487
1987,Einpersonenhaushalt,Westdeutschland,Eigentum,0.045244319324351495,4975,0.0394688446502454,0.05101979399845759
1987,Alleinerziehend,Westdeutschland,Zur Miete,0.03800522823245526,4975,0.03269188884529471,0.043318567619615805
1987,Alleinerziehend,Westdeutschland,Eigentum,0.017896641866076816,4975,0.014212605568176223,0.02158067816397741
1987,Andere Zusammenstellungen,Westdeutschland,Zur Miete,0.014076010456464911,4975,0.010802444947624834,0.017349575965304988
1987,Mehrgenerationenhaushalt,Westdeutschland,Eigentum,0.012467323547154635,4975,0.009383980250323653,0.015550666843985617
1987,Mehrgenerationenhaushalt,Westdeutschland,Zur Miete,0.011864065956163282,4975,0.008855326014121652,0.014872805898204913
1987,Andere Zusammenstellungen,Westdeutschland,Eigentum,0.00864669213754273,4975,0.006073935205658418,0.011219449069427042
1988,Paar mit Kindern,Westdeutschland,Zur Miete,0.24889914028098134,4770,0.2366287688394225,0.2611695117225402
1988,Paar mit Kindern,Westdeutschland,Eigentum,0.1893478716712099,4770,0.17822941880309387,0.20046632453932592
1988,Einpersonenhaushalt,Westdeutschland,Zur Miete,0.1700566156426924,4770,0.15939512619394774,0.18071810509143704
1988,Paar ohne Kinder,Westdeutschland,Zur Miete,0.15097504717970225,4770,0.14081467314404109,0.16113542121536342
1988,Paar ohne Kinder,Westdeutschland,Eigentum,0.09394002935625917,4770,0.08566059438271492,0.10221946432980342
1988,Einpersonenhaushalt,Westdeutschland,Eigentum,0.047389389809184314,4770,0.04135969754984706,0.05341908206852157
1988,Alleinerziehend,Westdeutschland,Zur Miete,0.038372824491507654,4770,0.03292137328248426,0.043824275700531046
1988,Alleinerziehend,Westdeutschland,Eigentum,0.019081568462990146,4770,0.015198988898976251,0.02296414802700404
1988,Andere Zusammenstellungen,Westdeutschland,Zur Miete,0.013210316628223947,4770,0.009970161558047284,0.01645047169840061
1988,Mehrgenerationenhaushalt,Westdeutschland,Zur Miete,0.01195219123505976,4770,0.008868224903314003,0.015036157566805519
1988,Mehrgenerationenhaushalt,Westdeutschland,Eigentum,0.009855315579786118,4770,0.00705193874862493,0.012658692410947307
1988,Andere Zusammenstellungen,Westdeutschland,Eigentum,0.006919689662403019,4770,0.004567174798030917,0.009272204526775123
1989,Paar mit Kindern,Westdeutschland,Zur Miete,0.24268502581755594,4651,0.23036411926258185,0.25500593237253005
1989,Paar mit Kindern,Westdeutschland,Eigentum,0.18696213425129088,4651,0.17575705025677982,0.19816721824580194
1989,Einpersonenhaushalt,Westdeutschland,Zur Miete,0.17577452667814114,4651,0.16483536889589254,0.18671368446038974
1989,Paar ohne Kinder,Westdeutschland,Zur Miete,0.15425989672977625,4651,0.14387916704873824,0.16464062641081426
1989,Paar ohne Kinder,Westdeutschland,Eigentum,0.09487951807228916,4651,0.08645738046528847,0.10330165567928984
1989,Einpersonenhaushalt,Westdeutschland,Eigentum,0.0479776247848537,4651,0.04183539794731086,0.05411985162239654
1989,Alleinerziehend,Westdeutschland,Zur Miete,0.03463855421686747,4651,0.029383130277698503,0.03989397815603644
1989,Alleinerziehend,Westdeutschland,Eigentum,0.020438898450946645,4651,0.016372336339061426,0.024505460562831864
1989,Mehrgenerationenhaushalt,Westdeutschland,Zur Miete,0.012263339070567987,4651,0.009100275965560806,0.015426402175575168
1989,Andere Zusammenstellungen,Westdeutschland,Zur Miete,0.011833046471600689,4651,0.008725294506973093,0.014940798436228284
1989,Mehrgenerationenhaushalt,Westdeutschland,Eigentum,0.011187607573149742,4651,0.008164814181916225,0.014210400964383259
1989,Andere Zusammenstellungen,Westdeutschland,Eigentum,0.0070998278829604135,4651,0.004686815198655747,0.00951284056726508
1990,Paar mit Kindern,Westdeutschland,Zur Miete,0.16147686832740213,6750,0.15269843797465588,0.17025529868014838
1990,Paar mit Kindern,Westdeutschland,Eigentum,0.12737247924080664,6750,0.11941901305828008,0.1353259454233332
1990,Einpersonenhaushalt,Westdeutschland,Zur Miete,0.11417556346381968,6750,0.10658865935480946,0.12176246757282991
1990,Paar mit Kindern,Ostdeutschland,Zur Miete,0.11150652431791222,6750,0.10399753570105737,0.11901551293476707
1990,Paar ohne Kinder,Westdeutschland,Zur Miete,0.1064650059311981,6750,0.099106944504178,0.11382306735821822
1990,Paar ohne Kinder,Westdeutschland,Eigentum,0.06909845788849348,6750,0.06304797220929978,0.07514894356768717
1990,Paar mit Kindern,Ostdeutschland,Eigentum,0.05323250296559905,6750,0.04787682693350227,0.05858817899769583
1990,Paar ohne Kinder,Ostdeutschland,Zur Miete,0.049673784104389086,6750,0.04449051015970524,0.05485705804907293
1990,Einpersonenhaushalt,Ostdeutschland,Zur Miete,0.04181494661921708,6750,0.03703971266074593,0.046590180577688226
1990,Einpersonenhaushalt,Westdeutschland,Eigentum,0.034104389086595494,6750,0.029774523461839182,0.038434254711351805
1990,Alleinerziehend,Westdeutschland,Zur Miete,0.02491103202846975,6750,0.021192922608424952,0.02862914144851455
1990,Paar ohne Kinder,Ostdeutschland,Eigentum,0.021352313167259787,6750,0.01790373688381791,0.024800889450701663
1990,Alleinerziehend,Ostdeutschland,Zur Miete,0.01601423487544484,6750,0.013019546134832647,0.019008923616057036
1990,Alleinerziehend,Westdeutschland,Eigentum,0.013345195729537367,6750,0.010607726310194476,0.01608266514888026
1990,Mehrgenerationenhaushalt,Westdeutschland,Eigentum,0.008748517200474495,6750,0.006526930151653805,0.010970104249295187
1990,Mehrgenerationenhaushalt,Westdeutschland,Zur Miete,0.008155397390272835,6750,0.006009798350987021,0.010300996429558649
1990,Andere Zusammenstellungen,Westdeutschland,Zur Miete,0.007858837485172005,6750,0.00575229572478561,0.0099653792455584
1990,Einpersonenhaushalt,Ostdeutschland,Eigentum,0.006227758007117438,6750,0.004350977516384278,0.008104538497850597
1990,Andere Zusammenstellungen,Westdeutschland,Eigentum,0.0050415183867141165,6750,0.0033519049993339066,0.006731131774094326
1990,Andere Zusammenstellungen,Ostdeutschland,Eigentum,0.004448398576512456,6750,0.002860810168674649,0.006035986984350263
1990,Mehrgenerationenhaushalt,Ostdeutschland,Eigentum,0.00430011862396204,6750,0.0027390980365025494,0.005861139211421531
1990,Mehrgenerationenhaushalt,Ostdeutschland,Zur Miete,0.00400355871886121,6750,0.0024971036621220903,0.00551001377560033
1990,Andere Zusammenstellungen,Ostdeutschland,Zur Miete,0.00370699881376038,6750,0.0022571959669025862,0.005156801660618174
1990,Alleinerziehend,Ostdeutschland,Eigentum,0.0029655990510083037,6750,0.0016683735618158945,0.004262824540200712
1991,Paar mit Kindern,Westdeutschland,Zur Miete,0.1640012070006035,6629,0.15508749887559728,0.17291491512560972
1991,Paar mit Kindern,Westdeutschland,Eigentum,0.13050694025347012,6629,0.12239766717197796,0.13861621333496227
1991,Einpersonenhaushalt,Westdeutschland,Zur Miete,0.11858780929390465,6629,0.1108049064074822,0.1263707121803271
1991,Paar ohne Kinder,Westdeutschland,Zur Miete,0.11074230537115269,6629,0.10318785873356702,0.11829675200873836
1991,Paar mit Kindern,Ostdeutschland,Zur Miete,0.10636692818346409,6629,0.09894503009080545,0.11378882627612273
1991,Paar ohne Kinder,Westdeutschland,Eigentum,0.07151478575739288,6629,0.06531156154370392,0.07771800997108184
1991,Paar mit Kindern,Ostdeutschland,Eigentum,0.05084490042245021,6629,0.04555649970923113,0.05613330113566929
1991,Paar ohne Kinder,Ostdeutschland,Zur Miete,0.04616777308388654,6629,0.04111607343942947,0.05121947272834361
1991,Einpersonenhaushalt,Ostdeutschland,Zur Miete,0.036662643331321666,6629,0.03213853339584887,0.04118675326679446
1991,Einpersonenhaushalt,Westdeutschland,Eigentum,0.03349426674713337,6629,0.029162954270038607,0.037825579224228134
1991,Alleinerziehend,Westdeutschland,Zur Miete,0.02579963789981895,6629,0.021983157726997927,0.02961611807263997
1991,Paar ohne Kinder,Ostdeutschland,Eigentum,0.02112251056125528,6629,0.017660973382386515,0.024584047740124043
1991,Alleinerziehend,Westdeutschland,Eigentum,0.014936632468316235,6629,0.012016581084805663,0.01785668385182681
1991,Alleinerziehend,Ostdeutschland,Zur Miete,0.014182257091128546,6629,0.011335810404538365,0.017028703777718725
1991,Andere Zusammenstellungen,Westdeutschland,Zur Miete,0.009203379601689802,6629,0.006904596543580833,0.011502162659798771
1991,Mehrgenerationenhaushalt,Westdeutschland,Eigentum,0.008901629450814725,6629,0.0066405011859358865,0.011162757715693564
1991,Mehrgenerationenhaushalt,Westdeutschland,Zur Miete,0.007543753771876886,6629,0.005460791043980638,0.009626716499773133
1991,Einpersonenhaushalt,Ostdeutschland,Eigentum,0.006336753168376584,6629,0.004426525767223029,0.00824698056953014
1991,Andere Zusammenstellungen,Westdeutschland,Eigentum,0.004978877489438744,6629,0.003284485334490285,0.006673269644387204
1991,Andere Zusammenstellungen,Ostdeutschland,Eigentum,0.004224502112251056,6629,0.002663151112979205,0.005785853111522908
1991,Andere Zusammenstellungen,Ostdeutschland,Zur Miete,0.004224502112251056,6629,0.002663151112979205,0.005785853111522908
1991,Mehrgenerationenhaushalt,Ostdeutschland,Zur Miete,0.003621001810500905,6629,0.002175033699488838,0.005066969921512972
1991,Mehrgenerationenhaushalt,Ostdeutschland,Eigentum,0.003168376584188292,6629,0.0018154900849712864,0.004521263083405298
1991,Alleinerziehend,Ostdeutschland,Eigentum,0.0028666264333132166,6629,0.0015795799315391104,0.004153672935087322
1992,Paar mit Kindern,Westdeutschland,Zur Miete,0.16113887626836287,6603,0.15227077544620313,0.17000697709052262
1992,Paar mit Kindern,Westdeutschland,Eigentum,0.1329698621838558,6603,0.12477995219067084,0.1411597721770408
1992,Einpersonenhaushalt,Westdeutschland,Zur Miete,0.1188853551416023,6603,0.11107868530659915,0.12669202497660545
1992,Paar ohne Kinder,Westdeutschland,Zur Miete,0.11237316371346358,6603,0.10475532209995417,0.11999100532697299
1992,Paar mit Kindern,Ostdeutschland,Zur Miete,0.09737997879751628,6603,0.09022888059920312,0.10453107699582945
1992,Paar ohne Kinder,Westdeutschland,Eigentum,0.07375435408147811,6603,0.06744997463581087,0.08005873352714535
1992,Paar ohne Kinder,Ostdeutschland,Zur Miete,0.04967439042859306,6603,0.04443370716774148,0.05491507368944464
1992,Paar mit Kindern,Ostdeutschland,Eigentum,0.04770558836892322,6603,0.04256449289798732,0.05284668383985912
1992,Einpersonenhaushalt,Ostdeutschland,Zur Miete,0.03831591700742087,6603,0.033685807649503366,0.04294602636533837
1992,Einpersonenhaushalt,Westdeutschland,Eigentum,0.0334696350143874,6603,0.029131344190732683,0.037807925838042114
1992,Alleinerziehend,Westdeutschland,Zur Miete,0.027714675147660156,6603,0.023755203984486384,0.03167414631083393
1992,Paar ohne Kinder,Ostdeutschland,Eigentum,0.020899591094956836,6603,0.017449203106596797,0.024349979083316875
1992,Alleinerziehend,Ostdeutschland,Zur Miete,0.015296077540511889,6603,0.012335828187159687,0.01825632689386409
1992,Alleinerziehend,Westdeutschland,Eigentum,0.013327275480842041,6603,0.01056133601212939,0.016093214949554693
1992,Andere Zusammenstellungen,Westdeutschland,Zur Miete,0.00969256398606694,6603,0.00732942219191565,0.012055705780218228
1992,Mehrgenerationenhaushalt,Westdeutschland,Eigentum,0.008632439800090867,6603,0.006401080261245913,0.01086379933893582
1992,Mehrgenerationenhaushalt,Westdeutschland,Zur Miete,0.007269422989550204,6603,0.005220379896109264,0.009318466082991144
1992,Einpersonenhaushalt,Ostdeutschland,Eigentum,0.006512191428138725,6603,0.004572063921962511,0.008452318934314938
1992,Andere Zusammenstellungen,Westdeutschland,Eigentum,0.006057852491291837,6603,0.004186199540701813,0.00792950544188186
1992,Andere Zusammenstellungen,Ostdeutschland,Zur Miete,0.005754959866727245,6603,0.003930420286926858,0.0075794994465276325
1992,Andere Zusammenstellungen,Ostdeutschland,Eigentum,0.003937604119339694,6603,0.0024270206758828065,0.005448187562796582
1992,Mehrgenerationenhaushalt,Ostdeutschland,Eigentum,0.0031803725579282144,6603,0.0018222695478073557,0.004538475568049073
1992,Alleinerziehend,Ostdeutschland,Eigentum,0.0031803725579282144,6603,0.0018222695478073557,0.004538475568049073
1992,Mehrgenerationenhaushalt,Ostdeutschland,Zur Miete,0.0028774799333636226,6603,0.001585470046510306,0.004169489820216939
1993,Paar mit Kindern,Westdeutschland,Zur Miete,0.16166844268534022,6570,0.15276631290630877,0.17057057246437168
1993,Paar mit Kindern,Westdeutschland,Eigentum,0.1272644238087989,6570,0.11920566358266892,0.1353231840349289
1993,Einpersonenhaushalt,Westdeutschland,Zur Miete,0.1248287410564774,6570,0.11683634116525624,0.13282114094769856
1993,Paar ohne Kinder,Westdeutschland,Zur Miete,0.11280255746688994,6570,0.10515288218673975,0.12045223274704013
1993,Paar mit Kindern,Ostdeutschland,Zur Miete,0.08905465063175522,6570,0.08216736887556235,0.09594193238794808
1993,Paar ohne Kinder,Westdeutschland,Eigentum,0.07702846704216776,6570,0.07058094007544907,0.08347599400888644
1993,Paar ohne Kinder,Ostdeutschland,Zur Miete,0.05130156797077181,6570,0.04596695646311379,0.05663617947842983
1993,Paar mit Kindern,Ostdeutschland,Eigentum,0.04719135332622926,6570,0.04206383232994385,0.05231887432251466
1993,Einpersonenhaushalt,Ostdeutschland,Zur Miete,0.03988430506926473,6570,0.03515239822870337,0.044616211909826085
1993,Einpersonenhaushalt,Westdeutschland,Eigentum,0.03668747145684274,6570,0.03214161329150536,0.041233329622180126
1993,Alleinerziehend,Westdeutschland,Zur Miete,0.027858121479677273,6570,0.023878753265056278,0.03183748969429827
1993,Paar ohne Kinder,Ostdeutschland,Eigentum,0.021312224082813212,6570,0.01781993766075112,0.024804510504875303
1993,Alleinerziehend,Ostdeutschland,Zur Miete,0.014766326685949155,6570,0.011849710738180905,0.017682942633717405
1993,Alleinerziehend,Westdeutschland,Eigentum,0.01111280255746689,6570,0.008577915798344545,0.013647689316589235
1993,Mehrgenerationenhaushalt,Westdeutschland,Eigentum,0.010351651697366418,6570,0.007904174444667084,0.012799128950065752
1993,Andere Zusammenstellungen,Westdeutschland,Zur Miete,0.009894961181306134,6570,0.007501529312979854,0.012288393049632414
1993,Andere Zusammenstellungen,Westdeutschland,Eigentum,0.007154818084944436,6570,0.005116774577619032,0.009192861592269841
1993,Mehrgenerationenhaushalt,Westdeutschland,Zur Miete,0.006393667224843964,6570,0.004466339467035036,0.008320994982652893
1993,Einpersonenhaushalt,Ostdeutschland,Eigentum,0.005784746536763586,6570,0.003950930506029054,0.0076185625674981185
1993,Andere Zusammenstellungen,Ostdeutschland,Zur Miete,0.005480286192723398,6570,0.0036951074606336536,0.007265464924813142
1993,Alleinerziehend,Ostdeutschland,Eigentum,0.003653524128482265,6570,0.002194593738048852,0.0051124545189156784
1993,Andere Zusammenstellungen,Ostdeutschland,Eigentum,0.0030446034404018876,6570,0.0017123813896691865,0.004376825491134589
1993,Mehrgenerationenhaushalt,Ostdeutschland,Eigentum,0.002892373268381793,6570,0.001593784700688532,0.004190961836075055
1993,Mehrgenerationenhaushalt,Ostdeutschland,Zur Miete,0.0025879129243416045,6570,0.0013593835930524522,0.0038164422556307568
1994,Paar mit Kindern,Westdeutschland,Zur Miete,0.15570614507931618,6496,0.1468889032201164,0.16452338693851595
1994,Paar mit Kindern,Westdeutschland,Eigentum,0.1286000308024026,6496,0.12045931919580412,0.13674074240900108
1994,Einpersonenhaushalt,Westdeutschland,Zur Miete,0.12305559833667026,6496,0.11506701479160603,0.1310441818817345
1994,Paar ohne Kinder,Westdeutschland,Zur Miete,0.11766517788387494,6496,0.10982955094303179,0.1255008048247181
1994,Paar mit Kindern,Ostdeutschland,Zur Miete,0.08347451101185893,6496,0.07674811738123792,0.09020090464247994
1994,Paar ohne Kinder,Westdeutschland,Eigentum,0.07900816263668566,6496,0.07244826692741202,0.08556805834595929
1994,Paar ohne Kinder,Ostdeutschland,Zur Miete,0.05375019251501617,6496,0.048265832228455235,0.059234552801577106
1994,Paar mit Kindern,Ostdeutschland,Eigentum,0.04774372401047282,6496,0.042558492751035105,0.05292895526991053
1994,Einpersonenhaushalt,Ostdeutschland,Zur Miete,0.04204527953180348,6496,0.03716478111493235,0.04692577794867461
1994,Einpersonenhaushalt,Westdeutschland,Eigentum,0.037886955182504234,6496,0.03324403768105376,0.04252987268395471
1994,Alleinerziehend,Westdeutschland,Zur Miete,0.027876174341598645,6496,0.023872945260644405,0.03187940342255288
1994,Paar ohne Kinder,Ostdeutschland,Eigentum,0.0220237178499923,6496,0.018454750772578403,0.025592684927406198
1994,Alleinerziehend,Ostdeutschland,Zur Miete,0.013245033112582781,6496,0.010464908593485669,0.016025157631679894
1994,Alleinerziehend,Westdeutschland,Eigentum,0.011242876944401663,6496,0.008678885306481494,0.013806868582321833
1994,Andere Zusammenstellungen,Westdeutschland,Zur Miete,0.010318804866779609,6496,0.0078612941390572,0.012776315594502019
1994,Mehrgenerationenhaushalt,Westdeutschland,Eigentum,0.009548744802094564,6496,0.00718379046402984,0.011913699140159287
1994,Andere Zusammenstellungen,Westdeutschland,Eigentum,0.0067765285692284,6496,0.004781449156836874,0.008771607981619925
1994,Einpersonenhaushalt,Ostdeutschland,Eigentum,0.006468504543354381,6496,0.004518992930611088,0.008418016156097675
1994,Mehrgenerationenhaushalt,Westdeutschland,Zur Miete,0.005852456491606346,6496,0.003997526248980453,0.0077073867342322385
1994,Andere Zusammenstellungen,Ostdeutschland,Zur Miete,0.005544432465732327,6496,0.0037386962681323277,0.007350168663332326
1994,Andere Zusammenstellungen,Ostdeutschland,Eigentum,0.0033882642846142,6496,0.0019751258754738543,0.004801402693754546
1994,Alleinerziehend,Ostdeutschland,Eigentum,0.0032342522716771907,6496,0.0018534974704876152,0.004615007072866766
1994,Mehrgenerationenhaushalt,Ostdeutschland,Eigentum,0.0030802402587401818,6496,0.0017326574509140306,0.004427823066566333
1994,Mehrgenerationenhaushalt,Ostdeutschland,Zur Miete,0.0024641922069921452,6496,0.0012585051460543846,0.0036698792679299057
1995,Paar mit Kindern,Westdeutschland,Zur Miete,0.16828430640585337,6697,0.15932395218448703,0.17724466062721972
1995,Paar mit Kindern,Westdeutschland,Eigentum,0.12647454083918172,6697,0.11851376745623401,0.13443531422212943
1995,Einpersonenhaushalt,Westdeutschland,Zur Miete,0.12393609078691951,6697,0.11604417007699243,0.1318280114968466
1995,Paar ohne Kinder,Westdeutschland,Zur Miete,0.12050171718680006,6697,0.11270467224094342,0.1282987621326567
1995,Paar ohne Kinder,Westdeutschland,Eigentum,0.07809466925489025,6697,0.07166823927537169,0.08452109923440881
1995,Paar mit Kindern,Ostdeutschland,Zur Miete,0.07451097506346126,6697,0.06822153935998478,0.08080041076693774
1995,Paar ohne Kinder,Ostdeutschland,Zur Miete,0.05166492459310139,6697,0.04636347387346329,0.05696637531273949
1995,Paar mit Kindern,Ostdeutschland,Eigentum,0.04614006271464835,6697,0.04111551104760529,0.05116461438169141
1995,Einpersonenhaushalt,Ostdeutschland,Zur Miete,0.04210840674929073,6697,0.03729825799179656,0.04691855550678489
1995,Einpersonenhaushalt,Westdeutschland,Eigentum,0.03718082723607585,6697,0.03264926644028292,0.04171238803186879
1995,Alleinerziehend,Westdeutschland,Zur Miete,0.027922950574884278,6697,0.023977042891312268,0.031868858258456284
1995,Paar ohne Kinder,Ostdeutschland,Eigentum,0.02254740928774078,6697,0.018991815841017973,0.026103002734463587
1995,Alleinerziehend,Ostdeutschland,Zur Miete,0.013737494400477826,6697,0.01094966658074741,0.016525322220208243
1995,Alleinerziehend,Westdeutschland,Eigentum,0.011497685530834701,6697,0.008944337703035965,0.014051033358633438
1995,Andere Zusammenstellungen,Westdeutschland,Zur Miete,0.010153800209048828,6697,0.007752678972705353,0.012554921445392303
1995,Mehrgenerationenhaushalt,Westdeutschland,Eigentum,0.009108556069882036,6697,0.006833177155966576,0.011383934983797497
1995,Mehrgenerationenhaushalt,Westdeutschland,Zur Miete,0.007167388382857996,6697,0.005147002114656112,0.00918777465105988
1995,Andere Zusammenstellungen,Westdeutschland,Eigentum,0.007018067791548455,6697,0.005018687648513895,0.009017447934583013
1995,Einpersonenhaushalt,Ostdeutschland,Eigentum,0.006420785426310288,6697,0.004507801816752595,0.008333769035867982
1995,Andere Zusammenstellungen,Ostdeutschland,Zur Miete,0.005076900104524414,6697,0.0033747024486426537,0.006779097760406174
1995,Andere Zusammenstellungen,Ostdeutschland,Eigentum,0.003285053008809915,6697,0.0019145733360355418,0.0046555326815842886
1995,Alleinerziehend,Ostdeutschland,Eigentum,0.002986411826190832,6697,0.0016795149830764178,0.004293308669305246
1995,Mehrgenerationenhaushalt,Ostdeutschland,Eigentum,0.002239808869643124,6697,0.001107579312328842,0.0033720384269574056
1995,Mehrgenerationenhaushalt,Ostdeutschland,Zur Miete,0.0019411676870240407,6697,0.0008869615995191517,0.0029953737745289297
1996,Paar mit Kindern,Westdeutschland,Zur Miete,0.16045845272206305,6631,0.15162421759284123,0.16929268785128487
1996,Paar mit Kindern,Westdeutschland,Eigentum,0.12939224852963355,6631,0.12131372578288052,0.13747077127638657
1996,Einpersonenhaushalt,Westdeutschland,Zur Miete,0.12622530538380336,6631,0.11823175891619113,0.1342188518514156
1996,Paar ohne Kinder,Westdeutschland,Zur Miete,0.11808173729452572,6631,0.11031440129115687,0.12584907329789455
1996,Paar ohne Kinder,Westdeutschland,Eigentum,0.07887196501281858,6631,0.07238430790390091,0.08535962212173626
1996,Paar mit Kindern,Ostdeutschland,Zur Miete,0.06771226059417886,6631,0.06166477001686367,0.07375975117149404
1996,Paar ohne Kinder,Ostdeutschland,Zur Miete,0.0553461016437943,6631,0.049842507040278705,0.06084969624730989
1996,Paar mit Kindern,Ostdeutschland,Eigentum,0.047504147187452876,6631,0.04238421902966025,0.052624075345245505
1996,Einpersonenhaushalt,Ostdeutschland,Zur Miete,0.04569446538983562,6631,0.04066823861899668,0.050720692160674555
1996,Einpersonenhaushalt,Westdeutschland,Eigentum,0.038003317749962295,6631,0.03340113244930296,0.04260550305062163
1996,Alleinerziehend,Westdeutschland,Zur Miete,0.02970894284421656,6631,0.025622351875811005,0.03379553381262212
1996,Paar ohne Kinder,Ostdeutschland,Eigentum,0.02533554516664153,6631,0.02155321663927557,0.029117873694007493
1996,Alleinerziehend,Ostdeutschland,Zur Miete,0.013270999849193183,6631,0.010516661266662092,0.016025338431724274
1996,Alleinerziehend,Westdeutschland,Eigentum,0.012215352133916453,6631,0.009571417651867045,0.014859286615965861
1996,Andere Zusammenstellungen,Westdeutschland,Zur Miete,0.009048408988086261,6631,0.006769227607866948,0.011327590368305576
1996,Mehrgenerationenhaushalt,Westdeutschland,Eigentum,0.008294374905745739,6631,0.006111394806783081,0.010477355004708398
1996,Andere Zusammenstellungen,Westdeutschland,Eigentum,0.006333886291660383,6631,0.004424376329607875,0.008243396253712891
