year,hhtyp,rentown,proportion,n,lower_confidence,upper_confidence
1986,Other Combinations,2.0,0.013902681231380337,5039,0.010669775332125122,0.01713558713063555
1986,Multi-generational household,1.0,0.012711022840119166,5039,0.009617906282066192,0.01580413939817214
1986,Multi-generational household,2.0,0.010526315789473684,5039,0.007708424635602299,0.01334420694334507
1986,Other Combinations,1.0,0.009731876861966237,5039,0.007021319550249068,0.012442434173683405
1987,Couple with children,2.0,0.2521616730343857,4975,0.24009457261020992,0.2642287734585615
1987,Couple with children,1.0,0.1886185401166298,4975,0.17774767121632976,0.19948940901692983
1987,Single-person household,2.0,0.17132515584154434,4975,0.16085478233946135,0.18179552934362733
1987,Couple without children,2.0,0.14458073597426102,4975,0.13480826796185744,0.1543532039866646
1987,Couple without children,1.0,0.09511361351297004,4975,0.08696135586560522,0.10326587116033487
1987,Single-person household,1.0,0.045244319324351495,4975,0.0394688446502454,0.05101979399845759
1987,Single parent,2.0,0.03800522823245526,4975,0.03269188884529471,0.043318567619615805
1987,Single parent,1.0,0.017896641866076816,4975,0.014212605568176223,0.02158067816397741
1987,Other Combinations,2.0,0.014076010456464911,4975,0.010802444947624834,0.017349575965304988
1987,Multi-generational household,1.0,0.012467323547154635,4975,0.009383980250323653,0.015550666843985617
1987,Multi-generational household,2.0,0.011864065956163282,4975,0.008855326014121652,0.014872805898204913
1987,Other Combinations,1.0,0.00864669213754273,4975,0.006073935205658418,0.011219449069427042
1988,Couple with children,2.0,0.24889914028098134,4770,0.2366287688394225,0.2611695117225402
1988,Couple with children,1.0,0.1893478716712099,4770,0.17822941880309387,0.20046632453932592
1988,Single-person household,2.0,0.1700566156426924,4770,0.15939512619394774,0.18071810509143704
1988,Couple without children,2.0,0.15097504717970225,4770,0.14081467314404109,0.16113542121536342
1988,Couple without children,1.0,0.09394002935625917,4770,0.08566059438271492,0.10221946432980342
1988,Single-person household,1.0,0.047389389809184314,4770,0.04135969754984706,0.05341908206852157
1988,Single parent,2.0,0.038372824491507654,4770,0.03292137328248426,0.043824275700531046
1988,Single parent,1.0,0.019081568462990146,4770,0.015198988898976251,0.02296414802700404
1988,Other Combinations,2.0,0.013210316628223947,4770,0.009970161558047284,0.01645047169840061
1988,Multi-generational household,2.0,0.01195219123505976,4770,0.008868224903314003,0.015036157566805519
1988,Multi-generational household,1.0,0.009855315579786118,4770,0.00705193874862493,0.012658692410947307
1988,Other Combinations,1.0,0.006919689662403019,4770,0.004567174798030917,0.009272204526775123
1989,Couple with children,2.0,0.24268502581755594,4651,0.23036411926258185,0.25500593237253005
1989,Couple with children,1.0,0.18696213425129088,4651,0.17575705025677982,0.19816721824580194
1989,Single-person household,2.0,0.17577452667814114,4651,0.16483536889589254,0.18671368446038974
1989,Couple without children,2.0,0.15425989672977625,4651,0.14387916704873824,0.16464062641081426
1989,Couple without children,1.0,0.09487951807228916,4651,0.08645738046528847,0.10330165567928984
1989,Single-person household,1.0,0.0479776247848537,4651,0.04183539794731086,0.05411985162239654
1989,Single parent,2.0,0.03463855421686747,4651,0.029383130277698503,0.03989397815603644
1989,Single parent,1.0,0.020438898450946645,4651,0.016372336339061426,0.024505460562831864
1989,Multi-generational household,2.0,0.012263339070567987,4651,0.009100275965560806,0.015426402175575168
1989,Other Combinations,2.0,0.011833046471600689,4651,0.008725294506973093,0.014940798436228284
1989,Multi-generational household,1.0,0.011187607573149742,4651,0.008164814181916225,0.014210400964383259
1989,Other Combinations,1.0,0.0070998278829604135,4651,0.004686815198655747,0.00951284056726508
1990,Couple with children,2.0,0.27298339264531435,6750,0.2623555659424309,0.2836112193481978
1990,Couple with children,1.0,0.1806049822064057,6750,0.17142766574449964,0.18978229866831176
1990,Couple without children,2.0,0.1561387900355872,6750,0.14747924447098668,0.16479833560018772
1990,Single-person household,2.0,0.15599051008303677,6750,0.14733431692432636,0.16464670324174718
1990,Couple without children,1.0,0.09045077105575326,6750,0.08360813523353325,0.09729340687797328
1990,Single parent,2.0,0.04092526690391459,6750,0.03619891374012419,0.04565162006770499
1990,Single-person household,1.0,0.04033214709371293,6750,0.03563871725945598,0.045025576927969886
1990,Single parent,1.0,0.01631079478054567,6750,0.013288960111429732,0.019332629449661607
1990,Multi-generational household,1.0,0.013048635824436536,6750,0.010341346840912246,0.015755924807960828
1990,Multi-generational household,2.0,0.012158956109134046,6750,0.00954441265846946,0.014773499559798632
1990,Other Combinations,2.0,0.011565836298932384,6750,0.009015094028165204,0.014116578569699563
1990,Other Combinations,1.0,0.009489916963226572,6750,0.007176974435230009,0.011802859491223136
1991,Couple with children,2.0,0.2703681351840676,6629,0.25967606721571085,0.28106020315242436
1991,Couple with children,1.0,0.18135184067592033,6629,0.17207624753720632,0.19062743381463434
1991,Couple without children,2.0,0.15691007845503924,6629,0.14815430672840052,0.16566585018167795
1991,Single-person household,2.0,0.15525045262522633,6629,0.1465325405777843,0.16396836467266834
1991,Couple without children,1.0,0.09263729631864816,6629,0.08565793857731394,0.09961665405998238
1991,Single parent,2.0,0.039981894990947495,6629,0.03526557285596268,0.04469821712593231
1991,Single-person household,1.0,0.039831019915509955,6629,0.03512323502165158,0.04453880480936833
1991,Single parent,1.0,0.01780325890162945,6629,0.014619933314714999,0.020986584488543902
1991,Other Combinations,2.0,0.013427881713940857,6629,0.010657113261985294,0.01619865016589642
1991,Multi-generational household,1.0,0.012070006035003017,6629,0.009441258424259413,0.014698753645746621
1991,Multi-generational household,2.0,0.011164755582377792,6629,0.00863534902281268,0.013694162141942905
1991,Other Combinations,1.0,0.009203379601689802,6629,0.006904596543580833,0.011502162659798771
1992,Couple with children,2.0,0.2585188550658791,6603,0.24795842534805437,0.26907928478370385
1992,Couple with children,1.0,0.18067545055277903,6603,0.1713951299501177,0.18995577115544038
1992,Couple without children,2.0,0.16204755414205665,6603,0.1531593023434728,0.1709358059406405
1992,Single-person household,2.0,0.15720127214902316,6603,0.14842165887313605,0.16598088542491027
1992,Couple without children,1.0,0.09465394517643495,6603,0.08759301219426643,0.10171487815860347
1992,Single parent,2.0,0.043010752688172046,6603,0.03811716389228242,0.047904341484061676
1992,Single-person household,1.0,0.039981826442526125,6603,0.03525623180779419,0.04470742107725806
1992,Single parent,1.0,0.016507648038770258,6603,0.013434287458746232,0.019581008618794284
1992,Other Combinations,2.0,0.015447523852794184,6603,0.012472884669615486,0.018422163035972883
1992,Multi-generational household,1.0,0.011812812358019082,6603,0.00920676871322482,0.014418856002813344
1992,Multi-generational household,2.0,0.010146902922913826,6603,0.007729563979732302,0.01256424186609535
1992,Other Combinations,1.0,0.009995456610631531,6603,0.007596041797521375,0.012394871423741688
1993,Couple with children,2.0,0.25072309331709547,6570,0.24024235858817292,0.26120382804601805
1993,Couple with children,1.0,0.17445577713502816,6570,0.1652790834415313,0.18363247082852502
1993,Single-person household,2.0,0.1647130461257421,6570,0.15574381459080264,0.1736822776606816
1993,Couple without children,2.0,0.16410412543766176,6570,0.15514822561685615,0.17306002525846736
1993,Couple without children,1.0,0.09834069112498098,6570,0.09114021441447637,0.10554116783548559
1993,Single parent,2.0,0.042624448165626425,6570,0.03773968021249271,0.04750921611876014
1993,Single-person household,1.0,0.042472217993606336,6570,0.037595792993986014,0.04734864299322666
1993,Other Combinations,2.0,0.015375247374029533,6570,0.01240002235626143,0.018350472391797636
1993,Single parent,1.0,0.014766326685949155,6570,0.011849710738180905,0.017682942633717405
1993,Multi-generational household,1.0,0.01324402496574821,6570,0.010479705293799817,0.016008344637696605
1993,Other Combinations,1.0,0.010199421525346324,6570,0.007769820240158605,0.012629022810534043
1993,Multi-generational household,2.0,0.008981580149185568,6570,0.006700236947273168,0.011262923351097968
1994,Couple with children,2.0,0.23918065609117511,6496,0.22880688017201584,0.2495544320103344
1994,Couple with children,1.0,0.1763437548128754,6496,0.16707575315084225,0.18561175647490855
1994,Couple without children,2.0,0.17141537039889113,6496,0.16225049889386262,0.18058024190391964
1994,Single-person household,2.0,0.16510087786847374,6496,0.15607218755862529,0.1741295681783222
1994,Couple without children,1.0,0.10103188048667797,6496,0.09370305421910946,0.10836070675424647
1994,Single-person household,1.0,0.044355459725858616,6496,0.0393487225146877,0.049362196937029534
1994,Single parent,2.0,0.04112120745418143,6496,0.03629231148611617,0.04595010342224669
1994,Other Combinations,2.0,0.015863237332511937,6496,0.01282475509552295,0.018901719569500923
1994,Single parent,1.0,0.014477129216078855,6496,0.011572386694582756,0.017381871737574953
1994,Multi-generational household,1.0,0.012628985060834746,6496,0.00991343711573816,0.015344533005931332
1994,Other Combinations,1.0,0.0101647928538426,6496,0.007725500928901588,0.012604084778783612
1994,Multi-generational household,2.0,0.008316648698598491,6496,0.0061081672636305985,0.010525130133566384
1995,Couple with children,2.0,0.24279528146931462,6697,0.23252593754350379,0.2530646253951255
1995,Couple with children,1.0,0.17261460355383007,6697,0.1635633524161926,0.18166585469146754
1995,Couple without children,2.0,0.17216664177990146,6697,0.16312469623015088,0.18120858732965203
1995,Single-person household,2.0,0.16604449753621026,6697,0.15713199625480667,0.17495699881761384
1995,Couple without children,1.0,0.10064207854263103,6697,0.09343644779735032,0.10784770928791175
1995,Single-person household,1.0,0.043601612662386144,6697,0.0387107370726728,0.04849248825209949
1995,Single parent,2.0,0.0416604449753621,6697,0.036874831914429605,0.0464460580362946
1995,Other Combinations,2.0,0.015230700313573242,6697,0.012297490638866917,0.018163909988279568
1995,Single parent,1.0,0.014484097357025534,6697,0.011622599283525704,0.017345595430525364
1995,Multi-generational household,1.0,0.01134836493952516,6697,0.008811459889164625,0.013885269989885696
1995,Other Combinations,1.0,0.010303120800358369,6697,0.007884591138119373,0.012721650462597364
1995,Multi-generational household,2.0,0.009108556069882036,6697,0.006833177155966576,0.011383934983797497
1996,Couple with children,2.0,0.2281707133162419,6631,0.21806988163206253,0.23827154500042125
1996,Couple with children,1.0,0.1768963957170864,6631,0.16771194260817282,0.18608084882599998
1996,Couple without children,2.0,0.17342783893832,6631,0.1643147344311219,0.1825409434455181
1996,Single-person household,2.0,0.17191977077363896,6631,0.1628381016082602,0.1810014399390177
1996,Couple without children,1.0,0.10420751017946012,6631,0.0968535753697752,0.11156144498914504
1996,Single-person household,1.0,0.04418639722515458,6631,0.03923990356149787,0.04913289088881129
1996,Single parent,2.0,0.04297994269340974,6631,0.038098367387424226,0.04786151799939525
1996,Single parent,1.0,0.015382295279746645,6631,0.012420118660607103,0.018344471898886185
1996,Other Combinations,2.0,0.0138742271150656,6631,0.011058846526999545,0.016689607703131656
1996,Other Combinations,1.0,0.010254863519831096,6631,0.007829967124271541,0.012679759915390651
1996,Multi-generational household,1.0,0.010254863519831096,6631,0.007829967124271541,0.012679759915390651
1996,Multi-generational household,2.0,0.008445181722213844,6631,0.006242613233896969,0.010647750210530719
1997,Couple with children,2.0,0.21463489153681636,6546,0.20468876376717327,0.22458101930645946
1997,Couple with children,1.0,0.18179040635502597,6546,0.1724474174145119,0.19113339529554005
1997,Couple without children,2.0,0.17629086465016805,6546,0.16705941477145217,0.18552231452888393
1997,Single-person household,2.0,0.16987473266116712,6546,0.16077760518227213,0.1789718601400621
1997,Couple without children,1.0,0.11075465933394439,6546,0.10315209904491714,0.11835721962297165
1997,Single parent,2.0,0.04460739382829209,6546,0.03960632957833632,0.04960845807824786
1997,Single-person household,1.0,0.04430186373357776,6546,0.03931715899225621,0.0492865684748993
1997,Single parent,1.0,0.015123739688359304,6546,0.01216716739786716,0.01808031197885145
1997,Other Combinations,2.0,0.013290559120073327,6546,0.010516381023324117,0.016064737216822535
1997,Other Combinations,1.0,0.011304613504430187,6546,0.008743509683517408,0.013865717325342966
1997,Multi-generational household,1.0,0.01008249312557287,6546,0.007662291542912978,0.01250269470823276
1997,Multi-generational household,2.0,0.007943782462572564,6546,0.005793230781106896,0.010094334144038231
1998,Couple with children,2.0,0.19441822839422948,7417,0.18541153792220808,0.2034249188662509
1998,Couple with children,1.0,0.1853849265201564,7417,0.17654079153626587,0.19422906150404692
1998,Single-person household,2.0,0.18012673587703923,7417,0.17138083836873685,0.1888726333853416
1998,Couple without children,2.0,0.17082378320075503,7417,0.1622585435623682,0.17938902283914185
1998,Couple without children,1.0,0.12296076580827828,7417,0.11548708195876548,0.13043444965779108
1998,Single-person household,1.0,0.04988539840906027,7417,0.04493070654438622,0.05484009027373432
1998,Single parent,2.0,0.04543616017257651,7417,0.040696521524870535,0.05017579882028249
1998,Single parent,1.0,0.01496561952271808,7417,0.012202402624197356,0.017728836421238806
1998,Other Combinations,2.0,0.011729809896184442,7417,0.009279476007449853,0.01418014378491903
1998,Other Combinations,1.0,0.009977079681812053,7417,0.00771521678368911,0.012238942579934995
1998,Multi-generational household,1.0,0.00795469866522853,7417,0.005932985447782181,0.009976411882674879
1998,Multi-generational household,2.0,0.00633679385196171,7417,0.004530882925167656,0.008142704778755764
1999,Couple with children,1.0,0.19431611367772644,7143,0.18514013294018197,0.2034920944152709
1999,Couple with children,2.0,0.18829623407531848,7143,0.17922982430341788,0.19736264384721908
1999,Single-person household,2.0,0.17751644967100658,7143,0.16865512480810532,0.18637777453390783
1999,Couple without children,2.0,0.1752764944701106,7143,0.16645927254362095,0.18409371639660024
1999,Couple without children,1.0,0.126557468850623,7143,0.1188470707100655,0.13426786699118048
1999,Single-person household,1.0,0.05179896402071959,7143,0.04665939744604317,0.056938530595396004
1999,Single parent,2.0,0.047039059218815626,7143,0.042129046578538304,0.05194907185909295
1999,Single parent,1.0,0.015539689206215875,7143,0.012671313625361919,0.01840806478706983
1999,Multi-generational household,1.0,0.007839843203135938,7143,0.005794527625534264,0.009885158780737612
1999,Multi-generational household,2.0,0.006159876802463951,7143,0.004345364059548715,0.007974389545379188
1999,Other Combinations,2.0,0.005459890802183957,7143,0.0037509820419603782,0.0071687995624075355
1999,Other Combinations,1.0,0.004199916001679967,7143,0.0027001547533045084,0.0056996772500554245
2000,Couple with children,1.0,0.19752895752895752,12950,0.19067168740257598,0.20438622765533906
2000,Single-person household,2.0,0.18463320463320462,12950,0.17795049483860756,0.1913159144278017
2000,Couple with children,2.0,0.16,12950,0.15368576383254645,0.16631423616745356
2000,Couple without children,1.0,0.15374517374517374,12950,0.14753258633546606,0.15995776115488142
2000,Couple without children,2.0,0.15266409266409267,12950,0.1464694331162477,0.15885875221193765
2000,Single-person household,1.0,0.0671042471042471,12950,0.06279488737265464,0.07141360683583957
2000,Single parent,2.0,0.04308880308880309,12950,0.03959145209236864,0.046586154085237544
2000,Single parent,1.0,0.01583011583011583,12950,0.013680314787568941,0.017979916872662715
2000,Multi-generational household,1.0,0.009266409266409266,12950,0.007616137878796077,0.010916680654022456
2000,Other Combinations,1.0,0.006332046332046332,12950,0.004965847621698889,0.007698245042393775
2000,Other Combinations,2.0,0.006023166023166023,12950,0.004690498741068624,0.007355833305263421
2000,Multi-generational household,2.0,0.0037837837837837837,12950,0.002726330606718815,0.004841236960848753
2001,Couple with children,1.0,0.20025684931506849,11680,0.19299907258158538,0.2075146260485516
2001,Single-person household,2.0,0.1843321917808219,11680,0.17729998059400554,0.1913644029676383
2001,Couple with children,2.0,0.15719178082191781,11680,0.15059071675038463,0.163792844893451
2001,Couple without children,2.0,0.1547945205479452,11680,0.1482346753080398,0.16135436578785062
2001,Couple without children,1.0,0.15248287671232877,11680,0.14596329956092693,0.1590024538637306
2001,Single-person household,1.0,0.06618150684931506,11680,0.061672984667659185,0.07069002903097094
2001,Single parent,2.0,0.04400684931506849,11680,0.04028702714531031,0.04772667148482668
2001,Single parent,1.0,0.01643835616438356,11680,0.014132327852381785,0.018744384476385337
2001,Multi-generational household,1.0,0.00993150684931507,11680,0.00813315426520493,0.01172985943342521
2001,Other Combinations,1.0,0.0056506849315068495,11680,0.004291261705007788,0.0070101081580059114
2001,Other Combinations,2.0,0.005051369863013699,11680,0.0037656701007300073,0.00633706962529739
2001,Multi-generational household,2.0,0.0036815068493150685,11680,0.002583142186383089,0.004779871512247048
2002,Couple with children,1.0,0.215525712414019,12212,0.20823279030907582,0.22281863451896217
2002,Single-person household,2.0,0.17826727808712742,12212,0.17147893504482337,0.18505562112943147
2002,Couple without children,1.0,0.16885031116934163,12212,0.162205950030124,0.17549467230855925
2002,Couple without children,2.0,0.15067147068457254,12212,0.14432669834602416,0.15701624302312092
2002,Couple with children,2.0,0.14346544382574516,12212,0.13724804436623084,0.1496828432852595
2002,Single-person household,1.0,0.06223386832623649,12212,0.05794913947613423,0.06651859717633873
2002,Single parent,2.0,0.04118899443170652,12212,0.03766431378875188,0.044713675074661154
2002,Single parent,1.0,0.017032427120864724,12212,0.014737491331632163,0.019327362910097286
2002,Multi-generational household,1.0,0.008843760235833607,12212,0.007183209256200039,0.010504311215467176
2002,Other Combinations,1.0,0.006059613494923026,12212,0.004683148078167549,0.007436078911678504
2002,Other Combinations,2.0,0.004503766786767114,12212,0.0033161661247641605,0.005691367448770068
2002,Multi-generational household,2.0,0.003357353422862758,12212,0.0023313922213623215,0.004383314624363194
2003,Couple with children,1.0,0.2129786513046425,11804,0.20559276252087116,0.22036454008841383
2003,Single-person household,2.0,0.1801931548627584,11804,0.1732594334936535,0.18712687623186328
2003,Couple without children,1.0,0.17104371399525584,11804,0.164250726039284,0.17783670195122767
2003,Couple without children,2.0,0.1524059640799729,11804,0.14592206273496125,0.15888986542498454
2003,Couple with children,2.0,0.13732633005760758,11804,0.13111704426503348,0.14353561585018168
2003,Single-person household,1.0,0.06675703151474077,11804,0.06225418293933056,0.07125988009015098
2003,Single parent,2.0,0.0428668248051508,11804,0.039212658457542335,0.04652099115275926
2003,Single parent,1.0,0.016350389698407318,11804,0.014062549233074654,0.018638230163739982
2003,Multi-generational household,1.0,0.00711623178583531,11804,0.005599825000752878,0.008632638570917742
2003,Other Combinations,1.0,0.005167739749237546,11804,0.0038742389003706915,0.006461240598104401
2003,Other Combinations,2.0,0.004490003388681803,11804,0.0032838914452580775,0.005696115332105529
2003,Multi-generational household,2.0,0.003303964757709251,11804,0.0022687259607800858,0.004339203554638417
2004,Couple with children,1.0,0.2109503595252534,11543,0.20350751372196493,0.21839320532854187
2004,Single-person household,2.0,0.17802997487654856,11543,0.17105132710580795,0.18500862264728918
2004,Couple without children,1.0,0.17309191717924283,11543,0.16619009547071154,0.17999373888777412
2004,Couple without children,2.0,0.15775794854024083,11543,0.1511081144636446,0.16440778261683706
2004,Couple with children,2.0,0.132287966733085,11543,0.12610716654054335,0.13846876692562662
2004,Single-person household,1.0,0.06956597071818418,11543,0.06492468888235885,0.07420725255400952
2004,Single parent,2.0,0.0429697652256779,11543,0.03927028216484562,0.04666924828651018
2004,Single parent,1.0,0.016113661959629214,11543,0.013816633834075605,0.018410690085182823
2004,Multi-generational household,1.0,0.006843974703283375,11543,0.005339933748411632,0.00834801565815512
2004,Other Combinations,1.0,0.005197955470848133,11543,0.0038861140620156873,0.006509796879680578
2004,Other Combinations,2.0,0.004244996967859308,11543,0.003058923299771906,0.005431070635946711
2004,Multi-generational household,2.0,0.0029455081001472753,11543,0.00195687241726774,0.003934143783026811
2005,Couple with children,1.0,0.20405429540989461,11199,0.1965901336728995,0.21151845714688974
2005,Single-person household,2.0,0.1872655831398464,11199,0.18004005231212877,0.19449111396756402
2005,Couple without children,1.0,0.17583497053045186,11199,0.16878436906469602,0.1828855719962077
2005,Couple without children,2.0,0.15386676192177173,11199,0.1471839654612345,0.16054955838230897
2005,Couple with children,2.0,0.12654045365243793,11199,0.12038298030818291,0.13269792699669297
2005,Single-person household,1.0,0.0720664404357921,11199,0.0672769266719713,0.07685595419961291
2005,Single parent,2.0,0.04438292552241472,11199,0.04056861222221746,0.04819723882261198
2005,Single parent,1.0,0.017592427219146275,11199,0.015157560568930787,0.020027293869361765
2005,Multi-generational household,1.0,0.00669762457581711,11199,0.005186961597301293,0.008208287554332928
2005,Other Combinations,1.0,0.00464368637256653,11199,0.0033845082280608914,0.005902864517072169
2005,Other Combinations,2.0,0.0042864797285229505,11199,0.003076483439812554,0.005496476017233347
2005,Multi-generational household,2.0,0.0027683514913377388,11199,0.0017952120141625804,0.003741490968512897
2006,Couple with children,1.0,0.19367202152817417,12265,0.18667824739185326,0.20066579566449508
2006,Single-person household,2.0,0.19008399249775748,12265,0.18313990700554955,0.1970280779899654
2006,Couple without children,1.0,0.18820843186822148,12265,0.18129069400243264,0.1951261697340103
2006,Couple without children,2.0,0.15086031150615672,12265,0.14452600075692215,0.1571946222553913
2006,Couple with children,2.0,0.11913887303269999,12265,0.1134055981938791,0.12487214787152087
2006,Single-person household,1.0,0.0779580852972356,12265,0.07321317278688529,0.0827029978075859
2006,Single parent,2.0,0.0446057245372258,12265,0.04095222622129926,0.04825922285315234
2006,Single parent,1.0,0.018347875723721766,12265,0.01597270957291918,0.020723041874524353
2006,Multi-generational household,1.0,0.006279050803229226,12265,0.004881069006978019,0.007677032599480433
2006,Other Combinations,1.0,0.005055859088314442,12265,0.0038006411846544,0.006311076991974484
2006,Other Combinations,2.0,0.0035064829160890484,12265,0.0024603294517338468,0.0045526363804442496
2006,Multi-generational household,2.0,0.002283291201174264,12265,0.0014385832749867701,0.003127999127361758
2007,Couple with children,1.0,0.1945341831834454,11453,0.18728451781223732,0.20178384855465348
2007,Single-person household,2.0,0.1932244826682965,11453,0.18599339090430997,0.20045557443228304
2007,Couple without children,1.0,0.18955732122587968,11453,0.18237891760103095,0.1967357248507284
2007,Couple without children,2.0,0.14886929188858813,11453,0.14235004944627097,0.1553885343309053
2007,Couple with children,2.0,0.11769841962804506,11453,0.11179654084643055,0.12360029840965957
2007,Single-person household,1.0,0.07823277743822579,11453,0.07331463111169842,0.08315092376475317
2007,Single parent,2.0,0.04365668383829564,11453,0.03991446891540902,0.047398898761182265
2007,Single parent,1.0,0.01842312057976076,11453,0.015960257896782015,0.020885983262739508
2007,Multi-generational household,1.0,0.005500742163625251,11453,0.004146147635188072,0.00685533669206243
2007,Other Combinations,1.0,0.004452981751506156,11453,0.0032335632313691023,0.005672400271643209
2007,Other Combinations,2.0,0.0034925347070636514,11453,0.002412078709533437,0.004572990704593866
2007,Multi-generational household,2.0,0.0023574609272679647,11453,0.001469270328018951,0.0032456515265169785
2008,Couple without children,1.0,0.19515801145814082,10822,0.1876909313352827,0.20262509158099895
2008,Single-person household,2.0,0.19294030678248014,10822,0.18550555253095,0.2003750610340103
2008,Couple with children,1.0,0.19136943263722048,10822,0.1839578036988673,0.19878106157557365
2008,Couple without children,2.0,0.14987987433006839,10822,0.14315453633458217,0.1566052123255546
2008,Couple with children,2.0,0.11042321197560524,10822,0.10451815332482853,0.11632827062638196
2008,Single-person household,1.0,0.0829791166143042,10822,0.07778183412134695,0.08817639910726144
2008,Single parent,2.0,0.04444649787469969,10822,0.0405636660173211,0.04832932973207828
2008,Single parent,1.0,0.018573276658658287,10822,0.016029520312243202,0.021117033005073373
2008,Multi-generational household,1.0,0.005082239881722417,10822,0.0037424907685672066,0.006421988994877627
2008,Other Combinations,1.0,0.0038809831824062097,10822,0.0027095195717612717,0.005052446793051148
2008,Other Combinations,2.0,0.0030493439290334504,10822,0.0020105190467506855,0.004088168811316215
2008,Multi-generational household,2.0,0.002217704675660691,10822,0.001331422409706877,0.003103986941614505
2009,Couple without children,1.0,0.19671808981035668,10177,0.18899480008685018,0.20444137953386318
2009,Single-person household,2.0,0.19465461334381448,10177,0.18696207584085262,0.20234715084677635
2009,Couple with children,1.0,0.1883659231600668,10177,0.1807691791921565,0.19596266712797714
2009,Couple without children,2.0,0.15210769381939668,10177,0.14513031789682235,0.159085069741971
2009,Couple with children,2.0,0.10730077626019456,10177,0.10128765177809998,0.11331390074228914
2009,Single-person household,1.0,0.0850938390488356,10177,0.07967278772590429,0.09051489037176692
2009,Single parent,2.0,0.043234745013265206,10177,0.03928321456399806,0.04718627546253235
2009,Single parent,1.0,0.019062592119485113,10177,0.01640579855808295,0.021719385680887274
2009,Multi-generational household,1.0,0.0044217352854475775,10177,0.0031326541378613616,0.005710816433033793
2009,Other Combinations,1.0,0.0038321705807212343,10177,0.0026317460641812323,0.005032595097261236
2009,Other Combinations,2.0,0.003144345091873833,10177,0.0020565992684474584,0.004232090915300208
2009,Multi-generational household,2.0,0.002063476466542203,10177,0.0011818240483150004,0.002945128884769406
2010,Couple with children,1.0,0.2209580404377129,13799,0.21403546664827186,0.22788061422715392
2010,Couple with children,2.0,0.19305746793245887,13799,0.1864718448594029,0.19964309100551483
2010,Couple without children,1.0,0.13892311037031668,13799,0.13315225115013007,0.1446939695905033
2010,Single-person household,2.0,0.13341546488876005,13799,0.12774209867293493,0.13908883110458517
2010,Couple without children,2.0,0.10544242336401188,13799,0.1003180106200161,0.11056683610800767
2010,Single parent,2.0,0.10442785709109356,13799,0.09932526636678798,0.10953044781539914
2010,Single-person household,1.0,0.06210594970650047,13799,0.05807900414982175,0.0661328952631792
2010,Single parent,1.0,0.02949489093412566,13799,0.02667193190992225,0.03231784995832907
2010,Multi-generational household,1.0,0.00463801724762664,13799,0.003504341206988877,0.005771693288264403
