year,regtyp,sampreg,rentown,proportion,n,lower_confidence,upper_confidence
1993,Rural regions,East,1.0,0.07154818084944436,6570,0.06531582316273474,0.07778053853615399
1993,Urban regions,East,1.0,0.012330643933627644,6570,0.009662114147571696,0.014999173719683593
1994,Urban regions,West,2.0,0.3688587709841368,6496,0.3571253029023024,0.38059223906597117
1994,Urban regions,West,1.0,0.19343908824888342,6496,0.1838335044082289,0.20304467208953794
1994,Rural regions,East,2.0,0.11273679346989066,6496,0.10504562829183822,0.12042795864794309
1994,Urban regions,East,2.0,0.08778684737409517,6496,0.0809051439132733,0.09466855083491704
1994,Rural regions,West,1.0,0.0796242106884337,6496,0.07304099284697313,0.08620742852989427
1994,Rural regions,East,1.0,0.07192361004158325,6496,0.06564070256402021,0.07820651751914628
1994,Rural regions,West,2.0,0.07161558601570922,6496,0.06534510642502342,0.07788606560639502
1994,Urban regions,East,1.0,0.014015093177267826,6496,0.011156408910713088,0.016873777443822565
1995,Urban regions,West,2.0,0.3792743019262356,6697,0.3676533288898138,0.39089527496265747
1995,Urban regions,West,1.0,0.19262356278930864,6697,0.18317841706340576,0.20206870851521153
1995,Rural regions,East,2.0,0.11139316111691802,6697,0.10385787040946308,0.11892845182437296
1995,Rural regions,West,2.0,0.07869195162012842,6697,0.07224308324899102,0.08514081999126581
1995,Urban regions,East,2.0,0.07764670748096163,6697,0.07123717879694202,0.08405623616498123
1995,Rural regions,West,1.0,0.07675078393310437,6697,0.07037524641620552,0.08312632145000323
1995,Rural regions,East,1.0,0.06853815141107959,6697,0.06248662893106414,0.07458967389109504
1995,Urban regions,East,1.0,0.015081379722263701,6697,0.012162362661394768,0.018000396783132633
1996,Urban regions,West,2.0,0.3723420298597497,6631,0.360706153111243,0.38397790660825637
1996,Urban regions,West,1.0,0.19454079324385462,6631,0.1850129703966356,0.20406861609107363
1996,Rural regions,East,2.0,0.10827929422409893,6631,0.10080011929275856,0.1157584691554393
1996,Urban regions,East,2.0,0.08083245362690393,6631,0.07427165392263668,0.08739325333117118
1996,Rural regions,West,1.0,0.07857035137988237,6631,0.0720940508132292,0.08504665194653555
1996,Rural regions,West,2.0,0.07736389684813753,6631,0.07093330495957106,0.083794488736704
1996,Rural regions,East,1.0,0.0726888855376263,6631,0.06643984567371368,0.07893792540153892
1996,Urban regions,East,1.0,0.015382295279746645,6631,0.012420118660607103,0.018344471898886185
1997,Urban regions,West,2.0,0.36440030557677616,6546,0.35274162840199863,0.3760589827515537
1997,Urban regions,West,1.0,0.20091673032849502,6546,0.19121001840414645,0.2106234422528436
1997,Rural regions,East,2.0,0.10618792971734148,6546,0.09872466655914172,0.11365119287554123
1997,Rural regions,West,1.0,0.08097784568372804,6546,0.07436917409436368,0.0875865172730924
1997,Urban regions,East,2.0,0.08051948051948052,6546,0.07392789608841767,0.08711106495054337
1997,Rural regions,East,1.0,0.07563025210084033,6546,0.06922496343508884,0.08203554076659182
1997,Rural regions,West,2.0,0.07547746371275783,6546,0.0690781195006645,0.08187680792485116
1997,Urban regions,East,1.0,0.015889992360580595,6546,0.012860626413622121,0.01891935830753907
1998,Urban regions,West,2.0,0.3653768369960901,7417,0.3544178503575587,0.3763358236346215
1998,Urban regions,West,1.0,0.20951867331805313,7417,0.20025679422797743,0.21878055240812883
1998,Rural regions,East,2.0,0.10111905082917622,7417,0.09425770179789977,0.10798039986045266
1998,Rural regions,West,1.0,0.08952406633409735,7417,0.08302656963734847,0.09602156303084622
1998,Rural regions,East,1.0,0.07550222461911824,7417,0.0694894525491738,0.08151499668906267
1998,Rural regions,West,2.0,0.07132263718484562,7417,0.06546546409918187,0.07717981027050937
1998,Urban regions,East,2.0,0.07105298638263449,7417,0.06520604726887834,0.07689992549639064
1998,Urban regions,East,1.0,0.0165835243359849,7417,0.013677166475382953,0.019489882196586844
1999,Urban regions,West,2.0,0.3548929021419572,7143,0.3437965478889562,0.36598925639495816
1999,Urban regions,West,1.0,0.21433571328573428,7143,0.20481911970204567,0.2238523068694229
1999,Rural regions,East,2.0,0.10261794764104717,7143,0.09558048506688654,0.1096554102152078
1999,Rural regions,West,1.0,0.09029819403611927,7143,0.08365151347698133,0.09694487459525722
1999,Rural regions,East,1.0,0.07755844883102338,7143,0.07135547809465097,0.08376141956739579
1999,Urban regions,East,2.0,0.07195856082878342,7143,0.06596561067916314,0.0779515109784037
1999,Rural regions,West,2.0,0.07027859442811143,7143,0.0643506558530502,0.07620653300317266
1999,Urban regions,East,1.0,0.018059638807223857,7143,0.014971386090834354,0.02114789152361336
2000,Urban regions,West,2.0,0.3302702702702703,12950,0.3221698842206573,0.3383706563198833
2000,Urban regions,West,1.0,0.2545173745173745,12950,0.24701500125734527,0.2620197477774037
2000,Rural regions,West,1.0,0.10594594594594595,12950,0.10064509921689839,0.1112467926749935
2000,Rural regions,East,2.0,0.08594594594594594,12950,0.08111847326552521,0.09077341862636668
2000,Rural regions,East,1.0,0.07366795366795367,12950,0.06916866523981925,0.0781672420960881
2000,Rural regions,West,2.0,0.0718918918918919,12950,0.06744291216449697,0.07634087161928682
2000,Urban regions,East,2.0,0.062084942084942085,12950,0.057928745496861674,0.06624113867302249
2000,Urban regions,East,1.0,0.015675675675675675,12950,0.013536219324088508,0.017815132027262842
2001,Urban regions,West,2.0,0.3324486301369863,11680,0.3239050623503185,0.34099219792365404
2001,Urban regions,West,1.0,0.2507705479452055,11680,0.24290950199342745,0.2586315938969835
2001,Rural regions,West,1.0,0.10573630136986302,11680,0.10015957278597594,0.1113130299537501
2001,Rural regions,East,2.0,0.0851027397260274,11680,0.08004224957075723,0.09016322988129757
2001,Rural regions,East,1.0,0.07654109589041096,11680,0.07171950037449744,0.08136269140632447
2001,Rural regions,West,2.0,0.06763698630136987,11680,0.06308271086391587,0.07219126173882387
2001,Urban regions,East,2.0,0.06386986301369862,11680,0.05943530076331954,0.0683044252640777
2001,Urban regions,East,1.0,0.017893835616438356,11680,0.015489663310532108,0.020298007922344603
2002,Urban regions,West,2.0,0.3145266950540452,12212,0.3062912570448515,0.32276213306323887
2002,Urban regions,West,1.0,0.28128070750081885,12212,0.27330604526365965,0.28925536973797805
2002,Rural regions,West,1.0,0.10645266950540452,12212,0.10098251324291356,0.11192282576789549
2002,Rural regions,East,2.0,0.08172289551261054,12212,0.07686418052096539,0.0865816105042557
2002,Rural regions,East,1.0,0.07230592859482476,12212,0.06771234083309378,0.07689951635655574
2002,Rural regions,West,2.0,0.06501801506714706,12212,0.06064499824025981,0.06939103189403431
2002,Urban regions,East,2.0,0.06018670160497871,12212,0.055968437782624614,0.0644049654273328
2002,Urban regions,East,1.0,0.018506387160170324,12212,0.016116005576622423,0.020896768743718225
2003,Urban regions,West,2.0,0.3129447644866147,11804,0.3045796643768254,0.321309864596404
2003,Urban regions,West,1.0,0.2809217214503558,11804,0.2728135631983669,0.2890298797023447
2003,Rural regions,West,1.0,0.10462555066079295,11804,0.0991039791919063,0.11014712212967959
2003,Rural regions,East,2.0,0.0822602507624534,11804,0.07730350942083612,0.08721699210407068
2003,Rural regions,East,1.0,0.07421213148085395,11804,0.06948350874144288,0.07894075422026503
2003,Rural regions,West,2.0,0.06387665198237885,11804,0.05946522513358641,0.0682880788311713
2003,Urban regions,East,2.0,0.061504574720433754,11804,0.05717035163623607,0.06583879780463144
2003,Urban regions,East,1.0,0.01965435445611657,11804,0.017150203676287928,0.022158505235945213
2004,Urban regions,West,2.0,0.3113575327038032,11543,0.3029101277743544,0.31980493763325196
2004,Urban regions,West,1.0,0.27939010655808716,11543,0.2712044721244188,0.28757574099175554
2004,Rural regions,West,1.0,0.10664471974356753,11543,0.10101381077396372,0.11227562871317133
2004,Rural regions,East,2.0,0.08134800311877328,11543,0.07636093059955212,0.08633507563799445
2004,Rural regions,East,1.0,0.07511045655375552,11543,0.07030215320159194,0.0799187599059191
2004,Rural regions,West,2.0,0.06341505674434722,11543,0.058969087008667584,0.06786102648002686
2004,Urban regions,East,2.0,0.06211556787663519,11543,0.05771233538326103,0.06651880037000936
2004,Urban regions,East,1.0,0.020618556701030927,11543,0.018026158032428786,0.02321095536963307
2005,Urban regions,West,2.0,0.3144311484193606,11199,0.30583201338745447,0.3230302834512667
2005,Urban regions,West,1.0,0.2749598142525451,11199,0.266690259994506,0.2832293685105842
2005,Rural regions,West,1.0,0.10725129487408466,11199,0.10152026944283976,0.11298232030532956
2005,Rural regions,East,2.0,0.08028219324879443,11199,0.07524946638718034,0.08531492011040852
2005,Rural regions,East,1.0,0.07617431684229327,11199,0.07126110206986447,0.08108753161472207
2005,Rural regions,West,2.0,0.06304697267369173,11199,0.0585454703635304,0.06754847498385307
2005,Urban regions,East,2.0,0.06135024111448473,11199,0.05690570568568895,0.0657947765432805
2005,Urban regions,East,1.0,0.02250401857474549,11199,0.019757048184447033,0.02525098896504395
2006,Urban regions,West,2.0,0.30367772975617713,12265,0.29553942573362507,0.3118160337787292
2006,Urban regions,West,1.0,0.2797031721438473,12265,0.2717594006669911,0.28764694362070353
2006,Rural regions,West,1.0,0.11122889994291772,12265,0.10566440082026536,0.11679339906557008
2006,Rural regions,East,2.0,0.08089374541303107,12265,0.07606801976489189,0.08571947106117025
2006,Rural regions,East,1.0,0.07697953192530375,12265,0.07226199189599236,0.08169707195461515
2006,Rural regions,West,2.0,0.06670472152001958,12265,0.0622889141786716,0.07112052886136756
2006,Urban regions,East,2.0,0.05920247900187556,12265,0.05502571128474724,0.06337924671900388
2006,Urban regions,East,1.0,0.021609720296827856,12265,0.019036346155643917,0.024183094438011796
2007,Urban regions,West,2.0,0.3001833580721208,11453,0.29178910845007305,0.3085776076941686
2007,Urban regions,West,1.0,0.27992665677115164,11453,0.2717040989417083,0.28814921460059495
2007,Rural regions,West,1.0,0.1112372304199773,11453,0.10547866305784008,0.11699579778211451
2007,Rural regions,East,2.0,0.0811141185715533,11453,0.07611405579525472,0.08611418134785188
2007,Rural regions,East,1.0,0.07753427049681307,11453,0.07263627463503759,0.08243226635858854
2007,Rural regions,West,2.0,0.06766785994935824,11453,0.06306769939349381,0.07226802050522267
2007,Urban regions,East,2.0,0.06033353706452458,11453,0.0559727719190885,0.06469430220996066
2007,Urban regions,East,1.0,0.022002968654501003,11453,0.019316351092830412,0.024689586216171594
2008,Urban regions,West,2.0,0.2944927000554426,10822,0.2859047337981518,0.3030806663127334
2008,Urban regions,West,1.0,0.28248013306228054,10822,0.2739978409150742,0.2909624252094869
2008,Rural regions,West,1.0,0.11254851228978008,10822,0.10659402329666243,0.11850300128289773
2008,Rural regions,East,1.0,0.07974496396229902,10822,0.07464099480881377,0.08484893311578427
2008,Rural regions,East,2.0,0.07946775087784143,10822,0.07437189342069572,0.08456360833498713
2008,Rural regions,West,2.0,0.06551469229347626,10822,0.06085284655872241,0.0701765380282301
2008,Urban regions,East,2.0,0.06348179634078728,10822,0.05888785947933449,0.06807573320224007
2008,Urban regions,East,1.0,0.022269451118092774,10822,0.01948931118767639,0.025049591048509158
2009,Urban regions,West,2.0,0.2884936621794242,10177,0.2796912092995101,0.2972961150593383
2009,Urban regions,West,1.0,0.2799449739608922,10177,0.27122198416320653,0.28866796375857784
2009,Rural regions,West,1.0,0.11103468605679473,10177,0.10493063824812272,0.11713873386546673
2009,Rural regions,East,1.0,0.08263731944580918,10177,0.0772879224558068,0.08798671643581156
2009,Rural regions,East,2.0,0.08018079984278274,10177,0.07490446180523155,0.08545713788033393
2009,Rural regions,West,2.0,0.0694703743735875,10177,0.06453055458014113,0.07441019416703386
2009,Urban regions,East,2.0,0.06436081359929252,10177,0.05959308914182953,0.0691285380567555
2009,Urban regions,East,1.0,0.02387737054141692,10177,0.02091123068758691,0.02684351039524693
2010,Urban regions,West,2.0,0.3183564026378723,13799,0.31058377722456626,0.3261290280511783
2010,Urban regions,West,1.0,0.257192550184796,13799,0.24989966155023147,0.2644854388193605
2010,Rural regions,West,1.0,0.11174722806000435,13799,0.10649045862175253,0.11700399749825617
2010,Rural regions,West,2.0,0.08370171751576201,13799,0.07908090992393563,0.0883225251075884
2010,Rural regions,East,2.0,0.07761431987825204,13799,0.07314995720704044,0.08207868254946364
2010,Rural regions,East,1.0,0.07015001087035293,13799,0.06588860813285469,0.07441141360785117
2010,Urban regions,East,2.0,0.06152619755054714,13799,0.05751685300967384,0.06553554209142044
2010,Urban regions,East,1.0,0.01971157330241322,13799,0.017392204312005555,0.022030942292820883
2011,Urban regions,West,2.0,0.3066313316870445,16603,0.2996175352277082,0.3136451281463808
2011,Urban regions,West,1.0,0.25935071974944285,16603,0.25268399048564644,0.26601744901323926
2011,Rural regions,West,1.0,0.12058061796060952,16603,0.11562726179518157,0.12553397412603748
2011,Rural regions,West,2.0,0.0879359151960489,16603,0.08362808467848928,0.09224374571360852
2011,Rural regions,East,2.0,0.07823887249292297,16603,0.0741539551461538,0.08232378983969213
2011,Rural regions,East,1.0,0.06679515750165632,16603,0.06299743027278937,0.07059288473052328
2011,Urban regions,East,2.0,0.06215744142624827,16603,0.058484835586069935,0.0658300472664266
2011,Urban regions,East,1.0,0.01830994398602662,16603,0.016270585890722673,0.020349302081330567
2012,Urban regions,West,2.0,0.30104888670796787,16303,0.2940074023266003,0.30809037108933546
2012,Urban regions,West,1.0,0.2588480647733546,16303,0.2521245185991431,0.2655716109475661
2012,Rural regions,West,1.0,0.12249279273753297,16303,0.11746007096886445,0.1275255145062015
2012,Rural regions,West,2.0,0.0899221002269521,16303,0.0855307829945737,0.0943134174593305
2012,Rural regions,East,2.0,0.08072133963074281,16303,0.07653976283787416,0.08490291642361146
2012,Rural regions,East,1.0,0.0671655523523278,16303,0.0633231937898676,0.07100791091478799
2012,Urban regions,East,2.0,0.06238115684229897,16303,0.058668693426534316,0.06609362025806362
2012,Urban regions,East,1.0,0.017420106728822916,16303,0.01541179257390123,0.019428420883744604
2013,Urban regions,West,2.0,0.34269725797425854,17870,0.33573849839964665,0.34965601754887043
2013,Urban regions,West,1.0,0.24571908226077224,17870,0.2394068961133554,0.2520312684081891
2013,Rural regions,West,1.0,0.11080022383883603,17870,0.1061980418722007,0.11540240580547137
2013,Rural regions,West,2.0,0.09613878007834359,17870,0.09181668839401541,0.10046087176267177
2013,Rural regions,East,2.0,0.07179630665920538,17870,0.06801130134916543,0.07558131196924532
2013,Rural regions,East,1.0,0.059205372132064914,17870,0.055745008275955216,0.06266573598817461
2013,Urban regions,East,2.0,0.05803021824286514,17870,0.05460222953610759,0.06145820694962269
2013,Urban regions,East,1.0,0.01561275881365417,17870,0.013795082246259853,0.017430435381048485
2014,Urban regions,West,2.0,0.3263836239575436,15828,0.31907873617037064,0.3336885117447166
2014,Urban regions,West,1.0,0.2528430629264594,15828,0.24607172499281868,0.2596144008601002
2014,Rural regions,West,1.0,0.1147965630528178,15828,0.1098303077801294,0.1197628183255062
2014,Rural regions,West,2.0,0.09236795552186,15828,0.08785710302232527,0.09687880802139473
2014,Rural regions,East,2.0,0.07530957796310336,15828,0.0711983994290495,0.07942075649715723
2014,Rural regions,East,1.0,0.06141015921152388,15828,0.057669905291362525,0.06515041313168524
2014,Urban regions,East,2.0,0.060399292393227194,15828,0.05668795323829285,0.06411063154816155
2014,Urban regions,East,1.0,0.016489764973464747,15828,0.01450577384731507,0.018473756099614422
2015,Urban regions,West,2.0,0.3410936310581071,15764,0.3336929529312874,0.34849430918492674
2015,Urban regions,West,1.0,0.24016747018523218,15764,0.2334988053380831,0.24683613503238128
2015,Rural regions,West,1.0,0.11158335447855874,15764,0.10666827088662939,0.1164984380704881
2015,Rural regions,West,2.0,0.09895965490992134,15764,0.09429817235717981,0.10362113746266287
2015,Rural regions,East,2.0,0.07218979954326313,15764,0.06814971598292649,0.07622988310359977
2015,Urban regions,East,2.0,0.06026389241309312,15764,0.0565489301641131,0.06397885466207315
2015,Rural regions,East,1.0,0.05950266429840142,15764,0.055809744727397546,0.06319558386940528
2015,Urban regions,East,1.0,0.01623953311342299,15764,0.014266409423464507,0.018212656803381473
2016,Urban regions,West,2.0,0.3303265505908678,16419,0.3231322927058656,0.33752080847587
2016,Urban regions,West,1.0,0.24599678344171735,16419,0.23940908010440426,0.25258448677903045
2016,Rural regions,West,1.0,0.11383819313334732,16419,0.10897990541615171,0.11869648085054293
2016,Rural regions,West,2.0,0.09488846933780855,16419,0.09040576093474796,0.09937117774086913
2016,Rural regions,East,2.0,0.07293196279980421,16419,0.06895457923497013,0.0769093463646383
2016,Rural regions,East,1.0,0.06356198867212083,16419,0.05983016620319151,0.06729381114105015
2016,Urban regions,East,2.0,0.06118453255017132,16419,0.057518522415660675,0.06485054268468196
2016,Urban regions,East,1.0,0.017271519474162646,16419,0.015278714656224365,0.019264324292100926
2017,Urban regions,West,2.0,0.35289743149705394,18279,0.34596970608727107,0.3598251569068368
2017,Urban regions,West,1.0,0.22647445798295293,18279,0.2204067202796471,0.23254219568625875
2017,Rural regions,West,2.0,0.10531434128482352,18279,0.10086435317323576,0.10976432939641127
2017,Rural regions,West,1.0,0.10245409301527372,18279,0.09805793952929812,0.10685024650124933
2017,Rural regions,East,2.0,0.07676906355471655,18279,0.07290958927692072,0.08062853783251238
2017,Urban regions,East,2.0,0.06098049310680167,18279,0.05751142658358536,0.06444955963001797
2017,Rural regions,East,1.0,0.05846347462959785,18279,0.055062207416700065,0.06186474184249563
2017,Urban regions,East,1.0,0.01664664492877982,18279,0.014791840966562766,0.01850144889099687
2018,Urban regions,West,2.0,0.3749300816646157,17878,0.3678337149930045,0.38202644833622695
2018,Urban regions,West,1.0,0.2123839355632621,17878,0.20638858310476568,0.21837928802175852
2018,Rural regions,West,2.0,0.10577245776932542,17878,0.1012642188507738,0.11028069668787704
2018,Rural regions,West,1.0,0.09548047880076072,17878,0.09117260600272845,0.09978835159879298
2018,Rural regions,East,2.0,0.07735764626915763,17878,0.07344144573839698,0.08127384679991828
2018,Urban regions,East,2.0,0.06393332587537756,17878,0.06034729812934812,0.067519353621407
2018,Rural regions,East,1.0,0.054760040272961184,17878,0.051425011993935746,0.05809506855198662
2018,Urban regions,East,1.0,0.015382033784539657,17878,0.013578030336246816,0.017186037232832498
2019,Urban regions,West,2.0,0.34370824053452115,18428,0.3368508257808007,0.3505656552882416
2019,Urban regions,West,1.0,0.24287305122494432,18428,0.23668162095265852,0.24906448149723012
2019,Rural regions,West,1.0,0.10206013363028953,18428,0.09768925585105359,0.10643101140952546
2019,Rural regions,West,2.0,0.09743875278396437,18428,0.09315700413856527,0.10172050142936347
2019,Rural regions,East,2.0,0.06948775055679288,18428,0.06581634683873137,0.07315915427485438
2019,Rural regions,East,1.0,0.0650890868596882,18428,0.06152739639476425,0.06865077732461215
2019,Urban regions,East,2.0,0.05918708240534521,18428,0.05578000444202812,0.0625941603686623
2019,Urban regions,East,1.0,0.020155902004454343,18428,0.018126834109909704,0.02218496989899898
2020,Urban regions,West,2.0,0.4062807180919861,19329,0.39935674995312437,0.4132046862308479
2020,Urban regions,West,1.0,0.20616689947746908,19329,0.2004636095437582,0.21187018941117997
2020,Rural regions,West,2.0,0.10362667494438409,19329,0.09933000868036061,0.10792334120840756
2020,Rural regions,West,1.0,0.08515701795229966,19329,0.0812221072490636,0.08909192865553571
2020,Rural regions,East,2.0,0.06477313880697398,19329,0.06130331569309566,0.0682429619208523
2020,Urban regions,East,2.0,0.06337627399244658,19329,0.05994150679172983,0.06681104119316333
2020,Rural regions,East,1.0,0.05473640643592529,19329,0.05152964992707698,0.0579431629447736
2020,Urban regions,East,1.0,0.015882870298515185,19329,0.014120329134626835,0.017645411462403535
2021,Urban regions,West,2.0,0.370960038210476,12568,0.3625145323564777,0.37940554406447435
2021,Urban regions,West,1.0,0.23236745741124024,12568,0.22498353155564843,0.23975138326683204
2021,Rural regions,West,1.0,0.0975959242158892,12568,0.09240745373778574,0.10278439469399266
2021,Rural regions,West,2.0,0.09305843018627608,12568,0.0879792864815135,0.09813757389103865
2021,Urban regions,East,2.0,0.06511701958286897,12568,0.060803330201238265,0.06943070896449968
2021,Rural regions,East,2.0,0.06495780926604044,12568,0.060649029725507425,0.06926658880657346
2021,Rural regions,East,1.0,0.058987422384970546,12568,0.05486834065779647,0.06310650411214462
2021,Urban regions,East,1.0,0.016955898742238497,12568,0.014698699512974464,0.01921309797150253
