year,regtyp,rentown,proportion,n,lower_confidence,upper_confidence
2013,Urban regions,2.0,0.4007274762171237,17870,0.39354241390733163,0.4079125385269157
2013,Urban regions,1.0,0.2613318410744264,17870,0.2548899311413053,0.2677737510075475
2013,Rural regions,1.0,0.17000559597090095,17870,0.16449798843161403,0.17551320351018787
2013,Rural regions,2.0,0.16793508673754898,17870,0.16245429725598007,0.1734158762191179
2014,Urban regions,2.0,0.3867829163507708,15828,0.3791956764699687,0.39437015623157284
2014,Urban regions,1.0,0.2693328278999242,15828,0.2624217228583344,0.27624393294151395
2014,Rural regions,1.0,0.17620672226434167,15828,0.17027113890274156,0.18214230562594177
2014,Rural regions,2.0,0.16767753348496336,15828,0.16185748908535472,0.173497577884572
2015,Urban regions,2.0,0.4013575234712002,15764,0.3937055698899407,0.40900947705245966
2015,Urban regions,1.0,0.2564070032986552,15764,0.24959059737519357,0.2632234092221168
2015,Rural regions,2.0,0.17114945445318447,15764,0.1652698415859555,0.17702906732041343
2015,Rural regions,1.0,0.17108601877696017,15764,0.1652072706843818,0.17696476686953855
2016,Urban regions,2.0,0.3915110831410391,16419,0.3840452017429723,0.3989769645391059
2016,Urban regions,1.0,0.26326830291588,16419,0.25653176614755574,0.27000483968420425
2016,Rural regions,1.0,0.17740018180546815,16419,0.17155693736131375,0.18324342624962256
2016,Rural regions,2.0,0.16782043213761275,16419,0.16210414992522582,0.17353671434999968
2017,Urban regions,2.0,0.41387792460385564,18279,0.4067377303761782,0.42101811883153306
2017,Urban regions,1.0,0.24312110291173275,18279,0.23690233452901374,0.24933987129445176
2017,Rural regions,2.0,0.18208340483954008,18279,0.17648879831088832,0.18767801136819184
2017,Rural regions,1.0,0.16091756764487158,18279,0.15559055290045695,0.16624458238928622
2018,Urban regions,2.0,0.4388634075399933,17878,0.43158903421411876,0.44613778086586786
2018,Urban regions,1.0,0.22776596934780177,17878,0.22161822936075304,0.2339137093348505
2018,Rural regions,2.0,0.18313010403848304,17878,0.17746049748673337,0.1887997105902327
2018,Rural regions,1.0,0.1502405190737219,17878,0.14500284883496203,0.15547818931248178
2019,Urban regions,2.0,0.40289532293986635,18428,0.39581360999168475,0.40997703588804796
2019,Urban regions,1.0,0.2630289532293987,18428,0.2566720739949422,0.26938583246385517
2019,Rural regions,1.0,0.16714922048997774,18428,0.16176214891720303,0.17253629206275245
2019,Rural regions,2.0,0.16692650334075723,18428,0.16154230218782276,0.1723107044936917
2020,Urban regions,2.0,0.46965699208443273,19329,0.4626210833369684,0.4766929008318971
2020,Urban regions,1.0,0.22204976977598428,19329,0.2161903791927205,0.22790916035924808
2020,Rural regions,2.0,0.16839981375135807,19329,0.16312412129432577,0.17367550620839037
2020,Rural regions,1.0,0.13989342438822494,19329,0.13500322955025873,0.14478361922619115
2021,Urban regions,2.0,0.436077057793345,12568,0.42740714984386824,0.44474696574282174
2021,Urban regions,1.0,0.24932335615347875,12568,0.24175971494470536,0.2568869973622521
2021,Rural regions,2.0,0.15801623945231652,12568,0.15163910308423567,0.16439337582039737
2021,Rural regions,1.0,0.15658334660085974,12568,0.15022979067948422,0.16293690252223525
