year,hhtyp,regtyp,rentown,proportion,n,lower_confidence,upper_confidence
1987,Other Combinations,Rural regions,1.0,0.002815202091292982,4975,0.0013428823286593518,0.0042875218539266124
1987,Multi-generational household,Rural regions,2.0,0.0020108586366378444,4975,0.000766019575990749,0.00325569769728494
1987,Other Combinations,Rural regions,2.0,0.0010054293183189222,4975,0.00012475189045176287,0.0018861067461860815
1988,Couple with children,Urban regions,2.0,0.20947787796183687,4770,0.19792944710104,0.22102630882263374
1988,Single-person household,Urban regions,2.0,0.14636192073810023,4770,0.13633083778423127,0.15639300369196918
1988,Couple with children,Urban regions,1.0,0.13650660515831411,4770,0.12676336909776262,0.1462498412188656
1988,Couple without children,Urban regions,2.0,0.126651289578528,4770,0.1172129514566044,0.1360896277004516
1988,Couple without children,Urban regions,1.0,0.0691968966240302,4770,0.061994631539417665,0.07639916170864272
1988,Couple with children,Rural regions,1.0,0.052841266512895786,4770,0.04649241931002848,0.05919011371576309
1988,Couple with children,Rural regions,2.0,0.03942126231914447,4770,0.03389885253379444,0.04494367210449451
1988,Single-person household,Urban regions,1.0,0.03564688613965192,4770,0.030385190476184508,0.04090858180311933
1988,Single parent,Urban regions,2.0,0.03145313482910463,4770,0.026499897125748732,0.03640637253246053
1988,Couple without children,Rural regions,1.0,0.02474313273222898,4770,0.02033470492838553,0.02915156053607243
1988,Couple without children,Rural regions,2.0,0.02432375760117425,4770,0.019951909336905216,0.028695605865443286
1988,Single-person household,Rural regions,2.0,0.023694694904592157,4770,0.01937835868091865,0.028011031128265664
1988,Single parent,Urban regions,1.0,0.013000629062696582,4770,0.009785950876066601,0.016215307249326565
1988,Other Combinations,Urban regions,2.0,0.012161878800587125,4770,0.009051307875291494,0.015272449725882757
1988,Single-person household,Rural regions,1.0,0.011742503669532396,4770,0.008685385031462066,0.014799622307602726
1988,Multi-generational household,Urban regions,2.0,0.009855315579786118,4770,0.00705193874862493,0.012658692410947307
1988,Single parent,Rural regions,2.0,0.006919689662403019,4770,0.004567174798030917,0.009272204526775123
1988,Single parent,Rural regions,1.0,0.006080939400293563,4770,0.0038746741272026597,0.008287204673384466
1988,Multi-generational household,Rural regions,1.0,0.0050325015726567415,4770,0.0030243648014088792,0.007040638343904604
1988,Multi-generational household,Urban regions,1.0,0.004822814007129377,4770,0.0028567513954757635,0.00678887661878299
1988,Other Combinations,Urban regions,1.0,0.004822814007129377,4770,0.0028567513954757635,0.00678887661878299
1988,Other Combinations,Rural regions,1.0,0.0020968756552736424,4770,0.0007987180805022244,0.0033950332300450607
1988,Multi-generational household,Rural regions,2.0,0.0020968756552736424,4770,0.0007987180805022244,0.0033950332300450607
1988,Other Combinations,Rural regions,2.0,0.0010484378276368212,4770,0.00013001971949717895,0.0019668559357764633
1989,Couple with children,Urban regions,2.0,0.20417383820998278,4651,0.1925889444854472,0.21575873193451836
1989,Single-person household,Urban regions,2.0,0.15210843373493976,4651,0.14178724531260253,0.162429622157277
1989,Couple with children,Urban regions,1.0,0.13726333907056798,4651,0.12737327038162052,0.14715340775951544
1989,Couple without children,Urban regions,2.0,0.1297332185886403,4651,0.12007638602792355,0.139390051149357
1989,Couple without children,Urban regions,1.0,0.06841652323580034,4651,0.061160907226537484,0.0756721392450632
1989,Couple with children,Rural regions,1.0,0.04969879518072289,4651,0.043453018213411874,0.05594457214803391
1989,Couple with children,Rural regions,2.0,0.03851118760757315,4651,0.03298089035692151,0.04404148485822478
1989,Single-person household,Urban regions,1.0,0.03614457831325301,4651,0.030780310771355134,0.04150884585515088
1989,Single parent,Urban regions,2.0,0.0286144578313253,4651,0.023822957968767045,0.033405957693883555
1989,Couple without children,Rural regions,1.0,0.026462994836488812,4651,0.021850046085442568,0.031075943587535057
1989,Couple without children,Rural regions,2.0,0.024526678141135974,4651,0.02008128714242518,0.02897206913984677
1989,Single-person household,Rural regions,2.0,0.023666092943201378,4651,0.019297461869237816,0.02803472401716494
1989,Single parent,Urban regions,1.0,0.014629948364888123,4651,0.011179273999318319,0.018080622730457928
1989,Single-person household,Rural regions,1.0,0.011833046471600689,4651,0.008725294506973093,0.014940798436228284
1989,Multi-generational household,Urban regions,2.0,0.010757314974182444,4651,0.007792577329474716,0.01372205261889017
1989,Other Combinations,Urban regions,2.0,0.010542168674698794,4651,0.007606909007795518,0.013477428341602071
1989,Single parent,Rural regions,2.0,0.006024096385542169,4651,0.0038001885465975037,0.008248004224486835
1989,Single parent,Rural regions,1.0,0.00580895008605852,4651,0.0036248796080376486,0.00799302056407939
1989,Multi-generational household,Rural regions,1.0,0.005593803786574871,4651,0.003450328765807796,0.007737278807341945
1989,Multi-generational household,Urban regions,1.0,0.005593803786574871,4651,0.003450328765807796,0.007737278807341945
1989,Other Combinations,Urban regions,1.0,0.005378657487091222,4651,0.003276579940664873,0.00748073503351757
1989,Other Combinations,Rural regions,1.0,0.0017211703958691911,4651,0.000529871426691513,0.0029124693650468695
1989,Multi-generational household,Rural regions,2.0,0.0015060240963855422,4651,0.000391545874187932,0.0026205023185831523
1989,Other Combinations,Rural regions,2.0,0.0012908777969018934,4651,0.0002589603019494135,0.002322795291854373
1990,Couple with children,Urban regions,2.0,0.18435587401104642,6750,0.17510499435513335,0.19360675366695948
1990,Single-person household,Urban regions,2.0,0.11643528884908196,6750,0.108783452405833,0.12408712529233092
1990,Couple without children,Urban regions,2.0,0.10956859232721301,6750,0.10211702789418976,0.11702015676023626
1990,Couple with children,Urban regions,1.0,0.10031347962382445,6750,0.09314661106701652,0.10748034818063237
1990,Couple with children,Rural regions,2.0,0.08672936259143156,6750,0.08001527489254687,0.09344345029031625
1990,Couple with children,Rural regions,1.0,0.08150470219435736,6750,0.07497739599664621,0.08803200839206851
1990,Couple without children,Urban regions,1.0,0.05329153605015674,6750,0.047933058271536565,0.058650013828776916
1990,Couple without children,Rural regions,2.0,0.04657411553963278,6750,0.041546987320551634,0.05160124375871393
1990,Single-person household,Rural regions,2.0,0.03955814300641887,6750,0.03490809247423932,0.044208193538598416
1990,Couple without children,Rural regions,1.0,0.03761755485893417,6750,0.033078417630545066,0.042156692087323276
1990,Single parent,Urban regions,2.0,0.030153754291685327,6750,0.02607407217042964,0.034233436412941014
1990,Single-person household,Urban regions,1.0,0.02567547395133602,6750,0.021902226938051095,0.029448720964620947
1990,Single-person household,Rural regions,1.0,0.014927601134497686,6750,0.012034702134670092,0.01782050013432528
1990,Single parent,Urban regions,1.0,0.010598596805493358,6750,0.008155646507086726,0.01304154710389999
1990,Single parent,Rural regions,2.0,0.01044932079414838,6750,0.008023452397666466,0.012875189190630295
1990,Multi-generational household,Urban regions,2.0,0.009553664726078518,6750,0.007233041376281819,0.011874288075875218
1990,Other Combinations,Urban regions,2.0,0.008359456635318705,6750,0.0061874039921089455,0.010531509278528466
1990,Multi-generational household,Rural regions,1.0,0.007165248544558889,6750,0.005153108057505351,0.009177389031612427
1990,Single parent,Rural regions,1.0,0.005821764442454098,6750,0.004006818788370156,0.007636710096538039
1990,Multi-generational household,Urban regions,1.0,0.005821764442454098,6750,0.004006818788370156,0.007636710096538039
1990,Other Combinations,Rural regions,1.0,0.005373936408419167,6750,0.0036298003365702186,0.007118072480268115
1990,Other Combinations,Urban regions,1.0,0.0041797283176593526,6750,0.002640621743808155,0.00571883489151055
1990,Other Combinations,Rural regions,2.0,0.003284072249589491,6750,0.001919186700376609,0.004648957798802373
1990,Multi-generational household,Rural regions,2.0,0.0026869682042095834,6750,0.0014520130257280643,0.003921923382691103
1991,Couple with children,Urban regions,2.0,0.18337891218474628,6629,0.17406317874313249,0.19269464562636007
1991,Single-person household,Urban regions,2.0,0.11713764813126709,6629,0.10939611796145994,0.12487917830107424
1991,Couple without children,Urban regions,2.0,0.11242783348526283,6629,0.10482333075643888,0.1200323362140868
1991,Couple with children,Urban regions,1.0,0.10118505013673655,6629,0.09392523802347251,0.10844486225000059
1991,Couple with children,Rural regions,2.0,0.0850805226374962,6629,0.07836409139754746,0.09179695387744494
1991,Couple with children,Rural regions,1.0,0.08128228501975084,6629,0.07470387317526096,0.08786069686424071
1991,Couple without children,Urban regions,1.0,0.055150410209662715,6629,0.04965515616208589,0.06064566425723954
1991,Couple without children,Rural regions,2.0,0.04451534487997569,6629,0.039550578796052546,0.04948011096389883
1991,Single-person household,Rural regions,2.0,0.03813430568216348,6629,0.03352381444006972,0.042744796924257235
1991,Couple without children,Rural regions,1.0,0.03798237617745366,6629,0.033380714966896416,0.042584037388010906
1991,Single parent,Urban regions,2.0,0.02810695837131571,6629,0.024128193971196137,0.03208572277143528
1991,Single-person household,Urban regions,1.0,0.026131874810088117,6629,0.022291554739027886,0.02997219488114835
1991,Single-person household,Rural regions,1.0,0.013825584928593133,6629,0.011014650695522035,0.01663651916166423
1991,Single parent,Urban regions,1.0,0.012002430872075358,6629,0.009380962595341172,0.014623899148809544
1991,Single parent,Rural regions,2.0,0.011698571862655728,6629,0.00911010149915208,0.014287042226159376
1991,Other Combinations,Urban regions,2.0,0.008659981768459436,6629,0.006429483606330184,0.010890479930588687
1991,Multi-generational household,Urban regions,2.0,0.00850805226374962,6629,0.006297037043904014,0.010719067483595225
1991,Multi-generational household,Rural regions,1.0,0.006684898207231844,6629,0.004723241623196656,0.008646554791267032
1991,Single parent,Rural regions,1.0,0.005925250683682771,6629,0.004077706013807302,0.00777279535355824
1991,Other Combinations,Rural regions,1.0,0.0054694621695533276,6629,0.0036939917758432098,0.007244932563263445
1991,Multi-generational household,Urban regions,1.0,0.0054694621695533276,6629,0.0036939917758432098,0.007244932563263445
1991,Other Combinations,Rural regions,2.0,0.004861744150714068,6629,0.003187303252717586,0.006536185048710551
1991,Other Combinations,Urban regions,1.0,0.003798237617745366,6629,0.0023174363414590797,0.005279038894031652
1991,Multi-generational household,Rural regions,2.0,0.002582801580066849,6629,0.0013609568787631614,0.003804646281370537
1992,Couple with children,Urban regions,2.0,0.17558068459657702,6603,0.16640374504731134,0.1847576241458427
1992,Couple without children,Urban regions,2.0,0.1182762836185819,6603,0.11048694616489813,0.12606562107226568
1992,Single-person household,Urban regions,2.0,0.11797066014669927,6603,0.11019004483629419,0.12575127545710435
1992,Couple with children,Urban regions,1.0,0.10268948655256724,6603,0.0953676540080477,0.11001131909708678
1992,Couple with children,Rural regions,2.0,0.0805317848410758,6603,0.0739682552825218,0.08709531439962981
1992,Couple with children,Rural regions,1.0,0.07930929095354523,6603,0.07279144132733913,0.08582714057975134
1992,Couple without children,Urban regions,1.0,0.059290953545232276,6603,0.05359446405538082,0.06498744303508373
1992,Couple without children,Rural regions,2.0,0.04339853300733496,6603,0.03848392969880107,0.04831313631586885
1992,Single-person household,Rural regions,2.0,0.03927261613691931,6603,0.034587391439898835,0.04395784083393979
1992,Couple without children,Rural regions,1.0,0.036216381418092906,6603,0.03171000235412201,0.0407227604820638
1992,Single parent,Urban regions,2.0,0.030103911980440098,6603,0.02598237221562152,0.03422545174525868
1992,Single-person household,Urban regions,1.0,0.02628361858190709,6603,0.022424889936432286,0.030142347227381894
1992,Single-person household,Rural regions,1.0,0.014058679706601468,6603,0.011218909326033418,0.016898450087169517
1992,Single parent,Rural regions,2.0,0.012988997555012226,6603,0.010257918716419033,0.01572007639360542
1992,Single parent,Urban regions,1.0,0.01084963325183374,6603,0.008350875756058168,0.013348390747609313
1992,Other Combinations,Urban regions,2.0,0.010085574572127139,6603,0.0076754772972114724,0.012495671847042806
1992,Multi-generational household,Urban regions,2.0,0.007182151589242054,6603,0.005145355772175252,0.009218947406308856
1992,Multi-generational household,Rural regions,1.0,0.006112469437652812,6603,0.0042324497639634525,0.007992489111342172
1992,Single parent,Rural regions,1.0,0.005806845965770171,6603,0.00397414773820493,0.007639544193335412
1992,Multi-generational household,Urban regions,1.0,0.005654034229828851,6603,0.0038454722469427067,0.007462596212714995
1992,Other Combinations,Rural regions,1.0,0.005501222493887531,6603,0.003717130868712142,0.0072853141190629194
1992,Other Combinations,Rural regions,2.0,0.005501222493887531,6603,0.003717130868712142,0.0072853141190629194
1992,Other Combinations,Urban regions,1.0,0.004584352078239609,6603,0.0029549561131187183,0.0062137480433605
1992,Multi-generational household,Rural regions,2.0,0.0027506112469437654,6603,0.0014873245601410145,0.0040138979337465165
1993,Couple with children,Urban regions,2.0,0.17369462627492768,6570,0.1645337531908347,0.18285549935902068
1993,Single-person household,Urban regions,2.0,0.11995737555183437,6570,0.11210070182372603,0.12781404927994272
1993,Couple without children,Urban regions,2.0,0.11843507383163343,6570,0.11062166218288184,0.126248485480385
1993,Couple with children,Urban regions,1.0,0.09681838940478003,6570,0.08966783267204971,0.10396894613751036
1993,Couple with children,Rural regions,1.0,0.07763738773024814,6570,0.07116656221938567,0.08410821324111062
1993,Couple with children,Rural regions,2.0,0.07702846704216776,6570,0.07058094007544907,0.08347599400888644
1993,Couple without children,Urban regions,1.0,0.061805449840158316,6570,0.0559826317127849,0.06762826796753174
1993,Couple without children,Rural regions,2.0,0.04566905160602831,6570,0.0406208825895009,0.05071722062255573
1993,Single-person household,Rural regions,2.0,0.044755670573907745,6570,0.03975584728664496,0.04975549386117053
1993,Couple without children,Rural regions,1.0,0.036535241284822655,6570,0.03199846573840941,0.0410720168312359
1993,Single parent,Urban regions,2.0,0.029380423199878217,6570,0.025296976103466626,0.03346387029628981
1993,Single-person household,Urban regions,1.0,0.02755366113563708,6570,0.023595478166079,0.03151184410519516
1993,Single-person household,Rural regions,1.0,0.014918556857969249,6570,0.01198717184956307,0.017849941866375427
1993,Single parent,Rural regions,2.0,0.01324402496574821,6570,0.010479705293799817,0.016008344637696605
1993,Other Combinations,Urban regions,2.0,0.010199421525346324,6570,0.007769820240158605,0.012629022810534043
1993,Single parent,Urban regions,1.0,0.009133810321205664,6570,0.006833391640426709,0.011434229001984618
1993,Multi-generational household,Rural regions,1.0,0.007002587912924341,6570,0.004986187722356347,0.009018988103492335
1993,Multi-generational household,Urban regions,2.0,0.006393667224843964,6570,0.004466339467035036,0.008320994982652893
1993,Multi-generational household,Urban regions,1.0,0.006241437052823869,6570,0.004337046028375776,0.008145828077271962
1993,Single parent,Rural regions,1.0,0.005632516364743492,6570,0.0038228518322066946,0.00744218089728029
1993,Other Combinations,Urban regions,1.0,0.005328056020703303,6570,0.0035677113413490813,0.007088400700057525
1993,Other Combinations,Rural regions,2.0,0.005175825848683209,6570,0.003440678427223827,0.006910973270142591
1993,Other Combinations,Rural regions,1.0,0.00487136550464302,6570,0.0031877676783633167,0.006554963330922724
1993,Multi-generational household,Rural regions,2.0,0.0025879129243416045,6570,0.0013593835930524522,0.0038164422556307568
1994,Couple with children,Urban regions,2.0,0.1677190820884029,6496,0.15863336372764414,0.17680480044916164
1994,Couple without children,Urban regions,2.0,0.12243955028492222,6496,0.11446818984245596,0.13041091072738847
1994,Single-person household,Urban regions,2.0,0.1204373941167411,6496,0.11252246341172906,0.12835232482175316
1994,Couple with children,Urban regions,1.0,0.09733559217618974,6496,0.0901273053367655,0.10454387901561399
1994,Couple with children,Rural regions,1.0,0.07900816263668566,6496,0.07244826692741202,0.08556805834595929
1994,Couple with children,Rural regions,2.0,0.07146157400277221,6496,0.06519732096047082,0.07772582704507361
1994,Couple without children,Urban regions,1.0,0.0626828892653627,6496,0.05678833678053033,0.06857744175019506
1994,Couple without children,Rural regions,2.0,0.048975820113968886,6496,0.04372750743253142,0.05422413279540635
1994,Single-person household,Rural regions,2.0,0.04466348375173264,6496,0.03964020186308795,0.04968676564037733
1994,Couple without children,Rural regions,1.0,0.038348991221315264,6496,0.0336789707845822,0.04301901165804833
1994,Single parent,Urban regions,2.0,0.028800246419220698,6496,0.024733140837106666,0.032867352001334726
1994,Single-person household,Urban regions,1.0,0.028030186354535653,6496,0.024016231861992404,0.032044140847078906
1994,Single-person household,Rural regions,1.0,0.016325273371322963,6496,0.013243582647651228,0.0194069640949947
1994,Single parent,Rural regions,2.0,0.012320961034960727,6496,0.009638315612200552,0.015003606457720902
1994,Other Combinations,Urban regions,2.0,0.011396888957338673,6496,0.008815596525560708,0.013978181389116637
1994,Single parent,Urban regions,1.0,0.008778684737409517,6496,0.0065102143941172825,0.011047155080701752
1994,Multi-generational household,Rural regions,1.0,0.0067765285692284,6496,0.004781449156836874,0.008771607981619925
1994,Multi-generational household,Urban regions,1.0,0.005852456491606346,6496,0.003997526248980453,0.0077073867342322385
1994,Multi-generational household,Urban regions,2.0,0.005852456491606346,6496,0.003997526248980453,0.0077073867342322385
1994,Single parent,Rural regions,1.0,0.005698444478669336,6496,0.00386794216031368,0.007528946797024993
1994,Other Combinations,Rural regions,1.0,0.005390420452795318,6496,0.0036098026840250047,0.007171038221565631
1994,Other Combinations,Urban regions,1.0,0.004774372401047282,6496,0.0030980714781181236,0.00645067332397644
1994,Other Combinations,Rural regions,2.0,0.004466348375173263,6496,0.0028447722810566187,0.006087924469289908
1994,Multi-generational household,Rural regions,2.0,0.0024641922069921452,6496,0.0012585051460543846,0.0036698792679299057
1995,Couple with children,Urban regions,2.0,0.16649245931013887,6697,0.15757034110491253,0.1754145775153652
1995,Couple without children,Urban regions,2.0,0.12259220546513364,6697,0.11473717099712163,0.13044723993314564
1995,Single-person household,Urban regions,2.0,0.12199492309989547,6697,0.11415638065658111,0.12983346554320982
1995,Couple with children,Urban regions,1.0,0.09720770494251157,6697,0.09011257769594071,0.10430283218908244
1995,Couple with children,Rural regions,2.0,0.07630282215917575,6697,0.06994437552199427,0.08266126879635723
1995,Couple with children,Rural regions,1.0,0.0754068986113185,6697,0.06908282690127533,0.08173097032136166
1995,Couple without children,Urban regions,1.0,0.062863968941317,6697,0.05705073047898173,0.06867720740365228
1995,Couple without children,Rural regions,2.0,0.04957443631476781,6697,0.044375627234597204,0.054773245394938413
1995,Single-person household,Rural regions,2.0,0.04404957443631477,6697,0.03913479009590902,0.04896435877672052
1995,Couple without children,Rural regions,1.0,0.037778109601314024,6697,0.033211712776918534,0.04234450642570951
1995,Single parent,Urban regions,2.0,0.02852023294012244,6697,0.02453357167919241,0.032506894201052475
1995,Single-person household,Urban regions,1.0,0.027624309392265192,6697,0.023698956709261924,0.03154966207526846
1995,Single-person household,Rural regions,1.0,0.015977303270120948,6697,0.012974200330509075,0.01898040620973282
1995,Single parent,Rural regions,2.0,0.01314021203523966,6697,0.010412837162954065,0.015867586907525256
1995,Other Combinations,Urban regions,2.0,0.010153800209048828,6697,0.007752678972705353,0.012554921445392303
1995,Single parent,Urban regions,1.0,0.008809914887262954,6697,0.006571810941918084,0.011048018832607824
1995,Multi-generational household,Urban regions,2.0,0.007167388382857996,6697,0.005147002114656112,0.00918777465105988
1995,Multi-generational household,Urban regions,1.0,0.005823503061072122,6697,0.004001119362766288,0.007645886759377956
1995,Single parent,Rural regions,1.0,0.00567418246976258,6697,0.003875179299364824,0.0074731856401603364
1995,Multi-generational household,Rural regions,1.0,0.0055248618784530384,6697,0.0037495543303616677,0.00730016942654441
1995,Other Combinations,Urban regions,1.0,0.0053755412871434975,6697,0.00362425724579615,0.0071268253284908455
1995,Other Combinations,Rural regions,2.0,0.005076900104524414,6697,0.0033747024486426537,0.006779097760406174
1995,Other Combinations,Rural regions,1.0,0.004927579513214872,6697,0.0032504751566725847,0.00660468386975716
1995,Multi-generational household,Rural regions,2.0,0.0019411676870240407,6697,0.0008869615995191517,0.0029953737745289297
1996,Couple with children,Urban regions,2.0,0.16106167998793544,6631,0.15221403504937886,0.16990932492649202
1996,Single-person household,Urban regions,2.0,0.12441562358618609,6631,0.11647137144845841,0.13235987572391378
1996,Couple without children,Urban regions,2.0,0.12170110088976022,6631,0.11383182122295701,0.12957038055656342
1996,Couple with children,Urban regions,1.0,0.09938169205248078,6631,0.0921807363998084,0.10658264770515316
1996,Couple with children,Rural regions,1.0,0.07751470366460564,6631,0.07107837327442772,0.08395103405478356
1996,Couple with children,Rural regions,2.0,0.06710903332830644,6631,0.06108659317738573,0.07313147347922713
1996,Couple without children,Urban regions,1.0,0.06394209018247625,6631,0.05805350000120654,0.06983068036374596
1996,Couple without children,Rural regions,2.0,0.051726738048559796,6631,0.04639595686579577,0.05705751923132382
1996,Single-person household,Rural regions,2.0,0.047504147187452876,6631,0.04238421902966025,0.052624075345245505
1996,Couple without children,Rural regions,1.0,0.04026541999698386,6631,0.035533817572460394,0.04499702242150733
1996,Single parent,Urban regions,2.0,0.030613783743025185,6631,0.026467361911228417,0.034760205574821956
1996,Single-person household,Urban regions,1.0,0.0277484542301312,6631,0.023795013100857257,0.031701895359405145
1996,Single-person household,Rural regions,1.0,0.016437942995023377,6631,0.013377451508858936,0.019498434481187817
1996,Single parent,Rural regions,2.0,0.012366158950384558,6631,0.009706157025557834,0.015026160875211282
1996,Other Combinations,Urban regions,2.0,0.008897602171618156,6631,0.006637321804803163,0.01115788253843315
1996,Single parent,Urban regions,1.0,0.008445181722213844,6631,0.006242613233896969,0.010647750210530719
