year,sampreg,rentown,proportion,n,lower_confidence,upper_confidence
1996,Westdeutschland,Zur Miete,0.44970592670788717,6631,0.4377322292445534,0.46167962417122094
1996,Westdeutschland,Eigentum,0.273111144623737,6631,0.2623868120430868,0.2838354772043872
1996,Ostdeutschland,Zur Miete,0.18911174785100288,6631,0.1796862062199129,0.19853728948209284
1996,Ostdeutschland,Eigentum,0.08807118081737295,6631,0.0812499312798286,0.09489243035491729
1997,Westdeutschland,Zur Miete,0.4399633363886343,6546,0.42793835136689434,0.4519883214103742
1997,Westdeutschland,Eigentum,0.2818515123739688,6546,0.27095254429191523,0.2927504804560224
1997,Ostdeutschland,Zur Miete,0.18667888787045525,6546,0.17723943774294773,0.19611833799796277
1997,Ostdeutschland,Eigentum,0.09150626336694165,6546,0.08452145572536067,0.09849107100852263
1998,Westdeutschland,Zur Miete,0.4366994741809357,7417,0.4254118291184654,0.44798711924340595
1998,Westdeutschland,Eigentum,0.29904273965215045,7417,0.2886230608286799,0.309462418475621
1998,Ostdeutschland,Zur Miete,0.1721720372118107,7417,0.1635800566259276,0.18076401779769383
1998,Ostdeutschland,Eigentum,0.09208574895510314,7417,0.08550522369269026,0.09866627421751603
1999,Westdeutschland,Zur Miete,0.4251714965700686,7143,0.4137066838551089,0.4366363092850283
1999,Westdeutschland,Eigentum,0.3046339073218536,7143,0.29396029015804437,0.3153075244856628
1999,Ostdeutschland,Zur Miete,0.1745765084698306,7143,0.1657731768828515,0.1833798400568097
1999,Ostdeutschland,Eigentum,0.09561808763824724,7143,0.08879844359333047,0.102437731683164
2000,Westdeutschland,Zur Miete,0.40216216216216216,12950,0.3937168931104263,0.41060743121389803
2000,Westdeutschland,Eigentum,0.36046332046332047,12950,0.35219372137283683,0.3687329195538041
2000,Ostdeutschland,Zur Miete,0.14803088803088804,12950,0.14191429924355056,0.15414747681822552
2000,Ostdeutschland,Eigentum,0.08934362934362934,12950,0.08443081618643665,0.09425644250082203
2001,Westdeutschland,Zur Miete,0.40008561643835616,11680,0.3912006507203508,0.4089705821563615
2001,Westdeutschland,Eigentum,0.3565068493150685,11680,0.34782043473392366,0.3651932638962133
2001,Ostdeutschland,Zur Miete,0.14897260273972604,11680,0.14251517398110142,0.15543003149835066
2001,Ostdeutschland,Eigentum,0.09443493150684931,11680,0.08913145297018374,0.09973841004351489
2002,Westdeutschland,Eigentum,0.3877333770062234,12212,0.3790916695568,0.3963750844556468
2002,Westdeutschland,Zur Miete,0.3795447101211923,12212,0.370937757926569,0.38815166231581555
2002,Ostdeutschland,Zur Miete,0.14190959711758927,12212,0.13572038910006776,0.14809880513511078
2002,Ostdeutschland,Eigentum,0.09081231575499508,12212,0.0857159355416296,0.09590869596836057
2003,Westdeutschland,Eigentum,0.38554727211114875,11804,0.37676666537310377,0.39432787884919374
2003,Westdeutschland,Zur Miete,0.3768214164689936,11804,0.3680793215083585,0.3855635114296287
2003,Ostdeutschland,Zur Miete,0.14376482548288716,11804,0.13743539952057768,0.15009425144519664
2003,Ostdeutschland,Eigentum,0.09386648593697051,11804,0.08860518858512768,0.09912778328881335
2004,Westdeutschland,Eigentum,0.3860348263016547,11543,0.3771534180172958,0.3949162345860136
2004,Westdeutschland,Zur Miete,0.3747725894481504,11543,0.3659417978033512,0.3836033810929496
2004,Ostdeutschland,Zur Miete,0.14346357099540846,11543,0.13706857228596692,0.14985856970485
2004,Ostdeutschland,Eigentum,0.09572901325478646,11543,0.0903615656568481,0.10109646085272482
2005,Westdeutschland,Eigentum,0.38221110912662976,11199,0.37321119948415443,0.3912110187691051
2005,Westdeutschland,Zur Miete,0.37747812109305234,11199,0.36849991332903353,0.38645632885707115
2005,Ostdeutschland,Zur Miete,0.14163243436327916,11199,0.13517463632946078,0.14809023239709754
2005,Ostdeutschland,Eigentum,0.09867833541703876,11199,0.09315479849348031,0.1042018723405972
2006,Westdeutschland,Eigentum,0.39093207208676506,12265,0.38229620774741985,0.39956793642611027
2006,Westdeutschland,Zur Miete,0.3703824512761967,12265,0.36183599828874674,0.3789289042636466
2006,Ostdeutschland,Zur Miete,0.14009622441490663,12265,0.133953508389017,0.14623894044079624
2006,Ostdeutschland,Eigentum,0.09858925222213162,12265,0.09331332923658046,0.10386517520768278
2007,Westdeutschland,Eigentum,0.391163887191129,11453,0.3822261821140592,0.4001015922681988
2007,Westdeutschland,Zur Miete,0.3678512180214791,11453,0.35901956103845795,0.3766828750045002
2007,Ostdeutschland,Zur Miete,0.1414476556360779,11453,0.135065348394255,0.1478299628779008
2007,Ostdeutschland,Eigentum,0.09953723915131407,11453,0.0940541903054709,0.10502028799715725
2008,Westdeutschland,Eigentum,0.3950286453520606,10822,0.385818128384311,0.4042391623198102
2008,Westdeutschland,Zur Miete,0.3600073923489189,10822,0.3509637059408609,0.36905107875697685
2008,Ostdeutschland,Zur Miete,0.1429495472186287,10822,0.13635481913954253,0.14954427529771488
2008,Ostdeutschland,Eigentum,0.10201441508039179,10822,0.09631188268641835,0.10771694747436522
2009,Westdeutschland,Eigentum,0.3909796600176869,10177,0.38149898706968227,0.40046033296569156
2009,Westdeutschland,Zur Miete,0.3579640365530117,10177,0.34864983652841763,0.3672782365776057
2009,Ostdeutschland,Zur Miete,0.14454161344207528,10177,0.1377097043732911,0.15137352251085945
2009,Ostdeutschland,Eigentum,0.1065146899872261,10177,0.1005209948918236,0.1125083850826286
2010,Westdeutschland,Zur Miete,0.40205812015363435,13799,0.393877124364106,0.4102391159431627
2010,Westdeutschland,Eigentum,0.36893977824480034,13799,0.3608888601560002,0.3769906963336005
2010,Ostdeutschland,Zur Miete,0.13914051742879918,13799,0.1333658735716244,0.14491516128597395
2010,Ostdeutschland,Eigentum,0.08986158417276614,13799,0.08508988537347406,0.09463328297205822
2011,Westdeutschland,Zur Miete,0.3945672468830934,16603,0.38713266996234436,0.4020018238038425
2011,Westdeutschland,Eigentum,0.3799313377100524,16603,0.3725482974389389,0.38731437798116586
2011,Ostdeutschland,Zur Miete,0.14039631391917123,16603,0.13511198581945133,0.14568064201889114
2011,Ostdeutschland,Eigentum,0.08510510148768295,16603,0.08086060491382427,0.08934959806154164
2012,Westdeutschland,Zur Miete,0.39097098693491994,16303,0.3834804394161966,0.3984615344536433
2012,Westdeutschland,Eigentum,0.3813408575108876,16303,0.37388487820211785,0.3887968368196573
2012,Ostdeutschland,Zur Miete,0.14310249647304177,16303,0.1377271018693932,0.14847789107669035
2012,Ostdeutschland,Eigentum,0.0845856590811507,16303,0.08031416772549303,0.08885715043680838
2013,Westdeutschland,Zur Miete,0.43883603805260213,17870,0.4315600860711063,0.44611199003409796
2013,Westdeutschland,Eigentum,0.3565193060996083,17870,0.34949662282344524,0.36354198937577137
2013,Ostdeutschland,Zur Miete,0.1298265249020705,17870,0.12489843715875695,0.13475461264538405
2013,Ostdeutschland,Eigentum,0.07481813094571908,17870,0.07096058791674145,0.07867567397469671
2014,Westdeutschland,Zur Miete,0.4187515794794036,15828,0.41106554775832665,0.42643761120048057
2014,Westdeutschland,Eigentum,0.36763962597927724,15828,0.36012795542960424,0.37515129652895024
2014,Ostdeutschland,Zur Miete,0.13570887035633056,15828,0.13037334490169442,0.1410443958109667
2014,Ostdeutschland,Eigentum,0.07789992418498863,15828,0.07372450005279314,0.08207534831718412
2015,Westdeutschland,Zur Miete,0.4400532859680284,15764,0.4323042291973045,0.4478023427387523
2015,Westdeutschland,Eigentum,0.35175082466379093,15764,0.3442964467409317,0.3592052025866502
2015,Ostdeutschland,Zur Miete,0.13245369195635626,15764,0.12716191872226865,0.13774546519044387
2015,Ostdeutschland,Eigentum,0.0757421974118244,15764,0.07161183298788104,0.07987256183576777
2016,Westdeutschland,Zur Miete,0.42521501992867633,16419,0.41765296680875164,0.432777073048601
2016,Westdeutschland,Eigentum,0.3598349765750647,16419,0.35249355136988636,0.367176401780243
2016,Ostdeutschland,Zur Miete,0.13411649534997552,16419,0.12890390553443895,0.1393290851655121
2016,Ostdeutschland,Eigentum,0.08083350814628347,16419,0.07666408929606006,0.08500292699650688
2017,Westdeutschland,Zur Miete,0.45821177278187747,18279,0.45098860407568664,0.4654349414880683
2017,Westdeutschland,Eigentum,0.32892855099822665,18279,0.32211748604587487,0.33573961595057844
2017,Ostdeutschland,Zur Miete,0.13774955666151822,18279,0.13275333528729422,0.14274577803574223
2017,Ostdeutschland,Eigentum,0.07511011955837767,18279,0.07128914544486405,0.07893109367189129
2018,Westdeutschland,Zur Miete,0.48070253943394115,17878,0.4733786308895846,0.4880264479782977
2018,Westdeutschland,Eigentum,0.30786441436402284,17878,0.30109779199028675,0.31463103673775894
2018,Ostdeutschland,Zur Miete,0.14129097214453518,17878,0.13618501899068283,0.14639692529838752
2018,Ostdeutschland,Eigentum,0.07014207405750084,17878,0.06639843296857804,0.07388571514642363
2019,Westdeutschland,Zur Miete,0.44314964060117623,18428,0.4359772914583881,0.45032198974396437
2019,Westdeutschland,Eigentum,0.3440971465911566,18428,0.33723788658745496,0.3509564065948582
2019,Ostdeutschland,Zur Miete,0.1284033979525158,18428,0.12357322154718815,0.13323357435784344
2019,Ostdeutschland,Eigentum,0.08434981485515139,18428,0.08033723369081655,0.08836239601948623
2020,Westdeutschland,Zur Miete,0.5099073930363702,19329,0.5028598764230483,0.5169549096496922
2020,Westdeutschland,Eigentum,0.29132391742976876,19329,0.284918265491388,0.29772956936814954
2020,Ostdeutschland,Zur Miete,0.12814941279942055,19329,0.12343713678377262,0.1328616888150685
2020,Ostdeutschland,Eigentum,0.07061927673444048,19329,0.06700759193677314,0.07423096153210781
2021,Westdeutschland,Zur Miete,0.46406113189524795,12568,0.45534210112800805,0.47278016266248785
2021,Westdeutschland,Eigentum,0.3299371169306694,12568,0.32171665251521675,0.33815758134612206
2021,Ostdeutschland,Zur Miete,0.13006447504576932,12568,0.12418354701510792,0.13594540307643072
2021,Ostdeutschland,Eigentum,0.0759372761283133,12568,0.07130599420924244,0.08056855804738416
