"year","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","(Ehe-)Paar ohne Kind(er)","27431.11","12288","7636","0","0","47671","72555","145800","26494.83","28367.39","0","540000","18900","22800"
"2003","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Sonstige","33195.74","28965","869","0","10248","49312","65548","118366","30851.18","35540.3","0","199720","34723","41181"
"2004","(Ehe-)Paar ohne Kind(er)","27632.59","14409","7638","0","0","46977","72495","144000","26670.85","28594.33","0","670363","20400","24074"
"2004","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Sonstige","37967.3","28803","799","0","12080","51327","83100","220928","35281.01","40653.59","0","220928","32664","39630"
"2005","(Ehe-)Paar ohne Kind(er)","27069.21","13440","7384","0","0","46752","72580","132621","26122.29","28016.13","0","512380","18923","22195"
"2005","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Sonstige","37931.76","31717.5","749","0","14400","56383","88219","123533","35396.42","40467.1","0","220600","30103","38837"
"2006","(Ehe-)Paar ohne Kind(er)","27212.19","12601","8316","0","0","46160","73491","147018","26285.67","28138.71","0","992880","16456","19450"
"2006","1-Pers.- Haushalt","14318.65","0","3300","0","0","25550","42000","92500","13420.7","15216.6","0","480000","0","1920"
"2006","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Sonstige","37712.55","30126.5","740","0","15420","54164","84000","123805","35392.43","40032.67","0","197009","32432","39790"
"2007","(Ehe-)Paar ohne Kind(er)","27454.38","11318","7752","0","0","46702","74850","142947","26507.32","28401.44","0","6e+05","15583","19558"
"2007","1-Pers.- Haushalt","14212.19","0","3121","0","0","26400","42000","94986","13373.88","15050.5","0","420000","260","2400"
"2007","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Sonstige","33324.89","31005","624","0","5927","48900","67140","133765","30957.82","35691.96","0","133765","30420","37000"
"2008","(Ehe-)Paar ohne Kind(er)","28190.55","10505","7468","0","0","47680","75422","159106","27177.11","29203.99","0","906996","16203","20400"
"2008","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Sonstige","42362.09","40175","537","1536","22600","57200","77566","122498","39611.13","45113.05","0","170893","35050","40350"
"2009","(Ehe-)Paar ohne Kind(er)","29751.46","14220","7100","0","0","48900","78711","161563","28567.29","30935.63","0","1220406","16005","20400"
"2009","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Sonstige","42049.8","36038","444","0","9848","71100","85312","122443","39084.79","45014.81","0","150000","31200","40603"
"2010","(Ehe-)Paar ohne Kind(er)","29851.85","12820","6744","0","0","49500","77540","160800","28788.68","30915.02","0","720000","17351","21200"
"2010","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Alleinerziehende","20355","15073","4747","0","2400","29797","46601","108000","19741.83","20968.17","0","180000","10100","11424"
"2010","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Sonstige","41524.73","37145","599","0","6965","69257","87330","152800","38568.75","44480.71","0","181440","27600","34600"
"2011","(Ehe-)Paar ohne Kind(er)","31710.26","17450","8748","0","0","53200","80599","174748","30796.56","32623.96","0","860014","16350","20264"
"2011","1-Pers.- Haushalt","14882.86","630","3551","0","0","25200","42480","95000","14045.42","15720.3","0","5e+05","180","2002"
"2011","Alleinerziehende","21248.78","15391","5866","0","3000","31092","50400","106173","20719.83","21777.73","0","182400","11820","13000"
"2011","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Sonstige","38111.45","35552","782","0","5438","57711","83943","170037","35870.92","40351.98","0","174101","31200","36000"
"2012","(Ehe-)Paar ohne Kind(er)","32896.84","17672.5","8900","0","0","54700","83002","169000","31664.28","34129.4","0","2614803","14400","18008"
"2012","1-Pers.- Haushalt","14686.8","674.5","3683","0","0","26810","42967","87600","13901.77","15471.83","0","480000","360","2370"
"2012","Alleinerziehende","22175.58","16322","5593","0","3140","34062","51020","98474","21610.38","22740.78","0","3e+05","12572","14128"
"2012","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Sonstige","37470.26","33184.5","766","0","6000","58393","78150","175100","34974.36","39966.16","0","208404","30300","35985"
"2013","(Ehe-)Paar ohne Kind(er)","33946.48","19199","9278","0","0","56877","85950","175900","32905.44","34987.52","0","1877400","19200","22800"
"2013","1-Pers.- Haushalt","15181.94","980","3844","0","0","27200","44200","93600","14372.91","15990.97","0","605000","1807","4319"
"2013","Alleinerziehende","22000.47","16577.5","5802","0","3600","33613","52470","96700","21438.85","22562.09","0","260000","13350","14780"
"2013","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Sonstige","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","34887.52","20469.5","8726","0","0","57301","87436","179600","33641.17","36133.87","0","2474750","18745","22750"
"2014","1-Pers.- Haushalt","15180.71","702.5","3566","0","0","26940","45200","90000","14279.82","16081.6","0","6e+05","1440","3600"
"2014","Alleinerziehende","22533.01","16876.5","4688","0","2850","33334","51500","106541","21826.66","23239.36","0","393600","14400","15900"
"2014","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Sonstige","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","35503.54","24029","8752","0","0","58690","89010","174300","34413.96","36593.12","0","2009098","22548","26398"
"2015","1-Pers.- Haushalt","14859.68","645","3627","0","0","25200","45266","91000","14053.73","15665.63","0","6e+05","2040","4280"
"2015","Alleinerziehende","22548.88","16795","4428","0","2660","33814","50500","117500","21765.08","23332.68","0","412998","15250","16800"
"2015","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Sonstige","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","37471.33","24539","8194","0","0","59949","91003","196450","36114.83","38827.83","0","2526088","21950","26100"
"2016","1-Pers.- Haushalt","15812.04","580","3388","0","0","28400","46800","103342","14810.49","16813.59","0","960000","1632","3500"
"2016","Alleinerziehende","24443.37","17999","3929","0","3600","36300","54140","118960","23459.09","25427.65","0","480000","16650","18000"
"2016","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Sonstige","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","38894.26","27511","9314","0","0","63210","95090","188057","37851.55","39936.97","0","1443616","26688","30000"
"2017","1-Pers.- Haushalt","15719.71","617.5","4112","0","0","27300","46400","96000","14860.18","16579.24","0","757434","2160","4585"
"2017","Alleinerziehende","25959.82","20300","4453","0","4200","37268","56100","132550","25069.28","26850.36","0","433929","14700","16884"
"2017","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Sonstige","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","38692.4","25455","9237","0","0","64952","97045","182000","37646.27","39738.53","0","1174781","23900","27400"
"2018","1-Pers.- Haushalt","16289.58","649","4453","0","0","28800","47900","96000","15390.61","17188.55","0","979318","2040","4080"
"2018","Alleinerziehende","25467.09","21430","4613","0","3600","37950","55796","110945","24631.15","26303.03","0","360000","12800","15055"
"2018","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Sonstige","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","16682.05","432","4639","0","0","30000","50350","103200","15126.5","18237.6","0","1835822","4500","5800"
"2019","Alleinerziehende","27855.99","22858.5","4286","0","3600","41224","62060","115833","26235.05","29476.93","0","1304537","17670","19400"
"2019","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Sonstige","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","1-Pers.- Haushalt","17296.89","537","5129","0","0","31450","52600","108000","16334.16","18259.62","0","720000","8274","11000"
"2020","Alleinerziehende","30390.63","25050","3977","0","7800","42000","64800","135744","28493.85","32287.41","0","1470000","19800","22100"
"2020","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Sonstige","","","","","","","","","","","","","",""
