"year","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","1-Pers.- Haushalt","11219.08","0","1433","0","0","21474","32723","61355","10230.12","12208.04","0","433269","0","4622"
"1996","Alleinerziehende","19059.66","15368.5","959","0","4908","28689","43634","75416","17935.75","20183.57","0","102591","15124","18292"
"1996","Paar mit Kind(ern)","42908.64","38934.5","10157","17076","27047","53502","72230","122021","42448.79","43368.49","0","321705","36409","37469"
"1996","Sonstige","36297.73","32185.5","1108","1534","17486","51180","71655","130104","34650.13","37945.33","0","180997","32314","37222"
"1997","(Ehe-)Paar ohne Kind(er)","25586.14","19081.5","3758","0","0","44620","64755","108778","24749.59","26422.69","0","147846","21781","24430"
"1997","1-Pers.- Haushalt","11318.04","0","1402","0","0","22011","33745","67491","10404.28","12231.8","0","241841","0","4090"
"1997","Alleinerziehende","18031.61","14546","967","0","3139","27203","41297","75031","16976.9","19086.32","0","85773","14879","18501"
"1997","Paar mit Kind(ern)","43681.64","39638","9806","17272","27242","54636","72961","138448","43178.79","44184.49","0","356862","37401","38251"
"1997","Sonstige","36280.03","32318","1074","2970","17946","52324","68825","124039","34772.81","37787.25","0","147569","32518","36001"
"1998","(Ehe-)Paar ohne Kind(er)","25852.49","20037.5","4358","0","0","44858","64552","109519","25052.55","26652.43","0","138208","20930","23848"
"1998","1-Pers.- Haushalt","11497.31","0","1706","0","0","22899","34563","64423","10654.81","12339.81","0","278564","0","3533"
"1998","Alleinerziehende","18523.59","16116.5","1105","0","2633","26536","42908","79657","17451.07","19596.11","0","101236","15006","17599"
"1998","Paar mit Kind(ern)","43962.03","39916.5","10582","16474","26843","55001","74597","125267","43446.83","44477.23","0","564977","37979","38909"
"1998","Sonstige","36702.5","33851","1005","5227","19992","52585","65032","109570","35179.88","38225.12","0","143238","33817","37654"
"1999","(Ehe-)Paar ohne Kind(er)","26731.93","21152","4312","0","0","46908","66161","109937","25899.42","27564.44","0","206051","21640","24253"
"1999","1-Pers.- Haushalt","11787.92","0","1638","0","0","22292","35277","66979","10950.68","12625.16","0","208386","0","3865"
"1999","Alleinerziehende","18166.77","15674.5","1115","0","1902","27537","43767","77041","17135.96","19197.58","0","87251","14725","17144"
"1999","Paar mit Kind(ern)","45601.48","40586.5","10257","18407","27948","58134","78811","147968","45093.35","46109.61","0","351539","38669","39594"
"1999","Sonstige","35833.24","33360","666","1802","16437","50976","72021","113771","33871.09","37795.39","0","134669","34353","40903"
"2000","(Ehe-)Paar ohne Kind(er)","27512.95","19241.5","7936","0","0","47090","68462","126800","26832.5","28193.4","0","236421","17179","20152"
"2000","1-Pers.- Haushalt","13763.53","2479.5","3260","0","0","25462","36813","76694","13141.79","14385.27","0","198543","2050","4295"
"2000","Alleinerziehende","19707.14","15926.5","1911","0","3332","29447","42974","79097","18585.62","20828.66","0","497998","15288","17179"
"2000","Paar mit Kind(ern)","46701.22","42149","17502","18764","29450","58642","78943","156672","46286.35","47116.09","0","614240","40781","41774"
"2000","Sonstige","35239.71","30577.5","1198","0","12271","51998","74904","107952","33643.08","36836.34","0","130610","30709","35126"
"2001","(Ehe-)Paar ohne Kind(er)","26943.28","16796","7178","0","0","46681","69383","121519","26197.44","27689.12","0","474403","16112","19398"
"2001","1-Pers.- Haushalt","13714.89","1214.5","2926","0","0","25258","37195","80784","13000.59","14429.19","0","429485","1227","3835"
"2001","Alleinerziehende","19252.06","16386.5","1761","0","2407","30115","40188","75478","18395.94","20108.18","0","128649","15543","18407"
"2001","Paar mit Kind(ern)","47742.83","43078","15798","18407","30115","59606","80509","153921","47284.93","48200.73","0","492828","42059","42718"
"2001","Sonstige","36665.28","31824.5","1065","0","14989","53021","72771","128890","34890.81","38439.75","0","132271","32145","37490"
"2002","(Ehe-)Paar ohne Kind(er)","26552.94","13497","7804","0","0","45400","69900","137240","25587.59","27518.29","0","829900","20708","23665"
"2002","1-Pers.- Haushalt","14264.82","615","2938","0","0","26040","40250","78400","13319.88","15209.76","0","482398","1600","4200"
"2002","Alleinerziehende","20457.13","17331","1770","0","3667","28750","45750","95000","19315.01","21599.25","0","252481","17500","19262"
"2002","Paar mit Kind(ern)","48034.53","42527","16586","17500","30000","58200","81500","173378","47362.74","48706.32","0","950298","47000","48033"
"2002","Sonstige","33297.81","30050.5","1018","0","7653","47500","74573","133800","31134.13","35461.49","0","176396","34212","38200"
"2003","(Ehe-)Paar ohne Kind(er)","27431.11","12288","7636","0","0","47671","72555","145800","26494.83","28367.39","0","540000","18900","22800"
"2003","1-Pers.- Haushalt","14433.36","0","2919","0","0","26855","41250","84142","13529.71","15337.01","0","480000","975","3288"
"2003","Alleinerziehende","19590.56","15601.5","1742","0","1800","30050","46700","77850","18536.96","20644.16","0","192268","15600","18372"
"2003","Paar mit Kind(ern)","49549.14","43896.5","15626","16800","30360","60930","84100","174782","48888.23","50210.05","0","470290","48190","49400"
"2003","Sonstige","33195.74","28965","869","0","10248","49312","65548","118366","30851.18","35540.3","0","199720","34723","41181"
"2004","(Ehe-)Paar ohne Kind(er)","27632.59","14409","7638","0","0","46977","72495","144000","26670.85","28594.33","0","670363","20400","24074"
"2004","1-Pers.- Haushalt","14041.32","0","2861","0","0","25750","41300","81600","12918.92","15163.72","0","761931","330","2600"
"2004","Alleinerziehende","18845.42","15619.5","1686","0","2400","29825","42750","78400","17814.51","19876.33","0","180000","15150","17880"
"2004","Paar mit Kind(ern)","48535","44953.5","14947","14060","30003","61180","81950","162120","47877.78","49192.22","0","696000","48039","49320"
"2004","Sonstige","37967.3","28803","799","0","12080","51327","83100","220928","35281.01","40653.59","0","220928","32664","39630"
"2005","(Ehe-)Paar ohne Kind(er)","27069.21","13440","7384","0","0","46752","72580","132621","26122.29","28016.13","0","512380","18923","22195"
"2005","1-Pers.- Haushalt","14267.18","0","2913","0","0","26950","42497","84000","13380.49","15153.87","0","360000","1200","3320"
"2005","Alleinerziehende","17846.37","13450","1736","0","1454","28600","42200","78477","16824.37","18868.37","0","192719","14400","16800"
"2005","Paar mit Kind(ern)","49210.45","44295","13924","15083","30551","61804","85575","155487","48552.59","49868.31","0","579999","48900","49900"
"2005","Sonstige","37931.76","31717.5","749","0","14400","56383","88219","123533","35396.42","40467.1","0","220600","30103","38837"
"2006","(Ehe-)Paar ohne Kind(er)","27212.19","12601","8316","0","0","46160","73491","147018","26285.67","28138.71","0","992880","16456","19450"
"2006","1-Pers.- Haushalt","14318.65","0","3300","0","0","25550","42000","92500","13420.7","15216.6","0","480000","0","1920"
"2006","Alleinerziehende","17528.02","12247","1924","0","930","27600","41595","90000","16530.95","18525.09","0","192000","12500","15600"
"2006","Paar mit Kind(ern)","49353.5","44441.5","14388","13634","29300","61794","85082","170114","48672.32","50034.68","0","699084","47705","48979"
"2006","Sonstige","37712.55","30126.5","740","0","15420","54164","84000","123805","35392.43","40032.67","0","197009","32432","39790"
"2007","(Ehe-)Paar ohne Kind(er)","27454.38","11318","7752","0","0","46702","74850","142947","26507.32","28401.44","0","6e+05","15583","19558"
"2007","1-Pers.- Haushalt","14212.19","0","3121","0","0","26400","42000","94986","13373.88","15050.5","0","420000","260","2400"
"2007","Alleinerziehende","17521.31","12440","1774","0","1001","28050","43218","94074","16449.96","18592.66","0","144900","13200","15603"
"2007","Paar mit Kind(ern)","52025.12","46465","13347","16065","31280","65200","91000","179100","51281.16","52769.08","0","604825","49700","50810"
"2007","Sonstige","33324.89","31005","624","0","5927","48900","67140","133765","30957.82","35691.96","0","133765","30420","37000"
"2008","(Ehe-)Paar ohne Kind(er)","28190.55","10505","7468","0","0","47680","75422","159106","27177.11","29203.99","0","906996","16203","20400"
"2008","1-Pers.- Haushalt","14242.4","0","2997","0","0","26000","42000","96000","13355.07","15129.73","0","420000","0","2289"
"2008","Alleinerziehende","18867.43","14265","1714","0","1600","29050","45724","85970","17775.27","19959.59","0","191688","14400","16950"
"2008","Paar mit Kind(ern)","53809.89","48295","12161","17987","32800","66232","91419","185400","53074.28","54545.5","0","458850","50808","52186"
"2008","Sonstige","42362.09","40175","537","1536","22600","57200","77566","122498","39611.13","45113.05","0","170893","35050","40350"
"2009","(Ehe-)Paar ohne Kind(er)","29751.46","14220","7100","0","0","48900","78711","161563","28567.29","30935.63","0","1220406","16005","20400"
"2009","1-Pers.- Haushalt","14969.21","0","2860","0","0","27248","42200","84020","14009.65","15928.77","0","480000","0","2400"
"2009","Alleinerziehende","20950.47","16294.5","1589","0","3600","30060","48670","106040","19651.59","22249.35","0","192000","17300","19360"
"2009","Paar mit Kind(ern)","55164.32","48535","11228","19500","33872","68620","92415","184800","54233.2","56095.44","0","1141530","51200","52482"
"2009","Sonstige","42049.8","36038","444","0","9848","71100","85312","122443","39084.79","45014.81","0","150000","31200","40603"
"2010","(Ehe-)Paar ohne Kind(er)","29851.85","12820","6744","0","0","49500","77540","160800","28788.68","30915.02","0","720000","17351","21200"
"2010","1-Pers.- Haushalt","14409.05","0","2711","0","0","27000","42803","89600","13474.38","15343.72","0","360000","0","2100"
"2010","Alleinerziehende","20355","15073","4747","0","2400","29797","46601","108000","19741.83","20968.17","0","180000","10100","11424"
"2010","Paar mit Kind(ern)","55599.74","49541","22667","16482","33000","71180","100091","182918","55060.25","56139.23","0","610500","43000","43933"
"2010","Sonstige","41524.73","37145","599","0","6965","69257","87330","152800","38568.75","44480.71","0","181440","27600","34600"
"2011","(Ehe-)Paar ohne Kind(er)","31710.26","17450","8748","0","0","53200","80599","174748","30796.56","32623.96","0","860014","16350","20264"
"2011","1-Pers.- Haushalt","14882.86","630","3551","0","0","25200","42480","95000","14045.42","15720.3","0","5e+05","180","2002"
"2011","Alleinerziehende","21248.78","15391","5866","0","3000","31092","50400","106173","20719.83","21777.73","0","182400","11820","13000"
"2011","Paar mit Kind(ern)","58319.79","51661","25054","17070","34111","74488","102220","201292","57763.44","58876.14","0","950000","45950","46805"
"2011","Sonstige","38111.45","35552","782","0","5438","57711","83943","170037","35870.92","40351.98","0","174101","31200","36000"
"2012","(Ehe-)Paar ohne Kind(er)","32896.84","17672.5","8900","0","0","54700","83002","169000","31664.28","34129.4","0","2614803","14400","18008"
"2012","1-Pers.- Haushalt","14686.8","674.5","3683","0","0","26810","42967","87600","13901.77","15471.83","0","480000","360","2370"
"2012","Alleinerziehende","22175.58","16322","5593","0","3140","34062","51020","98474","21610.38","22740.78","0","3e+05","12572","14128"
"2012","Paar mit Kind(ern)","59608.34","51824.5","23464","18835","34561","75360","103607","209379","59006.48","60210.2","0","1283600","48245","49186"
"2012","Sonstige","37470.26","33184.5","766","0","6000","58393","78150","175100","34974.36","39966.16","0","208404","30300","35985"
"2013","(Ehe-)Paar ohne Kind(er)","33946.48","19199","9278","0","0","56877","85950","175900","32905.44","34987.52","0","1877400","19200","22800"
"2013","1-Pers.- Haushalt","15181.94","980","3844","0","0","27200","44200","93600","14372.91","15990.97","0","605000","1807","4319"
"2013","Alleinerziehende","22000.47","16577.5","5802","0","3600","33613","52470","96700","21438.85","22562.09","0","260000","13350","14780"
"2013","Paar mit Kind(ern)","60530.46","53135.5","26921","16901","34457","76835","106000","205771","59966.91","61094.01","0","1183850","47910","48632"
"2013","Sonstige","35868.29","27685","1820","480","9325","51730","81920","127459","34291.6","37444.98","0","246544","32400","34800"
"2014","(Ehe-)Paar ohne Kind(er)","34887.52","20469.5","8726","0","0","57301","87436","179600","33641.17","36133.87","0","2474750","18745","22750"
"2014","1-Pers.- Haushalt","15180.71","702.5","3566","0","0","26940","45200","90000","14279.82","16081.6","0","6e+05","1440","3600"
"2014","Alleinerziehende","22533.01","16876.5","4688","0","2850","33334","51500","106541","21826.66","23239.36","0","393600","14400","15900"
"2014","Paar mit Kind(ern)","61231.4","53399.5","23106","17558","34452","77660","109500","195600","60631.66","61831.14","0","653600","50000","50842"
"2014","Sonstige","40858.69","36140","1421","2400","11400","59252","82779","188690","38670.99","43046.39","0","278517","36763","40800"
"2015","(Ehe-)Paar ohne Kind(er)","35503.54","24029","8752","0","0","58690","89010","174300","34413.96","36593.12","0","2009098","22548","26398"
"2015","1-Pers.- Haushalt","14859.68","645","3627","0","0","25200","45266","91000","14053.73","15665.63","0","6e+05","2040","4280"
"2015","Alleinerziehende","22548.88","16795","4428","0","2660","33814","50500","117500","21765.08","23332.68","0","412998","15250","16800"
"2015","Paar mit Kind(ern)","63093.91","56249","22783","16980","35925","81336","112907","200095","62516.39","63671.43","0","675207","50338","51500"
"2015","Sonstige","40878.65","38258.5","1462","200","13470","60308","81494","175708","38925.35","42831.95","0","312267","35083","38500"
"2016","(Ehe-)Paar ohne Kind(er)","37471.33","24539","8194","0","0","59949","91003","196450","36114.83","38827.83","0","2526088","21950","26100"
"2016","1-Pers.- Haushalt","15812.04","580","3388","0","0","28400","46800","103342","14810.49","16813.59","0","960000","1632","3500"
"2016","Alleinerziehende","24443.37","17999","3929","0","3600","36300","54140","118960","23459.09","25427.65","0","480000","16650","18000"
"2016","Paar mit Kind(ern)","64279.88","57170.5","20159","17400","36830","81929","115350","213600","63562.98","64996.78","0","970200","53559","54823"
"2016","Sonstige","42910.96","34937","1120","480","13600","62710","93899","167138","40790.62","45031.3","0","205451","32033","36167"
"2017","(Ehe-)Paar ohne Kind(er)","38894.26","27511","9314","0","0","63210","95090","188057","37851.55","39936.97","0","1443616","26688","30000"
"2017","1-Pers.- Haushalt","15719.71","617.5","4112","0","0","27300","46400","96000","14860.18","16579.24","0","757434","2160","4585"
"2017","Alleinerziehende","25959.82","20300","4453","0","4200","37268","56100","132550","25069.28","26850.36","0","433929","14700","16884"
"2017","Paar mit Kind(ern)","66126.96","59475","25029","17600","38400","85140","118921","213500","65481.18","66772.74","0","900500","49300","50600"
"2017","Sonstige","46280.98","42835","1739","480","18400","65310","88948","182285","44354.3","48207.66","0","282825","24103","29850"
"2018","(Ehe-)Paar ohne Kind(er)","38692.4","25455","9237","0","0","64952","97045","182000","37646.27","39738.53","0","1174781","23900","27400"
"2018","1-Pers.- Haushalt","16289.58","649","4453","0","0","28800","47900","96000","15390.61","17188.55","0","979318","2040","4080"
"2018","Alleinerziehende","25467.09","21430","4613","0","3600","37950","55796","110945","24631.15","26303.03","0","360000","12800","15055"
"2018","Paar mit Kind(ern)","68661.26","62219","26276","19250","39826","85889","122228","232261","67975.06","69347.46","0","1223991","45460","47101"
"2018","Sonstige","48110.47","39947","1907","1717","16440","72915","94404","216032","46299.22","49921.72","0","282987","12340","15920"
"2019","(Ehe-)Paar ohne Kind(er)","40817.64","27355","10319","0","0","66424","101452","196500","39278.56","42356.72","0","1692828","36076","40300"
"2019","1-Pers.- Haushalt","16682.05","432","4639","0","0","30000","50350","103200","15126.5","18237.6","0","1835822","4500","5800"
"2019","Alleinerziehende","27855.99","22858.5","4286","0","3600","41224","62060","115833","26235.05","29476.93","0","1304537","17670","19400"
"2019","Paar mit Kind(ern)","73121.22","64506","26573","22422","42640","90700","127061","247940","72130.99","74111.45","0","1363533","53897","55550"
"2019","Sonstige","48879.21","42963","1696","3954","18300","75090","97989","161297","46649.47","51108.95","0","301851","19200","26000"
"2020","(Ehe-)Paar ohne Kind(er)","43320.58","28562.5","10265","0","0","69533","102341","211680","40361.35","46279.81","0","9098511","36000","38440"
"2020","1-Pers.- Haushalt","17296.89","537","5129","0","0","31450","52600","108000","16334.16","18259.62","0","720000","8274","11000"
"2020","Alleinerziehende","30390.63","25050","3977","0","7800","42000","64800","135744","28493.85","32287.41","0","1470000","19800","22100"
"2020","Paar mit Kind(ern)","76393.45","68590","25254","23550","45000","94752","131593","258230","74932.1","77854.8","0","5747534","50891","52800"
"2020","Sonstige","54860.8","41527","1925","9349","23100","79734","105990","272637","52356.14","57365.46","0","840000","27600","31854"
