"year","bula_h","hhtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1985","Baden-Württemberg","1-Pers.- Haushalt","7059.18","0","177","5484.63","8633.73"
"1985","Baden-Württemberg","Alleinerziehende","12866.11","12092","132","10861.04","14871.18"
"1985","Baden-Württemberg","Paar mit Kind(ern)","31354.09","28812.5","1986","30685.65","32022.53"
"1985","Baden-Württemberg","Sonstige","20819.56","19158","167","18690.24","22948.88"
"1985","Bayern","(Ehe-)Paar ohne Kind(er)","15586.35","5396.5","438","13891.17","17281.53"
"1985","Bayern","1-Pers.- Haushalt","9221.23","0","169","4383.91","14058.55"
"1985","Bayern","Alleinerziehende","16619.64","16578.5","120","14605.15","18634.13"
"1985","Bayern","Paar mit Kind(ern)","30190.82","28084","1607","29432.09","30949.55"
"1985","Bayern","Sonstige","21166.1","19297","149","18819","23513.2"
"1985","Berlin","(Ehe-)Paar ohne Kind(er)","20651.84","19147.5","86","17225.88","24077.8"
"1985","Berlin","1-Pers.- Haushalt","6984.08","0","74","4576.3","9391.86"
"1985","Berlin","Alleinerziehende","11716.94","7873.5","48","9074.12","14359.76"
"1985","Berlin","Paar mit Kind(ern)","29734.19","29067","244","28221.45","31246.93"
"1985","Berlin","Sonstige","","","","",""
"1985","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"1985","Brandenburg","1-Pers.- Haushalt","","","","",""
"1985","Brandenburg","Alleinerziehende","","","","",""
"1985","Brandenburg","Paar mit Kind(ern)","","","","",""
"1985","Brandenburg","Sonstige","","","","",""
"1985","Bremen","(Ehe-)Paar ohne Kind(er)","5418.54","0","40","2295.06","8542.02"
"1985","Bremen","1-Pers.- Haushalt","","","","",""
"1985","Bremen","Alleinerziehende","","","","",""
"1985","Bremen","Paar mit Kind(ern)","21469.86","18227.5","68","18078.42","24861.3"
"1985","Bremen","Sonstige","","","","",""
"1985","Hamburg","(Ehe-)Paar ohne Kind(er)","18034.9","13421.5","92","13883.99","22185.81"
"1985","Hamburg","1-Pers.- Haushalt","6548.21","0","57","3421.41","9675.01"
"1985","Hamburg","Alleinerziehende","","","","",""
"1985","Hamburg","Paar mit Kind(ern)","34716.32","33541.5","174","32148.01","37284.63"
"1985","Hamburg","Sonstige","","","","",""
"1985","Hessen","(Ehe-)Paar ohne Kind(er)","15424.63","13527.5","278","13668.63","17180.63"
"1985","Hessen","1-Pers.- Haushalt","6551.11","0","100","4657.32","8444.9"
"1985","Hessen","Alleinerziehende","11491.25","6437.5","71","8547.32","14435.18"
"1985","Hessen","Paar mit Kind(ern)","33294.27","27492.5","919","31828","34760.54"
"1985","Hessen","Sonstige","29456.26","20419","122","23137.84","35774.68"
"1985","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","",""
"1985","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","",""
"1985","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"1985","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","",""
"1985","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1985","Niedersachsen","(Ehe-)Paar ohne Kind(er)","14688.79","13799.5","264","12872.85","16504.73"
"1985","Niedersachsen","1-Pers.- Haushalt","4925.03","0","104","3122.48","6727.58"
"1985","Niedersachsen","Alleinerziehende","13816.26","12175.5","72","11093.61","16538.91"
"1985","Niedersachsen","Paar mit Kind(ern)","32223.29","27936","859","30637.03","33809.55"
"1985","Niedersachsen","Sonstige","20051.92","16886","126","17004.92","23098.92"
"1985","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","18191.64","17320","630","16875.93","19507.35"
"1985","Nordrhein-Westfalen","1-Pers.- Haushalt","6998.8","0","323","5778.02","8219.58"
"1985","Nordrhein-Westfalen","Alleinerziehende","13811.43","10213","194","11525.95","16096.91"
"1985","Nordrhein-Westfalen","Paar mit Kind(ern)","29425.2","26727.5","2612","28746.44","30103.96"
"1985","Nordrhein-Westfalen","Sonstige","19262.03","19045.5","209","17067.15","21456.91"
"1985","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","13564.89","4923.5","180","11244.23","15885.55"
"1985","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","5123.67","0","69","2714.57","7532.77"
"1985","Rheinland-Pfalz,Saarland","Alleinerziehende","14469.76","15405","56","11771.28","17168.24"
"1985","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","28183.4","24220","585","26918.72","29448.08"
"1985","Rheinland-Pfalz,Saarland","Sonstige","20378.89","16489","80","17134.29","23623.49"
"1985","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1985","Sachsen","1-Pers.- Haushalt","","","","",""
"1985","Sachsen","Alleinerziehende","","","","",""
"1985","Sachsen","Paar mit Kind(ern)","","","","",""
"1985","Sachsen","Sonstige","","","","",""
"1985","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","",""
"1985","Sachsen-Anhalt","1-Pers.- Haushalt","","","","",""
"1985","Sachsen-Anhalt","Alleinerziehende","","","","",""
"1985","Sachsen-Anhalt","Paar mit Kind(ern)","","","","",""
"1985","Sachsen-Anhalt","Sonstige","","","","",""
"1985","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","14847.69","14146","84","11399.09","18296.29"
"1985","Schleswig-Holstein","1-Pers.- Haushalt","7384.59","0","44","4132.28","10636.9"
"1985","Schleswig-Holstein","Alleinerziehende","12733.52","8017","32","6193.59","19273.45"
"1985","Schleswig-Holstein","Paar mit Kind(ern)","26308.35","23623","285","24493.29","28123.41"
"1985","Schleswig-Holstein","Sonstige","","","","",""
"1985","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1985","Thüringen","1-Pers.- Haushalt","","","","",""
"1985","Thüringen","Alleinerziehende","","","","",""
"1985","Thüringen","Paar mit Kind(ern)","","","","",""
"1985","Thüringen","Sonstige","","","","",""
"1986","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","19599.06","19471","374","17832.2","21365.92"
"1986","Baden-Württemberg","1-Pers.- Haushalt","6752.97","0","161","5055.22","8450.72"
"1986","Baden-Württemberg","Alleinerziehende","13504.45","11892.5","106","11386.02","15622.88"
"1986","Baden-Württemberg","Paar mit Kind(ern)","32621.42","30286.5","1879","31933.17","33309.67"
"1986","Baden-Württemberg","Sonstige","21633.35","21830","163","19346.59","23920.11"
"1986","Bayern","(Ehe-)Paar ohne Kind(er)","16618.97","7589","398","14787.13","18450.81"
"1986","Bayern","1-Pers.- Haushalt","7227.41","0","169","5622.72","8832.1"
"1986","Bayern","Alleinerziehende","18183.54","17640","119","15661.26","20705.82"
"1986","Bayern","Paar mit Kind(ern)","31724.32","28079","1476","30383.78","33064.86"
"1986","Bayern","Sonstige","24809.77","22665.5","150","21974.95","27644.59"
"1986","Berlin","(Ehe-)Paar ohne Kind(er)","20903.58","21497","78","17412.41","24394.75"
"1986","Berlin","1-Pers.- Haushalt","7190","0","73","4888.89","9491.11"
"1986","Berlin","Alleinerziehende","16823.48","13736","54","12282.45","21364.51"
"1986","Berlin","Paar mit Kind(ern)","31872.84","31930","230","30053.95","33691.73"
"1986","Berlin","Sonstige","","","","",""
"1986","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"1986","Brandenburg","1-Pers.- Haushalt","","","","",""
"1986","Brandenburg","Alleinerziehende","","","","",""
"1986","Brandenburg","Paar mit Kind(ern)","","","","",""
"1986","Brandenburg","Sonstige","","","","",""
"1986","Bremen","(Ehe-)Paar ohne Kind(er)","5937.71","0","36","2082.18","9793.24"
"1986","Bremen","1-Pers.- Haushalt","","","","",""
"1986","Bremen","Alleinerziehende","","","","",""
"1986","Bremen","Paar mit Kind(ern)","22313.17","19199","65","18543.27","26083.07"
"1986","Bremen","Sonstige","","","","",""
"1986","Hamburg","(Ehe-)Paar ohne Kind(er)","20454.62","10430.5","72","15269.14","25640.1"
"1986","Hamburg","1-Pers.- Haushalt","7184.3","0","56","3878.06","10490.54"
"1986","Hamburg","Alleinerziehende","","","","",""
"1986","Hamburg","Paar mit Kind(ern)","33074.82","33413","164","30840.23","35309.41"
"1986","Hamburg","Sonstige","","","","",""
"1986","Hessen","(Ehe-)Paar ohne Kind(er)","16581.75","16470","254","14630.31","18533.19"
"1986","Hessen","1-Pers.- Haushalt","6843.37","0","103","4728.74","8958"
"1986","Hessen","Alleinerziehende","9420.3","4024.5","81","7157.2","11683.4"
"1986","Hessen","Paar mit Kind(ern)","33395.68","29110","852","32233.86","34557.5"
"1986","Hessen","Sonstige","26821.49","25489.5","88","22985.03","30657.95"
"1986","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","",""
"1986","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","",""
"1986","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"1986","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","",""
"1986","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1986","Niedersachsen","(Ehe-)Paar ohne Kind(er)","16271.35","15722.5","286","14350.11","18192.59"
"1986","Niedersachsen","1-Pers.- Haushalt","6097.47","0","98","4243.75","7951.19"
"1986","Niedersachsen","Alleinerziehende","13991.81","14682","70","11225.31","16758.31"
"1986","Niedersachsen","Paar mit Kind(ern)","31292.43","29976","823","29938.26","32646.6"
"1986","Niedersachsen","Sonstige","23215.25","21129.5","137","19648.93","26781.57"
"1986","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","19606.34","18721","648","17981.31","21231.37"
"1986","Nordrhein-Westfalen","1-Pers.- Haushalt","7426.3","0","289","6052.36","8800.24"
"1986","Nordrhein-Westfalen","Alleinerziehende","13078.92","9267","179","10731.86","15425.98"
"1986","Nordrhein-Westfalen","Paar mit Kind(ern)","29747.1","27689.5","2482","29132.7","30361.5"
"1986","Nordrhein-Westfalen","Sonstige","19503.69","18151","206","16828.25","22179.13"
"1986","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","13920.11","9269","192","11797.22","16043"
"1986","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","4488.63","0","68","2532.9","6444.36"
"1986","Rheinland-Pfalz,Saarland","Alleinerziehende","10512.4","7608.5","53","7546.32","13478.48"
"1986","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","28838.7","25181.5","563","27560","30117.4"
"1986","Rheinland-Pfalz,Saarland","Sonstige","24264.24","20645","85","21642.88","26885.6"
"1986","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1986","Sachsen","1-Pers.- Haushalt","","","","",""
"1986","Sachsen","Alleinerziehende","","","","",""
"1986","Sachsen","Paar mit Kind(ern)","","","","",""
"1986","Sachsen","Sonstige","","","","",""
"1986","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","",""
"1986","Sachsen-Anhalt","1-Pers.- Haushalt","","","","",""
"1986","Sachsen-Anhalt","Alleinerziehende","","","","",""
"1986","Sachsen-Anhalt","Paar mit Kind(ern)","","","","",""
"1986","Sachsen-Anhalt","Sonstige","","","","",""
"1986","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","14602.52","12360.5","72","11338.82","17866.22"
"1986","Schleswig-Holstein","1-Pers.- Haushalt","10665.06","6473.5","39","6593.72","14736.4"
"1986","Schleswig-Holstein","Alleinerziehende","15857.44","12896.5","30","9543.61","22171.27"
"1986","Schleswig-Holstein","Paar mit Kind(ern)","33050.46","25391.5","265","29174.03","36926.89"
"1986","Schleswig-Holstein","Sonstige","","","","",""
"1986","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1986","Thüringen","1-Pers.- Haushalt","","","","",""
"1986","Thüringen","Alleinerziehende","","","","",""
"1986","Thüringen","Paar mit Kind(ern)","","","","",""
"1986","Thüringen","Sonstige","","","","",""
"1987","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","21473.9","21973","374","19572.83","23374.97"
"1987","Baden-Württemberg","1-Pers.- Haushalt","7024.93","0","157","5198.61","8851.25"
"1987","Baden-Württemberg","Alleinerziehende","17692.32","13012.5","114","15104.33","20280.31"
"1987","Baden-Württemberg","Paar mit Kind(ern)","34180.41","30998.5","1840","33425.7","34935.12"
"1987","Baden-Württemberg","Sonstige","31899.83","27881","166","28680.01","35119.65"
"1987","Bayern","(Ehe-)Paar ohne Kind(er)","15781.7","3272.5","400","13892.67","17670.73"
"1987","Bayern","1-Pers.- Haushalt","7913.47","0","177","6225.98","9600.96"
"1987","Bayern","Alleinerziehende","19274.17","13754","127","16438.08","22110.26"
"1987","Bayern","Paar mit Kind(ern)","32247.51","29437.5","1406","31424.49","33070.53"
"1987","Bayern","Sonstige","32745.07","27995","121","28636.65","36853.49"
"1987","Berlin","(Ehe-)Paar ohne Kind(er)","24632.75","24001.5","90","20952.02","28313.48"
"1987","Berlin","1-Pers.- Haushalt","7621.19","0","70","5052.74","10189.64"
"1987","Berlin","Alleinerziehende","15182.35","13140.5","41","11192.86","19171.84"
"1987","Berlin","Paar mit Kind(ern)","32760.99","31055","240","31503.9","34018.08"
"1987","Berlin","Sonstige","28180.02","28926.5","35","22050.51","34309.53"
"1987","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"1987","Brandenburg","1-Pers.- Haushalt","","","","",""
"1987","Brandenburg","Alleinerziehende","","","","",""
"1987","Brandenburg","Paar mit Kind(ern)","","","","",""
"1987","Brandenburg","Sonstige","","","","",""
"1987","Bremen","(Ehe-)Paar ohne Kind(er)","9068.83","307","36","4893.94","13243.72"
"1987","Bremen","1-Pers.- Haushalt","","","","",""
"1987","Bremen","Alleinerziehende","","","","",""
"1987","Bremen","Paar mit Kind(ern)","22138.36","15377","53","16926.58","27350.14"
"1987","Bremen","Sonstige","","","","",""
"1987","Hamburg","(Ehe-)Paar ohne Kind(er)","23024.33","14751","68","17277.81","28770.85"
"1987","Hamburg","1-Pers.- Haushalt","9188.78","0","50","5423.04","12954.52"
"1987","Hamburg","Alleinerziehende","","","","",""
"1987","Hamburg","Paar mit Kind(ern)","33033.57","33334","137","30409.27","35657.87"
"1987","Hamburg","Sonstige","","","","",""
"1987","Hessen","(Ehe-)Paar ohne Kind(er)","19538.09","15543.5","242","16530.66","22545.52"
"1987","Hessen","1-Pers.- Haushalt","8438.3","0","98","6131.83","10744.77"
"1987","Hessen","Alleinerziehende","12587","5113","66","9763.6","15410.4"
"1987","Hessen","Paar mit Kind(ern)","35650.35","31086.5","865","34424.48","36876.22"
"1987","Hessen","Sonstige","31243.58","33758","117","28000.16","34487"
"1987","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","",""
"1987","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","",""
"1987","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"1987","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","",""
"1987","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1987","Niedersachsen","(Ehe-)Paar ohne Kind(er)","17126.93","14173","280","14566.73","19687.13"
"1987","Niedersachsen","1-Pers.- Haushalt","6671.9","0","103","4612.32","8731.48"
"1987","Niedersachsen","Alleinerziehende","14746.99","12803","70","11593.87","17900.11"
"1987","Niedersachsen","Paar mit Kind(ern)","32183.4","28300","809","30846.81","33519.99"
"1987","Niedersachsen","Sonstige","22096.82","18969","135","19440.76","24752.88"
"1987","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","19355.73","18910.5","626","17942.86","20768.6"
"1987","Nordrhein-Westfalen","1-Pers.- Haushalt","8545.04","0","297","7087.57","10002.51"
"1987","Nordrhein-Westfalen","Alleinerziehende","14584.53","9617.5","182","12025.56","17143.5"
"1987","Nordrhein-Westfalen","Paar mit Kind(ern)","30527.14","28597","2368","29875.98","31178.3"
"1987","Nordrhein-Westfalen","Sonstige","19923.73","16362","244","17301.96","22545.5"
"1987","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","15006.3","10873","186","12547.17","17465.43"
"1987","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","4797.04","0","66","2569.39","7024.69"
"1987","Rheinland-Pfalz,Saarland","Alleinerziehende","10116.52","2689.5","53","7112.68","13120.36"
"1987","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","29242.79","26144","548","27948.9","30536.68"
"1987","Rheinland-Pfalz,Saarland","Sonstige","23497.73","20666.5","92","20251.79","26743.67"
"1987","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1987","Sachsen","1-Pers.- Haushalt","","","","",""
"1987","Sachsen","Alleinerziehende","","","","",""
"1987","Sachsen","Paar mit Kind(ern)","","","","",""
"1987","Sachsen","Sonstige","","","","",""
"1987","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","",""
"1987","Sachsen-Anhalt","1-Pers.- Haushalt","","","","",""
"1987","Sachsen-Anhalt","Alleinerziehende","","","","",""
"1987","Sachsen-Anhalt","Paar mit Kind(ern)","","","","",""
"1987","Sachsen-Anhalt","Sonstige","","","","",""
"1987","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","16797.84","16540.5","82","13201.25","20394.43"
"1987","Schleswig-Holstein","1-Pers.- Haushalt","8121.18","2751.5","37","5062.72","11179.64"
"1987","Schleswig-Holstein","Alleinerziehende","","","","",""
"1987","Schleswig-Holstein","Paar mit Kind(ern)","27966.13","25508.5","266","26184.62","29747.64"
"1987","Schleswig-Holstein","Sonstige","","","","",""
"1987","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1987","Thüringen","1-Pers.- Haushalt","","","","",""
"1987","Thüringen","Alleinerziehende","","","","",""
"1987","Thüringen","Paar mit Kind(ern)","","","","",""
"1987","Thüringen","Sonstige","","","","",""
"1988","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","24060.29","23953.5","388","22097.36","26023.22"
"1988","Baden-Württemberg","1-Pers.- Haushalt","7484.39","0","160","5725.09","9243.69"
"1988","Baden-Württemberg","Alleinerziehende","17358.57","15799","114","14817.28","19899.86"
"1988","Baden-Württemberg","Paar mit Kind(ern)","34789.35","31572.5","1749","33996.38","35582.32"
"1988","Baden-Württemberg","Sonstige","27907.73","27498","113","24303.78","31511.68"
"1988","Bayern","(Ehe-)Paar ohne Kind(er)","16342.8","7770.5","366","14386.6","18299"
"1988","Bayern","1-Pers.- Haushalt","8334.9","0","182","6595.27","10074.53"
"1988","Bayern","Alleinerziehende","22297.21","18176.5","121","19257.2","25337.22"
"1988","Bayern","Paar mit Kind(ern)","33880.67","30598","1352","32970.16","34791.18"
"1988","Bayern","Sonstige","29216.25","25643.5","117","25284.7","33147.8"
"1988","Berlin","(Ehe-)Paar ohne Kind(er)","25652.58","28376.5","82","21781.72","29523.44"
"1988","Berlin","1-Pers.- Haushalt","7988.09","0","69","5190.61","10785.57"
"1988","Berlin","Alleinerziehende","16921.44","15221.5","43","11802.05","22040.83"
"1988","Berlin","Paar mit Kind(ern)","32979.08","30897.5","214","31155.78","34802.38"
"1988","Berlin","Sonstige","53785.02","41215","32","47232.55","60337.49"
"1988","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"1988","Brandenburg","1-Pers.- Haushalt","","","","",""
"1988","Brandenburg","Alleinerziehende","","","","",""
"1988","Brandenburg","Paar mit Kind(ern)","","","","",""
"1988","Brandenburg","Sonstige","","","","",""
"1988","Bremen","(Ehe-)Paar ohne Kind(er)","40167.79","737","34","14884.3","65451.28"
"1988","Bremen","1-Pers.- Haushalt","","","","",""
"1988","Bremen","Alleinerziehende","","","","",""
"1988","Bremen","Paar mit Kind(ern)","22625.21","19263","56","17814.33","27436.09"
"1988","Bremen","Sonstige","","","","",""
"1988","Hamburg","(Ehe-)Paar ohne Kind(er)","23635.31","23560.5","72","17781","29489.62"
"1988","Hamburg","1-Pers.- Haushalt","7566.96","0","46","4137.16","10996.76"
"1988","Hamburg","Alleinerziehende","","","","",""
"1988","Hamburg","Paar mit Kind(ern)","36662.71","31930.5","109","33391.6","39933.82"
"1988","Hamburg","Sonstige","","","","",""
"1988","Hessen","(Ehe-)Paar ohne Kind(er)","16973.4","17435","222","14773.97","19172.83"
"1988","Hessen","1-Pers.- Haushalt","7643.56","0","91","5291.27","9995.85"
"1988","Hessen","Alleinerziehende","16088.3","14362","66","11458.37","20718.23"
"1988","Hessen","Paar mit Kind(ern)","36623.51","31170","830","35292.38","37954.64"
"1988","Hessen","Sonstige","33213.86","29921","123","28861.42","37566.3"
"1988","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","",""
"1988","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","",""
"1988","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"1988","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","",""
"1988","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1988","Niedersachsen","(Ehe-)Paar ohne Kind(er)","16557.55","10613","272","13901.54","19213.56"
"1988","Niedersachsen","1-Pers.- Haushalt","7146.41","0","98","5059.49","9233.33"
"1988","Niedersachsen","Alleinerziehende","17182.58","15814","79","13850.98","20514.18"
"1988","Niedersachsen","Paar mit Kind(ern)","33115.71","30869.5","739","31703.28","34528.14"
"1988","Niedersachsen","Sonstige","24545.72","24220.5","128","21914.86","27176.58"
"1988","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","21591.11","20388","614","20043.63","23138.59"
"1988","Nordrhein-Westfalen","1-Pers.- Haushalt","8548.63","0","273","6925.31","10171.95"
