"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","12373.09","8718","88","0","0","21899","32723","50877","9489.22","15256.96","0","50877","6136","16259"
"1984","Schleswig-Holstein","1-Pers.- Haushalt","9170.62","3650.5","53","0","0","15374","23219","53686","5818.48","12522.76","0","53686","0","13654"
"1984","Schleswig-Holstein","Alleinerziehende","11964.09","11177","30","0","2628","19940","24184","24184","8742.41","15185.77","0","24184","2628","18717"
"1984","Schleswig-Holstein","Paar mit Kind(ern)","29728.53","28382","308","10891","19284","40239","47704","69011","28060.57","31396.49","0","69011","25769","30268"
"1984","Schleswig-Holstein","Sonstige","15955.29","5690.5","30","0","0","18713","60332","60332","9358.14","22552.44","0","60332","11381","28786"
"1984","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","17800.41","16617","358","0","0","26836","46229","88505","15918.01","19682.81","0","92033","18074","21883"
"1985","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1985","Bayern","(Ehe-)Paar ohne Kind(er)","15586.35","5396.5","438","0","0","27993","41517","59617","13891.17","17281.53","0","99549","16566","21556"
"1985","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Bayern","Sonstige","","","","","","","","","","","","","",""
"1985","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Berlin","Sonstige","","","","","","","","","","","","","",""
"1985","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1985","Bremen","(Ehe-)Paar ohne Kind(er)","5418.54","0","40","0","0","13306","17810","27840","2295.06","8542.02","0","27840","0","13626"
"1985","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Bremen","Alleinerziehende","5250.92","0","4","0","0","12808","12808","12808","-6515.7","17017.54","0","12808","",""
"1985","Bremen","Paar mit Kind(ern)","21469.86","18227.5","68","1202","6304","31018","38626","57265","18078.42","24861.3","0","57265","10328","19634"
"1985","Bremen","Sonstige","14508.92","11300","8","11300","11300","23183","23183","23183","9910.17","19107.67","11300","23183","",""
"1985","Hamburg","(Ehe-)Paar ohne Kind(er)","18034.9","13421.5","92","0","0","31683","52880","76438","13883.99","22185.81","0","76438","12782","22241"
"1985","Hamburg","1-Pers.- Haushalt","6548.21","0","57","0","0","12271","21934","53558","3421.41","9675.01","0","53558","0","6749"
"1985","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1985","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Hessen","Alleinerziehende","11491.25","6437.5","71","0","0","16259","28046","39881","8547.32","14435.18","0","39881","6161","15894"
"1985","Hessen","Paar mit Kind(ern)","33294.27","27492.5","919","14112","20554","43327","52407","157474","31828","34760.54","0","258470","24798","27252"
"1985","Hessen","Sonstige","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1985","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Niedersachsen","Alleinerziehende","13816.26","12175.5","72","0","2275","21702","32518","41210","11093.61","16538.91","0","41210","7618","15416"
"1985","Niedersachsen","Paar mit Kind(ern)","32223.29","27936","859","13866","19097","38462","51334","128858","30637.03","33809.55","0","266639","25513","27917"
"1985","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1985","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","18191.64","17320","630","0","0","29859","40868","64423","16875.93","19507.35","0","85654","17987","20912"
"1985","Nordrhein-Westfalen","1-Pers.- Haushalt","6998.8","0","323","0","0","13626","21423","44137","5778.02","8219.58","0","73626","0","8181"
"1985","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1985","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","5123.67","0","69","0","0","9623","19225","46022","2714.57","7532.77","0","46022","0","0"
"1985","Rheinland-Pfalz,Saarland","Alleinerziehende","14469.76","15405","56","0","2444","20155","27917","34297","11771.28","17168.24","0","34297","15262","17793"
"1985","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","28183.4","24220","585","12649","17384","33541","52586","83489","26918.72","29448.08","0","96843","23724","27047"
"1985","Rheinland-Pfalz,Saarland","Sonstige","20378.89","16489","80","0","9297","28735","43664","65048","17134.29","23623.49","0","65048","15339","18816"
"1985","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Saarland","Sonstige","","","","","","","","","","","","","",""
"1985","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","14847.69","14146","84","0","0","24644","35167","56140","11399.09","18296.29","0","56140","11964","22211"
"1985","Schleswig-Holstein","1-Pers.- Haushalt","7384.59","0","44","0","0","13498","18509","52868","4132.28","10636.9","0","52868","0","12366"
"1985","Schleswig-Holstein","Alleinerziehende","12733.52","8017","32","0","4418","21372","24414","58850","6193.59","19273.45","0","58850","4418","21372"
"1985","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1985","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","19599.06","19471","374","0","0","31291","42583","72757","17832.2","21365.92","0","76847","20046","24256"
"1986","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1986","Bayern","(Ehe-)Paar ohne Kind(er)","16618.97","7589","398","0","0","30698","41364","66417","14787.13","18450.81","0","68513","14674","21730"
"1986","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Bayern","Sonstige","","","","","","","","","","","","","",""
"1986","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Berlin","Sonstige","","","","","","","","","","","","","",""
"1986","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1986","Bremen","(Ehe-)Paar ohne Kind(er)","5937.71","0","36","0","0","14306","23622","29247","2082.18","9793.24","0","29247","0","15354"
"1986","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Bremen","Paar mit Kind(ern)","22313.17","19199","65","4801","7363","29399","39858","69894","18543.27","26083.07","0","69894","13842","23724"
"1986","Bremen","Sonstige","17638.36","15155","8","15155","15155","23928","23928","23928","14243.19","21033.53","15155","23928","",""
"1986","Hamburg","(Ehe-)Paar ohne Kind(er)","20454.62","10430.5","72","0","0","39814","49937","80913","15269.14","25640.1","0","80913","8181","31507"
"1986","Hamburg","1-Pers.- Haushalt","7184.3","0","56","0","0","14776","21730","50874","3878.06","10490.54","0","50874","0","6386"
"1986","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Hamburg","Sonstige","23504.54","17844","9","17844","17844","38654","38654","38654","15746.24","31262.84","17844","38654","17844","38654"
"1986","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Hessen","Alleinerziehende","9420.3","4024.5","81","0","0","15114","22701","38654","7157.2","11683.4","0","38654","3703","13294"
"1986","Hessen","Paar mit Kind(ern)","33395.68","29110","852","15134","20840","41006","58044","90324","32233.86","34557.5","0","121649","26153","27559"
"1986","Hessen","Sonstige","26821.49","25489.5","88","0","9970","45367","46170","69695","22985.03","30657.95","0","69695","22076","34354"
"1986","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1986","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Niedersachsen","1-Pers.- Haushalt","6097.47","0","98","0","0","14112","19940","26383","4243.75","7951.19","0","30678","0","9203"
"1986","Niedersachsen","Alleinerziehende","13991.81","14682","70","0","2480","22165","31680","40648","11225.31","16758.31","0","40648","8038","16767"
"1986","Niedersachsen","Paar mit Kind(ern)","31292.43","29976","823","11453","19685","39044","51031","114992","29938.26","32646.6","0","175117","25360","30678"
"1986","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1986","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","19606.34","18721","648","0","0","31998","43910","70073","17981.31","21231.37","0","210703","19685","22302"
"1986","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1986","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","4488.63","0","68","0","0","11044","16770","31189","2532.9","6444.36","0","31189","0","2429"
"1986","Rheinland-Pfalz,Saarland","Alleinerziehende","10512.4","7608.5","53","0","0","19905","24849","36813","7546.32","13478.48","0","36813","0","16464"
"1986","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","28838.7","25181.5","563","12588","19097","33848","52305","80211","27560","30117.4","0","80211","24885","26879"
"1986","Rheinland-Pfalz,Saarland","Sonstige","24264.24","20645","85","7240","18764","31838","36191","65521","21642.88","26885.6","0","65521","20276","30064"
"1986","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Saarland","Sonstige","","","","","","","","","","","","","",""
"1986","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","14602.52","12360.5","72","0","0","27197","33297","44687","11338.82","17866.22","0","44687","7286","22805"
"1986","Schleswig-Holstein","1-Pers.- Haushalt","10665.06","6473.5","39","0","0","17865","27098","62633","6593.72","14736.4","0","62633","0","15415"
"1986","Schleswig-Holstein","Alleinerziehende","15857.44","12896.5","30","0","9965","24547","24547","55173","9543.61","22171.27","0","55173","9965","24547"
"1986","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1986","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","21473.9","21973","374","0","0","34972","45959","68897","19572.83","23374.97","0","106681","22165","26076"
"1987","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1987","Bayern","(Ehe-)Paar ohne Kind(er)","15781.7","3272.5","400","0","0","28223","40801","76387","13892.67","17670.73","0","77297","14112","21781"
"1987","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Bayern","Sonstige","","","","","","","","","","","","","",""
"1987","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Berlin","Sonstige","","","","","","","","","","","","","",""
"1987","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1987","Bremen","(Ehe-)Paar ohne Kind(er)","9068.83","307","36","0","0","21520","26434","31664","4893.94","13243.72","0","31664","0","21561"
"1987","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Bremen","Alleinerziehende","6721.43","1432.5","7","0","0","18637","18637","18637","-1852.14","15295","0","18637","",""
"1987","Bremen","Paar mit Kind(ern)","22138.36","15377","53","7823","9132","25513","28786","89016","16926.58","27350.14","4295","89016","11479","19992"
"1987","Bremen","Sonstige","","","","","","","","","","","","","",""
"1987","Hamburg","(Ehe-)Paar ohne Kind(er)","23024.33","14751","68","0","0","38924","52563","90396","17277.81","28770.85","0","90396","9817","34870"
"1987","Hamburg","1-Pers.- Haushalt","9188.78","0","50","0","0","19455","24542","48419","5423.04","12954.52","0","48419","0","15799"
"1987","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1987","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Hessen","1-Pers.- Haushalt","8438.3","0","98","0","0","16566","26177","46783","6131.83","10744.77","0","46783","0","12680"
"1987","Hessen","Alleinerziehende","12587","5113","66","0","3298","17997","27917","46853","9763.6","15410.4","0","46853","4903","15236"
"1987","Hessen","Paar mit Kind(ern)","35650.35","31086.5","865","16566","23673","43204","60156","105224","34424.48","36876.22","0","125348","28807","30897"
"1987","Hessen","Sonstige","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1987","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Niedersachsen","Alleinerziehende","14746.99","12803","70","0","1534","22113","34563","42345","11593.87","17900.11","0","42345","6289","18597"
"1987","Niedersachsen","Paar mit Kind(ern)","32183.4","28300","809","11657","21480","40855","53225","101926","30846.81","33519.99","0","133294","27022","29954"
"1987","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1987","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","19355.73","18910.5","626","0","0","31869","43497","69693","17942.86","20768.6","0","97566","19301","22088"
"1987","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
