"year","quintil","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2000","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","1 Einkommensschwächstes Quintil","Staedtischer Raum","17205.52","13153","4332","0","0","28605","41100","79752","16643.48","17767.56","0","153921","16612","18407"
"2001","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","2","Staedtischer Raum","28411.39","29634.5","4676","0","6136","41721","52664","87029","27678.47","29144.31","0","474403","31598","32825"
"2001","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","3","Staedtischer Raum","35634.43","37084","4188","0","13958","52611","66468","103303","34828.68","36440.18","0","223462","39881","41283"
"2001","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","4","Staedtischer Raum","45239.31","46522.5","3318","0","27508","62478","77781","150889","44171.87","46306.75","0","429485","50524","52499"
"2001","5 Einkommensstärkstes Quintil","Laendlicher Raum","62617.94","64780.5","625","0","37394","80938","111396","196336","59409.65","65826.23","0","264103","66366","69791"
"2001","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","1 Einkommensschwächstes Quintil","Staedtischer Raum","18341.34","11850","3725","0","0","29050","44483","92161","17588.5","19094.18","0","262723","15320","17500"
"2002","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","2","Staedtischer Raum","28060.5","29361","4086","0","6812","41165","52451","91066","27363.35","28757.65","0","183233","30900","32158"
"2002","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","3","Staedtischer Raum","32726.76","35050","3874","0","5600","49740","62500","89954","31908.21","33545.31","0","156486","38368","40392"
"2002","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","4","Staedtischer Raum","42318.25","43106","4011","0","19200","61105","74956","129049","41187.05","43449.45","0","499000","52555","54600"
"2002","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","5 Einkommensstärkstes Quintil","Staedtischer Raum","72451.71","67475","4297","0","32000","98200","133874","292900","70349.46","74553.96","0","950298","83800","86456"
"2003","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","1 Einkommensschwächstes Quintil","Staedtischer Raum","16316.01","10852","3438","0","0","27700","40025","77945","15553.74","17078.28","0","372640","13200","15300"
"2003","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","2","Staedtischer Raum","27361.8","29087","3812","0","3600","41290","54174","85628","26618.12","28105.48","0","157500","30580","31918"
"2003","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","3","Staedtischer Raum","34274.07","37293.5","3965","0","6253","52198","63711","102000","33408.01","35140.13","0","321775","40390","41980"
"2003","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","4","Staedtischer Raum","43663.53","44283","4070","0","20489","62159","78738","147936","42620.2","44706.86","0","322815","52511","54478"
"2003","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","5 Einkommensstärkstes Quintil","Staedtischer Raum","72740.39","69603.5","3867","0","29366","100949","138555","267769","70691.93","74788.85","0","540000","84204","86946"
"2004","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","1 Einkommensschwächstes Quintil","Staedtischer Raum","15781.13","7750","3325","0","0","25762","40800","88322","15058.09","16504.17","0","162000","10000","12300"
"2004","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","2","Staedtischer Raum","28645.38","30490","3715","0","6930","42655","54831","87027","27900.7","29390.06","0","374631","31237","32664"
"2004","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","3","Staedtischer Raum","32268.24","33937.5","3776","0","3000","50000","62600","98363","31396.86","33139.62","0","240045","38400","40602"
"2004","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","4","Staedtischer Raum","41808.65","43925.5","3965","0","16000","62100","76201","122627","40787.99","42829.31","0","467386","51593","54087"
"2004","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","5 Einkommensstärkstes Quintil","Staedtischer Raum","73603.28","70289","3784","0","39000","98348","138281","275700","71513.23","75693.33","0","761931","83886","86400"
"2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","15789.51","8768.5","3190","0","0","25650","42600","87533","15005.56","16573.46","0","237708","10024","12780"
"2005","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","2","Staedtischer Raum","26279.22","27110","3425","0","664","40230","51502","93121","25519.24","27039.2","0","143821","30000","31400"
"2005","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","3","Staedtischer Raum","32583.56","36209","3598","0","4400","48988","60824","93995","31757.41","33409.71","0","119495","37950","40250"
"2005","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","4","Staedtischer Raum","42633.49","44058.5","3784","0","17100","63000","78000","115702","41602.22","43664.76","0","187168","52124","54500"
"2005","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","5 Einkommensstärkstes Quintil","Staedtischer Raum","70435.87","68775","3755","0","34200","96794","130412","243600","68469.11","72402.63","0","579999","81300","84910"
"2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","13046.79","5615.5","3290","0","0","20600","34846","75265","12376.09","13717.49","0","158748","6000","7750"
"2006","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","2","Staedtischer Raum","25466.94","26712.5","3644","0","2280","39600","51759","80400","24740.3","26193.58","0","226200","28721","30220"
"2006","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","3","Staedtischer Raum","33971.53","36980","3731","0","4200","50780","63633","103684","32947.53","34995.53","0","582850","38856","40660"
"2006","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","4","Staedtischer Raum","42020.74","44375","4230","0","15000","62400","78104","116300","41072.02","42969.46","0","264722","49900","51966"
"2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","73095.79","71104.5","3920","0","36200","99680","135349","262850","71008.24","75183.34","0","992880","80250","82816"
"2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","2","Staedtischer Raum","25754.85","26374","3228","0","0","40450","54119","93567","24892.47","26617.23","0","249701","27800","30060"
"2007","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","3","Staedtischer Raum","32936.43","34983","3505","0","1740","49950","63469","97824","31950.66","33922.2","0","6e+05","38000","40000"
"2007","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","4","Staedtischer Raum","43287.71","44282","3992","0","18100","61280","81000","121360","42142.16","44433.26","0","487415","49905","51840"
"2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","73671.07","71950","3867","0","39224","101400","132300","265068","71618.91","75723.23","0","604825","80343","83600"
"2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","2","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","3","Staedtischer Raum","32576.12","33900","3441","0","0","51271","65300","90951","31652.66","33499.58","0","349958","37500","39300"
"2008","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","4","Staedtischer Raum","42727.91","44370","3691","0","17119","62926","78647","121490","41611.22","43844.6","0","276240","49281","51360"
"2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","73764.73","70100","3866","0","38900","100800","134100","273266","71761.83","75767.63","0","906996","78847","83360"
"2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","2","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","3","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","4","Staedtischer Raum","42745.87","43939","3598","0","14400","63971","81700","120752","41674.62","43817.12","0","252527","48122","51100"
"2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","72988.42","69325","3698","0","36102","97594","134056","265200","70547","75429.84","0","1141530","78553","82900"
"2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","14158.5","5996","3255","0","0","22127","38755","78420","13546.21","14770.79","0","123932","8952","10400"
"2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","11373.29","4683","4878","0","0","17226","31668","69791","10844.89","11901.69","0","204519","7945","9080"
"2010","2","Laendlicher Raum","20916.02","18965","3310","0","0","35180","46300","76961","20303.41","21528.63","0","108549","26000","27290"
"2010","2","Staedtischer Raum","22544.18","19422.5","5049","0","0","36006","50700","87545","21957.51","23130.85","0","179637","26400","27500"
"2010","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","3","Staedtischer Raum","31867.61","33312","4494","0","0","49034","68303","100091","31070.02","32665.2","0","391611","39020","40200"
"2010","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","4","Staedtischer Raum","43008.85","44386.5","4931","0","11160","62750","83000","129817","42056.43","43961.27","0","350000","52400","54017"
"2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","72273.73","70491.5","4974","0","35885","100800","129936","257891","70492.09","74055.37","0","720000","81950","84772"
"2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","14656.94","5816","3582","0","0","22100","41650","86932","14023.4","15290.48","0","180770","6705","9350"
"2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","14913.08","4799.5","4995","0","0","21600","40608","105990","14181.31","15644.85","0","630634","5750","7410"
"2011","2","Laendlicher Raum","22418.84","20175","3670","0","0","35900","50000","92102","21767.95","23069.73","0","193977","25440","27240"
"2011","2","Staedtischer Raum","22961","18988","5599","0","0","36150","50800","103769","22305.15","23616.85","0","418600","24406","25800"
"2011","3","Laendlicher Raum","30424.71","30796","3487","0","1966","46100","59550","107200","29625.48","31223.94","0","250000","36300","38150"
"2011","3","Staedtischer Raum","30514.17","29787","5258","0","0","49120","63942","104942","29836.63","31191.71","0","189500","35996","37200"
"2011","4","Laendlicher Raum","44153.41","45222.5","3123","0","24651","60500","76054","164163","43042.64","45264.18","0","344550","49603","51600"
"2011","4","Staedtischer Raum","44775.24","46248.5","6173","0","20000","65600","85800","135460","43990.71","45559.77","0","399500","51235","52967"
"2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","74236.55","71017.5","6155","0","39600","101252","133942","253806","72530.4","75942.7","0","950000","78710","81505"
"2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","13101.18","4213","4183","0","0","19800","36400","78150","12539.34","13663.02","0","162301","5770","7200"
"2012","2","Laendlicher Raum","22686.92","19196","3538","0","0","35500","51600","108481","21956.73","23417.11","0","304810","24000","26000"
"2012","2","Staedtischer Raum","23198.34","18403","5033","0","0","37084","50436","113700","22546.31","23850.37","0","447350","23900","24840"
"2012","3","Laendlicher Raum","28538.81","29950","3588","0","0","45500","59550","98096","27762.08","29315.54","0","145307","36575","38200"
"2012","3","Staedtischer Raum","30154.84","30980","5254","0","0","48139","60310","99935","29419.84","30889.84","0","402800","37417","38750"
"2012","4","Laendlicher Raum","44227.94","44765.5","3194","0","25100","60851","74110","177159","43209.31","45246.57","0","217480","49224","51551"
"2012","4","Staedtischer Raum","42725.13","45149.5","6127","0","15600","63357","82400","121410","41893.15","43557.11","0","485000","50400","52259"
"2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","76900.24","73171","6354","0","39841","101848","134788","276067","74780.01","79020.47","0","2614803","81390","84000"
"2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","12447.48","4789.5","3119","0","0","20340","36017","80100","11780.24","13114.72","0","171311","6862","8532"
"2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","13409.16","4799","5662","0","0","20267","36130","84457","12933.52","13884.8","0","146302","9488","10010"
"2013","2","Laendlicher Raum","24312.27","20730.5","3495","0","0","36600","56400","98382","23637.4","24987.14","0","123909","25300","27300"
"2013","2","Staedtischer Raum","22139.51","18082","6124","0","0","36200","50401","95136","21603.06","22675.96","0","151620","24660","25840"
"2013","3","Laendlicher Raum","27969.27","26925","3557","0","0","45400","59853","93102","27151.36","28787.18","0","205600","36000","37740"
"2013","3","Staedtischer Raum","30763.57","30560","5789","0","0","47300","64402","104198","30075.72","31451.42","0","246544","37651","39080"
"2013","4","Laendlicher Raum","42312.95","44064.5","3665","0","22800","60000","76000","122225","41391.5","43234.4","0","207011","50400","52278"
"2013","4","Staedtischer Raum","43061.45","43986.5","6893","0","14621","64000","82900","132009","42320.8","43802.1","0","264566","50910","52200"
"2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","77489.18","71998","7045","0","41737","103400","136000","289107","75679.48","79298.88","0","1877400","82080","84600"
"2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","11388.29","3540","4122","0","0","16828","36000","66400","10810.33","11966.25","0","318813","6185","7600"
"2014","2","Laendlicher Raum","21785.85","19189","3012","0","600","33600","47300","98130","20963.54","22608.16","0","254388","23700","25422"
"2014","2","Staedtischer Raum","20942.09","16876.5","4833","0","0","34300","47400","93190","20350.99","21533.19","0","171250","24000","25198"
"2014","3","Laendlicher Raum","27510.07","26278.5","3147","0","0","43648","60960","95100","26665.51","28354.63","0","244594","35450","37300"
"2014","3","Staedtischer Raum","31531.66","29163","5095","0","0","48800","64812","133796","30808.56","32254.76","0","186472","37700","39000"
"2014","4","Laendlicher Raum","39543.64","41838","3463","0","9600","59252","75050","138551","38511.39","40575.89","0","236242","48740","50450"
"2014","4","Staedtischer Raum","41595.08","42996","6174","0","11014","63590","81312","124509","40807.78","42382.38","0","360000","50300","51817"
"2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","77390.58","72521","6919","0","42600","102680","138200","300921","75496.01","79285.15","0","2474750","81350","83200"
"2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","13585.79","4799","4202","0","0","19200","40400","86903","12951.76","14219.82","0","268158","7688","8965"
"2015","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","2","Staedtischer Raum","18534.38","13200.5","4499","0","0","31112","46327","69309","17927.03","19141.73","0","210865","22169","24000"
"2015","3","Laendlicher Raum","27767.51","27333","3076","0","0","44706","60365","84014","26962.06","28572.96","0","109442","34840","36547"
"2015","3","Staedtischer Raum","29787.58","28630","4902","0","0","46993","63200","105281","29070.84","30504.32","0","190262","37200","38400"
"2015","4","Laendlicher Raum","39414.23","40267","3433","0","4800","60341","77170","116449","38414.59","40413.87","0","249577","49380","51600"
"2015","4","Staedtischer Raum","40255.99","41455","6115","0","5160","61980","80792","127690","39454.01","41057.97","0","401936","50115","51550"
"2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","76252.3","72572.5","7208","0","43000","102476","133035","256350","74644.06","77860.54","0","2009098","81480","83400"
"2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","11125.38","2505","3105","0","0","15388","34290","77036","10405.11","11845.65","0","185374","5280","6650"
"2016","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","2","Staedtischer Raum","19618.36","13453","3864","0","0","33000","48206","84000","18864.43","20372.29","0","312000","21760","23694"
"2016","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","3","Staedtischer Raum","30415.1","27455.5","4171","0","0","49050","63400","103761","29370.18","31460.02","0","1093478","36000","38062"
"2016","4","Laendlicher Raum","40436.24","40312","3354","0","12001","59309","75625","136996","38857.68","42014.8","0","970200","48400","50400"
"2016","4","Staedtischer Raum","41346.84","41609.5","5910","0","6007","61500","79977","144037","40480.37","42213.31","0","333742","50400","52122"
"2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","77266.01","71980","6958","0","43600","102596","140799","264600","75399.77","79132.25","0","2526088","81463","84100"
"2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","11280.77","2390.5","6080","0","0","15717","36811","75319","10870.39","11691.15","0","216000","0","0"
"2017","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","2","Staedtischer Raum","21367.88","15280","3979","0","0","33590","49596","105327","20602.08","22133.68","0","282825","18684","20420"
"2017","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","3","Staedtischer Raum","29148.37","27857","4454","0","0","46800","62250","108830","28341.13","29955.61","0","276960","35810","38000"
"2017","4","Laendlicher Raum","39059.88","40805","3770","0","5040","58100","74860","116010","38120.45","39999.31","0","150630","47810","49260"
"2017","4","Staedtischer Raum","42723.55","43190","6407","0","7080","64800","85131","147965","41905.08","43542.02","0","432000","51150","52860"
"2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","74113.49","70500","3305","0","42100","96350","134080","261600","72142.32","76084.66","0","771235","74676","77806"
"2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","75965.57","72665.5","8536","0","41600","102310","139707","258841","74465.24","77465.9","0","1443616","79914","82420"
"2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","9711.65","3004.5","3342","0","0","13200","29743","64885","9246.61","10176.69","0","88610","0","0"
"2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","12761.45","2292.5","7500","0","0","14400","30801","113200","12140.24","13382.66","0","1205090","0","0"
"2018","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","2","Staedtischer Raum","17256.19","8374","4072","0","0","30050","46000","86147","16552.61","17959.77","0","162934","9602","12000"
"2018","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","3","Staedtischer Raum","27806.14","24550","4314","0","0","43900","62952","102347","27007.46","28604.82","0","241699","32600","34349"
"2018","4","Laendlicher Raum","40143.3","42023.5","3755","0","5400","61100","76200","128961","39161.59","41125.01","0","209005","48091","50200"
"2018","4","Staedtischer Raum","41355.54","42085.5","6611","0","7200","63048","80216","133507","40252.88","42458.2","0","1158448","49132","50914"
"2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","69938.55","66544.5","3445","0","39900","92041","132075","229275","68315.12","71561.98","0","319507","72970","76089"
"2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","75764.54","72063","8637","0","40576","102864","138070","269536","74205.27","77323.81","0","1223991","79629","82016"
"2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","13178.22","3175","6359","0","0","17888","39613","93677","12392.91","13963.53","0","1207688","0","0"
"2019","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","2","Staedtischer Raum","17884.74","10284","3771","0","0","30093","48049","87562","17125.64","18643.84","0","255160","8500","11400"
"2019","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","3","Staedtischer Raum","28460.01","24619.5","3665","0","0","46420","67080","98899","27482.38","29437.64","0","226091","32469","34783"
"2019","4","Laendlicher Raum","40389.37","42154","3830","0","5580","57945","76722","129136","39175.41","41603.33","0","740390","48600","51288"
"2019","4","Staedtischer Raum","41577.72","42702","6189","0","5400","63500","81740","129889","40588.96","42566.48","0","424139","50640","52920"
"2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","72262.55","68902","4569","0","39100","92156","135000","289683","69791.07","74734.03","0","1363533","80328","83177"
"2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
