"year","quintil","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","68939.35","66607","1129","65846.07","72032.63"
"2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","73095.79","71104.5","3920","71008.24","75183.34"
"2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","15280.17","6636.5","2034","14453.01","16107.33"
"2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","13394.1","4770","2862","12585.14","14203.06"
"2007","2","Laendlicher Raum","23366.69","21331","2185","22406.87","24326.51"
"2007","2","Staedtischer Raum","25754.85","26374","3228","24892.47","26617.23"
"2007","3","Laendlicher Raum","31520.51","33531","2100","30451.49","32589.53"
"2007","3","Staedtischer Raum","32936.43","34983","3505","31950.66","33922.2"
"2007","4","Laendlicher Raum","45068.7","46005","1744","43586.58","46550.82"
"2007","4","Staedtischer Raum","43287.71","44282","3992","42142.16","44433.26"
"2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","67413.03","69178","1098","64228.87","70597.19"
"2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","73671.07","71950","3867","71618.91","75723.23"
"2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","15448.03","7198.5","1775","14560.37","16335.69"
"2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","14042.77","4807","2509","13205.67","14879.87"
"2008","2","Laendlicher Raum","22082.64","20350","1869","21125.02","23040.26"
"2008","2","Staedtischer Raum","25013.84","25907","2807","24114.82","25912.86"
"2008","3","Laendlicher Raum","31542.91","34808","1958","30403.35","32682.47"
"2008","3","Staedtischer Raum","32576.12","33900","3441","31652.66","33499.58"
"2008","4","Laendlicher Raum","45754.52","47040","1857","44303.63","47205.41"
"2008","4","Staedtischer Raum","42727.91","44370","3691","41611.22","43844.6"
"2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","72724.77","70696","1104","69521.17","75928.37"
"2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","73764.73","70100","3866","71761.83","75767.63"
"2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","14977.62","7870.5","1543","14065.12","15890.12"
"2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","13961.87","6909.5","2235","13156.86","14766.88"
"2009","2","Laendlicher Raum","22983.2","23207","1739","21998.4","23968"
"2009","2","Staedtischer Raum","26526.05","26117.5","2569","24671.46","28380.64"
"2009","3","Laendlicher Raum","31495.44","33425","1935","30369.72","32621.16"
"2009","3","Staedtischer Raum","32702.76","33495","2939","31684.75","33720.77"
"2009","4","Laendlicher Raum","42746.25","44249.5","1755","41255.6","44236.9"
"2009","4","Staedtischer Raum","42745.87","43939","3598","41674.62","43817.12"
"2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","74321.14","73608.5","1210","70390.4","78251.88"
"2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","72988.42","69325","3698","70547","75429.84"
"2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","14158.5","5996","3255","13546.21","14770.79"
"2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","11373.29","4683","4878","10844.89","11901.69"
"2010","2","Laendlicher Raum","20916.02","18965","3310","20303.41","21528.63"
"2010","2","Staedtischer Raum","22544.18","19422.5","5049","21957.51","23130.85"
"2010","3","Laendlicher Raum","30338.34","31874","2727","29450.13","31226.55"
"2010","3","Staedtischer Raum","31867.61","33312","4494","31070.02","32665.2"
"2010","4","Laendlicher Raum","41342.6","44146","2374","40218.74","42466.46"
"2010","4","Staedtischer Raum","43008.85","44386.5","4931","42056.43","43961.27"
"2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","67810.61","64869","1476","65190.27","70430.95"
"2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","72273.73","70491.5","4974","70492.09","74055.37"
"2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","14656.94","5816","3582","14023.4","15290.48"
"2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","14913.08","4799.5","4995","14181.31","15644.85"
"2011","2","Laendlicher Raum","22418.84","20175","3670","21767.95","23069.73"
"2011","2","Staedtischer Raum","22961","18988","5599","22305.15","23616.85"
"2011","3","Laendlicher Raum","30424.71","30796","3487","29625.48","31223.94"
"2011","3","Staedtischer Raum","30514.17","29787","5258","29836.63","31191.71"
"2011","4","Laendlicher Raum","44153.41","45222.5","3123","43042.64","45264.18"
"2011","4","Staedtischer Raum","44775.24","46248.5","6173","43990.71","45559.77"
"2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","73865.44","70256","1959","71489.56","76241.32"
"2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","74236.55","71017.5","6155","72530.4","75942.7"
"2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","12735.27","4785.5","2954","12086.12","13384.42"
"2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","13101.18","4213","4183","12539.34","13663.02"
"2012","2","Laendlicher Raum","22686.92","19196","3538","21956.73","23417.11"
"2012","2","Staedtischer Raum","23198.34","18403","5033","22546.31","23850.37"
"2012","3","Laendlicher Raum","28538.81","29950","3588","27762.08","29315.54"
"2012","3","Staedtischer Raum","30154.84","30980","5254","29419.84","30889.84"
"2012","4","Laendlicher Raum","44227.94","44765.5","3194","43209.31","45246.57"
"2012","4","Staedtischer Raum","42725.13","45149.5","6127","41893.15","43557.11"
"2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","69375.31","70148","2180","67239.82","71510.8"
"2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","76900.24","73171","6354","74780.01","79020.47"
"2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","12447.48","4789.5","3119","11780.24","13114.72"
"2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","13409.16","4799","5662","12933.52","13884.8"
"2013","2","Laendlicher Raum","24312.27","20730.5","3495","23637.4","24987.14"
"2013","2","Staedtischer Raum","22139.51","18082","6124","21603.06","22675.96"
"2013","3","Laendlicher Raum","27969.27","26925","3557","27151.36","28787.18"
"2013","3","Staedtischer Raum","30763.57","30560","5789","30075.72","31451.42"
"2013","4","Laendlicher Raum","42312.95","44064.5","3665","41391.5","43234.4"
"2013","4","Staedtischer Raum","43061.45","43986.5","6893","42320.8","43802.1"
"2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","70886.11","68238.5","2315","68405.59","73366.63"
"2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","77489.18","71998","7045","75679.48","79298.88"
"2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","12460.97","4799","2419","11716.46","13205.48"
"2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","11388.29","3540","4122","10810.33","11966.25"
"2014","2","Laendlicher Raum","21785.85","19189","3012","20963.54","22608.16"
"2014","2","Staedtischer Raum","20942.09","16876.5","4833","20350.99","21533.19"
"2014","3","Laendlicher Raum","27510.07","26278.5","3147","26665.51","28354.63"
"2014","3","Staedtischer Raum","31531.66","29163","5095","30808.56","32254.76"
"2014","4","Laendlicher Raum","39543.64","41838","3463","38511.39","40575.89"
"2014","4","Staedtischer Raum","41595.08","42996","6174","40807.78","42382.38"
"2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","72592.03","67665","2323","70308.07","74875.99"
"2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","77390.58","72521","6919","75496.01","79285.15"
"2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","13803.5","4799","2365","12951.64","14655.36"
"2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","13585.79","4799","4202","12951.76","14219.82"
"2015","2","Laendlicher Raum","20570.11","16245","2718","19805.78","21334.44"
"2015","2","Staedtischer Raum","18534.38","13200.5","4499","17927.03","19141.73"
"2015","3","Laendlicher Raum","27767.51","27333","3076","26962.06","28572.96"
"2015","3","Staedtischer Raum","29787.58","28630","4902","29070.84","30504.32"
"2015","4","Laendlicher Raum","39414.23","40267","3433","38414.59","40413.87"
"2015","4","Staedtischer Raum","40255.99","41455","6115","39454.01","41057.97"
"2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","70691.7","67910","2532","68740.97","72642.43"
"2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","76252.3","72572.5","7208","74644.06","77860.54"
"2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","14538.87","6859","1892","13571.32","15506.42"
"2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","11125.38","2505","3105","10405.11","11845.65"
"2016","2","Laendlicher Raum","20561.18","17575","2319","19674.49","21447.87"
"2016","2","Staedtischer Raum","19618.36","13453","3864","18864.43","20372.29"
"2016","3","Laendlicher Raum","27773.27","27590","2636","26803.91","28742.63"
"2016","3","Staedtischer Raum","30415.1","27455.5","4171","29370.18","31460.02"
"2016","4","Laendlicher Raum","40436.24","40312","3354","38857.68","42014.8"
"2016","4","Staedtischer Raum","41346.84","41609.5","5910","40480.37","42213.31"
"2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","73541.34","68677","2581","71040.9","76041.78"
"2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","77266.01","71980","6958","75399.77","79132.25"
"2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","12065.16","3798.5","2966","11338.59","12791.73"
"2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","11280.77","2390.5","6080","10870.39","11691.15"
"2017","2","Laendlicher Raum","20655.4","17204.5","2269","19811.4","21499.4"
"2017","2","Staedtischer Raum","21367.88","15280","3979","20602.08","22133.68"
"2017","3","Laendlicher Raum","29618.38","28877","2881","28674.62","30562.14"
"2017","3","Staedtischer Raum","29148.37","27857","4454","28341.13","29955.61"
"2017","4","Laendlicher Raum","39059.88","40805","3770","38120.45","39999.31"
"2017","4","Staedtischer Raum","42723.55","43190","6407","41905.08","43542.02"
"2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","74113.49","70500","3305","72142.32","76084.66"
"2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","75965.57","72665.5","8536","74465.24","77465.9"
"2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","9711.65","3004.5","3342","9246.61","10176.69"
"2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","12761.45","2292.5","7500","12140.24","13382.66"
"2018","2","Laendlicher Raum","19279.89","13335","2091","18262.1","20297.68"
"2018","2","Staedtischer Raum","17256.19","8374","4072","16552.61","17959.77"
"2018","3","Laendlicher Raum","28641.71","24430","2719","27409.5","29873.92"
"2018","3","Staedtischer Raum","27806.14","24550","4314","27007.46","28604.82"
"2018","4","Laendlicher Raum","40143.3","42023.5","3755","39161.59","41125.01"
"2018","4","Staedtischer Raum","41355.54","42085.5","6611","40252.88","42458.2"
"2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","69938.55","66544.5","3445","68315.12","71561.98"
"2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","75764.54","72063","8637","74205.27","77323.81"
"2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","10490.52","1854.5","2729","9809.4","11171.64"
"2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","13178.22","3175","6359","12392.91","13963.53"
"2019","2","Laendlicher Raum","18623.5","10401","1919","17490.27","19756.73"
"2019","2","Staedtischer Raum","17884.74","10284","3771","17125.64","18643.84"
"2019","3","Laendlicher Raum","29354.89","23978.5","2448","27921.11","30788.67"
"2019","3","Staedtischer Raum","28460.01","24619.5","3665","27482.38","29437.64"
"2019","4","Laendlicher Raum","40389.37","42154","3830","39175.41","41603.33"
"2019","4","Staedtischer Raum","41577.72","42702","6189","40588.96","42566.48"
"2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","72262.55","68902","4569","69791.07","74734.03"
"2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","79909.6","74951","11232","77792.04","82027.16"
"2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","11901.72","2819","2432","10961.44","12842"
"2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","13197.14","3112.5","5215","12788.39","13605.89"
"2020","2","Laendlicher Raum","22350.54","14943","2016","21234.64","23466.44"
"2020","2","Staedtischer Raum","18861.16","9942","4420","18143.64","19578.68"
"2020","3","Laendlicher Raum","28599.09","24087","2357","26904.8","30293.38"
"2020","3","Staedtischer Raum","26853.46","24856","3888","25968.98","27737.94"
"2020","4","Laendlicher Raum","41318.24","41163","3818","40041.75","42594.73"
"2020","4","Staedtischer Raum","44169.93","42646.5","6638","43176.49","45163.37"
"2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","72020.26","69623.5","4573","66201.85","77838.67"
"2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","81296.54","76150","11193","78005.24","84587.84"
