"year","hhtyp","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1991","1-Pers.- Haushalt","Laendlicher Raum","7855.84","0","172","6059.54","9652.14"
"1991","1-Pers.- Haushalt","Staedtischer Raum","10319.22","0","831","9323.56","11314.88"
"1991","Alleinerziehende","Laendlicher Raum","20495.04","15012","145","17371.06","23619.02"
"1991","Alleinerziehende","Staedtischer Raum","18250.83","16485","514","16625","19876.66"
"1991","Paar mit Kind(ern)","Laendlicher Raum","36029.95","32423.5","1606","35035.99","37023.91"
"1991","Paar mit Kind(ern)","Staedtischer Raum","39627.12","35210.5","5861","39095","40159.24"
"1991","Sonstige","Laendlicher Raum","28625.06","24283.5","242","26062.41","31187.71"
"1991","Sonstige","Staedtischer Raum","33578.79","34646.5","660","31889.07","35268.51"
"1992","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","15763.08","10359","1046","14701.36","16824.8"
"1992","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","24312.07","20920","2320","23272.64","25351.5"
"1992","1-Pers.- Haushalt","Laendlicher Raum","6933.29","0","351","5732.09","8134.49"
"1992","1-Pers.- Haushalt","Staedtischer Raum","10600.58","0","942","9600.86","11600.3"
"1992","Alleinerziehende","Laendlicher Raum","17864.13","13841","294","15959.58","19768.68"
"1992","Alleinerziehende","Staedtischer Raum","17947.12","16278.5","659","16534.89","19359.35"
"1992","Paar mit Kind(ern)","Laendlicher Raum","31648.42","28250.5","3967","31140.81","32156.03"
"1992","Paar mit Kind(ern)","Staedtischer Raum","39807.44","35407","6864","39324.32","40290.56"
"1992","Sonstige","Laendlicher Raum","31081.42","22798.5","483","29163.27","32999.57"
"1992","Sonstige","Staedtischer Raum","31370.4","27680","737","29710.71","33030.09"
"1993","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","17966.77","10719.5","1084","16821.8","19111.74"
"1993","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","25939.1","23455.5","2364","24946.5","26931.7"
"1993","1-Pers.- Haushalt","Laendlicher Raum","6766.67","0","393","5596.64","7936.7"
"1993","1-Pers.- Haushalt","Staedtischer Raum","11795.19","0","969","10772.72","12817.66"
"1993","Alleinerziehende","Laendlicher Raum","16106.9","14239.5","305","14496.29","17717.51"
"1993","Alleinerziehende","Staedtischer Raum","17168.35","15492.5","613","15958.94","18377.76"
"1993","Paar mit Kind(ern)","Laendlicher Raum","34874.17","30460","3845","34258.09","35490.25"
"1993","Paar mit Kind(ern)","Staedtischer Raum","42202.64","38212","6720","41647.6","42757.68"
"1993","Sonstige","Laendlicher Raum","24984.57","24333","492","23109.83","26859.31"
"1993","Sonstige","Staedtischer Raum","32078.82","29651.5","743","30233.77","33923.87"
"1994","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","20618.79","15400","1138","19396.27","21841.31"
"1994","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","26294.29","22777.5","2400","25284.13","27304.45"
"1994","1-Pers.- Haushalt","Laendlicher Raum","7166.09","0","396","6013.32","8318.86"
"1994","1-Pers.- Haushalt","Staedtischer Raum","11365.72","0","966","10277.51","12453.93"
"1994","Alleinerziehende","Laendlicher Raum","15283.72","12488.5","283","13673.23","16894.21"
"1994","Alleinerziehende","Staedtischer Raum","20453.86","16310","599","18865.48","22042.24"
"1994","Paar mit Kind(ern)","Laendlicher Raum","37071.59","33668.5","3709","36386.38","37756.8"
"1994","Paar mit Kind(ern)","Staedtischer Raum","42334.36","38086","6457","41771.62","42897.1"
"1994","Sonstige","Laendlicher Raum","27129.32","25488","471","25209.28","29049.36"
"1994","Sonstige","Staedtischer Raum","36626.26","33017.5","719","34682.45","38570.07"
"1995","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","21907.18","17733","1172","20645.79","23168.57"
"1995","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","27000.49","22752.5","2482","25929.62","28071.36"
"1995","1-Pers.- Haushalt","Laendlicher Raum","6959.09","0","403","5776.62","8141.56"
"1995","1-Pers.- Haushalt","Staedtischer Raum","11260.34","0","1001","10269.32","12251.36"
"1995","Alleinerziehende","Laendlicher Raum","17828.1","15083","314","16058.49","19597.71"
"1995","Alleinerziehende","Staedtischer Raum","17876.03","14761.5","628","16470.96","19281.1"
"1995","Paar mit Kind(ern)","Laendlicher Raum","37112.84","34701","3886","36341.78","37883.9"
"1995","Paar mit Kind(ern)","Staedtischer Raum","42822.55","38693.5","6637","42253.77","43391.33"
"1995","Sonstige","Laendlicher Raum","29155.51","24414.5","429","27108.35","31202.67"
"1995","Sonstige","Staedtischer Raum","35771.45","30801.5","760","33981.56","37561.34"
"1996","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","20616.28","10328","1220","19361.45","21871.11"
"1996","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","27781.3","21937","2462","26665.97","28896.63"
"1996","1-Pers.- Haushalt","Laendlicher Raum","7467.52","0","424","6317.27","8617.77"
"1996","1-Pers.- Haushalt","Staedtischer Raum","12600.29","0","1009","11293.67","13906.91"
"1996","Alleinerziehende","Laendlicher Raum","19739.42","17486.5","313","18008.53","21470.31"
"1996","Alleinerziehende","Staedtischer Raum","18762.37","14160","646","17319.27","20205.47"
"1996","Paar mit Kind(ern)","Laendlicher Raum","40391.46","36864","3699","39654.53","41128.39"
"1996","Paar mit Kind(ern)","Staedtischer Raum","44174.1","40436","6458","43588.11","44760.09"
"1996","Sonstige","Laendlicher Raum","33044.44","28852.5","418","30484.4","35604.48"
"1996","Sonstige","Staedtischer Raum","38657.26","34176.5","690","36558.94","40755.58"
"1997","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","20204.85","11979.5","1252","18961.28","21448.42"
"1997","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","27936.16","23238.5","2506","26858.12","29014.2"
"1997","1-Pers.- Haushalt","Laendlicher Raum","8023.79","0","414","6826.09","9221.49"
"1997","1-Pers.- Haushalt","Staedtischer Raum","12542.01","0","987","11356","13728.02"
"1997","Alleinerziehende","Laendlicher Raum","18689.7","16694","337","16932.52","20446.88"
"1997","Alleinerziehende","Staedtischer Raum","17721.53","13844.5","630","16401.71","19041.35"
"1997","Paar mit Kind(ern)","Laendlicher Raum","40585.31","36918","3578","39733.29","41437.33"
"1997","Paar mit Kind(ern)","Staedtischer Raum","45241.04","41373.5","6228","44619.41","45862.67"
"1997","Sonstige","Laendlicher Raum","29249.71","28243.5","392","27122.58","31376.84"
"1997","Sonstige","Staedtischer Raum","40988.47","35361","682","39001.77","42975.17"
"1998","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","19771.94","10175","1474","18622.29","20921.59"
"1998","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","28574.92","24107.5","2884","27531.23","29618.61"
"1998","1-Pers.- Haushalt","Laendlicher Raum","7832.08","0","490","6705.74","8958.42"
"1998","1-Pers.- Haushalt","Staedtischer Raum","12788.73","0","1216","11708.72","13868.74"
"1998","Alleinerziehende","Laendlicher Raum","17433.57","14520.5","361","15685.42","19181.72"
"1998","Alleinerziehende","Staedtischer Raum","18954.62","16547.5","744","17610.24","20299"
"1998","Paar mit Kind(ern)","Laendlicher Raum","40829.34","36796","3937","40048.52","41610.16"
"1998","Paar mit Kind(ern)","Staedtischer Raum","45641.28","41016","6645","44964.92","46317.64"
"1998","Sonstige","Laendlicher Raum","30132.13","27586.5","357","28134.04","32130.22"
"1998","Sonstige","Staedtischer Raum","40227.79","37554.5","648","38171.36","42284.22"
"1999","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","20957.86","11452.5","1482","19754.21","22161.51"
"1999","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","29329.69","24146","2830","28242.08","30417.3"
"1999","1-Pers.- Haushalt","Laendlicher Raum","8354.12","0","482","7154.55","9553.69"
"1999","1-Pers.- Haushalt","Staedtischer Raum","13053.21","0","1156","11989.24","14117.18"
"1999","Alleinerziehende","Laendlicher Raum","18166.43","15897.5","411","16623.35","19709.51"
"1999","Alleinerziehende","Staedtischer Raum","18166.93","14524.5","704","16808.05","19525.81"
"1999","Paar mit Kind(ern)","Laendlicher Raum","40596.03","37505.5","3750","39826.36","41365.7"
"1999","Paar mit Kind(ern)","Staedtischer Raum","48112.45","42774.5","6507","47448.38","48776.52"
"1999","Sonstige","Laendlicher Raum","29078.59","26395.5","246","26152.96","32004.22"
"1999","Sonstige","Staedtischer Raum","40659.31","40392","420","38094.49","43224.13"
"2000","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","21895.74","11452","2662","20897.49","22893.99"
"2000","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","30029.35","22846","5274","29146.27","30912.43"
"2000","1-Pers.- Haushalt","Laendlicher Raum","10335.31","0","987","9438.5","11232.12"
"2000","1-Pers.- Haushalt","Staedtischer Raum","15095.83","3863","2273","14302.1","15889.56"
"2000","Alleinerziehende","Laendlicher Raum","17244.3","13242.5","649","15918.45","18570.15"
"2000","Alleinerziehende","Staedtischer Raum","20842.01","17000.5","1262","19297.01","22387.01"
"2000","Paar mit Kind(ern)","Laendlicher Raum","42926.42","38557.5","6390","42248.92","43603.92"
"2000","Paar mit Kind(ern)","Staedtischer Raum","48635.94","43763","11112","48113.72","49158.16"
"2000","Sonstige","Laendlicher Raum","32161.37","27333","461","29551.44","34771.3"
"2000","Sonstige","Staedtischer Raum","37201.26","33550","737","35184.63","39217.89"
"2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","20704.72","6414","2436","19713.85","21695.59"
"2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","29767.75","20272.5","4742","28769.18","30766.32"
"2001","1-Pers.- Haushalt","Laendlicher Raum","10385.26","0","870","9317.54","11452.98"
"2001","1-Pers.- Haushalt","Staedtischer Raum","14986.86","3727","2056","14084.44","15889.28"
"2001","Alleinerziehende","Laendlicher Raum","18230.06","16042","613","16933.22","19526.9"
"2001","Alleinerziehende","Staedtischer Raum","19721.92","17446.5","1148","18613.34","20830.5"
"2001","Paar mit Kind(ern)","Laendlicher Raum","43346.2","40174.5","5700","42678.88","44013.52"
"2001","Paar mit Kind(ern)","Staedtischer Raum","49981.23","44531","10098","49375.49","50586.97"
"2001","Sonstige","Laendlicher Raum","34550.69","28732.5","357","31795.06","37306.32"
"2001","Sonstige","Staedtischer Raum","37813.5","32178","708","35541","40086"
"2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","21174.63","6768","2536","19981.22","22368.04"
"2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","29027.58","16353","5268","27733.53","30321.63"
"2002","1-Pers.- Haushalt","Laendlicher Raum","10602.45","0","864","9319.35","11885.55"
"2002","1-Pers.- Haushalt","Staedtischer Raum","15614.36","2578","2074","14397.2","16831.52"
"2002","Alleinerziehende","Laendlicher Raum","20322.12","16828","644","18511.5","22132.74"
"2002","Alleinerziehende","Staedtischer Raum","20524.08","17331","1126","19060.84","21987.32"
"2002","Paar mit Kind(ern)","Laendlicher Raum","43021.58","38867.5","5726","42154.71","43888.45"
"2002","Paar mit Kind(ern)","Staedtischer Raum","50628.97","44327","10860","49717.3","51540.64"
"2002","Sonstige","Laendlicher Raum","33021.97","33030.5","353","29893.37","36150.57"
"2002","Sonstige","Staedtischer Raum","33462.27","30050.5","665","30603.4","36321.14"
"2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","22954.18","7764","2532","21693.2","24215.16"
"2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","29556.4","15132.5","5104","28314.61","30798.19"
"2003","1-Pers.- Haushalt","Laendlicher Raum","10692.03","0","854","9371.85","12012.21"
"2003","1-Pers.- Haushalt","Staedtischer Raum","15813.3","1470","2065","14666.54","16960.06"
"2003","Alleinerziehende","Laendlicher Raum","19429.72","15277","603","17629.08","21230.36"
"2003","Alleinerziehende","Staedtischer Raum","19665.42","15874","1139","18367.06","20963.78"
"2003","Paar mit Kind(ern)","Laendlicher Raum","45050.16","41789","5348","44141.49","45958.83"
"2003","Paar mit Kind(ern)","Staedtischer Raum","51815.06","45172.5","10278","50935.6","52694.52"
"2003","Sonstige","Laendlicher Raum","29634.43","26772","303","26301.07","32967.79"
"2003","Sonstige","Staedtischer Raum","35269.82","31730","566","32170.86","38368.78"
"2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","22871.32","9284.5","2500","21592.37","24150.27"
"2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","29870.5","17794","5138","28594.37","31146.63"
"2004","1-Pers.- Haushalt","Laendlicher Raum","10623.08","0","857","9233.98","12012.18"
"2004","1-Pers.- Haushalt","Staedtischer Raum","15320.69","747","2004","13838.8","16802.58"
"2004","Alleinerziehende","Laendlicher Raum","18413.1","15374","568","16752.7","20073.5"
"2004","Alleinerziehende","Staedtischer Raum","19026.54","15615","1118","17722.13","20330.95"
"2004","Paar mit Kind(ern)","Laendlicher Raum","43946.89","41742","5158","42967.73","44926.05"
"2004","Paar mit Kind(ern)","Staedtischer Raum","50874.73","46248","9789","50019.85","51729.61"
"2004","Sonstige","Laendlicher Raum","30756.92","21000","283","26827.31","34686.53"
"2004","Sonstige","Staedtischer Raum","42278.71","33037.5","516","38740.81","45816.61"
"2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","23548.37","10778","2422","22240.59","24856.15"
"2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","28746.9","14403","4962","27498.63","29995.17"
"2005","1-Pers.- Haushalt","Laendlicher Raum","10530.79","0","870","9343.53","11718.05"
"2005","1-Pers.- Haushalt","Staedtischer Raum","15657.05","1065","2043","14507.58","16806.52"
"2005","Alleinerziehende","Laendlicher Raum","15968.31","11998.5","601","14392.09","17544.53"
"2005","Alleinerziehende","Staedtischer Raum","18667.01","13785","1135","17346.4","19987.62"
"2005","Paar mit Kind(ern)","Laendlicher Raum","44244.21","41650","4782","43303.72","45184.7"
"2005","Paar mit Kind(ern)","Staedtischer Raum","51745.68","45850","9142","50880.62","52610.74"
"2005","Sonstige","Laendlicher Raum","34256.65","23959.5","279","30681.87","37831.43"
"2005","Sonstige","Staedtischer Raum","40478.48","33030","470","37049.07","43907.89"
"2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","22500.91","8342.5","2762","21312.09","23689.73"
"2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","29462.56","13935.5","5554","28216.61","30708.51"
"2006","1-Pers.- Haushalt","Laendlicher Raum","10806.49","0","1037","9619.56","11993.42"
"2006","1-Pers.- Haushalt","Staedtischer Raum","15736.3","0","2263","14553.11","16919.49"
"2006","Alleinerziehende","Laendlicher Raum","16215.04","12003.5","702","14794.24","17635.84"
"2006","Alleinerziehende","Staedtischer Raum","18211.54","12605","1222","16871.22","19551.86"
"2006","Paar mit Kind(ern)","Laendlicher Raum","45166.23","40722","5048","44211.67","46120.79"
"2006","Paar mit Kind(ern)","Staedtischer Raum","51425.92","46393.5","9340","50520.04","52331.8"
"2006","Sonstige","Laendlicher Raum","34155.72","26520","304","30948.82","37362.62"
"2006","Sonstige","Staedtischer Raum","40405.44","36872.5","436","37200.53","43610.35"
"2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","23722.23","7204","2624","22466.02","24978.44"
"2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","29296.44","13064","5128","28024.9","30567.98"
"2007","1-Pers.- Haushalt","Laendlicher Raum","11338.86","0","994","10057.67","12620.05"
"2007","1-Pers.- Haushalt","Staedtischer Raum","15396.54","75","2127","14328.35","16464.73"
"2007","Alleinerziehende","Laendlicher Raum","18062.11","12525","653","16459.8","19664.42"
"2007","Alleinerziehende","Staedtischer Raum","17239.25","12272.5","1121","15822.63","18655.87"
"2007","Paar mit Kind(ern)","Laendlicher Raum","46878.89","42222.5","4639","45867.36","47890.42"
"2007","Paar mit Kind(ern)","Staedtischer Raum","54493.68","48027.5","8708","53497.95","55489.41"
"2007","Sonstige","Laendlicher Raum","29163.43","27695","253","25769.06","32557.8"
"2007","Sonstige","Staedtischer Raum","36907.03","33430","371","33711.22","40102.84"
"2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","23847.99","7025","2542","22582.75","25113.23"
"2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","30364.22","13085.5","4926","28982.28","31746.16"
"2008","1-Pers.- Haushalt","Laendlicher Raum","11116.66","0","943","9873.03","12360.29"
"2008","1-Pers.- Haushalt","Staedtischer Raum","15477.92","0","2054","14322.67","16633.17"
"2008","Alleinerziehende","Laendlicher Raum","20742.2","15955","642","19169.32","22315.08"
"2008","Alleinerziehende","Staedtischer Raum","17867.44","13100","1072","16395.5","19339.38"
"2008","Paar mit Kind(ern)","Laendlicher Raum","49473.14","46450","4190","48364.71","50581.57"
"2008","Paar mit Kind(ern)","Staedtischer Raum","55888.89","49826","7971","54938.64","56839.14"
"2008","Sonstige","Laendlicher Raum","40830.51","37070","246","36476.98","45184.04"
"2008","Sonstige","Staedtischer Raum","43781.86","41175","291","40261.17","47302.55"
"2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","25118.47","10723","2488","23250.12","26986.82"
"2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","32134.39","15980","4612","30622.99","33645.79"
"2009","1-Pers.- Haushalt","Laendlicher Raum","13160.88","0","889","11525.4","14796.36"
"2009","1-Pers.- Haushalt","Staedtischer Raum","15672.51","0","1971","14496.69","16848.33"
"2009","Alleinerziehende","Laendlicher Raum","23160.14","18626","618","21253.38","25066.9"
"2009","Alleinerziehende","Staedtischer Raum","19718.36","14950.5","971","17971.47","21465.25"
"2009","Paar mit Kind(ern)","Laendlicher Raum","49794.17","45371","3990","48678.08","50910.26"
"2009","Paar mit Kind(ern)","Staedtischer Raum","57804.4","49580","7238","56506.21","59102.59"
"2009","Sonstige","Laendlicher Raum","38406.01","32880","197","33964.47","42847.55"
"2009","Sonstige","Staedtischer Raum","45320.92","39168","247","41312.07","49329.77"
"2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","22829.28","8910.5","2322","21470.22","24188.34"
"2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","33402.26","16902.5","4422","31957.42","34847.1"
"2010","1-Pers.- Haushalt","Laendlicher Raum","12694.27","0","852","11427.58","13960.96"
"2010","1-Pers.- Haushalt","Staedtischer Raum","15090.37","0","1859","13861.16","16319.58"
"2010","Alleinerziehende","Laendlicher Raum","20247.51","15662.5","1676","19376.91","21118.11"
"2010","Alleinerziehende","Staedtischer Raum","20401.72","15000.5","3071","19584.23","21219.21"
"2010","Paar mit Kind(ern)","Laendlicher Raum","50843.61","46231.5","8023","50123.31","51563.91"
"2010","Paar mit Kind(ern)","Staedtischer Raum","57917.82","51360","14644","57188.56","58647.08"
"2010","Sonstige","Laendlicher Raum","33043.21","32500","269","28748.32","37338.1"
"2010","Sonstige","Staedtischer Raum","47260.22","37996","330","43200.08","51320.36"
"2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","26803.61","13382.5","3218","25607.23","27999.99"
"2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","34300.59","20181.5","5530","33040.47","35560.71"
"2011","1-Pers.- Haushalt","Laendlicher Raum","12772.13","180","1140","11605.69","13938.57"
"2011","1-Pers.- Haushalt","Staedtischer Raum","15734.35","775","2411","14634.64","16834.06"
"2011","Alleinerziehende","Laendlicher Raum","21933.33","16175","2060","21101.3","22765.36"
"2011","Alleinerziehende","Staedtischer Raum","20934.43","15065.5","3806","20257.17","21611.69"
"2011","Paar mit Kind(ern)","Laendlicher Raum","53407.92","47820","9063","52671.8","54144.04"
"2011","Paar mit Kind(ern)","Staedtischer Raum","60735.06","53554.5","15991","59975.54","61494.58"
"2011","Sonstige","Laendlicher Raum","35527.92","39580","340","32169.79","38886.05"
"2011","Sonstige","Staedtischer Raum","39663.9","30196.5","442","36648.28","42679.52"
"2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","26278.67","13170","3360","25131.27","27426.07"
"2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","36394.03","20187.5","5540","34547.56","38240.5"
"2012","1-Pers.- Haushalt","Laendlicher Raum","13029.01","0","1219","11951.87","14106.15"
"2012","1-Pers.- Haushalt","Staedtischer Raum","15375.86","959.5","2464","14333.26","16418.46"
"2012","Alleinerziehende","Laendlicher Raum","24136.81","17091.5","2020","23291.09","24982.53"
"2012","Alleinerziehende","Staedtischer Raum","21125.05","15895","3573","20382.65","21867.45"
"2012","Paar mit Kind(ern)","Laendlicher Raum","54381.31","47722.5","8493","53633.94","55128.68"
"2012","Paar mit Kind(ern)","Staedtischer Raum","62051.18","53975","14971","61214.61","62887.75"
"2012","Sonstige","Laendlicher Raum","33797.56","30791.5","363","30597.12","36998"
"2012","Sonstige","Staedtischer Raum","40470.93","34000","403","36702.24","44239.62"
"2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","27275.74","14916","3354","26110.89","28440.59"
"2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","37501.95","21866.5","5924","36018.89","38985.01"
"2013","1-Pers.- Haushalt","Laendlicher Raum","13960.33","1205.5","1220","12471.92","15448.74"
"2013","1-Pers.- Haushalt","Staedtischer Raum","15705.02","765","2624","14743.86","16666.18"
"2013","Alleinerziehende","Laendlicher Raum","23784.75","18314","1970","22892.08","24677.42"
"2013","Alleinerziehende","Staedtischer Raum","21050.85","15525","3832","20335.47","21766.23"
"2013","Paar mit Kind(ern)","Laendlicher Raum","54929.5","49414","8993","54130.83","55728.17"
"2013","Paar mit Kind(ern)","Staedtischer Raum","63152.08","54962","17928","62409.4","63894.76"
